# Avida tasks data
# Sun Mar  5 18:15:19 2023
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

10000 40 0 0 54 56 55 0 0 0 
10100 38 0 1 53 53 49 0 0 0 
10200 20 1 2 56 57 44 0 0 0 
10300 25 0 1 56 58 46 0 0 0 
10400 48 0 0 57 55 53 0 0 0 
10500 51 1 0 52 52 43 0 0 0 
10600 43 1 0 58 58 52 0 0 0 
10700 36 0 5 51 53 43 0 0 0 
10800 32 0 1 53 54 46 0 0 0 
10900 31 0 2 54 48 46 2 0 0 
11000 46 2 0 55 41 48 14 0 0 
11100 52 3 0 53 17 50 27 0 0 
11200 55 0 0 51 4 51 41 0 0 
11300 57 0 0 53 4 52 45 0 0 
11400 59 0 0 53 4 51 44 0 0 
11500 56 0 2 53 0 48 42 0 0 
11600 55 0 2 55 0 47 43 0 0 
11700 56 2 2 54 0 50 45 0 0 
11800 53 0 0 53 1 47 40 0 0 
11900 53 2 0 46 1 46 43 0 0 
12000 53 2 0 49 0 49 40 0 0 
12100 14 3 0 53 37 49 31 0 0 
12200 4 0 0 57 53 54 52 0 0 
12300 3 0 0 56 56 55 51 0 0 
12400 4 0 0 55 55 52 45 0 0 
12500 0 0 0 54 54 49 40 0 0 
12600 10 0 0 42 42 37 31 0 0 
12700 7 2 0 46 48 46 46 0 0 
12800 2 0 0 57 54 50 47 0 0 
12900 5 1 3 56 55 47 43 0 0 
13000 3 2 0 58 56 48 43 0 0 
13100 3 1 0 60 59 56 51 0 0 
13200 2 2 1 58 54 52 48 0 0 
13300 6 0 2 53 56 48 41 0 0 
13400 7 0 0 55 55 50 47 0 0 
13500 3 0 0 58 57 56 54 0 0 
13600 31 2 0 57 55 54 50 0 0 
13700 41 0 1 52 54 45 39 0 0 
13800 43 1 0 51 47 44 40 0 0 
13900 52 0 3 51 53 51 44 0 0 
14000 45 1 1 51 50 43 35 0 0 
14100 53 2 0 52 49 50 45 0 0 
14200 60 1 1 55 53 50 42 0 0 
14300 55 3 0 56 51 45 38 0 0 
14400 58 1 0 52 50 51 47 0 0 
14500 50 0 1 52 53 52 46 0 0 
14600 53 1 0 50 52 51 45 0 0 
14700 53 1 0 55 53 56 52 0 0 
14800 50 0 3 53 51 46 40 0 0 
14900 54 2 2 51 51 46 38 0 0 
15000 50 0 1 50 51 47 43 0 0 
15100 59 3 1 52 53 44 42 0 0 
15200 57 0 0 52 54 53 41 0 0 
15300 56 2 0 56 53 47 46 0 0 
15400 53 0 1 56 54 50 49 0 0 
15500 55 1 0 55 53 51 49 0 0 
15600 52 0 2 55 56 48 42 0 0 
15700 57 0 2 58 59 50 47 0 0 
15800 51 0 1 53 50 48 34 0 0 
15900 54 1 0 55 55 48 46 0 0 
16000 57 0 3 55 53 50 44 0 0 
16100 55 2 0 58 54 53 51 0 0 
16200 57 1 0 56 53 53 44 0 0 
16300 58 0 0 54 49 50 45 0 0 
16400 53 0 0 53 54 50 45 0 0 
16500 58 0 1 58 58 52 51 0 0 
16600 55 0 0 54 50 45 42 0 0 
16700 54 2 3 55 52 47 39 0 0 
16800 49 2 0 55 55 55 47 0 0 
16900 53 3 0 54 53 45 46 0 0 
17000 58 3 0 55 53 57 55 0 0 
17100 56 0 2 54 52 47 48 0 0 
17200 54 0 0 56 55 51 47 0 0 
17300 57 3 0 52 54 49 44 0 0 
17400 59 0 2 49 47 46 47 0 0 
17500 55 0 0 56 55 51 43 0 0 
17600 58 2 2 59 57 49 44 0 0 
17700 59 3 0 58 57 49 43 0 0 
17800 54 0 1 56 53 52 43 0 0 
17900 52 3 0 55 54 49 43 0 0 
18000 52 0 0 56 47 48 40 0 0 
18100 60 0 0 54 54 56 49 0 0 
18200 50 3 0 50 52 45 39 0 0 
18300 55 2 0 50 53 45 42 0 0 
18400 60 0 2 53 53 53 48 0 0 
18500 59 3 3 52 51 45 39 0 0 
18600 57 1 0 58 58 50 44 0 0 
18700 52 0 0 52 55 52 49 0 0 
18800 58 2 0 50 49 47 49 0 0 
18900 58 4 0 54 52 50 47 0 0 
19000 60 0 2 52 53 48 37 0 0 
19100 57 1 2 56 54 50 40 0 0 
19200 60 0 0 57 57 55 47 0 0 
19300 60 3 1 53 54 46 47 0 0 
19400 56 3 1 59 52 51 51 0 0 
19500 58 1 0 57 53 51 42 0 0 
19600 55 0 1 60 59 54 50 0 0 
19700 53 5 0 54 50 46 38 0 0 
19800 56 1 0 56 53 52 48 0 0 
19900 54 0 0 57 53 55 50 0 0 
20000 56 3 0 55 53 57 54 0 0 
20100 60 6 1 55 50 47 45 0 0 
20200 56 0 0 56 59 52 51 0 0 
20300 58 4 0 56 56 46 44 0 0 
20400 59 1 2 50 50 49 40 0 0 
20500 55 0 0 60 59 52 45 0 0 
20600 54 1 0 56 57 55 47 0 0 
20700 59 7 0 59 50 54 51 0 0 
20800 58 4 0 56 54 52 43 0 0 
20900 53 4 0 45 45 48 49 0 0 
21000 55 3 2 56 53 48 36 0 0 
21100 53 0 1 58 58 48 48 0 0 
21200 56 1 1 54 53 52 46 0 0 
21300 52 3 0 53 50 48 46 0 0 
21400 53 5 0 54 47 50 47 0 0 
21500 58 1 5 58 55 47 42 0 0 
21600 58 0 0 55 53 56 51 0 0 
21700 53 2 2 55 49 51 46 0 0 
21800 49 2 0 53 50 50 42 0 0 
21900 55 1 0 51 56 50 47 0 0 
22000 57 3 0 53 51 56 45 0 0 
22100 53 1 0 53 53 51 42 0 0 
22200 58 2 0 53 52 54 48 0 0 
22300 57 0 0 57 55 53 46 0 0 
22400 51 0 0 57 57 59 50 0 0 
22500 57 2 0 57 54 48 46 0 0 
22600 56 2 0 58 54 45 42 0 0 
22700 48 4 0 52 48 49 49 0 0 
22800 55 3 1 55 52 48 41 0 0 
22900 52 2 0 55 53 49 50 0 0 
23000 60 0 0 54 56 52 42 0 0 
23100 58 1 0 55 54 50 43 0 0 
23200 56 0 0 52 54 46 50 0 0 
23300 46 3 1 48 50 40 34 0 0 
23400 51 3 0 45 45 49 54 0 0 
23500 56 0 0 50 52 45 43 0 0 
23600 58 1 3 58 52 46 46 0 0 
23700 58 0 0 49 48 52 44 0 0 
23800 54 3 2 56 55 52 43 0 0 
23900 54 5 1 55 52 48 44 0 0 
24000 53 1 0 52 50 48 41 0 0 
24100 57 2 1 52 48 49 48 0 0 
24200 59 1 0 57 54 51 42 0 0 
24300 50 6 0 55 53 49 45 0 0 
24400 59 3 4 52 50 46 46 0 0 
24500 51 2 0 54 53 52 49 0 0 
24600 51 4 1 53 50 52 44 0 0 
24700 47 0 0 52 49 45 32 0 0 
24800 46 2 0 51 52 48 53 0 0 
24900 57 0 0 53 54 52 52 0 0 
25000 57 2 1 54 55 48 45 0 0 
25100 45 3 0 55 53 51 46 0 0 
25200 56 3 0 51 49 46 43 0 0 
25300 58 3 0 53 52 44 46 0 0 
25400 54 2 0 49 50 50 48 0 0 
25500 58 1 0 53 53 45 37 0 0 
25600 55 2 0 53 52 53 48 0 0 
25700 51 2 0 55 49 52 46 0 0 
25800 51 2 0 51 52 41 36 0 0 
25900 55 3 0 55 52 53 51 0 0 
26000 44 0 0 57 55 47 40 0 0 
26100 57 2 0 60 55 52 46 0 0 
26200 58 1 0 51 54 55 52 0 0 
26300 55 1 2 53 55 48 47 0 0 
26400 59 1 0 55 55 53 42 0 0 
26500 55 0 0 56 56 52 48 0 0 
26600 57 0 3 53 53 52 47 0 0 
26700 60 1 1 57 57 51 49 0 0 
26800 53 4 0 51 49 37 38 0 0 
26900 54 1 0 52 56 51 47 0 0 
27000 57 0 0 56 55 52 51 0 0 
27100 57 5 0 44 46 47 40 0 0 
27200 57 1 0 56 56 54 45 0 0 
27300 59 5 1 53 50 49 42 0 0 
27400 60 2 3 58 57 52 48 0 0 
27500 56 2 0 53 57 42 41 0 0 
27600 46 2 0 54 53 49 41 0 0 
27700 59 0 0 54 54 58 48 0 0 
27800 52 0 0 57 56 52 51 0 0 
27900 55 0 0 55 55 47 50 0 0 
28000 55 4 0 57 54 52 52 0 0 
28100 55 0 0 53 53 51 39 0 0 
28200 45 1 0 53 50 48 48 0 0 
28300 53 4 0 52 49 49 51 0 0 
28400 53 0 0 48 51 49 45 0 0 
28500 54 3 1 53 49 55 49 0 0 
28600 56 0 3 55 53 45 42 0 0 
28700 54 0 0 56 53 52 44 0 0 
28800 59 0 0 58 58 55 52 0 0 
28900 49 2 0 51 51 43 40 0 0 
29000 57 4 0 44 46 43 40 0 0 
29100 54 0 0 51 56 46 38 0 0 
29200 54 2 0 51 46 46 42 0 0 
29300 48 1 0 47 49 34 34 0 0 
29400 60 0 0 54 51 53 49 0 0 
29500 55 2 0 57 53 51 50 0 0 
29600 50 1 0 49 48 52 41 0 0 
29700 44 1 0 56 53 55 47 0 0 
29800 42 1 0 55 52 51 47 0 0 
29900 40 3 0 47 49 44 40 0 0 
30000 54 3 1 52 44 48 45 0 0 
30100 46 1 0 52 54 47 40 0 0 
30200 53 0 0 57 52 56 44 0 0 
30300 59 0 2 55 56 44 41 0 0 
30400 55 3 2 53 48 40 41 0 0 
30500 54 1 0 54 53 54 46 0 0 
30600 43 1 0 42 46 38 41 0 0 
30700 55 2 0 57 55 52 51 0 0 
30800 50 2 0 53 52 48 42 0 0 
30900 58 0 0 54 53 48 46 0 0 
31000 51 4 0 50 52 50 42 0 0 
31100 52 0 3 52 49 49 40 0 0 
31200 52 6 0 50 45 47 45 0 0 
31300 51 4 0 53 49 49 41 0 0 
31400 44 0 0 52 51 50 46 0 0 
31500 56 0 0 57 57 52 51 0 0 
31600 53 0 0 52 55 47 44 0 0 
31700 54 2 1 55 55 51 53 0 0 
31800 50 2 1 48 47 48 44 0 0 
31900 53 6 1 49 45 43 39 0 0 
32000 47 1 0 53 46 46 37 0 0 
32100 51 0 0 49 53 47 39 0 0 
32200 49 3 0 49 47 42 39 0 0 
32300 53 2 0 51 47 48 45 0 0 
32400 55 6 2 52 53 49 44 0 0 
32500 54 4 1 49 48 45 42 0 0 
32600 56 3 1 52 50 47 36 0 0 
32700 58 0 2 54 54 45 36 0 0 
32800 58 0 0 54 58 54 43 0 0 
32900 55 0 0 47 50 50 48 0 0 
33000 60 4 1 54 50 51 43 0 0 
33100 55 1 0 46 45 51 42 0 0 
33200 60 1 0 54 55 54 50 0 0 
33300 60 1 0 52 54 49 39 0 0 
33400 58 4 0 54 51 46 44 0 0 
33500 53 2 0 46 49 46 39 0 0 
33600 55 0 1 56 56 56 49 0 0 
33700 57 0 2 48 49 45 45 0 0 
33800 55 1 0 57 56 53 54 0 0 
33900 60 4 2 53 49 48 49 0 0 
34000 48 0 0 56 55 56 54 0 0 
34100 54 2 0 48 46 48 48 0 0 
34200 57 1 0 55 53 55 50 0 0 
34300 55 3 0 52 49 50 43 0 0 
34400 55 1 3 51 50 47 43 0 0 
34500 59 4 3 49 47 44 39 0 0 
34600 53 0 0 51 55 50 41 0 0 
34700 46 0 0 59 58 51 45 0 0 
34800 43 1 2 55 50 51 52 0 0 
34900 55 0 1 52 51 46 47 0 0 
35000 54 0 0 52 54 47 44 0 0 
35100 58 1 0 52 53 50 44 0 0 
35200 59 1 0 58 54 53 48 0 0 
35300 56 0 1 53 51 52 40 0 0 
35400 51 2 0 51 51 54 47 0 0 
35500 56 1 0 50 52 47 43 0 0 
35600 60 0 3 56 54 53 47 0 0 
35700 58 0 0 54 58 57 47 0 0 
35800 55 1 0 52 54 50 50 0 0 
35900 59 0 0 53 52 53 50 0 0 
36000 57 2 1 43 44 48 47 0 0 
36100 54 2 0 50 51 55 47 0 0 
36200 54 3 0 50 48 48 43 0 0 
36300 55 1 0 56 54 52 49 0 0 
36400 58 0 2 49 49 45 44 0 0 
36500 56 1 1 48 49 41 39 0 0 
36600 59 0 0 53 53 47 47 0 0 
36700 59 3 0 56 50 53 42 0 0 
36800 56 0 0 53 55 54 49 0 0 
36900 54 3 0 53 54 51 47 0 0 
37000 54 0 0 55 53 54 46 0 0 
37100 57 0 0 52 53 52 42 0 0 
37200 59 3 1 53 54 49 43 0 0 
37300 55 2 0 56 54 49 46 0 0 
37400 57 1 1 49 45 41 40 0 0 
37500 56 0 1 53 53 54 53 0 0 
37600 55 1 2 48 47 46 38 0 0 
37700 57 1 1 55 51 45 46 0 0 
37800 59 2 5 55 52 49 45 0 0 
37900 59 1 3 50 51 51 44 0 0 
38000 53 2 1 48 46 41 33 0 0 
38100 56 3 0 52 50 47 51 0 0 
38200 58 0 3 49 52 55 46 0 0 
38300 59 0 0 54 52 48 46 0 0 
38400 57 1 0 50 54 50 44 0 0 
38500 59 2 0 54 51 49 47 0 0 
38600 58 0 0 49 46 49 45 0 0 
38700 60 1 4 51 53 53 43 0 0 
38800 59 0 0 58 58 55 48 0 1 
38900 60 0 0 58 57 59 48 0 0 
39000 57 0 1 55 56 50 43 0 0 
39100 58 0 1 52 54 51 40 0 0 
39200 60 2 0 54 51 48 41 0 0 
39300 54 3 0 57 54 55 52 0 0 
39400 57 2 2 51 50 51 39 0 0 
39500 52 3 0 46 43 45 43 0 0 
39600 50 0 0 45 46 43 38 0 0 
39700 58 2 0 53 52 47 46 0 0 
39800 58 0 1 57 57 52 50 0 0 
39900 58 0 0 56 54 53 43 0 0 
40000 55 1 1 49 52 45 36 0 0 
40100 56 0 0 56 57 53 43 0 0 
40200 58 2 0 53 51 49 43 0 0 
40300 57 1 3 52 52 52 51 0 0 
40400 54 2 0 51 48 52 45 0 0 
40500 54 2 0 47 48 52 43 0 0 
40600 43 0 2 54 51 48 42 0 0 
40700 48 1 0 56 57 48 39 0 0 
40800 46 0 0 49 50 48 44 0 0 
40900 43 2 0 53 52 51 43 0 0 
41000 50 2 1 47 49 51 35 0 0 
41100 53 1 0 52 51 46 39 0 0 
41200 57 1 0 55 54 59 54 0 0 
41300 57 0 0 55 54 50 47 0 0 
41400 54 4 0 51 48 46 38 0 0 
41500 55 2 1 54 56 53 48 0 0 
41600 56 0 0 54 54 53 46 0 0 
41700 56 1 0 52 51 47 45 0 0 
41800 58 2 1 49 52 49 40 0 0 
41900 57 0 0 50 50 45 42 0 0 
42000 58 1 2 52 52 46 41 0 0 
42100 57 2 4 52 54 48 43 0 0 
42200 58 4 0 58 55 51 42 0 0 
42300 54 0 0 50 52 51 43 0 0 
42400 59 0 0 54 54 48 44 0 0 
42500 56 0 1 50 54 49 40 0 0 
42600 52 1 0 53 54 52 48 0 0 
42700 59 1 0 48 48 55 48 0 0 
42800 56 1 0 52 51 51 49 0 0 
42900 57 4 0 52 50 49 45 0 0 
43000 50 0 0 53 52 47 45 0 0 
43100 57 2 1 52 51 45 49 0 0 
43200 57 1 2 48 49 39 43 0 0 
43300 53 0 0 51 50 47 44 0 0 
43400 57 0 2 53 52 46 46 0 0 
43500 58 3 0 54 53 53 54 0 0 
43600 57 0 0 55 56 51 45 0 0 
43700 58 2 0 54 54 52 53 0 0 
43800 60 2 0 52 50 46 36 0 0 
43900 54 1 2 49 51 44 37 0 0 
44000 60 0 1 53 48 53 40 0 0 
44100 58 0 0 56 57 51 47 0 0 
44200 53 2 0 52 53 54 46 0 0 
44300 50 1 1 48 49 51 47 0 0 
44400 55 1 0 51 50 51 48 0 0 
44500 57 2 0 47 45 50 40 0 0 
44600 58 1 0 56 56 48 40 0 0 
44700 58 2 0 57 54 50 45 0 0 
44800 58 0 1 53 54 49 42 0 0 
44900 58 0 2 43 41 49 41 0 0 
45000 57 0 0 55 57 55 42 0 0 
45100 57 0 0 49 49 42 42 0 0 
45200 58 0 0 56 56 56 47 0 0 
45300 54 0 0 54 53 49 43 0 0 
45400 46 0 0 55 54 46 47 0 0 
45500 50 2 0 57 52 47 45 0 0 
45600 51 2 0 49 48 48 47 0 0 
45700 51 1 0 49 49 51 45 0 0 
45800 60 1 2 54 54 55 51 0 0 
45900 60 0 0 52 54 49 46 0 0 
46000 58 1 2 49 48 42 37 0 0 
46100 60 0 2 53 54 47 44 0 0 
46200 59 0 1 55 56 50 46 0 0 
46300 60 0 0 50 50 45 46 0 0 
46400 58 4 1 54 50 49 43 0 0 
46500 55 2 0 54 51 56 46 0 0 
46600 56 0 0 52 52 53 40 0 0 
46700 53 2 0 46 44 53 47 0 0 
46800 51 0 0 54 54 46 32 0 0 
46900 53 2 2 50 49 48 44 0 0 
47000 59 2 0 49 50 48 45 0 0 
47100 60 1 0 49 52 52 45 0 0 
47200 59 0 0 56 55 50 43 0 0 
47300 60 0 0 56 51 58 54 0 0 
47400 60 0 1 55 55 49 44 0 0 
47500 56 0 0 54 51 50 42 0 0 
47600 56 0 0 53 51 51 44 0 0 
47700 60 2 0 54 53 52 49 0 0 
47800 59 0 0 49 49 44 34 0 0 
47900 57 0 1 52 53 52 49 0 0 
48000 58 0 0 50 57 52 44 0 0 
48100 57 0 1 49 53 44 32 0 0 
48200 56 0 1 50 53 45 42 0 0 
48300 57 0 0 51 53 52 43 0 0 
48400 57 2 0 56 53 49 42 0 0 
48500 57 2 1 52 50 55 51 0 0 
48600 57 0 0 53 54 54 45 0 0 
48700 55 2 1 53 51 52 40 0 0 
48800 60 0 0 53 53 56 43 0 0 
48900 60 0 0 56 58 55 44 0 0 
49000 54 0 0 48 53 57 50 0 0 
49100 52 0 0 52 52 52 42 0 0 
49200 57 2 0 48 48 51 45 0 0 
49300 57 2 0 53 53 52 46 0 0 
49400 59 0 0 49 47 54 45 0 0 
49500 53 2 0 54 52 47 43 0 0 
49600 58 3 0 54 51 54 45 0 0 
49700 59 0 0 50 50 48 45 0 0 
49800 50 1 2 50 52 52 42 0 0 
49900 58 0 2 54 55 51 47 0 0 
50000 56 0 1 56 56 52 49 0 0 
50100 58 1 0 53 51 48 50 0 0 
50200 57 1 0 52 52 48 45 0 0 
50300 58 0 2 53 54 53 48 0 0 
50400 58 0 0 54 56 53 41 0 0 
50500 60 1 2 54 56 50 41 0 0 
50600 57 0 0 53 54 54 51 0 0 
50700 60 4 0 56 51 56 52 0 0 
50800 58 1 0 48 49 51 45 0 0 
50900 59 3 0 55 53 53 47 0 0 
51000 58 0 0 59 58 57 54 0 0 
51100 60 0 2 55 52 52 42 0 0 
51200 58 0 1 55 54 53 45 0 0 
51300 58 5 0 55 51 52 43 0 0 
51400 59 2 2 53 53 49 40 0 0 
51500 55 1 0 56 54 48 37 0 0 
51600 60 2 1 52 52 53 54 0 0 
51700 58 6 2 50 50 42 42 0 0 
51800 58 0 3 54 52 53 41 0 0 
51900 54 0 2 55 53 53 48 0 0 
52000 60 3 2 45 50 52 47 0 0 
52100 60 0 2 49 50 54 50 0 0 
52200 59 0 0 53 57 49 47 0 0 
52300 55 2 0 52 49 55 49 0 0 
52400 60 0 0 53 51 57 46 0 0 
52500 55 1 2 48 46 48 41 0 0 
52600 56 1 3 55 56 51 44 0 0 
52700 51 2 0 52 52 47 38 0 0 
52800 55 6 0 51 49 52 50 0 0 
52900 53 2 2 58 56 46 41 0 0 
53000 60 0 1 55 57 44 43 0 0 
53100 58 3 1 48 49 53 42 0 0 
53200 59 0 3 54 53 47 42 0 0 
53300 56 2 2 52 51 50 47 0 0 
53400 53 0 1 47 46 53 48 0 0 
53500 57 0 0 52 52 50 44 0 0 
53600 57 1 3 50 49 45 37 0 0 
53700 57 5 2 52 47 44 39 0 0 
53800 57 1 2 51 51 46 44 0 0 
53900 55 0 0 49 52 51 44 0 0 
54000 59 0 0 49 51 47 43 0 0 
54100 57 0 0 53 53 52 47 0 0 
54200 56 0 0 51 54 50 41 0 0 
54300 59 1 1 53 53 44 44 0 0 
54400 59 0 1 52 55 50 41 0 0 
54500 57 2 3 52 54 48 40 0 0 
54600 53 1 0 54 57 48 50 0 0 
54700 58 3 1 53 51 50 45 0 0 
54800 58 1 0 51 53 54 48 0 0 
54900 60 4 0 53 52 51 51 0 0 
55000 55 6 0 51 48 57 50 0 0 
55100 50 0 0 52 50 51 45 0 0 
55200 60 1 0 55 54 51 50 0 0 
55300 60 2 0 55 53 57 45 0 0 
55400 60 1 0 57 56 57 56 0 0 
55500 58 0 2 53 52 48 45 0 0 
55600 58 4 0 52 49 49 39 0 0 
55700 59 2 0 57 52 51 42 0 0 
55800 56 2 0 50 55 49 36 0 0 
55900 57 0 0 54 54 51 47 0 0 
56000 54 0 0 57 57 50 44 0 0 
56100 59 3 0 52 56 44 43 0 0 
56200 57 2 0 53 52 48 37 0 0 
56300 53 5 0 53 48 47 39 0 0 
56400 59 1 2 57 53 55 44 0 0 
56500 54 2 0 54 50 49 49 0 0 
56600 53 1 0 46 47 48 40 0 0 
56700 53 2 0 54 55 52 46 0 0 
56800 58 1 2 54 54 54 51 0 0 
56900 60 0 0 51 53 59 52 0 0 
57000 59 0 0 52 53 54 42 0 0 
57100 46 0 0 57 56 51 46 0 0 
57200 59 0 0 54 55 54 49 0 0 
57300 57 0 0 50 53 52 45 0 0 
57400 55 1 0 49 46 51 47 0 0 
57500 54 4 0 51 49 51 47 0 0 
57600 57 1 0 51 53 50 39 0 0 
57700 58 1 0 46 50 54 45 0 0 
57800 54 2 0 51 50 54 48 0 0 
57900 58 1 0 53 53 52 45 0 0 
58000 57 5 0 56 52 56 47 0 0 
58100 57 2 0 55 58 52 42 0 0 
58200 55 3 2 49 46 53 46 0 0 
58300 59 0 1 54 55 53 50 0 0 
58400 54 1 4 51 49 48 47 0 0 
58500 58 0 3 54 54 50 45 0 0 
58600 57 0 3 49 53 51 46 0 0 
58700 58 1 3 56 54 53 44 0 0 
58800 59 0 0 52 51 53 50 0 0 
58900 57 0 0 53 53 48 44 0 0 
59000 55 0 2 52 54 52 51 0 0 
59100 57 0 0 54 55 49 45 0 0 
59200 51 0 0 57 55 49 41 0 0 
59300 56 2 2 54 51 51 45 0 0 
59400 56 0 0 55 55 50 44 0 0 
59500 57 0 0 54 54 55 54 0 0 
59600 57 1 1 56 56 52 51 0 0 
59700 55 0 1 51 51 49 46 0 0 
59800 50 0 1 51 51 55 49 0 0 
59900 51 2 1 47 45 51 49 0 0 
60000 56 0 1 52 54 54 51 0 0 
60100 56 1 2 54 56 49 44 0 0 
60200 55 0 0 53 53 53 38 0 0 
60300 58 2 0 58 55 57 48 0 0 
60400 57 0 1 49 50 52 46 0 0 
60500 52 2 0 50 49 50 36 0 0 
60600 59 1 0 56 51 47 42 0 0 
60700 60 2 0 49 49 52 46 0 0 
60800 55 0 3 51 53 49 42 0 0 
60900 59 1 0 50 51 51 50 0 0 
61000 58 2 0 53 57 53 45 0 0 
61100 56 1 0 54 55 52 48 0 0 
61200 59 0 1 53 54 52 40 0 0 
61300 59 1 0 51 53 47 44 0 0 
61400 57 0 1 53 54 57 46 0 0 
61500 53 0 0 58 53 49 48 0 0 
61600 59 0 2 53 53 51 45 0 0 
61700 58 2 0 56 56 50 49 0 0 
61800 54 2 0 51 49 50 49 0 0 
61900 59 2 0 58 58 52 49 0 0 
62000 55 0 0 54 51 54 51 0 0 
62100 56 0 1 54 55 45 43 0 0 
62200 52 4 0 53 52 48 46 0 0 
62300 59 5 0 44 42 54 44 0 0 
