# Avida Dominant Data
# Tue Apr 11 18:20:12 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

7700 94 389 0.241645 0.00257069 105 105 0 2 0 0 210 0 0.241645 28734 105-aaaau 
7800 87 361 0.240997 0.00277008 99 99 0 2 0 0 215 0 0.240997 29116 099-no_name 
7900 91 366 0.248634 0.00273224 100 100 0 3 0 0 217 0 0.248634 29319 100-aaabo 
8000 72 338 0.213018 0.00295858 98 99 0 2 0 0 219 0 0.213018 29902 098-no_name 
8100 95 373 0.254692 0.00268097 102 102 0 3 0 0 226 0 0.254692 30131 102-aaabu 
8200 92 468 0.196581 0.00213675 101 101 0 3 0 0 224 0 0.196581 30528 101-aaacg 
8300 73 289 0.252595 0.00346021 78 78 0 3 0 0 235 0 0.252595 31047 078-aaaaa 
8400 74 292 0.253425 0.00342466 77 77 0 2 1 0 238 0 0.253425 31487 077-aaaac 
8500 74 292 0.253425 0.00342466 77 77 0 4 0 0 239 0 0.253425 31790 077-aaaaf 
8600 74 293 0.25256 0.00341297 79 79 0 2 0 0 246 0 0.25256 32329 079-aaaaa 
8700 70 283 0.24735 0.00353357 76 76 0 3 0 0 246 0 0.24735 32704 076-aaaai 
8800 70 285 0.245614 0.00350877 76 76 0 4 0 0 247 0 0.245614 33008 076-aaaak 
8900 70 283 0.24735 0.00353357 76 76 0 4 0 0 250 0 0.24735 33722 076-aaaar 
9000 71 279 0.25448 0.00358423 75 75 0 4 0 0 256 0 0.25448 34070 075-aaaah 
9100 63 356 0.176966 0.00280899 103 102.333 0 3 0 0 259 0 0.176966 34661 103-aaabj 
9200 99 476 0.207983 0.00210084 104 104 0 2 0 0 263 0 0.207983 35117 104-no_name 
9300 70 279 0.250896 0.00358423 74 74 0 3 0 0 269 0 0.250896 35540 074-aaaak 
9400 68 264 0.257576 0.00378788 73 73 0 4 0 0 266 0 0.257576 35753 073-aaaaf 
9500 70 266 0.263158 0.0037594 73 73 0 3 0 0 270 0 0.263158 36032 073-aaaah 
9600 73 284 0.257042 0.00352113 76 76 0 2 1 0 275 0 0.257042 36804 076-aaaaz 
9700 70 269 0.260223 0.00371747 73 73.5 0 4 0 0 278 0 0.260223 37070 073-aaaal 
9800 75 295 0.254237 0.00338983 78 78 0 2 0 0 286 0 0.254237 37646 078-no_name 
9900 70 271 0.258303 0.00369004 73 73 0 3 0 0 283 0 0.258303 37974 073-aaaas 
10000 70 270 0.259259 0.0037037 73 73 0 3 0 0 282 0 0.259259 38526 073-aaaau 
10100 70.3333 276 0.254831 0.00362319 74 74 0 2 0 0 287 0 0.257246 38981 074-no_name 
10200 75 293 0.255973 0.00341297 77 77 0 3 0 0 303 0 0.255973 39406 077-aaabi 
10300 70 293 0.238908 0.00341297 79 79 0 2 0 0 305 0 0.238908 39914 079-aaaaq 
10400 69 266 0.259398 0.0037594 72 72 0 3 0 0 293 0 0.259398 40306 072-aaaaj 
10500 66 283 0.233216 0.00353357 77 77.6 0 3 1 1 311 0 0.233216 40782 077-aaabm 
10600 76 298 0.255034 0.0033557 79 79 0 3 1 0 310 0 0.255034 41267 079-aaaaz 
10700 75 294 0.255102 0.00340136 78 78 0 2 0 0 315 0 0.255102 41618 078-aaacd 
10800 74 294 0.251701 0.00340136 78 78 0 3 0 0 319 0 0.251701 42258 078-aaaci 
10900 75 299 0.250836 0.00334448 79 79 0 4 6 3 322 1 0.250836 42646 079-aaabh 
11000 78 306 0.254902 0.00326797 81 81 0 2 0 0 321 0 0.254902 43265 081-no_name 
11100 69 272 0.253676 0.00367647 72 71.4 0 3 0 0 313 0 0.253676 43705 072-aaaaz 
11200 75 304 0.246711 0.00328947 81 81 0 2 1 0 327 0 0.246711 43970 081-aaaam 
11300 70 271 0.258303 0.00369004 73 73 0 3 0 0 317 0 0.258303 44570 073-aaabj 
11400 71 275 0.258182 0.00363636 74 73.7273 0 3 0 0 317 0 0.258182 45013 074-aaabo 
11500 280 263 1.06464 0.00380228 71 71 0 2 1 0 329 0 1.06464 45669 071-aaaat 
11600 280 263 1.06464 0.00380228 71 71 0 3 0 0 330 0 1.06464 45866 071-aaaav 
11700 414 260 1.59231 0.00384615 70 70 0 3 0 0 331 0 2.12308 46442 070-aaaap 
11800 276 259 1.06564 0.003861 70 70 0 3 0 0 336 0 1.06564 47055 070-aaabb 
11900 560 264 2.12121 0.00378788 71 70.6667 0 4 2 2 338 0 2.12121 47403 071-aaabi 
12000 560 263 2.12928 0.00380228 71 70.7273 0 5 3 1 337 0 2.12928 47943 071-aaabq 
12100 560 266 2.10526 0.0037594 72 71.5714 0 4 0 0 343 0 2.10526 48413 072-aaacf 
12200 544 325 1.67385 0.00307692 92 92 0 3 2 2 345 0 1.67385 48695 092-aaaae 
12300 544 325 1.67385 0.00307692 92 92 0 3 0 0 346 0 1.67385 49345 092-aaaah 
12400 536 324 1.65432 0.00308642 91 91 0 2 1 0 349 0 1.65432 49911 091-aaaaf 
12500 544 268 2.02985 0.00373134 72 72 0 2 0 0 355 0 2.02985 50015 072-aaach 
12600 544 268 2.02985 0.00373134 72 72 0 3 0 0 360 0 2.02985 50890 072-aaacq 
12700 536 266 2.01504 0.0037594 72 72 0 5 2 2 362 0 2.01504 51244 072-aaacx 
12800 305.455 273 1.11888 0.003663 73 73 0 3 0 0 360 0 2.05128 51417 073-aaacf 
12900 520 262 1.98473 0.00381679 70 70 0 3 0 0 374 0 1.98473 51952 070-aaacc 
13000 520 264 1.9697 0.00378788 71 71 0 4 2 1 373 0 1.9697 52681 071-aaadb 
13100 33792 1042 32.4299 0.000959693 71 71 0 4 0 0 380 0 32.4299 53088 071-aaadh 
13200 33280 907 36.6924 0.00110254 71 71 0 4 0 0 380 0 36.6924 53165 071-aaadl 
13300 33792 1077 31.376 0.000928505 71 71 0 4 1 1 384 0 31.376 53324 071-aaadr 
13400 33792 1042 32.4299 0.000959693 71 71 0 6 0 0 381 0 32.4299 53168 071-aaadm 
13500 33792 1077 31.376 0.000928505 71 71 0 4 0 0 384 0 31.376 53324 071-aaadr 
13600 33792 1077 31.376 0.000928505 71 71 0 4 0 0 383 0 31.376 53343 071-aaadt 
13700 26953.1 1079 24.9797 0.000926784 71 71 0 4 1 0 385 0 31.7924 53526 071-aaaee 
13800 34304 1013 33.8638 0.000987167 71 71 0 5 0 0 385 0 33.8638 53938 071-aaael 
13900 34304 1013 33.8638 0.000987167 71 71 0 4 0 0 385 0 33.8638 53938 071-aaael 
