# Avida Dominant Data
# Sat Mar  4 17:36:20 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

3600 1.62202e+06 394 4116.79 0.00253807 105 105 0 8 0 0 161 0 4116.79 336222 105-aadrw 
3700 1.68755e+06 400 4218.88 0.0025 108 107.75 0 8 0 0 173 0 4218.88 349590 108-aabys 
3800 1.72032e+06 416 4135.38 0.00240385 111 110.868 0 9 2 2 168 0 4135.38 346145 111-aaaek 
3900 1.58925e+06 388 4096 0.00257732 105 105 0 8 0 0 168 0 4096 364472 105-aadxw 
4000 1.67117e+06 404 4136.55 0.00247525 107 106.818 0 9 3 2 174 0 4136.55 379313 107-aador 
4100 1.68755e+06 396 4261.49 0.00252525 107 107 0 8 2 1 178 0 4261.49 374666 107-aadmw 
4200 1.57286e+06 370 4250.98 0.0027027 102 102 0 9 2 2 172 0 4250.98 396012 102-aadfv 
4300 1.78586e+06 424 4211.92 0.00235849 113 113 0 9 0 0 176 0 4211.92 414732 113-aaace 
4400 1.65478e+06 389 4253.94 0.00257069 106 106 0 9 0 0 171 0 4253.94 419084 106-aadzu 
4500 1.80224e+06 428 4210.84 0.00233645 115 114.915 0 11 1 0 183 0 4210.84 432726 115-aaaaw 
4600 1.65478e+06 391 4232.18 0.00255754 105 105 0 8 2 1 180 0 4232.18 442220 105-aaeqt 
4700 1.62202e+06 387 4191.26 0.00258398 105 105 0 7 0 0 182 0 4191.26 453029 105-aaetu 
4800 1.6384e+06 378 4334.39 0.0026455 104 103.868 0 10 0 0 184 0 4334.39 464854 104-aafao 
4900 1.67155e+06 394 4242.51 0.00253807 105 105 0 10 0 0 187 0 4283.13 471800 105-aaezu 
5000 1.68755e+06 399 4229.45 0.00250627 108 108 0 12 0 0 196 0 4229.45 475542 108-aadtz 
5100 1.67117e+06 391 4274.09 0.00255754 109 109 0 9 1 0 176 0 4274.09 485767 109-aackm 
5200 1.68755e+06 402 4197.89 0.00248756 107 107 0 11 0 0 194 0 4197.89 505025 107-aafis 
5300 3.11296e+06 276 11278.8 0.00362319 103 103 0 8 2 1 201 0 11278.8 511943 103-aaetx 
5400 3.08019e+06 371 8302.4 0.00269542 103 103 0 8 0 0 198 0 8302.4 517745 103-aaevt 
5500 6.29146e+06 368 17096.3 0.00271739 100 100 0 9 0 0 215 0 17096.3 535983 100-aacav 
5600 6.29146e+06 365 17236.9 0.00273973 100 100 0 9 4 2 219 0 17236.9 556367 100-aacct 
5700 6.29146e+06 374 16822.1 0.0026738 103 103 0 9 1 1 213 0 16822.1 559059 103-aafle 
5800 6.35699e+06 370 17181.1 0.0027027 100 100 0 8 4 2 225 0 17181.1 577451 100-aacgq 
5900 6.35699e+06 372 17088.7 0.00268817 103 103 0 10 4 2 217 0 17088.7 589078 103-aafvt 
6000 6.29146e+06 369 17050 0.00271003 100 100 0 11 0 0 227 0 17050 582454 100-aacho 
6100 6.35699e+06 383 16597.9 0.00261097 105 105 0 10 0 0 214 0 16597.9 595057 105-aaglg 
6200 6.42253e+06 376 17081.2 0.00265957 103 103 0 14 1 0 228 0 17081.2 605803 103-aagdb 
6300 6.42253e+06 376 17081.2 0.00265957 103 103 0 11 0 0 228 0 17081.2 605803 103-aagdb 
6400 6.16038e+06 269 22901.1 0.00371747 100 100 0 10 4 3 235 0 22901.1 624442 100-aacsz 
6500 6.29146e+06 267 23563.5 0.00374532 100 100 0 9 0 0 231 0 23563.5 639583 100-aacyo 
6600 6.29146e+06 380 16556.5 0.00263158 103 103 0 10 1 0 241 0 16556.5 643344 103-aagnk 
6700 6.35699e+06 369 17227.6 0.00271003 100 100 0 14 1 0 227 0 17227.6 615768 100-aacqy 
6800 6.35699e+06 378 16817.4 0.0026455 104 104 0 12 0 0 223 0 16817.4 663251 104-aaheb 
6900 6.29146e+06 370 17003.9 0.0027027 100 100 0 10 0 0 240 0 17003.9 692070 100-aadrp 
7000 6.29146e+06 267 23563.5 0.00374532 100 100 0 13 7 0 232 0 23563.5 677560 100-aadlr 
7100 6.16038e+06 268 22986.5 0.00373134 100 100 0 10 0 0 242 0 22986.5 705893 100-aadyy 
7200 6.35699e+06 382 16641.3 0.0026178 104 104 0 10 3 1 222 0 16641.3 723195 104-aahqx 
7300 6.22592e+06 266 23405.7 0.0037594 100 100 0 9 0 0 253 0 23405.7 737899 100-aaelj 
7400 6.29146e+06 269 23388.3 0.00371747 100 100 0 7 1 0 244 0 23388.3 750403 100-aaerd 
7500 6.75021e+06 399 16917.8 0.00250627 109 109 0 8 1 1 240 0 16917.8 740954 109-aacyh 
7600 6.35699e+06 267 23809 0.00374532 100 100 0 10 1 0 252 0 23809 773937 100-aafeh 
7700 6.42253e+06 272 23612.2 0.00367647 100 100 0 10 0 0 258 0 23612.2 772279 100-aafcl 
7800 6.16038e+06 351 17551 0.002849 97 97 0 9 0 0 251 0 17551 774980 097-aaalw 
7900 1.24518e+07 372 33472.7 0.00268817 101 101 0 14 0 0 235 0 33472.7 796332 101-aaelc 
8000 6.29146e+06 268 23475.6 0.00373134 100 100 0 12 3 3 239 0 23475.6 799962 100-aafrn 
8100 6.22592e+06 458 13593.7 0.00218341 100 100 0 11 0 0 252 0 13593.7 819037 100-aagfh 
8200 6.29146e+06 270 23301.7 0.0037037 99 99 0 10 0 0 264 0 23301.7 821029 099-aacrj 
8300 6.22592e+06 270 23059 0.0037037 98 98 0 9 0 0 264 0 23059 850270 098-aabdb 
8400 1.2714e+07 374 33994.6 0.0026738 102 102 0 10 3 2 248 0 33994.6 856026 102-aaglm 
8500 6.22592e+06 270 23059 0.0037037 99 99 0 8 0 0 266 0 23059 864022 099-aadbd 
8600 1.25829e+07 368 34192.7 0.00271739 101 101 0 13 0 0 258 0 34192.7 880367 101-aaffc 
8700 1.21897e+07 360 33860.3 0.00277778 99 99 0 8 3 1 253 0 33860.3 884264 099-aadfw 
8800 1.17965e+07 345 34192.7 0.00289855 97 97 0 11 4 3 249 0 34192.7 876533 097-aaaqg 
8900 1.21897e+07 367 33214.4 0.0027248 100 100 0 13 2 1 256 0 33214.4 904828 100-aahvv 
9000 1.31072e+07 386 33956.5 0.00259067 106 106 0 11 4 3 249 0 33956.5 921789 106-aagmp 
9100 1.2714e+07 380 33457.9 0.00263158 103 103 0 10 0 0 257 0 33457.9 925367 103-aaiuk 
9200 1.28451e+07 377 34071.8 0.00265252 103 103 0 11 0 0 260 0 34071.8 946968 103-aaize 
9300 1.2714e+07 375 33904 0.00266667 103 103 0 8 0 0 266 0 33904 953135 103-aajbi 
9400 1.24518e+07 373 33382.9 0.00268097 103 103 0 11 4 3 249 0 33382.9 967366 103-aajes 
9500 1.15343e+07 344 33530 0.00290698 94 94 0 11 2 2 271 0 33530 966651 094-aaajk 
9600 1.25829e+07 372 33825 0.00268817 101 101 0 13 1 0 264 0 33825 983670 101-aagdv 
9700 1.15343e+07 344 33530 0.00290698 95 95 0 10 2 0 266 0 33530 997547 095-aaarj 
9800 1.1738e+07 356.554 32920.4 0.00280463 97 97 0 12 0 0 279 0 33043.4 1009613 097-aabhj 
9900 1.19276e+07 355 33598.7 0.0028169 97 97 0 10 1 1 276 0 33598.7 1023671 097-aabiy 
10000 1.20586e+07 261 46201.6 0.00383142 98 98 0 13 0 0 266 0 46201.6 1020773 098-aabwo 
10100 1.23208e+07 261 47206 0.00383142 99 99 0 13 1 0 267 0 47206 1031618 099-aaenn 
10200 1.20586e+07 261 46201.6 0.00383142 98 98 0 10 5 2 269 0 46201.6 1052934 098-aacea 
10300 1.21897e+07 358 34049.4 0.0027933 100 100 0 11 0 0 270 0 34049.4 1054297 100-aajhd 
10400 1.19276e+07 260 45875.2 0.00384615 98 98 0 9 0 0 270 0 45875.2 1062740 098-aacgl 
10500 1.19276e+07 365 32678.2 0.00273973 98 98 0 12 2 1 281 0 32678.2 1083564 098-aaclz 
10600 1.2714e+07 370 34362.1 0.0027027 101 100.827 0 12 0 0 286 0 34362.1 1099600 101-aahas 
10700 1.24518e+07 267 46636.1 0.00374532 99 99 0 11 2 1 270 0 46636.1 1102052 099-aafgw 
10800 1.23208e+07 263 46847 0.00380228 99 99 0 10 4 1 269 0 46847 1100106 099-aafhr 
10900 1.21897e+07 362 33673.2 0.00276243 100 100 0 9 0 0 288 0 33673.2 1133900 100-aajvo 
11000 1.20586e+07 261 46201.6 0.00383142 98 98 0 8 2 2 275 0 46201.6 1146516 098-aadfd 
11100 1.24518e+07 267 46636.1 0.00374532 99 99 0 9 2 1 271 0 46636.1 1154290 099-aafyx 
11200 1.20586e+07 264 45676.6 0.00378788 97 97.0292 0 16 5 2 278 0 45676.6 1142538 097-aabxo 
11300 1.19276e+07 346 34472.7 0.00289017 95 95 0 10 0 0 276 0 34472.7 1169270 095-aabcv 
11400 1.20586e+07 264 45676.6 0.00378788 97 97 0 9 2 1 279 0 45676.6 1179119 097-aacdc 
11500 1.21897e+07 259 47064.5 0.003861 99 99 0 10 2 2 288 0 47064.5 1186049 099-aagiz 
11600 1.19276e+07 351 33981.6 0.002849 95 95 0 10 5 3 285 0 33981.6 1208055 095-aabfo 
11700 1.20586e+07 259 46558.4 0.003861 98 98 0 11 1 1 295 0 46558.4 1225724 098-aaegf 
11800 1.25829e+07 269 46776.6 0.00371747 101 101 0 12 5 3 286 0 46776.6 1211890 101-aahqx 
11900 1.21897e+07 264 46173.1 0.00378788 99 99 0 10 1 0 283 0 46173.1 1244245 099-aahbv 
12000 1.23208e+07 268 45973 0.00373134 99 98.9273 0 9 0 0 283 0 45973 1245052 099-aahcf 
12100 1.20586e+07 347 34751.1 0.00288184 96 96 0 17 2 0 292 0 34751.1 1266546 096-aabmq 
12200 1.24518e+07 264 47166.1 0.00378788 99 99 0 10 1 1 284 0 47166.1 1282483 099-aahmf 
12300 1.21897e+07 259 47064.5 0.003861 98 98 0 11 1 1 302 0 47064.5 1297900 098-aafkz 
12400 1.19276e+07 254 46958.9 0.00393701 96 96 0 10 0 0 293 0 46958.9 1306180 096-aabqy 
12500 1.12722e+07 332 33952.4 0.00301205 92 91.9565 0 11 1 1 315 0 33952.4 1322320 092-aaacr 
12600 1.21897e+07 261 46703.8 0.00383142 99 99 0 13 3 1 300 0 46703.8 1339569 099-aaics 
12700 1.16654e+07 257 45390.7 0.00389105 96 96.044 0 15 3 2 303 0 45390.7 1337082 096-aabts 
12800 1.19276e+07 261 45699.4 0.00383142 97 97 0 12 2 0 300 0 45699.4 1355871 097-aadov 
12900 1.29761e+07 275 47185.9 0.00363636 102 102 0 11 0 0 304 0 47185.9 1372250 102-aaitl 
13000 1.23208e+07 262 47025.8 0.00381679 98 98 0 12 2 1 302 0 47025.8 1371395 098-aagxv 
13100 1.21897e+07 264 46173.1 0.00378788 97 97 0 10 0 0 302 0 46173.1 1405468 097-aaehp 
13200 1.20586e+07 262 46025.3 0.00381679 98 98 0 10 2 1 314 0 46025.3 1417304 098-aahqx 
13300 1.20586e+07 262 46025.3 0.00381679 98 98 0 11 1 1 318 0 46025.3 1417722 098-aahrc 
13400 1.21897e+07 258 47246.9 0.00387597 97 97 0 14 4 1 305 0 47246.9 1429920 097-aaerw 
13500 1.23208e+07 261 47206 0.00383142 97 97 0 20 0 0 301 0 47206 1406368 097-aaejk 
13600 1.17965e+07 262 45024.7 0.00381679 98 98 0 16 2 2 311 0 45024.7 1471468 098-aaiqu 
13700 1.21897e+07 263 46348.7 0.00380228 97 97 0 10 3 2 311 0 46348.7 1463768 097-aafgl 
13800 1.24518e+07 271.022 45944.1 0.00368975 101 101 0 12 2 2 304 0 45947.7 1474529 101-aaija 
13900 1.23208e+07 266 46318.7 0.0037594 100 100 0 13 3 3 320 0 46318.7 1511891 100-aamfe 
14000 1.21897e+07 255 47802.7 0.00392157 98 98 0 16 2 0 308 0 47802.7 1500086 098-aajck 
14100 1.19276e+07 260 45875.2 0.00384615 97 97 0 12 0 0 317 0 45875.2 1513677 097-aagds 
14200 1.23208e+07 260 47387.6 0.00384615 97 97 0 14 1 1 306 0 47387.6 1520330 097-aagdr 
14300 1.23208e+07 260 47387.6 0.00384615 97 97 0 15 4 1 306 0 47387.6 1520330 097-aagdr 
14400 1.21897e+07 256 47616 0.00390625 98 98 0 12 3 2 311 0 47616 1536907 098-aajwh 
14500 1.23208e+07 266 46318.7 0.0037594 100 100 0 11 1 1 322 0 46318.7 1570956 100-aamjx 
14600 1.21897e+07 264 46173.1 0.00378788 99 99 0 15 3 2 330 0 46173.1 1590426 099-aamhi 
14700 1.28451e+07 273 47051.5 0.003663 102 102 0 13 0 0 331 0 47051.5 1597327 102-aaizq 
14800 1.23208e+07 263 46847 0.00380228 99 99 0 12 3 2 328 0 46847 1610632 099-aamrc 
14900 1.20586e+07 265 45504.2 0.00377358 96 96 0 15 3 2 327 0 45504.2 1628433 096-aacsr 
15000 1.24518e+07 266 46811.4 0.0037594 100 100 0 15 1 1 343 0 46811.4 1644320 100-aamqz 
15100 1.21897e+07 264 46173.1 0.00378788 98 98 0 9 0 0 314 0 46173.1 1665772 098-aamlo 
15200 2.46415e+07 264 93339.2 0.00378788 98 98 0 16 3 0 333 0 93339.2 1669098 098-aamns 
15300 1.21897e+07 269 45314.9 0.00371747 98 98 0 10 0 0 330 0 45314.9 1686419 098-aamxr 
15400 1.20586e+07 260 46379.3 0.00384615 96 96 0 14 0 0 321 0 46379.3 1690702 096-aacxk 
15500 2.43794e+07 262 93051.1 0.00381679 99 99 0 16 0 0 339 0 93051.1 1703604 099-aanzh 
15600 2.43794e+07 262 93051.1 0.00381679 99 99 0 12 1 1 342 0 93051.1 1713448 099-aaoay 
15700 2.43794e+07 261 93407.6 0.00383142 97 97 0 14 2 2 349 0 93407.6 1732502 097-aajma 
15800 2.49037e+07 264 94332.1 0.00378788 99 99 0 15 0 0 343 0 94332.1 1751171 099-aaonq 
15900 2.43794e+07 264 92346.2 0.00378788 97 97 0 11 3 1 343 0 92346.2 1722792 097-aajix 
16000 2.43794e+07 263 92697.3 0.00380228 99 99 0 11 1 1 344 0 92697.3 1784402 099-aaoxk 
16100 9.85661e+07 264 373357 0.00378788 97 97 0 16 0 0 353 0 373357 1794928 097-aalib 
16200 4.87588e+07 261 186815 0.00383142 97 97 0 15 1 1 359 0 186815 1795996 097-aalom 
16300 9.85661e+07 263 374776 0.00380228 97 97 0 18 4 4 362 0 374776 1807816 097-aalyr 
16400 9.85661e+07 264 373357 0.00378788 97 97 0 13 3 1 362 0 373357 1818029 097-aamjf 
16500 9.6469e+07 261 369613 0.00383142 96 96 0 14 5 4 367 0 369613 1839498 096-aadhe 
16600 9.85661e+07 265 371948 0.00377358 97 97 0 16 4 2 368 0 371948 1842465 097-aannm 
16700 9.75176e+07 262 372204 0.00381679 97 97 0 17 0 0 360 0 372204 1874860 097-aaoxx 
16800 9.75176e+07 268 363872 0.00373134 98 98 0 13 0 0 368 0 363872 1879776 098-aapwj 
16900 9.85661e+07 265 371948 0.00377358 97 97 0 12 2 1 370 0 371948 1893464 097-aapsp 
17000 9.75176e+07 261 373631 0.00383142 97 97 0 11 4 0 360 0 373631 1902229 097-aaqck 
17100 9.54204e+07 255 374198 0.00392157 95 95.0256 0 11 0 0 378 0 374198 1923346 095-aabtm 
17200 9.75176e+07 261 373631 0.00383142 97 97 0 16 0 0 370 0 373631 1926558 097-aarbl 
17300 9.85661e+07 263 374776 0.00380228 97 97 0 14 3 2 374 0 374776 1940043 097-aaroz 
17400 9.85661e+07 263 374776 0.00380228 97 97 0 13 0 0 372 0 374776 1956217 097-aasfc 
17500 9.85661e+07 262 376207 0.00381679 97 97 0 11 1 0 374 0 376207 1977618 097-aatan 
17600 9.6469e+07 260 371035 0.00384615 98 98 0 13 2 1 381 0 371035 1967405 098-aaqkx 
17700 9.75176e+07 261 373631 0.00383142 98 98 0 16 4 2 384 0 373631 1989075 098-aaqpg 
17800 9.85661e+07 262 376207 0.00381679 97 97 0 13 2 2 380 0 376207 1989296 097-aatjy 
17900 9.75176e+07 261 373631 0.00383142 98 98 0 14 5 5 384 0 373631 1989075 098-aaqpg 
18000 9.75176e+07 267 365234 0.00374532 98 98 0 17 5 3 374 0 365234 2023740 098-aaqyq 
18100 9.75176e+07 263 370789 0.00380228 96 96 0 16 3 1 377 0 370789 2005242 096-aaesz 
18200 9.85661e+07 264 373357 0.00378788 97 97 0 13 2 0 385 0 373357 2048218 097-aavoz 
18300 9.85661e+07 264 373357 0.00378788 97 97 0 11 0 0 391 0 373357 2081742 097-aawzd 
18400 9.85661e+07 265 371948 0.00377358 97 97 0 11 0 0 389 0 371948 2070102 097-aawox 
18500 9.85661e+07 264 373357 0.00378788 98 97.9048 0 10 2 0 384 0 373357 2108864 098-aarmo 
18600 9.85661e+07 266 370549 0.0037594 97 97 0 11 5 3 377 0 370549 2123421 097-aaypa 
18700 9.96147e+07 276 360923 0.00362319 98 98 0 11 0 0 384 0 360923 2130965 098-aarqv 
18800 9.85661e+07 261 377648 0.00383142 97 97 0 12 0 0 397 0 377648 2149529 097-aazpo 
18900 9.85661e+07 266 370549 0.0037594 97 97 0 11 2 1 383 0 370549 2135426 097-aazdg 
19000 9.6469e+07 257 375366 0.00389105 96 96 0 15 0 0 398 0 375366 2176194 096-aagib 
19100 9.6469e+07 260 371035 0.00384615 97 97 0 19 9 5 399 0 371035 2175621 097-abaix 
19200 9.8775e+07 263.199 375285 0.00379941 97 97 0 17 1 1 393 0 377328 2183347 097-abate 
19300 9.88105e+07 258.233 382639 0.00387248 99 99 0 15 7 4 391 0 384613 2207205 099-aapiy 
19400 1.92938e+08 261 739226 0.00383142 96 96 0 10 0 0 399 0 739226 2233895 096-aagyk 
19500 9.75176e+07 261 373631 0.00383142 97 97 0 16 5 2 394 0 373631 2236379 097-abctk 
19600 1.92938e+08 259 744934 0.003861 96 96 0 14 7 5 403 0 744934 2253845 096-aahgj 
19700 1.97132e+08 266 741099 0.0037594 98 98 0 15 9 5 406 0 741099 2270590 098-aasvs 
19800 9.75176e+07 234 416742 0.0042735 97 97 0 14 1 0 396 0 416742 2264917 097-abdkx 
19900 1.92938e+08 260 742069 0.00384615 96 96 0 15 6 1 404 0 742069 2271711 096-aahns 
20000 1.92938e+08 259 744934 0.003861 97 97 0 15 0 0 398 0 744934 2301449 097-abeoc 
20100 9.85661e+07 264 373357 0.00378788 97 97 0 16 1 0 405 0 373357 2287533 097-abedg 
20200 9.96147e+07 268 371697 0.00373134 98 98 0 24 3 3 397 0 371697 2297219 098-aatdd 
20300 1.99229e+08 265 751809 0.00377358 98 98 0 17 2 2 402 0 751809 2338498 098-aatms 
20400 1.97132e+08 260 758201 0.00384615 98 98 0 12 2 1 405 0 758201 2347979 098-aatqg 
20500 1.95035e+08 259 753031 0.003861 97 97 0 16 2 1 400 0 753031 2358424 097-abgfr 
20600 1.95035e+08 260 750135 0.00384615 97 97 0 14 6 4 407 0 750135 2381668 097-abhav 
20700 1.95035e+08 259 753031 0.003861 97 97 0 13 2 1 406 0 753031 2372141 097-abgyh 
20800 1.99229e+08 265 751809 0.00377358 98 98 0 16 4 2 408 0 751809 2394337 098-aaucf 
20900 1.95035e+08 260 750135 0.00384615 97 97 0 17 1 0 408 0 750135 2413574 097-abift 
21000 1.95035e+08 260 750135 0.00384615 97 97 0 14 7 6 408 0 750135 2413574 097-abift 
21100 1.92938e+08 257 750731 0.00389105 97 97 0 19 2 1 406 0 750731 2439481 097-abjau 
21200 1.92938e+08 257 750731 0.00389105 97 97 0 13 0 0 406 0 750731 2439481 097-abjau 
21300 1.92938e+08 261 739226 0.00383142 96 96 0 12 1 1 426 0 739226 2484774 096-aakdf 
21400 1.95035e+08 260 750135 0.00384615 97 97 0 12 0 0 417 0 750135 2485343 097-abkjm 
21500 1.95035e+08 262 744409 0.00381679 97 97 0 14 0 0 415 0 744409 2467581 097-abjvu 
21600 1.92938e+08 257 750731 0.00389105 97 97 0 13 0 0 416 0 750731 2518242 097-ablfe 
21700 1.92938e+08 258 747822 0.00387597 96 96 0 13 1 1 429 0 747822 2517370 096-aakqj 
21800 1.97132e+08 261 755296 0.00383142 98 98 0 14 0 0 416 0 755296 2528826 098-aavfg 
21900 1.92938e+08 255 756620 0.00392157 96 96 0 15 2 2 418 0 756620 2552730 096-aalfr 
22000 1.97132e+08 260 758201 0.00384615 97 97 0 14 6 1 420 0 758201 2533442 097-ablpv 
22100 1.95035e+08 261 747261 0.00383142 97 97 0 14 4 2 425 0 747261 2581861 097-abmsd 
22200 1.88744e+08 256 737280 0.00390625 96 96.0145 0 14 1 0 417 0 737280 2556158 096-aalif 
22300 1.90841e+08 258 739693 0.00387597 96 96 0 14 4 3 415 0 739693 2615851 096-aamhu 
22400 1.92938e+08 440 438495 0.00227273 96 96 0 11 0 0 441 0 438495 2616171 096-aamix 
22500 1.92938e+08 257 750731 0.00389105 96 96 0 14 1 1 438 0 750731 2627580 096-aamql 
22600 1.92938e+08 261 739226 0.00383142 97 97 0 12 2 1 424 0 739226 2657081 097-abohv 
22700 1.92938e+08 255 756620 0.00392157 96 96 0 15 7 3 426 0 756620 2649682 096-aance 
22800 1.92938e+08 259 744934 0.003861 96 96 0 14 0 0 447 0 744934 2674523 096-aanmm 
22900 1.90841e+08 258 739693 0.00387597 97 97 0 17 6 4 431 0 739693 2663459 097-abokw 
23000 1.99229e+08 268 743393 0.00373134 99 99 0 12 0 0 436 0 743393 2711122 099-aaqbz 
23100 1.99229e+08 264 754657 0.00378788 98 98 0 15 1 0 443 0 754657 2717282 098-aaxbt 
23200 1.97132e+08 265 743895 0.00377358 97 97 0 13 3 2 443 0 743895 2725586 097-abpsr 
23300 1.95035e+08 264 738769 0.00378788 98 98 0 14 0 0 429 0 738769 2740151 098-aaxhp 
23400 1.99229e+08 264 754657 0.00378788 98 98 0 15 3 1 445 0 754657 2749071 098-aaxjt 
23500 1.99229e+08 263 757526 0.00380228 97 97 0 16 0 0 439 0 757526 2764445 097-abqjm 
23600 1.99229e+08 263 757526 0.00380228 97 97 0 16 2 1 439 0 757526 2764445 097-abqjm 
23700 1.90841e+08 259 736837 0.003861 95 95 0 11 3 3 443 0 736837 2794736 095-aaddt 
23800 1.92938e+08 263 733605 0.00380228 96 96 0 12 4 1 460 0 733605 2802925 096-aapvw 
23900 1.95035e+08 259 753031 0.003861 96 96 0 12 1 0 449 0 753031 2815856 096-aaqcf 
24000 1.90841e+08 260 734003 0.00384615 95 95 0 17 2 2 432 0 734003 2806432 095-aadfy 
24100 1.95035e+08 257 758892 0.00389105 96 96 0 14 2 0 449 0 758892 2834614 096-aaqjy 
24200 1.97132e+08 262 752413 0.00381679 98 98 0 17 0 0 450 0 752413 2841713 098-aaypa 
24300 1.95035e+08 259 753031 0.003861 96 96 0 15 0 0 456 0 753031 2865686 096-aaqtx 
24400 1.92938e+08 263 733605 0.00380228 97 97 0 13 3 1 460 0 733605 2891721 097-abshp 
24500 1.99229e+08 266 748983 0.0037594 98 98 0 14 0 0 451 0 748983 2889636 098-aazdw 
24600 1.97132e+08 259 761129 0.003861 97 97 0 15 3 0 439 0 761129 2913028 097-abspk 
24700 1.99229e+08 329 605561 0.00303951 98 98 0 13 1 0 461 0 605561 2913518 098-aazmu 
