# Avida Dominant Data
# Tue Apr 11 18:20:12 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

7700 94 389 0.241645 0.00257069 105 105 0 2 0 0 210 0 0.241645 28734 105-aaaau 
7800 87 361 0.240997 0.00277008 99 99 0 2 0 0 215 0 0.240997 29116 099-no_name 
7900 91 366 0.248634 0.00273224 100 100 0 3 0 0 217 0 0.248634 29319 100-aaabo 
8000 72 338 0.213018 0.00295858 98 99 0 2 0 0 219 0 0.213018 29902 098-no_name 
8100 95 373 0.254692 0.00268097 102 102 0 3 0 0 226 0 0.254692 30131 102-aaabu 
8200 92 468 0.196581 0.00213675 101 101 0 3 0 0 224 0 0.196581 30528 101-aaacg 
8300 73 289 0.252595 0.00346021 78 78 0 3 0 0 235 0 0.252595 31047 078-aaaaa 
8400 74 292 0.253425 0.00342466 77 77 0 2 1 0 238 0 0.253425 31487 077-aaaac 
8500 74 292 0.253425 0.00342466 77 77 0 4 0 0 239 0 0.253425 31790 077-aaaaf 
8600 74 293 0.25256 0.00341297 79 79 0 2 0 0 246 0 0.25256 32329 079-aaaaa 
8700 70 283 0.24735 0.00353357 76 76 0 3 0 0 246 0 0.24735 32704 076-aaaai 
8800 70 285 0.245614 0.00350877 76 76 0 4 0 0 247 0 0.245614 33008 076-aaaak 
8900 70 283 0.24735 0.00353357 76 76 0 4 0 0 250 0 0.24735 33722 076-aaaar 
9000 71 279 0.25448 0.00358423 75 75 0 4 0 0 256 0 0.25448 34070 075-aaaah 
9100 63 356 0.176966 0.00280899 103 102.333 0 3 0 0 259 0 0.176966 34661 103-aaabj 
9200 99 476 0.207983 0.00210084 104 104 0 2 0 0 263 0 0.207983 35117 104-no_name 
9300 70 279 0.250896 0.00358423 74 74 0 3 0 0 269 0 0.250896 35540 074-aaaak 
9400 68 264 0.257576 0.00378788 73 73 0 4 0 0 266 0 0.257576 35753 073-aaaaf 
9500 70 266 0.263158 0.0037594 73 73 0 3 0 0 270 0 0.263158 36032 073-aaaah 
9600 73 284 0.257042 0.00352113 76 76 0 2 1 0 275 0 0.257042 36804 076-aaaaz 
9700 70 269 0.260223 0.00371747 73 73.5 0 4 0 0 278 0 0.260223 37070 073-aaaal 
9800 75 295 0.254237 0.00338983 78 78 0 2 0 0 286 0 0.254237 37646 078-no_name 
9900 70 271 0.258303 0.00369004 73 73 0 3 0 0 283 0 0.258303 37974 073-aaaas 
10000 70 270 0.259259 0.0037037 73 73 0 3 0 0 282 0 0.259259 38526 073-aaaau 
10100 70.3333 276 0.254831 0.00362319 74 74 0 2 0 0 287 0 0.257246 38981 074-no_name 
10200 75 293 0.255973 0.00341297 77 77 0 3 0 0 303 0 0.255973 39406 077-aaabi 
10300 70 293 0.238908 0.00341297 79 79 0 2 0 0 305 0 0.238908 39914 079-aaaaq 
10400 69 266 0.259398 0.0037594 72 72 0 3 0 0 293 0 0.259398 40306 072-aaaaj 
10500 66 283 0.233216 0.00353357 77 77.6 0 3 1 1 311 0 0.233216 40782 077-aaabm 
10600 76 298 0.255034 0.0033557 79 79 0 3 1 0 310 0 0.255034 41267 079-aaaaz 
10700 75 294 0.255102 0.00340136 78 78 0 2 0 0 315 0 0.255102 41618 078-aaacd 
10800 74 294 0.251701 0.00340136 78 78 0 3 0 0 319 0 0.251701 42258 078-aaaci 
10900 75 299 0.250836 0.00334448 79 79 0 4 6 3 322 1 0.250836 42646 079-aaabh 
11000 78 306 0.254902 0.00326797 81 81 0 2 0 0 321 0 0.254902 43265 081-no_name 
11100 69 272 0.253676 0.00367647 72 71.4 0 3 0 0 313 0 0.253676 43705 072-aaaaz 
11200 75 304 0.246711 0.00328947 81 81 0 2 1 0 327 0 0.246711 43970 081-aaaam 
11300 70 271 0.258303 0.00369004 73 73 0 3 0 0 317 0 0.258303 44570 073-aaabj 
11400 71 275 0.258182 0.00363636 74 73.7273 0 3 0 0 317 0 0.258182 45013 074-aaabo 
11500 280 263 1.06464 0.00380228 71 71 0 2 1 0 329 0 1.06464 45669 071-aaaat 
11600 280 263 1.06464 0.00380228 71 71 0 3 0 0 330 0 1.06464 45866 071-aaaav 
11700 414 260 1.59231 0.00384615 70 70 0 3 0 0 331 0 2.12308 46442 070-aaaap 
11800 276 259 1.06564 0.003861 70 70 0 3 0 0 336 0 1.06564 47055 070-aaabb 
11900 560 264 2.12121 0.00378788 71 70.6667 0 4 2 2 338 0 2.12121 47403 071-aaabi 
12000 560 263 2.12928 0.00380228 71 70.7273 0 5 3 1 337 0 2.12928 47943 071-aaabq 
12100 560 266 2.10526 0.0037594 72 71.5714 0 4 0 0 343 0 2.10526 48413 072-aaacf 
12200 544 325 1.67385 0.00307692 92 92 0 3 2 2 345 0 1.67385 48695 092-aaaae 
12300 544 325 1.67385 0.00307692 92 92 0 3 0 0 346 0 1.67385 49345 092-aaaah 
12400 536 324 1.65432 0.00308642 91 91 0 2 1 0 349 0 1.65432 49911 091-aaaaf 
12500 544 268 2.02985 0.00373134 72 72 0 2 0 0 355 0 2.02985 50015 072-aaach 
12600 544 268 2.02985 0.00373134 72 72 0 3 0 0 360 0 2.02985 50890 072-aaacq 
12700 536 266 2.01504 0.0037594 72 72 0 5 2 2 362 0 2.01504 51244 072-aaacx 
12800 305.455 273 1.11888 0.003663 73 73 0 3 0 0 360 0 2.05128 51417 073-aaacf 
12900 520 262 1.98473 0.00381679 70 70 0 3 0 0 374 0 1.98473 51952 070-aaacc 
13000 520 264 1.9697 0.00378788 71 71 0 4 2 1 373 0 1.9697 52681 071-aaadb 
13100 33792 1042 32.4299 0.000959693 71 71 0 4 0 0 380 0 32.4299 53088 071-aaadh 
13200 33280 907 36.6924 0.00110254 71 71 0 4 0 0 380 0 36.6924 53165 071-aaadl 
13300 33792 1077 31.376 0.000928505 71 71 0 4 1 1 384 0 31.376 53324 071-aaadr 
13400 33792 1042 32.4299 0.000959693 71 71 0 6 0 0 381 0 32.4299 53168 071-aaadm 
13500 33792 1077 31.376 0.000928505 71 71 0 4 0 0 384 0 31.376 53324 071-aaadr 
13600 33792 1077 31.376 0.000928505 71 71 0 4 0 0 383 0 31.376 53343 071-aaadt 
13700 26953.1 1079 24.9797 0.000926784 71 71 0 4 1 0 385 0 31.7924 53526 071-aaaee 
13800 34304 1013 33.8638 0.000987167 71 71 0 5 0 0 385 0 33.8638 53938 071-aaael 
13900 34304 1013 33.8638 0.000987167 71 71 0 4 0 0 385 0 33.8638 53938 071-aaael 
14000 23922.5 1079 22.171 0.000926784 71 71 0 3 0 0 385 0 31.7924 53526 071-aaaee 
14100 16640 909 18.3058 0.00110011 71 71 0 3 0 0 385 0 18.3058 54302 071-aaafc 
14200 33280 1077 30.9006 0.000928505 71 71 0 3 0 0 389 0 30.9006 54490 071-aaafg 
14300 33792 1012 33.3913 0.000988142 71 71 0 4 0 0 386 0 33.3913 54571 071-aaafk 
14400 31070 1077 28.8487 0.000928505 71 71 0 4 0 0 390 0 30.9006 54598 071-aaafn 
14500 27757.7 825 33.6457 0.00121212 71 71 0 5 0 0 391 0 40.96 54603 071-aaafs 
14600 27040 797 33.9272 0.00125471 70 70 0 4 0 0 394 0 41.7566 54922 070-aaacs 
14700 33792 1012 33.3913 0.000988142 71 71 0 3 0 0 386 0 33.3913 54571 071-aaafk 
14800 33792 820 41.2098 0.00121951 71 71 0 3 0 0 396 0 41.2098 55489 071-aaagl 
14900 33792 1011 33.4243 0.00098912 71 71 0 3 1 0 388 0 33.4243 55572 071-aaagp 
15000 31744 904 35.115 0.00110619 71 71 0 5 1 0 393 0 35.115 55623 071-aaagq 
15100 23205.6 774 29.9815 0.00129199 71 71 0 4 0 0 399 0 44.3204 55737 071-aaags 
15200 33792 773 43.7154 0.00129366 70 70 0 3 0 0 401 0 43.7154 55975 070-aaacx 
15300 33792 797 42.399 0.00125471 71 71 0 4 0 0 399 0 42.399 56286 071-aaahf 
15400 33280 743 44.7914 0.0013459 69 69.6667 0 4 0 0 403 0 44.7914 56524 069-aaaao 
15500 33792 767 44.0574 0.00130378 70 70 0 4 0 0 402 0 44.0574 56547 070-aaade 
15600 33280 797 41.7566 0.00125471 71 71 0 3 0 0 405 0 41.7566 56721 071-aaahl 
15700 16640 772 21.5544 0.00129534 70 70 0 3 0 0 408 0 21.5544 56986 070-aaadl 
15800 32256 738 43.7073 0.00135501 68 68 0 3 0 0 411 0 43.7073 57258 068-aaaad 
15900 16640 767 21.6949 0.00130378 69 69 0 2 1 0 405 0 21.6949 57287 069-aaaat 
16000 32768 739 44.341 0.00135318 69 68.4 0 4 2 2 414 0 44.341 57628 069-aaaaw 
16100 33280 772 43.1088 0.00129534 70 69.5714 0 4 2 0 412 0 43.1088 57680 070-aaaea 
16200 32768 817 40.1077 0.00122399 69 69 0 3 1 0 406 0 40.1077 57645 069-aaaax 
16300 32768 739 44.341 0.00135318 69 68.9577 0 6 0 0 414 0 44.341 57628 069-aaaaw 
16400 33280 747 44.5515 0.00133869 70 70 0 4 0 0 415 0 44.5515 58113 070-aaaef 
16500 32768 839 39.056 0.0011919 69 69 0 4 0 0 409 0 39.056 58361 069-aaabg 
16600 33280 768 43.3333 0.00130208 70 70 0 8 0 0 416 0 43.3333 58628 070-aaaei 
16700 33280 768 43.3333 0.00130208 70 70 0 3 0 0 416 0 43.3333 58628 070-aaaei 
16800 33792 740 45.6649 0.00135135 70 70 0 4 0 0 417 0 45.6649 59120 070-aaaek 
16900 32256 581 55.5181 0.00172117 68 68 0 4 0 0 418 0 55.5181 59383 068-aaaaj 
17000 33792 697 48.4821 0.00143472 69 69 0 6 1 1 419 0 48.4821 59340 069-aaabm 
17100 33792 697 48.4821 0.00143472 69 69 0 3 0 0 419 0 48.4821 59340 069-aaabm 
17200 33792 697 48.4821 0.00143472 69 69 0 2 0 0 420 0 48.4821 59736 069-aaabq 
17300 34304 742 46.2318 0.00134771 72 71.4286 0 3 0 0 421 0 46.2318 59727 072-aaadq 
17400 23120.8 649 35.6253 0.00154083 63 63 0 3 2 0 422 0 41.0231 60018 063-aaaac 
17500 33792 700 48.2743 0.00142857 70 70 0 3 0 0 425 0 48.2743 60570 070-aaaes 
17600 34304 725 47.3159 0.00137931 70 70 0 3 0 0 423 0 47.3159 60439 070-aaaet 
17700 29184 632 46.1772 0.00158228 62 62 0 3 0 0 427 0 46.1772 60760 062-aaaaa 
17800 33792 724 46.674 0.00138122 70 70 0 4 0 0 426 0 46.674 61254 070-aaafa 
17900 35840 753 47.5963 0.00132802 72 72 0 2 0 0 431 0 47.5963 61399 072-aaadu 
18000 34304 753 45.5564 0.00132802 73 73 0 4 0 0 432 0 45.5564 61513 073-aaacm 
18100 62293.3 905.583 68.8098 0.00110426 76 75.7222 0 5 0 0 431 0 82.6903 61580 076-aaabm 
18200 34304 753 45.5564 0.00132802 73 73 0 5 0 0 432 0 45.5564 61513 073-aaacm 
18300 73728 904.5 81.5127 0.00110559 76 76 0 3 0 0 433 0 81.6478 62242 076-aaabp 
18400 73728 904.714 81.4934 0.00110532 76 76 0 3 0 0 434 0 81.6478 62393 076-aaabq 
18500 73728 904.565 81.5068 0.00110551 76 76 0 2 0 0 433 0 81.6478 62242 076-aaabp 
18600 599040 822 727.901 0.00121655 101 101 0 2 0 0 449 0 1433.35 62819 101-aaacm 
18700 7.54975e+07 777 97165.3 0.001287 97 97 0 3 0 0 453 0 97165.3 62989 097-aaacg 
18800 5.19199e+08 779 666495 0.0012837 96 96 0 3 1 0 462 0 753790 63326 096-aaacc 
18900 3.04943e+11 777 3.92462e+08 0.001287 96 96 0 2 0 0 463 0 3.92462e+08 63484 096-aaacf 
19000 3.09238e+11 773 4.00049e+08 0.00129366 96 96 0 2 0 0 467 0 4.00049e+08 63697 096-aaacm 
19100 3.09238e+11 751 4.11768e+08 0.00133156 96 96 0 2 0 0 467 0 4.11768e+08 63698 096-aaaco 
19200 3.04943e+11 776 3.92967e+08 0.00128866 96 96 0 4 0 0 466 0 3.92967e+08 63868 096-aaacy 
19300 3.00648e+11 775 3.87933e+08 0.00129032 96 96 0 4 0 0 469 0 3.87933e+08 64077 096-aaadb 
19400 3.04943e+11 772 3.95003e+08 0.00129534 96 96 0 2 0 0 469 0 3.95003e+08 64247 096-aaada 
19500 70 787 0.0889454 0.00127065 73 73 0 2 0 0 470 0 0.0889454 64622 073-no_name 
19600 3.7581e+10 771 4.87431e+07 0.00129702 96 96 0 2 0 0 477 0 4.87431e+07 64829 096-no_name 
19700 3.13533e+11 903 3.47215e+08 0.00110743 117 116.429 0 3 0 0 480 0 3.47983e+08 65117 117-aaaaa 
19800 3.04943e+11 772 3.95003e+08 0.00129534 96 96 0 4 0 0 487 0 3.95003e+08 65337 096-aaadl 
19900 3.09238e+11 904 3.42079e+08 0.0011062 116 116 0 2 0 0 484 0 3.42836e+08 65542 116-no_name 
20000 3.09238e+11 877.75 3.52308e+08 0.00113928 112 112 0 1 0 0 487 0 3.53011e+08 65673 112-aaaaa 
20100 3.38229e+10 667 5.07089e+07 0.00149925 87 87 0 2 0 0 483 0 5.07089e+07 65750 087-no_name 
20200 3.09238e+11 904.857 3.41755e+08 0.00110515 116 116 0 2 0 0 485 0 3.42836e+08 65981 116-no_name 
20300 2.92058e+11 1206 2.42171e+08 0.000829187 114 114 0 2 0 0 491 0 2.42171e+08 66224 114-aaaaa 
20400 3.04943e+11 905 3.36954e+08 0.00110497 116 116 0 3 0 0 489 0 3.37326e+08 66425 116-aaaan 
20500 3.09238e+11 903.333 3.42331e+08 0.00110702 116 116 0 2 0 0 487 0 3.42836e+08 66619 116-no_name 
20600 2.61993e+11 1040 2.51916e+08 0.000961538 105 105 0 4 1 1 495 0 2.51916e+08 66549 105-aaabb 
20700 3.13533e+11 1269 2.47071e+08 0.000788022 117 117 0 1 0 0 492 0 2.47265e+08 66909 117-aaaad 
20800 62 1027 0.06037 0.00097371 106 105 0 2 0 0 496 0 0.06037 67058 106-no_name 
20900 3.09238e+11 902 3.42836e+08 0.00110865 116 116 0 2 0 0 493 0 3.42836e+08 67360 116-aaaaw 
21000 2.61993e+11 1040 2.51916e+08 0.000961538 105 105 0 2 0 0 497 0 2.51916e+08 67425 105-aaabd 
21100 3.04943e+11 743.714 4.10028e+08 0.00134461 89 89 0 2 0 0 497 0 4.10974e+08 67655 089-aaaac 
21200 3.04943e+11 900.167 3.38765e+08 0.00111091 116 116 0 2 0 0 496 0 3.3958e+08 67874 116-no_name 
21300 3.00648e+11 1074 2.79933e+08 0.000931099 134 134 0 2 1 1 503 0 2.80194e+08 68045 134-aaaaa 
21400 7.51619e+10 752.727 9.98528e+07 0.0013285 89 89 0 3 0 0 503 0 9.99494e+07 67932 089-aaaad 
21500 3.04943e+11 935 3.26142e+08 0.00106952 116 116 0 2 0 0 501 0 3.26142e+08 68344 116-no_name 
21600 3.04943e+11 1003.89 3.03762e+08 0.000996127 125 125 0 2 1 0 508 0 3.04031e+08 68504 125-aaaad 
21700 3.04943e+11 1078.5 2.82747e+08 0.000927214 134 134 0 2 1 0 511 0 2.83141e+08 68672 134-aaaac 
21800 3.04943e+11 1022 2.98378e+08 0.000978474 86 86 0 2 0 0 509 0 2.98378e+08 68606 086-aaaaa 
21900 2.96353e+11 920 3.22123e+08 0.00108696 109 109.6 0 2 0 0 515 0 3.22123e+08 69063 109-no_name 
22000 3.04943e+11 1056 2.88771e+08 0.00094697 86 86 0 3 0 0 514 0 2.88771e+08 69010 086-aaaac 
22100 3.09238e+11 1241.25 2.49134e+08 0.00080564 116 116 0 2 0 0 508 0 2.49385e+08 69396 116-aaabd 
22200 2.96353e+11 936 3.16617e+08 0.00106838 112 112 0 4 1 1 513 0 3.17294e+08 69523 112-aaaac 
22300 3.04943e+11 1056 2.88771e+08 0.00094697 86 86 0 3 0 0 517 0 2.88771e+08 69488 086-aaaae 
22400 2.91576e+11 721.103 4.04348e+08 0.00138677 85 85 0 4 0 0 511 0 4.18147e+08 69366 085-aaaac 
22500 2.12959e+11 721.667 2.94981e+08 0.00138568 85 85 0 3 0 0 512 0 4.16987e+08 69999 085-aaaaf 
22600 77 962 0.0800416 0.0010395 112 112 0 2 0 0 518 0 0.0800416 70273 112-no_name 
22700 2.96353e+11 996.6 2.97365e+08 0.00100342 121 121 0 2 1 0 515 0 2.98442e+08 70461 121-aaaab 
22800 2.96353e+11 838 3.53643e+08 0.00119332 103 103 0 4 0 0 516 0 3.53643e+08 70549 103-aaabo 
22900 2.96353e+11 1071.11 2.76678e+08 0.000933611 127 127 0 3 0 0 526 0 2.76965e+08 70622 127-aaaaa 
23000 3.17828e+11 525 6.05386e+08 0.00190476 82 82 0 3 0 0 533 0 6.05386e+08 71098 082-aaaap 
23100 3.04943e+11 1105.53 2.75833e+08 0.000904541 85 85 0 3 0 0 519 0 2.75966e+08 71009 085-aaaak 
23200 3.13533e+11 524 5.98345e+08 0.0019084 82 82 0 2 0 0 537 0 5.98345e+08 71411 082-aaaar 
23300 3.17828e+11 525 6.05386e+08 0.00190476 82 82 0 3 0 0 541 0 6.05386e+08 71754 082-aaaax 
23400 3.17828e+11 525 6.05386e+08 0.00190476 82 82 0 3 1 0 541 0 6.05386e+08 71965 082-aaaaz 
23500 3.17828e+11 895 3.55115e+08 0.00111732 107 107 0 3 0 0 546 0 3.55115e+08 72153 107-aaaad 
23600 3.04943e+11 1019.7 2.99051e+08 0.000980681 85 85 0 4 1 1 526 0 2.99257e+08 71929 085-aaaau 
23700 3.04943e+11 1017.17 2.99796e+08 0.000983124 85 85 0 4 0 0 529 0 3.0014e+08 72369 085-aaaax 
23800 3.17828e+11 701 4.53392e+08 0.00142653 83 83 0 4 1 1 548 0 4.53392e+08 72436 083-aaaad 
23900 3.04943e+11 991.571 3.07535e+08 0.0010085 83 83 0 3 0 0 532 0 3.08023e+08 72854 083-aaaag 
24000 3.04943e+11 991.348 3.07604e+08 0.00100873 83 83 0 4 0 0 532 0 3.08023e+08 72854 083-aaaag 
24100 3.17828e+11 671 4.73663e+08 0.00149031 106 106 0 3 0 0 554 0 4.73663e+08 73247 106-aaaal 
24200 3.13533e+11 697 4.49832e+08 0.00143472 106 106 0 2 0 0 556 0 4.49832e+08 73547 106-aaaao 
24300 3.17828e+11 700 4.54039e+08 0.00142857 83 83 0 3 0 0 556 0 4.54039e+08 73731 083-aaaan 
24400 3.13533e+11 771 4.06657e+08 0.00129702 92 92 0 3 1 0 556 0 4.06657e+08 73836 092-aaaap 
24500 3.13533e+11 771 4.06657e+08 0.00129702 92 92 0 2 0 0 556 0 4.06657e+08 74021 092-aaaas 
24600 3.09238e+11 700 4.41768e+08 0.00142857 80 80 0 2 0 0 559 0 4.41768e+08 74271 080-aaaan 
24700 5.78924e+11 963.077 6.01115e+08 0.00103834 112 112 0 3 0 0 570 0 6.51835e+08 74435 112-aaaai 
24800 3.09238e+11 700 4.41768e+08 0.00142857 80 80 0 2 0 0 561 0 4.41768e+08 74628 080-aaaaq 
24900 3.1234e+11 721.722 4.32768e+08 0.00138558 86 86 0 2 0 0 565 0 4.34256e+08 74778 086-aaaag 
