# Avida Dominant Data
# Tue Apr 11 18:11:41 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

6200 92 366 0.251366 0.00273224 99 99 0 2 1 0 179 0 0.251366 5297 099-aaaau 
6300 94 372 0.252688 0.00268817 100 100 0 1 0 0 183 0 0.252688 5387 100-aaabj 
6400 94 376 0.25 0.00265957 101 101 0 3 0 0 191 0 0.25 5491 101-aaabf 
6500 96 384 0.25 0.00260417 103 103 0 2 0 0 195 0 0.25 5600 103-aaaaq 
6600 94 372 0.252688 0.00268817 99 99 0 2 0 0 192 0 0.252688 5679 099-aaaaw 
6700 92 360 0.255556 0.00277778 98 98 0 1 0 0 193 0 0.255556 5783 098-aaaba 
6800 92 362 0.254144 0.00276243 98 98.8333 0 2 0 0 195 0 0.254144 5835 098-aaabc 
6900 93 370 0.251351 0.0027027 99 99 0 2 0 0 198 0 0.251351 5945 099-no_name 
7000 89 350 0.254286 0.00285714 97 97 0 2 0 0 203 0 0.254286 6035 097-aaaai 
7100 94 374 0.251337 0.0026738 101 100.5 0 2 0 0 207 0 0.251337 6120 101-aaabj 
7200 94 374 0.251337 0.0026738 101 100.833 0 3 0 0 207 0 0.251337 6120 101-aaabj 
7300 93 378 0.246032 0.0026455 101 101 0 1 0 0 210 0 0.246032 6307 101-aaabm 
7400 95 362 0.262431 0.00276243 99 99 0 3 3 2 221 1 0.262431 6426 099-aaabe 
7500 95 362 0.262431 0.00276243 99 99 0 2 0 0 224 0 0.262431 6513 099-aaabh 
7600 97 367 0.264305 0.0027248 100 99.2857 0 2 0 0 225 0 0.264305 6571 100-aaabt 
7700 95 376 0.25266 0.00265957 101 101 0 1 0 0 225 0 0.25266 6636 101-aaabr 
7800 94 375 0.250667 0.00266667 100 100.75 0 2 0 0 230 0 0.250667 6792 100-aaaby 
7900 96 380 0.252632 0.00263158 101 101 0 2 0 0 229 0 0.252632 6874 101-aaabz 
8000 88 358 0.24581 0.0027933 98 99 0 1 0 0 237 0 0.24581 6987 098-aaabe 
8100 93 376 0.24734 0.00265957 100 100 0 2 0 0 231 0 0.24734 7017 100-aaacd 
8200 98 385 0.254545 0.0025974 103 103 0 2 0 0 238 0 0.254545 7139 103-no_name 
8300 97 488 0.19877 0.00204918 104 104 0 3 0 0 241 0 0.19877 7211 104-aaaal 
8400 99 387 0.255814 0.00258398 104 103.333 0 1 0 0 242 0 0.255814 7276 104-aaaan 
8500 99 386 0.256477 0.00259067 104 104 0 1 1 0 245 0 0.256477 7436 104-aaaao 
8600 98 382 0.256545 0.0026178 103 102 0 2 0 0 250 0 0.256545 7525 103-aaaaw 
8700 98 383 0.255875 0.00261097 103 103 0 2 0 0 252 0 0.255875 7614 103-no_name 
8800 98 371 0.264151 0.00269542 101 101.714 0 1 0 0 256 0 0.264151 7683 101-aaacf 
8900 98 384 0.255208 0.00260417 103 103 0 2 0 0 260 0 0.255208 7790 103-no_name 
9000 98 371 0.264151 0.00269542 101 101 0 2 0 0 261 0 0.264151 7915 101-aaacm 
9100 98 370 0.264865 0.0027027 101 101 0 2 0 0 264 0 0.264865 7990 101-aaaco 
9200 98 374 0.262032 0.0026738 103 103 0 2 0 0 270 0 0.262032 8067 103-no_name 
9300 97 371 0.261456 0.00269542 102 102 0 1 0 0 272 0 0.261456 8149 102-aaabv 
9400 98 377 0.259947 0.00265252 103 102.5 0 3 0 0 274 0 0.259947 8235 103-aaaba 
9500 98 377 0.259947 0.00265252 103 103 0 2 0 0 279 0 0.259947 8382 103-aaabc 
9600 101 399 0.253133 0.00250627 108 108 0 2 0 0 280 0 0.253133 8441 108-no_name 
9700 101 397 0.254408 0.00251889 108 108 0 2 0 0 284 0 0.254408 8553 108-no_name 
9800 95 394 0.241117 0.00253807 107 107 0 3 1 1 284 0 0.241117 8582 107-aaabb 
9900 94 394 0.238579 0.00253807 107 107 0 2 0 0 285 0 0.238579 8697 107-no_name 
10000 94 397 0.236776 0.00251889 108 108 0 1 0 0 288 0 0.236776 8819 108-aaaax 
10100 102 397 0.256927 0.00251889 107 107 0 3 3 2 288 1 0.256927 8905 107-aaabe 
10200 102 397 0.256927 0.00251889 107 107 0 2 0 0 289 0 0.256927 8954 107-no_name 
10300 101 396 0.255051 0.00252525 107 107 0 2 0 0 293 0 0.255051 9071 107-no_name 
10400 98 394 0.248731 0.00253807 106 106 0 2 0 0 295 0 0.248731 9175 106-no_name 
10500 98 395 0.248101 0.00253165 106 106 0 2 0 0 296 0 0.248101 9209 106-aaabb 
10600 98 395 0.248101 0.00253165 106 106 0 1 0 0 296 0 0.248101 9209 106-aaabb 
10700 102 396 0.257576 0.00252525 106 106 0 2 0 0 303 0 0.257576 9411 106-aaabc 
10800 100 389 0.257069 0.00257069 108 108 0 2 0 0 300 0 0.257069 9510 108-aaaba 
10900 98 394 0.248731 0.00253807 106 106 0 2 0 0 304 0 0.248731 9491 106-aaabd 
11000 98 394 0.248731 0.00253807 106 106 0 2 0 0 305 0 0.248731 9642 106-aaabe 
11100 98 382 0.256545 0.0026178 103 103.667 0 1 1 0 320 0 0.256545 9774 103-aaabf 
11200 103 404 0.25495 0.00247525 110 110 0 2 0 0 312 0 0.25495 9832 110-aaaac 
11300 101 403 0.25062 0.00248139 109 109 0 3 0 0 314 0 0.25062 9934 109-aaaal 
11400 101 403 0.25062 0.00248139 109 109 0 2 0 0 315 0 0.25062 9980 109-aaaan 
11500 101 397 0.254408 0.00251889 108 108 0 2 0 0 318 0 0.254408 10099 108-no_name 
11600 103 398 0.258794 0.00251256 109 109 0 2 0 0 322 0 0.258794 10127 109-aaaav 
11700 102 394 0.258883 0.00253807 108 108.429 0 1 1 0 323 0 0.258883 10237 108-aaabf 
11800 104 402 0.258706 0.00248756 110 109 0 1 0 0 328 0 0.258706 10330 110-no_name 
11900 104 403 0.258065 0.00248139 109 109 0 2 0 0 331 0 0.258065 10438 109-aaaaz 
12000 98 400 0.245 0.0025 109 109 0 1 0 0 334 0 0.245 10532 109-aaabd 
12100 108 421 0.256532 0.0023753 114 114 0 2 0 0 338 0 0.256532 10646 114-aaaab 
12200 104 417 0.2494 0.00239808 114 114 0 2 0 0 339 0 0.2494 10707 114-aaaad 
12300 104 418 0.248804 0.00239234 114 114 0 2 1 1 342 1 0.248804 10830 114-aaaah 
12400 106 419 0.252983 0.00238663 114 114 0 2 0 0 343 0 0.252983 10853 114-no_name 
12500 99 410 0.241463 0.00243902 114 114 0 1 0 0 346 0 0.241463 10935 114-aaaam 
12600 105 416 0.252404 0.00240385 114 114 0 2 0 0 346 0 0.252404 10988 114-no_name 
12700 103 418 0.246411 0.00239234 114 113 0 2 0 0 354 0 0.246411 11142 114-aaaap 
12800 104 419 0.24821 0.00238663 113 113 0 2 0 0 354 0 0.24821 11231 113-no_name 
12900 107 425 0.251765 0.00235294 114 113.1 0 2 0 0 357 0 0.251765 11240 114-aaaaq 
13000 107 429 0.249417 0.002331 114 114 0 1 0 0 359 0 0.249417 11348 114-aaaas 
13100 102 412 0.247573 0.00242718 111 111 0 2 0 0 360 0 0.247573 11482 111-aaaac 
13200 106 427 0.248244 0.00234192 114 114 0 1 4 1 361 1 0.248244 11546 114-aaaba 
13300 103 417 0.247002 0.00239808 114 114 0 2 0 0 369 0 0.247002 11660 114-aaabc 
13400 105 416 0.252404 0.00240385 111 111 0 1 0 0 368 0 0.252404 11770 111-aaaad 
13500 104 419 0.24821 0.00238663 114 114.375 0 4 2 0 374 0 0.24821 11803 114-aaabg 
13600 107 418 0.255981 0.00239234 112 112 0 3 0 0 371 0 0.255981 11884 112-aaaag 
13700 107 420 0.254762 0.00238095 112 112 0 1 0 0 373 0 0.254762 11974 112-aaaaj 
13800 107 416 0.257212 0.00240385 112 112 0 3 0 0 375 0 0.257212 12066 112-aaaam 
13900 108 420 0.257143 0.00238095 113 112.2 0 2 0 0 376 0 0.257143 12174 113-no_name 
14000 105 414 0.253623 0.00241546 112 112 0 1 0 0 383 0 0.253623 12279 112-aaaap 
14100 107 422 0.253555 0.00236967 112 112 0 2 0 0 385 0 0.253555 12325 112-aaaas 
14200 107 423 0.252955 0.00236407 112 112 0 1 0 0 386 0 0.252955 12381 112-aaaau 
14300 76 394 0.192893 0.00253807 112 112 0 2 0 0 387 0 0.192893 12461 112-aaaav 
14400 107 422 0.253555 0.00236967 112 112 0 1 0 0 391 0 0.253555 12564 112-no_name 
14500 106 414 0.256039 0.00241546 111 111.2 0 1 0 0 395 0 0.256039 12631 111-aaaai 
14600 106 413 0.256659 0.00242131 111 111 0 2 0 0 396 0 0.256659 12648 111-aaaaj 
14700 108 419 0.257757 0.00238663 113 113 0 2 0 0 401 0 0.257757 12847 113-aaaal 
14800 105 410 0.256098 0.00243902 110 110 0 2 0 0 400 0 0.256098 12916 110-aaaak 
14900 104 411 0.253041 0.00243309 111 110.167 0 3 0 0 401 0 0.253041 12988 111-aaaap 
15000 103 405 0.254321 0.00246914 109 109.667 0 1 0 0 406 0 0.254321 13063 109-aaabh 
15100 102 411 0.248175 0.00243309 110 110 0 2 0 0 404 0 0.248175 13128 110-aaaaq 
15200 102 396 0.257576 0.00252525 109 109 0 2 0 0 410 0 0.257576 13232 109-aaabi 
15300 102 412 0.247573 0.00242718 112 112 0 1 5 1 409 1 0.247573 13347 112-aaaay 
15400 105 421 0.249406 0.0023753 113 113 0 2 0 0 412 0 0.249406 13461 113-aaaap 
15500 101 403 0.25062 0.00248139 110 110 0 1 4 1 416 1 0.25062 13514 110-aaaaw 
15600 103 405 0.254321 0.00246914 109 109 0 2 0 0 422 0 0.254321 13626 109-no_name 
15700 101 410 0.246341 0.00243902 110 110 0 1 0 0 427 0 0.246341 13699 110-aaaaz 
15800 100 405 0.246914 0.00246914 109 109 0 1 0 0 430 0 0.246914 13780 109-aaabp 
15900 103 405 0.254321 0.00246914 109 109 0 2 0 0 428 0 0.254321 13883 109-no_name 
16000 99 407 0.243243 0.002457 109 109 0 2 0 0 432 0 0.243243 13962 109-no_name 
16100 99 408 0.242647 0.00245098 109 109 0 2 0 0 434 0 0.242647 14007 109-aaabz 
16200 99 405 0.244444 0.00246914 109 110 0 1 0 0 438 0 0.244444 14115 109-aaacb 
16300 86 398 0.21608 0.00251256 110 110 0 2 0 0 441 0 0.21608 14214 110-aaabh 
16400 86 398 0.21608 0.00251256 110 110 0 2 0 0 442 0 0.21608 14242 110-aaabk 
16500 100 407 0.2457 0.002457 110 110 0 2 2 0 441 0 0.2457 14362 110-aaabm 
16600 88 402 0.218905 0.00248756 111 110.5 0 1 1 0 444 0 0.218905 14482 111-aaaax 
16700 87 400 0.2175 0.0025 110 110 0 2 0 0 447 0 0.2175 14569 110-aaabq 
16800 83 393 0.211196 0.00254453 110 110 0 2 0 0 448 0 0.211196 14660 110-aaabv 
16900 97 404 0.240099 0.00247525 109 109.75 0 2 0 0 450 0 0.240099 14718 109-no_name 
17000 101 414 0.243961 0.00241546 110 110 0 1 0 0 456 0 0.243961 14716 110-no_name 
17100 102 412 0.247573 0.00242718 111 111 0 2 0 0 456 0 0.247573 14840 111-no_name 
17200 102 411 0.248175 0.00243309 110 110 0 2 0 0 461 0 0.248175 14960 110-no_name 
17300 101 401 0.25187 0.00249377 110 110 0 4 3 3 462 1 0.25187 15053 110-aaaca 
17400 101 402 0.251244 0.00248756 110 110 0 2 0 0 461 0 0.251244 15092 110-aaacc 
17500 103 410 0.25122 0.00243902 110 110 0 1 0 0 466 0 0.25122 15232 110-aaace 
17600 104 411 0.253041 0.00243309 110 110 0 1 0 0 465 0 0.253041 15189 110-aaacd 
17700 106 420 0.252381 0.00238095 112 111 0 1 0 0 468 0 0.252381 15355 112-no_name 
17800 105 420 0.25 0.00238095 112 111 0 2 0 0 473 0 0.25 15467 112-aaaba 
17900 104 410 0.253659 0.00243902 111 111 0 2 0 0 474 0 0.253659 15553 111-aaabz 
18000 104 409 0.254279 0.00244499 109 109 0 2 0 0 479 0 0.254279 15612 109-aaach 
18100 106 414 0.256039 0.00241546 111 111 0 2 0 0 479 0 0.256039 15639 111-aaacc 
18200 104 411 0.253041 0.00243309 111 111 0 2 0 0 478 0 0.253041 15790 111-aaacd 
18300 104 409 0.254279 0.00244499 111 111 0 2 0 0 480 0 0.254279 15857 111-aaacf 
18400 104 414 0.251208 0.00241546 112 112 0 3 0 0 482 0 0.251208 15965 112-aaabe 
18500 106 413 0.256659 0.00242131 110 110 0 2 0 0 492 0 0.256659 16081 110-no_name 
18600 105 406 0.258621 0.00246305 111 111 0 2 0 0 488 0 0.258621 16173 111-no_name 
18700 105 411 0.255474 0.00243309 112 112 0 2 0 0 487 0 0.255474 16254 112-aaabg 
18800 105 412 0.254854 0.00242718 112 112 0 2 0 0 489 0 0.254854 16324 112-aaabi 
18900 106 414 0.256039 0.00241546 113 112.222 0 1 0 0 490 0 0.256039 16350 113-aaaar 
19000 106 407 0.260442 0.002457 112 112 0 1 0 0 496 0 0.260442 16463 112-aaabm 
19100 105 407 0.257985 0.002457 112 112 0 1 0 0 497 0 0.257985 16558 112-aaabp 
19200 103 408 0.252451 0.00245098 112 112 0 3 0 0 502 0 0.252451 16646 112-aaabq 
19300 105 417 0.251799 0.00239808 113 113 0 1 0 0 507 0 0.251799 16732 113-aaaas 
19400 107 419 0.25537 0.00238663 113 113 0 2 0 0 507 0 0.25537 16809 113-aaaat 
19500 108 418 0.258373 0.00239234 114 114 0 2 0 0 504 0 0.258373 16914 114-no_name 
19600 108 427 0.252927 0.00234192 115 115 0 2 0 0 516 0 0.252927 17003 115-no_name 
19700 0 0 0 0 115 0 0 1 0 0 517 0 2.22507e-308 17058 115-no_name 
19800 106 421 0.251781 0.0023753 113 113 0 2 0 0 515 0 0.251781 17168 113-no_name 
19900 107 423 0.252955 0.00236407 114 114 0 2 0 0 517 0 0.252955 17230 114-aaaca 
20000 105 406 0.258621 0.00246305 110 110 0 2 0 0 520 0 0.258621 17328 110-no_name 
20100 105 406 0.258621 0.00246305 111 111 0 2 0 0 520 0 0.258621 17377 111-no_name 
20200 104 399 0.260652 0.00250627 109 109.364 0 3 1 1 523 0 0.260652 17443 109-aaaci 
20300 106 426 0.248826 0.00234742 114 114 0 2 0 0 526 0 0.248826 17524 114-no_name 
20400 102 396 0.257576 0.00252525 110 110 0 1 0 0 530 0 0.257576 17651 110-aaaco 
20500 106 414 0.256039 0.00241546 111 110 0 2 0 0 530 0 0.256039 17737 111-aaaco 
20600 103 399 0.258145 0.00250627 109 109.818 0 3 0 0 536 0 0.258145 17741 109-aaack 
20700 102 407 0.250614 0.002457 110 110 0 2 0 0 544 0 0.250614 17895 110-no_name 
20800 102 406 0.251232 0.00246305 110 110 0 2 0 0 550 0 0.251232 17992 110-aaacv 
20900 103 390 0.264103 0.0025641 107 107 0 2 0 0 540 0 0.264103 18075 107-aaabq 
21000 101 403 0.25062 0.00248139 110 110 0 2 0 0 551 0 0.25062 18114 110-aaacy 
21100 100 402 0.248756 0.00248756 110 110 0 2 0 0 553 0 0.248756 18255 110-aaada 
21200 101 409 0.246944 0.00244499 110 109.25 0 2 0 0 562 0 0.246944 18330 110-aaadc 
21300 99 395 0.250633 0.00253165 106 107 0 2 0 0 566 0 0.250633 18432 106-aaabh 
21400 102 408 0.25 0.00245098 109 109 0 2 0 0 565 0 0.25 18495 109-aaacp 
21500 102 411 0.248175 0.00243309 110 109.467 0 1 0 0 566 0 0.248175 18476 110-aaadd 
21600 103 405 0.254321 0.00246914 110 110 0 2 0 0 571 0 0.254321 18683 110-aaadg 
21700 105 426 0.246479 0.00234742 113 112 0 2 0 0 575 0 0.246479 18800 113-aaabj 
21800 107 432 0.247685 0.00231481 113 113 0 2 0 0 578 0 0.247685 18869 113-no_name 
21900 102 405 0.251852 0.00246914 110 110 0 1 0 0 578 0 0.251852 18900 110-aaadj 
22000 100 398 0.251256 0.00251256 106 106 0 2 1 1 581 0 0.251256 18945 106-aaabj 
22100 100 398 0.251256 0.00251256 106 106 0 1 0 0 581 0 0.251256 18945 106-aaabj 
22200 102 409 0.249389 0.00244499 111 111 0 2 0 0 583 0 0.249389 19194 111-aaacx 
22300 102 410 0.24878 0.00243902 110 110 0 2 0 0 584 0 0.24878 19271 110-no_name 
22400 100 406 0.246305 0.00246305 109 109 0 2 0 0 587 0 0.246305 19371 109-no_name 
22500 101 406 0.248768 0.00246305 110 110 0 1 0 0 593 0 0.248768 19367 110-aaadv 
22600 102 409 0.249389 0.00244499 110 110 0 3 8 2 594 1 0.249389 19492 110-aaady 
22700 100 396 0.252525 0.00252525 107 107 0 2 0 0 594 0 0.252525 19606 107-no_name 
22800 100 398 0.251256 0.00251256 107 107 0 2 0 0 598 0 0.251256 19705 107-no_name 
22900 101 414 0.243961 0.00241546 109 110 0 2 0 0 602 0 0.243961 19794 109-no_name 
23000 101 414 0.243961 0.00241546 109 109.125 0 2 0 0 602 0 0.243961 19794 109-no_name 
23100 103 423 0.243499 0.00236407 112 112 0 2 0 0 609 0 0.243499 19935 112-aaacc 
23200 101 413 0.244552 0.00242131 109 109 0 2 0 0 607 0 0.244552 19962 109-aaade 
23300 99 406 0.243842 0.00246305 108 108 0 2 0 0 611 0 0.243842 20096 108-aaabr 
23400 98 398 0.246231 0.00251256 106 106 0 3 0 0 614 0 0.246231 20168 106-aaabl 
23500 101 410 0.246341 0.00243902 107 107.75 0 2 0 0 615 0 0.246341 20269 107-aaabv 
23600 98 396 0.247475 0.00252525 106 106 0 2 0 0 618 0 0.247475 20360 106-no_name 
23700 101 411 0.245742 0.00243309 109 109 0 2 0 0 622 0 0.245742 20446 109-aaadk 
23800 99 395 0.250633 0.00253165 106 105.25 0 2 0 0 624 0 0.250633 20485 106-aaabp 
23900 99 396 0.25 0.00252525 106 106 0 2 0 0 625 0 0.25 20572 106-no_name 
24000 99 396 0.25 0.00252525 106 106 0 2 0 0 625 0 0.25 20572 106-aaabr 
24100 100 397 0.251889 0.00251889 106 106 0 2 0 0 629 0 0.251889 20773 106-aaabv 
24200 98 387 0.25323 0.00258398 105 105 0 1 0 0 634 0 0.25323 20900 105-aaabc 
24300 94 374 0.251337 0.0026738 102 103 0 2 0 0 638 0 0.251337 20975 102-aaaby 
24400 99 396 0.25 0.00252525 106 106 0 2 0 0 636 0 0.25 21094 106-no_name 
24500 101 400 0.2525 0.0025 107 106.333 0 2 0 0 636 0 0.2525 21164 107-no_name 
24600 99 396 0.25 0.00252525 106 106 0 2 0 0 639 0 0.25 21232 106-no_name 
24700 101 399 0.253133 0.00250627 106 106 0 3 1 0 640 0 0.253133 21327 106-aaacg 
24800 103 395 0.260759 0.00253165 106 106 0 2 3 2 645 1 0.260759 21442 106-aaacj 
24900 103 401 0.256858 0.00249377 107 107 0 2 0 0 645 0 0.256858 21492 107-aaacc 
25000 101 394 0.256345 0.00253807 106 106 0 2 0 0 651 0 0.256345 21644 106-aaaco 
25100 103 406 0.253695 0.00246305 108 108 0 2 0 0 655 0 0.253695 21724 108-no_name 
25200 103 400 0.2575 0.0025 107 107 0 2 0 0 656 0 0.2575 21784 107-aaace 
25300 99 398 0.248744 0.00251256 107 106.333 0 2 0 0 659 0 0.248744 21875 107-aaacf 
25400 100 396 0.252525 0.00252525 106 106 0 2 0 0 661 0 0.252525 21988 106-aaacv 
25500 95 386 0.246114 0.00259067 105 105.375 0 2 1 1 668 0 0.246114 22022 105-aaabl 
25600 102 397 0.256927 0.00251889 108 108 0 2 0 0 665 0 0.256927 22180 108-no_name 
25700 100 401 0.249377 0.00249377 108 108 0 2 0 0 670 0 0.249377 22247 108-aaace 
25800 99 390 0.253846 0.0025641 106 106 0 2 0 0 668 0 0.253846 22232 106-aaacw 
25900 102 401 0.254364 0.00249377 107 106.5 0 2 0 0 672 0 0.254364 22394 107-aaacl 
26000 98 391 0.250639 0.00255754 106 106 0 3 0 0 673 0 0.250639 22499 106-aaacz 
26100 104 412 0.252427 0.00242718 111 111 0 2 0 0 682 0 0.252427 22598 111-aaadc 
26200 106 417 0.254197 0.00239808 112 111.2 0 3 0 0 683 0 0.254197 22674 112-aaacd 
26300 101 402 0.251244 0.00248756 110 110 0 2 0 0 685 0 0.251244 22777 110-aaaej 
26400 103 413 0.249395 0.00242131 111 111 0 2 0 0 690 0 0.249395 22884 111-no_name 
26500 105 415 0.253012 0.00240964 111 111 0 2 0 0 690 0 0.253012 22953 111-aaadk 
26600 106 426 0.248826 0.00234742 113 113 0 2 3 1 698 1 0.248826 23036 113-aaabq 
26700 105 419 0.250597 0.00238663 112 111.111 0 1 0 0 694 0 0.250597 23059 112-aaack 
