# Avida Dominant Data
# Tue Apr 11 17:58:51 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

3000 373941 351.294 1064.46 0.00284662 97 97 0 12 0 0 88 0 1070.55 72624 097-aaboc 
3100 365735 342.291 1068.49 0.0029215 94 94.0116 0 9 0 0 86 0 1074.75 73363 094-aaalq 
3200 352256 346 1018.08 0.00289017 95 95 0 6 0 0 85 0 1018.08 81870 095-aaaxv 
3300 376832 351 1073.6 0.002849 97 97 0 6 1 0 91 0 1073.6 82561 097-aabsp 
3400 362496 350.5 1034.22 0.00285307 97 97 0 9 4 3 87 0 1038.59 86835 097-aabtv 
3500 380928 360 1058.13 0.00277778 97 97 0 7 1 1 99 0 1058.13 88105 097-aabtz 
3600 360448 353 1021.1 0.00283286 96 96 0 10 0 0 90 0 1021.1 91075 096-aabll 
3700 335872 324 1036.64 0.00308642 89 89 0 9 0 0 100 0 1036.64 92732 089-aaaad 
3800 368640 351 1050.26 0.002849 95 95.0435 0 7 2 1 101 0 1050.26 94876 095-aabel 
3900 376832 356 1058.52 0.00280899 98 98 0 8 3 0 99 0 1058.52 99223 098-aabdp 
4000 376832 356 1058.52 0.00280899 96 96 0 12 4 2 101 0 1058.52 102396 096-aabrz 
4100 360448 347 1038.76 0.00288184 95 95 0 9 1 1 108 0 1038.76 103429 095-aabiy 
4200 368640 348 1059.31 0.00287356 95 95 0 8 0 0 104 0 1059.31 106532 095-aabld 
4300 380928 360 1058.13 0.00277778 97 97 0 7 1 1 113 0 1058.13 110200 097-aacbp 
4400 368640 347 1062.36 0.00288184 95 95 0 7 0 0 102 0 1062.36 114868 095-aabot 
4500 355572 337.238 1054.39 0.00296531 93 93 0 11 1 0 107 0 1060.57 115749 093-aaamz 
4600 368640 347 1062.36 0.00288184 95 95 0 5 0 0 105 0 1062.36 119175 095-aabrb 
4700 356352 343 1038.93 0.00291545 94 94 0 8 1 1 117 0 1038.93 122480 094-aabkk 
4800 344064 342 1006.04 0.00292398 94 94 0 8 0 0 112 0 1006.04 124391 094-aablt 
4900 377386 352 1072.12 0.00284091 97 97 0 7 0 0 122 0 1082.18 127027 097-aacee 
5000 729088 345 2113.3 0.00289855 94 94 0 6 0 0 119 0 2113.3 131363 094-aabpq 
5100 372736 352 1058.91 0.00284091 97 97 0 7 0 0 125 0 1058.91 134122 097-aacfo 
5200 720896 346 2083.51 0.00289017 94 94 0 12 1 0 121 0 2083.51 132231 094-aabqk 
5300 374110 256.335 1459.45 0.00390115 95 95 0 14 0 0 122 0 1466.27 133793 095-aabzm 
5400 753664 355 2123 0.0028169 97 96.9778 0 9 0 0 124 0 2123 139333 097-aacgx 
5500 720896 344 2095.63 0.00290698 94 94 0 8 2 2 129 0 2095.63 143907 094-aabve 
5600 729088 345 2113.3 0.00289855 94 94 0 10 0 0 128 0 2113.3 148025 094-aabwu 
5700 712704 338 2108.59 0.00295858 93 93 0 8 2 2 132 0 2108.59 149924 093-aaawz 
5800 729088 345 2113.3 0.00289855 94 94 0 12 0 0 128 0 2113.3 148025 094-aabwu 
5900 704512 334 2109.32 0.00299401 92 92.1852 0 7 0 0 135 0 2109.32 155982 092-aaaje 
6000 712704 338 2108.59 0.00295858 93 93 0 6 0 0 132 0 2108.59 149924 093-aaawz 
