# Avida Dominant Data
# Tue Apr 11 17:52:07 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

11000 29184 445 65.582 0.00224719 120 118 0 5 2 1 171 0 65.582 19791 120-aaabb 
11100 27392 434 63.1152 0.00230415 119 118 0 3 4 2 169 1 63.1152 20080 119-aaael 
11200 28160 435 64.7356 0.00229885 118 116.929 0 3 0 0 171 0 64.7356 20182 118-aaadi 
11300 26982.4 458.8 58.811 0.0021796 115 113.4 0 3 0 0 172 0 59.2489 20603 115-aaaby 
11400 28416 434 65.4747 0.00230415 118 117 0 5 0 0 175 0 65.4747 20833 118-aaadp 
11500 27392 422 64.91 0.00236967 117 116 0 4 0 0 176 0 64.91 21107 117-aaacq 
11600 27904 431 64.7425 0.00232019 117 116 0 5 0 0 175 0 64.7425 21204 117-aaacs 
11700 28672 436 65.7615 0.00229358 118 117 0 4 0 0 182 0 65.7615 21717 118-aaaek 
11800 29440 453 64.989 0.00220751 122 120.636 0 4 0 0 184 0 64.989 21789 122-aaabi 
11900 28672 438 65.4612 0.00228311 118 117 0 3 0 0 184 0 65.4612 22272 118-aaaet 
12000 29696 453 65.5541 0.00220751 123 122 0 4 0 0 187 0 65.5541 22523 123-aaaad 
12100 29184 452 64.5664 0.00221239 122 121 0 3 0 0 188 0 64.5664 22774 122-aaabt 
12200 29184 447 65.2886 0.00223714 120 119 0 4 0 0 193 0 65.2886 22818 120-aaabz 
12300 28160 433 65.0346 0.00230947 118 117 0 4 0 0 199 0 65.0346 23356 118-aaafr 
12400 28160 433 65.0346 0.00230947 118 117 0 3 1 1 200 0 65.0346 23595 118-aaafw 
12500 29440 458 64.2795 0.00218341 124 122 0 7 0 0 195 0 64.2795 23741 124-aaaae 
12600 28160 433 65.0346 0.00230947 117 116 0 3 2 0 196 0 65.0346 24243 117-aaado 
12700 27392 424 64.6038 0.00235849 115 114.538 0 3 0 0 195 0 64.6038 24360 115-aaacv 
12800 29184 451 64.7095 0.00221729 123 121 0 2 8 3 201 1 64.7095 24684 123-aaaan 
12900 28416 446 63.713 0.00224215 117 116 0 3 0 0 205 0 63.713 24951 117-aaadv 
13000 27648 431 64.1485 0.00232019 115 115 0 3 0 0 202 0 64.1485 25300 115-aaacx 
13100 29440 457 64.4201 0.00218818 122 120.429 0 3 1 0 212 0 64.4201 25570 122-aaacc 
13200 29184 456 64 0.00219298 121 120.5 0 2 2 0 214 0 64 25806 121-aaabg 
13300 28672 448 64 0.00223214 118 118 0 5 1 1 213 0 64 26132 118-aaagz 
13400 28416 446 63.713 0.00224215 119 118 0 5 0 0 213 0 63.713 26273 119-aaafu 
13500 28272 436.438 64.7788 0.00229128 117 117 0 3 1 0 219 0 65.0252 26539 117-aaaeh 
13600 28160 447 62.9978 0.00223714 118 117.667 0 3 0 0 218 0 62.9978 27046 118-aaahj 
13700 30208 458 65.9563 0.00218341 122 122 0 3 1 0 226 0 65.9563 27308 122-aaack 
13800 28928 452 64 0.00221239 120 119 0 3 0 0 223 0 64 27360 120-aaadr 
13900 28416 444 64 0.00225225 118 118 0 5 0 0 222 0 64 27786 118-aaahz 
14000 26624 409 65.0954 0.00244499 111 109.25 0 4 0 0 221 0 65.0954 27959 111-aaaab 
14100 30208 460 65.6696 0.00217391 123 123 0 4 0 0 230 0 65.6696 28255 123-aaaat 
14200 28160 445 63.2809 0.00224719 118 118 0 3 0 0 237 0 63.2809 28415 118-aaaif 
14300 24128 451.25 53.4898 0.00221607 121 121 0 3 0 0 231 0 65.8448 28760 121-aaabr 
14400 27904 435 64.1471 0.00229885 118 116 0 3 0 0 234 0 64.1471 29082 118-aaais 
14500 26624 424 62.7925 0.00235849 116 115 0 8 0 0 228 0 62.7925 29297 116-aaacz 
14600 26538.7 423.667 62.6402 0.00236035 116 115 0 4 0 0 229 0 62.7925 29615 116-aaadb 
14700 27089.5 412.818 65.6206 0.00242238 114 113 0 5 0 0 231 0 65.7046 29788 114-aaabj 
14800 26880 414 64.9275 0.00241546 114 113 0 5 0 0 234 0 64.9275 30211 114-aaabn 
14900 26368 403 65.4293 0.00248139 110 109 0 3 1 1 237 0 65.4293 30389 110-aaaaw 
15000 26112 401 65.1172 0.00249377 110 109 0 5 0 0 234 0 65.1172 30561 110-aaaay 
15100 27392 414 66.1643 0.00241546 114 113 0 3 0 0 235 0 66.1643 30733 114-aaaca 
15200 27904 420 66.4381 0.00238095 116 115 0 7 3 2 239 0 66.4381 31244 116-aaade 
15300 27918.2 420 66.472 0.00238095 116 115 0 5 0 0 239 0 67.0476 31244 116-aaade 
15400 26163.2 400.2 65.3751 0.00249875 110 109 0 3 0 0 241 0 65.7556 31897 110-aaaby 
15500 25088 413 60.7458 0.00242131 114 113.5 0 3 0 0 246 0 60.7458 32171 114-aaacf 
15600 26112 413 63.2252 0.00242131 113 112 0 6 0 0 252 0 63.2252 32351 113-aaabk 
15700 25429.3 396.333 64.1612 0.00252313 108 107 0 4 0 0 249 0 64.4836 32647 108-aaaab 
15800 25002.7 394.667 63.3511 0.00253379 108 107 0 3 0 0 248 0 63.5139 32882 108-aaaad 
15900 26816 409.75 65.4446 0.00244052 112 111 0 3 0 0 261 0 65.561 33348 112-aaabh 
16000 26368 409 64.4694 0.00244499 112 111 0 3 0 0 255 0 64.4694 33624 112-aaabm 
16100 28160 428 65.7944 0.00233645 119 118 0 3 0 0 262 0 65.7944 33810 119-aaagk 
16200 28661.8 426.92 67.1361 0.00234236 118 117 0 5 2 1 258 0 67.1475 33563 118-aaake 
16300 26112 411 63.5328 0.00243309 112 111 0 4 0 0 262 0 63.5328 34523 112-aaacj 
16400 28416 419 67.8186 0.00238663 117 116 0 3 0 0 266 0 67.8186 34790 117-aaafo 
16500 27904 418 66.756 0.00239234 116 115.364 0 5 0 0 268 0 66.756 35067 116-aaads 
16600 27973.8 451.273 61.9885 0.00221596 127 126 0 4 0 0 271 0 62.3009 35297 127-aaaaa 
16700 28262.4 424 66.6566 0.00235849 118 117 0 3 0 0 264 0 67.0189 35433 118-aaalo 
16800 28160 422 66.7299 0.00236967 117 116 0 4 1 0 276 0 66.7299 35719 117-aaagj 
16900 28160 423 66.5721 0.00236407 118 117 0 4 0 0 267 0 66.5721 35836 118-aaalr 
17000 28160 423 66.5721 0.00236407 118 117 0 4 0 0 267 0 66.5721 35836 118-aaalr 
17100 27904 422 66.1232 0.00236967 117 116 0 4 0 0 280 0 66.1232 36905 117-aaags 
17200 28160 417 67.53 0.00239808 118 117 0 4 0 0 281 0 67.53 36766 118-aaamf 
17300 28160 417 67.53 0.00239808 118 117 0 5 0 0 281 0 67.53 36766 118-aaamf 
17400 28160 420 67.0476 0.00238095 118 117 0 3 0 0 284 0 67.0476 37779 118-aaamw 
17500 28416 417 68.1439 0.00239808 118 117 0 4 1 1 287 0 68.1439 38015 118-aaanb 
17600 25600 381 67.1916 0.00262467 107 106 0 6 0 0 299 0 67.1916 38226 107-aaaaq 
17700 28416 431 65.9304 0.00232019 119 118 0 4 0 0 284 0 65.9304 38541 119-aaahp 
17800 28160 420 67.0476 0.00238095 118 116.2 0 4 0 0 297 0 67.0476 38850 118-aaans 
17900 25648.8 389.095 65.9187 0.00257007 108 107 0 5 0 0 301 0 66.9538 38970 108-aaaaj 
18000 27904 416 67.0769 0.00240385 117 116 0 4 0 0 297 0 67.0769 39333 117-aaaia 
18100 23040 352 65.4545 0.00284091 99 98 0 5 1 1 288 0 65.4545 39442 099-aaaby 
18200 28160 430 65.4884 0.00232558 119 118 0 4 0 0 291 0 65.4884 39956 119-aaahz 
18300 28160 434 64.8848 0.00230415 120 119 0 4 0 0 293 0 64.8848 40394 120-aaaek 
18400 28416 434 65.4747 0.00230415 120 119 0 5 0 0 295 0 65.4747 40713 120-aaaen 
