# Avida Dominant Data
# Mon Mar  6 22:55:10 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

1500 96 374 0.256684 0.0026738 100 100 0 3 0 0 23 0 0.256684 3912 100-aaacp 
1600 96 368 0.26087 0.00271739 99 99 0 4 0 0 20 0 0.26087 4158 099-aaacn 
1700 96 368 0.26087 0.00271739 99 99 0 4 0 0 26 0 0.26087 4335 099-aaaco 
1800 96 368 0.26087 0.00271739 99 99 0 4 0 0 29 0 0.26087 4751 099-aaacy 
1900 96 368 0.26087 0.00271739 99 99 0 2 0 0 30 0 0.26087 4983 099-aaadd 
2000 1016 522 1.94636 0.00191571 141 140.875 0 2 0 0 60 0 1.94636 5362 141-aaaaa 
2100 992 509 1.94892 0.00196464 138 138 0 2 0 0 57 0 1.94892 5557 138-aaaaa 
2200 1008 515 1.95728 0.00194175 140 140 0 3 0 0 64 0 1.95728 6023 140-aaaae 
2300 1088 550 1.97818 0.00181818 149 148.667 0 3 0 0 69 0 1.97818 6403 149-aaaaa 
2400 1128 566 1.99293 0.00176678 152 152 0 2 0 0 76 0 1.99293 6720 152-aaaab 
2500 1128 566 1.99293 0.00176678 152 152 0 3 0 0 76 0 1.99293 6720 152-aaaab 
2600 1104 557 1.98205 0.00179533 151 151 0 3 0 0 74 0 1.98205 7207 151-aaaae 
2700 1152 576 2 0.00173611 156 155 0 4 0 0 81 0 2 7342 156-aaaae 
2800 1080 547 1.97441 0.00182815 148 147.4 0 3 0 0 71 0 1.97441 7728 148-aaaab 
2900 1144 573 1.99651 0.0017452 156 155 0 3 0 0 83 0 1.99651 7853 156-aaaah 
3000 1104 557 1.98205 0.00179533 151 151 0 4 0 0 80 0 1.98205 8187 151-aaaam 
3100 1176 569 2.06678 0.00175747 152 152 0 3 0 0 81 0 2.06678 8291 152-aaaan 
3200 1104 557 1.98205 0.00179533 151 151 0 3 0 0 82 0 1.98205 8468 151-aaaas 
3300 1096 553 1.98192 0.00180832 149 149 0 4 0 0 85 0 1.98192 8899 149-aaaag 
3400 1088 542 2.00738 0.00184502 147 146 0 4 0 0 77 0 2.00738 8789 147-aaaae 
3500 1088 545 1.99633 0.00183486 147 146.667 0 3 0 0 77 0 1.99633 9529 147-aaaah 
3600 1096 552 1.98551 0.00181159 150 150 0 3 0 0 86 0 1.98551 9438 150-aaaag 
3700 1104 543 2.03315 0.00184162 147 146 0 3 0 0 84 0 2.03315 10001 147-aaaak 
3800 1120 559 2.00358 0.00178891 151 150.385 0 3 0 0 92 0 2.00358 10049 151-aaaax 
3900 1064 543 1.95948 0.00184162 148 148 0 4 0 0 90 0 1.95948 10265 148-aaaae 
4000 1000 489 2.04499 0.00204499 134 134 0 3 0 0 104 0 2.04499 10591 134-aaaar 
4100 1160 561 2.06774 0.00178253 151 151 0 4 0 0 98 0 2.06774 11046 151-aaabg 
4200 1120 560 2 0.00178571 151 151 0 3 0 0 97 0 2 11089 151-aaabj 
4300 1120 555 2.01802 0.0018018 151 151 0 4 0 0 101 0 2.01802 11263 151-aaabk 
4400 1008 490 2.05714 0.00204082 135 135 0 3 0 0 113 0 2.05714 11376 135-aaaaf 
4500 1120 555 2.01802 0.0018018 151 151 0 5 0 0 102 0 2.01802 11887 151-aaabt 
4600 944 492 1.9187 0.00203252 136 136 0 5 0 0 115 0 1.9187 12036 136-aaaah 
4700 1176 556 2.11511 0.00179856 151 151 0 2 0 0 112 0 2.11511 12709 151-no_name 
4800 1000 490 2.04082 0.00204082 135 135 0 2 0 0 123 0 2.04082 12879 135-no_name 
4900 1024 484 2.1157 0.00206612 135 135 0 6 0 0 120 0 2.1157 13200 135-aaaay 
5000 1008 477 2.11321 0.00209644 130 130 0 5 1 1 120 0 2.11321 13520 130-aaaag 
5100 1008 477 2.11321 0.00209644 130 130 0 3 0 0 122 0 2.11321 13530 130-aaaah 
5200 1016 479 2.12109 0.00208768 131 131 0 4 0 0 125 0 2.12109 13909 131-aaaaj 
5300 1024 486 2.107 0.00205761 132 132 0 4 1 1 126 0 2.107 14340 132-aaaad 
5400 1008 483 2.08696 0.00207039 132 132 0 3 0 0 127 0 2.08696 14103 132-aaaaa 
5500 1016 482 2.10788 0.00207469 131 131 0 4 0 0 123 0 2.10788 13844 131-aaaai 
5600 976 467 2.08994 0.00214133 127 126.789 0 4 0 0 132 0 2.08994 14871 127-aaaab 
5700 936 463 2.0216 0.00215983 126 126 0 5 2 1 141 0 2.0216 15336 126-aaaad 
5800 936 463 2.0216 0.00215983 126 126 0 4 0 0 141 0 2.0216 15336 126-aaaad 
5900 856 411 2.08273 0.00243309 113 113 0 3 0 0 145 0 2.08273 16004 113-aaaad 
6000 880 410 2.14634 0.00243902 114 114 0 2 0 0 151 0 2.14634 16319 114-aaaai 
6100 872 413 2.11138 0.00242131 114 114 0 4 0 0 148 0 2.11138 16519 114-aaaao 
6200 936 450 2.08 0.00222222 122 122 0 4 2 1 148 0 2.08 16753 122-aaaad 
6300 872 412 2.1165 0.00242718 114 114.086 0 5 0 0 151 0 2.1165 16737 114-aaaav 
6400 880 417 2.11031 0.00239808 115 114.2 0 4 0 0 152 0 2.11031 17383 115-aaaac 
6500 936 458 2.04367 0.00218341 126 126 0 5 0 0 153 0 2.04367 17520 126-aaaap 
6600 936 455 2.05714 0.0021978 126 126 0 4 0 0 155 0 2.05714 17834 126-aaaas 
6700 936 450 2.08 0.00222222 123 123 0 4 0 0 157 0 2.08 17864 123-aaabk 
6800 944 457 2.06565 0.00218818 126 126 0 5 2 0 156 0 2.06565 18399 126-aaaaz 
6900 928 454 2.04405 0.00220264 124 124 0 4 0 0 162 0 2.04405 18660 124-aaabh 
7000 872 414 2.10628 0.00241546 114 114 0 5 1 1 160 0 2.10628 18882 114-aaabr 
7100 880 416 2.11538 0.00240385 115 115 0 6 0 0 167 0 2.11538 19237 115-aaaal 
7200 864 412 2.09709 0.00242718 114 114 0 3 0 0 163 0 2.09709 19493 114-aaacf 
7300 872 409 2.13203 0.00244499 114 114 0 4 0 0 165 0 2.13203 19923 114-aaacj 
7400 872 418 2.08612 0.00239234 114 114 0 4 2 2 170 0 2.08612 20099 114-aaacl 
7500 944 449 2.10245 0.00222717 124 124 0 4 0 0 168 0 2.10245 20394 124-aaacb 
7600 872 413 2.11138 0.00242131 114 114 0 4 0 0 174 0 2.11138 20675 114-aaacs 
7700 952 462 2.06061 0.0021645 125 125 0 3 0 0 164 0 2.06061 20521 125-aaaax 
7800 936 460 2.03478 0.00217391 124 124 0 3 0 0 169 0 2.03478 21208 124-aaaco 
7900 880 419 2.10024 0.00238663 115 115 0 4 0 0 176 0 2.10024 21433 115-aaaaz 
8000 944 457 2.06565 0.00218818 124 124.714 0 3 1 1 181 0 2.06565 21783 124-aaacx 
8100 872 418 2.08612 0.00239234 114 113.9 0 3 0 0 179 0 2.08612 21820 114-aaadi 
8200 944 460 2.05217 0.00217391 125 125 0 3 0 0 185 0 2.05217 22395 125-aaabv 
8300 904 444 2.03604 0.00225225 120 120 0 3 0 0 175 0 2.03604 22746 120-aaaaf 
8400 952 461 2.06508 0.0021692 125 125 0 4 1 1 185 0 2.06508 22917 125-aaabx 
8500 904 438 2.06393 0.00228311 120 120 0 3 1 1 179 0 2.06393 23251 120-aaaar 
8600 920 448 2.05357 0.00223214 121 121 0 4 0 0 183 0 2.05357 23636 121-aaaam 
8700 936 459 2.03922 0.00217865 125 125 0 4 0 0 192 0 2.03922 23563 125-aaabz 
8800 920 448 2.05357 0.00223214 121 121 0 3 1 1 184 0 2.05357 23985 121-aaaas 
8900 920 452 2.0354 0.00221239 123 123 0 3 0 0 199 0 2.0354 24426 123-aaada 
9000 6784 408 16.6275 0.00245098 111 111 0 4 0 0 198 0 16.6275 24875 111-aaaab 
9100 6464 387 16.7028 0.00258398 105 105 0 4 0 0 203 0 16.7028 25210 105-aaaab 
9200 6208 372 16.6882 0.00268817 101 100.5 0 4 0 0 209 0 16.6882 25654 101-aaada 
9300 6080 367 16.5668 0.0027248 99 99 0 5 1 1 210 0 16.5668 25864 099-aaadq 
9400 24576 377 65.1883 0.00265252 101 101 0 6 0 0 213 0 65.1883 26204 101-aaadm 
9500 24832 381 65.1759 0.00262467 102 102 0 3 1 0 217 0 65.1759 26481 102-aaabs 
9600 23808 371 64.1725 0.00269542 100 100 0 4 0 0 219 0 64.1725 26592 100-aaaeo 
9700 48640 377 129.019 0.00265252 102 102 0 4 0 0 220 0 129.019 27139 102-aaacq 
9800 48512 378 128.339 0.0026455 102 102 0 4 0 0 223 0 128.677 27419 102-aaadg 
9900 48014.2 374 128.38 0.0026738 101 101 0 3 1 0 221 0 128.684 27653 101-aaaec 
10000 49542.1 383 129.353 0.00261097 103 103 0 5 0 0 225 0 129.671 27803 103-aaaax 
10100 48058.8 374 128.499 0.0026738 101 101 0 7 1 0 222 0 128.684 27963 101-aaael 
10200 48521.8 381 127.354 0.00262467 103 103 0 5 0 0 230 0 127.664 28106 103-aaabb 
10300 47043.8 370 127.145 0.0027027 100 100.118 0 7 0 0 227 0 127.308 28719 100-aaaev 
10400 49956.6 383 130.435 0.00261097 103 102.857 0 5 1 1 231 0 131.008 29036 103-aaacc 
10500 48640 381 127.664 0.00262467 103 102.333 0 4 0 0 228 0 127.664 29473 103-aaace 
10600 47616 371 128.345 0.00269542 100 99.9412 0 4 2 1 231 0 128.345 29611 100-aaafe 
10700 48028.9 379 126.725 0.00263852 103 103 0 6 0 0 230 0 126.987 29677 103-aaach 
10800 47488 371 128 0.00269542 100 100 0 5 0 0 232 0 128.345 29881 100-aaafk 
10900 198341 380 521.95 0.00263158 102 102 0 9 3 3 236 0 522.779 30368 102-aaafi 
11000 198246 380 521.701 0.00263158 102 102 0 4 0 0 237 0 522.779 30805 102-aaagb 
11100 196198 375 523.196 0.00266667 101 101.5 0 5 2 2 238 0 524.288 31074 101-aaagm 
11200 194560 376 517.447 0.00265957 101 101.077 0 5 0 0 240 0 517.447 31377 101-aaagp 
11300 198656 378 525.545 0.0026455 102 102 0 5 0 0 239 0 525.545 31448 102-aaagy 
11400 200704 382 525.403 0.0026178 103 103 0 4 0 0 248 0 525.403 31774 103-aaadl 
11500 196236 371 528.937 0.00269542 100 100 0 4 0 0 248 0 529.941 32153 100-aaaft 
11600 200704 376 533.787 0.00265957 102 102 0 4 2 0 250 0 533.787 32560 102-aaahr 
11700 194560 372 523.011 0.00268817 100 100.176 0 4 0 0 248 0 523.011 32656 100-aaagb 
11800 194816 372 523.699 0.00268817 100 100 0 4 0 0 251 0 528.516 33182 100-aaahb 
11900 200704 378 530.963 0.0026455 101 101 0 6 1 1 254 0 530.963 33417 101-aaaib 
12000 196608 365 538.652 0.00273973 100 100 0 5 0 0 255 0 538.652 33498 100-aaahi 
12100 196608 366 537.18 0.00273224 100 100 0 7 0 0 252 0 537.18 33994 100-aaaho 
12200 196608 377 521.507 0.00265252 101 101 0 4 2 1 258 0 521.507 34365 101-aaaiw 
12300 200704 375 535.211 0.00266667 101 101 0 5 0 0 257 0 535.211 34541 101-aaaja 
12400 198656 375 529.749 0.00266667 101 101 0 4 0 0 254 0 529.749 34995 101-aaajt 
12500 193780 366 529.453 0.00273224 99 99 0 6 0 0 259 0 531.585 35187 099-aaaet 
12600 198656 374 531.166 0.0026738 101 101 0 7 0 0 253 0 531.166 35191 101-aaaka 
12700 198656 378 525.545 0.0026455 102 101.884 0 6 2 0 255 0 525.545 35489 102-aaajb 
12800 202752 382 530.764 0.0026178 103 102.2 0 4 0 0 261 0 530.764 36117 103-aaaec 
12900 202752 382 530.764 0.0026178 103 102.897 0 7 0 0 261 0 530.764 36117 103-aaaec 
13000 200704 382 525.403 0.0026178 101 101 0 3 0 0 266 0 525.403 36100 101-aaaky 
13100 199215 381.636 521.995 0.0026203 101 101 0 4 0 0 270 0 525.403 36839 101-aaall 
13200 204800 387 529.199 0.00258398 104 104 0 5 1 0 267 0 529.199 37142 104-aaabj 
13300 200021 379.833 526.599 0.00263274 101 101 0 5 0 0 275 0 528.168 37643 101-aaalx 
13400 204390 391 522.738 0.00255754 104 104 0 4 0 0 273 0 523.785 37812 104-aaabx 
13500 199129 381.231 522.321 0.0026231 101 101 0 6 0 0 272 0 525.403 38177 101-aaamc 
13600 200704 379 529.562 0.00263852 102 102 0 6 0 0 273 0 529.562 38380 102-aaaki 
13700 199814 381.783 523.366 0.00261929 101 101 0 7 1 1 274 0 525.403 38573 101-aaamh 
13800 202069 391 516.801 0.00255754 104 104 0 4 0 0 277 0 518.547 38963 104-aaada 
13900 200119 387 517.103 0.00258398 103 103.179 0 7 0 0 279 0 518.615 39177 103-aaage 
14000 200076 387 516.992 0.00258398 103 103.067 0 4 0 0 279 0 518.615 39177 103-aaage 
14100 200021 385 519.536 0.0025974 103 103 0 4 0 0 283 0 521.309 39521 103-aaahn 
14200 202069 383 527.596 0.00261097 103 103 0 7 0 0 288 0 529.379 40050 103-aaaic 
14300 203922 387 526.931 0.00258398 103 103 0 4 1 1 287 0 529.199 40269 103-aaail 
14400 204066 387 527.302 0.00258398 103 103 0 4 0 0 287 0 529.199 40269 103-aaail 
14500 196023 378 518.579 0.0026455 103 103 0 6 1 1 293 0 520.127 41085 103-aaajt 
14600 195968 378 518.434 0.0026455 103 103 0 7 0 0 293 0 520.127 41085 103-aaajt 
14700 192000 372 516.129 0.00268817 101 101 0 4 0 0 296 0 517.505 41584 101-aaamp 
14800 208291 395 527.319 0.00253165 105 104.75 0 6 0 0 296 0 528.851 41710 105-aaaaf 
14900 191910 372 515.886 0.00268817 101 101 0 5 0 0 296 0 517.505 41584 101-aaamp 
15000 192000 372 516.129 0.00268817 101 101 0 4 0 0 298 0 517.505 42521 101-aaamx 
15100 193946 373 519.961 0.00268097 101 101 0 3 1 0 300 0 521.609 42613 101-aaand 
15200 198071 385 514.47 0.0025974 104 104 0 6 0 0 301 0 515.99 42940 104-aaafj 
15300 202216 387 522.521 0.00258398 105 105.095 0 7 0 0 305 0 523.907 42948 105-aaaaj 
15400 202752 387 523.907 0.00258398 105 105 0 4 0 0 306 0 523.907 43657 105-aaaat 
15500 194560 376 517.447 0.00265957 101 101 0 5 0 0 308 0 517.447 43970 101-aaanv 
15600 191795 367 522.603 0.0027248 99 99 0 4 0 0 309 0 524.556 44077 099-aaafg 
15700 200021 375.667 532.441 0.00266194 101 101 0 4 0 0 315 0 533.787 44486 101-aaaoe 
15800 193913 369 525.51 0.00271003 101 101 0 5 1 1 310 0 527.263 44676 101-aaaok 
15900 193938 369 525.577 0.00271003 101 101 0 6 0 0 310 0 527.263 44676 101-aaaok 
16000 192512 362 531.801 0.00276243 98 98 0 4 0 0 317 0 531.801 45449 098-aaacn 
16100 197998 372.679 531.28 0.00268328 100 100 0 3 2 0 320 0 532.59 45535 100-aaakq 
16200 193877 367 528.276 0.0027248 101 101 0 4 0 0 315 0 530.136 45910 101-aaapm 
16300 189668 359 528.322 0.00278552 100 100 0 4 0 0 317 0 530.54 46308 100-aaalf 
16400 189781 359 528.639 0.00278552 100 100 0 5 0 0 318 0 530.54 46646 100-aaalp 
16500 177493 376 472.057 0.00265957 102 102 0 5 0 0 321 0 522.894 47017 102-aaama 
16600 185761 358 518.886 0.0027933 99 99 0 6 0 0 320 0 520.581 47154 099-aaagp 
16700 189972 360 527.701 0.00277778 100 100 0 5 0 0 322 0 529.067 47405 100-aaamj 
16800 188006 356 528.108 0.00280899 99 99.1429 0 5 0 0 327 0 529.258 47622 099-aaahg 
16900 190464 366 520.393 0.00273224 99 99 0 4 0 0 335 0 520.393 48193 099-aaaic 
17000 190464 363 524.694 0.00275482 99 99 0 6 0 0 332 0 524.694 47781 099-aaahj 
17100 192512 377 510.642 0.00265252 104 104 0 3 0 0 335 0 510.642 48634 104-aaafw 
17200 188416 353 533.756 0.00283286 98 98 0 5 0 0 334 0 533.756 49144 098-aaadi 
17300 188416 356 529.258 0.00280899 98 98 0 3 0 0 336 0 529.258 49428 098-aaadr 
17400 194560 370 525.838 0.0027027 100 100 0 4 0 0 341 0 525.838 49495 100-aaanh 
17500 194560 364 534.505 0.00274725 101 100.833 0 3 0 0 338 0 534.505 50058 101-aaaqo 
17600 186368 354 526.463 0.00282486 98 98.2414 0 4 0 0 339 0 526.463 50006 098-aaadz 
17700 190464 356 535.011 0.00280899 100 100 0 4 0 0 344 0 535.011 50319 100-aaanu 
17800 190464 361 527.601 0.00277008 99 99.6364 0 4 2 2 340 0 527.601 50899 099-aaakd 
17900 190464 358 532.022 0.0027933 100 100 0 4 0 0 346 0 532.022 51215 100-aaaoo 
18000 192512 362 531.801 0.00276243 101 101 0 6 0 0 348 0 531.801 51397 101-aaari 
18100 196608 361 544.62 0.00277008 100 100.444 0 5 0 0 353 0 544.62 51904 100-aaaoz 
18200 190464 360 529.067 0.00277778 99 99 0 5 0 0 347 0 529.067 52030 099-aaaks 
18300 186368 355 524.98 0.0028169 98 98 0 4 0 0 350 0 524.98 52500 098-aaaeu 
18400 196608 362 543.116 0.00276243 99 99 0 4 0 0 352 0 543.116 52782 099-aaaln 
18500 190464 360 529.067 0.00277778 99 99 0 7 1 0 356 0 529.067 52847 099-aaalr 
18600 190464 364 523.253 0.00274725 100 99.8364 0 4 1 1 349 0 523.253 52887 100-aaapn 
18700 190464 364 523.253 0.00274725 100 99.9167 0 4 0 0 349 0 523.253 52887 100-aaapn 
18800 190464 365 521.819 0.00273973 100 100 0 5 1 1 350 0 521.819 54054 100-aaapv 
18900 190464 361 527.601 0.00277008 99 98.8919 0 5 0 0 361 0 527.601 53951 099-aaaml 
19000 195925 371.667 527.163 0.0026906 103 103 0 3 0 0 363 0 529.941 54623 103-aaamr 
19100 190464 363 524.694 0.00275482 99 99 0 5 0 0 366 0 524.694 54837 099-aaane 
19200 196608 367 535.717 0.0027248 102 102 0 4 0 0 366 0 535.717 55134 102-aaamm 
19300 192512 365 527.43 0.00273973 100 100 0 4 0 0 361 0 527.43 55565 100-aaaqw 
19400 194560 366 531.585 0.00273224 102 102 0 5 0 0 368 0 531.585 55597 102-aaamt 
19500 192512 363 530.336 0.00275482 99 99.1842 0 10 0 0 369 0 530.336 56055 099-aaanu 
19600 194560 367 530.136 0.0027248 99 99 0 4 0 0 370 0 530.136 56466 099-aaanx 
19700 194560 366 531.585 0.00273224 100 100 0 7 0 0 365 0 531.585 56762 100-aaarl 
19800 188416 362 520.486 0.00276243 98 98 0 7 1 1 373 0 520.486 56625 098-aaagh 
19900 190464 362 526.144 0.00276243 97 97 0 6 2 2 368 0 526.144 56550 097-aaaca 
20000 194560 369 527.263 0.00271003 101 101 0 7 2 2 367 0 527.263 57513 101-aaaug 
20100 200704 372 539.527 0.00268817 102 102 0 5 3 1 374 0 539.527 57768 102-aaamy 
20200 194560 368 528.696 0.00271739 101 101 0 4 0 0 369 0 528.696 58043 101-aaaup 
20300 198656 368 539.826 0.00271739 101 101 0 3 0 0 377 0 539.826 58526 101-aaauy 
20400 198656 373 532.59 0.00268097 101 101 0 3 0 0 380 0 532.59 58336 101-aaavc 
20500 198656 368 539.826 0.00271739 101 101 0 6 0 0 378 0 539.826 58753 101-aaavi 
20600 202752 380 533.558 0.00263158 104 103.872 0 5 0 0 375 0 533.558 58980 104-aaage 
20700 192512 365 527.43 0.00273973 98 98.1667 0 5 0 0 389 0 527.43 59636 098-aaagy 
20800 198656 365 544.263 0.00273973 101 101 0 4 0 0 385 0 544.263 60000 101-aaawb 
20900 196608 366 537.18 0.00273224 100 100 0 5 1 1 383 0 537.18 60135 100-aaatk 
21000 182272 364 500.747 0.00274725 99 99 0 3 0 0 389 0 500.747 60337 099-aaapi 
21100 192512 368 523.13 0.00271739 98 98 0 7 0 0 394 0 523.13 60730 098-aaahf 
21200 192512 355 542.287 0.0028169 98 98 0 7 0 0 388 0 542.287 60901 098-aaahj 
21300 196608 364 540.132 0.00274725 101 101 0 4 0 0 394 0 540.132 61486 101-aaaxc 
21400 196608 366 537.18 0.00273224 101 101 0 4 0 0 390 0 537.18 61818 101-aaaxk 
21500 192512 358 537.743 0.0027933 98 98 0 4 0 0 389 0 537.743 61839 098-aaaia 
21600 196608 365 538.652 0.00273973 101 101 0 6 1 1 395 0 538.652 62238 101-aaaxv 
21700 190464 355 536.518 0.0028169 97 97 0 5 0 0 395 0 536.518 62536 097-aaacy 
21800 196608 368 534.261 0.00271739 101 101 0 6 1 1 395 0 534.261 62755 101-aaayf 
21900 194560 365 533.041 0.00273973 99 99 0 4 0 0 400 0 533.041 63270 099-aaaqb 
22000 196608 370 531.373 0.0027027 101 101 0 4 0 0 396 0 531.373 63060 101-aaayj 
22100 198656 367 541.297 0.0027248 101 101 0 6 0 0 400 0 541.297 63858 101-aaayz 
22200 186368 346 538.636 0.00289017 96 96.2667 0 5 0 0 397 0 538.636 64122 096-aaaai 
22300 190464 356 535.011 0.00280899 98 98 0 5 0 0 408 0 535.011 64128 098-aaaip 
22400 198656 363 547.262 0.00275482 100 100 0 8 0 0 404 0 547.262 64669 100-aaavz 
22500 196608 362 543.116 0.00276243 100 100 0 9 0 0 406 0 543.116 64989 100-aaawe 
22600 190464 356 535.011 0.00280899 98 98 0 4 0 0 413 0 535.011 65153 098-aaajd 
22700 200704 371 540.981 0.00269542 102 102 0 6 0 0 410 0 540.981 65579 102-aaaoo 
22800 198656 377 526.939 0.00265252 102 102.5 0 5 2 2 411 0 526.939 65994 102-aaaos 
22900 188416 352 535.273 0.00284091 96 96 0 6 0 0 406 0 535.273 65693 096-aaaas 
23000 198656 361 550.294 0.00277008 101 101 0 7 1 1 420 0 550.294 66503 101-aabac 
23100 188416 352 535.273 0.00284091 96 96 0 5 2 0 407 0 535.273 66618 096-aaaba 
23200 188416 353 533.756 0.00283286 96 96 0 4 0 0 409 0 533.756 67061 096-aaabi 
23300 188416 460 409.6 0.00217391 99 99 0 6 0 0 421 0 409.6 67115 099-aaara 
23400 202094 376.679 536.513 0.00265479 103 103 0 4 0 0 418 0 537.804 67329 103-aaaou 
23500 188416 353 533.756 0.00283286 96 96 0 7 0 0 409 0 533.756 67141 096-aaabk 
23600 202140 376.701 536.603 0.00265463 103 103 0 6 0 0 419 0 537.804 67522 103-aaaow 
23700 190464 353 539.558 0.00283286 96 96 0 4 0 0 411 0 539.558 68426 096-aaacd 
23800 204088 380.652 536.15 0.00262707 104 103.87 0 4 0 0 420 0 537.533 68677 104-aaagq 
23900 196077 371.741 527.454 0.00269005 102 102 0 7 2 1 431 0 528.516 68963 102-aaapd 
24000 193629 366.545 528.245 0.00272819 101 101 0 5 0 0 424 0 534.261 69125 101-aabat 
24100 184320 346 532.717 0.00289017 94 94.0968 0 5 0 0 414 0 532.717 69493 094-aaaab 
24200 194267 369.857 525.239 0.00270377 102 102 0 6 0 0 427 0 529.941 69772 102-aaapk 
24300 188416 356 529.258 0.00280899 96 95.8205 0 5 0 0 416 0 529.258 70003 096-aaadd 
24400 192067 362.783 529.416 0.00275649 99 99 0 4 2 1 435 0 534.505 70456 099-aaark 
24500 194560 364 534.505 0.00274725 99 99.129 0 4 0 0 434 0 534.505 70647 099-aaarm 
24600 195985 368.696 531.56 0.00271227 101 101 0 6 0 0 435 0 532.813 71091 101-aabbv 
24700 184320 345 534.261 0.00289855 94 94 0 6 0 0 422 0 534.261 71165 094-aaaai 
24800 198656 374 531.166 0.0026738 104 104 0 6 1 0 437 0 531.166 71622 104-aaagz 
24900 198656 375 529.749 0.00266667 104 104 0 4 0 0 439 0 529.749 72008 104-aaahe 
25000 202752 374 542.118 0.0026738 103 103 0 4 0 0 443 0 542.118 72404 103-aaaql 
25100 191800 369.652 518.863 0.00270525 102 102 0 5 0 0 442 0 520.303 72632 102-aaaqd 
25200 198656 370 536.908 0.0027027 103 103.227 0 6 4 2 443 0 536.908 72819 103-aaaqv 
25300 200704 374 536.642 0.0026738 104 103.769 0 3 2 1 444 0 536.642 73293 104-aaahu 
25400 202752 370 547.978 0.0027027 102 102 0 5 0 0 448 0 547.978 73579 102-aaaqn 
25500 199587 371.455 537.303 0.00269213 104 104 0 4 0 0 447 0 539.527 73616 104-aaaic 
25600 200704 372 539.527 0.00268817 102 102 0 4 0 0 451 0 539.527 74102 102-aaaqz 
25700 202752 376 539.234 0.00265957 102 102 0 4 1 0 450 0 539.234 74024 102-aaaqx 
25800 202752 370 547.978 0.0027027 103 103.048 0 5 3 2 449 0 547.978 74222 103-aaarh 
25900 202752 385.857 525.912 0.00259387 104 104 0 3 0 0 456 0 539.234 75035 104-aaais 
26000 201387 382.667 526.616 0.0026153 104 104 0 4 0 0 453 0 535.211 75228 104-aaait 
26100 201482 383.734 525.419 0.00260815 104 104 0 8 0 0 453 0 535.211 75228 104-aaait 
26200 198042 370.7 534.235 0.0026976 103 103.05 0 6 1 1 454 0 535.461 75836 103-aaasm 
26300 206848 383 540.073 0.00261097 104 103.5 0 4 0 0 459 0 540.073 76066 104-aaajg 
26400 206848 378 547.217 0.0026455 104 104 0 4 0 0 478 0 547.217 76465 104-aaajm 
26500 196608 368 534.261 0.00271739 100 100 0 7 1 0 461 0 534.261 76745 100-aaayt 
26600 202752 325 623.852 0.00307692 105 105 0 4 0 0 463 0 623.852 77156 105-aaady 
26700 199413 388.239 514.045 0.00257818 105 105 0 6 0 0 462 0 524.158 76847 105-aaadu 
