# Avida Dominant Data
# Mon Apr 10 12:19:05 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

2500 800 382 2.09424 0.0026178 104 104 0 3 0 0 46 0 2.09424 6867 104-aaabr 
2600 776 373 2.08043 0.00268097 102 102 0 6 2 2 48 0 2.08043 6844 102-aaacf 
2700 808 380 2.12632 0.00263158 106 106 0 4 2 2 48 0 2.12632 7197 106-aaaai 
2800 768 368 2.08696 0.00271739 101 101 0 4 1 0 51 0 2.08696 7592 101-aaabp 
2900 792 382 2.0733 0.0026178 102 102.615 0 3 0 0 52 0 2.0733 7818 102-aaacy 
3000 800 373 2.14477 0.00268097 103 103 0 4 0 0 54 0 2.14477 8245 103-aaaft 
3100 800 373 2.14477 0.00268097 103 103 0 5 2 2 55 0 2.14477 8414 103-aaafy 
3200 792 378 2.09524 0.0026455 104 104 0 5 0 0 60 0 2.09524 8762 104-aaace 
3300 816 378 2.15873 0.0026455 105 105 0 3 0 0 63 0 2.15873 9045 105-aaabs 
3400 816 383 2.13055 0.00261097 105 105 0 5 0 0 66 0 2.13055 9407 105-aaabz 
3500 816 379 2.15303 0.00263852 105 105 0 4 0 0 63 0 2.15303 9382 105-aaaby 
3600 824 383 2.15144 0.00261097 106 105.857 0 5 0 0 64 0 2.15144 9880 106-aaabe 
3700 816 386 2.11399 0.00259067 106 106 0 4 0 0 70 0 2.11399 10322 106-aaabk 
3800 784 368 2.13043 0.00271739 102 102 0 4 0 0 71 0 2.13043 10450 102-aaadr 
3900 784 373 2.10188 0.00268097 104 104 0 6 0 0 68 0 2.10188 10659 104-aaaee 
4000 800 380 2.10526 0.00263158 104 104 0 6 1 1 76 0 2.10526 11187 104-aaaer 
4100 800 377 2.12202 0.00265252 104 104 0 5 0 0 71 0 2.12202 11259 104-aaaes 
4200 776 368 2.1087 0.00271739 102 102 0 4 0 0 80 0 2.1087 11464 102-aaaee 
4300 6208 359 17.2925 0.00278552 101 101 0 6 0 0 89 0 17.2925 11926 101-aaacv 
4400 6144 356 17.2584 0.00280899 100 100 0 5 0 0 88 0 17.2584 12081 100-aaaco 
4500 6144 363 16.9256 0.00275482 101 101 0 4 1 1 88 0 16.9256 12696 101-aaadv 
4600 6144 364 16.8791 0.00274725 102 102 0 3 3 2 92 1 16.8791 12977 102-aaafd 
4700 6208 373 16.6434 0.00268097 103 103 0 5 0 0 97 0 16.6434 12998 103-aaahz 
4800 6080 365 16.6575 0.00273973 102 101.8 0 4 0 0 92 0 16.6575 13537 102-aaafm 
4900 6208 363 17.1019 0.00275482 101 101 0 4 0 0 96 0 17.1019 13563 101-aaaep 
5000 6080 356 17.0787 0.00280899 100 100.111 0 6 0 0 102 0 17.0787 14095 100-aaadu 
5100 6144 372 16.5161 0.00268817 103 103 0 3 1 0 101 0 16.5161 14322 103-aaaix 
5200 6144 362 16.9724 0.00276243 101 101 0 7 4 3 100 0 16.9724 14624 101-aaafq 
5300 6016 350 17.1886 0.00285714 99 99 0 5 0 0 111 0 17.1886 15006 099-aaace 
5400 48128 371 129.725 0.00269542 103 103 0 3 0 0 102 0 129.725 15429 103-aaakk 
5500 49152 368 133.565 0.00271739 103 103 0 8 0 0 102 0 133.565 15332 103-aaakm 
5600 48128 371 129.725 0.00269542 103 103 0 4 1 1 104 0 129.725 15667 103-aaakz 
5700 48640 366 132.896 0.00273224 102 102.571 0 5 0 0 106 0 132.896 16253 102-aaagr 
5800 49664 363 136.815 0.00275482 103 103 0 3 0 0 107 0 136.815 16491 103-aaamf 
5900 47616 363 131.174 0.00275482 102 102 0 4 0 0 110 0 131.174 16604 102-aaahe 
6000 48640 364 133.626 0.00274725 102 102 0 5 0 0 112 0 133.626 16959 102-aaahf 
6100 49664 362 137.193 0.00276243 101 101.474 0 4 0 0 116 0 137.193 17350 101-aaafz 
6200 49664 368 134.957 0.00271739 103 103 0 4 0 0 114 0 134.957 17678 103-aaang 
6300 50176 370 135.611 0.0027027 103 103 0 5 0 0 119 0 135.611 17734 103-aaank 
6400 49664 378 131.386 0.0026455 105 105 0 4 0 0 118 0 131.386 17907 105-aaaef 
6500 51200 370 138.378 0.0027027 103 103 0 3 1 0 120 0 138.378 18400 103-aaanv 
6600 49664 361 137.573 0.00277008 101 101.222 0 4 0 0 123 0 137.573 18919 101-aaagj 
6700 49664 378 131.386 0.0026455 104 104 0 4 0 0 128 0 131.386 19219 104-aaahe 
6800 49664 368 134.957 0.00271739 102 102 0 4 3 1 125 0 134.957 19583 102-aaaiq 
6900 50688 369 137.366 0.00271003 103 103 0 5 0 0 130 0 137.366 19847 103-aaaon 
7000 40960 347 118.04 0.00288184 100 100 0 4 2 1 129 0 118.04 20089 100-aaaeo 
7100 40960 349 117.364 0.00286533 100 100 0 4 0 0 130 0 117.364 20397 100-aaaer 
7200 50176 375 133.803 0.00266667 103 103 0 4 2 0 136 0 133.803 20756 103-aaapq 
7300 51200 382 134.031 0.0026178 103 103 0 4 0 0 135 0 134.031 21039 103-aaapw 
7400 50688 371 136.625 0.00269542 103 103 0 5 0 0 134 0 136.625 20615 103-aaapk 
7500 38776 373 103.957 0.00268097 103 103 0 7 0 0 142 0 134.52 21571 103-aaaqk 
7600 50176 375 133.803 0.00266667 103 103 0 4 0 0 137 0 133.803 21247 103-aaapz 
7700 43008 366 117.508 0.00273224 103 103 0 3 1 1 142 0 117.508 22303 103-aaara 
7800 51200 379 135.092 0.00263852 104 104 0 4 1 1 144 0 135.092 22656 104-aaaiz 
7900 52224 393 132.885 0.00254453 108 108 0 4 0 0 150 0 132.885 22850 108-aaaaf 
8000 52224 395 132.213 0.00253165 108 108 0 4 1 1 153 0 132.213 23244 108-aaaai 
8100 51712 377 137.167 0.00265252 104 104.143 0 4 0 0 152 0 137.167 23437 104-aaajt 
8200 52736 388 135.918 0.00257732 107 107 0 4 0 0 154 0 135.918 23611 107-aaabn 
8300 52736 384 137.333 0.00260417 106 106.417 0 3 0 0 156 0 137.333 24043 106-aaacj 
8400 50688 374 135.529 0.0026738 104 104 0 3 0 0 160 0 135.529 24442 104-aaakn 
8500 52736 390 135.221 0.0025641 107 107 0 3 0 0 157 0 135.221 24399 107-aaabs 
8600 50688 377 134.451 0.00265252 104 104 0 3 0 0 154 0 134.451 24478 104-aaakv 
8700 51200 377 135.809 0.00265252 104 104 0 4 0 0 161 0 135.809 25294 104-aaalp 
8800 50688 374 135.529 0.0026738 103 103 0 6 0 0 157 0 135.529 25544 103-aaask 
8900 50688 377 134.451 0.00265252 104 104 0 4 0 0 163 0 134.451 25532 104-aaalz 
9000 52224 393 132.885 0.00254453 107 107 0 3 0 0 164 0 132.885 26024 107-aaaci 
9100 51200 382 134.031 0.0026178 106 106 0 6 2 1 163 0 134.031 26298 106-aaadf 
9200 52224 387 134.946 0.00258398 107 107 0 6 0 0 163 0 134.946 26545 107-aaacu 
9300 51200 387 132.3 0.00258398 105 105 0 5 0 0 174 0 132.3 26860 105-aaahx 
9400 51712 392 131.918 0.00255102 108 107.829 0 3 2 0 163 0 131.918 26958 108-aaaba 
9500 50176 386 129.99 0.00259067 106 106 0 5 0 0 168 0 129.99 27510 106-aaaec 
9600 52224 404 129.267 0.00247525 110 110 0 6 1 1 177 0 129.267 27592 110-aaaae 
9700 52224 393 132.885 0.00254453 108 108 0 6 0 0 166 0 132.885 28077 108-aaacb 
9800 52736 408 129.255 0.00245098 111 110.778 0 5 2 2 181 0 129.255 28425 111-aaaah 
9900 52736 394 133.848 0.00253807 108 108 0 6 1 1 176 0 133.848 28644 108-aaacw 
10000 52224 394 132.548 0.00253807 106 106 0 3 1 1 188 0 132.548 28663 106-aaaep 
10100 50688 393 128.977 0.00254453 109 108.8 0 4 0 0 172 0 128.977 29105 109-aaabb 
10200 51712 394 131.249 0.00253807 108 108 0 4 0 0 175 0 131.249 28584 108-aaact 
10300 49664 387 128.331 0.00258398 107 107 0 4 1 1 176 0 128.331 29705 107-aaael 
10400 54272 408 133.02 0.00245098 110 110 0 4 0 0 181 0 133.02 30061 110-aaaax 
10500 50688 389 130.303 0.00257069 107 107 0 5 0 0 178 0 130.303 30444 107-aaaet 
10600 52224 394 132.548 0.00253807 108 108 0 5 0 0 183 0 132.548 30784 108-aaaen 
10700 49664 384 129.333 0.00260417 106 106 0 3 0 0 181 0 129.333 30985 106-aaafg 
10800 53248 409 130.191 0.00244499 110 110.5 0 6 2 2 189 0 130.191 31363 110-aaabg 
10900 44032 388 113.485 0.00257732 110 110 0 3 0 0 188 0 113.485 31660 110-aaabk 
11000 45568 394 115.655 0.00253807 110 110 0 5 0 0 188 0 115.655 31920 110-aaabp 
11100 51280.8 394.158 130.1 0.00253707 109 109 0 4 0 0 190 0 130.916 32104 109-aaacd 
11200 50688 388 130.639 0.00257732 108 108 0 3 0 0 185 0 130.639 32377 108-aaafv 
11300 52736 395 133.509 0.00253165 108 108 0 5 0 0 193 0 133.509 32180 108-aaafl 
11400 49664 381 130.352 0.00262467 106 106.6 0 5 0 0 190 0 130.352 33057 106-aaagc 
11500 51712 395 130.916 0.00253165 106 106 0 4 0 0 203 0 130.916 32973 106-aaaga 
11600 50688 393 128.977 0.00254453 107 107 0 4 0 0 208 0 128.977 33538 107-aaagb 
11700 51712 389 132.936 0.00257069 105 105 0 4 0 0 210 0 132.936 34055 105-aaaja 
11800 51712 394 131.249 0.00253807 109 108.333 0 4 0 0 198 0 131.249 34347 109-aaadc 
11900 52224 396 131.879 0.00252525 109 109 0 3 0 0 200 0 131.879 34575 109-aaadi 
12000 50718.1 287.059 176.678 0.00348365 109 109 0 9 0 0 200 0 177.778 34940 109-aaadq 
12100 51246.5 289.091 177.264 0.00345916 109 109 0 4 1 0 204 0 178.317 35245 109-aaaeb 
12200 51370.7 288.333 178.161 0.00346825 109 109 0 6 2 2 200 0 178.934 35514 109-aaaeh 
12300 51346.3 288.286 178.105 0.00346882 109 109 0 5 0 0 205 0 178.934 35844 109-aaaex 
12400 51398.8 288.388 178.224 0.00346758 109 109 0 7 2 1 205 0 178.934 35844 109-aaaex 
12500 50892.8 287.4 177.077 0.00347951 109 109 0 4 0 0 204 0 177.778 36219 109-aaafw 
12600 50688 286 177.231 0.0034965 109 109 0 4 0 0 212 0 177.231 36924 109-aaagz 
12700 50876.1 287.367 177.038 0.0034799 109 109 0 5 2 2 204 0 177.778 36219 109-aaafw 
12800 51882.7 290.333 178.697 0.00344435 110 110 0 7 0 0 212 0 179.464 37435 110-aaacz 
12900 50688 284 178.479 0.00352113 109 109 0 6 0 0 218 0 178.479 37845 109-aaaiv 
13000 51256.9 290.111 176.676 0.003447 110 110 0 5 1 0 217 0 177.704 38337 110-aaado 
13100 51968 288.5 180.131 0.00346621 110 110 0 4 0 0 215 0 180.706 38461 110-aaady 
13200 50073.6 288.8 173.381 0.00346264 109 109 0 4 0 0 223 0 174.786 39044 109-aaajx 
13300 51712 292 177.092 0.0034247 110 110 0 6 0 0 220 0 178.239 39402 110-aaaez 
13400 52394.7 290.333 180.463 0.00344433 109 109 0 4 0 0 229 0 181.223 39734 109-aaakj 
13500 51858.3 291.286 178.032 0.00343306 109 109 0 5 0 0 232 0 178.849 40132 109-aaaky 
13600 50688 291 174.186 0.00343643 109 109 0 4 0 0 225 0 174.186 40337 109-aaalj 
13700 51159 291.92 175.242 0.00342568 110 110 0 3 0 0 228 0 176.491 40536 110-aaagk 
13800 53760 296 181.622 0.00337838 110 110 0 4 0 0 233 0 181.622 41179 110-aaagx 
13900 52224 291 179.464 0.00343643 109 109 0 6 0 0 238 0 179.464 41504 109-aaanj 
14000 52053.3 293.667 177.25 0.00340526 110 110 0 4 0 0 234 0 178.766 41971 110-aaahv 
14100 51712 289 178.934 0.00346021 109 109 0 7 0 0 242 0 178.934 42235 109-aaaod 
14200 51712 289 178.934 0.00346021 108 108 0 3 0 0 252 0 178.934 42522 108-aaair 
14300 51712 290 178.317 0.00344828 108 108 0 8 0 0 249 0 178.317 42351 108-aaaip 
14400 51200 290 176.552 0.00344828 108 108 0 4 0 0 257 0 176.552 43363 108-aaajf 
14500 50432 290.5 173.603 0.00344235 110 110 0 5 0 0 240 0 174.186 43690 110-aaajo 
14600 50449.1 290.533 173.642 0.00344196 110 110 0 6 0 0 241 0 174.186 43912 110-aaaju 
14700 52321.5 295.19 177.244 0.00338767 110 110 0 6 0 0 246 0 178.162 44256 110-aaakg 
14800 52337.8 296.222 176.681 0.00337588 110 110 0 4 0 0 247 0 177.562 44544 110-aaaky 
14900 50388.3 289.415 174.101 0.00345528 110 110 0 9 3 2 245 0 174.786 44764 110-aaale 
15000 51200 288 177.778 0.00347222 109 109 0 5 1 1 254 0 177.778 45223 109-aaapz 
15100 50734.5 289.091 175.493 0.00345916 110 110 0 3 0 0 249 0 176.552 45542 110-aaamm 
15200 50944 290.5 175.364 0.00344237 110 110 0 4 0 0 253 0 175.945 46051 110-aaanl 
15300 51200 288 177.778 0.00347222 109 109 0 4 0 0 259 0 177.778 45998 109-aaaqp 
15400 50602.7 289.833 174.589 0.00345029 110 110 0 5 1 1 251 0 175.945 46653 110-aaaoi 
15500 51712 291 177.704 0.00343643 109 109 0 4 0 0 268 0 177.704 47012 109-aaarn 
15600 51712 290 178.317 0.00344828 109 109 0 6 0 0 268 0 178.317 47359 109-aaasl 
15700 52224 293 178.239 0.00341297 109 109 0 5 0 0 272 0 178.239 47514 109-aaasu 
15800 52224 292 178.849 0.00342466 109 109 0 3 0 0 274 0 178.849 47991 109-aaats 
15900 51712 289 178.934 0.00346021 109 109 0 7 0 0 276 0 178.934 48253 109-aaaul 
16000 51200 287 178.397 0.00348432 109 109 0 6 0 0 284 0 178.397 48748 109-aaavb 
16100 50688 290 174.786 0.00344828 110 110 0 5 0 0 263 0 174.786 48687 110-aaapf 
16200 50688 289 175.391 0.00346021 109 109 0 4 0 0 279 0 175.391 49144 109-aaavq 
16300 51882.7 295.333 175.672 0.00338603 111 111 0 4 0 0 272 0 176.432 49860 111-aaabm 
16400 51712 295 175.295 0.00338983 111 111 0 4 1 0 274 0 175.295 49966 111-aaabs 
16500 50688 290 174.786 0.00344828 109 109 0 5 0 0 289 0 174.786 50466 109-aaayb 
16600 50688 291 174.186 0.00343643 109 109 0 6 0 0 290 0 174.186 50814 109-aaayl 
16700 52224 293 178.239 0.00341297 109 109 0 3 1 1 301 0 178.239 51185 109-aaaze 
16800 52224 292 178.849 0.00342466 109 109 0 5 0 0 293 0 178.849 51595 109-aaazz 
16900 51712 292 177.096 0.00342466 109 109 0 6 0 0 294 0 177.096 51988 109-aabaw 
17000 51712 292 177.096 0.00342466 109 109 0 6 0 0 306 0 177.096 52253 109-aabbl 
17100 50688 290 174.786 0.00344828 109 109 0 6 0 0 293 0 174.786 52525 109-aabch 
17200 50176 290 173.021 0.00344828 109 109 0 5 0 0 302 0 173.021 53037 109-aabdh 
17300 51712 292 177.096 0.00342466 109 109 0 3 1 0 300 0 177.096 52994 109-aabdu 
17400 50688 291 174.186 0.00343643 109 109 0 5 0 0 295 0 174.186 53551 109-aabeq 
17500 50688 289 175.391 0.00346021 109 109 0 5 0 0 306 0 175.391 54085 109-aabfn 
17600 51712 500 103.424 0.002 109 109 0 4 0 0 299 0 103.424 54292 109-aabgl 
17700 51200 293 174.744 0.00341297 109 109 0 5 2 1 300 0 174.744 54716 109-aabgy 
17800 52736 293 179.986 0.00341297 109 109 0 4 0 0 302 0 179.986 55068 109-aabhq 
17900 51712 294 175.891 0.00340136 109 109 0 9 3 3 303 0 175.891 55255 109-aabhy 
18000 50688 290 174.786 0.00344828 109 109 0 4 0 0 315 0 174.786 55644 109-aabii 
18100 51712 401 128.958 0.00249377 109 109 0 4 0 0 303 0 128.958 56083 109-aabjg 
18200 50176 287 174.829 0.00348432 109 109 0 4 1 0 318 0 174.829 56520 109-aabkl 
18300 51200 291 175.945 0.00343643 109 109 0 3 0 0 321 0 175.945 56665 109-aabkv 
18400 51200 291 175.945 0.00343643 109 109 0 5 0 0 315 0 175.945 56820 109-aablh 
18500 52224 293 178.239 0.00341297 109 109 0 6 0 0 312 0 178.239 57127 109-aabmi 
18600 51200 291 175.945 0.00343643 109 109 0 5 0 0 319 0 175.945 57329 109-aabmo 
18700 50688 291 174.186 0.00343643 109 109 0 5 0 0 319 0 174.186 58141 109-aabnz 
18800 51200 292 175.342 0.00342466 109 109 0 4 1 1 331 0 175.342 58498 109-aabov 
18900 50688 290 174.786 0.00344828 109 109 0 4 0 0 327 0 174.786 58770 109-aabpj 
19000 51712 293 176.491 0.00341297 109 109 0 3 0 0 334 0 176.491 59141 109-aabql 
19100 51200 290 176.552 0.00344828 109 109 0 6 2 2 325 0 176.552 59180 109-aabqi 
19200 50176 289 173.619 0.00346021 109 109 0 6 0 0 333 0 173.619 59347 109-aabqv 
19300 49664 288 172.444 0.00347222 109 109 0 4 0 0 335 0 172.444 60236 109-aabsw 
19400 50688 291 174.186 0.00343643 109 109 0 4 0 0 337 0 174.186 60463 109-aabtl 
19500 50688 288 176 0.00347222 109 109 0 6 0 0 341 0 176 60745 109-aabtx 
19600 50176 289 173.619 0.00346021 109 109 0 4 1 1 336 0 173.619 61040 109-aabun 
19700 50176 289 173.619 0.00346021 109 109 0 4 0 0 341 0 173.619 61382 109-aabvd 
19800 41817.6 290 144.199 0.00344828 109 109 0 5 0 0 343 0 174.786 61972 109-aabwf 
19900 50688 289 175.391 0.00346021 109 109 0 5 2 1 343 0 175.391 62353 109-aabww 
20000 50176 289 173.619 0.00346021 109 109 0 6 0 0 340 0 173.619 62274 109-aabxa 
20100 49664 289 171.848 0.00346021 109 109 0 5 0 0 350 0 171.848 62869 109-aabxk 
20200 52224 292 178.849 0.00342466 108 108 0 5 3 2 359 0 178.849 63325 108-aaamn 
20300 52224 292 178.849 0.00342466 108 108 0 7 3 2 362 0 178.849 63745 108-aaanc 
20400 52736 295 178.766 0.00338983 108 108 0 8 4 3 361 0 178.766 63893 108-aaanp 
20500 51712 288 179.556 0.00347222 107 107 0 6 0 0 365 0 179.556 64380 107-aaahe 
20600 52736 295 178.766 0.00338983 108 108 0 5 0 0 362 0 178.766 64208 108-aaaoa 
20700 53760 297 181.01 0.003367 108 108 0 6 0 0 367 0 181.01 64816 108-aaapl 
20800 52736 294 179.374 0.00340136 108 108 0 8 0 0 368 0 179.374 65235 108-aaaqo 
20900 52736 291 181.223 0.00343643 108 108 0 5 0 0 370 0 181.223 65630 108-aaari 
21000 52736 295 178.766 0.00338983 108 108 0 3 0 0 377 0 178.766 66161 108-aaasm 
21100 52224 299 174.662 0.00334448 109 109 0 4 0 0 376 0 174.662 66270 109-aabye 
21200 52736 292 180.603 0.00342466 108 108 0 6 0 0 371 0 180.603 66332 108-aaatd 
21300 53248 292 182.356 0.00342466 108 108 0 4 0 0 377 0 182.356 66621 108-aaatm 
21400 49152 288 170.667 0.00347222 108 108 0 4 1 0 380 0 170.667 67339 108-aaauy 
21500 53760 296 181.622 0.00337838 108 108 0 7 1 0 392 0 181.622 67554 108-aaavf 
21600 53248 291 182.983 0.00343643 108 108 0 3 0 0 384 0 182.983 68153 108-aaawh 
21700 52736 299 176.375 0.00334448 109 109 0 4 0 0 382 0 176.375 68280 109-aabys 
21800 53760 294 182.857 0.00340136 108 108 0 6 4 2 381 0 182.857 68570 108-aaaxf 
21900 49152 292 168.329 0.00342466 108 108 0 3 0 0 388 0 168.329 69124 108-aaayg 
22000 53760 294 182.857 0.00340136 108 108 0 5 0 0 385 0 182.857 69216 108-aaayl 
22100 53760 294 182.857 0.00340136 108 108 0 6 0 0 385 0 182.857 69216 108-aaayl 
22200 50688 293 172.997 0.00341297 108 108 0 3 0 0 395 0 172.997 70280 108-aabam 
22300 52736 298 176.966 0.0033557 108 108 0 4 0 0 399 0 176.966 70233 108-aabal 
22400 53248 295 180.502 0.00338983 108 108 0 4 1 1 394 0 180.502 70966 108-aabbs 
22500 53248 295 180.502 0.00338983 108 108 0 6 1 0 396 0 180.502 71112 108-aabcc 
22600 52736 295 178.766 0.00338983 108 108 0 5 2 2 398 0 178.766 71639 108-aabdm 
22700 52736 295 178.766 0.00338983 108 108 0 4 0 0 399 0 178.766 71985 108-aabea 
22800 52736 514 102.599 0.00194553 108 108 0 6 0 0 406 0 102.599 72043 108-aabeg 
22900 52736 292 180.603 0.00342466 108 108 0 5 1 1 399 0 180.603 72446 108-aabex 
23000 52736 297 177.562 0.003367 108 108 0 7 0 0 397 0 177.562 72601 108-aabfe 
23100 52224 295 177.031 0.00338983 107 107 0 4 0 0 406 0 177.031 73215 107-aaahv 
23200 53760 296 181.622 0.00337838 108 108 0 4 2 1 409 0 181.622 73751 108-aabhh 
23300 53248 297 179.286 0.003367 108 108 0 4 0 0 408 0 179.286 73917 108-aabhz 
23400 53248 296 179.892 0.00337838 108 108 0 5 0 0 409 0 179.892 74339 108-aabip 
23500 53248 297 179.286 0.003367 108 108 0 6 0 0 409 0 179.286 74623 108-aabjc 
23600 53248 297 179.286 0.003367 108 108 0 5 0 0 410 0 179.286 74768 108-aabjq 
23700 53248 295 180.502 0.00338983 108 108 0 5 1 0 409 0 180.502 75146 108-aabke 
23800 53760 298 180.403 0.0033557 108 108 0 4 0 0 419 0 180.403 75669 108-aablt 
23900 53760 297 181.01 0.003367 108 108 0 7 1 1 414 0 181.01 75800 108-aabmd 
24000 53760 296 181.622 0.00337838 108 108 0 4 1 0 415 0 181.622 76222 108-aabmr 
24100 53760 297 181.01 0.003367 108 108 0 7 2 2 415 0 181.01 76295 108-aabmw 
24200 53248 294 181.116 0.00340136 108 108 0 3 1 1 412 0 181.116 76990 108-aabos 
24300 53248 297 179.286 0.003367 107 107 0 4 0 0 422 0 179.286 77392 107-aaaid 
24400 53248 294 181.116 0.00340136 108 108 0 5 1 0 416 0 181.116 77413 108-aabpi 
24500 52736 294 179.374 0.00340136 108 108 0 6 2 2 418 0 179.374 77895 108-aabqe 
24600 52736 294 179.374 0.00340136 108 108 0 4 0 0 418 0 179.374 77895 108-aabqe 
24700 52736 295 178.766 0.00338983 107 107 0 8 1 0 429 0 178.766 78766 107-aaair 
24800 52736 293 179.986 0.00341297 108 108 0 4 0 0 423 0 179.986 79160 108-aabst 
24900 52736 505 104.428 0.0019802 108 108 0 5 0 0 422 0 104.428 79117 108-aabtf 
25000 52224 292 178.849 0.00342466 108 108 0 3 0 0 424 0 178.849 79867 108-aabua 
25100 52736 293 179.986 0.00341297 108 108 0 4 1 0 426 0 179.986 80054 108-aabui 
25200 52736 293 179.986 0.00341297 108 108 0 5 0 0 429 0 179.986 80458 108-aabuw 
25300 52224 293 178.239 0.00341297 108 108 0 4 2 2 428 0 178.239 80756 108-aabvm 
25400 52736 293 179.986 0.00341297 108 108 0 5 0 0 430 0 179.986 81168 108-aabwj 
25500 53248 294 181.116 0.00340136 108 108 0 4 0 0 431 0 181.116 81029 108-aabwb 
25600 53248 295 180.502 0.00338983 108 108 0 7 0 0 434 0 180.502 81665 108-aabxl 
25700 51712 291 177.704 0.00343643 109 109 0 4 0 0 436 0 177.704 81448 109-aabzz 
25800 52736 292 180.603 0.00342466 108 108 0 6 0 0 441 0 180.603 82593 108-aabyz 
25900 53248 295 180.502 0.00338983 109 109 0 7 0 0 442 0 180.502 82537 109-aacao 
26000 52736 292 180.603 0.00342466 108 108 0 4 0 0 443 0 180.603 83087 108-aabzv 
26100 52736 292 180.603 0.00342466 108 108 0 8 0 0 443 0 180.603 83087 108-aabzv 
26200 52736 294 179.374 0.00340136 108 108 0 3 0 0 445 0 179.374 83157 108-aabzt 
26300 52736 292 180.603 0.00342466 108 108 0 4 0 0 449 0 180.603 84279 108-aacbe 
26400 51712 292 177.096 0.00342466 109 109 0 4 1 0 444 0 177.096 84161 109-aaccc 
26500 52224 290 180.083 0.00344828 108 108 0 6 0 0 456 0 180.083 84532 108-aacby 
26600 51712 293 176.491 0.00341297 109 109 0 5 0 0 452 0 176.491 85016 109-aaccn 
26700 52736 291 181.223 0.00343643 108 108 0 3 1 0 454 0 181.223 85535 108-aacdl 
26800 49152 285 172.463 0.00350877 108 108 0 5 0 0 454 0 172.463 85903 108-aacec 
26900 53248 296 179.892 0.00337838 109 109 0 4 1 1 461 0 179.892 86429 109-aacea 
27000 53760 263 204.411 0.00380228 110 109.545 0 3 0 0 466 0 204.411 86777 110-aaarc 
