# Avida Dominant Data
# Mon Mar  6 14:00:35 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

6300 190 372 0.510753 0.00268817 103 103 0 5 0 0 129 0 0.510753 18128 103-aaajb 
6400 192 374 0.513369 0.0026738 103 103 0 5 0 0 129 0 0.513369 18397 103-aaajq 
6500 194 377 0.514589 0.00265252 103 103 0 5 0 0 131 0 0.514589 18700 103-aaajx 
6600 188 375 0.501333 0.00266667 103 103 0 4 0 0 131 0 0.501333 19032 103-aaakg 
6700 196 375 0.522667 0.00266667 103 103 0 4 0 0 135 0 0.522667 19337 103-aaaku 
6800 194 376 0.515957 0.00265957 103 103 0 4 0 0 133 0 0.515957 19510 103-aaalg 
6900 373.871 374 0.999655 0.0026738 103 103 0 6 1 0 136 0 2.03209 19626 103-aaali 
7000 268.571 370 0.725869 0.0027027 102 102.571 0 4 0 0 137 0 2.03243 20154 102-aaahh 
7100 400 395 1.01266 0.00253165 107 107 0 5 0 0 146 0 1.01266 20374 107-aaaar 
7200 388 384 1.01042 0.00260417 105 104.85 0 5 0 0 145 0 1.01042 20670 105-aaaee 
7300 768 385 1.99481 0.0025974 106 105.583 0 5 0 0 149 0 1.99481 21028 106-aaabe 
7400 768 386 1.98964 0.00259067 106 106 0 6 0 0 151 0 1.98964 21236 106-aaabl 
7500 768 386 1.98964 0.00259067 106 106 0 4 0 0 152 0 1.98964 21582 106-aaabu 
7600 776 389 1.99486 0.00257069 107 107 0 4 0 0 155 0 1.99486 21901 107-aaabw 
7700 776 387 2.00517 0.00258398 106 106 0 3 2 1 158 0 2.00517 22092 106-aaach 
7800 736 384 1.91667 0.00260417 106 106 0 4 0 0 154 0 1.91667 21807 106-aaacb 
7900 776 386 2.01036 0.00259067 106 106 0 6 0 0 162 0 2.01036 22636 106-aaacu 
8000 757.091 386.364 1.95939 0.0025883 106 106 0 4 0 0 156 0 2.01036 22811 106-aaacz 
8100 768 374 2.05348 0.0026738 104 104 0 4 0 0 166 0 2.05348 23154 104-aaahz 
8200 792 386 2.05181 0.00259067 107 107 0 5 0 0 171 0 2.05181 23456 107-aaacm 
8300 776 382 2.03141 0.0026178 105 105 0 8 0 0 162 0 2.03141 23243 105-aaafn 
8400 776 383 2.02611 0.00261097 105 105 0 4 0 0 162 0 2.02611 23692 105-aaagg 
8500 776 382 2.03141 0.0026178 105 105 0 3 0 0 167 0 2.03141 24385 105-aaagz 
8600 784 383 2.047 0.00261097 105 105 0 3 0 0 164 0 2.047 24345 105-aaagw 
8700 1520 374 4.06417 0.0026738 103 103 0 5 2 1 179 0 4.06417 24951 103-aaamo 
8800 1520 370 4.10811 0.0027027 102 102 0 5 0 0 180 0 4.10811 24970 102-aaahm 
8900 1552 379 4.09499 0.00263852 104 104 0 5 2 2 178 0 4.09499 25479 104-aaajm 
9000 1552 379 4.09499 0.00263852 104 104 0 3 0 0 178 0 4.09499 25479 104-aaajm 
9100 1584 380 4.16842 0.00263158 103 103 0 5 0 0 183 0 4.16842 26041 103-aaamt 
9200 1536 382 4.02094 0.0026178 105 105 0 6 0 0 187 0 4.02094 26333 105-aaaid 
9300 1584 385 4.11429 0.0025974 105 105 0 6 1 1 183 0 4.11429 26633 105-aaaik 
9400 776 381 2.03675 0.00262467 104 104 0 4 0 0 190 0 2.03675 26923 104-aaakt 
9500 1552 384 4.04167 0.00260417 105 105 0 4 0 0 190 0 4.04167 27308 105-aaajm 
9600 1520 379 4.01055 0.00263852 105 105 0 4 0 0 192 0 4.01055 27530 105-aaajv 
9700 1616 390 4.14359 0.0025641 106 105.333 0 3 0 0 186 0 4.14359 27843 106-aaaew 
9800 2976 362 8.22099 0.00276243 100 100 0 5 0 0 191 0 8.22099 28106 100-aaajm 
9900 2976 362 8.22099 0.00276243 100 100 0 8 4 2 192 0 8.22099 28354 100-aaajn 
10000 1568 389 4.03085 0.00257069 106 106 0 6 0 0 200 0 4.03085 28453 106-aaafe 
10100 3008 362 8.30939 0.00276243 100 100 0 7 0 0 198 0 8.30939 28968 100-aaakd 
10200 3008 366 8.21858 0.00273224 101 101 0 5 0 0 194 0 8.21858 29086 101-aaakp 
10300 5952 360 16.5333 0.00277778 100 100 0 5 0 0 197 0 16.5333 29334 100-aaaks 
10400 6016 362 16.6188 0.00276243 100 100 0 4 2 1 200 0 16.6188 29608 100-aaalb 
10500 6016 361 16.6648 0.00277008 99 99.0143 0 5 0 0 203 0 16.6648 29811 099-aaahe 
10600 6016 363 16.573 0.00275482 99 99 0 5 0 0 205 0 16.573 30467 099-aaahs 
10700 6016 363 16.573 0.00275482 99 99 0 6 0 0 205 0 16.573 30467 099-aaahs 
10800 6080 372 16.3441 0.00268817 102 102 0 6 1 1 207 0 16.3441 30825 102-aaahx 
10900 6080 372 16.3441 0.00268817 102 102 0 5 0 0 207 0 16.3441 30825 102-aaahx 
11000 5952 362 16.442 0.00276243 99 99 0 3 0 0 212 0 16.442 31640 099-aaajb 
11100 5952 267 22.2921 0.00374532 100 99.9452 0 6 4 2 210 0 22.2921 31714 100-aaamg 
11200 6080 269 22.6022 0.00371747 100 100 0 11 0 0 212 0 22.6022 32177 100-aaamm 
11300 6080 268 22.6866 0.00373134 100 100 0 3 3 3 217 1 22.6866 32856 100-aaani 
11400 5888 267 22.0524 0.00374532 100 100 0 6 0 0 215 0 22.0524 32841 100-aaank 
11500 6016 267 22.5318 0.00374532 100 100 0 7 0 0 217 0 22.5318 33148 100-aaaob 
11600 6116 270.562 22.6046 0.00369602 100 100 0 4 0 0 224 0 22.6716 33736 100-aaapa 
11700 5888 266 22.1353 0.0037594 100 100 0 4 0 0 223 0 22.1353 34128 100-aaapx 
11800 5968 283.25 21.0696 0.00353046 100 100 0 4 2 2 222 0 21.1831 34472 100-aaaqu 
11900 5952 283 21.0318 0.00353357 100 100 0 4 2 0 223 0 21.0318 34624 100-aaaqx 
12000 5968 266.25 22.4149 0.00375588 100 100 0 5 0 0 226 0 22.5318 35183 100-aaarz 
12100 5971.26 266.301 22.4229 0.00375516 100 100 0 7 3 1 226 0 22.5318 35183 100-aaarz 
12200 5888 266 22.1353 0.0037594 100 100 0 6 0 0 230 0 22.1353 35655 100-aaasx 
12300 5982.72 267.48 22.3668 0.00373861 100 100 0 4 2 1 229 0 22.4478 35731 100-aaatb 
12400 5952 266 22.3759 0.0037594 100 100 0 6 0 0 234 0 22.3759 36716 100-aaavf 
12500 5981.87 267.467 22.3648 0.0037388 100 100 0 5 2 1 232 0 22.4478 36967 100-aaavx 
12600 5952 269 22.1264 0.00371747 100 100 0 5 0 0 234 0 22.1264 36880 100-aaavw 
12700 6016 269 22.3643 0.00371747 102 102 0 5 0 0 241 0 22.3643 37649 102-aaaic 
12800 5952 269 22.1264 0.00371747 99 99 0 6 1 1 238 0 22.1264 37970 099-aaakj 
12900 6016 269 22.3643 0.00371747 100 100 0 8 0 0 237 0 22.3643 38060 100-aaaxm 
13000 5952 269 22.1264 0.00371747 100 100 0 4 0 0 243 0 22.1264 38687 100-aaayf 
13100 5952 269 22.1264 0.00371747 99 99 0 5 0 0 243 0 22.1264 38746 099-aaakt 
13200 5888 268 21.9701 0.00373134 99 99 0 4 0 0 251 0 21.9701 39032 099-aaakx 
13300 5952 269 22.1264 0.00371747 100 100 0 4 0 0 249 0 22.1264 39745 100-aaazs 
13400 5888 270 21.8074 0.0037037 100 100 0 4 0 0 250 0 21.8074 40163 100-aabad 
13500 6080 270 22.5185 0.0037037 100 100 0 4 0 0 249 0 22.5185 40353 100-aabah 
13600 6144 274 22.4234 0.00364964 101 101 0 5 0 0 243 0 22.4234 40626 101-aaamy 
13700 6144 274 22.4234 0.00364964 101 101 0 5 1 1 244 0 22.4234 41278 101-aaanm 
13800 6016 270 22.2815 0.0037037 100 100 0 8 1 0 258 0 22.2815 41273 100-aabbc 
13900 6144 274 22.4234 0.00364964 101 101 0 7 1 1 244 0 22.4234 41278 101-aaanm 
14000 6016 268 22.4478 0.00373134 99 99 0 6 0 0 259 0 22.4478 42415 099-aaanl 
14100 6144 274 22.4234 0.00364964 101 101 0 4 1 0 251 0 22.4234 42521 101-aaaor 
14200 6016 272 22.1176 0.00367647 102 102 0 4 0 0 258 0 22.1176 43107 102-aaail 
14300 6144 271 22.6716 0.00369004 99 99 0 5 0 0 264 0 22.6716 43165 099-aaaoe 
14400 6144 270 22.7556 0.0037037 99 99 0 6 2 2 266 0 22.7556 43766 099-aaaop 
14500 6114.29 269.536 22.6844 0.0037101 99 99 0 5 0 0 268 0 22.7556 44033 099-aaapf 
14600 6080 269 22.6022 0.00371747 99 99 0 8 2 1 267 0 22.6022 44128 099-aaapw 
14700 6144 269 22.8401 0.00371747 99 99 0 4 1 0 273 0 22.8401 44860 099-aaaqu 
14800 6115.2 269.55 22.6866 0.0037099 99 99 0 6 0 0 272 0 22.7556 45137 099-aaari 
14900 6080 270 22.5185 0.0037037 99 99 0 8 1 0 270 0 22.5185 45305 099-aaars 
15000 6016 270 22.2815 0.0037037 99 99 0 3 0 0 272 0 22.2815 45932 099-aaass 
15100 12270.9 270.867 45.3024 0.00369186 99 99 0 7 0 0 277 0 45.3432 46032 099-aaatd 
15200 12008.7 269.818 44.5066 0.00370621 99 99 0 6 2 2 281 0 44.563 46545 099-aaauo 
15300 12160 270 45.037 0.0037037 99 99 0 8 4 0 278 0 45.037 46425 099-aaaud 
15400 12032 270 44.563 0.0037037 99 99 0 5 2 1 286 0 44.563 47194 099-aaawp 
15500 12211.2 265.4 46.0103 0.00376791 99 99 0 3 0 0 287 0 46.1955 47736 099-aaaxm 
15600 12221.2 265.478 46.0344 0.0037668 99 99 0 5 1 1 287 0 46.1955 47736 099-aaaxm 
15700 12032 264 45.5758 0.00378788 99 99 0 5 0 0 291 0 45.5758 48427 099-aaayq 
15800 11904 268 44.4179 0.00373134 99 99 0 5 0 0 293 0 44.4179 48423 099-aaayo 
15900 11904 268 44.4179 0.00373134 99 99 0 4 0 0 293 0 44.4179 48423 099-aaayo 
16000 12032 271 44.3985 0.00369004 99 99 0 6 0 0 293 0 44.3985 49217 099-aabaa 
16100 11904 268 44.4179 0.00373134 99 99 0 6 0 0 297 0 44.4179 49654 099-aabbh 
16200 11904 268 44.4179 0.00373134 99 99 0 4 2 0 297 0 44.4179 49654 099-aabbh 
16300 11776 267 44.1049 0.00374532 99 99 0 4 0 0 302 0 44.1049 50603 099-aabdn 
16400 11797.3 267 44.1848 0.00374532 99 99 0 4 0 0 297 0 44.5843 50925 099-aabed 
16500 12032 267 45.0637 0.00374532 100 100 0 5 2 2 306 0 45.0637 51347 100-aabck 
16600 11520 265 43.4717 0.00377358 99 99 0 7 1 1 308 0 43.4717 51532 099-aabfw 
16700 10670.9 266 40.1163 0.0037594 99 99 0 5 0 0 309 0 43.7895 51789 099-aabgj 
16800 11520 265 43.4717 0.00377358 99 99 0 5 0 0 310 0 43.4717 52072 099-aabgy 
16900 11904 267 44.5843 0.00374532 99 99 0 5 0 0 314 0 44.5843 52536 099-aabhw 
17000 11904 267 44.5843 0.00374532 99 99 0 7 0 0 315 0 44.5843 52893 099-aabic 
17100 11904 269 44.2528 0.00371747 98 98 0 3 0 0 311 0 44.2528 53400 098-aaagi 
17200 11841.2 265 44.6836 0.00377358 98 98 0 6 0 0 318 0 44.9208 53496 098-aaagj 
17300 11776 267 44.1049 0.00374532 99 99 0 6 0 0 318 0 44.1049 54007 099-aabjv 
17400 11648 456 25.5439 0.00219298 99 99 0 5 0 0 321 0 25.5439 54346 099-aabkb 
17500 6080 266 22.8571 0.0037594 98 98 0 5 0 0 323 0 22.8571 54846 098-aaahp 
17600 12160 268 45.3731 0.00373134 98 98 0 6 4 1 325 0 45.3731 55131 098-aaaib 
17700 12160 268 45.3731 0.00373134 98 98 0 6 1 0 326 0 45.3731 55327 098-aaail 
17800 11666.3 266 43.8582 0.0037594 98 98 0 5 3 1 325 0 44.2707 55657 098-aaaje 
17900 12160 266 45.7143 0.0037594 98 98 0 5 0 0 331 0 45.7143 55932 098-aaajp 
18000 11776 265.58 44.3408 0.00376536 98 98 0 5 3 1 327 0 44.4377 56594 098-aaalm 
18100 11671.8 266 43.879 0.0037594 98 98 0 7 0 0 340 0 44.2707 56933 098-aaalx 
18200 12160 268 45.3731 0.00373134 98 98 0 7 1 0 331 0 45.3731 57220 098-aaamq 
18300 12160 268 45.3731 0.00373134 98 98 0 10 4 3 331 0 45.3731 57634 098-aaanf 
18400 12032 267.609 44.9612 0.0037368 98 98 0 9 0 0 333 0 45.0637 57875 098-aaanw 
18500 12160 268 45.3731 0.00373134 98 98 0 6 0 0 334 0 45.3731 58079 098-aaaoc 
18600 12160 269 45.2045 0.00371747 98 98 0 4 0 0 334 0 45.2045 58912 098-aaapf 
18700 12160 269 45.2045 0.00371747 98 98 0 3 0 0 336 0 45.2045 58959 098-aaapm 
18800 12032 267 45.0637 0.00374532 98 98 0 7 1 1 336 0 45.0637 59553 098-aaaqq 
18900 12032 268 44.8955 0.00373134 98 98 0 4 1 1 343 0 44.8955 59877 098-aaark 
19000 12032 268 44.8955 0.00373134 98 98 0 5 0 0 343 0 44.8955 59877 098-aaark 
19100 12160 267 45.5431 0.00374532 98 98 0 7 0 0 343 0 45.5431 60444 098-aaash 
19200 12160 266 45.7143 0.0037594 98 98 0 5 1 0 344 0 45.7143 60965 098-aaati 
19300 12160 268 45.3731 0.00373134 98 98 0 7 0 0 346 0 45.3731 60741 098-aaate 
19400 12160 266 45.7143 0.0037594 98 98 0 8 1 1 347 0 45.7143 61612 098-aaaus 
19500 12288 266 46.1955 0.0037594 98 98 0 6 0 0 351 0 46.1955 61559 098-aaauu 
19600 12160 269 45.2045 0.00371747 98 98 0 4 1 1 351 0 45.2045 62072 098-aaavw 
19700 12160 270 45.037 0.0037037 98 98 0 5 0 0 355 0 45.037 62744 098-aaaxc 
19800 12032 269 44.7286 0.00371747 98 98 0 9 0 0 357 0 44.7286 63083 098-aaayh 
19900 12160 270 45.037 0.0037037 98 98 0 3 1 0 360 0 45.037 63121 098-aaayg 
20000 12160 262 46.4122 0.00381679 98 98 0 7 0 0 359 0 46.4122 63793 098-aaazx 
20100 12160 262 46.4122 0.00381679 98 98 0 9 2 1 360 0 46.4122 64062 098-aabah 
20200 12160 263 46.2357 0.00380228 98 98 0 5 0 0 361 0 46.2357 64658 098-aabbs 
20300 12160 263 46.2357 0.00380228 98 98 0 6 1 1 362 0 46.2357 64877 098-aabbz 
20400 12160 263 46.2357 0.00380228 98 98 0 4 0 0 363 0 46.2357 65304 098-aabcp 
20500 12160 262 46.4122 0.00381679 98 98 0 7 0 0 365 0 46.4122 65212 098-aabcm 
20600 12032 264 45.5758 0.00378788 98 98 0 6 0 0 367 0 45.5758 65912 098-aabdg 
20700 12288 263 46.7224 0.00380228 99 99 0 7 0 0 372 0 46.7224 66353 099-aabna 
20800 12288 263 46.7224 0.00380228 99 99 0 5 2 1 370 0 46.7224 66444 099-aabnh 
20900 48128 265 181.615 0.00377358 99 99 0 5 0 0 375 0 181.615 67147 099-aabos 
21000 48640 267 182.172 0.00374532 99 99 0 7 2 0 378 0 182.172 67455 099-aabpo 
21100 48128 266 180.932 0.0037594 99 99 0 8 2 2 378 0 180.932 67694 099-aabqb 
21200 48128 265 181.615 0.00377358 99 99 0 4 0 0 380 0 181.615 68245 099-aabrc 
21300 48640 267 182.172 0.00374532 99 99 0 6 0 0 382 0 182.172 68332 099-aabrf 
21400 48128 265 181.615 0.00377358 99 99 0 7 0 0 384 0 181.615 68802 099-aabsk 
21500 48640 267 182.172 0.00374532 99 99 0 5 3 1 384 0 182.172 69344 099-aabte 
21600 47616 263 181.049 0.00380228 98 98 0 6 0 0 389 0 181.049 69563 098-aabdy 
21700 48278.6 268.294 179.946 0.00372726 99 99 0 7 1 0 390 0 180.818 69902 099-aabuk 
21800 48298.7 268.333 179.994 0.00372672 99 99 0 8 0 0 390 0 180.818 69902 099-aabuk 
21900 48298.7 268.333 179.994 0.00372672 99 99 0 6 0 0 391 0 180.818 70780 099-aabvr 
22000 48291.2 268.319 179.976 0.00372692 99 99 0 7 2 2 391 0 180.818 70780 099-aabvr 
22100 48640 266 182.857 0.0037594 99 99 0 5 2 2 391 0 182.857 71439 099-aabwt 
22200 48640 267 182.172 0.00374532 99 99 0 6 0 0 395 0 182.172 71867 099-aabxq 
22300 48262.1 269.262 179.238 0.00371387 99 99 0 5 0 0 394 0 180.148 72023 099-aabxx 
22400 48640 268 181.493 0.00373134 99 99 0 5 0 0 398 0 181.493 72268 099-aabyj 
22500 47793.5 267.347 178.769 0.00374047 99 99 0 5 0 0 400 0 179.582 72742 099-aabzd 
22600 47616 267 178.337 0.00374532 99 99 0 5 0 0 401 0 178.337 73168 099-aabzs 
22700 47266.9 265.318 178.151 0.00376907 99 99 0 7 1 1 402 0 179.008 73371 099-aabzw 
22800 48128 267 180.255 0.00374532 99 99 0 5 0 0 403 0 180.255 73750 099-aacao 
22900 47764.1 267.289 178.697 0.00374128 99 99 0 4 0 0 399 0 179.582 73010 099-aabzj 
23000 47616 267 178.337 0.00374532 99 99 0 5 3 2 401 0 178.337 74695 099-aaccd 
23100 47774.6 266.31 179.394 0.00375504 99 99 0 6 2 1 404 0 180.255 74704 099-aaccf 
23200 47776 266.312 179.397 0.003755 99 99 0 5 0 0 404 0 180.255 74704 099-aaccf 
23300 47795.9 266.351 179.446 0.00375445 99 99 0 5 1 1 406 0 180.255 75319 099-aacdk 
23400 47782.1 266.325 179.412 0.00375483 99 99 0 5 3 1 406 0 180.255 75319 099-aacdk 
23500 47774.9 267.31 178.723 0.00374098 99 99 0 6 0 0 408 0 179.582 75678 099-aaceb 
23600 47786.7 266.333 179.423 0.00375471 99 99 0 4 1 1 408 0 180.255 76447 099-aacft 
23700 47788 266.336 179.426 0.00375467 99 99 0 5 0 0 410 0 180.255 76353 099-aacfg 
23800 47794.6 266.349 179.443 0.00375449 99 99 0 9 0 0 414 0 180.255 77328 099-aacgs 
23900 47104 260 181.169 0.00384615 97 97 0 5 0 0 417 0 181.169 77811 097-aaadn 
24000 48291.4 267.319 180.65 0.00374086 99 99 0 9 2 1 412 0 181.493 78050 099-aachv 
24100 48128 268 179.582 0.00373134 99 99 0 5 0 0 416 0 179.582 77896 099-aachn 
24200 47723.2 264.209 180.626 0.00378489 99 99 0 4 0 0 415 0 181.615 78510 099-aaciu 
24300 48128 268 179.582 0.00373134 99 99 0 7 0 0 420 0 179.582 79132 099-aacjy 
24400 47710.9 264.185 180.596 0.00378523 99 99 0 8 0 0 415 0 181.615 78510 099-aaciu 
24500 47667.2 264.1 180.489 0.00378645 99 99 0 5 0 0 416 0 181.615 79891 099-aacld 
24600 47104 264 178.424 0.00378788 99 99 0 4 0 0 420 0 178.424 80224 099-aaclt 
24700 48128 267 180.255 0.00374532 99 99 0 6 0 0 426 0 180.255 80330 099-aacly 
24800 47104 264 178.424 0.00378788 99 99 0 5 1 1 425 0 178.424 80905 099-aacnb 
24900 47616 263 181.049 0.00380228 99 99 0 3 0 0 422 0 181.049 81214 099-aacnn 
25000 47104 264 178.424 0.00378788 99 99 0 6 0 0 427 0 178.424 81510 099-aacod 
25100 47104 265 177.751 0.00377358 99 99 0 6 1 1 428 0 177.751 81910 099-aacow 
25200 46936.1 264.672 177.336 0.00377827 99 99 0 8 0 0 428 0 177.751 81890 099-aacos 
25300 46080 448 102.857 0.00223214 97 97.1538 0 5 0 0 434 0 102.857 82453 097-aaadp 
25400 48640 268 181.493 0.00373134 99 99 0 4 0 0 436 0 181.493 82842 099-aacqq 
25500 47104 264 178.424 0.00378788 99 99 0 4 0 0 435 0 178.424 83208 099-aacqv 
25600 47104 264 178.424 0.00378788 99 99 0 5 1 1 436 0 178.424 83763 099-aacro 
25700 47104 265 177.751 0.00377358 98 98 0 10 0 0 436 0 177.751 83769 098-aabgm 
25800 47616 267 178.337 0.00374532 98 98 0 4 0 0 438 0 178.337 84489 098-aabgy 
25900 47616 264 180.364 0.00378788 99 99 0 6 0 0 443 0 180.364 84420 099-aacsu 
26000 47616 267 178.337 0.00374532 98 98 0 4 3 2 445 0 178.337 85033 098-aabhn 
26100 94208 265 355.502 0.00377358 98 98 0 9 0 0 442 0 355.502 85349 098-aabht 
26200 97816.4 266.524 367.006 0.00375202 100 99.9048 0 8 0 0 448 0 368.18 85659 100-aabdw 
26300 94208 265 355.502 0.00377358 98 98 0 7 1 1 441 0 355.502 86046 098-aabif 
