# Avida Dominant Data
# Tue Apr 11 18:23:40 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

7700 220 433 0.508083 0.00230947 115 115 0 2 0 0 218 0 0.508083 25510 115-aaaaf 
7800 130 509 0.255403 0.00196464 136 134.667 0 2 0 0 223 0 0.255403 25745 136-no_name 
7900 264 511 0.516634 0.00195695 138 137 0 2 0 0 229 0 0.516634 26161 138-aaaab 
8000 125 497 0.251509 0.00201207 132 132 0 2 0 0 228 0 0.251509 26347 132-no_name 
8100 238 479 0.496868 0.00208768 129 129 0 2 0 0 233 0 0.496868 26517 129-no_name 
8200 220 441 0.498866 0.00226757 117 117 0 2 0 0 235 0 0.498866 27064 117-no_name 
8300 776 389 1.99486 0.00257069 104 104 0 2 0 0 241 0 1.99486 27331 104-aaaad 
8400 864 424 2.03774 0.00235849 113 113 0 2 1 0 247 0 2.03774 27778 113-aaaan 
8500 777.6 437 1.77941 0.00228833 118 118 0 2 0 0 245 0 1.97712 28097 118-aaaak 
8600 220 437 0.503432 0.00228833 116 116 0 2 0 0 247 0 0.503432 28508 116-aaaaj 
8700 888 440 2.01818 0.00227273 118 118 0 2 0 0 250 0 2.01818 28753 118-aaaal 
8800 416 426 0.976526 0.00234742 115 115 0 2 0 0 254 0 0.976526 29087 115-no_name 
8900 1585.78 441.556 3.59178 0.00226472 119 119 0 2 0 0 262 0 4.0543 29427 119-aaaad 
9000 1648 413 3.99031 0.00242131 114 114 0 3 2 0 267 0 3.99031 29896 114-aaaah 
9100 880 431 2.04176 0.00232019 117 117.857 0 2 0 0 262 0 2.04176 29992 117-aaaal 
9200 893.333 438.667 2.03647 0.00227964 118 118 0 2 0 0 267 0 2.041 30347 118-no_name 
9300 1340 433.5 3.08992 0.00230681 117 116.5 0 2 0 0 277 0 4.12903 30899 117-aaaaq 
9400 856 430 1.9907 0.00232558 116 115 0 2 0 0 280 0 1.9907 31240 116-aaaar 
9500 1712 435 3.93563 0.00229885 117 117.667 0 2 1 0 283 0 3.93563 31472 117-aaaat 
9600 1776 447 3.97315 0.00223714 119 119 0 2 0 0 282 0 3.97315 31674 119-no_name 
9700 1419 441.25 3.21656 0.00226629 119 119 0 3 0 0 285 0 3.95465 32126 119-aaaah 
9800 1718.86 441.429 3.89384 0.00226538 119 118.429 0 2 0 0 288 0 3.9095 32410 119-aaaaj 
9900 1754.67 446.667 3.92834 0.00223881 119 119 0 2 0 0 291 0 3.93736 32524 119-no_name 
10000 902 455.75 1.97915 0.00219419 121 121 0 2 0 0 289 0 1.98246 32681 121-no_name 
10100 114688 485.125 236.579 0.0020628 120 120 0 3 1 1 312 0 241.448 33385 120-aaaar 
10200 27099.4 485.571 54.9799 0.00206035 123 123 0 3 0 0 316 0 116.271 33321 123-aaaab 
10300 14464 478 30.2594 0.00209205 121 121 0 3 0 0 316 0 30.2594 33713 121-aaaae 
10400 217907 474.5 451.636 0.00210869 119 118.85 0 2 0 0 328 0 932.423 33979 119-aaaas 
10500 111616 477.857 233.747 0.00209421 118 118.571 0 2 1 0 322 0 241.071 34171 118-aaaau 
10600 880 439 2.00456 0.0022779 118 117 0 2 0 0 336 0 2.00456 34641 118-no_name 
10700 625050 468.4 1317.51 0.00213629 116 116.8 0 2 0 0 337 0 1868.05 34704 116-no_name 
10800 384 440 0.872727 0.00227273 120 120 0 2 0 0 350 0 0.872727 35160 120-no_name 
10900 4.48558e+06 491 9135.59 0.00203666 119 119 0 3 0 0 354 0 14949.1 35347 119-aaaaz 
11000 2.38143e+06 472 4900.12 0.00212249 119 119 0 3 0 0 362 0 7349.2 35738 119-aaabb 
11100 7.01235e+06 488 14369.6 0.00204918 117 117.75 0 2 1 1 360 0 14369.6 36042 117-aaabc 
11200 7.20896e+06 483 14925.4 0.00207039 119 119 0 3 4 2 372 1 14925.4 36287 119-aaabe 
11300 7.14342e+06 474 15070.5 0.0021097 117 117 0 2 0 0 373 0 15070.5 36418 117-aaabf 
11400 7.14342e+06 477 14975.7 0.00209644 118 118 0 1 12 2 380 1 14975.7 36769 118-aaabe 
11500 864 431 2.00464 0.00232019 117 117 0 2 0 0 376 0 2.00464 37016 117-no_name 
11600 3.63725e+06 492 7392.78 0.00203252 119 119 0 3 0 0 371 0 7392.78 37282 119-aaabi 
11700 1.80268e+06 469 3656.64 0.00213779 118 118.5 0 3 0 0 373 0 7311.32 37456 118-aaabl 
11800 1.80268e+06 469 3656.64 0.00213779 118 118.5 0 3 0 0 373 0 7311.32 37456 118-aaabl 
11900 1.80268e+06 469 3656.64 0.00213779 118 118.5 0 2 0 0 373 0 7311.32 37456 118-aaabl 
12000 1.81862e+06 480 3788.8 0.00208333 119 119 0 2 1 0 373 0 3788.8 38157 119-aaabp 
12100 3.96493e+06 500 7929.86 0.002 122 122 0 2 0 0 397 0 7929.86 38384 122-no_name 
12200 454656 488 931.672 0.00204918 119 119 0 2 0 0 374 0 931.672 38619 119-no_name 
12300 13824 851 16.2444 0.00117509 117 117 0 2 0 0 387 0 16.2444 38972 117-no_name 
12400 210 432 0.486111 0.00231481 115 116 0 2 0 0 391 0 0.486111 39209 115-no_name 
12500 3.50618e+06 485 7229.23 0.00206186 115 115 0 3 0 0 394 0 7229.23 39393 115-aaaaq 
12600 1.76947e+06 476 3717.38 0.00210084 114 114 0 2 0 0 396 0 3717.38 39630 114-aaaal 
12700 3.50618e+06 485 7229.23 0.00206186 115 115.357 0 2 0 0 401 0 7229.23 39928 115-aaaat 
12800 3.53894e+06 489 7237.1 0.00204499 116 116 0 2 0 0 404 0 7237.1 40258 116-no_name 
12900 8.97581e+08 489.5 1.64392e+06 0.00207049 116 116.5 0 3 0 0 411 0 3.28784e+06 40554 116-aaabd 
13000 8.97581e+08 489.5 1.64392e+06 0.00207049 116 116.5 0 3 0 0 411 0 3.28784e+06 40554 116-aaabd 
13100 8.97581e+08 489.5 1.64392e+06 0.00207049 116 116.5 0 3 0 0 411 0 3.28784e+06 40554 116-aaabd 
13200 8.97581e+08 489.5 1.64392e+06 0.00207049 116 116.5 0 3 0 0 411 0 3.28784e+06 40554 116-aaabd 
13300 8.97581e+08 489.5 1.64392e+06 0.00207049 116 116.5 0 3 0 0 411 0 3.28784e+06 40554 116-aaabd 
13400 8.97581e+08 489.5 1.64392e+06 0.00207049 116 116.5 0 3 0 0 411 0 3.28784e+06 40554 116-aaabd 
13500 8.97581e+08 489.5 1.64392e+06 0.00207049 116 116.5 0 2 0 0 411 0 3.28784e+06 40554 116-aaabd 
13600 9.44893e+11 785 1.20369e+09 0.00127389 117 117 0 3 0 0 432 0 1.20369e+09 41523 117-aaabx 
13700 9.44893e+11 785 1.20369e+09 0.00127389 117 117 0 3 3 2 437 1 1.20369e+09 41752 117-aaaby 
13800 9.53483e+11 1526 6.0347e+08 0.00065613 117 117 0 2 0 0 428 0 1.20694e+09 41533 117-no_name 
13900 9.62073e+11 1273 7.55752e+08 0.000785546 118 118 0 2 0 0 439 0 7.55752e+08 41968 118-aaabn 
14000 4.68151e+11 775 6.04066e+08 0.00129032 117 117 0 2 0 0 441 0 6.04066e+08 42062 117-aaabz 
14100 9.53483e+11 778 1.22556e+09 0.00128535 117 117 0 2 0 0 443 0 1.22556e+09 42267 117-aaacc 
14200 222 611 0.363339 0.00163666 118 118 0 2 0 0 443 0 0.363339 42485 118-no_name 
14300 4.68151e+11 636 6.48409e+08 0.00160161 117 117 0 2 0 0 446 0 1.29682e+09 42609 117-no_name 
14400 4.68151e+11 636 6.48409e+08 0.00160161 117 117 0 2 0 0 446 0 1.29682e+09 42609 117-no_name 
14500 9.53483e+11 567 1.68163e+09 0.00176367 118 118 0 2 0 0 446 0 1.68163e+09 42840 118-aaabu 
14600 1.92415e+12 832 2.31267e+09 0.00120192 118 118 0 2 0 0 453 0 2.31267e+09 43076 118-aaabw 
14700 4.76741e+11 477 8.37858e+08 0.00217744 118 118 0 2 0 0 448 0 1.67572e+09 42997 118-aaabv 
14800 4.81036e+11 1527 3.04261e+08 0.000655699 118 118 0 2 0 0 442 0 6.08522e+08 43241 118-no_name 
14900 2.57698e+11 478 5.39117e+08 0.00209205 60 60 0 2 0 0 455 0 5.39117e+08 43450 060-aaaaa 
15000 214 659 0.324734 0.00151745 117 118 0 2 0 0 460 0 0.324734 43755 117-no_name 
15100 4.81036e+11 743.5 5.82368e+08 0.00136176 117 118 0 2 0 0 462 0 1.16474e+09 43923 117-no_name 
15200 432 765 0.564706 0.00130719 118 118 0 2 0 0 457 0 0.564706 43977 118-no_name 
15300 9.53483e+11 1593 5.98545e+08 0.000627746 118 118 0 3 0 0 449 0 5.98545e+08 44247 118-aaach 
15400 9.27713e+11 740.5 1.12723e+09 0.00136741 117 117.5 0 2 0 0 463 0 2.25447e+09 44205 117-no_name 
15500 6.55519e+11 620 1.05729e+09 0.0016129 118 118 0 4 0 0 455 0 1.53788e+09 44461 118-aaacj 
15600 8.74026e+11 620 1.40972e+09 0.0016129 118 118 0 3 0 0 455 0 1.53788e+09 44461 118-aaacj 
15700 1.90697e+12 1583 1.20465e+09 0.000631712 118 118 0 4 0 0 458 0 1.20465e+09 44615 118-aaacm 
15800 1.90697e+12 1583 1.20465e+09 0.000631712 118 118 0 3 0 0 458 0 1.20465e+09 44615 118-aaacm 
15900 1.87261e+12 1580 1.18519e+09 0.000632911 118 118 0 4 0 0 460 0 1.18519e+09 44919 118-aaacq 
16000 108 1370 0.0788321 0.000729927 118 118 0 2 0 0 461 0 0.0788321 44923 118-no_name 
16100 4.68266e+11 1556 2.96186e+08 0.000642839 118 118 0 2 0 0 461 0 5.92222e+08 45218 118-aaacv 
16200 1.88979e+12 1477 1.27948e+09 0.000677048 118 118 0 3 0 0 465 0 1.27948e+09 45240 118-aaacy 
16300 8.28451e+11 627 1.32129e+09 0.0015949 119 118.556 0 3 0 0 461 0 1.53441e+09 45397 119-aaabt 
16400 6.35655e+11 620 1.02525e+09 0.0016129 118 118 0 3 0 0 463 0 1.53788e+09 45795 118-aaacz 
16500 9.62073e+11 621 1.54923e+09 0.00161031 119 119 0 2 0 0 462 0 1.54923e+09 45797 119-no_name 
16600 4.81036e+11 627 7.67203e+08 0.0015949 119 119 0 3 0 0 464 0 7.67203e+08 46096 119-aaabx 
16700 9.70663e+11 624 1.55555e+09 0.00160256 120 120 0 2 0 0 468 0 1.55555e+09 46360 120-aaabk 
16800 1.44311e+12 625 2.30897e+09 0.0016 120 120 0 3 0 0 472 0 3.07863e+09 46595 120-aaabm 
16900 1.26272e+12 627 2.01391e+09 0.0015949 120 120 0 2 1 0 472 0 3.06881e+09 46736 120-aaabn 
17000 9.44893e+11 612 1.54394e+09 0.00163399 118 118 0 3 0 0 473 0 1.54394e+09 46726 118-aaadc 
17100 1.11915e+12 633 1.768e+09 0.00157978 121 121 0 2 0 0 480 0 3.094e+09 47108 121-aaaag 
17200 1.90697e+12 614 3.10581e+09 0.00162866 118 118 0 2 0 0 477 0 3.10581e+09 47294 118-aaadf 
17300 1.3184e+12 616 2.14025e+09 0.00162338 119 119.37 0 2 0 0 480 0 3.12361e+09 47281 119-aaaby 
17400 1.85543e+12 611 3.0367e+09 0.00163666 118 118 0 3 0 0 479 0 3.0367e+09 47885 118-aaadi 
17500 1.63209e+12 636 2.56618e+09 0.00157233 121 121 0 2 1 0 489 0 3.07941e+09 48187 121-aaaai 
17600 1.90697e+12 623 3.06094e+09 0.00160514 118 118 0 3 0 0 483 0 3.06094e+09 48371 118-aaadj 
17700 6.35655e+11 534 1.02031e+09 0.00192616 118 118 0 2 0 0 484 0 3.06094e+09 48480 118-aaadk 
17800 9.87842e+11 715 1.3816e+09 0.0013986 121 121 0 2 0 0 495 0 1.3816e+09 48638 121-aaaan 
17900 9.22129e+11 634 1.45446e+09 0.00157729 121 121 0 2 0 0 497 0 1.53101e+09 49000 121-aaaao 
18000 1.88979e+12 611 3.09294e+09 0.00163666 117 116.636 0 2 0 0 497 0 3.09294e+09 49321 117-aaach 
18100 1.83825e+12 609 3.01847e+09 0.00164204 115 115.5 0 3 0 0 502 0 3.01847e+09 49581 115-aaaaw 
18200 9.53483e+11 621 1.5354e+09 0.00161031 118 118 0 2 0 0 504 0 1.5354e+09 49816 118-no_name 
18300 214 480 0.445833 0.00208333 115 115 0 2 0 0 501 0 0.445833 50087 115-no_name 
18400 9.19123e+11 600 1.53187e+09 0.00166667 115 115 0 2 0 0 510 0 1.53187e+09 50303 115-aaaba 
18500 9.10533e+11 605 1.50501e+09 0.00165289 114 114.5 0 3 0 0 511 0 1.50501e+09 50434 114-aaaap 
18600 4.59562e+11 511.5 7.68497e+08 0.00201259 115 115 0 2 0 0 512 0 1.53699e+09 50796 115-aaabd 
18700 9.27713e+11 598 1.55136e+09 0.00167224 116 115.75 0 2 0 0 515 0 1.55136e+09 50887 116-aaabn 
18800 9.19123e+11 585 1.57115e+09 0.0017094 115 115 0 3 1 0 517 0 1.57115e+09 51125 115-aaabh 
18900 217088 473 458.96 0.00211416 115 116 0 2 0 0 523 0 458.96 51087 115-no_name 
19000 8.84763e+11 570 1.55222e+09 0.00175439 113 113 0 3 0 0 524 0 1.55222e+09 51741 113-aaaas 
19100 9.27713e+11 586 1.58313e+09 0.00170648 115 115 0 2 0 0 523 0 1.58313e+09 51783 115-no_name 
19200 9.19123e+11 579 1.58743e+09 0.00172712 115 115 0 2 0 0 524 0 1.58743e+09 52250 115-aaabm 
19300 8.93353e+11 571 1.56454e+09 0.00175131 113 113 0 4 0 0 528 0 1.56454e+09 52417 113-aaaau 
19400 9.10533e+11 634.125 1.43589e+09 0.00157698 111 111 0 2 0 0 535 0 1.43844e+09 52675 111-aaaau 
19500 9.19123e+11 641.929 1.43182e+09 0.00155781 112 112 0 3 0 0 538 0 1.43389e+09 52804 112-aaaak 
19600 9.27713e+11 592 1.56708e+09 0.00168919 117 117 0 2 1 1 538 0 1.56708e+09 53009 117-aaacm 
19700 9.2035e+11 627.143 1.46753e+09 0.00159454 111 111 0 2 0 0 542 0 1.4749e+09 53308 111-aaaax 
19800 9.27713e+11 628 1.47725e+09 0.00159236 111 111 0 2 0 0 543 0 1.47725e+09 53579 111-aaaaz 
19900 8.76173e+11 562 1.55903e+09 0.00177936 110 110 0 4 0 0 535 0 1.55903e+09 53136 110-aaaau 
20000 8.84763e+11 566 1.56319e+09 0.00176678 111 111 0 3 0 0 537 0 1.56319e+09 53924 111-aaabd 
20100 4.63856e+11 528.5 7.38625e+08 0.00196168 111 111 0 2 0 0 547 0 1.47725e+09 54365 111-aaabh 
20200 9.10533e+11 609 1.49513e+09 0.00164204 109 109 0 3 6 3 553 1 1.49513e+09 54614 109-aaaaq 
20300 100 414 0.241546 0.00241546 111 111 0 2 0 0 547 0 0.241546 54647 111-no_name 
20400 8.84763e+11 571 1.5495e+09 0.00175131 111 111 0 2 0 0 544 0 1.5495e+09 54934 111-aaabm 
20500 8.84763e+11 571 1.5495e+09 0.00175131 111 111 0 3 0 0 546 0 1.5495e+09 55238 111-aaabp 
20600 8.84763e+11 574 1.5414e+09 0.00174216 111 111 0 2 0 0 548 0 1.5414e+09 55515 111-aaabq 
20700 8.67583e+11 569 1.52475e+09 0.00175747 110 110.6 0 2 0 0 551 0 1.52475e+09 55793 110-no_name 
20800 8.93353e+11 604.059 1.47892e+09 0.00165547 107 107 0 3 0 0 575 0 1.48151e+09 55859 107-aaaaf 
20900 9.01943e+11 554.875 1.62549e+09 0.00180221 108 108 0 2 0 0 571 0 1.62806e+09 56286 108-aaaba 
21000 9.01943e+11 555.031 1.62503e+09 0.0018017 109 109 0 5 0 0 572 0 1.62806e+09 56304 109-aaaaw 
21100 9.01943e+11 555 1.62512e+09 0.0018018 109 109 0 2 0 0 574 0 1.62512e+09 56848 109-aaaba 
21200 9.01943e+11 553.818 1.62859e+09 0.00180565 109 109 0 3 0 0 575 0 1.631e+09 56954 109-aaabd 
21300 8.86481e+11 601 1.47501e+09 0.00166389 106 106.6 0 3 0 0 592 0 1.48644e+09 57316 106-aaaag 
21400 8.93353e+11 603.091 1.48129e+09 0.00165813 107 107 0 2 0 0 592 0 1.48151e+09 57410 107-aaaao 
21500 8.93353e+11 608.833 1.46733e+09 0.00164249 107 107 0 4 1 1 596 0 1.47906e+09 57676 107-aaaap 
21600 52736 603 87.4561 0.00165837 106 106 0 2 0 0 600 0 87.4561 58002 106-no_name 
21700 9.10533e+11 613.583 1.48398e+09 0.00162979 109 109 0 2 0 0 602 0 1.51001e+09 58070 109-aaabg 
21800 204 407 0.501229 0.002457 107 107 0 2 0 0 605 0 0.501229 58414 107-no_name 
21900 8.67583e+11 539.167 1.60912e+09 0.00185471 107 107 0 3 0 0 609 0 1.60962e+09 58658 107-aaaaw 
22000 4.55267e+11 510.5 7.42686e+08 0.00204115 109 109 0 2 0 0 608 0 1.48537e+09 58721 109-aaabi 
22100 4.33792e+11 470 8.07806e+08 0.00217179 107 107.5 0 3 0 0 618 0 1.61561e+09 59189 107-aaabb 
22200 8.58993e+11 525 1.63618e+09 0.00190476 106 106 0 2 0 0 620 0 1.63618e+09 59415 106-aaaas 
22300 8.67583e+11 626.1 1.38569e+09 0.00159719 106 106 0 3 0 0 623 0 1.38592e+09 59590 106-aaaaw 
22400 4.38087e+11 473 8.11272e+08 0.00215745 106 106.5 0 2 0 0 616 0 1.62254e+09 59749 106-aaaax 
22500 8.19384e+11 541.074 1.51435e+09 0.00184818 106 106 0 2 0 0 617 0 1.61954e+09 59909 106-aaaba 
22600 8.76173e+11 518 1.69145e+09 0.0019305 106 106 0 2 0 0 637 0 1.69145e+09 60283 106-aaabe 
22700 8.76504e+11 521 1.68235e+09 0.00191939 106 106 0 3 1 1 638 0 1.6982e+09 60401 106-aaabg 
22800 1.09522e+11 524 2.09011e+08 0.0019084 107 106 0 2 0 0 642 0 2.09011e+08 60576 107-no_name 
22900 4.33792e+11 476 7.9888e+08 0.0021433 107 107 0 2 0 0 630 0 1.59776e+09 61024 107-aaabo 
23000 4.25202e+11 465 8.05306e+08 0.00219075 105 105 0 2 0 0 636 0 1.61061e+09 61461 105-aaaaf 
23100 8.67583e+11 527.125 1.64588e+09 0.00189708 105 105.625 0 2 0 0 635 0 1.64627e+09 61631 105-aaaah 
23200 8.67583e+11 528.909 1.64037e+09 0.00189074 106 106 0 4 1 1 634 0 1.64315e+09 61891 106-aaabr 
23300 8.76173e+11 528.333 1.65838e+09 0.00189275 106 106 0 3 0 0 640 0 1.65942e+09 62026 106-aaabt 
23400 8.93353e+11 557 1.60387e+09 0.00179533 108 108 0 2 0 0 643 0 1.60387e+09 62404 108-no_name 
23500 8.85622e+11 562.2 1.57528e+09 0.00177873 107 107 0 3 0 0 643 0 1.5896e+09 62633 107-aaabr 
23600 8.58993e+11 576 1.49131e+09 0.00173611 106 106 0 2 0 0 642 0 1.49131e+09 62764 106-no_name 
23700 8.84763e+11 530.5 1.66782e+09 0.00188504 107 107 0 2 0 0 644 0 1.66936e+09 62943 107-aaabs 
23800 8.67583e+11 524 1.65569e+09 0.0019084 105 105 0 2 0 0 649 0 1.65569e+09 63238 105-aaaaq 
