# Avida Dominant Data
# Sun Mar  5 18:13:35 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

4400 101 374 0.270053 0.0026738 104 104 0 5 0 0 72 0 0.270053 11561 104-aaafl 
4500 95 365 0.260274 0.00273973 102 102 0 4 0 0 79 0 0.260274 12592 102-aaacy 
4600 98 376 0.260638 0.00265957 104 104 0 4 0 0 79 0 0.260638 13051 104-aaagm 
4700 98 374 0.262032 0.0026738 105 105 0 4 0 0 82 0 0.262032 13183 105-aaacp 
4800 102 383 0.266319 0.00261097 106 105.955 0 3 0 0 83 0 0.266319 13448 106-aaabo 
4900 102 382 0.267016 0.0026178 106 106 0 4 0 0 89 0 0.267016 13703 106-aaabu 
5000 102 380 0.268421 0.00263158 106 106 0 4 0 0 88 0 0.268421 14154 106-aaacc 
5100 97 380 0.255263 0.00263158 104 104 0 3 0 0 91 0 0.255263 14510 104-aaahw 
5200 101 377 0.267905 0.00265252 105 105 0 3 0 0 94 0 0.267905 14876 105-aaaeh 
5300 101 381 0.265092 0.00262467 105 105 0 5 0 0 88 0 0.265092 15059 105-aaaej 
5400 101 384 0.263021 0.00260417 105 104.786 0 3 1 0 91 0 0.263021 15223 105-aaaen 
5500 104 391 0.265985 0.00255754 107 107 0 6 0 0 98 0 0.265985 15603 107-aaabc 
5600 98 376 0.260638 0.00265957 106 106 0 5 0 0 103 0 0.260638 15906 106-aaadh 
5700 101 380 0.265789 0.00263158 105 105 0 3 0 0 100 0 0.265789 16342 105-aaafe 
5800 99 374 0.264706 0.0026738 104 104 0 4 1 1 105 0 0.264706 16659 104-aaajk 
5900 101 380 0.265789 0.00263158 105 105 0 4 0 0 100 0 0.265789 16378 105-aaafg 
6000 101 380 0.265789 0.00263158 105 104.333 0 3 0 0 110 0 0.265789 17200 105-aaafq 
6100 101 390 0.258974 0.0025641 107 106.938 0 5 0 0 111 0 0.258974 17295 107-aaabv 
6200 98 375 0.261333 0.00266667 104 104 0 3 0 0 112 0 0.261333 17559 104-aaakh 
6300 99 391 0.253197 0.00255754 107 107 0 4 0 0 113 0 0.253197 17935 107-aaacb 
6400 100.286 382.286 0.262331 0.00261585 106 106 0 3 0 0 114 0 0.263708 18198 106-aaaeu 
6500 100 385 0.25974 0.0025974 106 105.4 0 4 0 0 119 0 0.25974 18671 106-aaaff 
6600 103 385 0.267532 0.0025974 106 106 0 6 1 0 115 0 0.267532 18808 106-aaafj 
6700 103 384 0.268229 0.00260417 106 106 0 8 0 0 116 0 0.268229 18696 106-aaafe 
6800 196 386 0.507772 0.00259067 106 106 0 3 1 0 123 0 0.507772 19493 106-aaago 
6900 192 379 0.506596 0.00263852 106 106 0 5 0 0 127 0 0.506596 19789 106-aaagw 
7000 192 382 0.502618 0.0026178 105 105.455 0 4 1 0 127 0 0.502618 20039 105-aaagu 
7100 204 395 0.516456 0.00253165 107 107 0 6 0 0 132 0 0.516456 20289 107-aaadg 
7200 97 376 0.257979 0.00265957 103 103 0 4 0 0 136 0 0.257979 20722 103-aaajb 
7300 194 372 0.521505 0.00268817 103 103 0 4 0 0 138 0 0.521505 20876 103-aaajf 
7400 200 394 0.507614 0.00253807 107 107 0 4 0 0 138 0 0.507614 21122 107-aaaed 
7500 196 390 0.502564 0.0025641 107 107.667 0 3 0 0 140 0 0.502564 21585 107-aaaen 
7600 202 387 0.521964 0.00258398 107 107 0 9 0 0 142 0 0.521964 21643 107-aaaep 
7700 202 387 0.521964 0.00258398 107 107 0 7 0 0 142 0 0.521964 21643 107-aaaep 
7800 202 387 0.521964 0.00258398 107 107 0 4 0 0 142 0 0.521964 21643 107-aaaep 
7900 192 371 0.51752 0.00269542 102 102 0 2 0 0 150 0 0.51752 22762 102-aaaeo 
8000 198 377 0.525199 0.00265252 104 103.951 0 5 1 1 145 0 0.525199 22528 104-aaame 
8100 194 374 0.518717 0.0026738 104 104 0 4 0 0 150 0 0.518717 23321 104-aaamk 
8200 202 384 0.526042 0.00260417 106 106 0 4 0 0 155 0 0.526042 23511 106-aaaig 
8300 202 394 0.51269 0.00253807 107 107 0 4 0 0 149 0 0.51269 23531 107-aaafr 
8400 204 399 0.511278 0.00250627 108 108 0 4 0 0 153 0 0.511278 24008 108-aaabu 
8500 100 490 0.204082 0.00204082 106 105.429 0 3 0 0 159 0 0.204082 24233 106-aaais 
8600 198 397 0.498741 0.00251889 108 108 0 5 0 0 154 0 0.498741 24678 108-aaacc 
8700 196 393 0.498728 0.00254453 107 107.2 0 3 0 0 155 0 0.498728 24912 107-aaahb 
8800 196.4 390 0.50359 0.0025641 106 106 0 4 0 0 159 0 0.507692 25270 106-aaajd 
8900 196 388 0.505155 0.00257732 104 104 0 4 1 1 158 0 0.505155 25242 104-aaamr 
9000 208 405 0.51358 0.00246914 108 108 0 4 0 0 166 0 0.51358 25844 108-aaacy 
9100 197.613 387 0.510628 0.00258398 107 107 0 3 0 0 163 0 0.511628 25735 107-aaahu 
9200 196 388 0.505155 0.00257732 107 107 0 4 0 0 167 0 0.505155 26235 107-aaaid 
9300 202 405 0.498765 0.00246914 110 110 0 4 0 0 171 0 0.498765 26731 110-aaabc 
9400 202 405 0.498765 0.00246914 110 110 0 5 0 0 171 0 0.498765 26731 110-aaabc 
9500 204 409 0.498778 0.00244499 110 110 0 5 0 0 168 0 0.498778 27242 110-aaabi 
9600 198.857 388.714 0.511572 0.00257259 105 105 0 4 1 1 168 0 0.514139 27368 105-aaaia 
9700 198.778 388.694 0.511394 0.00257272 105 105 0 3 1 0 168 0 0.514139 27368 105-aaaia 
9800 416 405 1.02716 0.00246914 109 109 0 4 0 0 181 0 1.02716 28113 109-aaabu 
9900 371.429 405 0.917108 0.00246914 109 109 0 3 2 1 182 0 1.02716 28240 109-aaace 
10000 204.5 403.25 0.507128 0.00247985 109 109 0 4 0 0 173 0 0.509901 28515 109-aaacq 
10100 202.4 401 0.504738 0.00249377 109 109 0 6 0 0 173 0 0.508728 28545 109-aaacu 
10200 408 394 1.03553 0.00253807 107 107.125 0 3 2 1 187 0 1.03553 29174 107-aaajb 
10300 385.05 394 0.977284 0.00253807 107 107.025 0 7 0 0 187 0 1.03553 29174 107-aaajb 
10400 816 395 2.06582 0.00253165 107 107 0 6 0 0 205 0 2.06582 29675 107-aaajw 
10500 1648 402 4.0995 0.00248756 108 107.935 0 4 0 0 204 0 4.0995 29831 108-aaafk 
10600 1249.5 394 3.17132 0.00253807 107 107 0 5 2 1 190 0 4.14213 30284 107-aaakl 
10700 1618.96 400.185 4.04552 0.00249885 107 107 0 5 0 0 206 0 4.06983 30111 107-aaaki 
10800 1656.73 399.545 4.14651 0.00250285 108 108 0 3 0 0 207 0 4.16 30745 108-aaagp 
10900 1616 388 4.16495 0.00257732 106 106.214 0 8 3 2 212 0 4.16495 31065 106-aaalv 
11000 1671.11 404.444 4.13185 0.00247253 109 108.444 0 5 0 0 213 0 4.14815 31319 109-aaadp 
11100 1616 391 4.13299 0.00255754 106 106 0 7 0 0 213 0 4.13299 31404 106-aaama 
11200 1657.85 395.615 4.19053 0.00252771 108 108 0 5 0 0 211 0 4.20202 31730 108-aaahg 
11300 1685 409.312 4.11664 0.00244312 110 110 0 3 0 0 217 0 4.13659 31949 110-aaacb 
11400 1641.26 395.579 4.149 0.00252794 108 108 0 4 1 0 215 0 4.16162 32350 108-aaaho 
11500 1666.67 401.167 4.15454 0.00249273 109 109 0 5 0 0 225 0 4.1791 32536 109-aaadu 
11600 1577.6 380.6 4.14501 0.00262743 104 104 0 5 0 0 228 0 4.15748 33035 104-aaanh 
11700 3234.29 402.071 8.04405 0.00248712 108 108 0 6 1 0 234 0 8.09926 33326 108-aaahu 
11800 3302.1 399.19 8.27196 0.00250507 108 108 0 5 0 0 235 0 8.32 33474 108-aaaib 
11900 3367.27 401.227 8.39241 0.00249236 110 109.727 0 5 2 0 235 0 8.43781 33777 110-aaacl 
12000 3296 400 8.24 0.0025 108 108 0 5 0 0 237 0 8.24 34136 108-aaaiy 
12100 3365.82 406.182 8.28646 0.00246195 110 110 0 5 0 0 234 0 8.33415 34364 110-aaacu 
12200 3424 413 8.29056 0.00242131 112 112 0 4 0 0 247 0 8.29056 34757 112-aaaah 
12300 3172.92 400.154 7.92924 0.00249904 108 108 0 5 0 0 246 0 7.98005 34898 108-aaajl 
12400 3264 410 7.96098 0.00243902 110 110 0 4 0 0 252 0 7.96098 35180 110-aaadl 
12500 3392 414 8.19324 0.00241546 112 112 0 4 0 0 252 0 8.19324 35540 112-aaaat 
12600 3360 407 8.25553 0.002457 110 110 0 4 0 0 252 0 8.25553 35714 110-aaads 
12700 3267.2 399.1 8.18641 0.00250564 107 106.8 0 3 0 0 246 0 8.24 36084 107-aaang 
12800 3328 411 8.09732 0.00243309 111 111 0 4 0 0 261 0 8.09732 36320 111-aaabn 
12900 3328 411 8.09732 0.00243309 111 111 0 3 0 0 261 0 8.09732 36320 111-aaabn 
13000 3200 392 8.16327 0.00255102 107 107 0 5 0 0 256 0 8.16327 37002 107-aaanp 
13100 3264 404 8.07921 0.00247525 111 111 0 4 0 0 268 0 8.07921 37140 111-aaach 
13200 3208 389.25 8.24146 0.00256905 105 105 0 4 0 0 255 0 8.28718 37589 105-aaajy 
13300 3251.2 396.6 8.19764 0.00252144 107 106.2 0 3 1 1 259 0 8.22166 37869 107-aaanz 
13400 3200 389 8.22622 0.00257069 105 105 0 4 0 0 253 0 8.22622 37267 105-aaaju 
13500 3200 390 8.20513 0.0025641 107 107 0 6 3 2 266 0 8.20513 38306 107-aaaog 
13600 3168 385 8.22857 0.0025974 105 105 0 4 0 0 259 0 8.22857 38498 105-aaakr 
13700 3209.41 389.294 8.24415 0.00256876 105 105 0 5 0 0 256 0 8.28718 38209 105-aaakm 
13800 3209.45 389.295 8.24422 0.00256875 105 105 0 6 0 0 256 0 8.28718 38209 105-aaakm 
13900 3209.73 389.304 8.24476 0.00256869 105 105 0 6 0 0 256 0 8.28718 38209 105-aaakm 
14000 3168 383 8.27154 0.00261097 104 104 0 5 1 1 271 0 8.27154 39693 104-aaant 
14100 3200 384 8.33333 0.00260417 105 105 0 3 0 0 276 0 8.33333 40088 105-aaals 
14200 3317.33 399.667 8.30022 0.00250209 110 110 0 3 0 0 290 0 8.32 40372 110-aaaew 
14300 3296 406 8.11823 0.00246305 110 110.412 0 5 0 0 292 0 8.11823 40618 110-aaaey 
14400 3136 382 8.20942 0.0026178 103 103 0 4 0 0 270 0 8.20942 40836 103-aaakn 
14500 3168 383 8.27154 0.00261097 105 105 0 5 0 0 280 0 8.27154 40772 105-aaaly 
14600 3189.33 395.667 8.06052 0.00252739 107 107 0 5 0 0 278 0 8.14106 41540 107-aaapm 
14700 3168 379 8.35884 0.00263852 104 104.5 0 5 0 0 286 0 8.35884 41927 104-aaapb 
14800 3136 381 8.23097 0.00262467 105 105 0 4 0 0 289 0 8.23097 42134 105-aaamu 
14900 3232 392 8.2449 0.00255102 105 105 0 4 0 0 282 0 8.2449 42387 105-aaamx 
15000 3232 391 8.26598 0.00255754 106 106 0 6 0 0 288 0 8.26598 42454 106-aaapa 
15100 3232 390 8.28718 0.0025641 106 106 0 4 0 0 293 0 8.28718 43028 106-aaapr 
15200 3200 387 8.26873 0.00258398 105 105 0 3 0 0 289 0 8.26873 43404 105-aaano 
15300 3136 388 8.08247 0.00257732 105 105 0 4 1 0 291 0 8.08247 43701 105-aaanv 
15400 3264 413 7.90315 0.00242131 110 110 0 6 0 0 312 0 7.90315 43784 110-aaafn 
15500 3356.44 421.889 7.95574 0.00237029 112 111.556 0 4 0 0 314 0 7.96209 44223 112-aaabp 
15600 3232 393 8.22392 0.00254453 106 106 0 4 1 1 293 0 8.22392 44135 106-aaaqb 
15700 3232 393 8.22392 0.00254453 106 106 0 5 0 0 294 0 8.22392 44664 106-aaaqf 
15800 3200 389 8.22622 0.00257069 105 105.333 0 4 0 0 297 0 8.22622 45069 105-aaaod 
15900 3232 393 8.22392 0.00254453 106 106 0 4 0 0 296 0 8.22392 44850 106-aaaqh 
16000 3200 407 7.86241 0.002457 112 111.75 0 3 1 0 331 0 7.86241 45653 112-aaabz 
16100 3269.33 409.167 7.9902 0.00244399 111 111 0 5 0 0 330 0 8.03902 45948 111-aaafk 
16200 3264 402 8.1194 0.00248756 110 110 0 4 0 0 331 0 8.1194 46187 110-aaagr 
16300 3296 405 8.13827 0.00246914 110 110 0 3 0 0 330 0 8.13827 46117 110-aaags 
16400 3264 416 7.84615 0.00240385 111 111 0 3 0 0 335 0 7.84615 46744 111-aaagc 
16500 3200 430 7.44186 0.00232558 111 111 0 3 0 0 340 0 7.44186 47035 111-aaagf 
16600 6592 405 16.2765 0.00246914 110 110 0 5 1 1 337 0 16.2765 47337 110-aaail 
16700 6592 405 16.2765 0.00246914 110 110 0 5 1 0 340 0 16.2765 47543 110-aaaiv 
16800 6592 405 16.2765 0.00246914 110 110 0 4 0 0 337 0 16.2765 47337 110-aaail 
16900 6681.6 405.2 16.4899 0.00246793 109 109 0 3 0 0 355 0 16.6337 48207 109-aaahe 
17000 6656 409 16.2738 0.00244499 111 111 0 3 0 0 341 0 16.2738 48531 111-aaags 
17100 6536.53 402.133 16.2546 0.00248674 109 109 0 4 0 0 346 0 16.3573 48676 109-aaahp 
17200 6603.29 405.176 16.2973 0.00246806 110 110 0 7 2 1 343 0 16.3941 48810 110-aaakn 
17300 6720 413 16.2712 0.00242131 113 113 0 4 0 0 363 0 16.2712 49135 113-aaaau 
17400 6720 406 16.5517 0.00246305 109 109 0 3 0 0 356 0 16.5517 49545 109-aaaib 
17500 6720 413 16.2712 0.00242131 113 113 0 3 0 0 365 0 16.2712 49886 113-aaabe 
17600 6592 401 16.4389 0.00249377 108 108 0 4 0 0 359 0 16.4389 50102 108-aaalp 
17700 6720 406 16.5517 0.00246305 109 108.786 0 3 0 0 354 0 16.5517 50415 109-aaaio 
17800 6400 396 16.1616 0.00252525 107 107 0 4 0 0 362 0 16.1616 50722 107-aaara 
17900 6784 418 16.2297 0.00239234 113 113 0 5 0 0 370 0 16.2297 50614 113-aaabh 
18000 6784 415 16.347 0.00240964 112 112 0 5 0 0 373 0 16.347 51370 112-aaadj 
18100 6784 412 16.466 0.00242718 112 112 0 4 0 0 375 0 16.466 51524 112-aaadp 
18200 6720 414 16.2319 0.00241546 112 112 0 5 1 0 377 0 16.2319 51782 112-aaadt 
18300 6720 414 16.2319 0.00241546 112 112 0 4 0 0 380 0 16.2319 52117 112-aaadx 
18400 6720 409 16.4303 0.00244499 109 109 0 4 0 0 360 0 16.4303 51903 109-aaajd 
18500 6912 416 16.6154 0.00240385 114 113.5 0 3 0 0 389 0 16.6154 52678 114-aaaap 
18600 6656 404 16.4752 0.00247525 109 108.862 0 6 1 1 367 0 16.4752 52780 109-aaajo 
18700 6912 416 16.6154 0.00240385 113 113 0 7 0 0 385 0 16.6154 52920 113-aaacm 
18800 6912 418 16.5359 0.00239234 114 114 0 4 0 0 397 0 16.5359 53649 114-aaaba 
18900 6912 419 16.4964 0.00238663 113 113 0 4 0 0 387 0 16.4964 53722 113-aaacz 
19000 6976 418 16.689 0.00239234 113 113 0 5 1 1 387 0 16.689 53984 113-aaadm 
19100 6912 416 16.6154 0.00240385 113 113 0 3 0 0 393 0 16.6154 54338 113-aaadt 
19200 6848 414 16.5411 0.00241546 113 113 0 3 0 0 391 0 16.5411 54513 113-aaaea 
19300 6784 416 16.3077 0.00240385 111 111 0 4 1 0 395 0 16.3077 54941 111-aaahp 
19400 6912 416 16.6154 0.00240385 114 113.556 0 4 0 0 398 0 16.6154 55186 114-aaacp 
19500 6848 417 16.4221 0.00239808 114 113.842 0 4 0 0 401 0 16.4221 55374 114-aaact 
19600 6912 422 16.3791 0.00236967 114 114.1 0 4 0 0 402 0 16.3791 55698 114-aaadb 
19700 6885.33 423.583 16.2549 0.00236081 115 115 0 5 0 0 406 0 16.3019 55978 115-aaaar 
19800 6813.54 413.462 16.4792 0.00241861 114 114 0 4 0 0 406 0 16.5411 56268 114-aaadq 
19900 6976 425 16.4141 0.00235294 115 115 0 3 0 0 404 0 16.4141 56717 115-aaaaz 
20000 6890.67 424.667 16.226 0.00235479 115 115 0 4 0 0 404 0 16.2635 56903 115-aaabf 
20100 6912 411 16.8175 0.00243309 113 113 0 3 0 0 414 0 16.8175 57143 113-aaafy 
20200 6656 405 16.4346 0.00246914 112 112.5 0 4 0 0 412 0 16.4346 57466 112-aaafk 
20300 6912 420 16.4571 0.00238095 114 114 0 4 0 0 418 0 16.4571 57669 114-aaafv 
20400 6912 420 16.4571 0.00238095 114 114 0 5 0 0 418 0 16.4571 57669 114-aaafv 
20500 6784 409 16.5868 0.00244499 113 113 0 3 1 0 413 0 16.5868 57809 113-aaagl 
20600 6720 416 16.1538 0.00240385 113 113 0 3 0 0 423 0 16.1538 58275 113-aaahe 
20700 6784 421 16.114 0.0023753 115 115 0 3 0 0 425 0 16.114 58675 115-aaacf 
20800 6720 417 16.1151 0.00239808 113 113 0 3 0 0 429 0 16.1151 59193 113-aaaij 
20900 6720 401 16.7581 0.00249377 111 111 0 3 0 0 427 0 16.7581 59174 111-aaahs 
21000 6848 407 16.8256 0.002457 112 112 0 3 0 0 430 0 16.8256 59693 112-aaago 
21100 6720 401 16.7581 0.00249377 111 111 0 4 0 0 429 0 16.7581 59877 111-aaaia 
21200 6656 397 16.7657 0.00251889 110 110.4 0 4 0 0 434 0 16.7657 60279 110-aaamg 
21300 6848 400 17.12 0.0025 111 111 0 3 0 0 436 0 17.12 60620 111-aaain 
21400 6848 425 16.1129 0.00235294 114 114 0 3 0 0 440 0 16.1129 60882 114-aaags 
21500 6656 409 16.2738 0.00244499 112 112 0 3 0 0 435 0 16.2738 60825 112-aaahe 
21600 6784 402 16.8756 0.00248756 111 111 0 5 0 0 440 0 16.8756 61334 111-aaajb 
21700 6720 411 16.3504 0.00243309 112 112 0 4 0 0 437 0 16.3504 61507 112-aaahg 
21800 6784 432 15.7037 0.00231481 116 116 0 4 0 0 447 0 15.7037 61877 116-aaaau 
21900 6976 433 16.1109 0.00230947 115 115 0 5 0 0 447 0 16.1109 62231 115-aaacv 
22000 14171.4 446 31.7745 0.00224215 118 117.571 0 4 0 0 451 0 31.8565 62547 118-aaaah 
22100 13952 438 31.8539 0.00228311 116 116 0 5 1 1 449 0 31.8539 62403 116-aaabc 
22200 14144 444.5 31.8199 0.00224972 117 117 0 6 0 0 456 0 31.9281 62853 117-aaabe 
22300 14336 446 32.1435 0.00224215 117 117 0 5 0 0 457 0 32.1435 63233 117-aaabp 
22400 13952 440 31.7091 0.00227273 116 116.75 0 3 0 0 459 0 31.7091 63568 116-aaabv 
22500 7232 451 16.0355 0.00221729 120 120 0 4 0 0 464 0 16.0355 63823 120-aaaab 
22600 13952 439 31.7813 0.0022779 116 116 0 3 0 0 456 0 31.7813 63819 116-aaace 
22700 14336 444 32.2883 0.00225225 118 118.429 0 4 0 0 463 0 32.2883 64420 118-aaaap 
22800 12441.6 441 28.2122 0.00226757 116 116 0 4 1 1 470 0 31.3469 64651 116-aaacw 
22900 13952 435 32.0736 0.00229885 114 114.667 0 4 0 0 468 0 32.0736 64974 114-aaagx 
23000 13952 436 32 0.00229358 115 115.214 0 6 0 0 459 0 32 65115 115-aaadk 
23100 13952 436 32 0.00229358 115 115.067 0 6 0 0 459 0 32 65115 115-aaadk 
23200 13952 436 32 0.00229358 115 115 0 6 0 0 461 0 32 65645 115-aaaeb 
23300 13952 437 31.9268 0.00228833 115 115 0 4 1 0 466 0 31.9268 65791 115-aaaek 
23400 10761.1 434 24.7953 0.00230415 114 114.571 0 5 1 1 475 0 31.5576 66222 114-aaahd 
23500 6912 433 15.963 0.00230947 115 115 0 3 0 0 464 0 15.963 66478 115-aaafk 
23600 14080 430 32.7442 0.00232558 114 114 0 5 0 0 471 0 32.7442 66548 114-aaahh 
23700 13952 426 32.7512 0.00234742 113 113.217 0 5 2 2 472 0 32.7512 66707 113-aaajn 
23800 14208 432 32.8889 0.00231481 114 114.444 0 3 0 0 477 0 32.8889 67247 114-aaahw 
23900 14080 431 32.6682 0.00232019 114 114 0 6 4 3 474 0 32.6682 67544 114-aaaid 
24000 7001.6 426.4 16.4202 0.00234522 114 114 0 3 0 0 477 0 16.4871 67804 114-aaaii 
24100 13952 421 33.1401 0.0023753 112 112 0 5 2 2 481 0 33.1401 68172 112-aaaia 
24200 13952 422 33.0616 0.00236967 112 112 0 4 0 0 481 0 33.0616 68351 112-aaaid 
24300 13696 422 32.455 0.00236967 112 112 0 3 0 0 486 0 32.455 68642 112-aaail 
24400 14080 426 33.0516 0.00234742 113 113 0 3 0 0 484 0 33.0516 68762 113-aaakr 
24500 13952 422 33.0616 0.00236967 112 112 0 2 1 0 485 0 33.0616 69188 112-aaaje 
24600 27904 435 64.1471 0.00229885 114 114 0 4 0 0 497 0 64.1471 69494 114-aaaja 
24700 13568 411 33.0122 0.00243309 109 109 0 4 0 0 491 0 33.0122 69708 109-aaakm 
24800 28416 437 65.0252 0.00228833 114 114 0 6 0 0 499 0 65.0252 69829 114-aaajd 
24900 14208 434 32.7373 0.00230415 114 114 0 7 1 1 485 0 32.7373 69182 114-aaaix 
25000 27392 430 63.7023 0.00232558 113 113 0 5 0 0 504 0 63.7023 70274 113-aaala 
25100 26368 426 61.8967 0.00234742 112 112 0 3 0 0 505 0 61.8967 70622 112-aaajs 
25200 26112 424 61.5849 0.00235849 112 112 0 3 0 0 506 0 61.5849 70891 112-aaajv 
25300 27648 432 64 0.00231481 113 112.955 0 4 0 0 505 0 64 71122 113-aaall 
25400 14592 453 32.2119 0.00220751 119 119 0 5 0 0 518 0 32.2119 71490 119-aaabd 
25500 27904 432 64.5926 0.00231481 113 113 0 4 0 0 509 0 64.5926 71604 113-aaalr 
25600 27648 428 64.5981 0.00233645 112 112.583 0 3 0 0 510 0 64.5981 72004 112-aaakg 
25700 27904 432 64.5926 0.00231481 113 113 0 6 0 0 511 0 64.5926 72244 113-aaamf 
25800 29184 449 64.9978 0.00222717 118 118 0 5 0 0 523 0 64.9978 72169 118-aaabg 
25900 27904 433 64.4434 0.00230947 113 113 0 5 0 0 512 0 64.4434 72578 113-aaamp 
26000 55808 432 129.185 0.00231481 113 113 0 3 0 0 515 0 129.185 73132 113-aaamu 
