# Avida Dominant Data
# Tue Apr 11 17:27:39 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

6300 5824 348 16.7356 0.00287356 94 94 0 4 0 0 122 0 16.7356 18573 094-aaabe 
6400 5568 343 16.2332 0.00291545 95 95 0 4 0 0 123 0 16.2332 18956 095-aaabq 
6500 5760 340 16.9412 0.00294118 93 93 0 5 0 0 130 0 16.9412 19295 093-aaaae 
6600 5847.58 352.526 16.587 0.0028367 96 96 0 5 0 0 127 0 16.6799 19543 096-aaafv 
6700 5449.85 330.154 16.5069 0.00302889 92 92 0 5 0 0 128 0 16.6284 19937 092-aaaah 
6800 5456 327.25 16.6722 0.00305577 91 91 0 6 0 0 131 0 16.7805 20185 091-aaaae 
6900 5861.33 358.667 16.352 0.00279023 95 94.9167 0 4 0 0 130 0 16.7839 20270 095-aaacj 
7000 5856 349.75 16.7432 0.00285919 95 95 0 4 0 0 131 0 16.8229 20741 095-aaact 
7100 5456 330.25 16.5207 0.00302801 91 91 0 3 2 1 135 0 16.6284 21208 091-aaaas 
7200 5856 351.75 16.648 0.00284293 95 95 0 3 0 0 135 0 16.7273 21557 095-aaadj 
7300 5458.29 330.286 16.5259 0.00302769 91 91 0 3 0 0 136 0 16.6284 21457 091-aaaay 
7400 5670.4 347.4 16.322 0.00287854 95 95 0 4 0 0 137 0 16.6877 21890 095-aaads 
7500 5568 328 16.9756 0.00304878 91 91.087 0 5 0 0 143 0 16.9756 22174 091-aaabl 
7600 5594.95 343.211 16.3016 0.00291367 95 95 0 4 0 0 139 0 16.5581 22251 095-aaaee 
7700 5632 332 16.9639 0.00301205 92 91.8718 0 7 1 1 147 0 16.9639 22918 092-aaabl 
7800 5586.29 338.286 16.5131 0.0029561 94 94 0 6 2 2 149 0 16.6136 23418 094-aaacw 
7900 5584.59 329.259 16.961 0.00303713 91 91 0 5 0 0 149 0 17.0667 23461 091-aaact 
8000 5612.52 331.696 16.9206 0.00301482 91 91.0725 0 6 3 0 148 0 16.9639 23181 091-aaacg 
8100 5760 338 17.0414 0.00295858 93 92.8889 0 5 0 0 155 0 17.0414 24163 093-aaabj 
8200 5824 352 16.5455 0.00284091 96 96 0 8 0 0 158 0 16.5455 24602 096-aaahz 
8300 5568 337 16.5223 0.00296736 93 93 0 5 0 0 155 0 16.5223 25045 093-aaabs 
8400 5632 341 16.5161 0.00293255 94 94 0 3 0 0 155 0 16.5161 25312 094-aaadf 
8500 5760 340 16.9412 0.00294118 93 93 0 4 0 0 159 0 16.9412 25236 093-aaabw 
8600 5824 341 17.0792 0.00293255 94 94 0 3 0 0 166 0 17.0792 25633 094-aaadj 
8700 5696 335 17.003 0.00298507 92 92 0 6 1 0 162 0 17.003 25361 092-aaadf 
8800 23040 346 66.5896 0.00289017 94 94 0 8 1 1 164 0 66.5896 26570 094-aaads 
8900 23040 344 66.9767 0.00290698 94 94 0 4 0 0 168 0 66.9767 26770 094-aaadz 
9000 23296 351 66.3704 0.002849 95 95 0 3 0 0 171 0 66.3704 27055 095-aaafs 
9100 23808 355 67.0648 0.0028169 97 96.8571 0 5 0 0 173 0 67.0648 27376 097-aaaff 
9200 22784 338 67.4083 0.00295858 93 93.0588 0 4 0 0 169 0 67.4083 27467 093-aaacj 
9300 23296 349 66.7507 0.00286533 95 95 0 7 0 0 175 0 66.7507 28054 095-aaagg 
9400 22528 339 66.4543 0.00294985 92 92.4 0 4 0 0 174 0 66.4543 28218 092-aaadt 
9500 23040 344 66.9767 0.00290698 95 95 0 7 0 0 178 0 66.9767 28387 095-aaagp 
9600 22784 347 65.6599 0.00288184 94 94 0 6 0 0 173 0 65.6599 28541 094-aaagh 
9700 22528 339 66.4543 0.00294985 92 92 0 7 0 0 177 0 66.4543 29184 092-aaaea 
9800 23296 351 66.3704 0.002849 95 95 0 5 0 0 179 0 66.3704 29532 095-aaahm 
9900 23296 346 67.3295 0.00289017 94 94 0 4 0 0 186 0 67.3295 29876 094-aaahh 
10000 23296 353 65.9943 0.00283286 95 95 0 8 2 2 178 0 65.9943 30115 095-aaahy 
10100 23040 349 66.0172 0.00286533 93 93.4545 0 4 0 0 180 0 66.0172 30412 093-aaadl 
10200 23296 346 67.3295 0.00289017 94 94 0 5 0 0 190 0 67.3295 30725 094-aaahv 
10300 23808 358 66.5028 0.0027933 96 95.3333 0 4 0 0 192 0 66.5028 31120 096-aaajc 
10400 23508.4 352.83 66.628 0.00283423 95 94.8723 0 5 1 0 193 0 66.7195 31082 095-aaaiv 
10500 22979.8 349.765 65.7004 0.00285907 94 94 0 4 0 0 195 0 65.8286 31475 094-aaaih 
10600 22784 341 66.8152 0.00293255 93 93.3333 0 7 0 0 189 0 66.8152 31939 093-aaadr 
10700 23040 344 66.9767 0.00290698 94 93.2857 0 5 2 2 192 0 66.9767 32297 094-aaajf 
10800 23040 344 66.9767 0.00290698 94 94 0 6 0 0 193 0 66.9767 32477 094-aaajh 
10900 23296 345 67.5246 0.00289855 94 94 0 5 0 0 198 0 67.5246 32835 094-aaajn 
11000 23296 345 67.5246 0.00289855 94 94 0 4 0 0 199 0 67.5246 33257 094-aaake 
11100 23296 348 66.9425 0.00287356 95 95 0 4 0 0 202 0 66.9425 33276 095-aaakq 
11200 23040 344 66.9767 0.00290698 94 94 0 7 0 0 200 0 66.9767 33603 094-aaakp 
11300 23040 344 66.9767 0.00290698 95 95 0 3 0 0 203 0 66.9767 34111 095-aaalh 
11400 22528 339 66.4543 0.00294985 94 94.125 0 4 0 0 205 0 66.4543 34204 094-aaakz 
11500 22784 334 68.2156 0.00299401 93 93 0 6 1 0 207 0 68.2156 34458 093-aaafb 
11600 22272 334 66.6826 0.00299401 91 91 0 4 0 0 207 0 66.6826 35085 091-aaaeo 
11700 23040 342 67.3684 0.00292398 93 93 0 4 0 0 204 0 67.3684 34604 093-aaafc 
11800 22784 358 63.6425 0.0027933 96 95.5 0 4 0 0 211 0 63.6425 35709 096-aaakv 
11900 23552 357 65.972 0.00280112 98 98.35 0 4 0 0 211 0 65.972 35921 098-aaalx 
12000 22528 350 64.3657 0.00285714 94 94 0 4 0 0 211 0 64.3657 36157 094-aaamb 
12100 22784 357 63.8207 0.00280112 96 96 0 5 0 0 214 0 63.8207 36332 096-aaalc 
12200 23808 356 66.8764 0.00280899 97 97 0 6 3 3 216 0 66.8764 36863 097-aaafp 
12300 23808 356 66.8764 0.00280899 97 97 0 5 2 2 216 0 66.8764 36863 097-aaafp 
12400 23808 360 66.1333 0.00277778 98 98 0 9 0 0 223 0 66.1333 37209 098-aaanr 
12500 24576 362 67.8895 0.00276243 99 98.5455 0 5 0 0 221 0 67.8895 37730 099-aaani 
12600 188416 358 526.302 0.0027933 97 97 0 6 6 2 217 0 526.302 38095 097-aaagg 
12700 188416 358 526.302 0.0027933 97 97 0 5 0 0 218 0 526.302 38143 097-aaagh 
12800 188416 358 526.302 0.0027933 97 97 0 7 0 0 219 0 526.302 38558 097-aaagz 
12900 188416 354 532.249 0.00282486 97 97 0 10 0 0 222 0 532.249 38588 097-aaahc 
13000 188416 358 526.302 0.0027933 97 97 0 4 2 1 219 0 526.302 38811 097-aaaho 
13100 188416 354 532.249 0.00282486 97 97 0 5 0 0 222 0 532.249 38588 097-aaahc 
13200 190464 361 527.601 0.00277008 98 98 0 11 0 0 226 0 527.601 39795 098-aaapf 
13300 184320 344 535.814 0.00290698 95 95 0 7 1 1 228 0 535.814 39868 095-aaamh 
13400 745472 359 2076.52 0.00278552 97 97 0 6 0 0 231 0 2076.52 40415 097-aaais 
13500 753664 360 2093.51 0.00277778 98 98 0 8 2 0 228 0 2093.51 40580 098-aaapu 
13600 761856 365 2087.28 0.00273973 99 99 0 6 0 0 230 0 2087.28 40846 099-aaanu 
13700 753664 360 2093.51 0.00277778 97 97 0 8 2 0 232 0 2093.51 40789 097-aaajg 
13800 761856 364 2093.01 0.00274725 99 99 0 5 0 0 231 0 2093.01 41666 099-aaaoh 
13900 761856 364 2093.01 0.00274725 99 99 0 11 1 0 231 0 2093.01 41666 099-aaaoh 
14000 737280 352 2094.55 0.00284091 95 95 0 7 0 0 238 0 2094.55 42124 095-aaaml 
14100 753664 360 2093.51 0.00277778 98 98.0099 0 8 0 0 232 0 2093.51 42103 098-aaaqi 
14200 761856 362 2104.57 0.00276243 99 99 0 5 0 0 237 0 2104.57 42854 099-aaaov 
14300 761856 365 2087.28 0.00273973 99 99 0 5 0 0 236 0 2087.28 42799 099-aaaoq 
14400 737280 353 2088.61 0.00283286 96 96 0 6 2 2 238 0 2088.61 43352 096-aaamk 
14500 761856 361 2110.4 0.00277008 99 99 0 5 0 0 239 0 2110.4 43491 099-aaapf 
14600 745472 357 2088.16 0.00280112 97 97 0 8 0 0 243 0 2088.16 44019 097-aaakc 
14700 761856 365 2087.28 0.00273973 99 99 0 7 0 0 238 0 2087.28 43875 099-aaapl 
14800 753664 357 2111.1 0.00280112 98 98 0 5 1 0 247 0 2111.1 44626 098-aaaqt 
14900 753664 360 2093.51 0.00277778 99 98.76 0 10 2 1 249 0 2093.51 44971 099-aaapt 
15000 753664 360 2093.51 0.00277778 99 98.932 0 8 0 0 249 0 2093.51 44971 099-aaapt 
15100 753664 360 2093.51 0.00277778 99 99 0 5 2 1 250 0 2093.51 45462 099-aaapv 
15200 745472 358 2082.32 0.0027933 97 97.0327 0 8 0 0 251 0 2082.32 45057 097-aaakl 
15300 770048 635 1212.67 0.0015748 98 98 0 7 2 2 256 0 1212.67 45862 098-aaasb 
15400 761856 351 2170.53 0.002849 97 97.4444 0 5 0 0 259 0 2170.53 46537 097-aaaku 
15500 729088 350 2083.11 0.00285714 95 95.0385 0 8 0 0 256 0 2083.11 46574 095-aaanc 
15600 761856 359 2122.16 0.00278552 98 98 0 5 0 0 262 0 2122.16 46809 098-aaasx 
15700 753664 360 2093.51 0.00277778 98 98 0 5 0 0 263 0 2093.51 47100 098-aaatj 
15800 786432 367 2142.87 0.0027248 101 100.942 0 6 1 1 265 0 2142.87 47433 101-aaacl 
15900 753664 359 2099.34 0.00278552 98 98 0 6 1 1 265 0 2099.34 47628 098-aaats 
16000 778240 362 2149.83 0.00276243 99 98.4615 0 4 0 0 265 0 2149.83 48219 099-aaarb 
16100 778240 362 2149.83 0.00276243 99 98.9103 0 7 0 0 265 0 2149.83 48219 099-aaarb 
16200 770048 358 2150.97 0.0027933 98 98.2222 0 6 3 2 267 0 2150.97 48821 098-aaauq 
16300 770048 354 2175.28 0.00282486 98 98 0 5 4 1 264 0 2175.28 49098 098-aaauu 
16400 770048 358 2150.97 0.0027933 98 98 0 8 0 0 269 0 2150.97 48846 098-aaaus 
16500 770048 358 2150.97 0.0027933 98 98 0 5 0 0 271 0 2150.97 49821 098-aaavb 
16600 778240 357 2179.94 0.00280112 97 96.9917 0 8 4 4 271 0 2179.94 49404 097-aaali 
16700 770048 358 2150.97 0.0027933 98 98.3125 0 7 1 0 273 0 2150.97 50270 098-aaavj 
16800 770048 358 2150.97 0.0027933 98 98.1205 0 4 0 0 273 0 2150.97 50270 098-aaavj 
16900 778240 359 2167.8 0.00278552 99 99 0 11 0 0 272 0 2167.8 50204 099-aaasi 
17000 778240 359 2167.8 0.00278552 99 99 0 6 0 0 272 0 2167.8 50204 099-aaasi 
17100 770048 357 2157 0.00280112 98 98 0 6 0 0 277 0 2157 51304 098-aaawf 
17200 786432 370 2125.49 0.0027027 100 100.12 0 5 0 0 284 0 2125.49 51739 100-aaajs 
17300 778240 359 2167.8 0.00278552 99 99 0 5 3 2 277 0 2167.8 52051 099-aaatp 
17400 778240 368 2114.78 0.00271739 99 99 0 4 0 0 281 0 2114.78 52214 099-aaatu 
17500 778240 359 2167.8 0.00278552 99 99 0 7 0 0 279 0 2167.8 52404 099-aaauf 
17600 778240 365 2132.16 0.00273973 99 99 0 6 0 0 283 0 2132.16 52841 099-aaauu 
17700 778240 364 2138.02 0.00274725 99 99 0 5 0 0 286 0 2138.02 53027 099-aaauv 
17800 786432 365 2154.61 0.00273973 100 100 0 7 0 0 283 0 2154.61 53756 100-aaaks 
17900 811008 375 2162.69 0.00266667 103 103 0 8 2 1 292 0 2162.69 53588 103-aaaap 
18000 770048 361 2133.1 0.00277008 98 98 0 7 0 0 287 0 2133.1 53394 098-aaawn 
18100 770048 362 2127.2 0.00276243 98 98 0 6 0 0 288 0 2127.2 54584 098-aaawv 
18200 761856 356 2140.04 0.00280899 97 97 0 6 2 2 294 0 2140.04 54922 097-aaamy 
18300 761856 356 2140.04 0.00280899 97 97 0 7 0 0 294 0 2140.04 55043 097-aaamz 
18400 761856 356 2140.04 0.00280899 97 97 0 7 1 1 296 0 2140.04 55564 097-aaanl 
18500 761856 356 2140.04 0.00280899 97 97 0 3 0 0 296 0 2140.04 55626 097-aaanm 
18600 761856 356 2140.04 0.00280899 97 97 0 6 0 0 294 0 2140.04 54922 097-aaamy 
18700 770048 359 2144.98 0.00278552 98 98 0 5 0 0 300 0 2144.98 56148 098-aaaxi 
18800 761856 356 2140.04 0.00280899 97 97 0 10 0 0 297 0 2140.04 56582 097-aaaom 
18900 761856 351 2170.53 0.002849 97 97.1282 0 5 1 1 302 0 2170.53 56864 097-aaaot 
19000 761856 362 2104.57 0.00276243 97 97 0 6 0 0 304 0 2104.57 57374 097-aaape 
19100 761856 362 2104.57 0.00276243 97 97 0 6 4 2 305 0 2104.57 57662 097-aaapj 
19200 770048 355 2169.15 0.0028169 98 98 0 6 0 0 309 0 2169.15 57803 098-aaaya 
19300 761856 351 2170.53 0.002849 97 97 0 5 1 1 304 0 2170.53 57938 097-aaaps 
19400 753664 346 2178.22 0.00289017 96 96.1818 0 4 0 0 305 0 2178.22 58626 096-aaanv 
19500 753664 367 2053.58 0.0027248 96 96 0 7 1 1 307 0 2053.58 58876 096-aaaoa 
19600 753664 354 2128.99 0.00282486 96 96.4 0 5 0 0 310 0 2128.99 59109 096-aaaoc 
19700 753664 355 2123 0.0028169 96 96 0 4 0 0 312 0 2123 59549 096-aaaoo 
19800 745472 368 2025.74 0.00271739 96 96 0 5 0 0 309 0 2025.74 59516 096-aaaon 
19900 770048 369 2086.85 0.00271003 99 99 0 6 2 0 317 0 2086.85 60110 099-aaavx 
20000 745472 368 2025.74 0.00271739 96 96 0 9 4 3 310 0 2025.74 60276 096-aaapb 
20100 745472 368 2025.74 0.00271739 96 96 0 5 0 0 311 0 2025.74 60414 096-aaapf 
20200 753664 353 2135.03 0.00283286 95 95 0 11 1 0 311 0 2135.03 60217 095-aaaod 
20300 770048 355 2169.15 0.0028169 96 95.9574 0 7 0 0 313 0 2169.15 61107 096-aaapp 
20400 753664 348 2165.7 0.00287356 96 96 0 7 1 1 312 0 2165.7 61071 096-aaapo 
20500 778240 359 2167.8 0.00278552 97 97 0 5 1 1 315 0 2167.8 61693 097-aaarb 
20600 2.98189e+06 368 8102.96 0.00271739 96 96 0 6 0 0 313 0 8102.96 62036 096-aaaqf 
20700 3.01466e+06 369 8169.8 0.00271003 96 96 0 12 1 1 315 0 8169.8 62493 096-aaaqq 
20800 1.47456e+06 365 4039.89 0.00273973 96 96 0 5 0 0 319 0 4039.89 62807 096-aaarb 
20900 3.01466e+06 372 8103.91 0.00268817 97 97 0 11 5 3 316 0 8103.91 62791 097-aaarm 
21000 3.01466e+06 369 8169.8 0.00271003 96 96 0 6 0 0 317 0 8169.8 63473 096-aaarm 
21100 3.04742e+06 372 8192 0.00268817 97 97 0 5 1 0 317 0 8192 63347 097-aaart 
21200 2.98189e+06 366 8147.23 0.00273224 96 96 0 8 2 0 319 0 8147.23 63819 096-aaarq 
21300 2.98189e+06 366 8147.23 0.00273224 96 96 0 7 1 1 322 0 8147.23 64334 096-aaarw 
21400 3.01466e+06 370 8147.72 0.0027027 97 97 0 6 0 0 321 0 8147.72 64612 097-aaasv 
21500 3.04742e+06 369 8258.6 0.00271003 97 97 0 5 0 0 322 0 8258.6 64981 097-aaata 
21600 2.98189e+06 360 8283.02 0.00277778 96 96 0 4 2 1 321 0 8283.02 65273 096-aaasc 
21700 3.01466e+06 365 8259.33 0.00273973 97 97 0 8 0 0 320 0 8259.33 65195 097-aaate 
21800 3.01466e+06 365 8259.33 0.00273973 97 97 0 4 0 0 320 0 8259.33 65195 097-aaate 
21900 2.98189e+06 365 8169.56 0.00273973 96 96 0 7 3 2 324 0 8169.56 66266 096-aaast 
22000 2.98189e+06 362 8237.26 0.00276243 96 96 0 6 3 2 326 0 8237.26 66305 096-aaasu 
22100 3.08019e+06 364 8462.07 0.00274725 97 97 0 6 0 0 328 0 8462.07 66814 097-aaats 
22200 2.98189e+06 365 8169.56 0.00273973 96 96 0 10 0 0 326 0 8169.56 66535 096-aaasx 
22300 2.98189e+06 365 8169.56 0.00273973 96 96 0 7 1 0 328 0 8169.56 67423 096-aaate 
22400 2.98189e+06 365 8169.56 0.00273973 96 96 0 4 1 1 326 0 8169.56 66535 096-aaasx 
22500 3.01466e+06 370 8147.72 0.0027027 97 97 0 8 1 0 331 0 8147.72 67995 097-aaauc 
22600 3.14573e+06 367 8571.47 0.0027248 99 99 0 5 0 0 331 0 8571.47 68182 099-aaawk 
22700 3.08019e+06 363 8485.38 0.00275482 98 98 0 4 0 0 334 0 8485.38 68692 098-aabaf 
22800 3.11296e+06 363 8575.65 0.00275482 98 98 0 6 0 0 332 0 8575.65 68600 098-aabae 
22900 2.99103e+06 368.279 8121.6 0.00271534 97 97 0 5 0 0 332 0 8169.8 68421 097-aaaul 
23000 3.01466e+06 370 8147.72 0.0027027 97 97 0 9 0 0 333 0 8147.72 69110 097-aaaux 
23100 3.01466e+06 370 8147.72 0.0027027 97 97 0 6 0 0 334 0 8147.72 69677 097-aaavg 
23200 2.99125e+06 368.286 8122.05 0.00271529 97 97 0 8 0 0 337 0 8169.8 70231 097-aaavt 
23300 2.99207e+06 368.311 8123.73 0.0027151 97 97 0 5 0 0 337 0 8169.8 70231 097-aaavt 
23400 3.05763e+06 374.311 8168.64 0.00267158 98 98 0 6 3 2 337 0 8213.85 69943 098-aabaw 
23500 3.01466e+06 369 8169.8 0.00271003 97 97 0 5 3 3 336 0 8169.8 71109 097-aaawv 
23600 2.9911e+06 369.281 8099.76 0.00270797 97 97 0 8 0 0 339 0 8147.72 70914 097-aaawp 
23700 2.99145e+06 369.292 8100.48 0.00270789 97 97 0 5 0 0 339 0 8147.72 70914 097-aaawp 
23800 2.98189e+06 368 8102.96 0.00271739 97 97 0 5 0 0 338 0 8102.96 71867 097-aaaxq 
23900 2.98189e+06 368 8102.96 0.00271739 97 97 0 6 0 0 339 0 8102.96 71888 097-aaaxr 
24000 2.98189e+06 367 8125.04 0.0027248 97 97 0 5 1 0 339 0 8125.04 72302 097-aaayf 
24100 2.94912e+06 363 8124.3 0.00275482 96 96.05 0 9 0 0 342 0 8124.3 72633 096-aaaud 
24200 3.01466e+06 371 8125.76 0.00269542 97 97 0 7 0 0 351 0 8125.76 73003 097-aaaza 
24300 2.98189e+06 367 8125.04 0.0027248 97 96.8824 0 8 1 0 343 0 8125.04 73421 097-aaazo 
24400 3.01466e+06 370 8147.72 0.0027027 97 97 0 5 0 0 354 0 8147.72 73740 097-aaazv 
24500 3.01466e+06 370 8147.72 0.0027027 97 97 0 9 0 0 354 0 8147.72 73740 097-aaazv 
24600 2.98189e+06 366 8147.23 0.00273224 97 97 0 8 3 1 345 0 8147.23 74150 097-aabao 
24700 2.98189e+06 365 8169.56 0.00273973 97 97 0 5 1 1 349 0 8169.56 74770 097-aabaz 
24800 3.08019e+06 375 8213.85 0.00266667 98 97.9658 0 8 1 0 357 0 8213.85 74311 098-aabbw 
24900 2.98189e+06 353 8447.27 0.00283286 97 97 0 7 2 1 350 0 8447.27 75356 097-aabbs 
25000 2.98189e+06 365 8169.56 0.00273973 97 97 0 6 0 0 350 0 8169.56 75413 097-aabbu 
25100 3.01466e+06 370 8147.72 0.0027027 98 97.9623 0 7 0 0 349 0 8147.72 75416 098-aabcg 
25200 2.98189e+06 365 8169.56 0.00273973 97 97 0 7 1 1 351 0 8169.56 75907 097-aabcc 
25300 2.94912e+06 361 8169.31 0.00277008 96 96.1667 0 6 0 0 352 0 8169.31 76323 096-aaauo 
25400 2.98189e+06 365 8169.56 0.00273973 97 97 0 5 0 0 354 0 8169.56 76448 097-aabcs 
25500 2.98189e+06 367 8125.04 0.0027248 97 97 0 8 1 1 351 0 8125.04 76014 097-aabcw 
