# Avida Dominant Data
# Tue Apr 11 17:53:37 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

17700 5.57056e+06 326 17087.6 0.00306748 90 90 0 12 3 3 306 0 17087.6 213195 090-aabda 
17800 5.57056e+06 325 17140.2 0.00307692 89 89.04 0 7 0 0 305 0 17140.2 214362 089-aaatr 
17900 5.50502e+06 322 17096.3 0.00310559 88 88 0 8 0 0 313 0 17096.3 216870 088-aaaoo 
18000 5.76717e+06 338 17062.6 0.00295858 92 92 0 7 0 0 314 0 17062.6 215737 092-aaccj 
18100 5.70163e+06 329 17330.2 0.00303951 91 91 0 8 0 0 309 0 17330.2 217886 091-aacew 
18200 5.76717e+06 337 17113.3 0.00296736 91 91 0 7 3 3 312 0 17113.3 220106 091-aacfo 
18300 5.57056e+06 323 17246.3 0.00309598 88 88 0 10 1 0 317 0 17246.3 221078 088-aaaqb 
18400 2.30687e+07 339 68049.2 0.00294985 92 92 0 6 0 0 320 0 68049.2 222915 092-aacdo 
18500 2.33308e+07 345 67625.6 0.00289855 93 93 0 7 0 0 323 0 67625.6 224378 093-aabmp 
18600 2.30687e+07 337 68453 0.00296736 91 91.1875 0 7 0 0 326 0 68453 225625 091-aacgz 
18700 2.28065e+07 334 68283 0.00299401 91 91 0 8 2 0 329 0 68283 225897 091-aache 
18800 2.30687e+07 339 68049.2 0.00294985 92 92 0 11 0 0 325 0 68049.2 226267 092-aachj 
18900 2.28065e+07 332 68694.4 0.00301205 91 91.0909 0 7 0 0 326 0 68694.4 229043 091-aacim 
19000 2.30687e+07 339 68049.2 0.00294985 92 92 0 8 0 0 323 0 68049.2 227659 092-aacip 
19100 2.30687e+07 338 68250.5 0.00295858 92 92 0 8 0 0 330 0 68250.5 231125 092-aaclj 
19200 2.28065e+07 338 67474.9 0.00295858 92 92.1078 0 9 2 2 330 0 67474.9 231395 092-aaclt 
19300 2.28065e+07 338 67474.9 0.00295858 92 92 0 6 3 1 329 0 67474.9 230686 092-aackt 
19400 2.33308e+07 337 69230.9 0.00296736 92 92.0244 0 7 0 0 338 0 69230.9 234150 092-aacnl 
19500 2.22822e+07 330 67521.9 0.0030303 90 90.0274 0 6 0 0 333 0 67521.9 235161 090-aabhv 
19600 2.28065e+07 336 67876.6 0.00297619 91 91 0 6 2 2 331 0 67876.6 236134 091-aacmm 
19700 2.30687e+07 333 69275.3 0.003003 91 91 0 7 3 3 338 0 69275.3 238765 091-aacnq 
19800 2.25444e+07 334 67498.2 0.00299401 91 91 0 6 0 0 342 0 67498.2 240585 091-aacom 
19900 2.25444e+07 333 67700.9 0.003003 91 91 0 7 0 0 339 0 67700.9 239810 091-aacok 
20000 2.22822e+07 331 67317.9 0.00302115 89 89 0 9 2 1 352 0 67317.9 242683 089-aaaxp 
20100 2.28065e+07 338 67474.9 0.00295858 92 91.8537 0 9 2 2 338 0 67474.9 243199 092-aacrr 
20200 2.22822e+07 324 68772.3 0.00308642 89 89.1373 0 7 0 0 344 0 68772.3 244566 089-aaayc 
20300 2.28065e+07 326 69958.7 0.00306748 90 90 0 8 1 0 345 0 69958.7 245611 090-aablx 
20400 2.25444e+07 324 69581.4 0.00308642 90 90 0 8 0 0 340 0 69581.4 247287 090-aabmj 
20500 2.22822e+07 324 68772.3 0.00308642 89 89 0 8 0 0 345 0 68772.3 247046 089-aaayn 
20600 2.3593e+07 340 69391.1 0.00294118 92 92 0 7 0 0 348 0 69391.1 249721 092-aacwr 
20700 2.28065e+07 334 68283 0.00299401 91 91 0 5 3 3 350 0 68283 250694 091-aacsw 
20800 2.33308e+07 340 68620 0.00294118 92 92 0 5 0 0 349 0 68620 250150 092-aacwu 
20900 2.25444e+07 330 68316.3 0.0030303 90 90 0 8 0 0 353 0 68316.3 252582 090-aabnz 
21000 2.30687e+07 336 68656.8 0.00297619 91 91 0 11 0 0 352 0 68656.8 254894 091-aacun 
21100 2.33308e+07 335 69644.2 0.00298507 91 90.9643 0 8 0 0 355 0 69644.2 255537 091-aacuy 
21200 2.30687e+07 334 69067.9 0.00299401 92 92 0 7 1 0 351 0 69067.9 256590 092-aaczt 
21300 2.30687e+07 334 69067.9 0.00299401 92 92 0 9 3 2 351 0 69067.9 256590 092-aaczt 
21400 2.22822e+07 326 68350.4 0.00306748 88 88.0571 0 8 3 3 361 0 68350.4 259521 088-aaasf 
21500 2.20201e+07 324 67963.3 0.00308642 89 89 0 8 6 5 364 0 67963.3 260977 089-aabas 
21600 2.25444e+07 332 67904.8 0.00301205 90 90 0 9 0 0 365 0 67904.8 260974 090-aabrj 
21700 2.25444e+07 330 68316.3 0.0030303 89 89 0 5 0 0 361 0 68316.3 259535 089-aaban 
21800 2.33308e+07 335 69644.2 0.00298507 91 91 0 7 0 0 361 0 69644.2 262795 091-aacyq 
21900 2.28065e+07 330 69110.7 0.0030303 91 91.0055 0 8 1 1 362 0 69110.7 262144 091-aacyk 
22000 2.28065e+07 336 67876.6 0.00297619 91 91 0 10 1 1 364 0 67876.6 265407 091-aadag 
22100 2.30687e+07 328 70331.3 0.00304878 92 92 0 6 0 0 364 0 70331.3 266020 092-aadcv 
22200 2.28065e+07 333 68488.1 0.003003 91 91 0 5 0 0 366 0 68488.1 267937 091-aadbq 
22300 2.33308e+07 338 69026.1 0.00295858 91 91 0 6 0 0 365 0 69026.1 269620 091-aadck 
22400 2.33366e+07 359.022 65034.7 0.00278681 93 93 0 6 1 0 373 0 65902.1 267870 093-aabxn 
22500 2.33308e+07 330 70699.4 0.0030303 92 92 0 7 1 0 367 0 70699.4 271937 092-aadeo 
22600 2.3593e+07 339 69595.8 0.00294985 92 92.125 0 6 0 0 369 0 69595.8 273730 092-aadfd 
22700 2.33308e+07 336 69437 0.00297619 93 93 0 6 1 0 368 0 69437 275174 093-aabzg 
22800 2.30687e+07 332 69484 0.00301205 91 91 0 11 3 3 373 0 69484 276063 091-aadeb 
22900 2.20201e+07 320 68812.8 0.003125 87 87.0952 0 8 0 0 377 0 68812.8 276780 087-aaakb 
23000 2.3593e+07 343 68784.1 0.00291545 92 91.9118 0 7 2 2 372 0 68784.1 278479 092-aadhd 
23100 2.28065e+07 334 68283 0.00299401 91 91 0 8 1 0 373 0 68283 278604 091-aadfc 
23200 2.33308e+07 339 68822.5 0.00294985 91 91.1404 0 8 4 1 373 0 68822.5 280606 091-aadfr 
23300 2.30687e+07 345 66865.7 0.00289855 93 93 0 8 4 3 381 0 66865.7 283060 093-aacbq 
23400 2.30687e+07 332 69484 0.00301205 91 91 0 8 0 0 378 0 69484 282012 091-aadga 
23500 2.33308e+07 339 68822.5 0.00294985 92 92.0494 0 8 1 1 376 0 68822.5 284098 092-aadjk 
23600 2.25444e+07 331 68109.9 0.00302115 90 90 0 6 0 0 383 0 68109.9 285854 090-aabwm 
23700 2.30687e+07 337 68453 0.00296736 91 90.9239 0 6 1 0 383 0 68453 285303 091-aadhl 
23800 2.3593e+07 345 68385.4 0.00289855 94 94 0 7 2 0 390 0 68385.4 288647 094-aabqc 
23900 2.30687e+07 328 70331.3 0.00304878 91 91 0 9 1 1 380 0 70331.3 285454 091-aadhn 
24000 2.30687e+07 330 69905.1 0.0030303 92 92 0 6 3 2 386 0 69905.1 291080 092-aadmu 
24100 2.28065e+07 330 69110.7 0.0030303 90 90 0 7 0 0 393 0 69110.7 292711 090-aabyt 
24200 2.30687e+07 338 68250.5 0.00295858 91 91.0155 0 10 0 0 383 0 68250.5 291345 091-aadjk 
24300 2.30687e+07 337 68453 0.00296736 91 91 0 9 4 2 384 0 68453 295077 091-aadkr 
24400 2.30687e+07 341 67650.1 0.00293255 92 92 0 8 4 3 393 0 67650.1 295222 092-aadou 
24500 2.30687e+07 348.029 66283.7 0.00287332 90 90 0 7 3 1 394 0 66289.3 297476 090-aacbd 
24600 2.28065e+07 334 68283 0.00299401 90 90 0 8 0 0 388 0 68283 298390 090-aacbj 
24700 2.30687e+07 341 67650.1 0.00293255 92 92 0 7 0 0 392 0 67650.1 300485 092-aadrv 
