# Avida Dominant Data
# Sun Mar  5 18:15:19 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

2100 348 344 1.01163 0.00290698 96 96 0 4 0 0 47 0 1.01163 3528 096-aaaba 
2200 352 337 1.04451 0.00296736 94 94.2273 0 4 0 0 47 0 1.04451 3596 094-aaaac 
2300 336 349 0.962751 0.00286533 98 98 0 4 0 0 47 0 0.962751 3850 098-aaaci 
2400 342 349.25 0.979218 0.00286332 98 98 0 3 0 0 50 0 0.982857 4044 098-aaacl 
2500 388 407 0.953317 0.002457 113 112.5 0 4 0 0 56 0 0.953317 4203 113-aaaaa 
2600 352 341 1.03226 0.00293255 95 95 0 3 0 0 60 0 1.03226 4432 095-aaaas 
2700 344 335 1.02687 0.00298507 93 93.1429 0 3 0 0 60 0 1.02687 4568 093-aaaah 
2800 328 335 0.979104 0.00298507 94 94 0 4 0 0 62 0 0.979104 4768 094-aaaau 
2900 348 349 0.997135 0.00286533 98 98 0 4 2 2 60 0 0.997135 4888 098-aaacq 
3000 368 358 1.02793 0.0027933 99 99 0 4 0 0 56 0 1.02793 5136 099-aaacy 
3100 372 365 1.01918 0.00273973 100 100 0 3 0 0 58 0 1.01918 5330 100-aaabk 
3200 344 333 1.03303 0.003003 92 92 0 5 0 0 68 0 1.03303 5357 092-aaaad 
3300 328 336 0.97619 0.00297619 93 93 0 7 0 0 71 0 0.97619 5485 093-aaaas 
3400 2784 342 8.14035 0.00292398 93 93 0 8 0 0 76 0 8.14035 5813 093-aaaaz 
3500 2816 346 8.13873 0.00289017 94 93.6667 0 3 1 0 78 0 8.13873 5974 094-aaabe 
3600 2848 349 8.16046 0.00286533 95 95 0 5 1 0 79 0 8.16046 6154 095-aaaav 
3700 2816 345 8.16232 0.00289855 94 94 0 5 2 2 80 0 8.16232 6257 094-aaabq 
3800 2816 340 8.28235 0.00294118 94 94 0 5 0 0 82 0 8.28235 6334 094-aaabv 
3900 2816 344 8.18605 0.00290698 94 94 0 3 0 0 84 0 8.18605 6756 094-aaack 
4000 2799.16 344.474 8.12585 0.00290299 94 94 0 7 0 0 81 0 8.16232 6800 094-aaaco 
4100 2880 347 8.29971 0.00288184 94 94 0 5 0 0 82 0 8.29971 7104 094-aaada 
4200 2880 346 8.3237 0.00289017 95 95 0 4 1 1 87 0 8.3237 7245 095-aaabi 
4300 2880 346 8.3237 0.00289017 95 95 0 5 2 1 89 0 8.3237 7365 095-aaabj 
4400 2880 347 8.29971 0.00288184 95 95 0 3 0 0 92 0 8.29971 7691 095-aaaca 
4500 2944 351 8.38746 0.002849 96 95.7917 0 6 0 0 93 0 8.38746 7725 096-aaaby 
4600 2816 336 8.38095 0.00297619 93 93 0 4 0 0 96 0 8.38095 8005 093-aaabv 
4700 2870.15 352.692 8.13771 0.00283535 95 95 0 5 0 0 92 0 8.22599 8074 095-aaacq 
4800 2880 344 8.37209 0.00290698 95 95 0 4 1 1 95 0 8.37209 8072 095-aaacp 
4900 2880 347 8.29971 0.00288184 94 94 0 7 0 0 99 0 8.29971 8415 094-aaadu 
5000 5824 343 16.9796 0.00291545 94 94 0 7 0 0 102 0 16.9796 8712 094-aaaee 
5100 5824 346 16.8324 0.00289017 95 95 0 3 0 0 106 0 16.8324 8794 095-aaadb 
5200 5696 338 16.8521 0.00295858 93 93.08 0 4 0 0 105 0 16.8521 8896 093-aaacn 
5300 5696 338 16.8521 0.00295858 93 93.0345 0 6 0 0 105 0 16.8521 8896 093-aaacn 
5400 5696 343 16.6064 0.00291545 94 94 0 3 0 0 108 0 16.6064 9346 094-aaaex 
5500 5824 349 16.6877 0.00286533 95 95 0 3 0 0 110 0 16.6877 9229 095-aaadn 
5600 5696 346 16.4624 0.00289017 94 94 0 5 0 0 113 0 16.4624 9729 094-aaafe 
5700 5696 347 16.415 0.00288184 95 95 0 6 2 2 114 0 16.415 9829 095-aaadv 
5800 5696 347 16.415 0.00288184 95 95 0 7 0 0 114 0 16.415 9829 095-aaadv 
5900 5760 347 16.5994 0.00288184 94 94 0 5 0 0 122 0 16.5994 10190 094-aaafp 
6000 5696 343 16.6064 0.00291545 94 94 0 4 0 0 121 0 16.6064 10440 094-aaage 
6100 5696 344 16.5581 0.00290698 94 94 0 4 0 0 123 0 16.5581 10645 094-aaagv 
6200 5184 355 14.6028 0.0028169 94 94 0 5 0 0 119 0 14.6028 10718 094-aaagz 
6300 5696 345 16.5101 0.00289855 94 94 0 4 0 0 124 0 16.5101 10950 094-aaahk 
6400 5632 342 16.4678 0.00292398 94 94 0 8 1 1 127 0 16.4678 11141 094-aaahu 
6500 5632 342 16.4678 0.00292398 94 94 0 4 0 0 128 0 16.4678 11269 094-aaahw 
6600 5568 341 16.3284 0.00293255 93 93 0 4 0 0 126 0 16.3284 11388 093-aaadj 
6700 5632 340 16.5647 0.00294118 94 94 0 5 0 0 129 0 16.5647 11423 094-aaaib 
6800 5696 343 16.6064 0.00291545 93 93 0 4 1 0 129 0 16.6064 11582 093-aaadt 
6900 5440 342 15.9064 0.00292398 93 93 0 7 0 0 128 0 15.9064 11908 093-aaaed 
7000 10560 343 30.7872 0.00291545 95 94.4375 0 5 0 0 132 0 32.8397 12209 095-aaaeu 
7100 38557.5 348 110.798 0.00287356 96 96 0 6 0 0 140 0 130.943 12444 096-aaacw 
7200 22784 346 65.8497 0.00289017 96 96 0 6 0 0 137 0 65.8497 12572 096-aaadc 
7300 23296 355 65.6225 0.0028169 97 97 0 4 0 0 140 0 65.6225 12594 097-aaaen 
7400 37084.6 346 107.181 0.00289017 96 96 0 4 2 2 143 0 130.22 12742 096-aaadk 
7500 23424 358.5 65.3385 0.00278941 99 98.85 0 4 0 0 146 0 65.6045 13006 099-aaadg 
7600 37593.6 349 107.718 0.00286533 97 97 0 3 0 0 145 0 130.567 13248 097-aaaex 
7700 37024 349 106.086 0.00286533 97 97 0 8 1 0 146 0 130.567 13398 097-aaafb 
7800 39544.6 350 112.985 0.00285714 97 97 0 3 0 0 146 0 130.194 13359 097-aaafa 
7900 36044.8 349 103.28 0.00286533 97 97 0 6 0 0 148 0 129.1 13704 097-aaafk 
8000 44544 342 130.246 0.00292398 95 95 0 3 0 0 150 0 130.246 13873 095-aaafh 
8100 44032 338 130.272 0.00295858 94 94.0645 0 5 0 0 151 0 130.272 14034 094-aaaiy 
8200 44032 338 130.272 0.00295858 94 94.0204 0 5 2 1 151 0 130.272 14034 094-aaaiy 
8300 45056 346 130.22 0.00289017 96 95.9388 0 9 2 1 154 0 130.22 14383 096-aaaej 
8400 45056 346 130.22 0.00289017 96 96 0 5 1 0 157 0 130.22 14631 096-aaaen 
8500 45056 346 130.22 0.00289017 96 96 0 6 2 1 157 0 130.22 14631 096-aaaen 
8600 46592 352 132.364 0.00284091 97 96.4286 0 4 0 0 160 0 132.364 15113 097-aaagf 
8700 22528 345 65.2986 0.00289855 95 95 0 3 0 0 162 0 65.2986 15270 095-aaafn 
8800 45568 350 130.194 0.00285714 97 97 0 6 3 3 164 0 130.194 15386 097-aaagl 
8900 45568 350 130.194 0.00285714 97 97 0 4 0 0 166 0 130.194 15573 097-aaago 
9000 46080 354 130.169 0.00282486 97 97 0 5 0 0 165 0 130.169 15690 097-aaagy 
9100 45056 344 130.977 0.00290698 96 96.1489 0 6 1 0 169 0 130.977 15866 096-aaafl 
9200 45568 350 130.194 0.00285714 96 96 0 8 0 0 169 0 130.194 16086 096-aaafq 
9300 45568 350 130.194 0.00285714 96 96 0 7 0 0 170 0 130.194 16238 096-aaafv 
9400 45568 350 130.194 0.00285714 96 96 0 5 0 0 170 0 130.194 16221 096-aaafs 
9500 47104 359 131.209 0.00278552 97 96.8298 0 3 0 0 173 0 131.209 16470 097-aaahv 
9600 45056 349 129.1 0.00286533 96 96 0 5 0 0 172 0 129.1 16614 096-aaagf 
9700 45056 349 129.1 0.00286533 96 96 0 5 2 1 173 0 129.1 16932 096-aaagt 
9800 44544 344 129.488 0.00290698 96 96 0 4 0 0 176 0 129.488 17249 096-aaahd 
9900 46592 355 131.245 0.0028169 96 96 0 8 2 1 179 0 131.245 17281 096-aaahe 
10000 44544 344 129.488 0.00290698 96 96 0 5 0 0 178 0 129.488 17490 096-aaahl 
10100 46298.2 354.426 130.628 0.00282147 96 96 0 6 0 0 181 0 131.245 17552 096-aaahn 
10200 47104 370.98 127.103 0.00269835 97 97 0 7 0 0 183 0 127.653 17800 097-aaaih 
10300 22272 344 64.7442 0.00290698 96 96 0 6 0 0 182 0 64.7442 17913 096-aaahx 
10400 47104 367 128.349 0.0027248 96 96 0 11 0 0 186 0 128.349 18084 096-aaaib 
10500 47104 371 126.965 0.00269542 96 96 0 4 0 0 191 0 126.965 18463 096-aaaiu 
10600 46421.3 365.708 126.935 0.00273443 96 96 0 5 2 2 187 0 127.301 18461 096-aaaiy 
10700 23040 365 63.1233 0.00273973 96 96 0 4 0 0 189 0 63.1233 18731 096-aaajl 
10800 46432.7 365.711 126.965 0.0027344 96 96 0 3 0 0 187 0 127.301 18659 096-aaajg 
10900 46592 362 128.707 0.00276243 95 95.069 0 3 0 0 190 0 128.707 18808 095-aaagm 
11000 45588.5 362.04 125.921 0.00276213 95 95 0 7 0 0 192 0 126.942 19095 095-aaagu 
11100 91136 357.036 255.257 0.00280084 94 94 0 3 2 1 192 0 255.283 19296 094-aaajl 
11200 91136 356.855 255.389 0.00280229 94 94 0 6 0 0 193 0 261.135 19373 094-aaajn 
11300 92160 357.051 258.115 0.00280072 94 94 0 6 0 0 194 0 258.151 19601 094-aaajr 
11400 91136 357 255.283 0.00280112 94 94 0 9 0 0 194 0 255.283 19652 094-aaajt 
11500 93184 357.05 260.983 0.00280073 94 94 0 3 1 0 197 0 261.02 19936 094-aaakc 
11600 93184 358.745 259.993 0.00279011 94 94 0 6 1 0 197 0 261.02 19948 094-aaake 
11700 94208 362 260.243 0.00276243 95 94.9189 0 4 0 0 198 0 260.243 20203 095-aaahi 
11800 92160 356 258.876 0.00280899 94 94 0 4 0 0 202 0 258.876 20306 094-aaakn 
11900 92160 356 258.876 0.00280899 94 94 0 4 0 0 203 0 258.876 20697 094-aaakw 
12000 97280 371 262.21 0.00269542 98 97.8947 0 5 1 1 204 0 262.21 20762 098-aaadu 
12100 376832 359 1049.67 0.00278552 95 95.4444 0 4 1 0 204 0 1049.67 21051 095-aaahv 
12200 380957 364.065 1046.4 0.00274677 96 96 0 8 4 2 203 0 1054.86 20984 096-aaakc 
12300 372736 360 1035.38 0.00277778 95 95 0 4 1 0 207 0 1035.38 21315 095-aaahx 
12400 385024 461 835.193 0.0021692 97 97 0 7 3 1 207 0 835.193 21402 097-aaaiy 
12500 376832 364 1035.25 0.00274725 96 96 0 6 0 0 209 0 1035.25 21571 096-aaakp 
12600 385024 461.018 835.16 0.00216911 97 97 0 7 0 0 207 0 835.193 21402 097-aaaiy 
12700 376832 363.096 1038.44 0.00275572 95 95 0 10 1 0 210 0 1049.67 21854 095-aaaii 
12800 380928 456 835.368 0.00219298 96 96.8 0 3 0 0 209 0 835.368 22099 096-aaakt 
12900 376832 365 1032.42 0.00273973 95 95 0 7 1 1 212 0 1032.42 22260 095-aaait 
13000 368640 363 1015.54 0.00275482 95 95 0 6 0 0 215 0 1015.54 22340 095-aaaiy 
13100 368640 363.039 1015.43 0.00275453 95 95 0 10 2 2 215 0 1015.54 22340 095-aaaiy 
13200 380928 369.977 1029.6 0.00270287 97 97 0 3 0 0 215 0 1032.33 22620 097-aaajh 
13300 368640 360 1024 0.00277778 95 95 0 10 0 0 217 0 1024 22826 095-aaajh 
13400 364544 359 1015.44 0.00278552 94 94.0625 0 5 2 0 217 0 1015.44 22894 094-aaalf 
13500 368664 360.024 1024 0.0027776 95 95 0 7 0 0 217 0 1035.38 22826 095-aaajh 
13600 737280 356 2071.01 0.00280899 95 95 0 4 2 0 220 0 2071.01 23446 095-aaajy 
13700 368657 360.029 1023.96 0.00277755 95 95 0 5 0 0 217 0 1035.38 22826 095-aaajh 
13800 737280 356.014 2070.93 0.00280888 95 95 0 5 0 0 221 0 2071.01 23655 095-aaakg 
13900 721021 355.008 2031 0.00281684 95 95 0 9 0 0 223 0 2053.77 23596 095-aaakf 
14000 729088 451 1616.6 0.00221729 96 95.5 0 4 0 0 224 0 1616.6 23983 096-aaakz 
14100 720896 355.024 2030.56 0.00281671 95 95 0 6 0 0 226 0 2030.69 23993 095-aaakp 
14200 737280 360 2048 0.00277778 95 95 0 5 1 0 224 0 2048 24242 095-aaakt 
14300 737280 360 2048 0.00277778 95 95 0 4 0 0 223 0 2048 24140 095-aaakr 
14400 737280 360.053 2047.7 0.00277738 95 95 0 4 0 0 224 0 2048 24242 095-aaakt 
14500 720896 348.061 2071.18 0.00287307 93 93 0 6 2 0 226 0 2077.51 24505 093-aaafa 
14600 729207 359.087 2030.73 0.00278485 95 95 0 5 1 1 225 0 2053.7 24860 095-aaalh 
14700 720896 347.987 2071.62 0.00287367 93 93 0 7 2 1 227 0 2077.51 25050 093-aaafe 
14800 720896 347.992 2071.59 0.00287363 93 93 0 3 1 0 227 0 2077.51 25050 093-aaafe 
14900 720896 351.042 2053.59 0.00284867 93 93 0 5 3 1 230 0 2059.7 25568 093-aaafm 
15000 720896 351.031 2053.65 0.00284875 93 93 0 6 0 0 230 0 2059.7 25568 093-aaafm 
15100 761856 373 2042.51 0.00268097 98 98 0 5 1 0 232 0 2042.51 25874 098-aaaed 
15200 712704 350 2036.3 0.00285714 93 93 0 6 0 0 235 0 2036.3 26064 093-aaafw 
15300 761856 373 2042.51 0.00268097 98 98 0 5 0 0 232 0 2042.51 25808 098-aaaec 
15400 753664 372 2025.98 0.00268817 98 98 0 7 2 2 234 0 2025.98 26181 098-aaael 
15500 753664 372.057 2025.67 0.00268777 98 98 0 5 0 0 234 0 2025.98 26181 098-aaael 
15600 761856 373 2042.51 0.00268097 98 98 0 7 0 0 234 0 2042.51 26410 098-aaaer 
15700 761856 373 2042.52 0.00268097 98 98 0 9 2 0 234 0 2081.57 26410 098-aaaer 
15800 761856 373.021 2042.4 0.00268082 98 98 0 3 1 0 234 0 2081.57 26410 098-aaaer 
15900 745472 368 2025.74 0.00271739 97 97.25 0 4 0 0 237 0 2025.74 27144 097-aaaju 
16000 753664 369 2042.45 0.00271003 97 97 0 4 1 0 239 0 2042.45 27336 097-aaajx 
16100 770048 372.146 2069.22 0.00268713 99 99 0 6 0 0 237 0 2070.02 27437 099-aaady 
16200 770048 372.125 2069.34 0.00268728 99 99 0 5 0 0 237 0 2070.02 27437 099-aaady 
16300 770048 372.086 2069.55 0.00268756 99 99 0 5 0 0 237 0 2075.6 27437 099-aaady 
16400 770048 372 2070.02 0.00268817 99 99 0 3 0 0 239 0 2070.02 28063 099-aaaeq 
16500 745472 365 2042.39 0.00273973 96 96 0 7 0 0 244 0 2042.39 28105 096-aaalk 
16600 745472 363.8 2049.13 0.00274877 96 96 0 4 0 0 245 0 2065.02 28270 096-aaaln 
16700 745646 370.064 2014.91 0.00270224 96 96 0 4 0 0 250 0 2036.93 28390 096-aaalm 
16800 745472 364 2048 0.00274725 96 96.08 0 7 0 0 249 0 2048 28658 096-aaalu 
16900 368640 361 1021.16 0.00277008 95 95 0 3 0 0 250 0 1021.16 28903 095-aaamc 
17000 761856 472 1614.1 0.00211864 98 98 0 7 0 0 246 0 1614.1 28513 098-aaafg 
17100 770048 477 1614.36 0.00209644 99 98.4444 0 5 0 0 247 0 1614.36 29154 099-aaaev 
17200 745472 364 2048 0.00274725 96 96 0 5 0 0 250 0 2048 29180 096-aaaly 
17300 745472 367.043 2031.02 0.00272447 96 96 0 5 0 0 252 0 2031.26 29380 096-aaamc 
17400 737280 363 2031.07 0.00275482 95 95 0 9 1 1 253 0 2031.07 29499 095-aaamp 
17500 737280 373.034 2017.9 0.00273695 95 95 0 4 0 0 253 0 2031.07 29499 095-aaamp 
17600 737280 363 2031.07 0.00275482 95 95 0 7 6 1 255 0 2031.07 29865 095-aaamr 
17700 737280 381.266 2006.86 0.00272198 95 95 0 6 2 0 254 0 2031.07 29802 095-aaams 
17800 729088 355 2053.77 0.0028169 94 93.9091 0 6 0 0 256 0 2053.77 30290 094-aaamd 
17900 663552 342 1940.21 0.00292398 92 92.08 0 5 0 0 257 0 1940.21 30393 092-aaabk 
18000 737485 363 2031.64 0.00275482 95 95 0 3 0 0 257 0 2053.64 30494 095-aaank 
18100 745472 366.971 2031.42 0.00272501 96 95.8 0 6 0 0 258 0 2036.81 30767 096-aaams 
18200 737280 358 2059.44 0.0027933 94 94 0 5 1 1 257 0 2059.44 30906 094-aaaml 
18300 737280 358.969 2053.88 0.00278575 94 94 0 5 0 0 257 0 2059.44 30794 094-aaamj 
18400 737562 355.966 2072.01 0.00280926 94 94 0 5 0 0 258 0 2094.02 31289 094-aaamq 
18500 737280 358 2059.44 0.0027933 94 94 0 5 0 0 259 0 2059.44 31373 094-aaams 
18600 737280 356.96 2065.44 0.00280144 94 94 0 7 0 0 261 0 2071.01 31608 094-aaanc 
18700 753664 368 2048 0.00271739 95 95 0 7 0 0 263 0 2048 31745 095-aaaoa 
18800 753664 368 2048 0.00271739 95 95 0 6 0 0 263 0 2048 31745 095-aaaoa 
18900 753664 368 2048 0.00271739 95 95 0 4 2 1 266 0 2048 32167 095-aaaok 
19000 745472 358 2082.32 0.0027933 94 94 0 6 0 0 263 0 2082.32 32188 094-aaanl 
19100 753664 368 2048 0.00271739 95 95.2941 0 4 0 0 266 0 2048 32450 095-aaaor 
19200 753664 370.968 2031.62 0.00269565 95 95.2903 0 4 1 1 268 0 2036.93 32611 095-aaaou 
19300 745472 354.987 2100 0.00281701 94 94 0 8 3 1 267 0 2105.85 32640 094-aaanu 
19400 745472 354 2105.85 0.00282486 94 94 0 8 0 0 268 0 2105.85 32872 094-aaany 
19500 745546 354 2106.06 0.00282486 94 94 0 4 3 1 268 0 2128.99 32872 094-aaany 
19600 745728 354.031 2106.39 0.00282461 94 94 0 6 0 0 270 0 2123 33223 094-aaaon 
19700 745472 355 2099.92 0.0028169 94 94 0 3 0 0 267 0 2099.92 33466 094-aaaot 
19800 745472 354.973 2100.08 0.00281712 94 93.9459 0 6 0 0 271 0 2105.85 33538 094-aaaow 
19900 729088 346 2107.19 0.00289017 92 92.4444 0 6 2 2 272 0 2107.19 33830 092-aaabn 
20000 745472 353 2111.82 0.00283286 94 94 0 4 0 0 273 0 2111.82 33839 094-aaapa 
20100 745472 351.973 2117.98 0.00284112 93 93 0 4 0 0 268 0 2129.92 33707 093-aaagt 
20200 745472 351.981 2117.93 0.00284106 93 93 0 7 0 0 268 0 2129.92 33707 093-aaagt 
20300 737280 354 2082.71 0.00282486 93 93 0 5 0 0 280 0 2082.71 34474 093-aaahb 
20400 745472 352 2117.82 0.00284091 93 93 0 7 0 0 270 0 2117.82 34538 093-aaahd 
20500 745472 351.982 2117.93 0.00284105 93 93 0 9 0 0 269 0 2123.85 34333 093-aaagx 
20600 745583 351.919 2118.63 0.00284157 93 93 0 11 0 0 271 0 2148.33 34814 093-aaahg 
20700 737280 349.974 2106.67 0.00285735 93 93 0 5 0 0 272 0 2112.55 35012 093-aaahl 
20800 745472 348.99 2136.08 0.00286541 93 93 0 7 0 0 272 0 2142.16 34972 093-aaahk 
20900 737365 348 2118.87 0.00287356 92 92 0 5 2 0 273 0 2142.16 35271 092-aaacb 
21000 737280 399.591 2045.18 0.00277395 92 92 0 5 1 1 275 0 2124.73 35562 092-aaacf 
21100 729088 352 2071.27 0.00284091 94 94 0 8 2 0 276 0 2071.27 35669 094-aaaqf 
21200 729088 350 2083.11 0.00285714 92 92 0 5 0 0 277 0 2083.11 35911 092-aaacl 
21300 729088 355.022 2053.64 0.00281673 94 94 0 5 0 0 279 0 2053.77 35926 094-aaaqj 
21400 729088 349 2089.08 0.00286533 93 93.4286 0 3 0 0 281 0 2089.08 36343 093-aaahw 
21500 720896 351 2053.83 0.002849 94 94 0 4 0 0 278 0 2053.83 36117 094-aaaqq 
21600 729088 358 2036.56 0.0027933 96 96 0 4 0 0 281 0 2036.56 36538 096-aaanh 
21700 720896 351 2053.83 0.002849 94 94 0 4 0 0 279 0 2053.83 36676 094-aaaqx 
21800 721260 352.933 2045.61 0.0028363 94 94 0 4 0 0 281 0 2071.27 36824 094-aaara 
21900 737280 365.061 2019.61 0.00273927 96 95.8571 0 5 0 0 282 0 2019.95 36994 096-aaann 
22000 753664 366.978 2053.7 0.00272496 98 98.087 0 9 0 0 288 0 2064.83 37227 098-aaafk 
22100 745472 364 2048 0.00274725 97 97 0 7 0 0 288 0 2048 37482 097-aaalb 
22200 745472 366 2036.81 0.00273224 96 96 0 4 0 0 285 0 2036.81 37635 096-aaanr 
22300 753664 367 2053.58 0.0027248 98 98 0 4 1 1 290 0 2053.58 37835 098-aaafw 
22400 753664 367 2053.58 0.0027248 98 98 0 5 0 0 290 0 2053.58 37920 098-aaafy 
22500 753664 366.842 2054.47 0.00272598 98 98 0 8 1 1 291 0 2070.51 38161 098-aaaga 
22600 753664 366.986 2053.66 0.0027249 98 98 0 7 0 0 291 0 2070.51 38161 098-aaaga 
22700 745472 365.949 2037.1 0.00273263 96 96 0 6 2 2 288 0 2048 38427 096-aaaob 
22800 745472 367 2031.26 0.0027248 96 96 0 4 0 0 289 0 2031.26 38652 096-aaaod 
22900 737280 362.023 2036.56 0.00276226 95 95.1136 0 6 1 1 289 0 2036.69 38733 095-aaapu 
23000 753813 368.073 2048 0.00271686 96 96 0 11 0 0 292 0 2070.26 38942 096-aaaom 
23100 761856 380.381 2007.25 0.00263468 98 97.9048 0 6 0 0 292 0 2026.21 39112 098-aaagd 
23200 761856 372.969 2042.68 0.00268119 97 97 0 11 0 0 295 0 2048 39162 097-aaalu 
23300 761856 376 2026.21 0.00265957 98 98 0 6 0 0 293 0 2026.21 39250 098-aaage 
23400 778240 381 2042.62 0.00262467 99 98.3333 0 4 0 0 296 0 2042.62 39744 099-aaafh 
23500 778240 381 2042.62 0.00262467 99 98.9647 0 11 1 0 296 0 2042.62 39744 099-aaafh 
23600 770048 376.939 2042.9 0.00265295 98 98.1212 0 4 0 0 297 0 2048 39961 098-aaagk 
23700 737280 358 2059.44 0.0027933 94 94.2727 0 5 0 0 305 0 2059.44 40211 094-aaarg 
23800 753664 368 2048 0.00271739 96 96 0 9 2 1 307 0 2048 40290 096-aaapm 
23900 737367 358.021 2059.56 0.00279313 94 94.0319 0 5 0 0 305 0 2076.52 40211 094-aaarg 
24000 720896 350 2059.7 0.00285714 92 92.2727 0 5 0 0 307 0 2059.7 40580 092-aaacp 
24100 745472 358 2082.32 0.0027933 94 94 0 7 0 0 307 0 2082.32 40863 094-aaaro 
24200 745472 357.988 2082.4 0.00279339 94 94 0 8 1 0 307 0 2088.16 40863 094-aaaro 
24300 745536 358 2082.5 0.0027933 94 94 0 6 1 1 307 0 2099.34 40863 094-aaaro 
24400 745472 358.759 2077.94 0.00278741 94 94 0 5 0 0 308 0 2105.85 41313 094-aaasg 
24500 729088 352 2071.27 0.00284091 94 94 0 6 0 0 314 0 2071.27 41343 094-aaash 
24600 737280 350.96 2100.75 0.00284933 94 94 0 5 2 2 317 0 2106.51 41590 094-aaasr 
24700 737280 351 2100.51 0.002849 94 94 0 2 0 0 318 0 2100.51 41876 094-aaatg 
24800 753664 266 2833.32 0.0037594 96 95.9268 0 3 1 0 324 0 2833.32 41995 096-aaapr 
24900 753664 265.992 2833.41 0.00375951 96 95.9758 0 6 0 0 324 0 2844.02 41995 096-aaapr 
25000 745472 264 2823.76 0.00378788 96 96 0 4 2 0 326 0 2823.76 42182 096-aaaps 
25100 745472 264.967 2813.46 0.00377406 96 96 0 4 0 0 325 0 2823.76 42340 096-aaapt 
25200 745472 452 1649.27 0.00221239 96 96 0 4 0 0 327 0 1649.27 42689 096-aaaqb 
25300 737280 265 2782.19 0.00377358 95 95.1786 0 6 0 0 327 0 2782.19 42926 095-aaaqu 
25400 737280 262.99 2803.45 0.00380243 95 95 0 5 0 0 332 0 2814.05 42934 095-aaaqt 
25500 745472 266 2802.53 0.0037594 95 95 0 7 0 0 329 0 2802.53 43269 095-aaard 
25600 737280 263 2803.35 0.00380228 95 95 0 4 0 0 336 0 2803.35 43344 095-aaarg 
25700 737280 264.016 2792.57 0.00378766 95 95 0 5 0 0 333 0 2824.83 43533 095-aaarq 
25800 737280 263.991 2792.83 0.00378802 95 95 0 4 1 1 333 0 2824.83 43533 095-aaarq 
25900 745472 266 2802.53 0.0037594 95 95 0 4 0 0 333 0 2802.53 44030 095-aaasb 
26000 745472 268 2781.61 0.00373134 95 95 0 3 0 0 334 0 2781.61 44398 095-aaass 
