# Avida Dominant Data
# Tue Apr 11 17:31:10 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

2600 784 368 2.13043 0.00271739 102 102 0 4 0 0 55 0 2.13043 7429 102-aaabp 
2700 744 359 2.07242 0.00278552 100 100 0 4 1 0 63 0 2.07242 7644 100-aaaiq 
2800 744 362 2.05525 0.00276243 100 100 0 7 0 0 66 0 2.05525 7984 100-aaais 
2900 432 367 1.17711 0.0027248 101 101 0 3 0 0 60 0 2.09264 8382 101-aaadn 
3000 768 361 2.12742 0.00277008 99 99 0 3 2 0 69 0 2.12742 8527 099-aaael 
3100 744 355 2.09577 0.0028169 99 99 0 4 2 2 69 0 2.09577 9008 099-aaaev 
3200 752 354 2.12429 0.00282486 100 99.92 0 4 0 0 73 0 2.12429 9115 100-aaajj 
3300 776 369 2.10298 0.00271003 102 102 0 5 1 0 61 0 2.10298 9467 102-aaadb 
3400 768 359 2.13928 0.00278552 99 99 0 5 0 0 76 0 2.13928 9748 099-aaafg 
3500 712 352 2.02273 0.00284091 98 98 0 6 0 0 76 0 2.02273 10131 098-aaabt 
3600 752 366 2.05464 0.00273224 100 100 0 5 3 1 82 0 2.05464 10338 100-aaalc 
3700 728 354 2.0565 0.00282486 100 100 0 5 0 0 80 0 2.0565 10749 100-aaalt 
3800 744 358 2.07821 0.0027933 100 100 0 4 0 0 81 0 2.07821 10788 100-aaalz 
3900 744 359 2.07242 0.00278552 100 100 0 6 0 0 84 0 2.07242 11352 100-aaaml 
4000 768 372 2.06452 0.00268817 102 102 0 5 3 2 92 0 2.06452 11617 102-aaadj 
4100 3585.66 372 9.63886 0.00268817 101 101 0 6 0 0 96 0 16.6882 11816 101-aaaer 
4200 776 368 2.1087 0.00271739 100 100 0 4 0 0 98 0 2.1087 12131 100-aaamv 
4300 6208 367 16.9155 0.0027248 101 101.143 0 7 0 0 105 0 16.9155 12581 101-aaafe 
4400 6144 369 16.6504 0.00271003 101 101 0 7 0 0 109 0 16.6504 12831 101-aaafk 
4500 6272 372 16.8602 0.00268817 102 102 0 4 0 0 110 0 16.8602 13261 102-aaaer 
4600 6144 362 16.9724 0.00276243 100 100 0 6 0 0 109 0 16.9724 13429 100-aaand 
4700 6208 368 16.8696 0.00271739 101 101 0 3 0 0 115 0 16.8696 13600 101-aaafx 
4800 6208 376 16.5106 0.00265957 103 103 0 4 3 1 115 0 16.5106 14035 103-aaabk 
4900 6182.4 367.6 16.8182 0.00272035 102 102 0 4 0 0 114 0 16.8696 14275 102-aaafm 
5000 10864 367 29.6022 0.0027248 101 101 0 4 0 0 121 0 67.6621 14730 101-aaagi 
5100 6144 356 17.2584 0.00280899 100 99.6364 0 6 0 0 117 0 17.2584 14822 100-aaano 
5200 18907.4 360 52.5206 0.00277778 99 99 0 5 0 0 126 0 66.8444 15256 099-aaahe 
5300 10752 365 29.4575 0.00273973 100 100 0 4 0 0 128 0 67.3315 15485 100-aaaoq 
5400 24320 369 65.9079 0.00271003 100 100 0 4 1 1 132 0 65.9079 15908 100-aaapa 
5500 24064 365 65.9288 0.00273973 99 99.12 0 8 1 1 131 0 65.9288 15856 099-aaahk 
5600 24576 371 66.2426 0.00269542 101 100.792 0 5 0 0 135 0 66.2426 16127 101-aaahc 
5700 24320 366 66.4481 0.00273224 100 99.7838 0 4 0 0 134 0 66.4481 16527 100-aaapo 
5800 24320 366 66.4481 0.00273224 100 100 0 5 0 0 135 0 66.4481 16726 100-aaapq 
5900 23808 359 66.3175 0.00278552 98 98 0 5 1 0 140 0 66.3175 17324 098-aaadj 
6000 24320 364 66.8132 0.00274725 100 100 0 5 0 0 145 0 66.8132 17532 100-aaaqk 
6100 23808 362 65.768 0.00276243 98 98.2727 0 2 0 0 140 0 65.768 17520 098-aaadq 
6200 23552 353 66.7195 0.00283286 97 97 0 5 0 0 147 0 66.7195 18210 097-aaaax 
6300 23552 358 65.7877 0.0027933 97 97 0 5 0 0 148 0 65.7877 18392 097-aaabe 
6400 23808 362 65.768 0.00276243 98 98 0 9 0 0 151 0 65.768 18711 098-aaaey 
6500 23296 343 67.9184 0.00291545 95 95.06 0 5 0 0 148 0 67.9184 18631 095-aaaae 
6600 23808 362 65.768 0.00276243 98 98 0 5 0 0 151 0 65.768 18711 098-aaaey 
6700 24064 363 66.292 0.00275482 98 98 0 7 1 1 154 0 66.292 19629 098-aaafo 
6800 24064 363 66.292 0.00275482 98 98 0 6 0 0 156 0 66.292 19920 098-aaaft 
6900 23924.4 360.455 66.3724 0.00277428 98 98 0 3 0 0 155 0 66.6593 20240 098-aaafy 
7000 23296 354 65.8079 0.00282486 97 97 0 6 0 0 157 0 65.8079 20605 097-aaacv 
7100 23808 361 65.9501 0.00277008 97 97.0435 0 6 0 0 160 0 65.9501 20675 097-aaacy 
7200 24064 364 66.1099 0.00274725 98 98 0 5 1 0 156 0 66.1099 20281 098-aaafz 
7300 24064 361 66.6593 0.00277008 98 98 0 7 0 0 162 0 66.6593 21088 098-aaagr 
7400 24064 364 66.1099 0.00274725 98 98 0 8 0 0 160 0 66.1099 21697 098-aaahe 
7500 24064 360 66.8444 0.00277778 98 98 0 4 0 0 164 0 66.8444 21933 098-aaahi 
7600 24064 364 66.1099 0.00274725 98 98 0 8 0 0 161 0 66.1099 22101 098-aaahl 
7700 22528 345 65.2986 0.00289855 94 94 0 5 0 0 173 0 65.2986 22525 094-aaaad 
7800 23808 356 66.8764 0.00280899 97 97.1333 0 4 1 1 165 0 66.8764 22831 097-aaadr 
7900 24189.7 372.491 64.94 0.00268463 100 100 0 7 0 0 171 0 65.2011 22946 100-aaarp 
8000 24499.2 368.7 66.4472 0.00271224 100 100 0 5 0 0 177 0 66.6016 23502 100-aaasd 
8100 23808 367 64.8719 0.0027248 99 99 0 7 0 0 171 0 64.8719 23309 099-aaakd 
8200 24576 368 66.7826 0.00271739 101 101 0 6 0 0 180 0 66.7826 24104 101-aaaif 
8300 24064 367 65.5695 0.0027248 100 99.7143 0 7 0 0 182 0 65.5695 24344 100-aaatm 
8400 24476.7 367.612 66.5827 0.00272026 100 100 0 4 1 1 179 0 66.7826 24185 100-aaatf 
8500 24832 372 66.7527 0.00268817 102 102 0 4 0 0 184 0 66.7527 24754 102-aaagp 
8600 24245.7 364.71 66.4791 0.00274191 99 99 0 3 0 0 183 0 66.6301 25022 099-aaali 
8700 24185.3 365.474 66.1748 0.00273618 99 99 0 7 1 0 184 0 66.4481 25453 099-aaalp 
8800 24320 365 66.6301 0.00273973 99 99 0 5 0 0 186 0 66.6301 25667 099-aaalq 
8900 23296 361 64.5319 0.00277008 98 98 0 5 0 0 180 0 64.5319 25823 098-aaajb 
9000 25088 377 66.5464 0.00265252 102 102 0 5 2 2 192 0 66.5464 26144 102-aaahx 
9100 25600 384 66.6667 0.00260417 104 103.385 0 5 0 0 192 0 66.6667 26560 104-aaaan 
9200 25216 375.5 67.1528 0.00266312 103 103 0 6 0 0 192 0 67.4043 26400 103-aaadi 
9300 25088 373 67.2601 0.00268097 102 102.571 0 4 0 0 198 0 67.2601 27291 102-aaajb 
9400 25088 376 66.7234 0.00265957 102 102 0 5 0 0 193 0 66.7234 27548 102-aaajj 
9500 25088 375 66.9013 0.00266667 102 102 0 4 0 0 196 0 66.9013 27911 102-aaajp 
9600 25088 375 66.9013 0.00266667 102 102 0 5 0 0 196 0 66.9013 27911 102-aaajp 
9700 25408 385.25 65.9517 0.00259572 104 104 0 6 0 0 203 0 66.3212 28341 104-aaaay 
9800 25227.6 381.545 66.1193 0.00262092 104 104 0 5 0 0 204 0 66.3455 28449 104-aaaaz 
9900 25600 387 66.1499 0.00258398 104 103.941 0 4 1 0 205 0 66.1499 28694 104-aaabb 
10000 24832 376 66.0426 0.00265957 101 101.237 0 8 0 0 201 0 66.0426 29095 101-aaajc 
10100 24832 375 66.2187 0.00266667 101 101.074 0 8 1 1 209 0 66.2187 29512 101-aaajf 
10200 25226.4 380.541 66.2906 0.00262785 102 102 0 4 0 0 206 0 66.5197 29535 102-aaala 
10300 25344 382 66.3455 0.0026178 104 104 0 4 0 0 212 0 66.3455 29861 104-aaabx 
10400 24320 373 65.2011 0.00268097 100 100 0 5 1 1 206 0 65.2011 30307 100-aaaun 
10500 25177 376.348 66.898 0.00265712 102 102 0 4 1 1 209 0 67.2255 30663 102-aaals 
10600 25088 384 65.3333 0.00260417 104 104 0 5 0 0 213 0 65.3333 31066 104-aaacj 
10700 24908.8 372.3 66.9049 0.00268601 101 101 0 8 3 3 211 0 67.2601 31220 101-aaajv 
10800 25088 376 66.7234 0.00265957 102 102 0 5 0 0 221 0 66.7234 31519 102-aaang 
10900 24832 376 66.0426 0.00265957 101 101 0 4 0 0 220 0 66.0426 31609 101-aaakb 
11000 24692.4 376.455 65.5916 0.00265637 102 102 0 4 0 0 223 0 65.8674 32144 102-aaanw 
11100 23859.2 375.2 63.5904 0.00266525 102 102 0 4 0 0 224 0 64 32406 102-aaaog 
11200 24155.4 374.357 64.5248 0.00267125 101 101.429 0 6 1 1 227 0 64.8533 32736 101-aaald 
11300 25856 381 67.8635 0.00262467 104 104 0 4 1 1 232 0 67.8635 33122 104-aaacn 
11400 23424 372.5 62.8829 0.00268457 101 101 0 4 0 0 232 0 63.1421 33319 101-aaalt 
11500 24576 370 66.4216 0.0027027 100 100 0 4 2 0 223 0 66.4216 33498 100-aaava 
11600 24832 372 66.7527 0.00268817 100 100 0 5 0 0 224 0 66.7527 33812 100-aaavb 
11700 23677.3 373.489 63.3944 0.00267746 101 101 0 4 1 1 232 0 63.6578 33591 101-aaame 
11800 24576 370 66.4216 0.0027027 100 100.038 0 4 0 0 225 0 66.4216 33938 100-aaave 
11900 23928.5 376.471 63.5597 0.00265625 102 102 0 6 1 1 236 0 63.8302 34743 102-aaaqa 
12000 22528 366 61.5519 0.00273224 101 101 0 5 1 1 242 0 61.5519 35019 101-aaans 
12100 22528 367 61.3842 0.0027248 101 101 0 5 0 0 242 0 61.3842 35112 101-aaanw 
12200 24576 367 66.9646 0.0027248 99 99 0 4 0 0 237 0 66.9646 35515 099-aaame 
12300 22784 374 60.9198 0.0026738 103 103 0 4 0 0 247 0 60.9198 35877 103-aaahm 
12400 24832 372 66.7527 0.00268817 100 100 0 4 1 0 242 0 66.7527 36004 100-aaawd 
12500 24832 368 67.4783 0.00271739 101 101 0 4 0 0 242 0 67.4783 36624 101-aaapg 
12600 24320 364 66.8132 0.00274725 98 98 0 5 0 0 244 0 66.8132 36758 098-aaajo 
12700 24320 364 66.8132 0.00274725 98 98 0 4 0 0 246 0 66.8132 37008 098-aaajq 
12800 25088 386 64.9948 0.00259067 102 102 0 4 0 0 254 0 64.9948 37217 102-aaarp 
12900 25088 385 65.1636 0.0025974 102 102 0 5 0 0 256 0 65.1636 37721 102-aaart 
13000 24832 375 66.2187 0.00266667 100 99.25 0 4 0 0 251 0 66.2187 38085 100-aaaxi 
13100 24832 375 66.2187 0.00266667 100 100 0 4 0 0 255 0 66.2187 38102 100-aaaxh 
13200 24576 364 67.5165 0.00274725 100 99.7368 0 5 0 0 255 0 67.5165 38493 100-aaaxv 
13300 24064 370 65.0378 0.0027027 99 99 0 4 0 0 259 0 65.0378 38788 099-aaaoe 
13400 24320 377 64.5093 0.00265252 99 99 0 4 1 1 262 0 64.5093 39232 099-aaaop 
13500 24320 367 66.267 0.0027248 99 99 0 5 0 0 256 0 66.267 39194 099-aaaou 
13600 23296 363 64.1763 0.00275482 97 97 0 4 0 0 265 0 64.1763 39874 097-aaaew 
13700 24320 370 65.7297 0.0027027 99 99.25 0 7 1 1 259 0 65.7297 39953 099-aaapk 
13800 23808 362 65.768 0.00276243 96 96 0 4 0 0 268 0 65.768 40265 096-aaacl 
13900 6080 371 16.3881 0.00269542 98 98 0 3 0 0 268 0 16.3881 40606 098-aaakx 
14000 23808 363 65.5868 0.00275482 96 96 0 4 0 0 275 0 65.5868 40712 096-aaacy 
14100 23808 266 89.5038 0.0037594 96 96 0 5 1 1 275 0 89.5038 41302 096-aaads 
14200 23808 266 89.5038 0.0037594 96 96 0 8 0 0 276 0 89.5038 41578 096-aaaec 
14300 23808 266 89.5038 0.0037594 96 96 0 10 5 2 277 0 89.5038 41824 096-aaaeh 
14400 22220.8 347.8 63.8893 0.00287522 94 93.4 0 4 0 0 282 0 64 42218 094-aaaas 
14500 23808 267 89.1685 0.00374532 97 97 0 4 0 0 281 0 89.1685 42354 097-aaagc 
14600 23808 266 89.5038 0.0037594 96 96 0 6 0 0 281 0 89.5038 42883 096-aaafx 
14700 22272 350 63.6343 0.00285714 94 94 0 6 0 0 283 0 63.6343 43301 094-aaabb 
14800 23552 314 75.0064 0.00318471 97 97 0 4 0 0 287 0 75.0064 43660 097-aaagu 
14900 24064 266 90.4662 0.0037594 97 97 0 5 0 0 290 0 90.4662 44150 097-aaahm 
15000 23808 217 109.714 0.00460829 96 96 0 4 1 0 294 0 109.714 44432 096-aaahw 
15100 24064 266 90.4662 0.0037594 97 97 0 6 0 0 292 0 90.4662 44599 097-aaahq 
15200 23552 218 108.037 0.00458716 96 96 0 4 2 2 295 0 108.037 45268 096-aaajb 
15300 23552 217 108.535 0.00460829 96 96 0 5 0 0 298 0 108.535 45764 096-aaajo 
15400 23552 217 108.535 0.00460829 96 96 0 5 0 0 298 0 108.535 46175 096-aaakl 
15500 23552 218 108.037 0.00458716 96 96 0 7 0 0 300 0 108.037 46616 096-aaale 
15600 23296 216 107.852 0.00462963 96 96 0 4 0 0 310 0 107.852 47065 096-aaamg 
15700 23296 217 107.355 0.00460829 96 96 0 8 4 2 309 0 107.355 46625 096-aaalg 
15800 23808 263 90.5247 0.00380228 96 96 0 5 0 0 312 0 90.5247 47581 096-aaank 
15900 23091.2 215.2 107.301 0.00464686 96 96 0 4 2 2 307 0 107.852 48285 096-aaaoo 
16000 23552 216 109.037 0.00462963 96 96 0 5 0 0 318 0 109.037 48638 096-aaapi 
16100 23552 216 109.037 0.00462963 96 96 0 4 0 0 320 0 109.037 49301 096-aaaqo 
16200 23552 219 107.543 0.00456621 96 96 0 6 0 0 322 0 107.543 49596 096-aaarm 
16300 23552 219 107.543 0.00456621 96 96 0 4 0 0 323 0 107.543 49965 096-aaasj 
16400 23552 219 107.543 0.00456621 96 96 0 7 0 0 324 0 107.543 50218 096-aaata 
16500 23633.9 217.32 108.751 0.00460153 96 96 0 8 0 0 322 0 109.211 50843 096-aaauc 
16600 23040 217 106.175 0.00460829 96 96 0 5 0 0 327 0 106.175 51247 096-aaavl 
16700 23296 217 107.355 0.00460829 96 96 0 6 3 2 330 0 107.355 51815 096-aaawc 
16800 22874.1 277.592 83.2979 0.00365098 96 96 0 6 1 1 322 0 88.2424 51922 096-aaawl 
16900 23296 216 107.852 0.00462963 96 96 0 12 2 0 332 0 107.852 52294 096-aaaxl 
17000 23552 219 107.543 0.00456621 96 96 0 5 0 0 334 0 107.543 52896 096-aaayy 
17100 23296 216 107.852 0.00462963 96 96 0 3 0 0 333 0 107.852 53494 096-aabai 
17200 23296 217 107.355 0.00460829 96 96 0 5 0 0 334 0 107.355 53897 096-aabbj 
17300 23296 218 106.862 0.00458716 96 96 0 8 2 2 339 0 106.862 54478 096-aabch 
17400 22784 213 106.967 0.00469484 96 96 0 5 0 0 337 0 106.967 54589 096-aabdd 
17500 23040 214 107.664 0.0046729 96 96 0 3 0 0 338 0 107.664 55170 096-aabea 
17600 22784 214 106.467 0.0046729 96 96 0 5 0 0 342 0 106.467 55712 096-aabfj 
17700 22784 214 106.467 0.0046729 96 96 0 11 5 3 343 0 106.467 55952 096-aabgh 
17800 22784 213 106.967 0.00469484 96 96 0 7 2 2 349 0 106.967 56476 096-aabhs 
17900 23040 262 87.9389 0.00381679 96 96 0 7 2 1 348 0 87.9389 56810 096-aabis 
18000 23040 214 107.664 0.0046729 96 96 0 5 1 1 352 0 107.664 57388 096-aabkn 
18100 23040 214 107.664 0.0046729 96 96 0 7 0 0 354 0 107.664 57775 096-aablf 
18200 23040 214 107.664 0.0046729 96 96 0 9 0 0 354 0 107.664 57775 096-aablf 
18300 23296 215 108.353 0.00465116 96 96 0 11 4 3 356 0 108.353 58515 096-aabni 
18400 23296 264 88.2424 0.00378788 96 96 0 5 0 0 358 0 88.2424 58910 096-aaboi 
18500 22784 213 106.967 0.00469484 96 96 0 6 2 2 362 0 106.967 59529 096-aabpp 
18600 23296 217 107.355 0.00460829 96 96 0 4 0 0 368 0 107.355 59979 096-aabqw 
18700 23040 214 107.664 0.0046729 96 96 0 5 1 1 363 0 107.664 60461 096-aabrw 
18800 23040 214 107.664 0.0046729 96 96 0 4 0 0 369 0 107.664 60790 096-aabsm 
18900 23040 214 107.664 0.0046729 96 96 0 5 0 0 370 0 107.664 60814 096-aabss 
19000 23296 213 109.371 0.00469484 96 96 0 4 0 0 374 0 109.371 61545 096-aabun 
19100 22784 212 107.472 0.00471698 96 96 0 6 0 0 379 0 107.472 62111 096-aabvt 
19200 23040 216 106.667 0.00462963 96 96 0 7 0 0 379 0 106.667 62479 096-aabwp 
19300 23040 216 106.667 0.00462963 96 96 0 6 1 1 381 0 106.667 62879 096-aabxi 
19400 22645.9 212.461 106.588 0.00470678 96 96 0 5 0 0 385 0 106.967 62939 096-aabxe 
19500 22432 307.625 72.9195 0.00325072 96 96 0 5 0 0 388 0 73.1429 63882 096-aabyu 
19600 23414.2 263.462 88.8706 0.00379563 96 96 0 5 0 0 390 0 89.2121 64306 096-aabzu 
19700 22563.6 212.139 106.362 0.00471391 96 96 0 6 1 0 390 0 106.967 64605 096-aacak 
19800 22571.5 213.17 105.884 0.00469111 96 96 0 6 0 0 390 0 106.467 64932 096-aacbh 
19900 22528 214 105.271 0.0046729 96 96 0 5 2 1 395 0 105.271 65641 096-aacdc 
20000 22272 212 105.057 0.00471698 96 96 0 5 0 0 400 0 105.057 66063 096-aacee 
20100 22272 213 104.563 0.00469484 96 96 0 6 2 2 401 0 104.563 66158 096-aacep 
20200 22272 213 104.563 0.00469484 96 96 0 3 0 0 403 0 104.563 66776 096-aacfv 
20300 22272 213 104.563 0.00469484 96 96 0 6 4 2 403 0 104.563 66776 096-aacfv 
20400 44544 213 209.127 0.00469484 96 96 0 5 0 0 404 0 209.127 67444 096-aachl 
20500 44544 213 209.127 0.00469484 96 96 0 4 0 0 404 0 209.127 67444 096-aachl 
20600 45056 214 210.542 0.0046729 96 96 0 8 0 0 406 0 210.542 68484 096-aacjd 
20700 45568 214 212.935 0.0046729 97 97 0 7 0 0 409 0 212.935 69110 097-aaalb 
20800 45056 217 207.631 0.00460829 96 96 0 7 1 0 417 0 207.631 69223 096-aackp 
20900 44544 212 210.113 0.00471698 96 96 0 8 2 0 419 0 210.113 69758 096-aaclo 
21000 46592 216 215.704 0.00462963 97 97 0 5 2 1 414 0 215.704 70350 097-aaall 
21100 46592 215 216.707 0.00465116 97 97 0 5 0 0 417 0 216.707 70913 097-aaalz 
21200 46080 215 214.326 0.00465116 97 97 0 18 4 3 416 0 214.326 70896 097-aaamb 
21300 45568 214 212.935 0.0046729 97 97 0 3 4 3 419 1 212.935 71850 097-aaani 
21400 46080 215 214.326 0.00465116 97 97 0 3 1 1 420 0 214.326 72291 097-aaaoc 
21500 45568 215 211.944 0.00465116 97 97 0 5 0 0 422 0 211.944 72635 097-aaaoy 
21600 45056 215 209.563 0.00465116 96 96 0 10 3 2 432 0 209.563 72867 096-aacop 
21700 45568 262 173.924 0.00381679 97 97 0 6 0 0 421 0 173.924 72831 097-aaapo 
21800 46080 216 213.333 0.00462963 97 97 0 7 1 1 423 0 213.333 73600 097-aaaqt 
21900 46080 213 216.338 0.00469484 97 97 0 6 0 0 426 0 216.338 73981 097-aaarq 
22000 45568 212 214.943 0.00471698 97 97 0 4 0 0 429 0 214.943 74637 097-aaasv 
22100 46080 212 217.358 0.00471698 97 97 0 7 2 2 431 0 217.358 75122 097-aaatp 
22200 46080 212 217.358 0.00471698 97 97 0 6 0 0 435 0 217.358 75486 097-aaaus 
22300 46592 214 217.72 0.0046729 97 97 0 4 0 0 436 0 217.72 75841 097-aaavo 
22400 46592 213 218.742 0.00469484 97 97 0 5 0 0 437 0 218.742 76169 097-aaawh 
22500 46592 213 218.742 0.00469484 97 97 0 6 0 0 437 0 218.742 76169 097-aaawh 
22600 46592 213 218.742 0.00469484 97 97 0 6 4 1 440 0 218.742 76960 097-aaaxp 
22700 46080 217 212.35 0.00460829 98 97.8621 0 8 0 0 438 0 212.35 77552 098-aaalu 
22800 46080 216 213.333 0.00462963 98 98 0 8 2 2 440 0 213.333 78005 098-aaalz 
22900 45833.5 211.519 216.686 0.00472774 96 96 0 7 1 0 446 0 217.358 78399 096-aacos 
23000 46592 214 217.72 0.0046729 97 97 0 6 0 0 449 0 217.72 78955 097-aabaw 
23100 46592 262 177.832 0.00381679 97 97 0 6 0 0 450 0 177.832 79153 097-aabbe 
23200 46848 212.5 220.46 0.00470591 97 97 0 6 0 0 450 0 221.146 79766 097-aabcg 
23300 46592 213 218.742 0.00469484 97 97 0 8 2 1 448 0 218.742 79783 097-aabcf 
23400 46592 262 177.832 0.00381679 97 97 0 5 0 0 451 0 177.832 80222 097-aabde 
23500 46592 213 218.742 0.00469484 97 97 0 5 0 0 451 0 218.742 80651 097-aabdr 
23600 47104 218 216.073 0.00458716 98 98 0 5 1 0 457 0 216.073 81347 098-aaany 
23700 46592 213 218.742 0.00469484 97 97 0 8 2 1 451 0 218.742 80651 097-aabdr 
23800 47104 214 220.112 0.0046729 97 97 0 7 0 0 452 0 220.112 82020 097-aabfs 
23900 42414.5 260 163.133 0.00384615 97 97 0 4 0 0 462 0 177.231 82600 097-aabha 
24000 45568 213 213.934 0.00469484 97 97 0 6 0 0 464 0 213.934 83090 097-aabib 
24100 47104 214 220.112 0.0046729 97 97 0 6 0 0 456 0 220.112 83253 097-aabis 
24200 46080 309 149.126 0.00323625 97 97 0 3 0 0 461 0 149.126 83971 097-aabkh 
24300 47104 215 219.088 0.00465116 97 97 0 8 2 1 461 0 219.088 84254 097-aabkw 
24400 47104 214 220.112 0.0046729 97 97 0 7 2 1 464 0 220.112 84793 097-aabma 
24500 47104 215 219.088 0.00465116 97 97 0 5 0 0 471 0 219.088 85136 097-aabmt 
24600 46080 262 175.878 0.00381679 97 97 0 5 0 0 474 0 175.878 85510 097-aabno 
24700 47104 215 219.088 0.00465116 97 97 0 7 0 0 472 0 219.088 85700 097-aaboa 
24800 45568 212 214.943 0.00471698 97 97 0 6 0 0 470 0 214.943 86313 097-aabpg 
24900 46080 262 175.878 0.00381679 97 97 0 7 4 3 478 0 175.878 86951 097-aabqo 
25000 46592 215 216.707 0.00465116 97 97 0 13 6 4 475 0 216.707 86718 097-aabqg 
25100 45568 262 173.924 0.00381679 97 97 0 6 0 0 481 0 173.924 87606 097-aabsb 
25200 46080 263 175.209 0.00380228 97 97 0 5 3 2 483 0 175.209 87870 097-aabsq 
25300 46080 216 213.333 0.00462963 97 97 0 4 2 1 485 0 213.333 88731 097-aabur 
25400 44544 215 207.181 0.00465116 97 97 0 5 0 0 486 0 207.181 88641 097-aabuv 
25500 46080 218 211.376 0.00458716 97 97 0 5 0 0 489 0 211.376 89023 097-aabvr 
25600 45056 214 210.542 0.0046729 97 97 0 5 0 0 485 0 210.542 89601 097-aabwr 
25700 45568 217 209.991 0.00460829 97 97 0 6 0 0 492 0 209.991 90044 097-aabya 
25800 46080 214 215.327 0.0046729 97 97 0 8 3 2 494 0 215.327 90759 097-aabzc 
25900 45568 217 209.991 0.00460829 97 97 0 5 1 0 496 0 209.991 91104 097-aacad 
26000 46592 266 175.158 0.0037594 97 97 0 5 1 0 507 0 175.158 91589 097-aacbg 
26100 46080 219 210.411 0.00456621 97 97 0 7 0 0 500 0 210.411 92011 097-aaccd 
26200 46080 218 211.376 0.00458716 97 97 0 6 2 2 505 0 211.376 92265 097-aaccp 
26300 45568 216 210.963 0.00462963 97 97 0 4 2 1 505 0 210.963 92988 097-aacej 
26400 46592 220 211.782 0.00454545 97 97 0 6 0 0 509 0 211.782 93325 097-aacfe 
26500 45568 215 211.944 0.00465116 97 97 0 6 1 1 506 0 211.944 93488 097-aacfv 
