# Avida Average Data
# Tue Apr 11 17:53:37 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

3800 148464 359.824 413.994 0 0 98.5126 92.3719 0 0.0577889 0.0326633 0 469.766 21.268 0 247.412 
3900 143065 366.217 392.269 0 0 100.15 93.7175 0 0.04 0.0175 0 480.678 23.5468 0 251.163 
4000 149145 360.15 413.845 0 0 99.685 93.0925 0 0.075 0.025 0 491.635 22.4092 0 253.495 
4100 139602 361.731 387.015 0 0 99.0226 91.7312 0 0.0351759 0.0100503 0 502.271 21.1449 0 256.177 
4200 143710 359.315 399.606 0 0 99.5175 92.9 0 0.0825 0.0325 0 513.955 20.7832 0 254.397 
4300 141438 357.165 395.454 0 0 99.1855 91.7995 0 0.0401003 0.0200501 0 524.957 22.6285 0 253.929 
4400 144316 356.945 404.822 0 0 98.5 90.33 0 0.0475 0.03 0 535.85 21.3737 0 254.12 
4500 143660 357.78 401.759 0 0 98.705 91.1625 0 0.0475 0.0175 0 547.04 22.4013 0 252.507 
4600 143503 359.741 399.08 0 0 98.809 91.5854 0 0.0829146 0.0201005 0 558 22.4599 0 252.391 
4700 145585 359.313 405.012 0 0 98.3108 90.5789 0 0.0676692 0.0325815 0 568.822 22.4947 0 254.876 
4800 140604 357.275 394.272 0 0 98.2325 91.32 0 0.0625 0.025 0 580.227 24.0607 0 256.223 
4900 144426 355.767 406.162 0 0 97.6925 90.7075 0 0.07 0.03 0 592.053 25.5903 0 256.108 
5000 135197 353.452 382.054 0 0 97.0553 90.0151 0 0.0477387 0.0301508 0 603.42 24.9264 0 255.66 
5100 143902 352.397 407.59 0 0 96.7538 89.6884 0 0.0653266 0.0276382 0 615.407 25.9021 0 252.988 
5200 139825 355.538 394.261 0 0 97.875 90.7975 0 0.0575 0.02 0 626.39 26.004 0 253.173 
5300 128610 353.96 363.984 0 0 97.6975 91.075 0 0.0625 0.0275 0 637.763 28.0754 0 249.688 
5400 147260 353.652 416.477 0 0 97.36 90.2925 0 0.05 0.0325 0 649.54 27.0623 0 249.07 
5500 139365 352.55 394.685 0 0 97.5327 91.0427 0 0.0728643 0.0351759 0 660.588 29.4209 0 250.551 
5600 139840 356.847 393.278 0 0 97.3492 90.9045 0 0.0728643 0.0351759 0 671.304 30.4728 0 252.873 
5700 159501 361.596 445.17 0 0 98.8346 92.2256 0 0.0651629 0.0325815 0 683.722 31.9205 0 254.509 
5800 203661 352.832 579.041 0 0 96.8647 90.7419 0 0.0426065 0.0175439 0 699.845 35.1437 0 272.628 
5900 301811 359.015 841.758 0 0 97.406 91.6216 0 0.047619 0.0200501 0 718.153 35.2165 0 310.011 
6000 331706 359.229 921.872 0 0 96.8668 90.5779 0 0.0552764 0.0301508 0 734.279 35.0453 0 371.332 
6100 441824 360.494 1236.94 0 0 97.1178 91.3108 0 0.0426065 0.0200501 0 751.353 33.3142 0 452.641 
6200 503611 354.915 1418.24 0 0 95.9398 90.4561 0 0.0325815 0.0225564 0 772.303 34.004 0 570.411 
6300 555456 353.007 1572.83 0 0 95.07 89.9875 0 0.0825 0.0325 0 789.237 34.9113 0 695.335 
6400 594538 354.857 1671.7 0 0 95.5338 90.0326 0 0.0350877 0.0075188 0 804.113 34.2004 0 805.344 
6500 541759 355.356 1527.93 0 0 95.4311 89.9248 0 0.0827068 0.0275689 0 816.038 33.2749 0 894.841 
6600 585684 361.038 1630.61 0 0 96.9599 91.1905 0 0.0726817 0.0200501 0 827.363 35.3883 0 960.6 
6700 577462 366.168 1592.41 0 0 97.4925 91.905 0 0.0325 0.025 0 837.378 33.8943 0 990.523 
6800 594083 372.05 1616.18 0 0 98.4207 92.7582 0 0.0352645 0.0125945 0 848.128 34.7355 0 994.015 
6900 561759 365.662 1538.62 0 0 97.8396 91.9023 0 0.0601504 0.0275689 0 857.383 35.0632 0 997.308 
7000 593217 364.769 1635.03 0 0 97.3869 91.8744 0 0.0603015 0.0276382 0 866.422 35.892 0 1001.04 
7100 585926 375.135 1586.85 0 0 98.6525 92.9275 0 0.045 0.01 0 876.558 37.0479 0 1000.4 
7200 589104 363.404 1630.33 0 0 96.2907 90.6867 0 0.0275689 0.0100251 0 887.073 38.3046 0 1003.57 
7300 568273 355.397 1604.72 0 0 95.9575 89.9625 0 0.05 0.0275 0 897.41 39.6267 0 1011.3 
7400 600834 358.688 1681.94 0 0 96.3643 90.4849 0 0.0502513 0.0201005 0 907.118 36.8711 0 1010.88 
7500 587682 357.02 1661.04 0 0 95.2764 89.4221 0 0.0452261 0.0226131 0 915.455 38.0043 0 1018.5 
7600 604609 361.048 1691.64 0 0 95.0702 89.2231 0 0.0526316 0.0250627 0 925.356 39.2429 0 1027.89 
7700 551520 363.142 1539.98 0 0 96.8825 90.8025 0 0.0475 0.025 0 934.07 40.0816 0 1024.2 
7800 565525 359.288 1589.02 0 0 95.3609 89.3559 0 0.0501253 0.0200501 0 946.175 42.0941 0 1012.03 
7900 564048 353.392 1591.44 0 0 94.6725 88.9475 0 0.0675 0.0375 0 957.558 39.9428 0 1011.81 
8000 575042 353.548 1638.19 0 0 94.555 88.735 0 0.04 0.01 0 968.827 36.8336 0 1003.65 
8100 558523 346.915 1610.17 0 0 93.8425 88.375 0 0.06 0.0425 0 981.163 35.8754 0 1002.29 
8200 551990 349.867 1587.95 0 0 93.619 87.7118 0 0.0601504 0.0225564 0 993.201 39.8902 0 1002.36 
8300 587193 351.246 1674.56 0 0 94.4573 88.6558 0 0.0226131 0.00753769 0 1005.94 38.4967 0 1011.72 
8400 547710 347.15 1580.12 0 0 93.885 88.1475 0 0.0575 0.0275 0 1015.34 38.615 0 1020.41 
8500 546870 347.06 1578.75 0 0 93.5965 87.8421 0 0.0551378 0.0250627 0 1025.93 45.9672 0 1013.58 
8600 576889 347.803 1663.82 0 0 93.885 88.2 0 0.0325 0.0125 0 1036.46 45.623 0 1005.44 
8700 572416 347.353 1651.48 0 0 92.7125 86.61 0 0.0675 0.035 0 1046.92 44.567 0 1022.14 
8800 537595 346.668 1561.09 0 0 92.3625 86.185 0 0.08 0.03 0 1059.72 46.5553 0 1025.6 
8900 555853 351.605 1601.1 0 0 93.42 86.8925 0 0.0475 0.015 0 1068.92 42.8821 0 1018.86 
9000 536780 344.11 1558.44 0 0 93.2882 87.5213 0 0.075188 0.037594 0 1080.94 43.6269 0 1020.75 
9100 529240 344.306 1537.84 0 0 93.4311 87.6642 0 0.0501253 0.0275689 0 1092.82 44.5772 0 1021.84 
9200 572016 344.123 1657.62 0 0 93.398 87.2846 0 0.0654912 0.0403023 0 1103.46 40.9394 0 1000.27 
9300 548792 345.007 1588.29 0 0 93.315 87.08 0 0.085 0.035 0 1115.05 43.828 0 1002.77 
9400 560744 350.105 1612.1 0 0 94.095 88.055 0 0.0475 0.0275 0 1127.83 43.1614 0 1005.28 
9500 571529 361.143 1603.73 0 0 95.1178 88.5965 0 0.0501253 0.0250627 0 1140.03 45.3744 0 1010.61 
9600 1.0283e+06 351.735 2992.36 0 0 93.4275 86.9325 0 0.075 0.04 0 1154.27 47.9616 0 1097.27 
9700 1.71715e+06 334.175 5182.92 0 0 91.67 84.9275 0 0.0575 0.0275 0 1176.35 53.0863 0 1425.98 
9800 2.10209e+06 330.66 6337.52 0 0 90.6975 83.8875 0 0.06 0.0325 0 1195.38 57.7382 0 1989.79 
9900 2.08952e+06 330.058 6333.9 0 0 90.12 83.0925 0 0.0625 0.025 0 1208.18 58.2448 0 2558.94 
10000 2.07825e+06 334.356 6226.02 0 0 90.8922 84.3509 0 0.0576441 0.0350877 0 1221.16 61.2647 0 3113.05 
10100 2.08527e+06 330.065 6306.82 0 0 89.8897 83.193 0 0.047619 0.0275689 0 1233.25 63.8068 0 3659.96 
10200 2.09966e+06 333.195 6324.19 0 0 90.195 83.555 0 0.0725 0.0225 0 1245.63 62.3954 0 3919.84 
10300 2.21644e+06 330.098 6706.59 0 0 90.4561 83.797 0 0.0726817 0.0275689 0 1257.63 61.7319 0 3963.52 
10400 1.96577e+06 330.88 5946.2 0 0 90.1028 83.8672 0 0.0551378 0.0325815 0 1269.1 61.9946 0 4021.41 
10500 2.02041e+06 329.485 6137.08 0 0 89.8375 83.6425 0 0.035 0.0225 0 1281.43 60.8231 0 4063.45 
10600 2.07853e+06 329.452 6298.66 0 0 89.84 83.5375 0 0.0625 0.045 0 1293.39 61.319 0 4016.78 
10700 1.94958e+06 331.252 5874.26 0 0 90.1 84.0525 0 0.045 0.0175 0 1305.98 60.2661 0 3997.18 
10800 2.15303e+06 331.848 6483.01 0 0 90.29 84.92 0 0.045 0.025 0 1319.09 58.5272 0 4008.39 
10900 2.0617e+06 331.32 6222.5 0 0 90.025 83.83 0 0.045 0.03 0 1330.77 57.7171 0 3996.14 
11000 2.00895e+06 332.967 6035.43 0 0 90.4171 84.7035 0 0.0603015 0.0326633 0 1343.1 59.7074 0 4002.41 
11100 2.0612e+06 334.401 6173.37 0 0 90.3434 84.9774 0 0.037594 0.0225564 0 1355.02 56.7894 0 4015.83 
11200 2.1895e+06 335.692 6568.23 0 0 89.9148 84.1629 0 0.0350877 0.0125313 0 1367.07 56.3075 0 4078 
11300 2.04445e+06 332.495 6141.93 0 0 90.1525 84.5375 0 0.0525 0.025 0 1380.38 50.0005 0 4027.16 
11400 1.99967e+06 330.772 6028.64 0 0 90.1775 84.65 0 0.045 0.0125 0 1392.19 52.9831 0 4020.4 
11500 2.13499e+06 332.805 6413.22 0 0 89.8575 84.18 0 0.035 0.02 0 1404.32 55.7763 0 4013.66 
11600 2.13643e+06 334.632 6382.75 0 0 91.0752 85.6065 0 0.0300752 0.0150376 0 1417.02 50.3468 0 4011.07 
11700 2.18427e+06 334.404 6525.33 0 0 90.4511 84.8546 0 0.0325815 0.0150376 0 1428.86 50.4846 0 4002.04 
11800 2.21434e+06 332.529 6651.92 0 0 90.396 84.6316 0 0.0401003 0.0275689 0 1440.14 51.8976 0 4052.17 
11900 1.93478e+06 331.767 5815.09 0 0 89.865 83.7725 0 0.05 0.0275 0 1451.53 48.6401 0 4036.2 
12000 2.17625e+06 335.423 6499.93 0 0 90.9825 84.985 0 0.045 0.025 0 1464.46 44.5706 0 4017.74 
12100 2.26282e+06 335.459 6741.47 0 0 91.0977 85.2556 0 0.0576441 0.0225564 0 1476.34 45.7139 0 4036.17 
12200 2.15091e+06 335.652 6417.67 0 0 91.7425 85.74 0 0.055 0.025 0 1487.73 44.7464 0 4060.23 
12300 2.10488e+06 336.683 6264.52 0 0 91.4925 85.465 0 0.0425 0.015 0 1500.12 42.7593 0 4088.16 
12400 2.24657e+06 334.466 6696.65 0 0 91.1554 85.2882 0 0.0225564 0.0100251 0 1512.8 40.4575 0 4105.66 
12500 2.10788e+06 337.8 6229.08 0 0 92.2425 85.9675 0 0.035 0.015 0 1524.99 39.2127 0 4142.52 
12600 2.11384e+06 338.266 6250.47 0 0 92.2312 86.3618 0 0.0603015 0.0326633 0 1537.07 41.07 0 4155.93 
12700 2.248e+06 339.487 6632.16 0 0 92.7789 87.4196 0 0.0351759 0.0201005 0 1549.38 40.5762 0 4160.59 
12800 2.11745e+06 337.343 6255.54 0 0 92.4862 87.1955 0 0.0601504 0.0401003 0 1562.59 35.2474 0 4125.67 
12900 2.06124e+06 337.783 6105.4 0 0 92.3925 87.1575 0 0.0475 0.015 0 1575.15 37.758 0 4096.04 
13000 2.0531e+06 338.243 6053.31 0 0 92.2481 86.416 0 0.0676692 0.0300752 0 1587.64 36.3497 0 4058.73 
13100 2.13914e+06 343.915 6240.89 0 0 93.2331 87.5388 0 0.0426065 0.0175439 0 1598.69 37.9901 0 4052.65 
13200 2.12435e+06 346.467 6161.75 0 0 93.4422 88.2864 0 0.0376884 0.0201005 0 1611.35 37.8705 0 4009.52 
13300 2.13353e+06 344.083 6211.25 0 0 93.2556 87.8722 0 0.0651629 0.0350877 0 1623.47 37.0893 0 3984.21 
13400 2.13174e+06 338.895 6275.55 0 0 91.9275 85.7575 0 0.065 0.0325 0 1635.37 37.1941 0 3996 
13500 2.07249e+06 335.308 6163.08 0 0 91.7175 85.735 0 0.0625 0.03 0 1645.92 41.5513 0 4030.6 
13600 2.13487e+06 339.286 6281.28 0 0 92.6692 87.2982 0 0.0451128 0.0150376 0 1657.49 44.4375 0 3996.45 
13700 2.13568e+06 344.982 6249.53 0 0 93.7003 88.6599 0 0.0277078 0.0125945 0 1670.72 38.8148 0 3963.97 
13800 2.24789e+06 341.267 6637.44 0 0 93.575 87.985 0 0.0425 0.0175 0 1683.5 37.9365 0 3963.81 
13900 2.1596e+06 334.301 6528.09 0 0 92.2155 86.609 0 0.0350877 0.0150376 0 1696.03 34.1012 0 3982.24 
14000 2.09445e+06 330.882 6451.26 0 0 92.0375 86.915 0 0.0625 0.035 0 1709.14 31.4995 0 3928.94 
14100 2.13239e+06 326.98 6582.99 0 0 92.2807 86.9875 0 0.0676692 0.0325815 0 1721.51 31.6245 0 3945.05 
14200 2.13247e+06 323.367 6662.57 0 0 91.3995 85.3668 0 0.0452261 0.0226131 0 1734.86 33.5258 0 3988.77 
14300 2.27808e+06 325.196 7125.33 0 0 91.1209 85.335 0 0.0503778 0.0251889 0 1748.94 32.7029 0 4030.87 
14400 2.32392e+06 333.603 7093.04 0 0 92.5729 87.397 0 0.0276382 0.0201005 0 1760.31 30.5355 0 4078.58 
14500 2.77922e+06 330.043 8469.83 0 0 91.8221 86.198 0 0.0250627 0.0075188 0 1773.97 30.1983 0 4327.16 
14600 3.13599e+06 333.298 9441.15 0 0 91.6566 86.5564 0 0.0676692 0.037594 0 1792.64 22.4265 0 4611.07 
14700 4.05028e+06 331.79 12239.3 0 0 90.7 85.8075 0 0.0675 0.0225 0 1818.11 11.0661 0 5146.65 
14800 3.95827e+06 332.825 11920 0 0 90.8571 85.8947 0 0.0401003 0.0200501 0 1833.36 6.74895 0 5809.47 
14900 4.12562e+06 331.327 12444.7 0 0 90.7775 85.7775 0 0.065 0.0225 0 1847.16 5.04299 0 6458.24 
15000 4.20179e+06 333.22 12684.1 0 0 90.8625 86.0175 0 0.0425 0.02 0 1860.38 4.42392 0 7127.79 
15100 4.11671e+06 332.687 12361 0 0 90.1654 85.3509 0 0.0626566 0.0200501 0 1872.99 3.97583 0 7643.75 
15200 4.3554e+06 344.374 12973.5 0 0 90.7161 86.1658 0 0.080402 0.0326633 0 1885.22 5.09745 0 7950.04 
15300 4.62969e+06 337.803 13809.8 0 0 90.6975 85.88 0 0.09 0.0375 0 1897.19 5.64792 0 8073.56 
15400 4.01714e+06 334.195 12058.2 0 0 90.8975 85.8525 0 0.0775 0.025 0 1909.1 7.56014 0 8247.45 
15500 4.33613e+06 333.033 13044.5 0 0 90.599 85.8221 0 0.075188 0.0325815 0 1921.77 6.59711 0 8158.53 
15600 4.03827e+06 330.186 12241.1 0 0 90.1156 85.4271 0 0.0577889 0.0175879 0 1934.3 4.78052 0 8182.37 
15700 4.07588e+06 328.348 12452.8 0 0 89.6241 84.8947 0 0.0701754 0.0200501 0 1946.52 5.91583 0 8110.81 
15800 4.0266e+06 326.781 12280.8 0 0 89.2136 84.0955 0 0.0552764 0.0301508 0 1958.9 4.48888 0 8059.51 
15900 4.47081e+06 333.04 13479.3 0 0 90.03 85.5825 0 0.095 0.04 0 1972.27 5.57681 0 8025.7 
16000 4.34815e+06 331.31 13104.2 0 0 90.0775 85.9475 0 0.03 0.015 0 1984.37 8.80167 0 8063.14 
16100 4.32709e+06 331.887 13011.7 0 0 90.3835 85.614 0 0.0676692 0.0225564 0 1996.46 9.72509 0 8132.26 
16200 4.18117e+06 337.281 12373.8 0 0 91.7563 87.7462 0 0.0502513 0.0226131 0 2008.33 8.91183 0 8243.25 
16300 4.23711e+06 335.675 12661.7 0 0 91.0375 87.2 0 0.0575 0.02 0 2020.54 6.71724 0 8272.67 
16400 4.16053e+06 334.223 12486.2 0 0 90.0125 85.91 0 0.0375 0.0225 0 2033.55 4.88126 0 8180.78 
16500 4.03253e+06 330.098 12243.5 0 0 89.92 85.815 0 0.0725 0.025 0 2046.67 7.41349 0 8131.68 
16600 4.02802e+06 330.378 12170.9 0 0 90.1429 85.6792 0 0.075188 0.0401003 0 2059.08 11.3161 0 7986.28 
16700 4.09103e+06 333.02 12299 0 0 90.804 86.402 0 0.0351759 0.0125628 0 2071.77 10.1848 0 7871.74 
16800 4.16997e+06 336.65 12451.1 0 0 91.1625 86.0725 0 0.055 0.0275 0 2084.27 11.3741 0 7827.02 
16900 3.90087e+06 331.704 11735.6 0 0 90.206 85.8518 0 0.0376884 0.0175879 0 2096.68 9.54002 0 7889.07 
17000 3.96543e+06 336.012 11819.5 0 0 90.5275 86.8675 0 0.065 0.0325 0 2109.49 7.83104 0 7848.54 
17100 3.91452e+06 332.835 11733.9 0 0 90.155 85.9275 0 0.0625 0.0325 0 2122.53 10.2994 0 7768.88 
17200 4.0816e+06 334.95 12194.8 0 0 90.33 86.4 0 0.04 0.01 0 2135.8 12.9594 0 7702.49 
17300 3.9984e+06 335.09 11952.1 0 0 90.2256 85.8997 0 0.0551378 0.0250627 0 2148.01 9.74308 0 7759.2 
17400 4.13797e+06 333.398 12398.1 0 0 90.4862 85.7569 0 0.0776942 0.0300752 0 2160.54 10.4605 0 7674.11 
17500 4.29185e+06 335.438 12766.1 0 0 90.5225 86.3325 0 0.03 0.01 0 2172.74 9.30275 0 7749.36 
17600 4.0237e+06 338.053 12001.2 0 0 91.2125 86.7875 0 0.0775 0.0325 0 2184.83 7.94978 0 7869.63 
17700 4.24148e+06 336.88 12625.1 0 0 90.8275 86.24 0 0.045 0.02 0 2197.31 8.33542 0 7915.17 
17800 4.19928e+06 341.743 12416.8 0 0 90.8564 86.4181 0 0.0277078 0.0125945 0 2209.94 7.03271 0 7891.04 
17900 3.84474e+06 337.12 11479.1 0 0 91.0675 86.155 0 0.02 0.01 0 2222.9 8.62302 0 7802.15 
18000 4.19603e+06 344.632 12280.9 0 0 92.619 88.0476 0 0.075188 0.037594 0 2235.32 6.06792 0 7717.06 
18100 4.5999e+06 342.845 13523.8 0 0 92.7475 88.1225 0 0.06 0.025 0 2248.04 4.59315 0 7700.75 
18200 4.07148e+06 342.606 11844.5 0 0 92.4095 88.3015 0 0.0376884 0.0150754 0 2260.02 4.40739 0 7738.14 
18300 4.27631e+06 349.68 12211.6 0 0 94.1625 90.3925 0 0.03 0.015 0 2272.16 1.44441 0 7756.59 
18400 9.55738e+06 343.428 27898.9 0 0 92.645 88.5875 0 0.09 0.0475 0 2290.36 -3.18395 0 8837.03 
18500 1.36454e+07 341.978 40275.5 0 0 91.93 87.29 0 0.0775 0.0325 0 2311.56 -1.6902 0 11599.4 
18600 1.49602e+07 340.195 44028.2 0 0 91.915 87.845 0 0.03 0.025 0 2331.38 2.23599 0 15578.1 
18700 1.65322e+07 338.647 48848.4 0 0 91.812 87.0852 0 0.047619 0.0275689 0 2346.37 0.456641 0 20048.2 
18800 1.59675e+07 339.673 47109.3 0 0 91.6809 87.4296 0 0.0427136 0.0175879 0 2358.96 -1.76168 0 24763.8 
18900 1.70544e+07 338.584 50470.4 0 0 90.8045 85.7143 0 0.0426065 0.0200501 0 2371.79 -2.40018 0 28374.8 
19000 1.66161e+07 337.965 49220.5 0 0 91.5213 86.8622 0 0.0551378 0.0350877 0 2383.69 -4.74025 0 30490.1 
19100 1.62971e+07 335.256 48530.1 0 0 90.7412 85.9221 0 0.0577889 0.0276382 0 2396.01 -3.36725 0 31196.6 
19200 1.70115e+07 337.623 50402.8 0 0 91.495 86.7362 0 0.0728643 0.0301508 0 2408.38 -7.04031 0 31705.1 
19300 1.75165e+07 338.793 51707.9 0 0 91.9675 87.7025 0 0.04 0.0125 0 2420.74 -7.61917 0 31823.1 
19400 1.74194e+07 336.744 51689.6 0 0 91.3668 86.6231 0 0.0251256 0.0100503 0 2432.34 -7.58608 0 32006.5 
19500 1.63834e+07 340.451 48820.1 0 0 90.6216 85.802 0 0.0225564 0.0075188 0 2445.26 -4.12125 0 31418.1 
19600 1.6392e+07 340.251 48290.8 0 0 91.3333 87.2581 0 0.0776942 0.037594 0 2457.99 -4.31801 0 31284.8 
19700 1.71922e+07 344.178 50260.9 0 0 91.565 86.79 0 0.075 0.04 0 2470.37 -7.74567 0 31188.9 
19800 1.63884e+07 340.702 48426.5 0 0 91.8375 87.15 0 0.0575 0.0225 0 2482.73 -9.93535 0 31085.6 
19900 1.6711e+07 338.79 49638.2 0 0 90.74 86.3825 0 0.05 0.0225 0 2495.65 -8.38925 0 30980.1 
20000 1.64934e+07 338.589 48887 0 0 90.8321 86.1654 0 0.0451128 0.0300752 0 2507.91 -7.99438 0 31516.3 
20100 1.66698e+07 340.55 49049.4 0 0 90.7625 86.14 0 0.0475 0.03 0 2520.43 -9.90947 0 31798.4 
20200 1.68976e+07 332.89 50695.6 0 0 90.3425 85.84 0 0.05 0.0275 0 2533.11 -10.984 0 31532.8 
20300 1.70456e+07 338.675 50949.3 0 0 90.6125 86.31 0 0.06 0.015 0 2545.87 -9.60419 0 31679.6 
20400 1.69124e+07 335.87 50112.9 0 0 91.1425 86.99 0 0.065 0.0275 0 2557.95 -9.78975 0 31940.5 
20500 1.68818e+07 339.742 49588.6 0 0 91.3358 86.7694 0 0.0626566 0.0325815 0 2570.62 -11.5829 0 31821.8 
20600 1.68902e+07 344.165 49227.6 0 0 92.595 88.4275 0 0.0325 0.0175 0 2582.26 -13.7016 0 32074.1 
20700 1.72561e+07 351.003 48945.2 0 0 94.5829 90.2312 0 0.0552764 0.0226131 0 2593.77 -17.7068 0 32209.7 
20800 1.82597e+07 359.318 50596.4 0 0 96.1529 91.6566 0 0.0676692 0.0200501 0 2605.42 -16.8815 0 31869.5 
20900 1.65742e+07 352.561 46997.9 0 0 95.3734 91.3358 0 0.0626566 0.0150376 0 2616.71 -15.488 0 31873.4 
21000 1.86722e+07 365.31 50796 0 0 98.98 94.66 0 0.07 0.0225 0 2628.31 -15.1467 0 32046.1 
21100 1.94728e+07 372.589 51955.4 0 0 100.035 95.183 0 0.0526316 0.0200501 0 2639.38 -15.7258 0 31737.3 
21200 1.65582e+07 403.09 41746.3 0 0 105.168 100.554 0 0.0576441 0.0250627 0 2650.29 -16.1848 0 31408.1 
21300 1.92014e+07 387.674 48539.9 0 0 104.744 99.2306 0 0.0501253 0.0125313 0 2661.7 -14.2859 0 31049.7 
