# Avida Average Data
# Tue Apr 11 18:11:41 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

4600 132.92 666.4 0.227391 0 0 151.04 151.44 0 0.04 0 0 383.32 24.9363 0 0.121234 
4700 93.92 373.48 0.251468 0 0 101.28 93.92 0 0.04 0.04 0 393.92 16.5666 0 0.12052 
4800 86.52 433.96 0.227098 0 0 94.72 86.52 0 0.04 0 0 402.28 11.1654 0 0.126035 
4900 88.44 379.28 0.233743 0 0 100.04 91.48 0 0.12 0 0 410.68 8.4465 0 0.123621 
5000 97.52 490.76 0.22053 0 0 114.96 103.6 0 0.12 0 0 417.84 5.56652 0 0.118353 
5100 81.04 361.68 0.222842 0 0 96.4 81.04 0 0 0 0 426.08 6.83507 0 0.123167 
5200 83.32 363.04 0.228007 0 0 100.32 83.32 0 0 0 0 435 3.01399 0 0.124685 
5300 92.48 370.28 0.24968 0 0 100.6 92.48 0 0.08 0.04 0 443.72 10.189 0 0.118663 
5400 91.92 363.04 0.253064 0 0 98.76 91.92 0 0.04 0 0 453.68 14.6077 0 0.127671 
5500 93.32 365.4 0.255388 0 0 99 93.32 0 0 0 0 462.8 17.6054 0 0.128722 
5600 94.48 368.08 0.25668 0 0 99.52 94.48 0 0 0 0 470.56 14.4985 0 0.129609 
5700 95 369.6 0.257045 0 0 99.72 95 0 0.04 0.04 0 479.2 19.287 0 0.131362 
5800 88.56 380.28 0.240088 0 0 95.84 88.56 0 0 0 0 487.12 20.8345 0 0.134828 
5900 89.72 368.36 0.244087 0 0 93.96 89.72 0 0.04 0 0 495.64 25.1482 0 0.131521 
6000 91.16 354 0.260312 0 0 95.68 91.16 0 0 0 0 503.96 25.652 0 0.135451 
6100 88.88 361 0.244772 0 0 99.6 88.88 0 0 0 0 512.72 27.617 0 0.136268 
6200 93 386.56 0.247979 0 0 99.64 93 0 0.12 0 0 521.28 25.2094 0 0.133177 
6300 90.96 366.08 0.247958 0 0 97.64 90.96 0 0 0 0 529.88 28.8768 0 0.137272 
6400 87.75 354.458 0.245501 0 0 95.4583 87.75 0 0 0 0 537.833 31.0423 0 0.13822 
6500 92.04 366.4 0.250582 0 0 99.28 92.04 0 0 0 0 546.52 28.6619 0 0.13666 
6600 92.76 385.04 0.243099 0 0 98.88 92.76 0 0 0 0 554.44 28.294 0 0.135932 
6700 82.8 351.4 0.233639 0 0 96.72 82.8 0 0 0 0 563.12 21.3901 0 0.137665 
6800 92 364.4 0.252479 0 0 98.84 92 0 0.04 0 0 572.32 23.9058 0 0.13072 
6900 84.24 355 0.236049 0 0 97.64 84.24 0 0.08 0 0 580.92 18.6163 0 0.13054 
7000 77.2 330.48 0.23022 0 0 90.2 77.2 0 0.04 0 0 588.84 13.2259 0 0.12332 
7100 89.3333 353.5 0.252741 0 0 96.875 89.3333 0 0 0 0 598.208 11.2343 0 0.12336 
7200 91.88 367.44 0.249459 0 0 98.04 91.88 0 0 0 0 606.68 13.267 0 0.12646 
7300 90.32 360.52 0.248947 0 0 97.76 90.32 0 0.04 0 0 615.24 14.5648 0 0.131887 
7400 92.92 365.16 0.253645 0 0 100.16 92.92 0 0.12 0.04 0 623.16 17.1314 0 0.126791 
7500 91.36 362.04 0.25073 0 0 98.36 91.36 0 0.04 0 0 632.16 16.936 0 0.136486 
7600 90.92 365.92 0.247098 0 0 100.48 90.92 0 0.04 0 0 640.4 17.3735 0 0.134761 
7700 91.48 372.84 0.244689 0 0 98.76 91.48 0 0 0 0 648.04 11.9986 0 0.13577 
7800 94.24 387.52 0.246025 0 0 100.84 94.24 0 0 0 0 655.8 10.2899 0 0.131821 
7900 90.2 384.44 0.23986 0 0 96.48 90.2 0 0.04 0 0 664.04 10.4956 0 0.136842 
8000 94.04 375.96 0.250101 0 0 100.72 94.04 0 0.04 0 0 672.04 12.1232 0 0.133624 
8100 94.72 407.52 0.235215 0 0 101.92 94.72 0 0.08 0 0 679.8 16.4482 0 0.132491 
8200 95.56 417.08 0.231783 0 0 103.52 95.56 0 0.04 0 0 687.6 16.1434 0 0.128476 
8300 95 447 0.214606 0 0 101.542 95 0 0 0 0 693.292 11.0145 0 0.1277 
8400 94.04 386.64 0.243603 0 0 100.8 94.04 0 0.12 0 0 704.64 17.0783 0 0.1275 
8500 90.48 369.24 0.243075 0 0 100.04 90.48 0 0.08 0 0 713.56 17.7701 0 0.132714 
8600 91.44 370.52 0.245057 0 0 99.64 91.44 0 0.04 0 0 721.36 17.1735 0 0.135441 
8700 94.28 373 0.25199 0 0 101.36 94.28 0 0.12 0 0 730.24 15.6226 0 0.137753 
8800 94.28 373.32 0.252295 0 0 100.84 94.28 0 0.04 0 0 738.24 12.5772 0 0.138596 
8900 93.92 398.4 0.238278 0 0 101.16 93.92 0 0.2 0.08 0 746.72 11.4298 0 0.135506 
9000 97.12 388.6 0.251812 0 0 101.76 97.12 0 0 0 0 754.2 12.8233 0 0.133233 
9100 94.88 369.08 0.256313 0 0 101.76 94.88 0 0 0 0 762.88 13.9179 0 0.135039 
9200 93.92 359.6 0.261717 0 0 98.4 93.92 0 0.12 0 0 771.64 15.8378 0 0.13318 
9300 94.84 377.28 0.250914 0 0 101.92 94.84 0 0.04 0 0 779.04 19.6459 0 0.131965 
9400 95 385.6 0.245881 0 0 105.2 95 0 0 0 0 786.76 19.1442 0 0.137421 
9500 99.04 389.76 0.254114 0 0 105.72 99.04 0 0 0 0 794.48 15.447 0 0.136553 
9600 100.333 395.458 0.253727 0 0 107.292 100.333 0 0 0 0 801.917 13.3593 0 0.135248 
9700 95.4 387.64 0.244671 0 0 105.48 95.4 0 0.04 0 0 809.64 14.431 0 0.134251 
9800 94 390.96 0.239293 0 0 104.8 94 0 0.24 0.04 0 817.48 12.8577 0 0.133776 
9900 97.2 394.24 0.245912 0 0 104.92 97.2 0 0 0 0 825.2 12.8361 0 0.131771 
10000 96.2 401.52 0.240678 0 0 107.84 96.2 0 0 0 0 833.04 10.7946 0 0.131894 
10100 95.92 401.6 0.240845 0 0 104.16 95.92 0 0.08 0.04 0 841.08 14.2487 0 0.129927 
10200 99.48 392.04 0.252897 0 0 106.92 99.48 0 0.08 0 0 850.32 19.5339 0 0.130727 
10300 98.08 407.04 0.246253 0 0 104.96 98.08 0 0.12 0.04 0 857.64 23.6271 0 0.132644 
10400 98.56 393.16 0.250046 0 0 106.56 98.56 0 0.04 0 0 865.32 24.8833 0 0.13216 
10500 97.2917 391.667 0.247578 0 0 104.5 97.2917 0 0 0 0 873.167 28.2289 0 0.132094 
10600 100.72 487.72 0.238399 0 0 106.64 100.72 0 0.04 0 0 881 27.6338 0 0.130706 
10700 95.2 421.88 0.234075 0 0 104.76 95.2 0 0 0 0 889.28 26.2805 0 0.130208 
10800 97.88 392.4 0.248668 0 0 107.04 97.88 0 0 0 0 897.36 27.1764 0 0.131657 
10900 101.32 435.48 0.24936 0 0 106.96 101.32 0 0.04 0 0 904.84 32.0098 0 0.125953 
11000 98.76 391.76 0.251524 0 0 104.84 98.76 0 0.04 0 0 913.52 33.8865 0 0.129396 
11100 87.52 379.12 0.229397 0 0 103.76 87.52 0 0.04 0 0 921.04 25.8981 0 0.132354 
11200 87.44 408.44 0.221732 0 0 102.6 87.44 0 0 0 0 928.72 25.8044 0 0.130611 
11300 99.04 398.8 0.247565 0 0 109.08 99.04 0 0.04 0.04 0 937.88 29.6772 0 0.124832 
11400 97.68 392.72 0.24701 0 0 107.04 97.68 0 0.04 0 0 945.12 28.4918 0 0.124548 
11500 100.56 400.64 0.25101 0 0 108.92 100.56 0 0.08 0 0 953.44 30.5856 0 0.122742 
11600 100.48 400.32 0.250988 0 0 109.08 100.48 0 0 0 0 960.76 31.325 0 0.12623 
11700 97.2 388.28 0.249109 0 0 106.96 97.2 0 0.04 0 0 967.84 30.2907 0 0.128685 
11800 101.04 397.32 0.253449 0 0 109.64 101.04 0 0 0 0 976.6 33.0036 0 0.13184 
11900 102.48 402.84 0.254387 0 0 110 102.48 0 0 0 0 983.96 31.9526 0 0.140261 
12000 95.4 391.6 0.247945 0 0 105.24 95.4 0 0 0 0 991.4 32.1473 0 0.140163 
12100 100.36 405.64 0.246338 0 0 110.08 100.36 0 0.04 0.04 0 999.4 34.0972 0 0.13581 
12200 101.84 409.96 0.248079 0 0 112.04 101.84 0 0.04 0 0 1006.52 31.2771 0 0.136722 
12300 102.8 421.28 0.244954 0 0 111.36 102.8 0 0.04 0.04 0 1013.84 30.1319 0 0.137294 
12400 98.68 413.04 0.237849 0 0 109.6 98.68 0 0 0 0 1021.12 29.7927 0 0.132936 
12500 97.04 400.76 0.239955 0 0 111.6 97.04 0 0 0 0 1028.68 32.6833 0 0.13012 
12600 104.64 416.64 0.251163 0 0 113.76 104.64 0 0.04 0 0 1036.2 32.5959 0 0.131216 
12700 102.083 410.917 0.247527 0 0 113.583 102.083 0 0 0 0 1043.42 34.7955 0 0.131591 
12800 92.96 393.44 0.234875 0 0 104.8 92.96 0 0 0 0 1050.6 35.5377 0 0.131895 
12900 106.208 422.75 0.251208 0 0 113.917 106.208 0 0 0 0 1058.62 35.3486 0 0.129646 
13000 104 419.04 0.247402 0 0 111.32 104 0 0.04 0 0 1065.48 38.7181 0 0.133544 
13100 98.28 411.64 0.23701 0 0 110.96 98.28 0 0 0 0 1072.76 39.0297 0 0.132366 
13200 105.4 417.96 0.252737 0 0 112.88 105.4 0 0.2 0.04 0 1080.48 35.931 0 0.129879 
13300 95.32 410.48 0.230731 0 0 110.28 95.32 0 0.04 0 0 1087.68 35.4365 0 0.134852 
13400 103.52 418.08 0.247616 0 0 113.6 103.52 0 0.04 0 0 1095.24 39.5835 0 0.139288 
13500 100.16 408.76 0.243505 0 0 110.88 100.16 0 0.12 0.04 0 1102.64 38.2799 0 0.134211 
13600 104.8 418.2 0.250612 0 0 113.2 104.8 0 0 0 0 1109.52 38.6654 0 0.13781 
13700 93.56 398.2 0.231024 0 0 108.12 93.56 0 0 0 0 1116.76 36.022 0 0.13874 
13800 105.8 401.76 0.26876 0 0 109.96 105.8 0 0.12 0 0 1125.16 33.2268 0 0.134904 
13900 107 416.88 0.256664 0 0 112.84 107 0 0.04 0.04 0 1132.2 34.6241 0 0.136735 
14000 101.44 408.92 0.246985 0 0 109.76 101.44 0 0 0 0 1139.56 37.4919 0 0.136934 
14100 99.12 434.16 0.233859 0 0 111.92 99.12 0 0.04 0 0 1146.44 37.2791 0 0.127361 
14200 101.68 426.72 0.237191 0 0 113.84 101.68 0 0 0 0 1153.8 36.5791 0 0.125489 
14300 100.32 433.2 0.229482 0 0 117.44 100.32 0 0 0 0 1161.84 35.7103 0 0.118139 
14400 113.917 484.375 0.229637 0 0 128.875 113.917 0 0 0 0 1169.12 34.6145 0 0.117116 
14500 105.08 445.56 0.23319 0 0 120.44 105.08 0 0.04 0 0 1175 33.9519 0 0.116744 
14600 103.88 429.48 0.241498 0 0 116.6 103.88 0 0 0 0 1182.24 33.8747 0 0.121322 
14700 96.48 400.92 0.238964 0 0 109.2 96.48 0 0 0 0 1189.96 33.579 0 0.128081 
14800 102.84 412.16 0.249399 0 0 109.16 102.84 0 0 0 0 1198.6 31.0395 0 0.137984 
14900 104.36 411.24 0.253765 0 0 110.68 104.36 0 0 0 0 1206.72 30.7863 0 0.134992 
15000 103.52 408.52 0.2534 0 0 109.88 103.52 0 0 0 0 1213.48 29.1635 0 0.136014 
15100 91.88 378.96 0.23734 0 0 104.8 91.88 0 0.08 0 0 1221.2 27.9435 0 0.138024 
15200 101.04 403.32 0.250583 0 0 109.08 101.04 0 0.04 0.04 0 1228.92 28.6952 0 0.132829 
15300 101.84 405.68 0.251078 0 0 110 101.84 0 0.12 0 0 1236.76 29.1101 0 0.133388 
15400 99.84 398.24 0.250011 0 0 107.76 99.84 0 0 0 0 1243.72 30.8056 0 0.13504 
15500 98 426.4 0.237515 0 0 109.2 98 0 0.2 0 0 1251.68 31.4087 0 0.131175 
15600 97.12 394.68 0.24464 0 0 107.28 97.12 0 0 0 0 1259.12 34.2673 0 0.131282 
15700 100.08 402.88 0.248345 0 0 109.24 100.08 0 0.04 0 0 1266.92 30.6188 0 0.129951 
15800 97.4 397.48 0.244255 0 0 107.52 97.4 0 0.04 0 0 1275.04 36.0304 0 0.123471 
15900 96.88 398.56 0.241681 0 0 104.6 96.88 0 0 0 0 1282.72 34.4819 0 0.124755 
16000 95.84 401.52 0.237447 0 0 106.76 95.84 0 0.12 0 0 1290.16 36.743 0 0.130886 
16100 99.92 408.64 0.244517 0 0 109.4 99.92 0 0 0 0 1297.6 39.6097 0 0.133467 
16200 98.8 409.52 0.241242 0 0 109.56 98.8 0 0 0 0 1304.52 44.386 0 0.136726 
16300 90.36 415.2 0.221624 0 0 107.56 90.36 0 0.12 0.04 0 1312.52 47.6351 0 0.136308 
16400 96 394.28 0.245239 0 0 105.6 96 0 0 0 0 1319.88 49.4503 0 0.13485 
16500 95.56 404.36 0.236152 0 0 110 95.56 0 0.16 0 0 1327.16 44.9799 0 0.129815 
16600 88.96 392.96 0.223668 0 0 106.64 88.96 0 0.04 0 0 1335.44 44.6863 0 0.12547 
16700 86.16 391.2 0.218056 0 0 105.92 86.16 0 0 0 0 1341.04 45.84 0 0.119562 
16800 88.36 397.36 0.219812 0 0 108.24 88.36 0 0.04 0.04 0 1349.56 46.0008 0 0.119795 
16900 96.36 404.92 0.236046 0 0 108.4 96.36 0 0.04 0.04 0 1358.76 50.1191 0 0.114475 
17000 93.24 406.6 0.228276 0 0 108.36 93.24 0 0 0 0 1365.92 50.7529 0 0.115758 
17100 103 411.96 0.250038 0 0 110.72 103 0 0.24 0.08 0 1371.16 43.1417 0 0.113445 
17200 100.16 406.76 0.245491 0 0 108.2 100.16 0 0 0 0 1379.72 48.6049 0 0.117002 
17300 99.8 406.6 0.245249 0 0 109.84 99.8 0 0.08 0.08 0 1388 57.6008 0 0.120534 
17400 98.44 401.4 0.243705 0 0 107.96 98.44 0 0.08 0 0 1395.6 57.8166 0 0.123796 
17500 95.28 409.44 0.231629 0 0 108.28 95.28 0 0 0 0 1401.52 56.8648 0 0.12537 
17600 103.92 411.76 0.252379 0 0 110.24 103.92 0 0.04 0 0 1407.96 48.7987 0 0.130103 
17700 99.4167 422.125 0.236316 0 0 107.083 99.4167 0 0 0 0 1413.92 44.969 0 0.128784 
17800 101.28 413.8 0.244804 0 0 108.6 101.28 0 0.12 0 0 1421.68 46.5824 0 0.122994 
17900 101.8 407.12 0.249677 0 0 109.32 101.8 0 0.04 0.04 0 1429.72 47.7637 0 0.125742 
18000 114.16 407.64 0.27838 0 0 110.72 101.36 0 0.04 0 0 1437.28 45.7111 0 0.129655 
18100 102.16 410.24 0.248449 0 0 110.96 102.16 0 0.04 0 0 1444.6 45.404 0 0.13126 
18200 96.88 404.44 0.238668 0 0 112.08 96.88 0 0 0 0 1450.88 49.8875 0 0.133293 
18300 96.28 402.64 0.236997 0 0 112.44 96.28 0 0 0 0 1458.36 48.995 0 0.138928 
18400 103.76 410.04 0.253053 0 0 111.28 103.76 0 0 0 0 1466.88 53.6563 0 0.137484 
18500 101.08 407.72 0.24678 0 0 109 101.08 0 0.04 0.04 0 1473.88 48.8358 0 0.131421 
18600 100.96 401.96 0.249569 0 0 108.6 100.96 0 0 0 0 1481.88 46.8912 0 0.12871 
18700 94.12 393.2 0.236693 0 0 106.84 94.12 0 0 0 0 1488.88 62.3379 0 0.12528 
18800 93.9583 391.208 0.236759 0 0 104.875 93.9583 0 0 0 0 1497.38 64.171 0 0.123902 
18900 103.24 406.28 0.253617 0 0 109.48 103.24 0 0 0 0 1504.76 62.8971 0 0.121359 
19000 100.4 412.76 0.24503 0 0 109.88 100.4 0 0 0 0 1513 61.1957 0 0.122907 
19100 100.52 404.6 0.247636 0 0 110.12 100.52 0 0.04 0 0 1520.36 61.0383 0 0.125556 
19200 103.28 410.6 0.250714 0 0 110.92 103.28 0 0 0 0 1527.6 64.5445 0 0.127155 
19300 100.44 410.52 0.243548 0 0 111.64 100.44 0 0.08 0 0 1535.44 60.4672 0 0.126459 
19400 104.625 418.458 0.249883 0 0 113.667 104.625 0 0.0416667 0 0 1542.17 61.0801 0 0.12636 
19500 107.4 417.32 0.257922 0 0 112.72 107.4 0 0 0 0 1549.64 61.4749 0 0.130214 
19600 97.48 409.56 0.235428 0 0 109.6 97.48 0 0 0 0 1556.28 68.9534 0 0.128499 
19700 107.5 421.125 0.255272 0 0 113.583 107.5 0 0 0 0 1563.62 75.7862 0 0.127085 
19800 100.84 412.36 0.243186 0 0 111 100.84 0 0 0 0 1570.56 78.7206 0 0.128052 
19900 107.2 416.6 0.257332 0 0 112.92 107.2 0 0 0 0 1579 75.8632 0 0.12691 
20000 95.08 394.64 0.238064 0 0 105.16 95.08 0 0.12 0 0 1586.64 78.1874 0 0.124493 
20100 106.32 416.28 0.255433 0 0 113 106.32 0 0.04 0 0 1594.2 75.0659 0 0.123018 
20200 103.16 411.8 0.250228 0 0 109.56 103.16 0 0.04 0.04 0 1601.64 75.0047 0 0.128255 
20300 93.28 389 0.236381 0 0 109.68 93.28 0 0 0 0 1609.08 73.2308 0 0.12885 
20400 95.08 391.16 0.240444 0 0 107.64 95.08 0 0 0 0 1617.04 74.4354 0 0.132822 
20500 99.12 396.28 0.248658 0 0 107.04 99.12 0 0 0 0 1625.32 72.1507 0 0.132173 
20600 98.12 389.04 0.250465 0 0 106.48 98.12 0 0 0 0 1633.16 73.4889 0 0.131352 
20700 96.36 385.28 0.248061 0 0 106.64 96.36 0 0.08 0 0 1641.16 66.6647 0 0.127819 
20800 94.16 391.96 0.238277 0 0 104.56 94.16 0 0 0 0 1648.8 65.569 0 0.123216 
20900 97.92 395.52 0.247105 0 0 108.88 97.92 0 0 0 0 1656.84 64.4283 0 0.121653 
21000 93.64 393.28 0.236314 0 0 107.24 93.64 0 0.04 0 0 1664.44 62.9973 0 0.124587 
21100 99.68 405.72 0.24539 0 0 110.16 99.68 0 0.04 0 0 1672 58.4874 0 0.126571 
21200 98.96 409.12 0.242473 0 0 107.6 98.96 0 0 0 0 1680 59.7678 0 0.130919 
21300 100.52 400.28 0.251122 0 0 108 100.52 0 0.08 0.04 0 1687.52 60.197 0 0.134039 
21400 99.64 399.72 0.249299 0 0 107.32 99.64 0 0 0 0 1695.04 59.6129 0 0.134849 
21500 99.84 398.88 0.250309 0 0 107.48 99.84 0 0.08 0 0 1703.04 60.4587 0 0.133695 
21600 100.56 404.36 0.248677 0 0 108.56 100.56 0 0 0 0 1710.28 55.9415 0 0.13208 
21700 101.48 407.6 0.248957 0 0 109.4 101.48 0 0 0 0 1718.2 58.4109 0 0.131106 
21800 98.6 402.68 0.243178 0 0 108.16 98.6 0 0 0 0 1725.6 57.3739 0 0.131388 
21900 102.542 442.167 0.233016 0 0 114.792 107.125 0 0.0416667 0 0 1733.12 59.4018 0 0.130386 
22000 108.6 472.64 0.236153 0 0 119.68 116.6 0 0.16 0.04 0 1740.04 58.0395 0 0.130709 
22100 102.92 431.04 0.241563 0 0 113.88 105.68 0 0 0 0 1746.2 52.7299 0 0.12953 
22200 98.88 411.44 0.240185 0 0 109.16 98.88 0 0 0 0 1753.88 51.3307 0 0.124873 
22300 97.64 440.28 0.233293 0 0 105.68 97.64 0 0 0 0 1761.32 43.1245 0 0.12657 
22400 99.6 403.16 0.246062 0 0 107.44 99.6 0 0 0 0 1768 41.9164 0 0.124282 
22500 99.56 410.8 0.24314 0 0 107.64 99.56 0 0 0 0 1776.48 45.9436 0 0.12119 
22600 101.76 410.68 0.247812 0 0 110.12 101.76 0 0.16 0.08 0 1784.24 46.3367 0 0.12281 
22700 97.56 401.36 0.241395 0 0 107.4 97.56 0 0 0 0 1791.28 42.7421 0 0.126411 
22800 95.48 402.84 0.235018 0 0 105.8 95.48 0 0 0 0 1798.76 39.428 0 0.125473 
22900 94.28 411.12 0.229958 0 0 105.84 94.28 0 0.24 0.08 0 1806.16 41.146 0 0.125694 
23000 99 409.64 0.241222 0 0 109.8 99 0 0 0 0 1814.24 42.217 0 0.127843 
23100 98.92 410.64 0.240343 0 0 109.48 98.92 0 0.04 0 0 1821.56 43.8832 0 0.126641 
23200 96.16 401.64 0.237842 0 0 106.72 96.16 0 0 0 0 1828.84 45.51 0 0.126325 
23300 93.76 438 0.225664 0 0 106.4 93.76 0 0.16 0 0 1835.96 46.1776 0 0.122684 
23400 100.08 407.52 0.245594 0 0 107.56 100.08 0 0.04 0 0 1843.84 51.6455 0 0.125948 
23500 96.32 406.04 0.236542 0 0 105.84 96.32 0 0 0 0 1851.4 50.0114 0 0.124621 
23600 100.2 406 0.246802 0 0 107.44 100.2 0 0.08 0 0 1859.2 53.3395 0 0.126777 
23700 92 398.96 0.228678 0 0 103.84 92 0 0 0 0 1866.64 57.7766 0 0.126265 
23800 98.68 398.6 0.247222 0 0 107.4 98.68 0 0 0 0 1874.52 56.8588 0 0.130838 
23900 99.08 399.52 0.248039 0 0 106.48 99.08 0 0 0 0 1882.52 57.4508 0 0.136636 
24000 96.6 390.92 0.246321 0 0 103.68 96.6 0 0.16 0 0 1890.4 57.4804 0 0.136948 
24100 97.28 397.36 0.245638 0 0 105.2 97.28 0 0.16 0 0 1898.48 57.9975 0 0.137464 
24200 97.16 389.08 0.249639 0 0 105.48 97.16 0 0 0 0 1906 56.0822 0 0.137188 
24300 95.28 386 0.246319 0 0 105.32 95.28 0 0.04 0 0 1914.08 53.4387 0 0.136743 
24400 90.24 373.48 0.238557 0 0 101.24 90.24 0 0.04 0 0 1921.48 50.4621 0 0.129077 
24500 93.375 392.792 0.236801 0 0 101.833 93.375 0 0.0416667 0 0 1930.92 44.3972 0 0.128601 
24600 95.08 393.56 0.240722 0 0 101.8 95.08 0 0 0 0 1938.52 45.2589 0 0.129367 
24700 97.92 390.96 0.249828 0 0 103.4 97.92 0 0.04 0 0 1946.28 44.744 0 0.13005 
24800 101.28 395.68 0.255964 0 0 106.16 101.28 0 0.24 0.04 0 1954.72 43.4434 0 0.13275 
24900 102.08 412.64 0.250199 0 0 106.6 102.08 0 0 0 0 1962.04 43.7902 0 0.13909 
