# Avida Average Data
# Tue Apr 11 18:20:12 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

3900 87.38 364.33 0.242662 0 0 96.11 87.38 0 0.03 0 0 338.3 -31.9542 0 0.133368 
4000 88.8673 356.735 0.248004 0 0 97.6429 88.8673 0 0.0510204 0 0 347 -33.6173 0 0.131918 
4100 88.5455 368.869 0.244507 0 0 96.1616 88.5455 0 0.0606061 0.010101 0 355.838 -28.9253 0 0.13167 
4200 89.15 356.84 0.24937 0 0 96.68 89.15 0 0.05 0.01 0 364.53 -28.9127 0 0.131104 
4300 90.0103 386.557 0.246117 0 0 97.268 90.0103 0 0.0309278 0 0 373.01 -28.7173 0 0.131315 
4400 88.1 361.97 0.244903 0 0 94.99 88.14 0 0.06 0.01 0 381.17 -27.5844 0 0.128935 
4500 91.18 382.25 0.244482 0 0 101.06 94.36 0 0.01 0 0 390.06 -30.0834 0 0.130318 
4600 87.57 353.02 0.247752 0 0 94.66 87.57 0 0.03 0 0 398.94 -31.3272 0 0.131269 
4700 84.34 349.15 0.241486 0 0 92.87 84.34 0 0.03 0 0 407.52 -33.2629 0 0.130943 
4800 85.85 348.5 0.245737 0 0 94.8 85.85 0 0.06 0.01 0 416.57 -31.1826 0 0.131307 
4900 85.46 351.9 0.242711 0 0 94.3 85.92 0 0.03 0.01 0 425.55 -31.1785 0 0.131031 
5000 87.21 354.95 0.244544 0 0 95.6 87.21 0 0.01 0 0 433.82 -32.9418 0 0.128122 
5100 90.697 360.828 0.251385 0 0 97.596 90.697 0 0.020202 0 0 442.222 -34.8716 0 0.128413 
5200 87.56 359.67 0.244103 0 0 96.35 87.56 0 0.07 0.01 0 450.92 -36.0573 0 0.129079 
5300 86.94 355.57 0.24376 0 0 97.01 86.94 0 0.05 0 0 459.47 -36.6705 0 0.130173 
5400 87.26 352.55 0.24661 0 0 97.27 87.26 0 0.02 0 0 468.25 -39.5216 0 0.132243 
5500 87.08 364.29 0.240886 0 0 97.74 87.08 0 0.06 0.01 0 476.57 -39.8737 0 0.132767 
5600 90.82 385.77 0.244544 0 0 99.66 90.82 0 0.03 0 0 485.49 -37.9901 0 0.13344 
5700 90.73 365.66 0.247382 0 0 100.19 90.73 0 0.01 0 0 493.39 -39.2311 0 0.13557 
5800 91.11 366.42 0.248058 0 0 99.58 91.11 0 0.06 0.01 0 501.29 -39.7465 0 0.135271 
5900 91.56 369.59 0.247882 0 0 100.55 91.56 0 0.05 0 0 509.35 -40.5501 0 0.135312 
6000 86.9 370.2 0.23569 0 0 98.76 87.69 0 0.05 0.01 0 517.31 -39.72 0 0.134897 
6100 90.76 381.95 0.24387 0 0 101.55 90.76 0 0.03 0.01 0 525.95 -38.9048 0 0.132812 
6200 93.34 388.77 0.242395 0 0 104.24 95.86 0 0.11 0.01 0 534.15 -36.7302 0 0.129069 
6300 93.68 373.24 0.25057 0 0 102.51 93.68 0 0.12 0.02 0 542.5 -40.2619 0 0.129565 
6400 91.53 380.17 0.244321 0 0 101.59 91.53 0 0.04 0.01 0 550.61 -39.3393 0 0.129001 
6500 92.57 381.21 0.243968 0 0 102.31 92.57 0 0.01 0 0 558.62 -37.7157 0 0.130154 
6600 89.03 378.99 0.237078 0 0 100.05 89.03 0 0.05 0.01 0 566.98 -42.5794 0 0.130668 
6700 92.3776 373.469 0.247149 0 0 102.531 92.3776 0 0.0204082 0 0 575.235 -42.8503 0 0.130133 
6800 86.86 359 0.239324 0 0 97.97 86.86 0 0.05 0.01 0 584.19 -43.244 0 0.130736 
6900 91.04 370.45 0.246601 0 0 98.67 91.04 0 0.02 0 0 592.23 -42.4923 0 0.129447 
7000 92.82 368.9 0.251085 0 0 101.29 92.82 0 0.07 0 0 600.95 -44.8573 0 0.130047 
7100 92.93 379.33 0.248833 0 0 102.31 92.93 0 0.07 0.02 0 609.37 -45.4504 0 0.131574 
7200 87.57 363.96 0.238936 0 0 99.65 87.57 0 0.08 0 0 617.55 -44.5273 0 0.132457 
7300 87.5714 366.735 0.238178 0 0 100.408 87.5714 0 0.0408163 0 0 625.704 -44.3161 0 0.129887 
7400 86.73 365.44 0.235878 0 0 99.5 86.73 0 0.05 0.01 0 634.28 -42.2477 0 0.130706 
7500 91.1717 365.909 0.248717 0 0 101.687 91.1717 0 0.010101 0.010101 0 643.788 -44.5364 0 0.130179 
7600 89.34 369.44 0.242067 0 0 100.94 89.34 0 0.03 0 0 651.69 -43.5033 0 0.129735 
7700 87.21 366.39 0.237146 0 0 100.27 87.21 0 0.03 0 0 659.53 -40.8323 0 0.130771 
7800 86.3 368.11 0.234087 0 0 98.87 86.3 0 0.08 0.02 0 667.81 -38.5389 0 0.130614 
7900 85.08 363.43 0.232466 0 0 99.75 85.08 0 0.02 0 0 676.51 -37.6731 0 0.129902 
8000 86.8586 362.545 0.23751 0 0 99.4545 86.8586 0 0.040404 0.010101 0 684.646 -36.435 0 0.12669 
8100 87.16 361.62 0.24035 0 0 98.77 87.16 0 0.01 0 0 692.86 -37.5211 0 0.126819 
8200 85.05 355.41 0.23928 0 0 95.21 85.05 0 0.02 0 0 700.52 -35.4979 0 0.126627 
8300 83.8384 346.535 0.242402 0 0 93.4949 83.8384 0 0.040404 0 0 709.869 -36.1337 0 0.128389 
8400 79.47 334.5 0.23962 0 0 88.67 79.47 0 0.07 0.02 0 718.86 -36.4773 0 0.131216 
8500 71.23 291.95 0.243167 0 0 77.75 71.23 0 0.04 0 0 730.13 -38.7154 0 0.133436 
8600 74.58 303.95 0.243795 0 0 80.36 74.58 0 0.04 0 0 741.03 -38.2536 0 0.132641 
8700 73.25 314.71 0.240978 0 0 79.16 73.25 0 0.1 0.02 0 750.52 -41.6564 0 0.134619 
8800 70.32 289.14 0.241775 0 0 76.5 70.32 0 0.07 0.03 0 760.77 -44.1717 0 0.135609 
8900 73.11 296.41 0.244854 0 0 80.45 73.11 0 0.05 0 0 771.85 -40.7474 0 0.133988 
9000 72.798 295.747 0.245913 0 0 79.8182 72.798 0 0.0606061 0 0 782 -41.73 0 0.136399 
9100 71.15 300.27 0.238217 0 0 78 71.15 0 0.05 0.01 0 792.11 -43.142 0 0.140058 
9200 74.0505 320.768 0.234023 0 0 80.899 74.7778 0 0.0505051 0.010101 0 802.697 -43.8545 0 0.13691 
9300 75.02 329.06 0.234909 0 0 81.55 75.02 0 0.07 0.01 0 812.15 -44.3733 0 0.133264 
9400 75.44 314.95 0.242054 0 0 81.78 75.44 0 0 0 0 823.13 -46.8376 0 0.131912 
9500 73.12 316.67 0.239315 0 0 77.91 73.12 0 0.08 0.01 0 832.89 -50.7545 0 0.130815 
9600 73.32 306.27 0.243154 0 0 79.6 73.32 0 0.02 0.01 0 843.41 -46.0157 0 0.126794 
9700 69.56 285.23 0.245016 0 0 77.51 69.56 0 0.06 0.02 0 853.76 -40.5677 0 0.127095 
9800 67.0606 273.889 0.243915 0 0 73.4545 67.0606 0 0.0707071 0 0 865.545 -42.9108 0 0.130227 
9900 67.9 283.99 0.242441 0 0 74.6 67.9 0 0.08 0.01 0 875.98 -37.2913 0 0.131278 
10000 71.58 293.41 0.246245 0 0 75.76 71.58 0 0.04 0 0 886.59 -36.5025 0 0.13087 
10100 69.71 310.3 0.235624 0 0 76.95 72 0 0.05 0.01 0 897.48 -40.1631 0 0.130907 
10200 70.35 291.61 0.242917 0 0 77.84 71.43 0 0.06 0 0 908.09 -35.857 0 0.132772 
10300 70.16 287.26 0.243423 0 0 76.21 70.16 0 0.06 0.03 0 917.21 -32.9826 0 0.132042 
10400 71.03 299.87 0.24322 0 0 77.13 71.03 0 0.08 0.01 0 928.81 -34.6471 0 0.132648 
10500 70.61 295.39 0.243713 0 0 76.6 70.61 0 0.03 0.01 0 940.11 -36.7761 0 0.133124 
10600 71.18 312.83 0.237866 0 0 76.56 71.18 0 0.11 0.01 0 950.74 -35.5215 0 0.134459 
10700 69.95 292.4 0.24363 0 0 75.15 69.95 0 0.08 0.02 0 961.89 -36.5904 0 0.135979 
10800 69.1717 282.485 0.244299 0 0 74.7071 69.1717 0 0.030303 0 0 974.212 -41.0361 0 0.137992 
10900 67.97 277.24 0.246497 0 0 73.14 67.97 0 0.07 0.02 0 986.27 -41.1311 0 0.13712 
11000 69.77 275.74 0.252743 0 0 73.89 69.77 0 0.11 0.03 0 997.79 -39.578 0 0.13964 
11100 66.33 277.63 0.242154 0 0 71.74 66.34 0 0.06 0.02 0 1011.02 -44.4104 0 0.141171 
11200 68.04 273.47 0.249099 0 0 72.83 68.04 0 0.06 0 0 1023.01 -46.328 0 0.141244 
11300 68.04 271.79 0.249638 0 0 72.94 68.04 0 0.03 0.01 0 1033.29 -43.3618 0 0.140159 
11400 80.29 271.91 0.296646 0 0 72.05 67.77 0 0.07 0.03 0 1046.1 -44.165 0 0.143526 
11500 190.53 276.91 0.68296 0 0 71.24 67.69 0 0.04 0 0 1072.67 -54.0527 0 0.167381 
11600 248.29 267.28 0.940332 0 0 69.59 67.29 0 0.03 0.01 0 1093.73 -63.7725 0 0.222663 
11700 257.918 257.571 0.991936 0 0 70.0816 67.7653 0 0.0816327 0.0306122 0 1109.89 -67.5384 0 0.297514 
11800 316.414 262.455 1.20658 0 0 69.2626 66.0707 0 0.040404 0 0 1129.03 -71.713 0 0.382855 
11900 335.45 260.61 1.29047 0 0 70.19 67.2 0 0.04 0.03 0 1149.39 -71.6942 0 0.484081 
12000 349.64 264.89 1.33632 0 0 69.87 67.08 0 0.1 0.04 0 1170.19 -73.0143 0 0.576658 
12100 313.09 256.91 1.22107 0 0 69.66 65.9 0 0.11 0 0 1189.02 -70.2393 0 0.631025 
12200 398.76 281.75 1.44357 0 0 75.53 67.21 0 0.07 0.02 0 1207.71 -69.9374 0 0.663902 
12300 361.82 282.04 1.31132 0 0 81.08 67.7 0 0.07 0.04 0 1223.92 -67.8726 0 0.69254 
12400 372.222 288.879 1.37379 0 0 81.0505 66.4444 0 0.0606061 0.020202 0 1237.11 -62.1687 0 0.717785 
12500 326.152 280.03 1.21414 0 0 77.3535 65.4949 0 0.10101 0.020202 0 1255.32 -69.6637 0 0.722419 
12600 375.43 282.39 1.3302 0 0 77.01 65.17 0 0.03 0.01 0 1269.81 -69.9071 0 0.732342 
12700 373.33 278.88 1.3503 0 0 75.03 64.89 0 0.09 0.02 0 1287.38 -70.7531 0 0.738292 
12800 301.71 271.54 1.11078 0 0 72.73 65.03 0 0.04 0.01 0 1300.32 -70.9078 0 0.731984 
12900 317.337 268.204 1.20475 0 0 71.2755 63.3673 0 0.0612245 0.0102041 0 1318.3 -69.5158 0 0.706346 
13000 432.89 271.14 1.5969 0 0 72.87 64.25 0 0.12 0.03 0 1340.89 -68.5637 0 0.716664 
13100 6084.3 438.455 6.84057 0 0 69.5556 62.5758 0 0.030303 0.010101 0 1350.29 -69.8671 0 0.919014 
13200 14047.2 658.75 14.6652 0 0 69.8021 62.625 0 0.03125 0.0208333 0 1356.45 -71.5247 0 2.2035 
13300 21303.1 922.303 21.0216 0 0 69.6364 64.1111 0 0.020202 0.010101 0 1364.24 -73.8159 0 4.38787 
13400 25344.1 937.04 25.594 0 0 68.96 63.42 0 0.03 0.02 0 1369.11 -75.2974 0 6.98875 
13500 25802 968.162 26.22 0 0 68.3737 62.5758 0 0.040404 0.010101 0 1374.06 -76.4966 0 9.85245 
13600 24687.7 986.092 24.2103 0 0 68.3673 63.2245 0 0.0510204 0.0204082 0 1377.95 -76.4137 0 12.3939 
13700 22412.3 965.38 22.7431 0 0 69.163 63.5543 0 0.0434783 0.0108696 0 1381.48 -75.8484 0 13.7535 
13800 20330 954.532 20.219 0 0 68.8511 62.8404 0 0.0531915 0.0106383 0 1384.6 -75.9947 0 13.7859 
13900 19421.9 959.866 19.3376 0 0 69.7732 64.3505 0 0 0 0 1389.41 -76.6184 0 13.5426 
