# Avida Average Data
# Sun Mar  5 17:56:59 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

6000 1.1544e+06 418.064 2791.65 0 0 108.729 103.683 0 0.0388051 0.0125628 0 1151.24 12.682 0 1746.12 
6100 1.19828e+06 416.595 2894.12 0 0 108.483 103.557 0 0.0424818 0.0167691 0 1161.94 12.7958 0 1749.07 
6200 1.21975e+06 420.351 2934.81 0 0 109.023 104.133 0 0.0507246 0.0164437 0 1172.26 13.463 0 1743.88 
6300 1.43089e+06 416.912 3478.43 0 0 108.521 103.658 0 0.0390952 0.0120078 0 1184.7 13.6442 0 1782.97 
6400 1.80113e+06 410.812 4433.56 0 0 107.312 102.577 0 0.0406799 0.0128169 0 1201.2 13.2998 0 1907.38 
6500 2.04681e+06 408.989 5062.6 0 0 106.332 102.025 0 0.0439989 0.0203286 0 1220.12 12.5844 0 2152.8 
6600 2.43798e+06 407.451 6024.4 0 0 105.751 101.639 0 0.044302 0.015046 0 1242.06 11.9346 0 2517.64 
6700 2.97107e+06 403.338 7355.91 0 0 104.389 100.656 0 0.0478842 0.0214365 0 1269.19 11.0936 0 3018.52 
6800 3.24153e+06 401.737 8027.17 0 0 103.691 100.134 0 0.0524554 0.0223214 0 1292.38 10.3651 0 3604.84 
6900 3.60697e+06 402.617 8924.04 0 0 103.418 100.078 0 0.0468097 0.0189468 0 1316.88 8.4973 0 4202.06 
7000 3.87844e+06 402.886 9596.19 0 0 103.347 100.179 0 0.0423045 0.0139159 0 1340.77 8.27959 0 4761.23 
