# Avida Average Data
# Mon Mar  6 14:00:35 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

3700 96.4 372.68 0.258876 0 0 101.7 96.8 0 0.02 0 0 309.26 10.8681 0 0.158147 
3800 90.7 366.72 0.252256 0 0 97.02 90.7 0 0.1 0.03 0 317.59 11.9868 0 0.157172 
3900 94.03 371.75 0.25347 0 0 100.74 94.03 0 0.07 0.03 0 325.97 15.1892 0 0.154267 
4000 94.03 369.35 0.254698 0 0 100.54 94.03 0 0.04 0.03 0 333.83 14.3532 0 0.153724 
4100 93.9798 373 0.253328 0 0 101.232 93.9798 0 0.030303 0.020202 0 342.414 14.2171 0 0.154206 
4200 96.38 378.05 0.256002 0 0 103.67 97.3 0 0.08 0.03 0 350.96 12.8091 0 0.153505 
4300 97.06 374.27 0.259271 0 0 103.13 97.06 0 0.06 0.04 0 359.6 13.5254 0 0.154695 
4400 96.55 371.65 0.259526 0 0 102.58 96.55 0 0.06 0.03 0 368.61 15.711 0 0.157462 
4500 96.28 370.58 0.259732 0 0 102.02 96.28 0 0.03 0.03 0 377.21 19.3227 0 0.159995 
4600 96.89 372.7 0.259796 0 0 102.14 96.89 0 0.07 0.04 0 386.31 17.9406 0 0.16133 
4700 96.78 372.23 0.259843 0 0 101.71 96.78 0 0.06 0.02 0 394.02 17.5798 0 0.163284 
4800 94.67 370.38 0.255293 0 0 99.79 94.67 0 0.03 0 0 401.97 18.8845 0 0.162238 
4900 97.71 380.88 0.260881 0 0 100.87 95.79 0 0.07 0.04 0 410.06 18.8666 0 0.163228 
5000 96.3 375.95 0.256419 0 0 100.91 96.3 0 0.04 0.01 0 417.33 19.0676 0 0.162018 
5100 97.02 377.96 0.257114 0 0 102.29 97.02 0 0.08 0.03 0 426.01 22.0371 0 0.161352 
5200 96.42 374.6 0.257102 0 0 102.37 96.42 0 0.01 0 0 434.44 21.4112 0 0.16095 
5300 96.52 381.56 0.255115 0 0 102.06 96.52 0 0.05 0.03 0 441.63 17.0933 0 0.161409 
5400 95.75 370.63 0.258257 0 0 101.14 95.75 0 0.03 0.02 0 449.93 12.4148 0 0.159607 
5500 94.53 366.64 0.256979 0 0 100.87 94.53 0 0.09 0.04 0 458.2 12.061 0 0.157955 
5600 93.6 377.36 0.251316 0 0 100.27 93.6 0 0.06 0.04 0 465.74 11.157 0 0.157488 
5700 96.53 365.35 0.263574 0 0 100.16 92.57 0 0.06 0.04 0 473.53 11.8781 0 0.156865 
5800 99.64 370.6 0.267784 0 0 101.38 93.35 0 0.06 0.01 0 481.55 12.7778 0 0.156505 
5900 126.39 376.21 0.334824 0 0 101.78 93.9 0 0.04 0.02 0 494.16 8.23372 0 0.160912 
6000 170.93 378.6 0.451366 0 0 103.02 95.95 0 0.04 0.02 0 510.93 4.86183 0 0.180035 
6100 168.6 383.77 0.443369 0 0 103.18 94.56 0 0.05 0.02 0 521.03 2.46282 0 0.205054 
6200 163.26 373.91 0.435433 0 0 102.08 93.23 0 0.03 0 0 531.58 1.91113 0 0.228349 
6300 168.35 374.33 0.448825 0 0 101.4 92.33 0 0.02 0.01 0 540.27 3.09379 0 0.251632 
6400 181.35 379.58 0.477052 0 0 103.39 94.51 0 0.02 0 0 549.2 3.18437 0 0.271052 
6500 172.131 377.949 0.454058 0 0 103.222 94.303 0 0.010101 0 0 558.283 6.44618 0 0.280864 
6600 172.45 379.84 0.453374 0 0 103.39 95.06 0 0.06 0.03 0 567.07 4.16953 0 0.279162 
6700 193.343 379.515 0.509618 0 0 103.889 95.7677 0 0.0606061 0 0 576.091 3.36994 0 0.284733 
6800 197.67 389.45 0.512674 0 0 103.49 95.49 0 0.05 0.01 0 586.53 2.30997 0 0.290632 
6900 245.79 378.5 0.649449 0 0 103.51 95.8 0 0.04 0.02 0 600.36 1.02189 0 0.304858 
7000 241.64 379.52 0.634318 0 0 103.76 96.31 0 0.04 0 0 611.35 0.792113 0 0.31676 
7100 293.32 378.34 0.768622 0 0 102.12 93.76 0 0.04 0.03 0 621.05 -3.44252 0 0.337635 
7200 313.84 387.62 0.807272 0 0 105.42 97.8 0 0 0 0 639.02 -8.7445 0 0.370116 
7300 370.26 397.33 0.943628 0 0 105.05 96.99 0 0.03 0.01 0 653.76 -9.37544 0 0.419443 
7400 568.35 386.04 1.47637 0 0 105.72 96.29 0 0.01 0 0 663.5 -12.6748 0 0.502873 
7500 639.07 387.92 1.6494 0 0 105.54 95.05 0 0.09 0.04 0 673.22 -12.3889 0 0.623491 
7600 666.71 387.7 1.74529 0 0 105.15 94.52 0 0.05 0.04 0 681.7 -12.4499 0 0.744976 
7700 620.5 384.58 1.61075 0 0 105.71 94.99 0 0.06 0.02 0 692.84 -10.7331 0 0.848775 
7800 604.87 382.83 1.57707 0 0 105.39 95.03 0 0.04 0.02 0 702.12 -10.0228 0 0.935836 
7900 557.27 378.45 1.4697 0 0 103.1 92.02 0 0.05 0.03 0 712.05 -8.10807 0 0.984075 
8000 571.58 384.37 1.47907 0 0 101.88 92.78 0 0.03 0.01 0 721.16 -6.72925 0 0.968996 
8100 566.79 389.6 1.45963 0 0 104.47 95.82 0 0.08 0.03 0 732.98 -2.42812 0 0.9535 
8200 617.23 385.4 1.61446 0 0 103.79 94.33 0 0.04 0.02 0 742.97 1.9025 0 0.952501 
8300 637.07 381.87 1.66859 0 0 104.25 95.3 0 0.07 0.02 0 752.45 4.00576 0 0.950148 
8400 575.525 378.212 1.51495 0 0 104.101 95.1515 0 0.0606061 0.030303 0 762.343 3.98081 0 0.952563 
8500 691.97 390.192 1.80586 0 0 105.091 96.7778 0 0 0 0 773.646 1.63653 0 0.99071 
8600 793.56 379.59 2.0892 0 0 104.6 96.14 0 0.09 0.02 0 785.33 1.5603 0 1.04376 
8700 1061.38 376.99 2.82186 0 0 103.61 95.56 0 0.1 0.04 0 801.33 -2.93157 0 1.14594 
8800 1052.03 373.86 2.82033 0 0 103.26 95.01 0 0.03 0.02 0 813.87 -4.06144 0 1.32832 
8900 1105.75 384.09 2.88722 0 0 103.98 95.6 0 0.06 0.02 0 824.97 -4.93742 0 1.49773 
9000 1276.87 388.12 3.32177 0 0 103.17 97.51 0 0.02 0.02 0 837.51 -5.58447 0 1.66801 
9100 1128.28 380.04 2.96852 0 0 104.38 97.35 0 0.04 0.02 0 847.89 -3.16131 0 1.84485 
9200 1252.06 381.68 3.2755 0 0 104.55 97.47 0 0.1 0.03 0 857.65 -1.24554 0 1.92618 
9300 1355.99 384.82 3.52112 0 0 104.34 97.56 0 0.03 0.01 0 867.64 -1.73497 0 1.96082 
9400 1199.68 376.11 3.198 0 0 101.01 91.27 0 0.02 0.02 0 877.07 -1.45875 0 2.02233 
9500 1175.6 380.38 3.08918 0 0 103.96 96.79 0 0.03 0.02 0 887.81 -1.95597 0 2.00419 
9600 1291.98 378.97 3.41807 0 0 101.67 93.93 0 0.04 0.02 0 898.55 -3.65759 0 1.9627 
9700 1186.56 379.16 3.11479 0 0 103.73 96.15 0 0 0 0 907.91 -2.05916 0 1.99451 
9800 1526.56 380.95 4.02835 0 0 103.7 96.7 0 0.05 0.01 0 918.17 0.964046 0 2.01084 
9900 1688.6 371.22 4.58586 0 0 101.76 93.72 0 0.09 0.04 0 931.67 -6.25382 0 2.09531 
10000 1929.66 367.08 5.26882 0 0 101.32 93.48 0 0.03 0.01 0 946.8 -13.6104 0 2.37068 
10100 2492.24 376.52 6.80003 0 0 100.3 93.06 0 0.08 0.05 0 962.88 -18.346 0 2.7835 
10200 3514.91 360.67 9.73693 0 0 98.72 91.95 0 0.08 0.02 0 976.74 -20.9664 0 3.40473 
10300 3553.62 361.87 9.82576 0 0 99.89 92.87 0 0.02 0.02 0 991.23 -18.4936 0 4.19322 
10400 4491.7 361.495 12.4029 0 0 97.5657 91.596 0 0.0505051 0.020202 0 1007.78 -14.6116 0 5.20628 
10500 4903.56 358.9 13.603 0 0 98.24 92 0 0.07 0.03 0 1019.67 -15.7083 0 6.19814 
10600 5028.8 357.56 14.0296 0 0 98.37 91.24 0 0.07 0.03 0 1029.95 -17.4514 0 7.15309 
10700 4456.03 366.08 12.378 0 0 98.49 91.59 0 0.01 0.01 0 1039.71 -18.8879 0 7.92186 
10800 4741.49 358.66 13.2032 0 0 98.37 92.21 0 0.05 0.02 0 1050.04 -17.4418 0 8.4242 
10900 5115.72 358.12 14.2343 0 0 98.04 90.3 0 0.01 0 0 1059.76 -15.0299 0 8.71486 
11000 4725.09 352.273 13.397 0 0 97.1515 91.3131 0 0.020202 0.020202 0 1070.42 -15.6625 0 8.78459 
11100 4340.55 337.44 13.5749 0 0 99.5 92.58 0 0.08 0.03 0 1082.96 -19.005 0 8.70198 
11200 5193.42 327.44 16.3053 0 0 98.98 93.51 0 0.07 0.02 0 1095.9 -20.0254 0 8.5918 
11300 4967.59 344.97 16.0661 0 0 97.37 91.73 0 0.11 0.07 0 1109.21 -18.6578 0 8.86533 
11400 4673.17 300.51 15.9842 0 0 99.18 92.93 0 0.12 0.06 0 1123.97 -19.6722 0 8.87774 
11500 4938.51 291.49 17.7383 0 0 99.47 93.08 0 0.03 0.02 0 1140.29 -22.7018 0 9.31447 
11600 4145.22 273.59 15.311 0 0 98.2 92.08 0 0.03 0.01 0 1156.43 -27.2326 0 9.59007 
11700 4634.22 303.408 16.3083 0 0 99.4592 93.1122 0 0.0408163 0.0204082 0 1169.93 -27.8897 0 9.84229 
11800 4817.19 296.354 17.4261 0 0 98.7677 91 0 0.111111 0.0505051 0 1183.36 -32.7894 0 9.83997 
11900 4639.24 318.73 16.2773 0 0 99.5 90.4 0 0.09 0.03 0 1196.52 -29.8368 0 9.88033 
12000 5037.59 308.76 17.9333 0 0 99.56 91.51 0 0.05 0.01 0 1210.98 -27.3033 0 9.6295 
12100 4496.14 307.6 15.5954 0 0 99.07 91.64 0 0.09 0.01 0 1224.38 -25.6641 0 9.75013 
12200 5252.58 285.4 19.3338 0 0 99.99 92.53 0 0.18 0.11 0 1238.19 -27.9877 0 9.92797 
12300 4321.07 294.28 15.5648 0 0 99.47 92.32 0 0.07 0.04 0 1251.42 -30.5461 0 9.91489 
12400 4874.57 289.3 17.9498 0 0 100.13 92.32 0 0.04 0 0 1266.79 -28.8394 0 10.0188 
12500 4884.4 274.95 17.9398 0 0 99.73 93.33 0 0.09 0.03 0 1280.66 -31.8259 0 10.27 
12600 4996.74 315.75 17.7096 0 0 99.69 92.58 0 0.04 0.03 0 1294.19 -31.9631 0 10.2948 
12700 4839.68 290.69 17.5076 0 0 98.69 91.06 0 0.06 0.02 0 1307.69 -30.6156 0 10.1262 
12800 5447 290.25 19.6342 0 0 99.78 92.37 0 0.11 0.04 0 1321.34 -29.8718 0 10.1247 
12900 4404.3 294.63 15.9523 0 0 98.94 91.79 0 0.03 0.01 0 1335.18 -27.3776 0 10.1794 
13000 4356.33 298.68 16.1321 0 0 99.76 93.55 0 0.06 0.02 0 1349.3 -28.5486 0 9.93503 
13100 4732.62 282.43 17.5035 0 0 99.95 94.12 0 0.07 0.04 0 1364.37 -30.1376 0 9.76631 
13200 4746.34 289.18 17.3017 0 0 98.26 91.13 0 0.1 0.01 0 1378.15 -33.9006 0 9.82517 
13300 4558.62 279 16.7061 0 0 98.08 91.49 0 0.12 0.05 0 1391.8 -31.453 0 9.96599 
13400 4676.14 287.75 17.0066 0 0 99.04 92.64 0 0.13 0.06 0 1406.38 -30.9584 0 9.72056 
13500 4632.34 282.75 16.9163 0 0 99.96 93.23 0 0.07 0.01 0 1421.07 -29.3847 0 9.76207 
13600 4788.64 281.23 17.5142 0 0 99.66 93.22 0 0.02 0.01 0 1435.62 -27.761 0 9.77131 
13700 5188.38 293.46 18.6301 0 0 99.35 92.96 0 0.06 0.04 0 1449.92 -29.8785 0 9.84111 
13800 5045.2 269.879 18.6802 0 0 99.5354 93.6768 0 0.0606061 0.010101 0 1461.84 -39.5934 0 9.78686 
13900 5022.19 293.071 18.2783 0 0 99.0505 92.0101 0 0.040404 0.020202 0 1475.16 -24.197 0 10.1832 
14000 5385.4 282.62 19.7424 0 0 98.99 93.25 0 0.05 0.01 0 1489.01 -16.0319 0 10.4193 
14100 5118.94 313.65 17.6666 0 0 99.47 94.83 0 0.07 0.02 0 1501.67 -15.4697 0 10.5496 
14200 5301.68 304.54 18.7567 0 0 99.44 93.36 0 0.09 0.03 0 1515.67 -5.42109 0 10.6567 
14300 5095.94 279.33 18.3116 0 0 99.18 93.88 0 0.05 0.02 0 1527.97 -8.25776 0 10.7794 
14400 4806.9 283.495 17.4798 0 0 98.2626 91.9293 0 0.151515 0.0707071 0 1540.03 -20.6779 0 10.6443 
14500 5435.41 332.75 18.9137 0 0 99.52 93.9 0 0.07 0.05 0 1552.56 -29.6992 0 10.651 
14600 4530.29 281.82 16.1973 0 0 98.58 94.63 0 0.1 0.04 0 1565.57 -36.9234 0 10.7042 
14700 4900.7 283.677 17.4773 0 0 98.6667 93.2828 0 0.040404 0.020202 0 1579.63 -34.7873 0 10.447 
14800 4828.07 310.4 16.43 0 0 97.94 92.37 0 0.06 0.04 0 1592.77 -39.5982 0 10.1359 
14900 5581.93 290.81 19.7107 0 0 98.36 94.5 0 0.06 0.01 0 1606.8 -42.4142 0 10.1253 
15000 6214.03 286.182 22.2017 0 0 97.9798 93.4949 0 0.0505051 0.010101 0 1622.88 -41.2269 0 10.1235 
15100 7071.78 288.09 25.209 0 0 98.02 92.94 0 0.02 0.01 0 1640.67 -39.0033 0 10.9288 
15200 8126.88 285.73 30.0724 0 0 98.97 94.59 0 0.07 0.03 0 1662.63 -32.6785 0 12.7763 
15300 10030.2 290.47 36.7995 0 0 97.47 91.52 0 0.08 0.02 0 1679.12 -25.6272 0 14.8465 
15400 8588.7 278.49 31.6861 0 0 97.46 92.59 0 0.03 0.01 0 1695.01 -24.7341 0 16.6619 
15500 8987.23 306.72 32.5998 0 0 98.42 92.62 0 0.03 0.01 0 1708.58 -26.9252 0 18.2883 
15600 9174.56 310.03 32.104 0 0 98.2 93.35 0 0.07 0.03 0 1722.04 -24.4737 0 19.7 
15700 10454.5 272.79 38.4023 0 0 98.85 93.79 0 0.07 0.03 0 1736.39 -30.4709 0 19.9254 
15800 9572.24 288.42 35.177 0 0 98.23 92.91 0 0.03 0.02 0 1748.3 -24.0415 0 20.2238 
15900 8868.69 285.35 32.8905 0 0 97.87 92.15 0 0.06 0.03 0 1764.57 -24.6026 0 20.0129 
16000 9785.88 289.798 35.6645 0 0 97.4848 90.404 0 0.0606061 0.040404 0 1778.29 -21.1039 0 20.1334 
16100 9630.74 271.39 36.2014 0 0 98.21 91.67 0 0.05 0.02 0 1792.97 -21.5949 0 19.8278 
16200 10157.1 276.93 37.596 0 0 96.01 89.93 0 0.06 0.01 0 1806.89 -17.4218 0 19.8232 
16300 10202.3 279.27 37.2018 0 0 98.48 92.14 0 0.05 0.02 0 1819.97 -12.1923 0 19.8462 
16400 8559.24 271.28 32.2516 0 0 96.49 89.68 0 0.11 0.04 0 1833.08 -13.9587 0 20.0978 
16500 10757.1 274.54 39.6751 0 0 99.12 92.59 0 0.11 0.06 0 1847.31 -16.0817 0 20.0912 
16600 8671.67 281.12 32.0624 0 0 97.46 90.17 0 0.17 0.06 0 1860.48 -12.2061 0 20.2411 
16700 8857.32 272.99 32.8141 0 0 98.76 90.92 0 0.02 0.01 0 1874.61 -13.6097 0 20.1237 
16800 9213.7 289.18 33.0385 0 0 98.67 91.73 0 0.09 0.04 0 1889.14 -10.8051 0 19.5625 
16900 9692.65 315.97 34.7317 0 0 98.17 90.52 0 0.05 0 0 1902.04 -10.1142 0 19.6127 
17000 9192.07 267.69 34.7213 0 0 97.52 89.95 0 0.06 0.02 0 1917.27 -11.4372 0 20.0771 
17100 9662.6 287.32 35.325 0 0 98.31 91.96 0 0.03 0.01 0 1930.6 -10.6682 0 19.7957 
17200 9267.84 277.133 34.3664 0 0 98.6122 91.6735 0 0.0510204 0.0204082 0 1944.16 -14.3147 0 20.1948 
17300 9821.07 269.43 37.2532 0 0 96.38 89.66 0 0.05 0.01 0 1957.8 -17.4519 0 20.5906 
17400 9684.84 300.62 34.0911 0 0 97.28 90.14 0 0.06 0.04 0 1971.98 -16.1268 0 20.3622 
17500 9327.07 330.32 32.6134 0 0 97.49 91.98 0 0.08 0.05 0 1985.9 -19.0371 0 19.5755 
17600 9544.06 306.71 34.48 0 0 96.78 91.74 0 0.13 0.06 0 2001.35 -16.2077 0 19.4826 
17700 10587.6 281.85 38.9061 0 0 96.66 91.74 0 0.1 0.04 0 2017.07 -16.284 0 19.4643 
17800 9348.48 279.29 34.3632 0 0 97.51 92.61 0 0.08 0.03 0 2031.31 -13.3569 0 19.5805 
17900 10255.2 276.92 37.98 0 0 98.01 94.17 0 0.03 0 0 2045.69 -8.66893 0 19.9215 
18000 8451.96 301.69 29.9107 0 0 97 91.19 0 0.1 0.06 0 2058.8 -10.671 0 20.2213 
18100 10255.6 289.657 36.8563 0 0 98.1313 93.0202 0 0.0505051 0.030303 0 2074.54 -13.2143 0 20.0707 
18200 9734.93 287.828 35.1534 0 0 99.101 94.3636 0 0.121212 0.0707071 0 2088.19 -15.2474 0 19.9045 
18300 9444.24 294.95 34.395 0 0 97.92 93.15 0 0.09 0.05 0 2103.28 -16.6988 0 19.7974 
18400 8878.23 285.94 32.9235 0 0 97.38 92.76 0 0.06 0.04 0 2117.82 -15.5944 0 19.675 
18500 9458.72 296.55 33.7126 0 0 97.7 93.91 0 0.07 0.02 0 2132.37 -11.2065 0 19.8031 
18600 9490.53 340.47 32.2586 0 0 98.04 92.3 0 0 0 0 2144.82 -8.96749 0 20.2393 
18700 10016.2 271.03 37.0556 0 0 97.04 93.1 0 0.02 0.01 0 2160.77 -8.69795 0 20.1323 
18800 9483.42 291.39 35.4309 0 0 97.28 93.1 0 0.05 0.02 0 2174.43 -6.16655 0 20.2794 
18900 9473.48 295.72 34.0555 0 0 97.24 92.88 0 0.01 0.01 0 2187.95 -12.1439 0 20.605 
19000 10022.1 277.14 36.651 0 0 97.48 92.7 0 0.06 0.04 0 2202.05 -9.40184 0 20.6455 
19100 10953.5 284.21 39.4763 0 0 96.98 93.83 0 0.02 0.02 0 2216.69 -7.11392 0 20.8613 
19200 9832.59 275.09 36.3867 0 0 98.01 93.87 0 0.05 0.02 0 2230.84 -9.93841 0 21.3808 
19300 9404.32 301.45 34.7949 0 0 96.95 93.22 0 0.05 0.02 0 2244.99 -8.1839 0 21.0731 
19400 10320.7 290.47 37.4361 0 0 97.92 94.9 0 0.06 0.02 0 2259.42 -9.21998 0 21.1169 
19500 10216.7 275.31 38.0787 0 0 97.08 93 0 0 0 0 2273.66 -9.58249 0 21.1561 
19600 9310.43 274.6 34.37 0 0 96.06 91.72 0 0.06 0.03 0 2287.19 -9.96323 0 21.3798 
19700 10322 296.98 35.6465 0 0 97.78 94.41 0 0.06 0.04 0 2299.29 -15.6105 0 20.9543 
19800 10086.1 266.59 37.8202 0 0 98 94.45 0 0.05 0.02 0 2315.18 -12.8865 0 21.2208 
19900 10051.1 291.03 36.6007 0 0 96.53 92.22 0 0.03 0.01 0 2328.85 -12.2337 0 20.8683 
20000 10140.9 301.16 36.3717 0 0 98.15 93.48 0 0.11 0.03 0 2342.83 -13.5319 0 20.9165 
20100 10159.1 297.91 37.0146 0 0 95.17 91.05 0 0.07 0.04 0 2356.6 -1.11598 0 20.729 
20200 9606.16 279.76 36.1496 0 0 97.18 92.44 0 0.04 0 0 2370.52 4.24311 0 21.2084 
20300 10689.4 285.98 39.4184 0 0 96.7 93.62 0 0.03 0.02 0 2384.3 6.52411 0 21.3949 
20400 10088 294.15 37.2109 0 0 97.87 93.27 0 0.05 0.02 0 2398.27 3.52988 0 21.7449 
20500 9427.07 274.65 34.9602 0 0 97.79 94.43 0 0.03 0.01 0 2412.85 -0.0118396 0 21.5636 
20600 9306.38 315.15 34.3705 0 0 97.65 92.9 0 0.06 0.03 0 2427 8.45627 0 21.305 
20700 9348.07 266.31 35.5507 0 0 98.29 94.07 0 0.05 0.03 0 2442.39 12.7289 0 20.9164 
20800 10378.5 270.78 38.5742 0 0 98.45 94.1 0 0.03 0.01 0 2456.49 13.4381 0 21.0311 
20900 20920.2 265.64 78.7671 0 0 99.08 95.2 0 0.01 0.01 0 2474.15 8.98012 0 22.4552 
21000 29071.7 286.45 107.183 0 0 98.43 93.14 0 0.06 0.02 0 2498.25 4.94379 0 28.3618 
21100 36288.6 277.64 135.915 0 0 98.99 94.1 0 0.13 0.06 0 2522.41 1.31729 0 39.3898 
21200 38400.4 283.57 139.606 0 0 98.62 93.38 0 0.06 0.02 0 2536.86 2.75437 0 51.2672 
21300 31289.1 292.717 114.483 0 0 97.5253 89.7879 0 0.030303 0.020202 0 2552.04 5.16628 0 60.8791 
21400 39060.1 272.29 146.606 0 0 98.5 93.25 0 0.06 0.02 0 2568.67 7.10202 0 70.0517 
21500 38847.3 290.63 144.689 0 0 99.01 93.73 0 0.05 0.01 0 2582.99 9.16847 0 76.9888 
21600 36814 297.95 135.792 0 0 98.83 93.23 0 0.08 0.03 0 2597.57 9.77342 0 77.1916 
21700 39275.8 270.81 147.775 0 0 98.41 92.65 0 0.06 0.01 0 2612.98 8.0168 0 76.2026 
21800 36619 286.41 137.002 0 0 97.34 91.76 0 0.04 0.01 0 2627.93 9.28066 0 78.872 
21900 37674 295.02 135.856 0 0 98.3 92.54 0 0.09 0.01 0 2642.01 9.99704 0 79.6595 
22000 39515 282.73 146.739 0 0 98.38 93.19 0 0.11 0.09 0 2656.66 8.18417 0 78.8132 
22100 34571.1 278.5 126.41 0 0 97.98 90.88 0 0.07 0.05 0 2670.67 8.3325 0 79.8446 
22200 38679 293.35 140.956 0 0 98.45 92.36 0 0.03 0.01 0 2685.2 6.91553 0 80.1053 
22300 34073.8 289.56 123.871 0 0 99.08 93.18 0 0.08 0.04 0 2700.48 3.7269 0 78.2571 
22400 37615.8 290.21 135.491 0 0 98.19 92.99 0 0.11 0.05 0 2715.35 1.16821 0 77.399 
22500 36430.4 287.21 130.192 0 0 97.84 91.88 0 0.03 0.01 0 2728.7 -1.5146 0 75.6741 
22600 35801.4 287.1 130.577 0 0 96.84 90.36 0 0.05 0.01 0 2744.55 -1.8466 0 74.096 
22700 37591.8 284.77 135.286 0 0 97.8 91.69 0 0.1 0.05 0 2759.16 -0.60807 0 73.7143 
22800 37061.2 287.758 137.183 0 0 97.4141 90.697 0 0.040404 0 0 2773.74 -0.138489 0 74.2557 
22900 35328.2 273.25 132.864 0 0 96.99 89.15 0 0.05 0.02 0 2788.03 4.14644 0 75.0943 
23000 34468.8 283.16 126.126 0 0 97.5 90.76 0 0.11 0.07 0 2803.24 11.2036 0 75.7257 
23100 36261.2 271.72 135.705 0 0 98.06 91.54 0 0.06 0.04 0 2818.37 12.7303 0 77.4329 
