# Avida Average Data
# Tue Apr 11 17:58:51 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

1800 52496.9 362.726 144.115 0 0 99.0189 93.4082 0 0.0533927 0.0200222 0 278.676 3.84028 0 69.6177 
1900 73261 369.11 200.801 0 0 100.429 94.8454 0 0.0533927 0.0166852 0 297.952 4.57211 0 79.6009 
2000 88431.5 375.582 238.909 0 0 101.834 95.7973 0 0.0534521 0.0222717 0 318.262 5.64264 0 94.7695 
2100 105869 376.491 284.629 0 0 102.452 96.0692 0 0.046875 0.0212054 0 340.665 7.61771 0 115.54 
2200 127357 376.497 344.962 0 0 103.366 96.1192 0 0.0356347 0.0155902 0 361.822 10.3403 0 141.071 
2300 157897 366.065 440.764 0 0 99.8463 92.6403 0 0.0690423 0.0244989 0 385.339 11.0576 0 174.102 
2400 163239 356.886 462.141 0 0 97.33 90.1556 0 0.0777778 0.0266667 0 402.88 10.1769 0 213.278 
2500 198567 348.888 570.904 0 0 95.3085 87.8853 0 0.0534521 0.0278396 0 422.19 8.9943 0 252.996 
2600 223399 349.587 639.758 0 0 95.2973 87.7851 0 0.0512249 0.0111359 0 441.535 7.35461 0 297.23 
2700 248339 347.999 713.941 0 0 94.9676 87.7006 0 0.0413408 0.0178771 0 461.448 8.39433 0 345.612 
2800 248559 346.899 715.628 0 0 94.2464 86.9565 0 0.0512821 0.0222965 0 477.857 8.52054 0 388.735 
2900 254397 350.072 727.413 0 0 94.9766 87.689 0 0.0289855 0.0167224 0 490.571 6.27457 0 424.517 
3000 251935 352.707 715.72 0 0 95.5552 88.6321 0 0.025641 0.00780379 0 503.202 4.08211 0 452.144 
3100 259083 352.412 737.164 0 0 95.5184 88.4761 0 0.0600667 0.0266963 0 515.516 1.99455 0 466.156 
3200 259397 350.713 740.885 0 0 95.2606 88.1403 0 0.0601336 0.0311804 0 527.647 4.06064 0 475.997 
3300 250381 349.12 716.346 0 0 94.4292 87.2263 0 0.0535117 0.0245262 0 539.687 6.62803 0 476.582 
3400 258669 350.97 741.043 0 0 94.6462 87.5971 0 0.0680804 0.0412946 0 551.54 6.79677 0 474.605 
3500 267720 352.457 756.233 0 0 95.8541 88.8964 0 0.0556793 0.0278396 0 563.177 9.14485 0 477.213 
3600 271361 354.296 765.415 0 0 95.8811 88.67 0 0.0477778 0.03 0 574.474 11.4914 0 482.2 
3700 272151 350.988 774.916 0 0 95.5702 88.4477 0 0.0601336 0.0233853 0 586.078 12.0578 0 481.31 
3800 277294 349.162 793.72 0 0 95.2814 87.861 0 0.0456062 0.0155729 0 598.034 14.4843 0 489.164 
3900 267127 347.754 766.423 0 0 94.8205 87.0769 0 0.0501672 0.00891862 0 609.074 13.1566 0 495.361 
4000 278400 348.915 796.309 0 0 95.0301 87.8775 0 0.0668151 0.0334076 0 621.13 12.235 0 492.707 
4100 279105 352.071 796.764 0 0 95.1724 87.9266 0 0.0533927 0.0244716 0 632.81 11.9921 0 494.746 
4200 269827 352.405 767.233 0 0 94.6013 87.5245 0 0.05902 0.032294 0 645.117 13.0308 0 496.323 
4300 246596 345.892 714.104 0 0 94.2584 87.2149 0 0.0701559 0.0334076 0 657.206 13.7399 0 488.275 
4400 257882 345.721 743.884 0 0 93.9878 87.1368 0 0.0522803 0.0200222 0 669.887 12.4624 0 480.086 
4500 268112 347.336 772.208 0 0 94.6203 87.8842 0 0.0701559 0.0445434 0 682.467 11.6582 0 482.395 
4600 258809 348.594 742.925 0 0 94.2967 87.94 0 0.0677778 0.0266667 0 695.26 12.6507 0 481.261 
4700 257759 349.75 739.771 0 0 94.262 87.8071 0 0.0590858 0.0278707 0 707.301 13.9806 0 481.09 
4800 254517 348.027 733.938 0 0 94.2416 87.8263 0 0.0489978 0.0144766 0 720.036 15.3158 0 485.953 
4900 284779 344.473 829.506 0 0 94.1115 87.3645 0 0.0412486 0.0156076 0 734.416 16.4778 0 496.647 
5000 311679 345.795 905.829 0 0 94 87.3515 0 0.0856507 0.0400445 0 748.146 17.2743 0 511.062 
5100 338252 343.255 987.981 0 0 93.6659 87.1069 0 0.0579065 0.018931 0 766.329 19.5073 0 533.796 
5200 372883 344.317 1086.59 0 0 94.2656 88.2067 0 0.0622222 0.0311111 0 789.454 20.5923 0 567.494 
5300 382173 341.752 1119.53 0 0 94.4343 88.5568 0 0.0601336 0.0278396 0 812.252 22.4859 0 612.153 
5400 422632 342.994 1234.21 0 0 94.0601 88.2327 0 0.0501114 0.0211581 0 835.764 22.5459 0 662.682 
5500 452032 350.45 1302.61 0 0 94.1849 88.353 0 0.0679287 0.0334076 0 857.372 26.3602 0 714.698 
5600 451082 348.551 1311.99 0 0 94.5673 88.9177 0 0.0478309 0.0211346 0 872.439 26.801 0 764.134 
5700 478200 343.783 1412.21 0 0 94.1591 88.1869 0 0.0444939 0.0266963 0 888.759 26.971 0 805.859 
5800 482947 344.511 1421.61 0 0 94.4246 88.9173 0 0.0446927 0.0167598 0 902.953 27.2186 0 842.577 
5900 485913 346.217 1426.99 0 0 94.1133 88.4611 0 0.0488889 0.0166667 0 916.2 26.8774 0 873.014 
6000 491126 343.518 1441.34 0 0 94.1158 88.2472 0 0.0567929 0.0200445 0 930.391 27.3345 0 882.453 
