# Avida Average Data
# Mon Apr 10 12:19:05 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

6000 42193.9 367.03 115.347 0 0 103.04 96.07 0 0.03 0.01 0 578.9 -46.8438 0 70.2852 
6100 43676.7 367.15 118.811 0 0 102.36 94.95 0 0.06 0.01 0 588.22 -47.7518 0 70.8784 
6200 41805.2 367.64 113.23 0 0 102.83 95.4 0 0.07 0.03 0 597.9 -49.8396 0 71.0606 
6300 42351.3 369.23 114.804 0 0 101.63 94.17 0 0.05 0.03 0 607.49 -50.4715 0 70.5779 
6400 37551.2 370.42 101.108 0 0 103.93 94.2 0 0.05 0 0 617.51 -56.4503 0 70.7443 
6500 43526.5 370.081 117.175 0 0 102.939 96.3535 0 0.0707071 0.040404 0 628.485 -56.9579 0 68.3886 
6600 36550.1 374.37 100.127 0 0 102.03 95.18 0 0.03 0.02 0 638.53 -61.1027 0 67.8235 
6700 40711.8 373.687 110.192 0 0 102.424 92.6061 0 0.0707071 0.0505051 0 648.798 -58.8025 0 67.8993 
6800 38392.2 369.48 103.811 0 0 100.89 91.12 0 0.03 0.01 0 658.67 -56.25 0 67.9765 
6900 41093 379.09 109.225 0 0 101.81 93.55 0 0.09 0.03 0 669.06 -54.1925 0 68.3391 
7000 41163.4 376.18 109.727 0 0 102.26 93.87 0 0.15 0.1 0 679.79 -52.8636 0 68.6806 
7100 41086 372.62 110.317 0 0 102.49 95 0 0.1 0.04 0 690.39 -52.1846 0 68.8252 
7200 45078.1 376.7 119.529 0 0 103.69 98.74 0 0.12 0.04 0 700.27 -52.021 0 69.4962 
7300 41339.9 381.21 110.153 0 0 102.95 96.31 0 0.06 0.02 0 709.72 -50.7969 0 70.1013 
7400 44314.8 390.31 115.577 0 0 104.88 99.27 0 0.07 0.03 0 719.89 -47.9289 0 70.167 
7500 39584.3 390.02 104.884 0 0 103.98 98.03 0 0.03 0.01 0 729.68 -46.2206 0 71.4072 
7600 41005.5 376.78 109.114 0 0 102.93 96.56 0 0.05 0.02 0 739.98 -50.7547 0 70.2335 
7700 42027.4 372.57 112.144 0 0 101.83 94.77 0 0.07 0.06 0 749.6 -52.764 0 69.9903 
7800 42518.9 377.131 112.672 0 0 104.051 97.202 0 0.040404 0.020202 0 759.192 -51.3396 0 69.2867 
7900 39709.3 382.909 105.332 0 0 103.434 93.5859 0 0.020202 0.010101 0 768.606 -54.1918 0 67.9944 
8000 44161 378.84 116.473 0 0 104.07 97.03 0 0.14 0.08 0 778.74 -59.3323 0 68.402 
8100 42754.8 384.59 113.294 0 0 103.54 95.77 0 0.04 0.02 0 787.19 -56.3486 0 69.7626 
8200 48916.9 380.87 128.383 0 0 104.86 100 0 0.03 0.02 0 796.64 -52.1731 0 69.4131 
8300 42331.2 379.36 111.455 0 0 104.36 98.49 0 0.09 0.02 0 805.38 -50.8116 0 71.062 
8400 42716.7 379.776 112.178 0 0 104.173 98.5204 0 0.0510204 0.0204082 0 814.622 -53.0651 0 72.5076 
8500 39066.2 377.39 103.206 0 0 103.35 97.53 0 0.05 0.01 0 825.84 -54.8465 0 72.6029 
8600 43359.1 378.535 114.39 0 0 103.768 98.7071 0 0.030303 0.020202 0 834.525 -56.2362 0 71.8898 
8700 41405.2 384.727 109.066 0 0 103.02 97.0808 0 0.010101 0 0 844.586 -53.7416 0 71.9931 
8800 42608.2 380.11 111.977 0 0 103.48 97.94 0 0.04 0.01 0 854.33 -57.5667 0 71.3403 
8900 44212.6 387.36 114.646 0 0 104.84 99.89 0 0.04 0.02 0 862.77 -57.3938 0 71.2332 
9000 43445.5 384.54 113.33 0 0 105.6 100.14 0 0.03 0.03 0 872.73 -56.794 0 71.1577 
9100 44241.3 386.57 114.617 0 0 105.86 100.54 0 0.08 0.03 0 882.81 -57.2666 0 71.2825 
9200 45644.6 388.08 117.454 0 0 106.52 100.25 0 0.06 0.02 0 891.57 -56.1442 0 72.0909 
9300 42260.3 388.93 108.743 0 0 106.92 100.54 0 0.07 0.04 0 900.72 -62.0418 0 72.1332 
9400 43824.5 385.83 113.238 0 0 106.5 98.74 0 0.07 0.02 0 910.13 -61.5089 0 71.6436 
9500 42267.9 391.02 109.463 0 0 105.85 96.58 0 0.05 0.01 0 919.92 -60.6685 0 71.2378 
9600 43605.4 391.47 111.144 0 0 107.48 99.93 0 0.11 0.08 0 929.1 -56.8871 0 71.0335 
9700 39853.5 386.788 102.696 0 0 105.303 97.2929 0 0.0606061 0.040404 0 938.091 -58.5686 0 69.8601 
9800 45825.4 394.16 116.899 0 0 106.66 98.63 0 0.15 0.07 0 946.99 -57.7211 0 68.7469 
9900 42972.1 397.39 107.931 0 0 107.09 99.23 0 0.06 0.03 0 955.94 -58.1774 0 69.4365 
10000 43666.8 394.06 110.518 0 0 107.42 100.29 0 0.02 0.02 0 965.08 -64.4218 0 69.4826 
10100 45748.6 393.152 116.188 0 0 107.99 99.4848 0 0.030303 0.020202 0 973.788 -72.55 0 69.4496 
10200 45586.3 391.93 116.138 0 0 107.81 99.22 0 0.04 0.02 0 982.61 -76.0092 0 70.1195 
10300 42674 393.75 108.945 0 0 106.89 95.04 0 0.05 0.01 0 991.33 -76.1004 0 70.7296 
10400 43492.9 394.737 110.184 0 0 108.576 99.5051 0 0.010101 0.010101 0 1000.48 -81.8021 0 70.1708 
10500 40721.6 397.313 103.858 0 0 106.303 95.6162 0 0.020202 0.010101 0 1009.88 -79.4583 0 69.7764 
10600 40637.4 387.78 104.745 0 0 107.84 96.76 0 0.03 0.02 0 1018.97 -78.72 0 69.458 
10700 35562.1 395.12 90.3539 0 0 106.29 95.74 0 0.03 0.01 0 1028.53 -78.3875 0 67.911 
10800 42900.5 390.73 109.828 0 0 107.31 98.24 0 0.05 0.03 0 1039.17 -75.0006 0 66.1639 
10900 41439 387.18 106.484 0 0 106.87 95.63 0 0.04 0.02 0 1047.55 -75.7732 0 66.9299 
11000 42749.2 387.4 110.381 0 0 107.22 97.11 0 0.02 0.01 0 1056.95 -78.1585 0 66.9337 
11100 40710.3 424.03 103.967 0 0 105.28 95.45 0 0.08 0.02 0 1066.79 -75.5207 0 66.4353 
11200 46248.8 386.86 118.645 0 0 106.86 97.12 0 0.06 0.01 0 1076.48 -76.4954 0 68.1392 
11300 41642.5 413.848 106.722 0 0 106.394 99.0909 0 0.0707071 0.030303 0 1086.76 -73.8755 0 70.0455 
11400 44125.9 382.61 114.827 0 0 105.3 95.41 0 0 0 0 1095.37 -79.2745 0 69.9833 
11500 36361 386.01 94.1677 0 0 106.485 97.1212 0 0.030303 0.010101 0 1104.94 -79.1844 0 69.6245 
11600 42789.2 387.69 110.175 0 0 106.92 97.31 0 0.09 0.01 0 1115.49 -78.5493 0 69.6565 
11700 39243.5 386.26 101.716 0 0 105.43 97.63 0 0.11 0.05 0 1125.33 -76.4571 0 68.2448 
11800 42243.7 385.05 109.543 0 0 106.26 97.5 0 0.04 0.02 0 1134.82 -82.1139 0 67.5099 
11900 41002.8 370.86 110.337 0 0 106.85 97.62 0 0.05 0.03 0 1144.58 -82.8489 0 66.9157 
12000 41401.3 371.6 115.436 0 0 106.43 95.94 0 0.09 0.04 0 1155.32 -82.996 0 67.9198 
12100 44904.5 344.16 136.915 0 0 108.06 98.65 0 0.13 0.06 0 1168.34 -88.9457 0 70.9823 
12200 41658.6 325.86 130.799 0 0 107.45 96.73 0 0.13 0.08 0 1179.98 -86.4074 0 72.6815 
12300 42510.2 347.39 134.255 0 0 108.57 98.14 0 0.03 0.02 0 1193.75 -90.3182 0 75.2123 
12400 43178.6 363.48 133.62 0 0 108.14 97.23 0 0.08 0.03 0 1205.42 -93.8056 0 77.4275 
12500 41928.6 324.81 135.05 0 0 108.08 100.5 0 0.01 0.01 0 1218.08 -95.3832 0 78.9343 
12600 43361.7 305.25 147.15 0 0 109.25 98.82 0 0.05 0 0 1234.21 -96.4219 0 79.501 
12700 46134.8 285.14 160.681 0 0 108.2 97.71 0 0.05 0.03 0 1247.41 -99.8566 0 81.7335 
12800 44802.1 318.48 152.769 0 0 109.31 99.94 0 0.08 0.04 0 1258.83 -101.879 0 82.7209 
12900 40145.5 324.11 133.173 0 0 108.33 98.9 0 0.09 0.02 0 1271.53 -105.189 0 83.6236 
13000 44594.2 292.4 153.254 0 0 108.44 98.86 0 0.07 0.03 0 1285.09 -111.055 0 84.4536 
13100 44534.1 315.11 150.127 0 0 109.17 99.7 0 0.05 0.02 0 1297.52 -114.509 0 84.232 
13200 43435.7 324.61 143.995 0 0 108.06 98.24 0 0.09 0.04 0 1309.27 -116.82 0 83.9422 
13300 42642.8 333.04 142.828 0 0 107.94 98.62 0 0.03 0.02 0 1321.63 -114.823 0 82.729 
13400 44618.4 304.32 153.074 0 0 108.95 98.75 0 0.01 0.01 0 1333.12 -116.924 0 83.0893 
13500 37130.1 317.45 123.857 0 0 109.38 99.47 0 0.04 0.01 0 1346.05 -115.584 0 82.8825 
13600 42032.5 318.051 137.86 0 0 109.333 101 0 0.0505051 0.020202 0 1359.46 -112.806 0 81.7376 
13700 42692 303.64 144.223 0 0 108.28 100.15 0 0.07 0.03 0 1372.54 -108.307 0 81.745 
13800 44672.4 299.06 150.526 0 0 108.29 100.71 0 0.06 0.02 0 1385.88 -103.72 0 82.325 
13900 46246.4 300.95 158.114 0 0 108.99 101.46 0 0.07 0.03 0 1397.96 -105.409 0 83.5793 
14000 43622.1 301.02 148.464 0 0 109.08 100.06 0 0.01 0 0 1408.83 -112.628 0 85.3823 
14100 46043.6 312.45 156.494 0 0 108.27 97.42 0 0.04 0.01 0 1421.69 -99.555 0 86.8318 
14200 45252.4 300.68 155.409 0 0 106.34 97.71 0 0.02 0.02 0 1434.02 -94.5518 0 88.5009 
14300 43239.7 320.7 144.876 0 0 109 98.18 0 0.06 0.01 0 1445.5 -93.3032 0 89.1213 
14400 40845.2 319.73 139.508 0 0 108.44 97.92 0 0.05 0.03 0 1457.89 -92.8837 0 88.029 
14500 44958.1 290.49 154.455 0 0 108.29 96.92 0 0.06 0.02 0 1469.77 -92.8815 0 85.9104 
14600 40125.7 321.61 135.292 0 0 107.58 96.72 0 0.08 0.04 0 1479.36 -97.3869 0 83.5559 
14700 43934.6 304.28 147.462 0 0 107.53 96.11 0 0.03 0.01 0 1492.98 -92.4974 0 80.7032 
14800 43028.7 315.13 142.806 0 0 108.5 97.02 0 0.03 0 0 1504.8 -90.4528 0 80.2788 
14900 44941 304.45 152.513 0 0 109.87 98.69 0 0.06 0.03 0 1516.75 -91.7241 0 78.2546 
15000 45402.7 299.79 155.839 0 0 109.8 99.72 0 0.07 0.02 0 1529.51 -90.3816 0 80.3688 
15100 43534.9 318.94 141.54 0 0 108.79 96.48 0 0.07 0.04 0 1540.73 -82.0199 0 82.7782 
15200 46449.8 304.67 156.91 0 0 108.26 96.47 0 0.02 0.01 0 1554 -76.8727 0 84.0821 
15300 42778 354.42 141.11 0 0 109.09 96.35 0 0.05 0 0 1567.09 -76.3998 0 83.4254 
15400 44888.3 349 147.097 0 0 108.53 97.23 0 0.04 0.02 0 1579.89 -75.6436 0 84.1159 
15500 42901.7 294.53 146.435 0 0 107.6 98.6 0 0.04 0.03 0 1593.88 -75.718 0 82.6142 
15600 40789.9 321.89 135.356 0 0 108.88 100.35 0 0.08 0.05 0 1607.56 -75.7878 0 80.079 
15700 41196.5 293.08 141.56 0 0 108.07 99.8 0 0.02 0.01 0 1620.3 -74.8685 0 81.6817 
15800 44715.7 293.96 154.917 0 0 108.09 98.17 0 0.05 0.01 0 1632.53 -75.7419 0 83.0924 
15900 45332.6 296.49 155.07 0 0 107.47 97.36 0 0.05 0.02 0 1644.96 -77.7979 0 83.6509 
16000 46066.6 290.6 158.659 0 0 108.17 98.54 0 0.05 0.03 0 1656.47 -78.5198 0 85.5708 
16100 41824.1 310.3 143.169 0 0 109.41 99.94 0 0.05 0.02 0 1666.92 -83.0491 0 88.0663 
16200 43463.9 309.14 148.527 0 0 108.77 99.32 0 0.11 0.02 0 1679.29 -81.2541 0 85.9548 
16300 47021.8 303.38 160.213 0 0 109.59 99.09 0 0.05 0.03 0 1690.78 -81.963 0 86.2139 
16400 47384.7 303.13 161.631 0 0 109.46 98.82 0 0.05 0.01 0 1702.76 -86.2207 0 86.8121 
16500 40515.7 302 138.464 0 0 109.42 98.56 0 0.03 0.01 0 1715.37 -86.6763 0 84.6387 
16600 45373.8 324.929 151.201 0 0 108.576 99.2323 0 0.040404 0.010101 0 1729.46 -85.2791 0 85.8019 
16700 41744.3 313.91 140.111 0 0 108.44 98.88 0 0.05 0.01 0 1741.18 -85.8032 0 86.4833 
16800 39014.2 318.9 132.145 0 0 108.35 97.61 0 0.05 0.02 0 1753.86 -83.9455 0 84.5474 
16900 44665.4 315.82 151.719 0 0 109.09 100.2 0 0.13 0.06 0 1766.7 -77.5882 0 84.8242 
17000 46748.1 301.94 159.958 0 0 107.93 99.1 0 0.07 0.01 0 1780.25 -73.722 0 87.0337 
17100 43678.1 322.38 145.997 0 0 108.98 99.71 0 0.13 0.03 0 1791.67 -72.6162 0 85.9085 
17200 43367.6 292.42 149.327 0 0 108.14 98.81 0 0.06 0.04 0 1803.15 -80.6844 0 85.0258 
17300 42900.3 313.47 144.975 0 0 108.46 98.61 0 0.07 0.03 0 1814.61 -80.5823 0 86.8826 
17400 40758.6 308.22 137.827 0 0 107.91 96.56 0 0.03 0.02 0 1827.65 -75.2402 0 86.025 
17500 40698.4 356.37 131.323 0 0 107.54 96.93 0 0.03 0.02 0 1839.41 -77.6555 0 83.8311 
17600 43411.1 348.99 137.573 0 0 109 99.89 0 0.04 0.02 0 1851.19 -74.3165 0 82.2685 
17700 45628.4 338.92 151.586 0 0 107.73 97.86 0 0.03 0.01 0 1864.43 -63.9201 0 81.3925 
17800 44387.9 316.53 146.747 0 0 108.7 100.78 0 0.05 0 0 1876.74 -58.4615 0 80.9461 
17900 35620.6 371.66 116.471 0 0 108.32 98.2 0 0.13 0.09 0 1889.22 -62.4134 0 79.1019 
18000 43782.6 337.06 142.112 0 0 106.86 95.92 0 0.03 0.02 0 1901.09 -82.5705 0 78.1272 
18100 44092.7 339.41 144.85 0 0 107.9 97.53 0 0.03 0.02 0 1912.68 -83.5367 0 78.4521 
18200 44651.5 320.21 151.434 0 0 108.99 96.82 0 0.05 0.01 0 1926.76 -88.5966 0 79.0735 
18300 42764.5 313.59 143.617 0 0 109 99.7 0 0.09 0.05 0 1938.74 -88.9377 0 78.0069 
18400 46178.6 305.03 156.011 0 0 108.46 99.42 0 0.02 0.01 0 1952.27 -85.094 0 79.3343 
18500 46226.1 305.53 157.037 0 0 107.95 99.67 0 0.06 0.03 0 1963.97 -88.6237 0 81.2622 
18600 43812.6 359.33 144.361 0 0 107.89 99.43 0 0.01 0 0 1974.88 -88.2497 0 81.8465 
18700 44949.6 334.626 148.152 0 0 108.616 97.7273 0 0.030303 0.010101 0 1987.82 -88.2257 0 81.4261 
18800 43525.1 323.8 145.161 0 0 108.66 98.66 0 0.04 0.02 0 2000.44 -94.9895 0 81.8289 
18900 43131.3 335.8 141.49 0 0 108.22 99.03 0 0.05 0.01 0 2012.1 -93.8594 0 83.1053 
19000 41515.2 303.98 140.876 0 0 107.41 97.07 0 0.09 0.03 0 2024.32 -85.9402 0 83.6897 
19100 44494.5 310.73 153.958 0 0 107.92 97.68 0 0.13 0.07 0 2037.1 -80.0557 0 83.7307 
19200 41521.9 298.91 144.657 0 0 107.72 97.25 0 0.05 0.01 0 2049.66 -77.8397 0 85.1708 
19300 42320 318.3 143.569 0 0 106.91 94.85 0 0.07 0.01 0 2061.43 -74.2607 0 84.7209 
19400 42980.4 291.556 148.103 0 0 107.909 96.2424 0 0.040404 0 0 2073.42 -67.1636 0 82.8403 
19500 40325.5 321.35 134.912 0 0 108.87 98.63 0 0.04 0.02 0 2085.02 -71.0573 0 80.6647 
19600 46740.6 309.4 160.004 0 0 108.88 98.04 0 0.09 0.04 0 2097.49 -69.1249 0 81.7772 
19700 43513.5 305 147.338 0 0 107.37 96.17 0 0.03 0.02 0 2109.26 -68.2794 0 80.4696 
19800 40941.8 322.61 138.772 0 0 107.1 97.95 0 0.02 0 0 2121.58 -66.2396 0 81.1615 
19900 40884.1 297.33 140.026 0 0 107.55 97.96 0 0.09 0.05 0 2133.94 -67.1799 0 83.1755 
20000 40803.2 342.35 129.818 0 0 106.92 95.02 0 0.01 0.01 0 2145.06 -65.319 0 83.0166 
20100 45136 309.19 151.178 0 0 107.69 99.82 0 0.02 0.02 0 2159 -69.035 0 81.6052 
20200 42965.4 313.4 145.977 0 0 105.99 96.84 0 0.07 0.04 0 2171.85 -72.7603 0 81.546 
20300 46482.9 289.3 159.828 0 0 106.33 98.25 0 0.04 0.03 0 2185.34 -76.0589 0 82.5249 
20400 46057.6 305.11 156.421 0 0 107.98 101.3 0 0.14 0.07 0 2197.66 -76.8628 0 81.2897 
20500 42505.6 334.63 141.315 0 0 106.88 98.24 0 0.1 0.07 0 2209.59 -77.7495 0 84.043 
20600 47341.1 323.28 155.822 0 0 107.39 100.47 0 0.04 0.03 0 2221.66 -76.7292 0 86.8154 
20700 44435.6 337.79 147.456 0 0 107.38 100.35 0 0.07 0.01 0 2233.87 -72.3979 0 88.0506 
20800 46798.3 311.1 157.087 0 0 107.32 100.8 0 0.06 0.02 0 2245.97 -72.6501 0 87.4576 
20900 46807.3 323.74 156.621 0 0 106.9 100.19 0 0.03 0.01 0 2257.54 -70.0867 0 88.5998 
21000 43937 314.69 144.705 0 0 107.43 101.92 0 0.04 0.02 0 2269.86 -77.6424 0 87.8889 
21100 42801.5 353.1 133.324 0 0 108.17 101.11 0 0.11 0.06 0 2280.09 -76.5955 0 85.5168 
21200 44745.8 318.162 148.044 0 0 107.778 100.99 0 0.0606061 0.010101 0 2293.06 -79.3731 0 85.7773 
21300 48825.3 304.8 164.528 0 0 107.61 100.49 0 0.06 0 0 2305.84 -80.1413 0 85.7992 
21400 45217.1 336.818 150.284 0 0 108.04 99.5152 0 0.030303 0.020202 0 2317.12 -80.9809 0 86.5098 
21500 45920.2 291.16 157.052 0 0 107.02 100.89 0 0.1 0.06 0 2330.64 -82.6609 0 86.4583 
21600 46196.9 314.02 155.291 0 0 107.51 102.72 0 0.03 0.01 0 2342.45 -82.0763 0 87.6895 
21700 44501.3 332.35 141.224 0 0 107.97 101.69 0 0.01 0 0 2353.62 -83.2504 0 85.8485 
21800 42498.3 321.58 139.988 0 0 110.53 103.45 0 0.11 0.05 0 2366.26 -86.1777 0 84.5676 
21900 44967.1 322.67 142.855 0 0 111.88 104.63 0 0.12 0.03 0 2378.46 -86.9758 0 83.2971 
22000 51624.2 343.92 154.813 0 0 115.37 108.55 0 0.02 0.01 0 2388.38 -85.4414 0 82.5758 
22100 47059.4 361.55 139.685 0 0 116.72 109.65 0 0.02 0.01 0 2397.92 -85.5451 0 81.158 
22200 47018.3 327.15 151.677 0 0 111.34 102.95 0 0.06 0.04 0 2409.87 -84.3994 0 83.8094 
22300 50084 342.23 154.524 0 0 117.28 110.62 0 0.09 0.02 0 2419.21 -89.8982 0 85.6097 
22400 51567.8 329.38 160.842 0 0 113.97 105.3 0 0.06 0.04 0 2430.41 -87.6284 0 86.8058 
22500 48427.4 331.919 151.342 0 0 113.384 106.455 0 0.0707071 0.030303 0 2444.17 -82.4941 0 87.0383 
22600 54842.6 369.59 159.708 0 0 120.18 115.17 0 0.09 0.07 0 2456.12 -81.4222 0 89.0699 
22700 47874.3 366.245 144.245 0 0 114.184 109.224 0 0.0204082 0 0 2465.15 -80.1708 0 87.5336 
22800 46508 371.43 140.807 0 0 107.5 101.52 0 0.07 0.05 0 2474.75 -85.1761 0 87.6146 
22900 45804.7 339.04 150.075 0 0 107.52 101.45 0 0.08 0.04 0 2487.45 -85.5023 0 86.2992 
23000 49372.5 350.88 154.289 0 0 108.73 103.19 0 0.06 0.04 0 2500.45 -85.4709 0 85.8433 
23100 48329.3 308.64 159.728 0 0 108.98 101.15 0 0.14 0.04 0 2515 -87.8919 0 85.1416 
