# Avida Average Data
# Sat Mar  4 17:36:20 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

5800 3.0531e+06 372.557 8239.43 0 0 102.374 95.314 0 0.049833 0.0208797 0 1108.78 29.2703 0 3784.94 
5900 3.47621e+06 371.522 9402.48 0 0 101.859 94.8396 0 0.0545657 0.0250557 0 1135.52 29.3418 0 4362.31 
6000 3.68524e+06 373.74 9961.18 0 0 102.155 95.1895 0 0.057532 0.0239022 0 1157.2 29.8081 0 4935.66 
6100 3.78008e+06 374.001 10249.3 0 0 101.981 95.0648 0 0.0461881 0.0219811 0 1177.88 30.1522 0 5485.06 
6200 4.09162e+06 372.449 11173.3 0 0 101.459 94.6995 0 0.0459098 0.0217028 0 1195.86 30.6164 0 5978.95 
6300 4.06594e+06 367.665 11174.4 0 0 101.257 94.4896 0 0.0556019 0.0236308 0 1213.23 30.1086 0 6408.58 
6400 4.07362e+06 368.785 11234.6 0 0 101.301 94.6697 0 0.0495684 0.0181008 0 1227.16 29.8276 0 6694.54 
6500 4.11571e+06 368.345 11427.1 0 0 101.21 94.4131 0 0.0480956 0.0191827 0 1240.36 30.0418 0 6950.79 
6600 4.15493e+06 367.02 11556.8 0 0 101.209 94.4937 0 0.0521037 0.0208972 0 1252.71 30.782 0 7088.8 
6700 4.13547e+06 366.848 11499.4 0 0 101.208 94.5544 0 0.0464276 0.0189046 0 1266 30.0279 0 7197.17 
6800 4.19979e+06 365.028 11719.2 0 0 101.503 94.7987 0 0.0487873 0.0164483 0 1280.3 31.2634 0 7211.67 
6900 4.23748e+06 367.514 11909.4 0 0 101.471 94.8411 0 0.0606566 0.0250417 0 1294.59 29.0484 0 7277.44 
7000 4.29518e+06 368.072 12068.9 0 0 101.405 94.7078 0 0.0552147 0.0214724 0 1304.82 29.1403 0 7292.48 
7100 4.17311e+06 363.227 11807.2 0 0 101.325 94.5554 0 0.0498052 0.0186422 0 1318.15 29.0996 0 7363.34 
7200 4.18192e+06 361.853 11935 0 0 101.352 94.8249 0 0.0467706 0.018931 0 1331.37 27.1731 0 7388.6 
7300 4.11999e+06 362.267 11784.6 0 0 101.254 94.7963 0 0.0503617 0.0169727 0 1347.05 26.7634 0 7426.54 
7400 4.12888e+06 360.227 11832.5 0 0 101.238 94.9822 0 0.060412 0.0225501 0 1360.68 27.0694 0 7443.96 
7500 4.22851e+06 361.385 12124.1 0 0 101.518 95.1421 0 0.0496098 0.0231327 0 1375.71 25.5833 0 7457.94 
7600 4.32869e+06 356.317 12686.2 0 0 101.211 94.9575 0 0.0603281 0.0269669 0 1395.07 22.867 0 7496.27 
7700 4.48816e+06 353.449 13102.1 0 0 101.026 94.9435 0 0.0543024 0.0183793 0 1408.89 22.1351 0 7603.89 
7800 4.65963e+06 353.177 13598.9 0 0 100.983 94.8126 0 0.0495684 0.0206071 0 1424.63 23.0375 0 7774.36 
7900 4.85018e+06 350.653 14227.2 0 0 100.745 94.5695 0 0.0515177 0.0203286 0 1440.79 23.5744 0 7979.41 
8000 5.00403e+06 348.772 14687.3 0 0 100.366 94.2005 0 0.0548594 0.0228349 0 1460.55 22.8279 0 8229.96 
8100 5.5608e+06 345.248 16323 0 0 100.507 94.4983 0 0.0531737 0.0206013 0 1479.37 21.4405 0 8552.56 
8200 5.81932e+06 349.263 16923.5 0 0 100.633 94.5711 0 0.065405 0.0283885 0 1497.52 20.767 0 8995.27 
8300 6.09595e+06 348.617 17622 0 0 100.429 94.4925 0 0.0487194 0.0197661 0 1515.38 20.62 0 9469.36 
8400 6.50647e+06 353.36 18514.6 0 0 101.015 95.0787 0 0.0475793 0.0197551 0 1528.79 22.6525 0 10061.5 
8500 6.71059e+06 354.696 19008.6 0 0 100.458 94.411 0 0.0576762 0.0234048 0 1540.65 25.9959 0 10662.9 
8600 7.22967e+06 355.741 20311.7 0 0 100.217 93.9788 0 0.0478975 0.01643 0 1552.95 28.3334 0 11226.4 
8700 7.26125e+06 362.224 20193.6 0 0 100.429 94.0011 0 0.0570713 0.0222717 0 1564.79 30.0493 0 11716.3 
8800 7.62271e+06 364.469 20960.2 0 0 100.336 93.8497 0 0.0484275 0.0211522 0 1573.93 32.0216 0 12160.3 
8900 7.77393e+06 366.84 21233.1 0 0 100.235 93.8214 0 0.0609179 0.0269819 0 1585.72 34.6548 0 12560.4 
9000 8.02227e+06 369.911 21797.3 0 0 100.326 93.8288 0 0.0459226 0.020039 0 1599.06 35.4353 0 12985 
9100 8.29543e+06 369.583 22508.8 0 0 100.622 94.1523 0 0.0536558 0.0244648 0 1610.11 37.1451 0 13390.7 
9200 8.09911e+06 370.448 21955.9 0 0 100.562 93.8792 0 0.0499303 0.0200837 0 1620.43 35.939 0 13667.5 
9300 8.31549e+06 371.155 22488.6 0 0 100.796 94.2988 0 0.0526316 0.0219994 0 1632.54 36.2447 0 13956 
9400 8.40967e+06 371.474 22719.1 0 0 101.103 94.5876 0 0.0543327 0.0239621 0 1644.47 36.1429 0 14168.1 
9500 8.20364e+06 367.334 22530.1 0 0 100.483 93.9925 0 0.0401114 0.0172702 0 1656.78 37.4065 0 14282.5 
9600 8.3319e+06 368.1 22889 0 0 100.414 93.9713 0 0.0493036 0.0194986 0 1669.9 38.7066 0 14327.9 
9700 8.30383e+06 362.95 23048.5 0 0 99.9574 93.4111 0 0.0603952 0.0256053 0 1683.06 39.2486 0 14390.7 
9800 8.11193e+06 363.661 22625.6 0 0 99.7774 93.1574 0 0.0529248 0.0259053 0 1696.49 39.5073 0 14426.8 
9900 8.28635e+06 362.898 23198.5 0 0 99.9861 93.6037 0 0.0508899 0.0200222 0 1710.25 39.5178 0 14427.5 
10000 8.22023e+06 361.951 23224.6 0 0 100.067 93.5387 0 0.0601336 0.0256125 0 1723.64 40.4154 0 14450.1 
10100 8.1458e+06 359.377 23153.7 0 0 100.034 93.6281 0 0.0468358 0.0206301 0 1737.21 40.3624 0 14517.7 
10200 8.43593e+06 357.694 23995.8 0 0 99.9094 93.4269 0 0.0490387 0.0200613 0 1751.97 41.0818 0 14661.9 
10300 8.13867e+06 357.272 23386.7 0 0 100.057 93.4028 0 0.0506964 0.0192201 0 1766.73 42.1168 0 14755.5 
10400 8.32255e+06 360.766 23879.4 0 0 100.267 93.7754 0 0.0531589 0.0208739 0 1782.51 44.0555 0 14818.2 
10500 8.17593e+06 356.56 23658.7 0 0 100.09 93.8182 0 0.0519878 0.0183486 0 1797.37 45.095 0 14909.1 
10600 8.47627e+06 353.726 24608.6 0 0 100.184 93.9193 0 0.0450751 0.0178075 0 1811.49 45.959 0 14956.2 
10700 8.34714e+06 353.593 24216.2 0 0 100.617 94.0824 0 0.0492899 0.0214425 0 1825.49 47.7638 0 15007.9 
10800 8.45096e+06 358.183 24354 0 0 101.85 95.6136 0 0.0506964 0.0236769 0 1840.18 48.5771 0 15063.4 
10900 8.19192e+06 355.47 23859.3 0 0 101.486 95.0907 0 0.0509324 0.0239354 0 1856.22 49.9755 0 15077.4 
11000 8.14908e+06 353.147 23920.5 0 0 101.175 94.6876 0 0.0556793 0.0250557 0 1873.21 51.6738 0 14995.3 
11100 8.29221e+06 347.893 24754.1 0 0 101.02 94.5063 0 0.065405 0.0278319 0 1890.14 52.4669 0 15072.7 
11200 8.4668e+06 340.064 25893.7 0 0 100.265 93.8593 0 0.0564516 0.0269744 0 1908.9 54.7295 0 15150.9 
11300 8.47297e+06 332.77 26778.4 0 0 99.0793 92.714 0 0.0650904 0.0280946 0 1929.41 56.9226 0 15267.4 
11400 8.26992e+06 331.344 26299.4 0 0 99.234 92.9664 0 0.0675375 0.0272374 0 1948.38 59.8895 0 15473.8 
11500 8.21314e+06 330.394 26180.1 0 0 99.527 93.5084 0 0.0481894 0.0214485 0 1966.03 61.1569 0 15750.7 
11600 8.36366e+06 330.92 26570.2 0 0 99.667 93.5516 0 0.0617524 0.0255911 0 1983.98 63.0136 0 15856.6 
11700 8.32011e+06 328.976 26959 0 0 99.7968 93.934 0 0.0673532 0.0269969 0 2004.02 64.3277 0 15979.7 
11800 8.3439e+06 325.204 27392.3 0 0 99.3839 93.3686 0 0.0598552 0.0233853 0 2026.06 65.4005 0 16027.8 
11900 8.47517e+06 322.07 27976 0 0 99.598 93.8135 0 0.0640312 0.0289532 0 2048.36 65.5809 0 16240.2 
12000 8.61275e+06 322.142 28512.4 0 0 100.128 94.2895 0 0.0615085 0.0242137 0 2069.41 67.7844 0 16413.1 
12100 8.63808e+06 317.161 29001 0 0 100.165 93.9151 0 0.0592984 0.0244989 0 2088.65 69.9589 0 16611.4 
12200 8.49584e+06 318.927 28508 0 0 101.189 95.1419 0 0.0628826 0.0250417 0 2107.85 68.6467 0 16799.4 
12300 8.70069e+06 314.156 29669.6 0 0 100.375 94.3394 0 0.059249 0.0250348 0 2130.07 70.1084 0 17003.6 
12400 8.3437e+06 312.132 28742.9 0 0 100.107 94.1395 0 0.0612643 0.0250627 0 2149.71 70.8745 0 17041.4 
12500 8.72959e+06 307.097 30516.9 0 0 100.264 94.2772 0 0.059772 0.0275229 0 2173.68 72.8302 0 17083.2 
12600 8.38026e+06 304.073 29490.5 0 0 99.6798 93.6676 0 0.0637528 0.0256125 0 2194.07 72.9197 0 17160.1 
12700 8.27113e+06 305.087 29395.7 0 0 99.0613 93.271 0 0.0573816 0.0247911 0 2212.08 70.7491 0 17158.4 
12800 8.67137e+06 295.464 31215.8 0 0 98.488 92.6261 0 0.0612472 0.0267261 0 2228.88 71.3881 0 17270.6 
12900 8.36044e+06 297.398 30058.3 0 0 98.1153 91.9953 0 0.0576281 0.0256125 0 2245.62 71.0557 0 17366.1 
13000 8.33636e+06 291.152 30227.7 0 0 98.0437 92.3797 0 0.0592984 0.0244989 0 2264.34 70.6624 0 17411.1 
13100 8.35853e+06 297.92 30161.8 0 0 97.8632 92.1157 0 0.0567139 0.0250209 0 2281.54 69.4595 0 17476.2 
13200 8.19523e+06 292.928 29900.2 0 0 97.7542 91.5966 0 0.0740535 0.0320156 0 2299.51 69.1882 0 17525.9 
13300 8.59224e+06 294.952 31370 0 0 97.9535 92.2705 0 0.0578903 0.0247704 0 2319.2 69.9286 0 17495.6 
13400 8.7227e+06 294.707 31642.1 0 0 98.3924 92.8512 0 0.0620133 0.0266963 0 2337.73 69.836 0 17594 
13500 8.39484e+06 291.587 30490.9 0 0 98.4745 92.7206 0 0.0662399 0.0289452 0 2355.39 69.6763 0 17710.1 
13600 8.18858e+06 295.267 29691.4 0 0 98.4318 92.8236 0 0.0637173 0.0289371 0 2373.01 70.022 0 17600.4 
13700 8.65973e+06 298.395 31215.2 0 0 99.3485 93.5227 0 0.0600834 0.0278164 0 2390.09 71.1877 0 17700.1 
13800 8.44662e+06 292.782 30730 0 0 98.7652 93.2443 0 0.0593315 0.0253482 0 2406.37 70.107 0 17800.8 
13900 8.74652e+06 291.762 31686.5 0 0 99.0131 93.3703 0 0.0653322 0.0272449 0 2423.53 70.8899 0 17758.8 
14000 8.52748e+06 295.067 30885.8 0 0 99.0759 93.4515 0 0.0622741 0.0264109 0 2439.45 70.1606 0 17839.7 
14100 8.45328e+06 295.855 30623 0 0 98.2266 92.5378 0 0.0689655 0.0303115 0 2456.81 67.9861 0 17950.9 
14200 8.33448e+06 288.996 30622 0 0 97.8145 92.1983 0 0.070634 0.0336485 0 2473.94 66.4659 0 17963.1 
14300 8.30439e+06 288.146 30632.8 0 0 97.5789 91.8147 0 0.0606398 0.0269819 0 2490.58 67.7206 0 17912.9 
14400 8.42315e+06 286.83 31030.2 0 0 97.8555 92.2487 0 0.0730962 0.0311284 0 2507.58 69.332 0 17850.9 
14500 8.41574e+06 288.278 31131.3 0 0 97.4872 91.4883 0 0.057564 0.0264182 0 2525.86 69.2396 0 17745 
14600 8.39806e+06 292.008 30739.5 0 0 97.8577 92.1242 0 0.0665367 0.02951 0 2540.67 69.2028 0 17794 
14700 8.22308e+06 290.133 30143.3 0 0 97.8525 92.1758 0 0.057596 0.0208681 0 2557.61 70.6628 0 17711.2 
14800 8.53139e+06 285.764 31581.4 0 0 97.495 91.9836 0 0.0551225 0.0222717 0 2574.37 71.9586 0 17719.2 
14900 8.51156e+06 285.528 31621.7 0 0 97.6277 91.899 0 0.0678909 0.0306066 0 2591.11 72.1721 0 17797.8 
15000 9.31317e+06 288.265 34478.1 0 0 97.5846 92.1967 0 0.0820812 0.0331107 0 2612.54 74.1565 0 18136.5 
15100 9.84971e+06 292.95 36429.4 0 0 97.5288 92.0153 0 0.0664443 0.0258549 0 2632.81 74.1996 0 18663.3 
15200 1.05886e+07 286.111 39138.8 0 0 97.4394 91.9694 0 0.0576762 0.0264698 0 2655.6 73.1484 0 19542.8 
15300 1.16365e+07 291.293 42944.3 0 0 97.1953 91.5196 0 0.0598053 0.0244784 0 2680.75 71.3068 0 20700.7 
15400 1.26906e+07 292.738 46392 0 0 97.4488 91.9691 0 0.0572859 0.0214127 0 2708.01 70.8476 0 22262.3 
15500 1.36513e+07 291.707 50431.4 0 0 97.6057 92.2456 0 0.0715678 0.0311891 0 2736.99 70.1892 0 23921.3 
15600 1.52615e+07 293.084 56061.2 0 0 97.4722 92.1843 0 0.0626392 0.0300668 0 2766.58 69.252 0 25937 
15700 1.72261e+07 289.006 63789.6 0 0 97.2106 91.7797 0 0.0748261 0.0350487 0 2798.36 67.7139 0 28456.8 
15800 1.86462e+07 292.629 69255.8 0 0 97.165 91.5114 0 0.0637173 0.0278242 0 2827.49 63.5428 0 31421.3 
15900 2.52781e+07 287.903 94172.5 0 0 96.9688 91.6886 0 0.0651085 0.0267112 0 2864.21 59.484 0 35579.8 
16000 3.26339e+07 289.899 120999 0 0 96.6322 91.3753 0 0.064588 0.0317372 0 2902.08 56.883 0 42230.5 
16100 4.16341e+07 284.159 155981 0 0 96.562 91.5793 0 0.0634038 0.0280868 0 2938.37 54.5202 0 52326.9 
16200 4.7835e+07 285.728 178167 0 0 96.4031 91.6181 0 0.0689847 0.0283727 0 2971.72 53.1453 0 64799.1 
16300 5.65714e+07 283.777 211006 0 0 96.3725 91.7552 0 0.0717663 0.0328234 0 3005.94 52.2354 0 79707.6 
16400 5.99955e+07 286.599 221856 0 0 96.4876 91.9752 0 0.0740328 0.0303368 0 3033.79 51.8776 0 95196 
16500 6.10163e+07 290.032 225774 0 0 96.2214 91.7903 0 0.0668338 0.0267335 0 3058.66 52.7016 0 109144 
16600 6.39811e+07 294.909 235852 0 0 96.3514 91.7786 0 0.058758 0.0267335 0 3080.67 53.2719 0 119804 
16700 6.71096e+07 287.828 250001 0 0 96.2987 91.7762 0 0.0570713 0.0211581 0 3102.04 54.5876 0 128233 
16800 6.48776e+07 290.537 241068 0 0 96.1939 91.5555 0 0.0726008 0.0325452 0 3120.71 54.8283 0 134135 
16900 6.55839e+07 286.851 243692 0 0 96.2838 91.6555 0 0.064606 0.0247842 0 3137.37 55.4372 0 137777 
17000 6.75475e+07 282.326 252393 0 0 96.0568 91.3485 0 0.0671309 0.0239554 0 3154.33 53.3737 0 140281 
17100 6.68838e+07 283.433 251226 0 0 96.1948 91.7067 0 0.0623261 0.0294936 0 3171.6 54.0498 0 142881 
17200 6.47956e+07 290.785 240419 0 0 96.2429 91.6795 0 0.0601002 0.024207 0 3188.7 53.7439 0 143562 
17300 6.48543e+07 289.848 241028 0 0 96.1675 91.2056 0 0.0651992 0.0278629 0 3205.81 54.812 0 142646 
17400 6.64992e+07 287.982 246698 0 0 96.4574 91.8798 0 0.0617696 0.0250417 0 3223.48 54.3679 0 142613 
17500 6.77058e+07 289.888 250519 0 0 96.4499 91.6796 0 0.0534521 0.0206013 0 3239.98 55.4094 0 142119 
17600 6.6648e+07 295.471 243529 0 0 96.8985 92.2558 0 0.0606229 0.0247497 0 3256.76 56.5987 0 141250 
17700 6.54527e+07 293.697 239749 0 0 97.3014 92.7329 0 0.0660167 0.0281337 0 3273.57 56.5877 0 140448 
17800 6.74092e+07 292.265 246906 0 0 97.5281 92.7074 0 0.0701559 0.0314588 0 3290.75 56.6366 0 141191 
17900 6.52444e+07 293.183 240405 0 0 97.2275 92.1927 0 0.0645161 0.0275306 0 3308.19 57.4036 0 141022 
18000 6.62873e+07 289.879 244012 0 0 97.1482 92.4711 0 0.0656285 0.0308676 0 3325.22 57.4704 0 140768 
18100 6.58964e+07 289.743 243994 0 0 96.4202 91.6913 0 0.0674283 0.0278629 0 3342.62 56.7856 0 140158 
18200 6.66206e+07 286.022 247490 0 0 96.3777 91.9549 0 0.0570554 0.0256053 0 3359.73 58.8014 0 141364 
18300 6.41463e+07 291.095 238378 0 0 96.1322 91.1361 0 0.064588 0.0267261 0 3377.06 57.8097 0 141758 
18400 6.67923e+07 287.379 248100 0 0 96.4736 91.8702 0 0.061423 0.0266815 0 3394.98 60.2759 0 141808 
18500 6.54708e+07 288.714 242692 0 0 96.8358 92.1912 0 0.0659432 0.0289371 0 3412.09 62.1922 0 142299 
18600 6.52249e+07 288.723 240943 0 0 97.0209 92.3524 0 0.0586926 0.0255911 0 3429.39 62.8097 0 142799 
18700 6.70373e+07 292.219 244637 0 0 97.7297 93.1499 0 0.0679855 0.0259125 0 3445.98 62.0915 0 142099 
18800 6.55631e+07 293.036 241854 0 0 96.9352 92.2145 0 0.0603616 0.0272601 0 3463.72 62.2265 0 141751 
18900 6.44603e+07 288.045 240450 0 0 96.0679 91.317 0 0.0718063 0.0336766 0 3481.04 61.1618 0 142311 
19000 6.58466e+07 288.222 246446 0 0 96.2028 91.2423 0 0.0628826 0.0272677 0 3498.26 59.6588 0 142531 
19100 6.68273e+07 285.65 249115 0 0 96.2469 91.2798 0 0.0693207 0.0328508 0 3515.12 60.4431 0 142706 
19200 6.75068e+07 289.792 252344 0 0 96.3025 91.3318 0 0.0699164 0.0320334 0 3532.31 60.5634 0 143572 
19300 6.40979e+07 283.954 240787 0 0 96.1252 90.9376 0 0.060775 0.0275997 0 3548.83 60.1174 0 143518 
19400 6.77156e+07 284.797 254983 0 0 96.3201 91.4019 0 0.0651266 0.0269969 0 3565.57 61.369 0 143835 
19500 7.18769e+07 285.415 270794 0 0 96.1897 91.1994 0 0.0639777 0.0244784 0 3583.47 62.7525 0 145073 
19600 7.41774e+07 285.113 279040 0 0 96.1549 91.3397 0 0.0767306 0.0325271 0 3603.38 63.9287 0 147793 
19700 7.83068e+07 288.253 294802 0 0 96.2588 91.461 0 0.0706733 0.0319978 0 3622.57 65.4539 0 152265 
19800 8.61883e+07 285.149 324906 0 0 96.2561 91.1823 0 0.0640134 0.0275536 0 3641.64 63.8349 0 160132 
19900 9.00702e+07 282.733 339393 0 0 96.2444 91.2831 0 0.0687639 0.0286748 0 3662.9 63.871 0 168492 
20000 9.6916e+07 287.723 362489 0 0 96.4029 91.3002 0 0.0651085 0.0258765 0 3685.91 62.6696 0 179057 
20100 1.00714e+08 290.779 372227 0 0 96.3437 91.4942 0 0.056546 0.0239554 0 3712.21 63.9 0 189918 
20200 1.10928e+08 287.105 414598 0 0 96.1672 91.187 0 0.066778 0.0306066 0 3740.21 65.441 0 202629 
20300 1.1645e+08 288.025 436186 0 0 96.3527 91.4436 0 0.0604625 0.0284202 0 3766.64 67.1072 0 216382 
20400 1.17558e+08 285.259 441918 0 0 95.9725 90.9717 0 0.0633685 0.0250139 0 3790.23 66.9665 0 229628 
20500 1.22135e+08 282.383 461140 0 0 96.0604 91.3551 0 0.0724032 0.031746 0 3815.69 66.983 0 240348 
20600 1.23483e+08 288.759 461988 0 0 96.1996 91.1723 0 0.0573337 0.0258837 0 3837.83 69.7144 0 251441 
20700 1.27022e+08 282.482 476942 0 0 96.1203 91.1061 0 0.0554163 0.0250627 0 3859.77 68.0503 0 259709 
