# Avida Average Data
# Tue Apr 11 17:27:39 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

2100 650.82 355.03 1.83093 0 0 97.91 91.94 0 0.07 0.06 0 225.55 15.1394 0 1.03323 
2200 610.75 358.92 1.69761 0 0 99.22 93.24 0 0.13 0.08 0 235.87 14.299 0 1.06118 
2300 581.97 363.404 1.61538 0 0 97.4949 90.1313 0 0.040404 0.020202 0 247.535 11.7254 0 1.06945 
2400 640.6 358.39 1.78018 0 0 98.2 91.38 0 0.1 0.04 0 259.26 5.78879 0 1.08278 
2500 623.2 361.08 1.72007 0 0 100.54 94.07 0 0.04 0.01 0 269.37 4.94198 0 1.06913 
2600 645.87 370.46 1.74441 0 0 101.34 94.9 0 0.07 0.04 0 280.4 1.93536 0 1.06385 
2700 692.19 379.93 1.81452 0 0 103.9 98.31 0 0.03 0 0 289.11 2.80587 0 1.07486 
2800 719.13 392.61 1.82731 0 0 107.41 102.29 0 0.02 0.01 0 297.44 4.08087 0 1.07369 
2900 650.47 407.16 1.60345 0 0 110.9 105.4 0 0.04 0.02 0 305.94 6.2175 0 1.07014 
3000 794.04 514.08 1.64338 0 0 135.25 133.77 0 0.03 0.02 0 312.8 10.8258 0 1.07365 
3100 809.99 523.74 1.62622 0 0 139.29 135.26 0 0 0 0 320.05 10.6975 0 1.07152 
3200 765 430.32 1.75029 0 0 116.65 111.97 0 0 0 0 329.61 6.64419 0 1.06723 
3300 724.73 389.07 1.8584 0 0 106.09 101.38 0 0.04 0.03 0 340.74 -0.458619 0 1.09011 
3400 694.71 366.07 1.90177 0 0 101.49 96.42 0 0.02 0.01 0 350.49 -3.81807 0 1.10851 
3500 663.76 352.27 1.88262 0 0 97.57 92.14 0 0.02 0.01 0 360.81 -4.73644 0 1.13586 
3600 625.63 355.66 1.76129 0 0 97.2 92.93 0 0.06 0.01 0 370.47 -4.84523 0 1.14448 
3700 3207.14 359.73 9.03229 0 0 98.17 93.4 0 0.06 0.01 0 388.82 3.12214 0 1.49486 
3800 4650.72 357.72 13.1985 0 0 97.06 90.27 0 0.02 0.01 0 406.88 7.44253 0 2.77898 
3900 3951.66 349.25 11.2989 0 0 96.96 90.42 0 0.04 0.01 0 417.75 6.91562 0 4.02851 
4000 4367.44 370.55 11.7066 0 0 101.98 95.92 0 0.04 0.03 0 429.26 4.93612 0 5.29375 
4100 4187.1 358.42 11.8356 0 0 98.51 92.88 0 0.13 0.07 0 440.7 6.73358 0 6.62308 
4200 4441.9 351.86 12.6103 0 0 96.21 90.14 0 0.05 0.03 0 451.36 6.82041 0 7.73158 
4300 4970.27 352.74 14.0667 0 0 97.27 92.6 0 0.05 0.03 0 463.54 11.4416 0 7.88561 
4400 4368.52 356.58 12.3379 0 0 97.88 93.08 0 0.06 0.03 0 474.78 12.5832 0 7.97557 
4500 5219.96 351.21 14.856 0 0 97.89 92.58 0 0.11 0.04 0 485.77 12.1674 0 8.11811 
4600 4647.7 353 13.1626 0 0 97.68 92.8 0 0.07 0.05 0 495.81 11.7554 0 8.37873 
4700 4830.4 356.04 13.6166 0 0 97.78 92.24 0 0.05 0.03 0 506.33 11.1829 0 8.48105 
4800 4569.2 352.32 12.9605 0 0 97.69 91.65 0 0 0 0 516.44 13.098 0 8.45097 
4900 4570.67 347 13.1745 0 0 95.68 89.41 0 0.05 0.04 0 527.85 11.4718 0 8.39208 
5000 5209.78 353.58 14.7238 0 0 95.96 90.47 0 0.01 0 0 537.21 11.2495 0 8.58268 
5100 5176.58 352.24 14.696 0 0 97.33 91.58 0 0.02 0.01 0 547.63 7.5118 0 8.69562 
5200 5115.7 350.72 14.5683 0 0 97.36 90.47 0 0.09 0.04 0 558.09 2.24004 0 8.64005 
5300 4905.9 353.52 13.8851 0 0 96.9 91 0 0.11 0.04 0 567.78 5.06248 0 8.82674 
5400 4606.99 359.17 12.9477 0 0 96.86 90.67 0 0.11 0.04 0 578.06 1.51282 0 9.1773 
5500 4847.23 354.56 13.6739 0 0 95.92 90.24 0 0.01 0 0 587.94 6.41499 0 9.1641 
5600 4933.23 353.3 13.9593 0 0 96.15 90.07 0 0.08 0.03 0 598.37 7.78001 0 8.95234 
5700 5119.25 354.22 14.4102 0 0 97.08 91.78 0 0.06 0.04 0 608.11 11.5839 0 9.11118 
5800 4639.97 358.13 13.0472 0 0 94.66 87.8 0 0.07 0.03 0 617.52 8.0019 0 9.1255 
5900 5081.54 354.86 14.2992 0 0 96.99 91.17 0 0.02 0 0 627.76 10.6231 0 8.97394 
6000 4556.54 353.33 13.0059 0 0 95.75 90.68 0 0.1 0.02 0 637.67 15.7859 0 8.92272 
6100 5292.48 357.13 14.9016 0 0 95.27 89.87 0 0.07 0.03 0 647.32 18.3988 0 8.95945 
6200 5112 360.42 14.3518 0 0 94.58 88.72 0 0.06 0.03 0 656.62 20.478 0 8.89506 
6300 4425.11 362.162 12.2865 0 0 94.2626 89.1414 0 0.0909091 0.030303 0 665.99 24.6414 0 8.72281 
6400 5108.4 352.44 14.6026 0 0 93.04 86.88 0 0.05 0.01 0 676.86 26.7612 0 8.65615 
6500 4928 346.08 14.2322 0 0 93.63 87.92 0 0.04 0.01 0 687.07 25.8302 0 8.70972 
6600 4909.84 350.91 14.0234 0 0 94.2 88.55 0 0.04 0.01 0 697.34 27.418 0 8.79328 
6700 5057.5 345.71 14.6097 0 0 93.77 87.08 0 0.02 0.01 0 706.99 26.8948 0 8.7681 
6800 5046.4 358.2 14.4321 0 0 93.71 87.39 0 0.04 0.02 0 716.61 24.5684 0 8.9429 
6900 5054.24 346.47 14.6217 0 0 94.28 88.51 0 0.05 0.03 0 726.65 20.6714 0 9.15423 
7000 4712.72 343.3 13.7395 0 0 94.22 87.72 0 0.06 0.02 0 736.81 20.4986 0 9.17593 
7100 4697.56 338.16 13.9096 0 0 93.8 86.56 0 0.06 0.03 0 747.2 21.4129 0 9.15514 
7200 4696.36 341.23 13.7335 0 0 93.68 87.47 0 0.05 0.02 0 757.36 22.2652 0 9.223 
7300 4574.64 341.17 13.4065 0 0 93.52 87.98 0 0.06 0.02 0 767.29 23.6969 0 9.25068 
7400 5103.92 339.55 15.0555 0 0 93.08 87.51 0 0.02 0.01 0 778.06 25.311 0 9.34934 
7500 4798.51 326.92 14.8413 0 0 90.1 84.99 0 0.01 0.01 0 788.2 26.1664 0 9.3107 
7600 4440.48 331.76 13.3697 0 0 91.29 85.51 0 0.06 0.01 0 798.88 33.018 0 9.26175 
7700 4813.84 328.86 14.612 0 0 90.59 85.34 0 0.08 0.06 0 810.06 38.9122 0 9.21935 
7800 4940.56 330.61 14.9433 0 0 91.1 85.77 0 0.04 0.02 0 820.55 29.659 0 9.27305 
7900 4802.24 330.6 14.5148 0 0 90.47 85.08 0 0.08 0.04 0 830.64 35.7637 0 9.15425 
8000 4890.02 336.23 14.5616 0 0 91.26 85.78 0 0.06 0.01 0 840.77 34.91 0 9.145 
8100 5521.12 334.12 16.5474 0 0 91.52 86.55 0 0.09 0.06 0 851.61 36.8197 0 9.38139 
8200 5189.04 336.82 15.3528 0 0 92.2 87.16 0 0.06 0.05 0 861.16 26.3691 0 9.48591 
8300 5265.76 338.26 15.5446 0 0 92.97 88.87 0 0.05 0.01 0 871.21 25.3471 0 9.57327 
8400 5090.88 337.81 15.0505 0 0 92.8 88.82 0 0 0 0 881.05 27.355 0 9.71906 
8500 5208.51 336.95 15.4251 0 0 92.21 86.96 0 0.03 0.02 0 890.75 27.1052 0 9.79075 
8600 5156.21 335.84 15.2669 0 0 92.2 86.74 0 0.01 0.01 0 900.68 33.2778 0 9.6046 
8700 5547.28 339.46 16.3279 0 0 93.39 89.03 0 0.04 0 0 911.34 33.9902 0 9.60624 
8800 8461.96 337.61 24.8712 0 0 91.09 86.28 0 0.07 0.03 0 924.54 51.1082 0 9.79297 
8900 13524 358.64 37.888 0 0 92.01 87.7 0 0.01 0 0 944.07 57.0969 0 11.5926 
9000 15529.4 363.27 44.2625 0 0 92.73 87.52 0 0.01 0 0 961.21 53.0558 0 15.1659 
9100 17097.8 346.646 49.2186 0 0 94.1111 90.1515 0 0 0 0 975.071 51.0844 0 19.1622 
9200 17449.9 352.33 50.4441 0 0 93.74 89.68 0 0.03 0.02 0 988.63 53.2697 0 23.317 
9300 17621.1 349.71 50.5108 0 0 94.11 89.21 0 0.03 0.03 0 1000.75 52.3913 0 27.2646 
9400 14099.1 342.39 40.9521 0 0 93.26 87.63 0 0.04 0.01 0 1012.44 54.0119 0 29.8085 
9500 17299.6 344.75 50.1194 0 0 93.58 89.31 0 0.02 0.02 0 1025.14 52.9448 0 30.029 
9600 15027.4 343.03 43.6322 0 0 93.77 87.41 0 0.02 0.01 0 1036.82 54.6227 0 30.9129 
9700 15287.6 349.09 43.7128 0 0 93.09 88.09 0 0.06 0.04 0 1049.34 58.0319 0 30.824 
9800 17427.2 344.7 50.2855 0 0 91.67 86.91 0 0.08 0.04 0 1061.5 57.7174 0 30.7925 
9900 19969.9 356.283 56.2595 0 0 92.4343 88.2323 0 0.0808081 0.040404 0 1072.79 51.1031 0 30.8368 
10000 19089.2 364.55 52.8299 0 0 94.12 89.25 0 0.04 0.03 0 1083.4 43.4484 0 31.6537 
10100 18638.6 368.45 51.9054 0 0 93.78 89.81 0 0.06 0.03 0 1094.7 43.9268 0 31.5061 
10200 15795.4 356.45 44.7505 0 0 92.62 87.33 0 0.07 0.03 0 1105.65 45.1793 0 32.0265 
10300 18138.7 352.17 51.4322 0 0 94.74 90.02 0 0.03 0.02 0 1117.32 49.5653 0 32.0489 
10400 17924.9 350.96 51.1682 0 0 94.06 89.9 0 0.05 0.03 0 1128.08 53.0602 0 32.7425 
10500 17486.8 353.4 50.0052 0 0 95.37 89.51 0 0.04 0.03 0 1138.34 46.3451 0 32.9465 
10600 17646.8 345.7 51.0546 0 0 93.5 89.21 0 0.08 0.02 0 1150.02 46.3353 0 33.0317 
10700 16070.8 344.76 46.4542 0 0 92.96 88.32 0 0.07 0.03 0 1161.3 40.5083 0 33.12 
10800 18085.9 350.86 51.7391 0 0 93.64 88.84 0 0.04 0 0 1173.09 38.0029 0 33.2714 
10900 17885.5 344.31 51.832 0 0 93.69 89.38 0 0.04 0.03 0 1184.47 38.9721 0 32.7422 
11000 19376.8 347.5 55.7457 0 0 94.61 90.57 0 0.03 0.01 0 1195.16 34.1104 0 32.9924 
11100 18202.6 346.95 52.3888 0 0 94.07 89.9 0 0.07 0.03 0 1206.36 35.3059 0 33.413 
11200 17856.8 345.798 51.755 0 0 92.9899 87.9596 0 0.020202 0 0 1216.97 36.5996 0 33.2267 
11300 16817.6 341.11 49.0229 0 0 92.97 87.82 0 0.07 0.02 0 1229.07 41.0701 0 33.4531 
11400 18116.4 348.03 53.0319 0 0 92.38 88.02 0 0.08 0.02 0 1240.77 31.4194 0 33.7042 
11500 18458.1 346.04 53.8708 0 0 91.16 85.78 0 0.06 0.02 0 1251.86 28.7251 0 33.6348 
11600 18001.1 342.71 52.4593 0 0 93.44 88.58 0 0.06 0.02 0 1262.93 29.3704 0 33.1202 
11700 17200.2 338.76 50.6362 0 0 92.1 87.18 0 0.03 0.01 0 1274.46 29.1119 0 33.1216 
11800 17700.2 346.2 51.2045 0 0 94.39 89.85 0 0.08 0.02 0 1286.3 30.6364 0 32.7867 
11900 14238 350.77 40.3998 0 0 95.32 90.21 0 0.06 0.02 0 1297.13 33.1697 0 32.3522 
12000 18865.7 354.79 52.9403 0 0 96.06 90.94 0 0.03 0.02 0 1309.61 36.4845 0 31.3203 
12100 19534.6 359.525 54.5004 0 0 96.0909 91.4141 0 0.010101 0 0 1320.54 38.3865 0 30.8899 
12200 19891 357.85 55.4543 0 0 97.19 92.6 0 0.17 0.09 0 1332.82 39.7243 0 30.7493 
12300 16844 355.08 47.1194 0 0 96.39 92.6 0 0.1 0.05 0 1343.22 37.1574 0 31.8216 
12400 18670.9 361.525 52.262 0 0 96.3737 92.0505 0 0.040404 0.020202 0 1353.81 36.3459 0 31.7957 
12500 20767.6 360.465 57.6367 0 0 98 93.3333 0 0.010101 0.010101 0 1365.44 32.1212 0 32.0408 
12600 49727.7 357.14 138.999 0 0 97.05 92.25 0 0.11 0.07 0 1380.18 34.5112 0 34.0332 
12700 118742 362.58 327.183 0 0 96.58 90.8 0 0.02 0.02 0 1411.76 32.4854 0 64.3248 
12800 125415 355.86 351.157 0 0 96.43 90.93 0 0.05 0.03 0 1428.73 33.4292 0 99.9876 
12900 113771 354.131 321.524 0 0 96.3434 90.6162 0 0.030303 0 0 1441.05 33.5816 0 140.203 
13000 110183 365.667 303.516 0 0 96.0505 90.9798 0 0.121212 0.0505051 0 1453.91 35.7558 0 173.436 
13100 126141 363.071 350.41 0 0 95.4444 89.6061 0 0.0606061 0.030303 0 1467.6 36.4491 0 212.57 
13200 106411 358.62 296.371 0 0 96.03 90.41 0 0.02 0.01 0 1482.13 37.2541 0 215.874 
13300 214651 357.49 605.068 0 0 96.53 89.98 0 0.09 0.03 0 1498.22 30.2552 0 220.378 
13400 429456 371.86 1171.28 0 0 96.46 90.07 0 0.05 0.03 0 1522.03 26.0718 0 302.019 
13500 518757 368.939 1438.77 0 0 97.3434 90.4949 0 0.121212 0.0505051 0 1537.32 27.5944 0 428.613 
13600 485928 365.38 1341.03 0 0 97.48 91.43 0 0.01 0 0 1551.04 30.4216 0 571.86 
13700 532124 371.66 1460.69 0 0 97.28 90.64 0 0.07 0.01 0 1563.49 31.5689 0 710.544 
13800 476258 362.17 1319.47 0 0 96.68 90.96 0 0.06 0.04 0 1575.21 30.2736 0 849.951 
13900 470170 360.85 1299.53 0 0 97.31 91.3 0 0.02 0 0 1588.7 32.0533 0 907.265 
14000 513133 359.64 1421.76 0 0 97.78 90.46 0 0.03 0.02 0 1600.69 32.7092 0 927.205 
14100 480694 359.81 1334.68 0 0 97.71 90.5 0 0.04 0.01 0 1612.94 36.8817 0 911.632 
14200 508803 368.535 1409.25 0 0 97.9495 90.3535 0 0.0606061 0.020202 0 1626.04 37.4774 0 913.559 
14300 562377 368.13 1568.64 0 0 97.17 90.58 0 0.08 0.01 0 1639.03 34.0093 0 901.367 
14400 483695 363.77 1359.15 0 0 96.29 89.35 0 0.13 0.08 0 1651.69 31.7256 0 893.642 
14500 476914 380.11 1344.8 0 0 95.34 88.73 0 0.02 0 0 1664.28 29.4499 0 889.277 
14600 523530 366.12 1466.83 0 0 96.73 91.19 0 0.08 0.04 0 1677.58 23.5955 0 902.806 
14700 555245 356.43 1556.41 0 0 96.63 90.53 0 0 0 0 1689.31 22.308 0 914.995 
14800 507869 359.75 1413.17 0 0 96.91 91.25 0 0.1 0.01 0 1701.67 17.6437 0 920.259 
14900 604185 355.77 1696.43 0 0 97.11 90.58 0 0.1 0.03 0 1714.43 15.1432 0 924.057 
15000 505864 359.39 1407.93 0 0 97.32 89.67 0 0.03 0.03 0 1726.4 14.0038 0 925.431 
15100 486222 378.13 1354.89 0 0 96.87 88.91 0 0.11 0.06 0 1739.17 13.3129 0 909.573 
15200 481552 391.12 1301.49 0 0 97.71 92.44 0 0.04 0.02 0 1752.27 14.4156 0 890.801 
15300 521581 388.96 1369.04 0 0 98.14 92.66 0 0.07 0.03 0 1764.66 13.4553 0 870.754 
15400 473783 397.3 1229.44 0 0 96.42 90.49 0 0.05 0.03 0 1776.15 14.0908 0 853.608 
15500 523481 385.19 1397.35 0 0 95.99 88.94 0 0.02 0.02 0 1789.78 17.5873 0 828.897 
15600 451290 378.596 1220.31 0 0 97.2222 90.6869 0 0.0808081 0.0606061 0 1804.94 18.7481 0 828.889 
15700 460122 383.56 1226.68 0 0 96.46 90.08 0 0 0 0 1820.94 24.0919 0 808.22 
15800 471639 376.48 1294.15 0 0 98.64 92.46 0 0.06 0.03 0 1836.13 25.9988 0 798.444 
15900 484381 356.46 1361.82 0 0 97 90.79 0 0.06 0.05 0 1850.15 22.2712 0 808.8 
16000 439809 359.889 1221.54 0 0 98.4949 92.9697 0 0.040404 0.010101 0 1863.18 17.6027 0 825.708 
16100 455016 363.61 1260.01 0 0 97.42 92.07 0 0.03 0.01 0 1877.06 16.6652 0 820.522 
16200 421201 373.8 1131.29 0 0 97.95 93.38 0 0.08 0.03 0 1892.43 8.94796 0 834.911 
16300 449219 377.46 1214.04 0 0 95.2 88.48 0 0.09 0.03 0 1905.59 10.3138 0 860.177 
16400 540327 369.53 1491.5 0 0 97.92 93.67 0 0.04 0.02 0 1920.27 10.4698 0 836.333 
16500 495732 356.61 1389.65 0 0 98.11 93.99 0 0.02 0.01 0 1933.66 1.21381 0 860.314 
16600 473130 357.32 1325.72 0 0 98.08 93.8 0 0.14 0.08 0 1946.59 -3.93066 0 868.532 
16700 550790 352.18 1554.6 0 0 97.4 92.33 0 0.04 0 0 1958.71 -3.10201 0 897.359 
16800 493612 351.515 1393.97 0 0 96.1919 90.4141 0 0.030303 0.010101 0 1971.1 -6.47059 0 915.957 
16900 518023 359.23 1439.43 0 0 96.54 90.93 0 0.03 0.02 0 1984.87 -6.1546 0 935.125 
17000 622299 359.42 1732.11 0 0 98.46 94.25 0 0.1 0.03 0 1997.31 -7.09221 0 933.425 
17100 536755 359.97 1488.48 0 0 96.5657 91.9091 0 0.020202 0 0 2009.15 -5.22937 0 961.282 
17200 524803 369.65 1422.18 0 0 98.64 93.83 0 0.09 0.02 0 2021.46 -5.72768 0 952.067 
17300 455171 365.29 1260.12 0 0 98.41 93.22 0 0.07 0.04 0 2034.08 -4.16277 0 933.659 
17400 462524 370.94 1259.13 0 0 99.11 93.6 0 0.04 0.02 0 2045.07 -3.48451 0 940.924 
17500 569788 366.32 1554.84 0 0 98.3 93.84 0 0.03 0.01 0 2058.56 -1.82674 0 917.711 
17600 550505 365.68 1502.76 0 0 99.61 95.55 0 0.03 0.01 0 2070.49 -1.59618 0 899.283 
17700 445757 364.76 1216.22 0 0 99.28 94.21 0 0.06 0.03 0 2083.53 -3.6363 0 887 
17800 536932 377.444 1438.85 0 0 99.8384 94.7071 0 0.030303 0.010101 0 2096.98 -2.84804 0 876.757 
17900 482491 363.899 1327.14 0 0 99.0707 94.6263 0 0.0505051 0.030303 0 2109.48 4.10256 0 894.188 
18000 443918 365.525 1217.78 0 0 99.2525 94.202 0 0.030303 0 0 2121.71 4.86404 0 879.014 
18100 545302 360.22 1513.24 0 0 97.94 93.08 0 0.05 0.04 0 2135.06 -0.338101 0 874.931 
18200 524924 366.69 1443.56 0 0 98.77 94.25 0 0.05 0.02 0 2146.47 1.75602 0 888.189 
18300 548872 364.83 1513.05 0 0 98.6 94.15 0 0 0 0 2159.14 -3.15685 0 918.027 
18400 466129 368.07 1311.66 0 0 96.79 91.4 0 0.07 0.06 0 2170.61 -4.55978 0 899.422 
18500 601573 355.26 1700.46 0 0 95.51 89 0 0.04 0.02 0 2183.64 4.23008 0 929.696 
18600 433729 359.03 1220.59 0 0 96.55 91.75 0 0.02 0.01 0 2194.63 3.01083 0 942.697 
18700 542518 360.22 1523 0 0 96.93 92.03 0 0 0 0 2207.96 4.59494 0 944.232 
18800 485377 358.091 1352.46 0 0 96.1212 91.8384 0 0.0505051 0.020202 0 2220.45 6.79949 0 927.529 
18900 478616 370.131 1289.98 0 0 94.5758 90.5253 0 0.030303 0.010101 0 2233 11.8963 0 918.142 
19000 443476 352.576 1251.74 0 0 96.5556 91.303 0 0 0 0 2246.47 16.2399 0 906.466 
19100 511653 352.93 1450.42 0 0 96.34 91.57 0 0.13 0.04 0 2260.57 10.8301 0 885.362 
19200 438546 354.71 1233.72 0 0 97.04 92.72 0 0.06 0.04 0 2272.26 11.0024 0 884.072 
19300 517313 357.51 1463.18 0 0 96.42 92 0 0.04 0.02 0 2286.34 12.0601 0 891.783 
19400 409107 398.34 1116.8 0 0 95.28 87.44 0 0.04 0.01 0 2299.28 19.9214 0 905.098 
19500 486738 359.02 1359.67 0 0 95.7778 90.6667 0 0.121212 0.0707071 0 2312.68 15.0243 0 897.54 
19600 570708 357.55 1585.31 0 0 96.28 91.59 0 0.04 0.01 0 2325.1 19.8222 0 923.748 
19700 443792 364.71 1227.58 0 0 96.99 92.19 0 0.05 0.02 0 2337.62 20.8085 0 912.246 
19800 493175 364.09 1355.36 0 0 96.1 91.33 0 0.06 0.04 0 2351.08 19.6917 0 893.18 
19900 521743 357.69 1448.36 0 0 95.2 89.66 0 0.11 0.01 0 2364.21 19.8447 0 880.101 
20000 532108 361.67 1464.87 0 0 96.56 91.96 0 0.11 0.08 0 2377.58 22.4512 0 889.568 
20100 480983 365.2 1309.35 0 0 97.15 91.73 0 0.05 0.02 0 2389.48 37.1285 0 865.465 
20200 484649 356.65 1356.28 0 0 94.78 89.61 0 0.07 0.02 0 2403.34 33.1048 0 851.643 
20300 552599 356.71 1549.46 0 0 94.7 90.41 0 0.07 0.01 0 2416.06 31.1908 0 874.84 
20400 527390 353.919 1491.13 0 0 95.1616 90.4646 0 0.030303 0.020202 0 2427.78 30.9951 0 919.318 
20500 654824 348.87 1834.71 0 0 93.83 88.22 0 0.05 0.03 0 2439.97 35.1429 0 921.934 
20600 1.37607e+06 360.41 3754.32 0 0 95.17 90.27 0 0 0 0 2462.53 38.1507 0 1074.24 
20700 1.54435e+06 365.97 4192.5 0 0 96.35 91.22 0 0.04 0.01 0 2485.93 36.8913 0 1473.3 
20800 1.75369e+06 370.081 4745.1 0 0 95.798 90.5859 0 0.040404 0 0 2500.92 34.5723 0 1860.99 
20900 1.6157e+06 361.35 4477.59 0 0 94.4 88.97 0 0.11 0.06 0 2514.83 36.5446 0 2245.29 
21000 1.84113e+06 366.42 5023.35 0 0 95.97 90.23 0 0.05 0 0 2530.98 39.2781 0 2605.67 
21100 1.60604e+06 373.939 4282.25 0 0 94.6566 88.7879 0 0.0505051 0.010101 0 2544.43 38.5028 0 2888.62 
21200 1.75187e+06 378.24 4627.6 0 0 95.87 90.54 0 0.06 0.03 0 2558.58 37.4467 0 2901.66 
21300 1.4564e+06 366.03 3957.4 0 0 96.66 91.71 0 0.04 0.02 0 2572.52 35.3428 0 2998.45 
21400 1.44634e+06 363.84 3937.84 0 0 95.83 89.6 0 0.04 0.03 0 2587.48 33.0039 0 2997.86 
21500 1.44011e+06 363.49 3954.12 0 0 95.55 89.73 0 0.05 0.02 0 2603.12 32.2565 0 3002.19 
21600 1.67336e+06 361.778 4602.66 0 0 96.0303 90.0202 0 0.0505051 0.010101 0 2620.42 30.4404 0 2976.3 
21700 2.1845e+06 361.33 6023.26 0 0 96.74 91.17 0 0.05 0 0 2634.71 29.3775 0 3105.82 
21800 1.69728e+06 358.03 4709.2 0 0 95.47 90.97 0 0.09 0.03 0 2648.83 30.5204 0 3099.36 
21900 1.64825e+06 357.535 4572.47 0 0 94.1616 88.8586 0 0.0909091 0.0606061 0 2663.28 32.095 0 3174.84 
22000 1.71995e+06 359.69 4780.1 0 0 95.59 91.41 0 0.03 0.02 0 2677.39 32.627 0 3264.58 
22100 1.54883e+06 361.727 4268.86 0 0 95.9394 91.7273 0 0.040404 0.010101 0 2691.8 35.1892 0 3242.64 
22200 1.85713e+06 364.57 5095.6 0 0 96.57 91.61 0 0.05 0.02 0 2706.84 37.1039 0 3142.74 
22300 1.69684e+06 363.02 4673.07 0 0 96.3 90.26 0 0.05 0.03 0 2720.54 39.428 0 3039.74 
22400 1.54122e+06 369.91 4247.57 0 0 96.68 91.73 0 0.06 0.01 0 2734.97 39.1743 0 3019.79 
22500 1.76929e+06 368.4 4831.12 0 0 96.09 91.67 0 0.03 0.02 0 2750.77 40.7546 0 2928.2 
22600 2.015e+06 364.65 5508.36 0 0 96.64 91.9 0 0.03 0.02 0 2766.16 41.0938 0 2956.67 
22700 1.89486e+06 374.47 5173.81 0 0 96.64 91.89 0 0.04 0.02 0 2780.21 39.5248 0 3109.68 
22800 1.77566e+06 369.838 4834.25 0 0 97.0909 92.2424 0 0.010101 0 0 2793.53 41.4261 0 3197.96 
22900 1.69981e+06 360.273 4701.07 0 0 95.5455 89.5556 0 0.010101 0.010101 0 2807.33 40.6706 0 3240.56 
23000 1.71314e+06 375.6 4713.6 0 0 95.92 90.14 0 0 0 0 2819.68 44.8171 0 3261.01 
23100 1.51239e+06 363.88 4148.69 0 0 96.34 90.25 0 0.04 0.02 0 2834.14 42.9355 0 3323.55 
23200 1.95009e+06 366.23 5299.91 0 0 95.81 89.88 0 0.05 0.01 0 2846.12 47.4858 0 3236.35 
23300 1.84822e+06 364.434 5050.66 0 0 96.1919 89.8788 0 0.040404 0.010101 0 2859.8 48.776 0 3184.31 
