# Avida Average Data
# Mon Mar  6 22:55:10 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

4600 862.59 505.98 1.70812 0 0 137.88 128.08 0 0 0 0 341.17 -9.09304 0 1.04543 
4700 862.54 512.28 1.69048 0 0 140.22 130.9 0 0.05 0.01 0 348.09 -10.1884 0 1.0843 
4800 960.77 502.21 1.90829 0 0 137.24 127.56 0 0.02 0 0 355.72 -13.6938 0 1.10821 
4900 901.96 495.02 1.82773 0 0 135.61 128.81 0 0 0 0 362.6 -11.636 0 1.14242 
5000 842.64 481.66 1.74582 0 0 132.81 123.46 0 0.07 0.04 0 370.03 -13.9547 0 1.13054 
5100 856.16 484.33 1.75255 0 0 132.44 125.36 0 0.01 0 0 377.77 -22.7403 0 1.15218 
5200 833.68 483.22 1.71871 0 0 131.53 125.42 0 0 0 0 385.57 -23.4475 0 1.12868 
5300 895.93 471.36 1.89674 0 0 128.29 121.8 0 0.07 0.03 0 393.91 -26.3993 0 1.12901 
5400 783.21 480.48 1.66104 0 0 128.46 122.62 0 0.04 0.01 0 401.3 -28.7313 0 1.11702 
5500 811.81 463.93 1.74804 0 0 126.93 120.49 0 0.07 0.03 0 408.82 -29.925 0 1.12214 
5600 779.98 458.11 1.69046 0 0 125.53 118.76 0 0.03 0.02 0 416.44 -26.7549 0 1.11831 
5700 805.62 459.39 1.75798 0 0 124.74 117.59 0 0.02 0.01 0 424.56 -27.1918 0 1.11939 
5800 882.89 454.99 1.94288 0 0 123.4 117.79 0 0.03 0.01 0 432.21 -26.586 0 1.1201 
5900 763.54 437.97 1.74251 0 0 119.69 112.89 0 0.03 0.02 0 439.85 -28.5268 0 1.13919 
6000 650.687 449.505 1.45484 0 0 122.03 116.707 0 0.0505051 0.020202 0 447.273 -28.1298 0 1.13137 
6100 762.28 442.92 1.71929 0 0 120.72 114.29 0 0.02 0.01 0 455.85 -29.454 0 1.11336 
6200 806.37 443.92 1.81774 0 0 121.7 115.43 0 0.08 0.06 0 464.06 -30.0394 0 1.1367 
6300 812.34 441.82 1.83717 0 0 121.26 114.37 0 0.05 0.03 0 471.99 -31.4654 0 1.12886 
6400 817.05 436.66 1.86932 0 0 118.31 112.36 0 0.01 0 0 479.88 -32.7483 0 1.09332 
6500 830.17 444.21 1.86862 0 0 121.01 114 0 0.06 0.04 0 486.84 -32.155 0 1.08193 
6600 777.66 448.38 1.74198 0 0 121.18 113.08 0 0.02 0 0 493.61 -33.0216 0 1.10444 
6700 729.929 444.283 1.6463 0 0 121.04 114.636 0 0.0707071 0.020202 0 501.576 -33.8765 0 1.07608 
6800 817.72 439.43 1.8578 0 0 120.26 114.01 0 0.05 0 0 511.6 -37.4528 0 1.05854 
6900 776.81 435.74 1.78677 0 0 118.94 112.12 0 0.04 0 0 520.25 -38.5361 0 1.07401 
7000 777.65 449.32 1.72138 0 0 122.41 115.89 0 0.02 0.01 0 528.44 -36.9146 0 1.08004 
7100 820.58 424.84 1.93431 0 0 116.02 110.57 0 0.01 0 0 537.59 -40.1509 0 1.09304 
7200 785.58 435.51 1.80898 0 0 116.64 109.66 0 0.02 0 0 545.34 -35.839 0 1.10959 
7300 766.74 433.1 1.78251 0 0 117.05 110.56 0 0.07 0.02 0 553.9 -33.3444 0 1.12375 
7400 757.32 427.46 1.76734 0 0 116.78 109.47 0 0.07 0.06 0 561.7 -32.8294 0 1.12349 
7500 741.23 436.05 1.69658 0 0 118.55 113.05 0 0.07 0.02 0 569.32 -29.784 0 1.12793 
7600 740.182 438.859 1.68471 0 0 119.202 113.364 0 0.020202 0 0 577.475 -31.0475 0 1.10584 
7700 752.3 442.26 1.69057 0 0 118.99 112.01 0 0.02 0.01 0 585.4 -24.4392 0 1.09377 
7800 815.798 439.869 1.83709 0 0 119.343 111.556 0 0.030303 0.010101 0 593.101 -22.0305 0 1.08814 
7900 766.313 448.495 1.71292 0 0 121.475 115.384 0 0.0909091 0.030303 0 600.505 -19.9478 0 1.09174 
8000 778.28 443.3 1.73927 0 0 119.86 113.21 0 0.05 0.03 0 608.22 -15.9255 0 1.10699 
8100 797.04 445.75 1.7939 0 0 118.62 112.72 0 0.06 0 0 616.15 -13.0736 0 1.10456 
8200 754.63 431.11 1.76257 0 0 115.4 109.44 0 0.06 0.01 0 624.13 -14.8095 0 1.10518 
8300 690.75 429.32 1.61117 0 0 115.27 108.7 0 0.01 0.01 0 632.26 -13.2266 0 1.11554 
8400 748.81 426.91 1.7562 0 0 115.07 108.38 0 0.03 0.03 0 640.42 -13.337 0 1.08907 
8500 821.75 465.25 1.8278 0 0 117.82 111.11 0 0.04 0.01 0 648 -12.3795 0 1.06936 
8600 755.56 427.1 1.76941 0 0 114.99 107.36 0 0.02 0 0 655.89 -7.83169 0 1.0767 
8700 654.31 424.98 1.52772 0 0 115.98 108.73 0 0.03 0.02 0 663.97 -11.7045 0 1.07204 
8800 738.88 428.07 1.73914 0 0 115.05 107.27 0 0.09 0.05 0 672.88 -5.63184 0 1.06762 
8900 692.3 423.28 1.6244 0 0 114.99 108.57 0 0 0 0 680.96 -3.75682 0 1.09075 
9000 4449.61 405.05 11.1557 0 0 109.62 104.78 0 0.03 0 0 697.32 -2.43578 0 1.5956 
9100 5239.92 378.68 13.8037 0 0 102.96 98.63 0 0.01 0 0 711.01 -5.40046 0 3.05386 
9200 4719.89 369.14 12.7794 0 0 99.94 95.13 0 0.06 0.02 0 721.6 -7.13671 0 4.5987 
9300 4968.96 366.47 13.5045 0 0 99.06 93.18 0 0.06 0.02 0 731.62 -6.27139 0 6.0281 
9400 16487.9 382.98 43.6986 0 0 99.5859 93.1919 0 0 0 0 750.212 -10.0854 0 9.32782 
9500 18847 373.05 50.4925 0 0 100.06 94.76 0 0.04 0 0 762.69 -9.54929 0 15.396 
9600 18285.9 372.545 48.9618 0 0 99.8081 93.5253 0 0.0505051 0.010101 0 772.758 -11.5093 0 19.9666 
9700 24891.3 377.08 66.3719 0 0 100.62 93.62 0 0.01 0 0 784.6 -7.31964 0 25.8796 
9800 33788.7 373.72 90.3709 0 0 100.87 94.05 0 0.05 0.03 0 799.43 -7.90911 0 34.2956 
9900 36626.2 370.52 98.6822 0 0 98.93 91.22 0 0.12 0.06 0 812.94 -9.33813 0 42.3822 
10000 39572.4 376.89 104.829 0 0 101.58 93.37 0 0.04 0.03 0 824.79 -9.72094 0 48.7431 
10100 42884.7 376.53 113.753 0 0 101.71 93.58 0 0.04 0.01 0 834.75 -7.33965 0 56.3507 
10200 39015.6 376.95 103.448 0 0 101.42 94.39 0 0.02 0.01 0 843.94 -8.54555 0 61.8986 
10300 36502 377.07 97.1219 0 0 101.37 94.5 0 0.04 0 0 854.19 -4.65065 0 66.1414 
10400 37352.7 375.38 99.3867 0 0 101.19 93.87 0 0.01 0.01 0 863.8 -4.12066 0 67.4553 
10500 35819.1 372.2 96.0957 0 0 99.8 91.14 0 0.04 0.03 0 874 -4.37709 0 67.0907 
10600 34451.8 368.23 94.0292 0 0 98.13 89.13 0 0.06 0.02 0 883.81 -3.13137 0 66.0723 
10700 51104.4 369.69 137.149 0 0 99.55 91.65 0 0.04 0.02 0 895.48 -3.03912 0 64.4493 
10800 123535 373.03 329.783 0 0 100.2 92.7 0 0.06 0.02 0 913.96 -11.147 0 79.5228 
10900 146047 376.89 386.419 0 0 101.17 93.75 0 0.1 0.06 0 931.23 -13.7337 0 112.34 
11000 157556 377.93 416.253 0 0 101.5 94.23 0 0.08 0.01 0 942.15 -14.4059 0 152.227 
11100 146157 380.79 384.575 0 0 102.17 95.98 0 0.04 0.04 0 951.93 -13.3238 0 194.288 
11200 152367 379.89 406.458 0 0 101.59 95.64 0 0.08 0.04 0 962.66 -11.8112 0 231.232 
11300 161942 379.17 427.683 0 0 101.43 95.84 0 0.05 0.02 0 973.35 -7.31289 0 253.354 
11400 142951 377.1 378.567 0 0 101.27 95.83 0 0.04 0.01 0 984.01 -5.42022 0 259.487 
11500 149209 379.79 392.769 0 0 100.8 96.06 0 0.03 0 0 995.24 -5.48601 0 258.718 
11600 161038 374.81 431.799 0 0 99.38 93.7 0 0.08 0.04 0 1005.52 -3.73374 0 259.228 
11700 156794 374.19 420.92 0 0 100.16 95.23 0 0.02 0.01 0 1016.36 -1.84868 0 261.818 
11800 166538 374.333 444.99 0 0 100.687 96.5657 0 0.121212 0.0606061 0 1027.33 -1.69561 0 262.231 
11900 147535 372.15 394.478 0 0 100.38 94.11 0 0.06 0.05 0 1037.2 -0.938678 0 264.659 
12000 139344 373.21 372.721 0 0 100.03 94.85 0 0.03 0.01 0 1048.01 -0.177699 0 266.108 
12100 156728 371.19 422.48 0 0 100.13 95.73 0 0.02 0 0 1058.61 -1.62597 0 262.982 
12200 167558 372.202 449.51 0 0 100.182 95.4848 0 0.0808081 0.040404 0 1069.01 -1.74846 0 263.239 
12300 146938 369.91 396.367 0 0 99.41 94.1 0 0 0 0 1078.99 0.20951 0 266.38 
12400 139024 372.38 371.978 0 0 100.36 96.02 0 0.03 0 0 1089.92 2.26761 0 263.394 
12500 176495 373.62 472.473 0 0 100.74 96.83 0 0.03 0.02 0 1100.04 2.22318 0 263.689 
12600 159220 377.63 423.382 0 0 99.97 95.36 0 0.07 0.03 0 1110.38 4.09773 0 265.285 
12700 139694 375.05 371.903 0 0 99.81 93.97 0 0.05 0 0 1120.41 8.18052 0 268.414 
12800 118611 386.34 306.244 0 0 99.75 94.45 0 0.08 0.04 0 1131 11.5729 0 262.59 
12900 164495 377.28 435.491 0 0 101.12 96.41 0 0.02 0.01 0 1142.64 13.8331 0 261.416 
13000 147945 385.15 386.984 0 0 101.19 95.5 0 0.05 0.02 0 1153.11 17.223 0 257.475 
13100 153089 376.77 402.193 0 0 101.28 96.19 0 0.02 0.01 0 1164.19 10.661 0 254.627 
13200 158198 382.05 413.713 0 0 101.98 97.83 0 0.04 0.02 0 1174.7 10.7143 0 253.438 
13300 169768 383.5 442.157 0 0 102.81 98.5 0 0.03 0.03 0 1184.64 16.0739 0 260.643 
13400 144855 393.21 376.539 0 0 102.14 97.48 0 0.06 0.04 0 1194.63 26.7363 0 260.104 
13500 161768 382.21 423.186 0 0 102.05 97.67 0 0.04 0 0 1205.62 24.3735 0 257.894 
13600 155325 382.47 405.698 0 0 101.81 97.18 0 0.03 0.03 0 1215.51 23.2934 0 263.299 
13700 173746 382.838 453.641 0 0 101.626 97.3535 0 0.0606061 0.040404 0 1225.68 22.9308 0 260.214 
13800 152542 381.75 399.188 0 0 102.7 96.37 0 0.05 0.02 0 1235.7 24.8077 0 255.19 
13900 133336 384.02 347.703 0 0 103.152 97.2222 0 0.0808081 0.030303 0 1246.21 26.3547 0 250.729 
14000 152958 383.27 397.914 0 0 102.11 95.91 0 0.03 0.02 0 1256.49 23.2687 0 255.727 
14100 169858 384 442.098 0 0 102.59 97.35 0 0.01 0.01 0 1266.53 18.6147 0 252.459 
14200 158897 384.61 413.231 0 0 102.86 97.11 0 0.11 0.02 0 1277.09 20.2771 0 249.911 
14300 159156 385.85 411.771 0 0 102.11 96.32 0 0.07 0.03 0 1286.39 25.6642 0 250.869 
14400 146972 379.26 386.493 0 0 102.09 95.28 0 0.05 0 0 1297.2 23.4125 0 257.2 
14500 148949 382.45 390.055 0 0 102.09 95.75 0 0.03 0.02 0 1307.37 22.3361 0 251.481 
14600 161093 378.75 424.138 0 0 102 96.34 0 0.07 0.04 0 1317.59 22.0167 0 248.349 
14700 146061 383.77 384.43 0 0 102.24 95.98 0 0.06 0.02 0 1328.42 20.6698 0 253.825 
14800 142644 390.2 367.282 0 0 103.14 96.64 0 0.05 0 0 1338.12 18.669 0 251.888 
14900 143046 382.95 373.88 0 0 101.45 93.88 0 0.02 0.01 0 1348.65 20.5257 0 251.639 
15000 153467 385.92 397.914 0 0 101.45 93.99 0 0.04 0.01 0 1357.4 15.4034 0 257.704 
15100 164378 382.17 432.645 0 0 101.69 94.44 0 0.05 0.03 0 1366.75 17.5824 0 259.918 
15200 143470 373.94 381.49 0 0 100.79 93.2 0 0.03 0.01 0 1377.83 16.8038 0 254.634 
15300 135614 373.232 361.478 0 0 102.475 93.3636 0 0.0505051 0.030303 0 1389.44 16.4383 0 247.813 
15400 159978 376.39 424.459 0 0 102.46 94.83 0 0.07 0.01 0 1400.48 14.6022 0 248.554 
15500 143996 380.4 381.569 0 0 102.06 93.2 0 0.03 0.03 0 1410.05 15.2765 0 245.846 
15600 170053 371.79 457.513 0 0 100.68 94.84 0 0.02 0.01 0 1421.37 17.4293 0 248.947 
15700 159302 367.9 436.253 0 0 100.76 95.25 0 0.05 0.01 0 1432.16 16.9299 0 254.072 
15800 147360 371.82 394.735 0 0 100.07 93.45 0 0.06 0.03 0 1442.6 17.0575 0 263.342 
15900 150666 378.18 398.091 0 0 99.75 92.75 0 0.05 0.02 0 1452.38 16.0764 0 262.819 
16000 142266 372.25 382.549 0 0 100.51 93.77 0 0.06 0.02 0 1463.61 15.3161 0 264.793 
16100 149718 371.909 402.362 0 0 100.03 94.4141 0 0.0606061 0.010101 0 1474.36 15.6721 0 259.665 
16200 165810 369.45 448.071 0 0 99.43 93.27 0 0.03 0.02 0 1484.16 17.663 0 262.895 
16300 134349 366.52 366.769 0 0 100.25 92.94 0 0.04 0.01 0 1494.49 14.6413 0 261.24 
16400 157974 374.03 425.177 0 0 100.84 93.88 0 0.01 0 0 1505.38 13.398 0 262.504 
16500 155376 376.58 417.801 0 0 100.71 92.96 0 0.1 0.04 0 1516.02 9.67648 0 261.418 
16600 171362 363.21 472.727 0 0 100.05 92.65 0 0.06 0.02 0 1526.08 3.97315 0 265.646 
16700 137226 362.141 379.273 0 0 99.1717 92.2828 0 0.0606061 0 0 1535.62 3.81725 0 267.737 
16800 146728 364.876 405.902 0 0 99.7732 92.3814 0 0.0103093 0.0103093 0 1545.53 7.81442 0 269.786 
16900 149138 361.49 413.483 0 0 99.17 92.4 0 0.06 0.02 0 1554.36 19.8825 0 267.494 
17000 171775 364.17 472.979 0 0 99.11 92.89 0 0 0 0 1564.75 26.8339 0 270.164 
17100 141651 360.55 395.209 0 0 98.97 91.86 0 0.01 0.01 0 1576.59 12.7778 0 268.269 
17200 155070 358.32 431.564 0 0 98.99 91.77 0 0.06 0.02 0 1587.89 10.9403 0 262.344 
17300 140551 362.21 387.76 0 0 99.41 92.78 0 0.05 0.03 0 1599.41 1.96156 0 264.274 
17400 147404 356.73 412.098 0 0 98.7 91.6 0 0.07 0.02 0 1610.52 1.41598 0 263.055 
17500 146693 356.46 412.037 0 0 98.87 92.12 0 0.08 0.02 0 1623.03 -12.5357 0 260.298 
17600 140421 360.27 394.768 0 0 98.25 91.67 0 0.06 0.03 0 1635.41 -18.8683 0 256.352 
17700 148765 356.28 415.645 0 0 97.9 90.47 0 0.01 0 0 1647.08 -18.1485 0 256.217 
17800 137081 357.9 384.292 0 0 99.17 93.51 0 0.08 0.05 0 1657.23 -16.1249 0 253.652 
17900 157328 360.66 437.432 0 0 99.44 91.92 0 0.04 0.02 0 1668.35 -9.88902 0 257.177 
18000 134803 364.64 369.663 0 0 99.94 91.68 0 0.04 0.01 0 1678.85 -15.4271 0 259.604 
18100 145511 361.64 402.174 0 0 100.09 93.9 0 0.04 0 0 1690.08 -1.83579 0 260.386 
18200 146297 358.5 407.456 0 0 99.12 92.12 0 0.05 0.02 0 1701.77 -2.36964 0 263.559 
18300 130038 364.64 358.933 0 0 98.37 91.18 0 0.04 0.01 0 1712.41 -1.06363 0 264.446 
18400 164064 363.57 451.485 0 0 100.33 93.9 0 0 0 0 1724.1 -1.15621 0 262.362 
18500 142216 372.61 392.183 0 0 98.83 91.55 0 0.04 0.02 0 1734.33 -2.08967 0 264.838 
18600 144302 375.63 392.773 0 0 99.67 91.88 0 0.02 0.01 0 1744.09 -5.36584 0 268.559 
18700 142231 363.65 390.991 0 0 99.85 93.03 0 0.07 0.04 0 1755.73 -3.20695 0 264.169 
18800 140602 364.11 387.143 0 0 98.55 91.69 0 0.05 0.04 0 1766.82 -0.0277576 0 262.048 
18900 161878 372.576 441.864 0 0 99.0101 92.0303 0 0.0808081 0.030303 0 1776.87 -0.453959 0 264.895 
19000 138059 363.59 380.356 0 0 99.22 91.92 0 0.03 0.01 0 1786.38 0.603374 0 266.413 
19100 141362 367.37 386.573 0 0 99.9 93.07 0 0.04 0.02 0 1797.03 1.62237 0 266.705 
19200 149395 363.59 412.454 0 0 99.92 93.25 0 0.05 0.03 0 1807.43 1.33832 0 271.267 
19300 157011 366.65 427.617 0 0 98.88 91.9 0 0 0 0 1818.04 1.63843 0 273.431 
19400 134239 369.582 365.879 0 0 99.2653 93.2245 0 0 0 0 1829.02 0.587305 0 269.955 
19500 148963 361.86 409.708 0 0 98.12 92 0 0.04 0.01 0 1839.89 4.25134 0 259.417 
19600 141135 362.616 388.847 0 0 97.8182 91.3232 0 0.0707071 0.030303 0 1851.59 7.54115 0 256.086 
19700 143704 362.47 396.176 0 0 97.54 92.51 0 0.06 0.02 0 1863.26 7.28853 0 252.62 
19800 159529 367.7 436.59 0 0 97.77 92.48 0 0.06 0.01 0 1873.24 5.70655 0 251.551 
19900 132236 365.74 361.672 0 0 99.63 94.04 0 0.06 0.04 0 1883.69 6.60136 0 258.012 
20000 140572 367.31 382.891 0 0 99.86 94.74 0 0.1 0.05 0 1894.4 6.76476 0 263.714 
20100 152323 382.99 413.343 0 0 99.55 93.64 0 0.1 0.05 0 1904.21 6.42622 0 270.402 
20200 151010 368.16 410.362 0 0 99.93 94.88 0 0.05 0.01 0 1914.6 6.53706 0 275.557 
20300 146794 370.91 396.613 0 0 98.57 92.5 0 0.04 0.01 0 1925.26 8.9501 0 272.141 
20400 152756 376.71 417.522 0 0 99.64 96.32 0 0.08 0.02 0 1935.59 8.42659 0 270.797 
20500 147413 369.86 398.349 0 0 100.82 96.06 0 0.02 0.01 0 1946.06 10.4583 0 272.255 
20600 147950 376.11 398.182 0 0 101.19 95.25 0 0.03 0.01 0 1956.94 12.3304 0 271.147 
20700 170652 368.26 462.882 0 0 99.6 93.51 0 0.05 0.01 0 1966.45 16.8025 0 265.547 
20800 142259 373.42 382.504 0 0 100.22 94.8 0 0.04 0 0 1976.72 16.3551 0 269.174 
20900 152656 365.485 416.815 0 0 99.6667 93.3939 0 0.040404 0.020202 0 1987.82 12.9469 0 268.45 
21000 152501 372.49 415.67 0 0 100.08 94.92 0 0.01 0 0 1998.85 19.9293 0 268.308 
21100 161661 364.2 444.366 0 0 98.72 93.8 0 0.03 0.02 0 2008.41 21.4865 0 269.672 
21200 147151 364.88 403.135 0 0 99.32 93.67 0 0 0 0 2019.07 17.639 0 273.371 
21300 141334 371.03 387.087 0 0 100.758 94.3232 0 0.010101 0.010101 0 2030.09 16.4653 0 272.464 
21400 151851 364.68 414.316 0 0 99.08 91.7 0 0.06 0.02 0 2040.31 18.5577 0 270.405 
21500 148083 364.121 407.207 0 0 100.081 95.1212 0 0.0707071 0.040404 0 2052.55 18.0039 0 265.371 
21600 154342 368.97 418.228 0 0 100.98 95.85 0 0.05 0.03 0 2062.84 23.9513 0 262.209 
21700 149416 377.42 407.621 0 0 100.27 95.15 0 0.06 0.03 0 2073.49 24.8335 0 262.288 
21800 140912 361.97 389.893 0 0 99.76 92.71 0 0.05 0.02 0 2084.39 23.8563 0 259.849 
21900 137736 364.48 378.226 0 0 99.6 94.74 0 0.03 0 0 2095.38 22.3377 0 258.404 
22000 138719 370.67 375.538 0 0 99.59 93.17 0 0.1 0.05 0 2106.79 20.4298 0 260.58 
22100 133411 365.54 365.786 0 0 99.24 93.65 0 0.05 0.01 0 2117.87 22.7392 0 252.596 
22200 144780 360.94 401.376 0 0 98.25 92.78 0 0.06 0 0 2130.1 21.2982 0 249.319 
22300 140921 369.12 392.042 0 0 98.65 93.53 0 0.05 0.03 0 2140.86 19.4063 0 255.687 
22400 145692 358.01 407.942 0 0 98.39 93.26 0 0.01 0.01 0 2151.75 24.3496 0 257.592 
22500 140565 361.06 388.899 0 0 98.21 93.18 0 0.09 0.02 0 2162.68 20.0472 0 258.365 
22600 140410 368.69 384.648 0 0 98.13 92.89 0 0.06 0.03 0 2174.05 19.9112 0 266.473 
22700 157708 370.15 427.946 0 0 97.9 92.76 0 0.04 0.01 0 2184.43 17.3861 0 267.272 
22800 150326 379.25 397.528 0 0 98.52 92.76 0 0.1 0.04 0 2194.09 20.8799 0 262.485 
22900 136290 381.21 361.801 0 0 98.07 92.77 0 0.03 0 0 2204.61 23.5496 0 255.174 
23000 148880 389.95 391.263 0 0 99.98 95.23 0 0.07 0.03 0 2217.96 17.9826 0 250.79 
23100 158691 385.949 415.773 0 0 99.5253 94.7778 0 0.030303 0.010101 0 2226.74 20.7091 0 243.109 
23200 125009 380.25 329.258 0 0 98.01 92.24 0 0.01 0 0 2236.85 23.6196 0 238.46 
23300 145337 393.83 377.426 0 0 97.98 91.26 0 0.05 0.02 0 2245.98 25.2821 0 233.325 
23400 151724 382.99 406.003 0 0 99.0412 94.0206 0 0.0309278 0.0103093 0 2259.02 24.6698 0 236.044 
23500 144726 369.07 394.063 0 0 97.18 91.95 0 0.07 0.03 0 2272.97 23.5351 0 243.732 
23600 153215 358.21 427.172 0 0 98.14 93.27 0 0.08 0.06 0 2285.14 21.512 0 250.391 
23700 140251 364.75 390.347 0 0 97.61 92.92 0 0.06 0.03 0 2296.41 17.506 0 252.755 
23800 151301 361.9 417.165 0 0 98.33 93.44 0 0.04 0.03 0 2307.78 14.9309 0 261.209 
23900 131902 370.58 365.207 0 0 98.21 92.98 0 0.06 0.03 0 2318.67 15.6525 0 262.116 
24000 143736 358.43 400.884 0 0 97.45 91.91 0 0.03 0.01 0 2330.16 15.39 0 256.681 
