# Avida Average Data
# Tue Apr 11 18:20:12 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

3900 87.38 364.33 0.242662 0 0 96.11 87.38 0 0.03 0 0 338.3 -31.9542 0 0.133368 
4000 88.8673 356.735 0.248004 0 0 97.6429 88.8673 0 0.0510204 0 0 347 -33.6173 0 0.131918 
4100 88.5455 368.869 0.244507 0 0 96.1616 88.5455 0 0.0606061 0.010101 0 355.838 -28.9253 0 0.13167 
4200 89.15 356.84 0.24937 0 0 96.68 89.15 0 0.05 0.01 0 364.53 -28.9127 0 0.131104 
4300 90.0103 386.557 0.246117 0 0 97.268 90.0103 0 0.0309278 0 0 373.01 -28.7173 0 0.131315 
4400 88.1 361.97 0.244903 0 0 94.99 88.14 0 0.06 0.01 0 381.17 -27.5844 0 0.128935 
4500 91.18 382.25 0.244482 0 0 101.06 94.36 0 0.01 0 0 390.06 -30.0834 0 0.130318 
4600 87.57 353.02 0.247752 0 0 94.66 87.57 0 0.03 0 0 398.94 -31.3272 0 0.131269 
4700 84.34 349.15 0.241486 0 0 92.87 84.34 0 0.03 0 0 407.52 -33.2629 0 0.130943 
4800 85.85 348.5 0.245737 0 0 94.8 85.85 0 0.06 0.01 0 416.57 -31.1826 0 0.131307 
4900 85.46 351.9 0.242711 0 0 94.3 85.92 0 0.03 0.01 0 425.55 -31.1785 0 0.131031 
5000 87.21 354.95 0.244544 0 0 95.6 87.21 0 0.01 0 0 433.82 -32.9418 0 0.128122 
5100 90.697 360.828 0.251385 0 0 97.596 90.697 0 0.020202 0 0 442.222 -34.8716 0 0.128413 
5200 87.56 359.67 0.244103 0 0 96.35 87.56 0 0.07 0.01 0 450.92 -36.0573 0 0.129079 
5300 86.94 355.57 0.24376 0 0 97.01 86.94 0 0.05 0 0 459.47 -36.6705 0 0.130173 
5400 87.26 352.55 0.24661 0 0 97.27 87.26 0 0.02 0 0 468.25 -39.5216 0 0.132243 
5500 87.08 364.29 0.240886 0 0 97.74 87.08 0 0.06 0.01 0 476.57 -39.8737 0 0.132767 
5600 90.82 385.77 0.244544 0 0 99.66 90.82 0 0.03 0 0 485.49 -37.9901 0 0.13344 
5700 90.73 365.66 0.247382 0 0 100.19 90.73 0 0.01 0 0 493.39 -39.2311 0 0.13557 
5800 91.11 366.42 0.248058 0 0 99.58 91.11 0 0.06 0.01 0 501.29 -39.7465 0 0.135271 
5900 91.56 369.59 0.247882 0 0 100.55 91.56 0 0.05 0 0 509.35 -40.5501 0 0.135312 
6000 86.9 370.2 0.23569 0 0 98.76 87.69 0 0.05 0.01 0 517.31 -39.72 0 0.134897 
6100 90.76 381.95 0.24387 0 0 101.55 90.76 0 0.03 0.01 0 525.95 -38.9048 0 0.132812 
6200 93.34 388.77 0.242395 0 0 104.24 95.86 0 0.11 0.01 0 534.15 -36.7302 0 0.129069 
6300 93.68 373.24 0.25057 0 0 102.51 93.68 0 0.12 0.02 0 542.5 -40.2619 0 0.129565 
6400 91.53 380.17 0.244321 0 0 101.59 91.53 0 0.04 0.01 0 550.61 -39.3393 0 0.129001 
6500 92.57 381.21 0.243968 0 0 102.31 92.57 0 0.01 0 0 558.62 -37.7157 0 0.130154 
6600 89.03 378.99 0.237078 0 0 100.05 89.03 0 0.05 0.01 0 566.98 -42.5794 0 0.130668 
6700 92.3776 373.469 0.247149 0 0 102.531 92.3776 0 0.0204082 0 0 575.235 -42.8503 0 0.130133 
6800 86.86 359 0.239324 0 0 97.97 86.86 0 0.05 0.01 0 584.19 -43.244 0 0.130736 
6900 91.04 370.45 0.246601 0 0 98.67 91.04 0 0.02 0 0 592.23 -42.4923 0 0.129447 
7000 92.82 368.9 0.251085 0 0 101.29 92.82 0 0.07 0 0 600.95 -44.8573 0 0.130047 
7100 92.93 379.33 0.248833 0 0 102.31 92.93 0 0.07 0.02 0 609.37 -45.4504 0 0.131574 
7200 87.57 363.96 0.238936 0 0 99.65 87.57 0 0.08 0 0 617.55 -44.5273 0 0.132457 
7300 87.5714 366.735 0.238178 0 0 100.408 87.5714 0 0.0408163 0 0 625.704 -44.3161 0 0.129887 
7400 86.73 365.44 0.235878 0 0 99.5 86.73 0 0.05 0.01 0 634.28 -42.2477 0 0.130706 
7500 91.1717 365.909 0.248717 0 0 101.687 91.1717 0 0.010101 0.010101 0 643.788 -44.5364 0 0.130179 
7600 89.34 369.44 0.242067 0 0 100.94 89.34 0 0.03 0 0 651.69 -43.5033 0 0.129735 
7700 87.21 366.39 0.237146 0 0 100.27 87.21 0 0.03 0 0 659.53 -40.8323 0 0.130771 
7800 86.3 368.11 0.234087 0 0 98.87 86.3 0 0.08 0.02 0 667.81 -38.5389 0 0.130614 
7900 85.08 363.43 0.232466 0 0 99.75 85.08 0 0.02 0 0 676.51 -37.6731 0 0.129902 
8000 86.8586 362.545 0.23751 0 0 99.4545 86.8586 0 0.040404 0.010101 0 684.646 -36.435 0 0.12669 
8100 87.16 361.62 0.24035 0 0 98.77 87.16 0 0.01 0 0 692.86 -37.5211 0 0.126819 
8200 85.05 355.41 0.23928 0 0 95.21 85.05 0 0.02 0 0 700.52 -35.4979 0 0.126627 
8300 83.8384 346.535 0.242402 0 0 93.4949 83.8384 0 0.040404 0 0 709.869 -36.1337 0 0.128389 
8400 79.47 334.5 0.23962 0 0 88.67 79.47 0 0.07 0.02 0 718.86 -36.4773 0 0.131216 
8500 71.23 291.95 0.243167 0 0 77.75 71.23 0 0.04 0 0 730.13 -38.7154 0 0.133436 
8600 74.58 303.95 0.243795 0 0 80.36 74.58 0 0.04 0 0 741.03 -38.2536 0 0.132641 
8700 73.25 314.71 0.240978 0 0 79.16 73.25 0 0.1 0.02 0 750.52 -41.6564 0 0.134619 
8800 70.32 289.14 0.241775 0 0 76.5 70.32 0 0.07 0.03 0 760.77 -44.1717 0 0.135609 
8900 73.11 296.41 0.244854 0 0 80.45 73.11 0 0.05 0 0 771.85 -40.7474 0 0.133988 
9000 72.798 295.747 0.245913 0 0 79.8182 72.798 0 0.0606061 0 0 782 -41.73 0 0.136399 
9100 71.15 300.27 0.238217 0 0 78 71.15 0 0.05 0.01 0 792.11 -43.142 0 0.140058 
9200 74.0505 320.768 0.234023 0 0 80.899 74.7778 0 0.0505051 0.010101 0 802.697 -43.8545 0 0.13691 
9300 75.02 329.06 0.234909 0 0 81.55 75.02 0 0.07 0.01 0 812.15 -44.3733 0 0.133264 
9400 75.44 314.95 0.242054 0 0 81.78 75.44 0 0 0 0 823.13 -46.8376 0 0.131912 
9500 73.12 316.67 0.239315 0 0 77.91 73.12 0 0.08 0.01 0 832.89 -50.7545 0 0.130815 
9600 73.32 306.27 0.243154 0 0 79.6 73.32 0 0.02 0.01 0 843.41 -46.0157 0 0.126794 
9700 69.56 285.23 0.245016 0 0 77.51 69.56 0 0.06 0.02 0 853.76 -40.5677 0 0.127095 
9800 67.0606 273.889 0.243915 0 0 73.4545 67.0606 0 0.0707071 0 0 865.545 -42.9108 0 0.130227 
9900 67.9 283.99 0.242441 0 0 74.6 67.9 0 0.08 0.01 0 875.98 -37.2913 0 0.131278 
10000 71.58 293.41 0.246245 0 0 75.76 71.58 0 0.04 0 0 886.59 -36.5025 0 0.13087 
10100 69.71 310.3 0.235624 0 0 76.95 72 0 0.05 0.01 0 897.48 -40.1631 0 0.130907 
10200 70.35 291.61 0.242917 0 0 77.84 71.43 0 0.06 0 0 908.09 -35.857 0 0.132772 
10300 70.16 287.26 0.243423 0 0 76.21 70.16 0 0.06 0.03 0 917.21 -32.9826 0 0.132042 
10400 71.03 299.87 0.24322 0 0 77.13 71.03 0 0.08 0.01 0 928.81 -34.6471 0 0.132648 
10500 70.61 295.39 0.243713 0 0 76.6 70.61 0 0.03 0.01 0 940.11 -36.7761 0 0.133124 
10600 71.18 312.83 0.237866 0 0 76.56 71.18 0 0.11 0.01 0 950.74 -35.5215 0 0.134459 
10700 69.95 292.4 0.24363 0 0 75.15 69.95 0 0.08 0.02 0 961.89 -36.5904 0 0.135979 
10800 69.1717 282.485 0.244299 0 0 74.7071 69.1717 0 0.030303 0 0 974.212 -41.0361 0 0.137992 
10900 67.97 277.24 0.246497 0 0 73.14 67.97 0 0.07 0.02 0 986.27 -41.1311 0 0.13712 
11000 69.77 275.74 0.252743 0 0 73.89 69.77 0 0.11 0.03 0 997.79 -39.578 0 0.13964 
11100 66.33 277.63 0.242154 0 0 71.74 66.34 0 0.06 0.02 0 1011.02 -44.4104 0 0.141171 
11200 68.04 273.47 0.249099 0 0 72.83 68.04 0 0.06 0 0 1023.01 -46.328 0 0.141244 
11300 68.04 271.79 0.249638 0 0 72.94 68.04 0 0.03 0.01 0 1033.29 -43.3618 0 0.140159 
11400 80.29 271.91 0.296646 0 0 72.05 67.77 0 0.07 0.03 0 1046.1 -44.165 0 0.143526 
11500 190.53 276.91 0.68296 0 0 71.24 67.69 0 0.04 0 0 1072.67 -54.0527 0 0.167381 
11600 248.29 267.28 0.940332 0 0 69.59 67.29 0 0.03 0.01 0 1093.73 -63.7725 0 0.222663 
11700 257.918 257.571 0.991936 0 0 70.0816 67.7653 0 0.0816327 0.0306122 0 1109.89 -67.5384 0 0.297514 
11800 316.414 262.455 1.20658 0 0 69.2626 66.0707 0 0.040404 0 0 1129.03 -71.713 0 0.382855 
11900 335.45 260.61 1.29047 0 0 70.19 67.2 0 0.04 0.03 0 1149.39 -71.6942 0 0.484081 
12000 349.64 264.89 1.33632 0 0 69.87 67.08 0 0.1 0.04 0 1170.19 -73.0143 0 0.576658 
12100 313.09 256.91 1.22107 0 0 69.66 65.9 0 0.11 0 0 1189.02 -70.2393 0 0.631025 
12200 398.76 281.75 1.44357 0 0 75.53 67.21 0 0.07 0.02 0 1207.71 -69.9374 0 0.663902 
12300 361.82 282.04 1.31132 0 0 81.08 67.7 0 0.07 0.04 0 1223.92 -67.8726 0 0.69254 
12400 372.222 288.879 1.37379 0 0 81.0505 66.4444 0 0.0606061 0.020202 0 1237.11 -62.1687 0 0.717785 
12500 326.152 280.03 1.21414 0 0 77.3535 65.4949 0 0.10101 0.020202 0 1255.32 -69.6637 0 0.722419 
12600 375.43 282.39 1.3302 0 0 77.01 65.17 0 0.03 0.01 0 1269.81 -69.9071 0 0.732342 
12700 373.33 278.88 1.3503 0 0 75.03 64.89 0 0.09 0.02 0 1287.38 -70.7531 0 0.738292 
12800 301.71 271.54 1.11078 0 0 72.73 65.03 0 0.04 0.01 0 1300.32 -70.9078 0 0.731984 
12900 317.337 268.204 1.20475 0 0 71.2755 63.3673 0 0.0612245 0.0102041 0 1318.3 -69.5158 0 0.706346 
13000 432.89 271.14 1.5969 0 0 72.87 64.25 0 0.12 0.03 0 1340.89 -68.5637 0 0.716664 
13100 6084.3 438.455 6.84057 0 0 69.5556 62.5758 0 0.030303 0.010101 0 1350.29 -69.8671 0 0.919014 
13200 14047.2 658.75 14.6652 0 0 69.8021 62.625 0 0.03125 0.0208333 0 1356.45 -71.5247 0 2.2035 
13300 21303.1 922.303 21.0216 0 0 69.6364 64.1111 0 0.020202 0.010101 0 1364.24 -73.8159 0 4.38787 
13400 25344.1 937.04 25.594 0 0 68.96 63.42 0 0.03 0.02 0 1369.11 -75.2974 0 6.98875 
13500 25802 968.162 26.22 0 0 68.3737 62.5758 0 0.040404 0.010101 0 1374.06 -76.4966 0 9.85245 
13600 24687.7 986.092 24.2103 0 0 68.3673 63.2245 0 0.0510204 0.0204082 0 1377.95 -76.4137 0 12.3939 
13700 22412.3 965.38 22.7431 0 0 69.163 63.5543 0 0.0434783 0.0108696 0 1381.48 -75.8484 0 13.7535 
13800 20330 954.532 20.219 0 0 68.8511 62.8404 0 0.0531915 0.0106383 0 1384.6 -75.9947 0 13.7859 
13900 19421.9 959.866 19.3376 0 0 69.7732 64.3505 0 0 0 0 1389.41 -76.6184 0 13.5426 
14000 24914.1 989.479 24.5426 0 0 70.3854 64.9167 0 0.03125 0 0 1394.16 -76.1011 0 13.0979 
14100 22940.4 994.379 22.6488 0 0 70.3789 64.5789 0 0.0210526 0.0105263 0 1398.16 -76.8737 0 13.0218 
14200 22638.6 978.53 22.9102 0 0 69.51 64.15 0 0.02 0.01 0 1402.73 -76.0825 0 13.1017 
14300 21098.3 955.505 21.6601 0 0 69.3516 63.8901 0 0.021978 0.010989 0 1407.16 -76.3247 0 13.5969 
14400 23854.4 970.756 24.5855 0 0 69.6667 64.7 0 0 0 0 1411.96 -76.0147 0 13.7877 
14500 16238.4 879.773 17.9542 0 0 68.1959 61.4639 0 0.0206186 0 0 1417.1 -76.5654 0 13.7884 
14600 17736.3 844.52 20.6363 0 0 67.9898 61.7143 0 0.0306122 0.0102041 0 1423.81 -75.8901 0 13.5748 
14700 22657.2 840.54 26.3824 0 0 69.91 63.65 0 0.02 0 0 1430.98 -75.2655 0 13.7976 
14800 22893.6 831.947 26.4696 0 0 69.6737 62.9684 0 0.0210526 0.0105263 0 1435.76 -75.2108 0 13.601 
14900 21632.9 772.219 26.9778 0 0 69.0833 61.9167 0 0.0208333 0 0 1441.71 -74.5332 0 14.1753 
15000 21404.7 792.768 26.5826 0 0 70.1818 63.697 0 0.030303 0.010101 0 1447.18 -73.3143 0 14.625 
15100 22444.7 742.612 29.7303 0 0 68.2041 61.2347 0 0.0306122 0.0204082 0 1452.93 -72.4542 0 15.3454 
15200 21539.6 777.969 27.4509 0 0 69.4845 63.2062 0 0.0103093 0 0 1458.54 -72.061 0 15.7062 
15300 24172.3 762.808 31.7112 0 0 69.3434 63.5354 0 0.010101 0 0 1464.33 -70.6431 0 16.3176 
15400 29396.3 777.96 37.929 0 0 70.63 64.02 0 0.04 0.02 0 1470.62 -69.0857 0 17.312 
15500 21239.4 762.041 27.343 0 0 70.0306 63.4388 0 0.0306122 0.0204082 0 1474.97 -70.1084 0 18.4156 
15600 20269.1 762.588 26.9254 0 0 68.866 62.3918 0 0.0412371 0 0 1480.97 -70.8982 0 18.6128 
15700 21919.2 781.081 27.7521 0 0 68.7273 63.6869 0 0 0 0 1487.01 -72.4077 0 18.5805 
15800 21014.3 779.98 26.6625 0 0 68.602 63.5 0 0.0204082 0 0 1492.38 -71.8363 0 18.8047 
15900 21373.8 734.755 28.5605 0 0 67.2653 61.5816 0 0.0408163 0 0 1498.95 -72.4836 0 18.3956 
16000 22121.7 729.194 30.1647 0 0 67.8265 61.449 0 0.0408163 0.0306122 0 1504.67 -72.8228 0 17.7659 
16100 22988.3 742.27 30.9041 0 0 68.19 62.12 0 0.03 0.01 0 1509.9 -72.7024 0 18.0144 
16200 20243.2 717.737 27.4096 0 0 67.4242 60.697 0 0.030303 0.010101 0 1515.97 -74.0867 0 18.1343 
16300 20551.1 734.653 27.7092 0 0 67.6837 60.8061 0 0.0306122 0.0204082 0 1521.37 -71.7777 0 18.1051 
16400 18959.5 725.939 26.0127 0 0 66.7576 60.3636 0 0.020202 0 0 1527.77 -72.5798 0 17.5837 
16500 21551 720.798 29.613 0 0 68.3232 60.8586 0 0.030303 0.010101 0 1536.54 -71.8321 0 17.4103 
16600 22104.6 739.01 29.5411 0 0 70.5918 62.4388 0 0.0102041 0.0102041 0 1542.41 -70.5613 0 17.4582 
16700 24281.2 731.071 33.3894 0 0 69.7778 62.0707 0 0.030303 0 0 1548.92 -70.1673 0 17.481 
16800 23229.7 724.79 31.6624 0 0 69.84 62.18 0 0.03 0.02 0 1554.16 -69.515 0 17.7015 
16900 20753.2 694.707 30.0982 0 0 67.8384 61.0202 0 0.020202 0 0 1559.26 -70.8033 0 18.179 
17000 20191.1 690.909 28.884 0 0 69.6566 61.1818 0 0.020202 0.010101 0 1566.04 -70.2361 0 18.5565 
17100 23586.1 682.165 34.1626 0 0 72.268 61.7835 0 0.0206186 0.0103093 0 1572.37 -69.7796 0 18.7078 
17200 21061.2 702.516 29.7731 0 0 76 63.8925 0 0.0215054 0 0 1576.62 -70.8167 0 18.8783 
17300 23287.9 674.612 34.4878 0 0 70.5 61.2551 0 0 0 0 1582.13 -69.3326 0 51.8085 
17400 22490.5 714.212 31.6485 0 0 73.1414 62.6162 0 0.020202 0 0 1588.63 -69.1266 0 51.8046 
17500 17392.2 710.202 23.7081 0 0 70.697 61.1616 0 0.040404 0.020202 0 1594.22 -68.6505 0 51.8303 
17600 19404 674.56 29.1348 0 0 69.19 59.84 0 0.04 0 0 1604.66 -64.5227 0 51.1457 
17700 16752.4 710.071 23.6111 0 0 68.7071 60.2525 0 0.0707071 0.010101 0 1611.51 -63.6279 0 50.6585 
17800 19111.1 687.424 25.2802 0 0 68.1919 59.8283 0 0.0505051 0.010101 0 1619.49 -61.5241 0 18.4699 
17900 18356.5 709.94 26.2101 0 0 68.43 61.07 0 0.01 0.01 0 1629.83 -62.0476 0 18.1316 
18000 24431.9 689.704 33.6993 0 0 69.3878 61.8469 0 0.0102041 0 0 1641.28 -64.1836 0 18.5505 
18100 25039.8 728.551 32.7349 0 0 68.6531 62.2653 0 0.0102041 0 0 1648.47 -66.2738 0 19.0177 
18200 29194.9 729.104 37.3044 0 0 69.8958 64.0729 0 0 0 0 1655.42 -66.6651 0 20.0427 
18300 36795.4 754.4 46.2552 0 0 72.18 65.07 0 0.04 0.01 0 1662.44 -66.9024 0 20.7802 
18400 31721.6 760.449 38.9657 0 0 73.5408 66.7245 0 0.0102041 0 0 1669.82 -67.3889 0 22.8946 
18500 1.0406e+08 780.388 132640 0 0 82.8163 67.051 0 0.0306122 0.0102041 0 1688.57 -70.463 0 1441.34 
18600 5.12723e+07 784.876 63442.1 0 0 88.433 67.8969 0 0.0309278 0 0 1708.48 -72.4008 0 4849.13 
18700 1.88836e+07 753.505 24322.3 0 0 86.8283 66.5051 0 0.010101 0 0 1733.53 -72.5012 0 15386 
18800 3.1832e+07 737.464 40943.8 0 0 87.7423 66.6907 0 0.0103093 0 0 1765.98 -73.5567 0 25195 
18900 5.94278e+10 697.299 7.62979e+07 0 0 89.3402 67.6804 0 0.0206186 0 0 1812.75 -74.4797 0 4.04252e+06 
19000 1.38354e+11 710.59 1.77959e+08 0 0 91.06 68.66 0 0.02 0 0 1830.8 -76.6743 0 1.98879e+07 
19100 1.02217e+11 716.103 1.30388e+08 0 0 90.4845 68.6804 0 0.0103093 0 0 1845.13 -74.7414 0 3.83635e+07 
19200 1.67445e+11 737.41 2.10272e+08 0 0 91.21 68.79 0 0.04 0.01 0 1860.63 -75.7893 0 6.18321e+07 
19300 1.42926e+11 728.23 1.82121e+08 0 0 91.83 68.68 0 0 0 0 1868.77 -79.1797 0 8.75116e+07 
19400 1.63892e+11 752.97 2.07483e+08 0 0 93.8081 70.3737 0 0.030303 0 0 1876.39 -80.7862 0 1.06332e+08 
19500 9.06199e+10 734.71 1.11657e+08 0 0 93.66 68.5 0 0 0 0 1887.47 -80.614 0 1.08028e+08 
19600 1.00831e+11 730.36 1.22608e+08 0 0 94 68.05 0 0.07 0 0 1897.83 -76.5495 0 1.02736e+08 
19700 1.3707e+11 800.08 1.51111e+08 0 0 101.23 68.21 0 0 0 0 1908.62 -75.678 0 9.88101e+07 
19800 1.68864e+11 825.727 1.86792e+08 0 0 101.778 67.9495 0 0.010101 0 0 1917.17 -74.9778 0 9.42534e+07 
19900 1.51999e+11 840.163 1.66891e+08 0 0 105.163 67.9388 0 0 0 0 1924.03 -75.6011 0 9.09644e+07 
20000 1.36233e+11 829.869 1.46752e+08 0 0 105.747 67.2626 0 0.010101 0 0 1930.3 -76.9962 0 9.15735e+07 
20100 1.16508e+11 874.677 1.24909e+08 0 0 104.899 69.6768 0 0.020202 0 0 1936.83 -74.6104 0 9.83184e+07 
20200 1.48864e+11 884.232 1.60542e+08 0 0 107.293 69.8687 0 0 0 0 1945.03 -72.0341 0 9.66936e+07 
20300 1.4188e+11 940.75 1.44021e+08 0 0 110.604 70.9167 0 0.0104167 0 0 1951.47 -70.7218 0 9.64425e+07 
20400 1.42448e+11 891.617 1.49237e+08 0 0 107.606 69.266 0 0.0212766 0 0 1958.11 -68.3178 0 9.62069e+07 
20500 1.78103e+11 903.83 1.87176e+08 0 0 108.76 69.39 0 0.03 0.01 0 1964.22 -68.3273 0 1.01665e+08 
20600 1.86879e+11 901.212 1.95878e+08 0 0 108.374 68.5051 0 0.010101 0.010101 0 1970.38 -68.2875 0 1.06536e+08 
20700 1.7713e+11 913.979 1.88098e+08 0 0 108.186 67.8557 0 0.0309278 0 0 1974.38 -68.2479 0 1.11723e+08 
20800 1.73834e+11 967.586 1.76167e+08 0 0 109.707 68.5657 0 0.010101 0 0 1979.55 -68.4282 0 1.12611e+08 
20900 1.55551e+11 930.6 1.69695e+08 0 0 104.7 68.5 0 0 0 0 1983.66 -70.1143 0 1.14687e+08 
21000 1.49502e+11 904.05 1.54998e+08 0 0 103.55 68.05 0 0.03 0 0 1987.5 -70.4817 0 1.11111e+08 
21100 1.38868e+11 861.186 1.46896e+08 0 0 103.134 68.0722 0 0 0 0 1999.01 -71.1986 0 1.06167e+08 
21200 1.12738e+11 911.175 1.18922e+08 0 0 106.773 68.6701 0 0.0206186 0 0 2004.91 -72.0356 0 9.90067e+07 
21300 1.02955e+11 838.98 1.05176e+08 0 0 105.54 67.89 0 0.06 0.03 0 2014.69 -70.9679 0 9.14832e+07 
21400 1.67442e+11 870.69 1.79853e+08 0 0 110.22 70.16 0 0.01 0.01 0 2025.98 -71.3066 0 8.76605e+07 
21500 1.6627e+11 906.837 1.69931e+08 0 0 113.48 69.3163 0 0.0102041 0 0 2034.32 -72.4049 0 8.81537e+07 
21600 1.40217e+11 893.202 1.41528e+08 0 0 111.889 69.6364 0 0.040404 0 0 2039.87 -71.8477 0 8.85048e+07 
21700 1.63074e+11 906.99 1.70879e+08 0 0 110.68 69.55 0 0.02 0 0 2047.48 -73.0685 0 9.09951e+07 
21800 1.91167e+11 916.51 2.01136e+08 0 0 106.167 69.8958 0 0.0104167 0 0 2052.9 -72.1313 0 9.91301e+07 
21900 2.01607e+11 939.51 1.99561e+08 0 0 108.71 68.51 0 0.02 0 0 2059.09 -72.6838 0 1.07792e+08 
22000 1.32775e+11 937.071 1.27441e+08 0 0 107.485 68.5859 0 0.030303 0 0 2064.02 -72.3484 0 1.05973e+08 
22100 1.45821e+11 963.051 1.43011e+08 0 0 103.959 68.9082 0 0.0204082 0 0 2070.72 -71.6839 0 1.04444e+08 
22200 1.74357e+11 938.03 1.76074e+08 0 0 104.404 69.6263 0 0.0606061 0.030303 0 2077.17 -71.655 0 1.0492e+08 
