# Avida Average Data
# Sun Mar  5 18:15:19 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

2900 300.517 343.75 0.873557 0 0 94.5167 85.7667 0 0.0666667 0.0333333 0 287.583 24.9406 0 0.541504 
3000 338.733 367.233 0.938547 0 0 96.6333 88.9333 0 0.1 0.05 0 296.183 26.5191 0 0.558216 
3100 335.15 344.633 0.967376 0 0 95 86.7 0 0.0166667 0 0 305.1 29.0086 0 0.567982 
3200 348.017 345 1.00952 0 0 95.4333 88.9333 0 0.0666667 0.0333333 0 315.3 28.2771 0 0.578908 
3300 325.333 339.567 0.955533 0 0 93.9167 84.7333 0 0 0 0 325.75 25.812 0 0.580453 
3400 2103.3 340.633 6.15945 0 0 93.3833 86.1167 0 0.0666667 0.05 0 345.683 19.5992 0 0.838386 
3500 2400.62 338.95 7.06982 0 0 91.8833 85.3 0 0.0333333 0 0 358.967 17.4097 0 1.50098 
3600 2652.53 343.283 7.71751 0 0 93.0667 86.1667 0 0.0666667 0 0 370.033 17.1929 0 2.20956 
3700 2560.03 340.967 7.52037 0 0 93.4667 87.3333 0 0.0833333 0.05 0 380.667 16.8598 0 2.9681 
3800 2299.47 340.729 6.73617 0 0 93.3729 87.1695 0 0.0508475 0.0338983 0 390.932 16.1392 0 3.70641 
3900 2178.78 357.8 6.13051 0 0 92.5333 86.5667 0 0.0333333 0.0166667 0 401.5 16.8164 0 4.19976 
4000 1944.63 371 5.24809 0 0 93.8167 87.5167 0 0.0666667 0.0166667 0 411.25 14.7816 0 4.13165 
4100 2139.23 356.967 6.0396 0 0 92.9833 86.7833 0 0.0833333 0.0666667 0 423.7 11.9376 0 3.98015 
4200 2085.02 347.017 6.01303 0 0 94.8167 88.3 0 0.116667 0.0666667 0 436.017 19.6308 0 3.90362 
4300 2591 363 7.26772 0 0 96.4167 92.35 0 0.05 0.0166667 0 447.267 23.3748 0 3.84649 
4400 2348.8 339.933 6.89562 0 0 93.25 87.35 0 0.0666667 0 0 458.417 25.198 0 3.83898 
4500 2368.27 345.817 6.84942 0 0 95 89.15 0 0.0666667 0.0166667 0 468.883 26.6988 0 3.98261 
4600 2562.37 345.383 7.42662 0 0 94.7167 89.8333 0 0.0833333 0.05 0 479.9 26.0725 0 4.1919 
4700 2388.17 350.508 6.84803 0 0 94.9492 89.7288 0 0.0338983 0 0 489.051 24.7126 0 4.24376 
4800 2457.63 341.283 7.19395 0 0 92.55 87.8833 0 0.05 0.0166667 0 500.983 26.1099 0 4.36203 
4900 3287.47 343.783 9.55542 0 0 92.9833 88.6833 0 0 0 0 512.633 18.2731 0 4.5188 
5000 4977.73 343.45 14.501 0 0 94.1667 90.2667 0 0.0666667 0 0 529.067 13.4908 0 5.12607 
5100 4903.7 345.417 14.3169 0 0 93.4 89.1833 0 0.05 0.0166667 0 540.45 9.45523 0 5.77439 
5200 5162.27 344.9 14.966 0 0 93.5167 89.6333 0 0 0 0 550.367 9.70417 0 6.65715 
5300 4674.43 341.983 13.6616 0 0 93.2167 88.5833 0 0.0333333 0.0333333 0 560.983 7.88262 0 7.32793 
5400 4963.8 339.5 14.6094 0 0 92.45 87.55 0 0.05 0.0166667 0 571.683 8.2134 0 8.00236 
5500 4569.05 345.068 13.2437 0 0 94.3898 88.8814 0 0.0338983 0.0169492 0 582.424 5.46278 0 7.99772 
5600 3682 341.441 10.7643 0 0 93.4746 88.678 0 0.0677966 0.0169492 0 593.169 7.30049 0 8.04357 
5700 4760.45 343.883 13.8295 0 0 93.7167 89.2833 0 0.05 0.05 0 605.45 5.91797 0 7.75782 
5800 4620.37 348.4 13.4358 0 0 92.8167 86.3 0 0 0 0 616.4 -0.559523 0 7.821 
5900 5134.83 343.78 14.9131 0 0 93.5085 87.6949 0 0 0 0 627.339 1.95532 0 7.71431 
6000 4597.13 343.633 13.3809 0 0 93.2167 88.4667 0 0 0 0 638.017 4.95144 0 7.95656 
6100 4030.73 340.933 11.7469 0 0 92.45 86.4667 0 0.0666667 0 0 648.633 6.89723 0 8.0382 
6200 4864.58 347.617 13.9867 0 0 94.1167 88 0 0.1 0.0333333 0 659.533 2.94254 0 8.21514 
6300 4708.7 347.567 13.5388 0 0 94.0833 87.9333 0 0.0666667 0.05 0 670.117 3.3015 0 8.19952 
6400 4994.13 342.95 14.5529 0 0 93.1333 87.3333 0 0.0666667 0.05 0 681.583 4.61633 0 8.30412 
6500 5168.2 341.267 15.1308 0 0 92.8167 87.0833 0 0.0333333 0.0166667 0 692.033 1.8524 0 8.37087 
6600 4737.72 339.6 13.9473 0 0 92.8 87 0 0 0 0 702.417 1.92551 0 8.38421 
6700 4861.07 348.617 14.195 0 0 91.1667 85.5167 0 0.0666667 0.0333333 0 713.167 3.99171 0 8.43535 
6800 4833.27 343.167 14.0725 0 0 93.6833 88.1833 0 0.0333333 0.0166667 0 723.317 4.35227 0 8.57075 
6900 4337.58 345.383 12.5765 0 0 93.4167 87.65 0 0 0 0 733.45 4.76089 0 8.75762 
7000 5585.07 347.2 16.2314 0 0 94.0167 88.1333 0 0.0166667 0 0 745.817 4.68279 0 8.93204 
7100 21615 354.667 62.1253 0 0 94.5 87.8167 0 0.0333333 0.0166667 0 767.667 5.8351 0 11.4051 
7200 22933.2 351.367 65.6602 0 0 96.4167 88.5 0 0.0833333 0.05 0 786.933 6.98283 0 17.005 
7300 17086 349.6 48.8302 0 0 96.2667 89.2667 0 0.05 0.0333333 0 797.5 6.52813 0 22.4076 
7400 18379.9 347.05 52.8006 0 0 94.6833 87 0 0.116667 0.0833333 0 811.9 7.41915 0 27.6795 
7500 20220.3 348.183 57.9651 0 0 96.55 88.9667 0 0.0166667 0 0 828.75 4.06083 0 33.6974 
7600 18145.5 348.033 52.0578 0 0 96.4 89.1167 0 0.05 0.0166667 0 841.833 9.07281 0 37.0541 
7700 21087.6 362.183 60.3744 0 0 96.05 88.5667 0 0.0333333 0.0166667 0 856.517 13.6351 0 37.891 
7800 22562.1 346.767 66.0781 0 0 95.1833 87 0 0 0 0 872.55 26.371 0 39.2045 
7900 27076.9 346.983 78.1472 0 0 95.9167 87.7333 0 0.0166667 0 0 884.15 30.0471 0 41.1567 
8000 25972.5 343.45 75.8111 0 0 93.7667 85.3833 0 0.0333333 0.0166667 0 895.183 30.7673 0 42.9439 
8100 26147.8 348.633 75.3336 0 0 96.3333 88.3333 0 0 0 0 907.967 37.2671 0 44.9884 
8200 28205.4 350.883 81.6071 0 0 95.65 88.15 0 0.05 0.0166667 0 923.483 29.9951 0 44.3006 
8300 30902.4 343.867 90.1615 0 0 94.8667 86.35 0 0.0833333 0.05 0 938.867 19.9928 0 45.3654 
8400 31346.1 340.217 91.3687 0 0 94.8333 85.45 0 0.0666667 0.0333333 0 953.317 14.6421 0 48.3181 
8500 29673.2 346.767 85.6087 0 0 96.1333 88.2167 0 0.0666667 0.0166667 0 965.933 8.71189 0 49.2518 
8600 28513.3 352.9 81.8157 0 0 95.4833 88.2833 0 0.0833333 0.0333333 0 980.467 4.2708 0 49.0584 
8700 24761.1 351.383 71.1192 0 0 96.0833 88.6333 0 0.0333333 0.0166667 0 991.467 3.11907 0 51.1031 
8800 26104.7 346.8 75.2831 0 0 94.8833 87.6 0 0.0666667 0.05 0 1006.03 -0.156302 0 50.8638 
8900 28400.2 347.067 81.4287 0 0 94.8667 87.0667 0 0.0166667 0 0 1017.82 -4.06086 0 47.561 
9000 31043.4 350.1 88.0887 0 0 96.2667 88.5 0 0.0166667 0 0 1034.8 -2.60772 0 47.0112 
9100 39214.9 350.083 112.065 0 0 96.7167 89.3 0 0.0833333 0.0166667 0 1050.55 1.11903 0 49.7133 
9200 29841.1 350.05 85.2698 0 0 95.4 88.5667 0 0 0 0 1059.97 6.56324 0 52.0399 
9300 31708.8 347.683 91.1427 0 0 95.1167 87.9167 0 0.0166667 0 0 1070.55 1.15005 0 53.7381 
9400 30524.1 354.05 86.1236 0 0 96.15 88.3833 0 0.0333333 0 0 1078.62 -1.64337 0 56.611 
9500 30473.8 353.2 86.1584 0 0 96.3333 89.9 0 0 0 0 1091.88 1.72033 0 57.8221 
9600 30070.8 349.733 85.891 0 0 94.7667 87.2 0 0.05 0 0 1104.52 5.06806 0 56.1808 
9700 32636.4 358.233 92.3764 0 0 96.2667 89.3333 0 0.0833333 0.05 0 1117.9 10.1276 0 54.2468 
9800 33064.5 368.033 93.3584 0 0 95.9 88.15 0 0.0166667 0 0 1125.63 1.35842 0 53.5604 
9900 33043 360.883 93.3686 0 0 94.2667 88.0333 0 0.0333333 0.0166667 0 1138.23 1.28809 0 52.9953 
10000 33431.5 357.65 94.873 0 0 95.8833 89.2333 0 0.0166667 0.0166667 0 1152.2 0.275735 0 52.1899 
10100 30808.4 350.6 87.6171 0 0 96 88.7833 0 0.0166667 0.0166667 0 1168.02 4.68816 0 51.7606 
10200 23794.3 350.783 66.3255 0 0 95.4 87.55 0 0.05 0.0166667 0 1175.33 -3.17983 0 50.9417 
10300 25486 362.4 70.549 0 0 96.2 90.1833 0 0.0166667 0 0 1189.85 -11.3011 0 49.048 
10400 37775.6 366.783 103.103 0 0 96.1667 91.6833 0 0.0333333 0.0333333 0 1201.97 -22.3845 0 47.9918 
10500 30221.7 373.817 82.3012 0 0 96.0667 91.7333 0 0.0333333 0 0 1215.55 -23.8212 0 50.5193 
10600 34127.9 370.917 92.6872 0 0 96.2333 91.0667 0 0.116667 0.0666667 0 1234.93 -24.9725 0 53.3855 
10700 28223.4 365.932 77.2564 0 0 96.0169 90.7458 0 0.0508475 0.0338983 0 1252.34 -30.8081 0 55.7661 
10800 27054.4 367.5 74.3049 0 0 95.6667 90.4 0 0 0 0 1266.47 -30.1949 0 56.5176 
10900 28090.1 371.133 77.483 0 0 95.2833 89.9833 0 0.0333333 0.0166667 0 1278.9 -29.8779 0 55.9041 
11000 42947.2 361.383 119.258 0 0 94.9 90.1 0 0 0 0 1294.47 -27.3012 0 52.9181 
11100 45678.5 362.133 126.9 0 0 94 88.6333 0 0.0666667 0.0333333 0 1328.13 -26.6761 0 55.0434 
11200 58113.6 354.967 163.819 0 0 93.6167 87.9333 0 0.0333333 0.0333333 0 1351.22 -18.6029 0 60.1827 
11300 65925.2 361.517 186.334 0 0 93.4 88.0167 0 0.0166667 0 0 1367.57 -11.981 0 72.1124 
11400 65489.4 355.95 184.115 0 0 93.8667 88.8667 0 0 0 0 1378.42 -8.72473 0 84.295 
11500 57475.4 357 160.979 0 0 93.95 89.8833 0 0.0833333 0.0166667 0 1390.73 -1.78082 0 95.8681 
11600 58447.7 376.733 162.206 0 0 94.05 90.5667 0 0.0333333 0 0 1403.62 -0.350042 0 96.5225 
11700 63645.9 358.367 177.576 0 0 94.2667 90.9833 0 0.116667 0.05 0 1418 1.46476 0 103.384 
11800 54507.2 373.017 151.59 0 0 93.4667 90.1 0 0.0666667 0.0666667 0 1429.65 5.27164 0 103.88 
11900 60329 360.217 167.333 0 0 94.95 91.4167 0 0.0166667 0 0 1442.93 7.2681 0 102.295 
12000 59603.1 361.339 164.974 0 0 95.1525 92.1186 0 0.0677966 0.0508475 0 1454.78 7.50249 0 102.999 
12100 147402 380.233 386.591 0 0 94.3667 91.5167 0 0.0333333 0.0166667 0 1471.63 7.93322 0 125.39 
12200 308150 385.133 808.402 0 0 95.9 92.8167 0 0.0833333 0.05 0 1487.6 10.8618 0 184.424 
12300 306519 388.917 788.472 0 0 96.0833 92.5833 0 0.05 0 0 1498.63 12.8969 0 249.614 
12400 285123 389.117 747.085 0 0 95.7 91.95 0 0.116667 0.0666667 0 1509.3 20.0873 0 316.277 
12500 238458 379.85 636.796 0 0 95.7833 91.8833 0 0.0166667 0 0 1520.4 18.1933 0 378.84 
12600 179394 393.7 457.375 0 0 95.5333 91.6667 0 0 0 0 1532.15 9.05642 0 410.845 
12700 242637 388.458 638.544 0 0 95.4915 92.2542 0 0.0338983 0 0 1545.71 8.55622 0 400.218 
12800 255927 390.483 666.148 0 0 95.9667 92.5667 0 0.1 0.0166667 0 1556.97 10.3629 0 401.586 
12900 252458 377.55 676.565 0 0 95.6167 91.9667 0 0.05 0.0166667 0 1572.93 10.0889 0 401.819 
13000 252523 372.767 676.899 0 0 95.4 91.5167 0 0.0333333 0.0166667 0 1584.1 11.8845 0 415.346 
13100 320034 366.667 873.233 0 0 95.4333 91.2167 0 0.0833333 0.0666667 0 1596.07 14.0438 0 439.313 
13200 274945 369.85 743.303 0 0 95.8667 91.4667 0 0.05 0.0166667 0 1606.57 20.3785 0 459.416 
13300 241886 364.967 665.794 0 0 95.45 90.8833 0 0 0 0 1618.02 15.5948 0 453.305 
13400 289445 360.9 802.302 0 0 94.75 89.6833 0 0.0333333 0 0 1630.12 11.4305 0 450.254 
13500 331891 359.917 922.008 0 0 94.7833 89.5833 0 0 0 0 1641.92 5.51123 0 440.853 
13600 405046 358.783 1131.05 0 0 95 89.85 0 0.116667 0.0166667 0 1655.52 2.52413 0 466.615 
13700 369821 357.203 1036.1 0 0 94.9492 89.5932 0 0.0338983 0 0 1670.63 4.32172 0 505.713 
13800 388278 357.133 1088.4 0 0 94.9667 89.65 0 0.0666667 0.05 0 1684.4 3.41502 0 567.362 
13900 471510 355 1328.83 0 0 94.6833 89.05 0 0.0166667 0.0166667 0 1703.5 10.3662 0 618.591 
14000 425717 361.709 1166.67 0 0 94.7636 88.7636 0 0 0 0 1716.38 15.3188 0 691.44 
14100 464049 388.983 1225.13 0 0 95.0678 88.9661 0 0.0169492 0 0 1728.9 20.0606 0 711.011 
14200 475083 386.217 1273.69 0 0 94.6833 89.2 0 0.1 0.05 0 1743.68 19.3415 0 731.833 
14300 422335 363.533 1174.86 0 0 94.9167 89.7667 0 0.0166667 0 0 1757.92 22.9514 0 748.336 
14400 543836 359.117 1516.16 0 0 94.7833 89.1667 0 0.05 0.05 0 1769.67 25.8207 0 805.076 
14500 484112 355.133 1364.31 0 0 94.25 88.7 0 0.0666667 0.0166667 0 1781.32 25.7073 0 814.885 
14600 476232 354 1345.04 0 0 94.2 88.35 0 0.116667 0.0333333 0 1794.55 25.3918 0 845.542 
14700 556580 352.4 1580.18 0 0 93.85 88.3667 0 0.15 0.0166667 0 1808.02 29.9647 0 862.499 
14800 393732 353.828 1115.72 0 0 94.1207 88.5 0 0.103448 0.0344828 0 1818.79 31.3272 0 895.618 
14900 351522 351.633 993.133 0 0 93.2667 87.85 0 0.0833333 0.0333333 0 1834.25 25.574 0 848.714 
15000 430954 355.898 1205.04 0 0 94.1186 88.661 0 0.0169492 0 0 1847.86 27.1325 0 816.789 
15100 458790 361.45 1266.91 0 0 95.3 90 0 0.0333333 0 0 1862.17 25.4714 0 804.178 
15200 512305 368.15 1397.5 0 0 96.95 91.7 0 0.05 0.0333333 0 1874.93 31.7423 0 809.273 
15300 466625 368.367 1270.47 0 0 96.95 91.6 0 0 0 0 1886.17 30.4739 0 779.213 
15400 556583 369.814 1502.69 0 0 97.4915 91.7458 0 0.0847458 0.0338983 0 1898.58 21.3927 0 792.335 
15500 585015 372.133 1572.64 0 0 98.1667 92.8 0 0.0333333 0.0333333 0 1909.8 23.0638 0 842.205 
15600 534833 372.915 1432.9 0 0 98.2712 92.9831 0 0.0508475 0.0169492 0 1920.66 30.8098 0 880.148 
15700 599359 371.9 1609.09 0 0 97.9 92.7333 0 0.0333333 0 0 1930.83 33.1274 0 887.82 
15800 393045 380.867 1033.67 0 0 97.9167 92.95 0 0.0333333 0.0166667 0 1942.25 28.6347 0 872.3 
15900 470315 379.717 1236.53 0 0 97.8 92.5333 0 0.0333333 0 0 1955.1 27.4729 0 868.191 
16000 518359 390.75 1324.84 0 0 97.9 92.6333 0 0.0333333 0.0166667 0 1966.42 29.272 0 851.853 
16100 612039 391.9 1579.4 0 0 98.1167 92.9667 0 0.0166667 0.0166667 0 1978.57 28.7481 0 821.588 
16200 533989 387.75 1435.01 0 0 98.1 93.1 0 0.0333333 0 0 1991.13 23.317 0 809.901 
16300 517207 370.333 1394.58 0 0 98.2667 93.1833 0 0.0166667 0.0166667 0 2004.07 30.9275 0 840.52 
16400 518816 371.683 1397.45 0 0 98.2333 93.3167 0 0 0 0 2015.13 31.1307 0 873.308 
16500 593665 388.35 1545.05 0 0 96.5833 91.5667 0 0.0333333 0.0166667 0 2027.95 20.4577 0 850.421 
16600 424921 382.05 1119.16 0 0 96.25 91.2167 0 0 0 0 2038.47 17.6243 0 854.027 
16700 436568 381.328 1144.7 0 0 96.1207 91.069 0 0.0517241 0.0172414 0 2052.31 18.7844 0 836.199 
16800 507283 390.55 1306.97 0 0 96.15 90.95 0 0.05 0.0333333 0 2063.02 17.5265 0 821.209 
16900 492721 388.864 1298.03 0 0 95.9492 90.9661 0 0.0169492 0 0 2074.63 16.79 0 788.581 
17000 597693 393.867 1531.49 0 0 96 91.05 0 0.0333333 0.0166667 0 2086.18 18.6156 0 799.469 
17100 521095 379.883 1376.76 0 0 95.7333 90.6667 0 0 0 0 2099.27 12.2766 0 781.857 
17200 539196 381.517 1420.57 0 0 95.9833 91.0833 0 0.05 0.0166667 0 2111.48 11.7833 0 792.97 
17300 474443 374.467 1271.98 0 0 96.1333 90.8167 0 0.0666667 0.0166667 0 2123.98 16.8213 0 798.163 
17400 491925 364.767 1348.01 0 0 95.9167 90.6667 0 0.116667 0.1 0 2139.73 14.8072 0 807.598 
17500 505475 367.383 1374.06 0 0 95.6667 90.6 0 0.0333333 0.0333333 0 2151.2 14.8801 0 832.053 
17600 555787 392.153 1481.9 0 0 94.1864 88.7288 0 0.118644 0.0338983 0 2162.02 18.3301 0 829.295 
17700 516786 360.667 1436.3 0 0 94.6333 89.45 0 0.1 0.05 0 2174.3 19.6954 0 821.682 
17800 492472 361.949 1360.09 0 0 94.6271 89.4068 0 0.0169492 0.0169492 0 2185.51 19.3286 0 838.154 
17900 436459 357.119 1230.93 0 0 94.1356 88.1017 0 0.0338983 0 0 2197.42 14.8738 0 854.258 
18000 350896 355.7 984.545 0 0 94.0167 87.6333 0 0.0333333 0.0333333 0 2210.87 18.3323 0 831.262 
18100 572283 361.933 1579.33 0 0 94.8167 90.0333 0 0.0166667 0.0166667 0 2222.2 26.7085 0 841.986 
18200 425367 361.867 1176.93 0 0 94.6667 90.2167 0 0.0833333 0.0333333 0 2234.48 28.8819 0 869.405 
18300 452028 361.65 1250.61 0 0 94.65 90.15 0 0 0 0 2245.9 24.7447 0 847.44 
18400 547199 359.6 1523.24 0 0 94.2667 90.15 0 0.0166667 0.0166667 0 2259.77 26.256 0 827.462 
18500 463940 358.683 1292.29 0 0 94.1167 90 0 0.0166667 0 0 2272.72 27.8884 0 819.027 
18600 522687 365.533 1435.83 0 0 94.1 90.1667 0 0.0166667 0 0 2286.65 28.1941 0 820.101 
18700 525197 363.117 1450.39 0 0 94.45 90.85 0 0.0333333 0 0 2298.85 29.2803 0 805.227 
18800 502424 364.75 1379.68 0 0 94.8833 91.6667 0 0 0 0 2311.25 28.9456 0 827.168 
18900 513278 364.4 1406.36 0 0 94.85 91.6667 0 0.1 0.05 0 2323.45 28.6479 0 853.325 
19000 436752 363.917 1197.12 0 0 94.7333 91.7167 0 0.0166667 0 0 2335.65 32.6497 0 877.841 
19100 484886 364.017 1332.32 0 0 94.6333 91.5833 0 0.0166667 0 0 2348.42 32.4207 0 884.898 
19200 556566 363.517 1536.14 0 0 94.5 91.4 0 0.133333 0.0333333 0 2360.53 35.4748 0 878.063 
19300 527392 357.8 1477.33 0 0 93.8333 90.8 0 0.15 0.0833333 0 2372.58 35.2586 0 884.41 
19400 507056 357.283 1427.43 0 0 94.0667 91.15 0 0.0333333 0.0166667 0 2385.13 29.3035 0 881.34 
19500 442988 355.1 1248.02 0 0 94.0167 91.0333 0 0.0666667 0.0166667 0 2398.18 27.7626 0 852.573 
19600 588275 374.267 1630.57 0 0 95.5333 90.95 0 0.0333333 0.0166667 0 2411.25 28.3639 0 864.855 
19700 364477 354.717 1029.15 0 0 93.7667 90.8667 0 0.0166667 0.0166667 0 2422.97 29.3174 0 869.372 
19800 534525 353.45 1510 0 0 93.5667 90.6 0 0.05 0.0333333 0 2437.73 32.5886 0 842.44 
19900 534614 352.267 1520.73 0 0 93.4167 90.7167 0 0.05 0.05 0 2452.38 32.9718 0 824.583 
20000 600329 350.783 1711.8 0 0 93.1667 90.4 0 0.0166667 0.0166667 0 2463.72 29.1378 0 871.911 
20100 469707 351.483 1338.22 0 0 93.45 90.5833 0 0 0 0 2474.92 27.9608 0 873.98 
20200 598124 353.6 1690.05 0 0 93.3667 90.6833 0 0.0333333 0 0 2488.9 33.5829 0 863.272 
20300 498573 353.267 1416.54 0 0 93.0667 90.3 0 0.05 0.0333333 0 2501.15 32.7358 0 898.742 
20400 446215 360.271 1267.79 0 0 94.678 91.7797 0 0.0338983 0 0 2513.08 27.7951 0 892.624 
20500 535552 370.283 1498.04 0 0 94.3667 90.1167 0 0.0333333 0.0166667 0 2526.4 22.3295 0 858.476 
20600 545717 350.763 1556.17 0 0 93.1356 91.0678 0 0 0 0 2541.24 21.3544 0 850.074 
20700 555981 352.322 1585.11 0 0 93.1186 90.8644 0 0 0 0 2552.31 21.5579 0 900.285 
20800 527464 349.069 1510.75 0 0 92.6724 90.3448 0 0 0 0 2566.17 25.7091 0 840.136 
20900 464621 349.414 1329.16 0 0 92.6207 89.9655 0 0.103448 0.0344828 0 2580.53 29.0398 0 842.22 
21000 406141 348.95 1163.52 0 0 92.4833 89.6667 0 0.15 0.0666667 0 2593.68 27.3661 0 874.287 
21100 545227 351.61 1555.29 0 0 93.1695 89.6102 0 0.0338983 0 0 2606.78 19.9229 0 863.242 
21200 514621 351.293 1465.8 0 0 93.2931 89.1724 0 0.0344828 0.0172414 0 2619.72 20.4409 0 826.609 
21300 445662 353.9 1262.63 0 0 93.9333 88.9667 0 0.1 0.0833333 0 2632.6 11.6265 0 846.103 
21400 468248 354.683 1320.33 0 0 94.3333 89.1167 0 0.0333333 0 0 2645.9 8.8303 0 840.772 
21500 476171 354.233 1349.57 0 0 94.3667 89.1 0 0.0333333 0.0166667 0 2660.9 11.2041 0 783.104 
21600 557722 356.983 1573.74 0 0 94.339 89.4746 0 0.0508475 0.0169492 0 2673.39 17.5543 0 822.981 
21700 454620 375.783 1250.4 0 0 96.2333 89.1667 0 0.05 0 0 2685 22.1502 0 814.07 
21800 399010 358.667 1114.12 0 0 95.05 89.25 0 0.0333333 0.0166667 0 2696.6 19.9178 0 808.248 
21900 459895 360.833 1275.32 0 0 96.1167 90.2 0 0 0 0 2710.22 22.31 0 807.183 
22000 510836 365.085 1394.7 0 0 97.4407 91.5424 0 0 0 0 2721.68 27.3711 0 840.79 
22100 492837 365.133 1349.68 0 0 97.3833 91.4667 0 0.05 0 0 2733.25 29.4693 0 807.341 
22200 561059 382.733 1448.54 0 0 100.883 95.1167 0 0.0666667 0.05 0 2746.52 30.3862 0 815.999 
22300 546973 374.383 1490.43 0 0 99.1167 93.4333 0 0.0833333 0.05 0 2758.05 27.7522 0 830.679 
22400 579019 366.733 1580.33 0 0 96.6 91.4167 0 0.0666667 0.05 0 2770.88 17.1301 0 863.41 
22500 529625 382.75 1365.54 0 0 100 94.7667 0 0.05 0.0166667 0 2782.05 21.3704 0 877.612 
22600 410317 399.05 1108.53 0 0 103.833 97.2167 0 0.0333333 0 0 2791.98 24.0232 0 871.936 
22700 430840 369.293 1164.4 0 0 97.0517 91.7931 0 0.0862069 0.0689655 0 2807.28 18.6143 0 838.021 
22800 440245 369.517 1195.24 0 0 96.5333 91.55 0 0.0333333 0.0166667 0 2820.52 9.79199 0 848.004 
