# Avida Average Data
# Tue Apr 11 17:52:07 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

2800 11723.9 1445.86 8.2252 0 0 363.03 348.24 0 0 0 0 148.48 12.8227 0 1.96578 
2900 14161.8 1451.7 9.76906 0 0 375.73 354.85 0 0.01 0 0 154.89 14.8587 0 2.57686 
3000 12696.9 1405.61 9.02152 0 0 360.293 342.525 0 0.030303 0 0 159.99 16.5777 0 3.21458 
3100 13654.1 1460.74 9.29365 0 0 373.49 337.56 0 0.01 0 0 164.97 18.9913 0 3.78575 
3200 14666.4 1491.87 9.87589 0 0 389.15 336.24 0 0.01 0 0 168.99 21.7798 0 4.29351 
3300 16087.7 1476.95 10.9108 0 0 389.94 330 0 0 0 0 173.7 23.4849 0 4.69615 
3400 16625.7 1432.43 11.7975 0 0 377.636 318.253 0 0.020202 0 0 177.293 23.8747 0 5.10111 
3500 17556 1420.73 12.5574 0 0 373.91 326.45 0 0 0 0 181.61 24.8006 0 5.68262 
3600 17605.5 1415.24 12.609 0 0 373.27 333.78 0 0.01 0.01 0 184.57 26.2412 0 6.29846 
3700 16877.6 1420.76 12.1902 0 0 372.29 340.14 0 0 0 0 187.34 28.3025 0 6.75519 
3800 17788.2 1386.96 13.0052 0 0 365.25 336.05 0 0 0 0 189.99 28.4764 0 7.14172 
3900 15824.2 1449.29 11.3442 0 0 371.02 332.28 0 0 0 0 192 27.5978 0 7.31637 
4000 16249.7 1333.06 12.5989 0 0 341.535 312.788 0 0 0 0 195.222 29.2204 0 7.02125 
4100 15851.5 1319.92 12.1436 0 0 346.101 323.717 0 0.020202 0 0 198.182 29.8578 0 6.76528 
4200 15802.2 1278.64 12.5266 0 0 330.07 313.95 0 0.02 0 0 201.93 30.1687 0 6.6453 
4300 17513.4 1263.18 13.9842 0 0 331.566 315.273 0 0.020202 0 0 205.444 30.781 0 6.55867 
4400 16516 1248.1 13.233 0 0 323.28 307.11 0 0.05 0.01 0 208.62 31.3242 0 6.55832 
4500 17794 1324.75 13.8477 0 0 336.62 323.01 0 0.06 0 0 211.41 32.376 0 6.77054 
4600 18189.7 1335.07 14.0851 0 0 337.112 326.5 0 0 0 0 213.918 31.8341 0 6.99973 
4700 18583.1 1329.55 14.4013 0 0 344.8 333.58 0 0.01 0 0 216.77 31.9699 0 7.40682 
4800 17686 1277.74 14.25 0 0 327.79 316.1 0 0.02 0 0 219.48 31.438 0 7.46298 
4900 18250.9 1238.92 14.8842 0 0 326.69 314.54 0 0.01 0 0 222.21 32.0826 0 7.56705 
5000 17598.4 1191.91 14.8493 0 0 313.596 302.444 0 0 0 0 225.808 31.1553 0 7.92858 
5100 17035.4 1152.76 14.7754 0 0 304.79 292.44 0 0 0 0 228.64 31.8357 0 8.20205 
5200 14629.2 1222.7 12.5685 0 0 307.727 293.606 0 0.010101 0 0 231.717 31.0086 0 8.05877 
5300 15701.8 1190.97 13.6277 0 0 307.55 296.07 0 0.02 0 0 234.64 30.5419 0 8.02066 
5400 14170.5 1190.46 12.504 0 0 295.16 282.61 0 0.04 0 0 238.27 29.3386 0 8.07089 
5500 15858.3 1146.64 14.1853 0 0 294.786 281.908 0 0.0204082 0 0 241.694 26.4365 0 7.64848 
5600 15257.2 1102.18 13.9087 0 0 287.212 275.465 0 0 0 0 245 26.2537 0 7.49235 
5700 14468.3 1072.06 13.4218 0 0 288.222 274.061 0 0.0505051 0 0 248.606 24.2227 0 7.4629 
5800 14901.5 1091.7 13.8842 0 0 289.21 275.33 0 0.02 0 0 252.11 23.7262 0 7.91438 
5900 15595.4 1045.46 14.9132 0 0 279.24 266.93 0 0.04 0 0 255.56 23.3557 0 8.00509 
6000 14538.1 1020.19 14.2969 0 0 272.07 256.91 0 0 0 0 258.39 24.9074 0 8.27001 
6100 12477.2 1008.88 12.5432 0 0 268.84 255 0 0.01 0 0 261.81 25.3685 0 8.2106 
6200 11981.3 1011.19 12.0361 0 0 267.8 249.29 0 0 0 0 265.53 26.0552 0 7.99408 
6300 11182.3 993.09 11.8744 0 0 256.88 239.95 0 0.04 0 0 269.24 25.9148 0 7.38707 
6400 12428.5 968.47 13.3713 0 0 254.67 236.86 0 0.02 0 0 274.19 26.9233 0 7.3234 
6500 12905.1 953.11 13.54 0 0 254.97 236.9 0 0 0 0 278.81 27.2286 0 7.37077 
6600 12421 947.57 13.3211 0 0 250.74 231.82 0 0 0 0 282.13 26.4466 0 7.38854 
6700 12405.1 919.566 13.6599 0 0 241.081 224.768 0 0 0 0 285.99 26.7793 0 7.50498 
6800 12052.2 871.384 13.9609 0 0 231.485 217.323 0 0 0 0 290.98 25.8682 0 7.70974 
6900 11847 830.444 14.3689 0 0 220.99 208.596 0 0.020202 0 0 295.646 26.6647 0 7.75346 
7000 9737.92 757.1 12.963 0 0 200.45 187.92 0 0.03 0.01 0 300.74 27.5384 0 7.67872 
7100 9438.06 777.94 12.4686 0 0 205 190.57 0 0.01 0.01 0 306.07 26.6245 0 7.7833 
7200 11449.8 808.75 13.9233 0 0 219.68 203.71 0 0.03 0 0 310.33 24.8342 0 7.79911 
7300 10905 811.071 13.9495 0 0 216.131 203.364 0 0.040404 0.010101 0 315.141 24.6303 0 7.85321 
7400 11485.6 926.98 13.3308 0 0 227.182 212.747 0 0.040404 0 0 319.051 25.9388 0 7.71619 
7500 11009.7 754.62 15.019 0 0 201.07 190.3 0 0.02 0 0 325.05 27.2514 0 7.91091 
7600 10618 700.67 15.4032 0 0 187.08 178.46 0 0.08 0 0 330.41 26.7167 0 8.0632 
7700 9810.36 664.78 15.1192 0 0 173.47 164.67 0 0.02 0 0 336.03 25.896 0 8.61183 
7800 9079.47 632.576 14.0922 0 0 166.081 156.242 0 0.0808081 0 0 341.222 25.1281 0 8.87585 
7900 13238 615.19 24.9713 0 0 162.21 154.89 0 0.05 0 0 347.82 28.7471 0 9.21188 
8000 19571.8 492.01 43.6049 0 0 128.32 124.8 0 0.02 0 0 363.08 45.6578 0 11.8611 
8100 26746.3 435.29 61.3842 0 0 116.33 111.98 0 0.07 0.02 0 374.96 51.512 0 16.9571 
8200 23115.8 435.4 53.0319 0 0 116.13 112.22 0 0.09 0.04 0 382.59 49.887 0 22.2795 
8300 23696.4 432.45 54.7634 0 0 115.06 110.03 0 0.01 0 0 391.31 48.2497 0 27.2992 
8400 22152.4 433.21 50.9519 0 0 115.76 110.61 0 0.02 0.01 0 399.35 51.7076 0 32.2204 
8500 24657.7 440.23 55.9119 0 0 116.46 110.29 0 0.08 0.01 0 407.73 48.513 0 34.5452 
8600 25752.4 437.56 58.8485 0 0 116.47 112.29 0 0.07 0.02 0 416.21 47.2547 0 34.6118 
8700 24208 434.82 55.5282 0 0 116.52 111.27 0 0.03 0.02 0 424.12 50.4597 0 34.5384 
8800 21276.9 432.42 49.1577 0 0 115.4 108.48 0 0.02 0 0 432.15 52.2565 0 34.312 
8900 22886.9 437.22 52.2644 0 0 115.58 107.6 0 0.01 0 0 440.59 47.4482 0 34.2368 
9000 24586.6 456.04 55.2409 0 0 117.26 110.9 0 0.02 0.01 0 448.85 46.1665 0 34.3823 
9100 23359.1 450.65 52.3344 0 0 119.14 111.03 0 0.08 0.02 0 456.79 46.2367 0 33.9477 
9200 24140.2 460.1 53.2191 0 0 120.77 111.23 0 0.07 0.01 0 464.73 44.5738 0 33.3172 
9300 25493.4 470.4 53.872 0 0 125.61 116.82 0 0.01 0 0 472.08 42.5803 0 33.6087 
9400 27032.6 468.62 57.6074 0 0 125.81 118.16 0 0.04 0.02 0 479.55 44.135 0 34.1358 
9500 27279.6 468.88 57.9793 0 0 125.3 118.12 0 0.05 0.01 0 486.84 45.1326 0 34.0791 
9600 28257.1 469.37 60.0883 0 0 125.33 119.59 0 0.04 0.02 0 493.7 44.9057 0 34.7519 
9700 26446.9 486.89 55.6476 0 0 126.78 119.51 0 0.06 0.01 0 500.82 44.5434 0 35.1922 
9800 24030.1 459.62 52.577 0 0 123.11 113.6 0 0.08 0.04 0 508.72 44.5189 0 35.0832 
9900 26396.2 463.13 56.6135 0 0 123.96 116.13 0 0.05 0.02 0 516.57 47.4552 0 34.5631 
10000 26593.2 471.76 57.0453 0 0 125.32 118.34 0 0.03 0.01 0 524.77 48.3801 0 34.6683 
10100 23442.9 464.6 50.3545 0 0 124.67 116.31 0 0.04 0.01 0 532.4 48.5364 0 34 
10200 25153.8 456.101 55.0836 0 0 122.505 114.293 0 0.010101 0 0 541.242 47.5813 0 33.3478 
10300 25242.2 506.2 50.6556 0 0 133.97 126.93 0 0.03 0 0 548.56 49.8351 0 33.4862 
10400 29631.1 528.15 56.7676 0 0 139.19 130.89 0 0.03 0 0 555.83 49.1372 0 33.7707 
10500 26751 513.22 52.8351 0 0 135.41 124.91 0 0.08 0.02 0 562.39 46.1386 0 33.5901 
10600 25866.1 534.04 48.8447 0 0 140.1 128.52 0 0.04 0.01 0 569.12 45.9987 0 33.5486 
10700 26082.2 515.94 51.5817 0 0 136.5 125.51 0 0.07 0.03 0 577.1 44.6048 0 33.7096 
10800 28726.7 501.82 56.5651 0 0 133.84 123.69 0 0.04 0.01 0 584.42 40.6944 0 33.1588 
10900 28679.1 522.74 54.721 0 0 139.04 127.47 0 0.07 0.02 0 590.8 39.8175 0 33.2086 
11000 25059.3 498.01 50.982 0 0 130.11 120.82 0 0.04 0.01 0 598.13 40.2371 0 33.0879 
11100 20821.9 457.57 45.9525 0 0 120.16 112.15 0 0.06 0.02 0 607.09 39.9992 0 32.643 
11200 24084.6 441.8 55.0898 0 0 116.9 109.13 0 0.03 0 0 615.99 41.8124 0 32.2839 
11300 24248.1 427.09 56.5445 0 0 113.84 106.42 0 0.04 0.03 0 625.65 41.6021 0 32.8283 
11400 24640.4 441.89 56.7314 0 0 115.68 109.11 0 0.03 0.01 0 633.61 41.2307 0 32.6327 
11500 22772.8 432.48 52.5796 0 0 116.24 109.41 0 0.09 0.05 0 642.21 45.7574 0 32.5864 
11600 22522.8 442.8 51.6953 0 0 115.26 107.5 0 0.02 0.01 0 649.69 44.1684 0 32.9995 
11700 22072.7 437.8 50.4649 0 0 116.63 109.54 0 0.04 0.02 0 658.84 45.8243 0 33.2197 
11800 23438 435.7 53.7808 0 0 116.72 108.6 0 0.09 0.03 0 668.28 47.6143 0 33.0168 
11900 24537.3 442.66 55.4653 0 0 117.69 111.27 0 0.06 0.01 0 676.78 49.237 0 33.3561 
12000 23007.9 443.75 51.8007 0 0 118.58 112.9 0 0.06 0.05 0 684.54 48.344 0 33.531 
12100 25325.7 438.98 57.4001 0 0 117.73 111.36 0 0.08 0.05 0 693.13 48.0147 0 34.1642 
12200 23031.8 437.96 52.6036 0 0 116.77 109.62 0 0.04 0.01 0 700.76 46.8803 0 35.0319 
12300 25452.7 449.74 57.8511 0 0 117.28 109.34 0 0.03 0.02 0 709.31 46.9401 0 35.1261 
12400 24283.4 431.12 55.9847 0 0 116.11 108.79 0 0.06 0.01 0 717.48 45.5225 0 35.0912 
12500 23839.7 435.04 54.6405 0 0 115.96 109.09 0 0.05 0.03 0 725.04 44.3587 0 35.6557 
12600 26292.8 440.73 60.2304 0 0 118.42 111.69 0 0.12 0.06 0 733.2 45.3555 0 35.7531 
12700 24650.2 437.34 56.6496 0 0 116.73 110.32 0 0.05 0.02 0 740.54 43.7592 0 35.5937 
12800 24785.4 444.81 55.584 0 0 116.47 109.98 0 0.04 0.02 0 747.86 52.9888 0 35.6855 
12900 25274.2 451.27 56.002 0 0 117.91 110.9 0 0 0 0 755.12 59.4235 0 35.3643 
13000 24910.1 451.07 55.9646 0 0 116.26 111.62 0 0.01 0 0 763.16 61.2612 0 34.7794 
13100 25980.8 444.93 58.342 0 0 117.72 109.83 0 0.05 0 0 771.25 60.5076 0 34.8752 
13200 21133.3 447.61 47.1906 0 0 118.31 111.91 0 0.07 0.04 0 779.38 59.3004 0 34.5815 
13300 23187.2 446.38 51.8556 0 0 117.58 111.34 0 0.04 0.02 0 787.74 60.1363 0 34.2505 
13400 24948.3 446.28 55.6789 0 0 117.53 111.32 0 0.03 0.02 0 796.26 61.2254 0 33.8972 
13500 23844 443.14 53.7041 0 0 118.42 110.56 0 0.06 0 0 804.23 59.6421 0 33.7495 
13600 23936.6 442.32 54.7646 0 0 116.57 110.25 0 0.01 0.01 0 812.5 59.1115 0 33.3695 
13700 25136.9 438.67 57.2366 0 0 116.66 110.11 0 0.04 0.02 0 821.26 59.1306 0 33.0081 
13800 24026.2 437.89 54.6806 0 0 116 109.32 0 0.06 0.04 0 829.41 58.6661 0 33.2845 
13900 23846.3 436.24 54.5538 0 0 116.01 109.35 0 0.02 0.01 0 837.7 59.733 0 33.5889 
14000 19995 425.4 46.9905 0 0 113.23 105.28 0 0.01 0.01 0 846.63 53.7601 0 33.6982 
14100 25632.9 427.22 59.9753 0 0 114.88 108.34 0 0.02 0.01 0 855.23 56.7219 0 34.3856 
14200 24989.1 429.86 58.3111 0 0 115.18 109.36 0 0.04 0 0 862.28 61.3266 0 34.8032 
14300 23259.1 432.67 53.809 0 0 116.29 108.31 0 0.1 0.02 0 870.55 61.1923 0 34.8923 
14400 23413.4 429.43 54.4958 0 0 115.89 106.67 0 0.11 0.04 0 878.7 58.9218 0 35.2234 
14500 21502.9 429.4 50.113 0 0 114.75 106.55 0 0.02 0.01 0 886.66 59.3869 0 35.678 
14600 22550.1 429.39 52.5462 0 0 115.14 106.32 0 0.06 0.01 0 895.49 55.3043 0 35.0339 
14700 22702.3 427.929 53.0951 0 0 115.788 106.768 0 0.030303 0 0 904.253 56.9792 0 34.7299 
14800 22645.7 425.51 53.5492 0 0 114.55 105.63 0 0.1 0.03 0 913.72 59.1528 0 34.428 
14900 22256.8 414.18 53.8509 0 0 111.62 103.98 0 0.08 0.03 0 923.5 52.6529 0 34.2089 
15000 23785.6 423.72 56.1211 0 0 113.34 105.44 0 0.08 0.02 0 932.19 53.3404 0 33.8724 
15100 23343.6 413.39 56.7116 0 0 111.75 104.27 0 0.03 0.02 0 940.34 51.0852 0 34.4452 
15200 25165.5 417.98 60.2185 0 0 112.71 103.36 0 0.06 0.03 0 948.12 55.65 0 35.5042 
15300 24066.4 421.58 56.9743 0 0 114.21 107.97 0 0.07 0.03 0 957.54 56.2813 0 36.3104 
15400 23358.6 418.09 56.0338 0 0 113.25 106.59 0 0.04 0.03 0 966.06 55.4173 0 36.4002 
15500 23517.1 418.31 56.4004 0 0 112.82 105.71 0 0.02 0 0 974.43 55.2595 0 36.7713 
15600 23718.3 418.212 57.2226 0 0 110.828 105.131 0 0.030303 0.010101 0 982.798 55.2322 0 36.6993 
15700 21915.2 407.1 53.9301 0 0 110.93 102.93 0 0.04 0.01 0 990.89 52.6269 0 35.8193 
15800 22639.4 406.51 55.6493 0 0 109.83 101.95 0 0.04 0.01 0 999.31 51.6426 0 35.7233 
15900 21087.8 422.303 50.3263 0 0 112.182 104.586 0 0.040404 0.010101 0 1008.15 57.2772 0 35.8595 
16000 23680.2 417.05 56.9536 0 0 111.85 103.6 0 0.05 0 0 1016.81 57.8544 0 35.7822 
16100 24103.6 417.9 57.6321 0 0 113.2 106.18 0 0.02 0 0 1024.91 57.9855 0 35.4226 
16200 22610.3 419.53 54.0006 0 0 113.21 105.38 0 0.09 0.03 0 1034.43 57.6242 0 36.0406 
16300 23527.6 415.92 56.3719 0 0 112.31 104.15 0 0.01 0 0 1043.23 61.0378 0 36.0119 
16400 23662.6 420.57 56.4188 0 0 114.46 107.08 0 0.04 0 0 1051.6 59.2543 0 36.0815 
16500 23647.4 418.58 56.4336 0 0 113.98 106.22 0 0.13 0.03 0 1060.41 57.5846 0 36.4236 
16600 24230.5 421.09 57.6088 0 0 115.11 106 0 0.05 0.02 0 1068.38 57.226 0 36.7519 
16700 23326.2 424 54.9265 0 0 116.53 107.06 0 0.07 0.04 0 1076.71 59.0384 0 36.6029 
16800 25218.6 434.09 58.3949 0 0 117.4 108.86 0 0.04 0.01 0 1085.03 58.9853 0 36.7449 
16900 24699.4 428.89 57.8061 0 0 118.09 109.29 0 0.01 0 0 1093.17 59.2163 0 36.5346 
17000 24905.2 433.232 57.3667 0 0 119.293 110 0 0.010101 0 0 1101.54 58.7286 0 36.0081 
17100 25324.3 442.408 57.364 0 0 122.163 112.408 0 0.0306122 0 0 1110 62.6479 0 35.1986 
17200 25261.7 434.354 57.7497 0 0 118.677 108.747 0 0.0707071 0.020202 0 1117.27 56.6792 0 35.4902 
17300 26563.8 442.15 60.0349 0 0 121.14 112.2 0 0.07 0.01 0 1125.85 62.8961 0 35.1639 
17400 24729.7 426.87 57.4847 0 0 118.03 108.59 0 0.04 0.01 0 1134.39 63.1676 0 35.4093 
17500 24185.8 430.71 56.3251 0 0 119.06 111.15 0 0.01 0.01 0 1142.17 60.0061 0 35.3344 
17600 24465 410.6 59.4982 0 0 113.93 106.73 0 0.05 0.02 0 1151.18 65.1526 0 36.2292 
17700 23744.7 402.16 59.2835 0 0 111.82 104.6 0 0.03 0.02 0 1159.43 59.3406 0 35.5858 
17800 21904.6 404.8 54.5284 0 0 111.55 104.31 0 0.06 0.02 0 1167.24 57.1255 0 36.1613 
17900 21178.8 394.13 54.0561 0 0 108.96 102.24 0 0.03 0.03 0 1176.01 56.2062 0 36.2729 
18000 21245 399.83 53.3776 0 0 110.59 102.81 0 0.03 0.01 0 1184.46 65.0674 0 36.405 
18100 22778.4 400.01 57.031 0 0 110.55 101.83 0 0.07 0.04 0 1193.72 57.3096 0 36.1227 
18200 22157.4 404.47 54.5909 0 0 111.41 102.54 0 0.02 0 0 1201.82 57.9637 0 36.4204 
18300 23984.2 419.32 57.1495 0 0 115.4 108.01 0 0 0 0 1211.13 63.7459 0 35.7186 
18400 22952.1 422.17 54.4264 0 0 115.54 107.3 0 0.01 0 0 1218.77 50.754 0 36.1 
