# Avida Average Data
# Sun Mar  5 18:13:35 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

3300 96.36 378.83 0.253897 0 0 105.85 96.39 0 0.05 0.02 0 242.33 7.35672 0 0.155708 
3400 93.07 367.69 0.252727 0 0 103.05 93.07 0 0.05 0.03 0 250.43 9.52348 0 0.156326 
3500 91.96 368.79 0.248811 0 0 102.1 91.96 0 0.06 0.02 0 258.37 7.89662 0 0.156168 
3600 94.27 374.14 0.252187 0 0 103.31 94.27 0 0.07 0.03 0 266.72 7.81984 0 0.156055 
3700 94.41 370.08 0.254522 0 0 103.28 94.41 0 0.08 0.03 0 275.13 7.24551 0 0.158191 
3800 97.37 377.53 0.25789 0 0 104.71 97.37 0 0.05 0.05 0 283.47 5.05076 0 0.161687 
3900 96.29 375.16 0.256255 0 0 103.4 96.29 0 0.02 0 0 291.51 5.36031 0 0.160233 
4000 96.25 375.79 0.255954 0 0 103.37 96.71 0 0.01 0 0 299.68 8.17387 0 0.158094 
4100 95.27 369.7 0.257145 0 0 103.23 95.27 0 0.04 0 0 307.7 8.69032 0 0.159443 
4200 96.23 370.75 0.259762 0 0 103.87 96.23 0 0.12 0.03 0 315.7 8.20304 0 0.157633 
4300 97.29 377.33 0.257246 0 0 104.24 97.67 0 0.07 0.02 0 324.58 6.02008 0 0.156741 
4400 100.83 390.18 0.260142 0 0 107.21 102.03 0 0.04 0.01 0 333.44 2.89597 0 0.1589 
4500 100.99 385.06 0.262409 0 0 106.26 100.99 0 0.04 0.01 0 341.71 -0.631508 0 0.161129 
4600 101.92 390.62 0.260906 0 0 108.28 101.92 0 0.02 0 0 349.4 -3.66877 0 0.160439 
4700 99.26 385.78 0.257207 0 0 106.01 99.26 0 0.05 0.03 0 358.31 -9.91054 0 0.161109 
4800 98.35 376.61 0.261022 0 0 103.68 98.35 0 0.04 0.01 0 367.07 -8.05706 0 0.162241 
4900 98.66 387.97 0.255763 0 0 104.12 98.66 0 0.07 0.04 0 374.76 -4.8425 0 0.160643 
5000 96.22 381.95 0.251835 0 0 103.01 96.22 0 0 0 0 382.77 -6.94132 0 0.157955 
5100 97.88 388.98 0.252585 0 0 103.11 97.88 0 0.02 0 0 391.05 -8.40558 0 0.159765 
5200 98.57 379.58 0.259475 0 0 103.64 98.57 0 0.13 0.03 0 400.24 -10.9435 0 0.160925 
5300 98.62 386.56 0.256492 0 0 104.37 98.62 0 0.04 0.02 0 407.52 -11.2008 0 0.159562 
5400 99.15 381.78 0.259552 0 0 104.67 99.15 0 0.07 0 0 415.38 -14.4061 0 0.15902 
5500 96.99 387.56 0.252223 0 0 104.26 96.99 0 0.06 0.04 0 423.66 -13.9669 0 0.161322 
5600 99.36 380.4 0.261196 0 0 105.13 99.36 0 0.09 0.05 0 431.7 -13.7397 0 0.161204 
5700 98.37 381.55 0.258597 0 0 104.27 98.37 0 0.04 0.01 0 440.11 -12.9885 0 0.160904 
5800 98.12 378.53 0.258926 0 0 104.6 98.12 0 0.06 0.05 0 447.8 -14.778 0 0.161517 
5900 98.03 376.63 0.259877 0 0 103.91 98.03 0 0.08 0.03 0 455.6 -14.626 0 0.163291 
6000 98.14 381.69 0.257277 0 0 104.17 98.14 0 0.03 0.01 0 463.04 -14.9616 0 0.162905 
6100 98.53 380.78 0.258403 0 0 103.76 98.53 0 0.02 0 0 470.96 -13.4847 0 0.16134 
6200 96.97 379.09 0.255002 0 0 102.9 96.97 0 0.08 0.01 0 479.1 -12.6903 0 0.160125 
6300 98.45 381.49 0.257316 0 0 104.67 98.45 0 0.08 0.05 0 487.2 -15.2676 0 0.159218 
6400 98.63 382.45 0.257234 0 0 105.55 98.63 0 0.05 0.02 0 495.48 -12.3677 0 0.159325 
6500 109.505 380.434 0.287351 0 0 104.646 98.7172 0 0.010101 0 0 503.798 -12.1938 0 0.16272 
6600 133.14 386.22 0.345289 0 0 105.24 99.35 0 0.03 0 0 513.33 -18.6091 0 0.169934 
6700 160.61 381.45 0.420532 0 0 104.9 96.48 0 0.07 0.03 0 526.11 -22.8603 0 0.185326 
6800 177.42 382.11 0.464002 0 0 105.29 96.67 0 0.07 0.02 0 537.1 -25.8682 0 0.207062 
6900 177.364 381.414 0.464937 0 0 105.01 96.5253 0 0.010101 0.010101 0 547.101 -26.2036 0 0.232855 
7000 172.76 377.27 0.456642 0 0 104.19 95.02 0 0.06 0.02 0 555.7 -23.7237 0 0.258144 
7100 170.81 380.32 0.447381 0 0 104.37 95.6 0 0.04 0.01 0 564.22 -23.9932 0 0.274696 
7200 176.65 382.23 0.46183 0 0 104.57 97.1 0 0.05 0.03 0 572.43 -21.5483 0 0.284079 
7300 184.51 384.07 0.479847 0 0 104.45 97.04 0 0.02 0.01 0 581.49 -24.0096 0 0.286067 
7400 182.88 381.2 0.478117 0 0 104.1 96.79 0 0.1 0.05 0 590.11 -23.744 0 0.288312 
7500 190.939 385.232 0.495487 0 0 105.495 98.4141 0 0.0707071 0.040404 0 597.939 -22.462 0 0.292783 
7600 181.63 387.69 0.467549 0 0 106.19 97.98 0 0.03 0.01 0 606.73 -25.5107 0 0.298914 
7700 184.66 388 0.474947 0 0 106.43 98.8 0 0.04 0.01 0 614.95 -23.9094 0 0.300958 
7800 194.21 388.67 0.499342 0 0 106.13 99.17 0 0.08 0.04 0 623.6 -25.9233 0 0.304348 
7900 180.06 382.82 0.469589 0 0 103.91 95.97 0 0.09 0.03 0 631.4 -24.0688 0 0.302428 
8000 186.62 386.68 0.482142 0 0 105.96 98.27 0 0.05 0.03 0 639.9 -24.1529 0 0.298308 
8100 188.55 389.34 0.483647 0 0 106.6 97.77 0 0.01 0 0 647.45 -21.184 0 0.29486 
8200 187.86 394.71 0.476061 0 0 107.61 100.01 0 0.02 0.01 0 655.46 -20.8996 0 0.296763 
8300 189.18 390.89 0.487974 0 0 106.58 100.13 0 0.04 0.02 0 663.22 -18.0227 0 0.295307 
8400 184.79 397.09 0.466079 0 0 106.64 98.54 0 0.04 0.03 0 671.38 -18.4022 0 0.295466 
8500 178.9 396.49 0.453444 0 0 106.45 98.96 0 0.04 0.01 0 679.17 -17.7958 0 0.295366 
8600 173.66 392.11 0.443163 0 0 105.74 98 0 0.08 0.01 0 687.47 -18.0964 0 0.292288 
8700 186 400.25 0.466687 0 0 106.56 99.05 0 0.01 0.01 0 695.58 -21.7155 0 0.289821 
8800 188.031 394.214 0.477262 0 0 106.847 99.0714 0 0.0102041 0.0102041 0 703.347 -21.9588 0 0.290464 
8900 175.17 391.05 0.446203 0 0 105.94 97.5 0 0.14 0.05 0 710.54 -20.6267 0 0.290199 
9000 179.09 390.46 0.457507 0 0 106.04 97.43 0 0.06 0.04 0 719.42 -22.2556 0 0.288068 
9100 178.37 392.92 0.453058 0 0 105.4 97.51 0 0.03 0.01 0 728.12 -27.3979 0 0.291341 
9200 179.64 393.36 0.456774 0 0 107.77 98.85 0 0 0 0 736.74 -29.7968 0 0.28994 
9300 189.08 392.52 0.481672 0 0 107.31 99.01 0 0.05 0.03 0 745.08 -28.317 0 0.28946 
9400 188.57 395.78 0.476781 0 0 107.95 99.72 0 0.04 0.01 0 753.04 -31.1491 0 0.290839 
9500 189.9 397.46 0.477451 0 0 107.89 100.33 0 0.02 0.01 0 760.52 -27.9166 0 0.29302 
9600 186.12 397.41 0.468436 0 0 107.96 100.74 0 0.03 0.01 0 769.25 -27.7298 0 0.295167 
9700 203.81 405.56 0.506477 0 0 107.65 99.64 0 0.08 0.01 0 777.73 -27.605 0 0.303502 
9800 219.192 402.818 0.545329 0 0 107.677 99.2828 0 0.040404 0.020202 0 788.162 -21.889 0 0.309464 
9900 212.55 399.66 0.532344 0 0 107.83 101.6 0 0.08 0.02 0 797.12 -23.1703 0 0.316388 
10000 223.98 397.38 0.563395 0 0 106.95 99.86 0 0.06 0.02 0 808.92 -17.7705 0 0.328706 
10100 269.92 398.67 0.676884 0 0 107.53 101.55 0 0.08 0.01 0 819.73 -16.9639 0 0.34163 
10200 268.697 407.071 0.669915 0 0 107.687 100.808 0 0.0808081 0.020202 0 832.576 -14.3155 0 0.362847 
10300 437.38 413.73 1.07476 0 0 107.77 100.63 0 0.07 0.06 0 855.69 -8.01335 0 0.400488 
10400 629.78 463.46 1.48252 0 0 119.21 116.2 0 0.04 0.01 0 871.87 -7.84972 0 0.489586 
10500 973.4 398.49 2.43532 0 0 107.42 102.06 0 0.03 0 0 888.6 -10.0005 0 0.67742 
10600 1239.02 397.39 3.10787 0 0 106.92 100.68 0 0.03 0.02 0 899.95 -9.9991 0 0.948725 
10700 1319.9 407.47 3.2807 0 0 105.75 99.87 0 0.04 0 0 912.57 -12.3725 0 1.25038 
10800 1349.89 409.74 3.33519 0 0 106.33 99.8 0 0.07 0.05 0 925.09 -14.1904 0 1.56032 
10900 1385.73 404.1 3.47081 0 0 106.17 99.83 0 0.07 0.03 0 934.44 -17.8744 0 1.81708 
11000 1345.41 392.31 3.41402 0 0 104.91 98.66 0 0.06 0.04 0 944.38 -21.0886 0 2.00522 
11100 1343.53 392.41 3.4192 0 0 106.05 100.28 0 0.05 0.02 0 953.37 -21.8711 0 2.07369 
11200 1331.54 392.91 3.37999 0 0 106.28 100.07 0 0.02 0 0 962.88 -16.7091 0 2.16453 
11300 1344.4 393.87 3.40462 0 0 106.21 100.66 0 0.01 0.01 0 971.51 -17.0101 0 2.16246 
11400 1330.86 392.69 3.39301 0 0 106.35 100.13 0 0.07 0.01 0 981.23 -15.4452 0 2.17024 
11500 1620.21 402.94 4.08318 0 0 104.02 97.13 0 0.06 0.04 0 990.19 -12.4783 0 2.18076 
11600 2069.07 396.16 5.23423 0 0 106.95 100.24 0 0.05 0.02 0 1001.9 -8.47567 0 2.32985 
11700 2412.53 404.17 5.98431 0 0 107.98 102.17 0 0.05 0.02 0 1014.71 -4.55278 0 2.51631 
11800 2290.42 402.4 5.67644 0 0 107 101.89 0 0.03 0.02 0 1023.94 -6.30683 0 2.85895 
11900 2605.58 403.62 6.44386 0 0 107.61 101.89 0 0.08 0.05 0 1037.88 -4.61576 0 3.18225 
12000 2672.1 407.1 6.59168 0 0 108.44 103.07 0 0.04 0.03 0 1049.78 -1.55345 0 3.6011 
12100 2937.49 401.28 7.30493 0 0 107.85 101.2 0 0.04 0.03 0 1058.16 1.84996 0 3.98467 
12200 2829.2 404.869 7.00312 0 0 109.071 103.747 0 0.030303 0 0 1066.7 -0.45358 0 4.21994 
12300 2902.42 405.57 7.15181 0 0 109.36 103.14 0 0.05 0.01 0 1074.75 1.39206 0 4.40458 
12400 2778.09 408.11 6.82824 0 0 108.37 102.16 0 0.04 0.01 0 1083.28 4.7076 0 4.58791 
12500 2861.38 405.08 7.06116 0 0 108.91 102.38 0 0.03 0 0 1091.52 8.12678 0 4.62998 
12600 3006.86 405.24 7.40135 0 0 109.56 102.45 0 0.06 0.02 0 1100.17 6.43315 0 4.59783 
12700 2667.59 408.27 6.48793 0 0 108.51 101.37 0 0.04 0.01 0 1108.22 8.51486 0 4.60871 
12800 2700.1 414.16 6.51801 0 0 109.07 102.34 0 0.04 0.02 0 1116.88 8.70354 0 4.55853 
12900 2600.37 416.86 6.33625 0 0 107.39 98.27 0 0.05 0.02 0 1125.59 7.88588 0 4.48679 
13000 2870.73 406.69 7.08812 0 0 109.23 102.79 0 0.03 0 0 1134.47 7.21693 0 4.41168 
13100 2808.17 400.3 7.00943 0 0 108.96 102.32 0 0.06 0.02 0 1143.61 5.00169 0 4.38739 
13200 2805.95 394.73 7.10306 0 0 106.32 97.79 0 0.04 0.02 0 1152.88 1.60518 0 4.39112 
13300 2781.45 396.13 7.02639 0 0 107.5 100.86 0 0.04 0.02 0 1161.9 -0.571117 0 4.43093 
13400 2739.4 395.404 6.91486 0 0 107.02 99.7172 0 0.121212 0.0606061 0 1169.74 1.75817 0 4.50144 
13500 2800.85 405.89 6.96246 0 0 107.5 101.07 0 0.08 0.02 0 1179.22 -5.11225 0 4.53421 
13600 2944.35 391.09 7.52102 0 0 106.25 100.06 0 0.05 0.02 0 1188.96 -6.91826 0 4.57242 
13700 2818.07 385.19 7.262 0 0 102.91 96.78 0 0.07 0.03 0 1197.97 -11.0348 0 4.58509 
13800 2583.67 389.79 6.62716 0 0 105.79 99.83 0 0.08 0.01 0 1207.12 -12.0374 0 4.54416 
13900 2663.7 398.88 6.72654 0 0 105.06 99.56 0 0.07 0.05 0 1216.32 -15.8333 0 4.50048 
14000 2850.72 387.14 7.34266 0 0 104.91 98.34 0 0.05 0.04 0 1225.74 -19.5166 0 4.53749 
14100 2728.19 392.13 6.93296 0 0 105.63 99.16 0 0.04 0 0 1234.3 -12.3091 0 4.55986 
14200 2984.58 396.59 7.56878 0 0 105.46 98.82 0 0.04 0.02 0 1243.28 -16.3344 0 4.59841 
14300 2728.08 394.86 6.9273 0 0 106.03 99.92 0 0.03 0.01 0 1251.42 -16.9494 0 4.67575 
14400 2680.58 393.06 6.81226 0 0 106.76 100.13 0 0.04 0.02 0 1260.47 -11.1302 0 4.71621 
14500 2661.32 383.84 6.89902 0 0 104.4 97.27 0 0.08 0.03 0 1270.77 -23.5916 0 4.68391 
14600 2636.78 390.51 6.74925 0 0 105.05 98.76 0 0.07 0.03 0 1279.03 -15.0183 0 4.63476 
14700 2695 398.92 6.9358 0 0 103.89 97.17 0 0.02 0.01 0 1288.12 -17.9292 0 4.57169 
14800 2657.91 387.081 6.86103 0 0 105.071 98.8384 0 0.020202 0.010101 0 1297.67 -17.2448 0 4.47788 
14900 2833.18 390.9 7.26257 0 0 105.19 100.16 0 0.06 0.02 0 1307.17 -18.3442 0 4.44571 
15000 2738.94 391.94 6.97523 0 0 105.83 100.12 0 0.05 0.03 0 1315.81 -17.7934 0 4.4402 
15100 2842.85 391.77 7.25624 0 0 106.05 101.1 0 0.05 0.05 0 1325.16 -18.589 0 4.4594 
15200 2676.67 391.3 6.83307 0 0 105.03 99.62 0 0.03 0.01 0 1333.22 -13.4065 0 4.41864 
15300 2800.11 391.03 7.13086 0 0 106.4 98.51 0 0.05 0.01 0 1342.49 -10.0959 0 4.44244 
15400 2800.61 402.03 6.98667 0 0 107.28 100.95 0 0.01 0 0 1349.96 -2.43234 0 4.48293 
15500 2758.19 401.93 6.83949 0 0 107.99 99.15 0 0.1 0.06 0 1356.6 6.49289 0 4.47223 
15600 2762.78 425.02 6.79032 0 0 108.05 99.17 0 0.08 0.05 0 1364.85 9.50342 0 4.43139 
15700 2824.98 403.87 7.00757 0 0 108.47 100.62 0 0.06 0.04 0 1373.82 9.59153 0 4.42442 
15800 2872.1 410.56 7.08168 0 0 108.08 99.83 0 0.05 0.04 0 1381.97 11.1487 0 4.43638 
15900 2745.41 398.92 6.87006 0 0 108.29 98.65 0 0.02 0.01 0 1390.59 13.2636 0 4.4233 
16000 2732.25 402.57 6.78388 0 0 109.03 100.39 0 0.05 0.03 0 1399.12 12.8722 0 4.40239 
16100 2724.36 403.57 6.7627 0 0 109.34 100.7 0 0.05 0.03 0 1407.32 14.0799 0 4.38949 
16200 2914.08 403.03 7.22809 0 0 108.78 101.26 0 0.03 0 0 1416.68 13.0644 0 4.48381 
16300 2882.65 407.97 7.0641 0 0 109.53 101.55 0 0.02 0.02 0 1424.02 16.4665 0 4.49846 
16400 2737.58 406.88 6.74769 0 0 108.96 100.93 0 0.01 0 0 1432.51 16.3374 0 4.39499 
16500 4055.03 402.91 10.059 0 0 108.6 99.94 0 0.02 0.01 0 1443.67 17.8077 0 4.62549 
16600 4132.98 402.26 10.2561 0 0 110.19 100.83 0 0.02 0.01 0 1453.15 17.5525 0 5.12784 
16700 4778.62 401.69 11.8843 0 0 108.48 100.64 0 0.07 0.02 0 1464.54 14.5153 0 5.64887 
16800 4965.16 404.45 12.3865 0 0 108.44 98.7 0 0.03 0.01 0 1477.65 13.6534 0 6.33459 
16900 5581.02 406.02 13.7095 0 0 108.86 101.7 0 0.03 0.03 0 1486.69 11.809 0 7.21004 
17000 5703.64 426.05 13.7054 0 0 109.45 102.75 0 0.01 0 0 1494.32 9.75284 0 7.82885 
17100 5051.66 405.242 12.4345 0 0 109.505 102.98 0 0.0707071 0.010101 0 1502.45 8.33604 0 7.99013 
17200 5507.72 407.96 13.4974 0 0 110.04 103.88 0 0.07 0.02 0 1512.93 8.1309 0 7.99438 
17300 5652.8 407.59 13.9076 0 0 109.75 103.67 0 0.06 0.02 0 1522.44 7.72153 0 8.07189 
17400 5542.71 408.121 13.6708 0 0 109.859 102.98 0 0.0505051 0.030303 0 1532.39 7.23462 0 8.07481 
17500 5180.7 407.85 12.7787 0 0 110.02 102.43 0 0.05 0.01 0 1541.15 7.22039 0 8.03779 
17600 5728 402.04 14.2468 0 0 108.06 102.31 0 0.05 0.02 0 1549.77 4.78341 0 8.27618 
17700 5184.86 399.31 12.9274 0 0 107.08 100.43 0 0.01 0 0 1558 4.82501 0 8.60453 
17800 5458.64 406.85 13.4162 0 0 110.03 103.74 0 0.01 0.01 0 1567.66 1.62444 0 8.70384 
17900 5185.76 406.84 12.6925 0 0 109.66 102.62 0 0.05 0.02 0 1576.77 -6.98666 0 8.63389 
18000 5561.97 411.79 13.4909 0 0 111.44 105.09 0 0.03 0.02 0 1587 -10.1981 0 8.60503 
18100 5391.28 409.91 13.1378 0 0 109.88 103.93 0 0.02 0 0 1595.86 -8.73117 0 8.52027 
18200 5417.64 423.6 13.136 0 0 110.27 102.37 0 0.05 0.02 0 1604.4 -9.69126 0 8.41243 
18300 6037.37 409.475 14.7209 0 0 111.051 104.182 0 0.0505051 0.040404 0 1613.13 -7.96478 0 8.40445 
18400 5915.41 412.03 14.4248 0 0 111.11 103.41 0 0.05 0.02 0 1622.09 -9.52531 0 8.49136 
18500 6397.12 411.96 15.5196 0 0 112.29 105.69 0 0.03 0.02 0 1630.65 -10.9688 0 8.64318 
18600 6033.38 405.55 14.8121 0 0 109.82 103.37 0 0.09 0.03 0 1638.53 -8.68017 0 8.826 
18700 5784.39 417.232 13.9785 0 0 110.081 103.747 0 0.040404 0.010101 0 1646.24 -7.02937 0 8.88558 
18800 5301.7 413.04 12.8555 0 0 109.94 102.2 0 0.06 0.05 0 1655.35 -8.06193 0 8.77989 
18900 5770.49 408.505 14.0432 0 0 110.152 103.636 0 0.040404 0.010101 0 1665.61 -7.98745 0 8.76601 
19000 5812.22 412.56 14.0927 0 0 112.16 105.72 0 0.03 0.03 0 1675.18 -9.73156 0 8.68559 
19100 5928.2 413.92 14.3377 0 0 111.62 105.62 0 0.05 0.03 0 1683.82 -9.95476 0 8.68978 
19200 5606.9 421.22 13.5149 0 0 109.6 102.15 0 0.09 0.02 0 1692.09 -10.5755 0 8.63251 
19300 5792.8 417.61 13.8818 0 0 113.21 107.67 0 0.06 0.02 0 1701.42 -8.92182 0 8.60748 
19400 5562.08 413.59 13.3944 0 0 111.85 104.94 0 0.07 0.04 0 1710.13 -14.7212 0 8.69187 
19500 6020.72 430.68 14.2836 0 0 112.59 106.21 0 0.04 0.02 0 1718.37 -15.6297 0 8.73331 
19600 5455.14 415.04 13.142 0 0 112.51 106.15 0 0.03 0.01 0 1726.82 -17.0983 0 8.7309 
19700 6018.67 416.19 14.4529 0 0 113.44 106.08 0 0.04 0.02 0 1735.19 -13.7898 0 8.8491 
19800 5774.78 418.17 13.8279 0 0 112.78 106.09 0 0.02 0 0 1743.89 -9.8602 0 9.10918 
19900 5650.11 411.75 13.6936 0 0 112.74 104.68 0 0.07 0.04 0 1751.76 -9.95365 0 9.04552 
20000 5931.04 418.19 14.1409 0 0 113.99 106 0 0.05 0.01 0 1760.36 -10.0844 0 8.98064 
20100 5408.72 420.01 12.9175 0 0 113.05 104.53 0 0.02 0.01 0 1769.17 -8.4962 0 8.82184 
20200 5073.62 417.59 12.2697 0 0 112.7 104.24 0 0.07 0.04 0 1778.13 -11.1816 0 8.64609 
20300 5574 413.859 13.4564 0 0 113.495 105.212 0 0.0606061 0.040404 0 1786.85 -12.2369 0 8.43487 
20400 5874.86 414.77 14.1503 0 0 112.82 105.6 0 0.09 0.04 0 1796.08 -11.9616 0 8.55141 
20500 5742.2 409.24 14.0111 0 0 112.15 103.16 0 0.05 0.02 0 1804.42 -13.4215 0 8.64731 
20600 5647.08 420.01 13.6195 0 0 112.49 102.57 0 0.07 0.02 0 1812.75 -13.5328 0 8.57856 
20700 5640.68 420.85 13.5666 0 0 113 105.2 0 0.06 0.03 0 1821.72 -13.7393 0 8.68038 
20800 5209.1 410.4 12.6905 0 0 112.99 104.69 0 0.06 0.04 0 1831.31 -15.0922 0 8.67646 
20900 5505.07 427.75 13.246 0 0 110.83 103.46 0 0.04 0.02 0 1840.35 -17.6827 0 8.53061 
21000 5785.68 410.44 14.0595 0 0 111.89 105.5 0 0.01 0.01 0 1849.15 -18.3657 0 8.65063 
21100 5958.62 411.33 14.4567 0 0 112.34 105.17 0 0.04 0.01 0 1857.85 -15.884 0 8.84328 
21200 5627.78 407.64 13.7988 0 0 110.6 103.59 0 0.1 0.02 0 1866.45 -19.3807 0 8.85208 
21300 5723.88 406.74 14.059 0 0 111.1 104.05 0 0.04 0.01 0 1875.55 -19.1494 0 8.93364 
21400 5284.6 411.93 12.8784 0 0 111.65 103.86 0 0.07 0.04 0 1884.24 -20.8622 0 9.01721 
21500 5730.31 413.22 13.8722 0 0 112.01 105.36 0 0.01 0.01 0 1892.64 -21.1661 0 8.97641 
21600 5865.12 409.73 14.2684 0 0 111.52 104.2 0 0.02 0.02 0 1902.02 -21.4736 0 8.85329 
21700 6598.04 417.45 15.7177 0 0 112.75 105 0 0.01 0 0 1909.37 -22.4989 0 8.99568 
21800 6388.52 413.27 15.3654 0 0 112.09 103.54 0 0.01 0.01 0 1917.88 -21.4423 0 9.08434 
21900 7726.84 420.28 18.2275 0 0 113.11 106.23 0 0.08 0.04 0 1928 -18.8482 0 9.31322 
22000 8875.16 428.03 20.6323 0 0 115.04 106.82 0 0.03 0.01 0 1939.35 -18.8691 0 9.78587 
22100 10678.6 435.48 24.3216 0 0 115.56 109.13 0 0.03 0.03 0 1953.12 -17.7001 0 10.8178 
22200 11070.8 441.23 24.9509 0 0 116.42 109.47 0 0 0 0 1963.87 -22.2577 0 12.0327 
22300 10419.5 442.48 23.4685 0 0 115.84 109.06 0 0.01 0 0 1972.14 -24.6591 0 13.2079 
22400 9987.42 440.49 22.6417 0 0 116.32 108.97 0 0 0 0 1984.34 -27.6969 0 13.9828 
22500 10878.5 442.25 24.5953 0 0 116.52 109.7 0 0 0 0 1993.93 -26.4858 0 14.9226 
22600 10635.2 441.11 24.1192 0 0 115.44 107.73 0 0.04 0.03 0 2002.59 -27.4366 0 15.3113 
22700 9576.6 438.15 21.7342 0 0 115.83 108.03 0 0.06 0.01 0 2011.36 -26.5873 0 15.1889 
22800 9673.74 445.51 21.8171 0 0 116.03 109.31 0 0.05 0.03 0 2020.31 -26.2181 0 14.991 
22900 11356.9 437.26 25.8981 0 0 115.16 107.92 0 0.03 0.02 0 2030.21 -24.9019 0 15.1676 
23000 11348.3 441.566 25.7577 0 0 115.818 109.263 0 0.040404 0.010101 0 2039.03 -25.3784 0 15.1024 
23100 11557 456.01 26.3068 0 0 112.87 105.05 0 0.03 0.01 0 2047.6 -25.6311 0 15.3128 
