# Avida count data
# Sat Mar  4 17:36:20 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

14500 107940 3596 2701 385 0 0 0 207 209 95 1432 2108 3596 0 0 
14600 107640 3592 2719 388 0 0 0 239 235 106 1414 2106 3592 0 0 
14700 107910 3594 2678 379 0 0 0 207 210 75 1446 2090 3594 0 0 
14800 107790 3592 2742 397 0 0 0 198 199 80 1386 2143 3592 0 0 
14900 107820 3594 2672 388 0 0 0 244 244 110 1455 2075 3594 0 0 
15000 107880 3594 2672 384 0 0 0 295 297 119 1448 2091 3594 0 0 
15100 107850 3597 2693 379 0 0 0 239 237 93 1442 2104 3597 0 0 
15200 107700 3589 2699 376 0 0 0 207 208 95 1460 2092 3589 0 0 
15300 107880 3595 2721 394 0 0 0 215 216 88 1399 2104 3595 0 0 
15400 107910 3596 2762 375 0 0 0 206 207 77 1356 2132 3596 0 0 
15500 107730 3591 2720 368 0 0 0 257 257 112 1383 2082 3591 0 0 
15600 107790 3592 2714 389 0 0 0 225 226 108 1432 2118 3592 0 0 
15700 107880 3595 2683 371 0 0 0 269 270 126 1440 2120 3595 0 0 
15800 107790 3594 2690 352 0 0 0 229 228 100 1428 2144 3594 0 0 
15900 107700 3594 2740 378 0 0 0 234 230 96 1368 2104 3594 0 0 
16000 107820 3592 2695 384 0 0 0 232 234 114 1421 2086 3592 0 0 
16100 107910 3596 2692 397 0 0 0 228 229 101 1435 2138 3596 0 0 
16200 107910 3595 2688 369 0 0 0 248 250 102 1440 2098 3595 0 0 
16300 107730 3595 2639 398 0 0 0 258 254 118 1501 2141 3595 0 0 
16400 107850 3593 2678 385 0 0 0 266 268 109 1472 2148 3593 0 0 
16500 107790 3591 2677 360 0 0 0 240 242 96 1430 2110 3591 0 0 
16600 107790 3591 2688 359 0 0 0 211 213 96 1421 2125 3591 0 0 
16700 107820 3592 2637 376 0 0 0 205 207 76 1480 2117 3592 0 0 
16800 107850 3595 2699 364 0 0 0 261 261 117 1423 2108 3595 0 0 
16900 107670 3591 2698 358 0 0 0 232 230 89 1423 2109 3591 0 0 
17000 107730 3590 2667 363 0 0 0 241 242 86 1449 2082 3590 0 0 
17100 107790 3594 2663 387 0 0 0 224 223 106 1468 2096 3594 0 0 
17200 107790 3594 2734 353 0 0 0 216 215 87 1357 2085 3594 0 0 
17300 107610 3589 2715 361 0 0 0 234 232 100 1378 2100 3589 0 0 
17400 107760 3594 2699 373 0 0 0 222 220 90 1421 2124 3594 0 0 
17500 107730 3592 2683 374 0 0 0 192 191 74 1422 2095 3592 0 0 
17600 107850 3596 2721 383 0 0 0 218 217 89 1386 2104 3596 0 0 
17700 107640 3590 2696 342 0 0 0 237 235 101 1393 2120 3590 0 0 
17800 107790 3592 2683 354 0 0 0 252 253 113 1406 2089 3592 0 0 
17900 107880 3596 2720 357 0 0 0 232 232 99 1381 2111 3596 0 0 
18000 107760 3596 2683 346 0 0 0 236 232 111 1427 2113 3596 0 0 
18100 107670 3589 2681 353 0 0 0 242 242 100 1434 2151 3589 0 0 
18200 107760 3593 2655 358 0 0 0 205 204 92 1457 2120 3593 0 0 
18300 107880 3592 2684 329 0 0 0 232 236 96 1415 2128 3592 0 0 
18400 107910 3598 2690 373 0 0 0 221 220 96 1463 2111 3598 0 0 
18500 107790 3594 2699 359 0 0 0 237 236 104 1404 2127 3594 0 0 
18600 107820 3595 2696 365 0 0 0 211 210 92 1390 2084 3595 0 0 
18700 107490 3589 2685 354 0 0 0 244 238 93 1423 2097 3589 0 0 
18800 107850 3595 2673 358 0 0 0 217 217 98 1434 2104 3595 0 0 
18900 107850 3593 2709 368 0 0 0 258 260 121 1418 2126 3593 0 0 
19000 107880 3594 2691 359 0 0 0 226 228 98 1426 2097 3594 0 0 
19100 107820 3592 2660 374 0 0 0 249 251 118 1480 2099 3592 0 0 
19200 107820 3590 2674 364 0 0 0 251 255 115 1415 2118 3590 0 0 
19300 107670 3587 2732 369 0 0 0 218 220 99 1364 2111 3587 0 0 
19400 107760 3593 2732 366 0 0 0 234 233 97 1392 2131 3593 0 0 
19500 107820 3595 2692 377 0 0 0 230 229 88 1452 2127 3595 0 0 
19600 107820 3597 2694 369 0 0 0 276 273 117 1426 2083 3597 0 0 
19700 107820 3594 2667 369 0 0 0 254 254 115 1462 2115 3594 0 0 
19800 107820 3593 2638 379 0 0 0 230 231 99 1484 2094 3593 0 0 
19900 107760 3592 2653 391 0 0 0 247 247 103 1454 2105 3592 0 0 
20000 107820 3594 2677 359 0 0 0 234 234 93 1434 2129 3594 0 0 
20100 107670 3590 2697 340 0 0 0 203 202 86 1417 2100 3590 0 0 
20200 107760 3594 2651 363 0 0 0 240 238 110 1463 2079 3594 0 0 
20300 107760 3589 2613 363 0 0 0 217 220 102 1484 2087 3589 0 0 
20400 107910 3598 2729 356 0 0 0 228 227 90 1388 2114 3598 0 0 
20500 107730 3591 2642 353 0 0 0 260 260 114 1464 2122 3591 0 0 
20600 107850 3593 2652 364 0 0 0 206 208 93 1461 2095 3593 0 0 
20700 107730 3591 2651 355 0 0 0 199 199 90 1468 2115 3591 0 0 
20800 107820 3594 2675 353 0 0 0 246 246 105 1439 2117 3594 0 0 
20900 107610 3593 2703 364 0 0 0 260 254 107 1404 2086 3593 0 0 
21000 107820 3592 2692 359 0 0 0 222 224 91 1404 2115 3592 0 0 
21100 107670 3594 2691 365 0 0 0 275 270 125 1424 2103 3594 0 0 
21200 107640 3591 2680 347 0 0 0 214 211 97 1385 2090 3591 0 0 
21300 107790 3593 2677 360 0 0 0 225 225 110 1440 2122 3593 0 0 
21400 107670 3590 2633 362 0 0 0 266 265 136 1469 2115 3590 0 0 
21500 107820 3596 2736 344 0 0 0 233 231 89 1371 2111 3596 0 0 
21600 107760 3590 2647 347 0 0 0 251 253 124 1448 2092 3590 0 0 
21700 107760 3589 2716 343 0 0 0 226 229 89 1378 2126 3589 0 0 
21800 107730 3591 2719 359 0 0 0 250 250 109 1365 2105 3591 0 0 
21900 107700 3593 2742 334 0 0 0 194 191 86 1361 2114 3593 0 0 
22000 107850 3596 2676 352 0 0 0 238 237 106 1456 2113 3596 0 0 
22100 107730 3590 2703 343 0 0 0 231 232 94 1417 2138 3590 0 0 
22200 107820 3595 2675 351 0 0 0 222 221 97 1441 2105 3595 0 0 
22300 107670 3585 2646 373 0 0 0 202 206 98 1462 2112 3585 0 0 
22400 107640 3586 2680 359 0 0 0 264 266 122 1403 2097 3586 0 0 
22500 107760 3588 2709 350 0 0 0 256 260 113 1415 2120 3588 0 0 
22600 107910 3596 2700 364 0 0 0 238 239 98 1418 2099 3596 0 0 
22700 107760 3592 2691 350 0 0 0 256 256 112 1411 2103 3592 0 0 
22800 107730 3589 2669 348 0 0 0 251 253 112 1430 2094 3589 0 0 
22900 107790 3594 2708 365 0 0 0 257 256 115 1403 2106 3594 0 0 
23000 107790 3592 2688 357 0 0 0 238 239 106 1436 2078 3592 0 0 
23100 107640 3594 2654 356 0 0 0 233 227 108 1445 2103 3594 0 0 
23200 107850 3592 2726 363 0 0 0 226 229 93 1393 2157 3592 0 0 
23300 107760 3591 2697 328 0 0 0 223 224 94 1418 2095 3591 0 0 
23400 107880 3596 2711 368 0 0 0 230 230 99 1445 2122 3596 0 0 
23500 107730 3592 2712 352 0 0 0 225 224 95 1379 2120 3592 0 0 
23600 107730 3592 2618 369 0 0 0 230 229 90 1490 2116 3592 0 0 
23700 107880 3596 2676 380 0 0 0 224 224 116 1462 2112 3596 0 0 
23800 107910 3595 2665 349 0 0 0 239 241 100 1443 2083 3595 0 0 
23900 107700 3592 2669 371 0 0 0 254 252 105 1479 2127 3592 0 0 
24000 107790 3593 2683 341 0 0 0 221 221 98 1390 2098 3593 0 0 
24100 107820 3595 2682 353 0 0 0 252 251 112 1429 2104 3595 0 0 
24200 107760 3594 2684 361 0 0 0 223 221 91 1430 2106 3594 0 0 
24300 107640 3590 2700 338 0 0 0 249 247 106 1384 2094 3590 0 0 
24400 107670 3593 2692 347 0 0 0 228 224 89 1393 2074 3593 0 0 
24500 107790 3592 2723 378 0 0 0 240 241 97 1395 2077 3592 0 0 
24600 107760 3592 2653 384 0 0 0 231 231 107 1476 2099 3592 0 0 
24700 107850 3594 2649 349 0 0 0 198 199 93 1452 2118 3594 0 0 
24800 107730 3589 2674 364 0 0 0 218 220 96 1441 2085 3589 0 0 
24900 107880 3598 2686 368 0 0 0 240 238 100 1420 2108 3598 0 0 
25000 107820 3595 2636 336 0 0 0 238 237 114 1473 2071 3595 0 0 
25100 107790 3593 2652 385 0 0 0 275 275 126 1465 2142 3593 0 0 
25200 107730 3591 2681 367 0 0 0 261 261 112 1426 2116 3591 0 0 
25300 107760 3590 2695 356 0 0 0 240 242 94 1403 2100 3590 0 0 
25400 107730 3593 2706 353 0 0 0 240 238 108 1391 2120 3593 0 0 
25500 107850 3590 2698 354 0 0 0 234 239 109 1396 2106 3590 0 0 
25600 107880 3596 2655 355 0 0 0 215 215 84 1450 2070 3596 0 0 
25700 107730 3593 2701 359 0 0 0 231 229 97 1418 2067 3593 0 0 
25800 107790 3594 2686 365 0 0 0 227 226 102 1414 2111 3594 0 0 
25900 107790 3593 2696 354 0 0 0 249 249 130 1426 2112 3593 0 0 
26000 107850 3596 2701 367 0 0 0 259 258 117 1408 2060 3596 0 0 
26100 107880 3597 2652 366 0 0 0 241 240 114 1490 2099 3597 0 0 
26200 107880 3595 2639 370 0 0 0 234 235 106 1487 2094 3595 0 0 
26300 107730 3594 2617 358 0 0 0 253 250 103 1480 2107 3594 0 0 
26400 107850 3593 2725 320 0 0 0 248 250 110 1366 2099 3593 0 0 
26500 107760 3596 2747 402 0 0 0 263 259 105 1408 2105 3596 0 0 
26600 107850 3595 2751 356 0 0 0 248 248 99 1359 2117 3595 0 0 
26700 107610 3592 2693 370 0 0 0 255 250 111 1413 2128 3592 0 0 
26800 107820 3592 2683 382 0 0 0 283 285 126 1446 2121 3592 0 0 
26900 107850 3593 2701 363 0 0 0 272 274 123 1424 2126 3593 0 0 
27000 107670 3589 2710 352 0 0 0 250 250 93 1379 2078 3589 0 0 
27100 107850 3593 2701 343 0 0 0 229 231 105 1392 2118 3593 0 0 
27200 107880 3593 2720 372 0 0 0 245 248 110 1391 2104 3593 0 0 
27300 107760 3592 2746 351 0 0 0 209 209 84 1371 2119 3592 0 0 
27400 107760 3592 2682 366 0 0 0 240 240 114 1428 2070 3592 0 0 
27500 107640 3589 2711 363 0 0 0 237 236 107 1386 2145 3589 0 0 
27600 107790 3595 2752 367 0 0 0 256 254 113 1380 2136 3595 0 0 
27700 107700 3591 2676 370 0 0 0 264 263 120 1428 2115 3591 0 0 
27800 107850 3591 2675 373 0 0 0 239 243 106 1474 2112 3591 0 0 
27900 107910 3595 2695 367 0 0 0 254 256 106 1429 2117 3595 0 0 
28000 107850 3594 2682 346 0 0 0 278 279 134 1419 2104 3594 0 0 
28100 107880 3594 2735 358 0 0 0 256 258 91 1374 2111 3594 0 0 
28200 107760 3591 2692 374 0 0 0 253 254 103 1424 2119 3591 0 0 
28300 107790 3593 2734 389 0 0 0 269 269 102 1430 2127 3593 0 0 
28400 107670 3586 2738 355 0 0 0 257 260 123 1364 2103 3586 0 0 
28500 107820 3594 2703 367 0 0 0 238 238 95 1389 2089 3594 0 0 
28600 107910 3591 2702 383 0 0 0 282 288 112 1422 2100 3591 0 0 
28700 107850 3597 2735 367 0 0 0 275 273 113 1413 2132 3597 0 0 
28800 107730 3591 2704 364 0 0 0 241 241 108 1388 2098 3591 0 0 
28900 107820 3593 2714 360 0 0 0 276 277 110 1401 2112 3593 0 0 
29000 107670 3589 2724 360 0 0 0 241 241 89 1378 2100 3589 0 0 
29100 107670 3591 2653 341 0 0 0 248 246 115 1439 2095 3591 0 0 
29200 107820 3597 2731 349 0 0 0 243 240 120 1371 2149 3597 0 0 
29300 107910 3596 2711 372 0 0 0 286 287 103 1386 2095 3596 0 0 
29400 107730 3595 2684 380 0 0 0 229 225 90 1423 2103 3595 0 0 
29500 107820 3592 2700 366 0 0 0 239 241 98 1406 2128 3592 0 0 
29600 107880 3595 2720 354 0 0 0 244 245 112 1394 2125 3595 0 0 
29700 107880 3595 2711 369 0 0 0 278 279 128 1409 2118 3595 0 0 
29800 107610 3588 2684 350 0 0 0 261 260 121 1391 2122 3588 0 0 
29900 107670 3590 2641 352 0 0 0 242 241 103 1459 2162 3590 0 0 
30000 107730 3593 2710 367 0 0 0 265 263 114 1411 2134 3593 0 0 
30100 107850 3597 2703 379 0 0 0 268 266 115 1404 2125 3597 0 0 
30200 107700 3589 2727 363 0 0 0 234 235 111 1385 2137 3589 0 0 
30300 107760 3595 2730 369 0 0 0 248 245 112 1408 2166 3595 0 0 
30400 107910 3595 2715 363 0 0 0 291 293 122 1389 2135 3595 0 0 
30500 107670 3594 2686 358 0 0 0 274 269 115 1392 2104 3594 0 0 
30600 107880 3594 2719 347 0 0 0 254 256 118 1389 2125 3594 0 0 
30700 107910 3597 2693 350 0 0 0 280 280 121 1434 2173 3597 0 0 
30800 107970 3600 2672 363 0 0 0 258 257 117 1460 2130 3600 0 0 
30900 107940 3594 2674 352 0 0 0 242 246 103 1437 2154 3594 0 0 
31000 107940 3589 2670 393 0 0 0 227 236 102 1466 2106 3589 0 0 
31100 107820 3594 2661 376 0 0 0 209 209 93 1462 2116 3594 0 0 
31200 107820 3591 2686 367 0 0 0 267 270 113 1406 2101 3591 0 0 
31300 107850 3596 2697 374 0 0 0 282 281 114 1420 2093 3596 0 0 
31400 107850 3593 2684 355 0 0 0 220 222 104 1419 2120 3593 0 0 
31500 107700 3595 2661 362 0 0 0 248 243 109 1461 2118 3595 0 0 
31600 107730 3590 2670 362 0 0 0 235 236 114 1431 2114 3590 0 0 
31700 107880 3596 2713 361 0 0 0 235 235 97 1398 2128 3596 0 0 
31800 107730 3590 2785 363 0 0 0 236 237 83 1311 2126 3590 0 0 
31900 107640 3591 2660 375 0 0 0 261 258 115 1441 2132 3591 0 0 
32000 107760 3595 2652 354 0 0 0 263 260 118 1424 2126 3595 0 0 
32100 107850 3598 2712 368 0 0 0 257 254 107 1402 2115 3598 0 0 
32200 107790 3592 2680 361 0 0 0 263 264 109 1409 2129 3592 0 0 
32300 107940 3598 2686 369 0 0 0 267 267 119 1440 2091 3598 0 0 
32400 107820 3590 2713 351 0 0 0 226 230 97 1401 2121 3590 0 0 
32500 107850 3594 2701 367 0 0 0 258 259 104 1417 2133 3594 0 0 
32600 107910 3597 2711 353 0 0 0 276 276 107 1440 2164 3597 0 0 
32700 107730 3591 2698 368 0 0 0 221 221 95 1426 2116 3591 0 0 
32800 107880 3597 2692 371 0 0 0 274 273 132 1422 2144 3597 0 0 
32900 107910 3596 2705 387 0 0 0 259 260 122 1437 2146 3596 0 0 
33000 107700 3589 2679 354 0 0 0 226 227 101 1428 2148 3589 0 0 
33100 107820 3590 2728 364 0 0 0 222 226 95 1396 2171 3590 0 0 
33200 107820 3594 2728 346 0 0 0 246 246 104 1399 2146 3594 0 0 
33300 107730 3591 2674 369 0 0 0 219 219 99 1425 2092 3591 0 0 
33400 107850 3598 2709 360 0 0 0 238 235 114 1401 2109 3598 0 0 
33500 107760 3590 2702 379 0 0 0 252 254 110 1414 2130 3590 0 0 
