# Avida count data
# Sun Mar  5 17:56:59 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

2500 107820 3593 2841 411 0 0 0 232 233 89 1323 2097 3593 0 0 
2600 107340 3576 2740 425 0 0 0 173 175 83 1437 2042 3576 0 0 
2700 107580 3592 2786 438 0 0 0 181 175 60 1430 2070 3592 0 0 
2800 107790 3592 2761 430 0 0 0 161 162 75 1426 2024 3592 0 0 
2900 107850 3591 2728 428 0 0 0 158 162 60 1445 2044 3591 0 0 
3000 107490 3591 2725 409 0 0 0 191 183 70 1405 2045 3591 0 0 
3100 107730 3592 2787 405 0 0 0 169 168 79 1394 2086 3592 0 0 
3200 107730 3592 2757 423 0 0 0 191 190 80 1405 2065 3592 0 0 
3300 107790 3594 2743 429 0 0 0 173 172 83 1447 2032 3594 0 0 
3400 107760 3586 2730 433 0 0 0 173 179 76 1404 2051 3586 0 0 
3500 107790 3594 2731 410 0 0 0 197 196 87 1454 2046 3594 0 0 
3600 107880 3596 2746 399 0 0 0 224 224 94 1441 2070 3596 0 0 
3700 107790 3591 2732 395 0 0 0 178 180 83 1448 2017 3591 0 0 
3800 107760 3593 2746 421 0 0 0 160 159 68 1461 2069 3593 0 0 
3900 107760 3592 2728 405 0 0 0 210 210 94 1448 2054 3592 0 0 
4000 107670 3590 2760 420 0 0 0 193 192 76 1407 2037 3590 0 0 
4100 107790 3588 2725 416 0 0 0 160 165 67 1428 2048 3588 0 0 
4200 107790 3591 2793 377 0 0 0 128 130 50 1266 2045 3591 0 0 
4300 107610 3585 2892 367 0 0 0 178 180 47 1199 2051 3585 0 0 
4400 107370 3579 2956 326 0 0 0 149 149 39 1029 2010 3579 0 0 
4500 107670 3589 2882 352 0 0 0 154 154 55 1121 2073 3589 0 0 
4600 107700 3588 2946 334 0 0 0 183 185 47 1064 2046 3588 0 0 
4700 107700 3592 2972 309 0 0 0 127 125 33 1043 2042 3592 0 0 
4800 107820 3595 2955 326 0 0 0 177 176 45 1036 2044 3595 0 0 
4900 107640 3584 2999 307 0 0 0 133 137 34 986 2075 3584 0 0 
5000 107790 3593 3029 294 0 0 0 152 152 40 934 2050 3593 0 0 
5100 107550 3587 3031 267 0 0 0 143 141 47 881 2038 3587 0 0 
5200 107700 3590 3016 283 0 0 0 157 157 40 895 2075 3590 0 0 
5300 107670 3590 2931 296 0 0 0 174 173 52 998 2068 3590 0 0 
5400 107550 3587 2946 275 0 0 0 122 120 37 941 2046 3587 0 0 
5500 107460 3586 2943 322 0 0 0 139 135 46 1024 2085 3586 0 0 
5600 107790 3589 2988 320 0 0 0 128 132 37 1033 2089 3589 0 0 
5700 107550 3590 2921 303 0 0 0 162 157 63 1011 2079 3590 0 0 
5800 107700 3589 2949 308 0 0 0 164 165 46 1048 2062 3589 0 0 
5900 107520 3585 2916 344 0 0 0 137 136 39 1069 2084 3585 0 0 
6000 107580 3582 2919 334 0 0 0 139 143 45 1048 2050 3582 0 0 
6100 107310 3578 2913 351 0 0 0 152 151 60 1061 2065 3578 0 0 
6200 107520 3588 2894 349 0 0 0 182 178 59 1144 2053 3588 0 0 
6300 107550 3581 2901 338 0 0 0 140 144 43 1143 2086 3581 0 0 
6400 107640 3589 2844 367 0 0 0 146 145 46 1224 2081 3589 0 0 
6500 107760 3591 2856 366 0 0 0 158 159 73 1235 2079 3591 0 0 
6600 107610 3589 2822 363 0 0 0 159 157 54 1241 2112 3589 0 0 
6700 107760 3592 2754 359 0 0 0 172 172 77 1335 2053 3592 0 0 
6800 107400 3584 2790 374 0 0 0 188 184 80 1360 2081 3584 0 0 
6900 107640 3589 2763 371 0 0 0 168 167 68 1348 2044 3589 0 0 
7000 107790 3593 2764 376 0 0 0 152 152 50 1410 2073 3593 0 0 
