# Avida count data
# Sun Mar  5 18:15:19 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

9900 1800 60 43 4 0 0 0 2 2 1 26 33 60 0 0 
10000 1800 60 44 8 0 0 0 1 1 1 26 33 60 0 0 
10100 1800 60 41 9 0 0 0 1 1 1 25 34 60 0 0 
10200 1800 60 43 6 0 0 0 3 3 1 25 35 60 0 0 
10300 1800 60 47 7 0 0 0 1 1 0 23 37 60 0 0 
10400 1800 60 39 7 0 0 0 2 2 2 29 29 60 0 0 
10500 1800 60 46 8 0 0 0 2 2 0 23 33 60 0 0 
10600 1800 60 41 8 0 0 0 7 7 4 31 34 60 0 0 
10700 1740 59 42 10 0 0 0 3 2 2 28 36 59 0 0 
10800 1800 60 41 10 0 0 0 0 0 0 31 32 60 0 0 
10900 1800 60 51 10 0 0 0 2 2 1 20 36 60 0 0 
11000 1800 60 38 6 0 0 0 0 0 0 30 33 60 0 0 
11100 1800 60 48 8 0 0 0 4 4 2 28 37 60 0 0 
11200 1800 60 43 6 0 0 0 2 2 2 32 37 60 0 0 
11300 1800 60 41 5 0 0 0 1 1 0 26 37 60 0 0 
11400 1800 60 44 8 0 0 0 0 0 0 29 38 60 0 0 
11500 1800 60 49 5 0 0 0 5 5 1 19 38 60 0 0 
11600 1800 60 49 3 0 0 0 2 2 0 20 36 60 0 0 
11700 1800 60 45 7 0 0 0 7 7 3 26 36 60 0 0 
11800 1800 60 44 8 0 0 0 4 4 4 24 33 60 0 0 
11900 1800 60 50 8 0 0 0 1 1 0 23 36 60 0 0 
12000 1800 59 42 6 0 0 0 4 5 3 28 39 59 0 0 
12100 1800 60 47 6 0 0 0 2 2 1 20 35 60 0 0 
12200 1800 60 42 6 0 0 0 5 5 3 24 36 60 0 0 
12300 1800 60 45 8 0 0 0 3 3 0 25 34 60 0 0 
12400 1800 60 40 7 0 0 0 7 7 4 30 33 60 0 0 
12500 1800 60 44 8 0 0 0 1 1 0 29 35 60 0 0 
12600 1800 60 42 5 0 0 0 0 0 0 24 32 60 0 0 
12700 1770 59 41 7 0 0 0 2 2 0 28 32 59 0 0 
12800 1800 60 48 9 0 0 0 6 6 1 22 38 60 0 0 
12900 1800 60 43 6 0 0 0 3 3 1 30 34 60 0 0 
13000 1800 60 43 8 0 0 0 2 2 1 27 36 60 0 0 
13100 1800 60 40 6 0 0 0 5 5 4 29 36 60 0 0 
13200 1800 60 44 7 0 0 0 3 3 1 23 34 60 0 0 
13300 1800 60 44 7 0 0 0 0 0 0 24 35 60 0 0 
13400 1800 60 44 10 0 0 0 2 2 0 30 37 60 0 0 
13500 1800 60 43 8 0 0 0 0 0 0 29 35 60 0 0 
13600 1800 60 45 9 0 0 0 7 7 1 25 30 60 0 0 
13700 1800 59 44 6 0 0 0 2 3 0 25 30 59 0 0 
13800 1800 60 47 7 0 0 0 4 4 3 26 39 60 0 0 
13900 1800 60 38 5 0 0 0 1 1 1 28 34 60 0 0 
14000 1680 55 43 6 0 0 0 0 1 0 21 31 55 0 0 
14100 1770 59 42 7 0 0 0 1 1 0 29 35 59 0 0 
14200 1800 60 41 5 0 0 0 6 6 3 27 33 60 0 0 
14300 1800 60 46 6 0 0 0 1 1 0 25 29 60 0 0 
14400 1800 60 46 9 0 0 0 3 3 3 26 39 60 0 0 
14500 1710 60 41 8 0 0 0 4 1 1 28 31 60 0 0 
14600 1800 60 44 7 0 0 0 7 7 2 27 31 60 0 0 
14700 1800 60 47 6 0 0 0 9 9 1 23 32 60 0 0 
14800 1770 58 49 6 0 0 0 6 7 2 21 34 58 0 0 
14900 1800 60 46 5 0 0 0 5 5 2 23 35 60 0 0 
15000 1770 59 42 6 0 0 0 1 1 0 28 32 59 0 0 
15100 1800 60 49 9 0 0 0 2 2 0 25 34 60 0 0 
15200 1800 60 46 4 0 0 0 3 3 2 23 34 60 0 0 
15300 1800 60 45 7 0 0 0 0 0 0 27 33 60 0 0 
15400 1770 59 43 6 0 0 0 5 5 2 26 34 59 0 0 
15500 1800 60 40 9 0 0 0 2 2 2 31 36 60 0 0 
15600 1770 59 39 6 0 0 0 3 3 1 29 30 59 0 0 
15700 1800 60 39 4 0 0 0 2 2 0 25 36 60 0 0 
15800 1800 60 51 5 0 0 0 2 2 1 16 37 60 0 0 
15900 1800 60 45 8 0 0 0 2 2 0 30 32 60 0 0 
16000 1800 60 47 5 0 0 0 2 2 1 25 41 60 0 0 
16100 1800 60 44 7 0 0 0 1 1 1 25 35 60 0 0 
16200 1800 60 44 9 0 0 0 2 2 0 31 39 60 0 0 
16300 1800 60 42 7 0 0 0 1 1 1 28 34 60 0 0 
16400 1800 60 47 6 0 0 0 0 0 0 18 35 60 0 0 
16500 1800 60 34 7 0 0 0 2 2 1 34 33 60 0 0 
16600 1800 60 48 6 0 0 0 0 0 0 25 37 60 0 0 
16700 1740 58 48 7 0 0 0 3 3 1 19 31 58 0 0 
16800 1800 60 42 7 0 0 0 3 3 2 29 31 60 0 0 
16900 1800 59 46 5 0 0 0 1 2 0 20 36 59 0 0 
17000 1800 60 41 6 0 0 0 2 2 1 27 34 60 0 0 
17100 1800 60 41 7 0 0 0 0 0 0 29 39 60 0 0 
17200 1800 60 43 9 0 0 0 3 3 1 27 34 60 0 0 
17300 1800 60 45 6 0 0 0 4 4 1 21 33 60 0 0 
17400 1800 60 43 7 0 0 0 7 7 6 25 32 60 0 0 
17500 1800 60 46 6 0 0 0 2 2 2 21 30 60 0 0 
17600 1770 59 43 4 0 0 0 7 7 2 22 38 59 0 0 
17700 1800 60 39 6 0 0 0 6 6 3 29 34 60 0 0 
17800 1770 59 41 8 0 0 0 1 1 1 24 34 59 0 0 
17900 1770 59 47 7 0 0 0 2 2 0 20 37 59 0 0 
18000 1800 60 45 6 0 0 0 2 2 2 22 31 60 0 0 
18100 1800 60 38 7 0 0 0 1 1 1 34 40 60 0 0 
18200 1800 60 43 9 0 0 0 5 5 2 29 32 60 0 0 
18300 1800 60 43 9 0 0 0 0 0 0 29 34 60 0 0 
18400 1800 60 42 5 0 0 0 1 1 1 28 31 60 0 0 
18500 1800 60 46 8 0 0 0 1 1 0 24 37 60 0 0 
18600 1800 60 45 7 0 0 0 1 1 0 28 34 60 0 0 
18700 1800 60 38 6 0 0 0 2 2 0 31 32 60 0 0 
18800 1800 60 45 7 0 0 0 0 0 0 23 33 60 0 0 
18900 1800 60 46 7 0 0 0 6 6 3 27 32 60 0 0 
19000 1800 60 44 5 0 0 0 1 1 0 26 37 60 0 0 
19100 1800 60 44 9 0 0 0 1 1 0 29 35 60 0 0 
19200 1800 60 47 7 0 0 0 8 8 2 21 37 60 0 0 
19300 1800 60 36 7 0 0 0 9 9 5 33 35 60 0 0 
19400 1800 60 43 8 0 0 0 2 2 1 24 34 60 0 0 
19500 1800 60 44 7 0 0 0 4 4 1 25 34 60 0 0 
19600 1800 60 40 9 0 0 0 2 2 1 30 34 60 0 0 
19700 1800 60 50 5 0 0 0 1 1 1 21 34 60 0 0 
19800 1800 60 43 8 0 0 0 3 3 2 26 34 60 0 0 
19900 1800 60 38 6 0 0 0 3 3 3 28 29 60 0 0 
20000 1800 60 42 7 0 0 0 1 1 1 27 35 60 0 0 
20100 1800 60 46 7 0 0 0 0 0 0 25 36 60 0 0 
20200 1800 60 40 8 0 0 0 2 2 0 32 34 60 0 0 
20300 1800 60 39 7 0 0 0 3 3 2 29 33 60 0 0 
20400 1770 59 41 7 0 0 0 2 2 0 26 31 59 0 0 
20500 1800 60 40 7 0 0 0 2 2 1 28 34 60 0 0 
20600 1770 59 32 8 0 0 0 0 0 0 37 35 59 0 0 
20700 1770 59 42 6 0 0 0 0 0 0 26 34 59 0 0 
20800 1740 58 41 4 0 0 0 0 0 0 25 37 58 0 0 
20900 1740 58 44 5 0 0 0 6 6 2 26 35 58 0 0 
21000 1770 60 44 7 0 0 0 9 8 4 24 33 60 0 0 
21100 1770 59 41 6 0 0 0 2 2 0 26 34 59 0 0 
21200 1740 58 41 7 0 0 0 2 2 1 22 34 58 0 0 
21300 1800 60 37 8 0 0 0 6 6 5 31 35 60 0 0 
21400 1800 60 49 7 0 0 0 2 2 0 21 32 60 0 0 
21500 1800 60 44 9 0 0 0 2 2 1 27 32 60 0 0 
21600 1800 59 47 9 0 0 0 3 4 1 23 30 59 0 0 
21700 1800 60 44 6 0 0 0 3 3 0 24 35 60 0 0 
21800 1800 60 45 6 0 0 0 2 2 1 24 31 60 0 0 
21900 1800 60 46 8 0 0 0 0 0 0 21 31 60 0 0 
22000 1800 59 43 4 0 0 0 0 1 0 24 34 59 0 0 
22100 1800 60 43 6 0 0 0 3 3 0 25 31 60 0 0 
22200 1800 60 43 8 0 0 0 4 4 3 26 26 60 0 0 
22300 1800 60 48 8 0 0 0 5 5 3 21 36 60 0 0 
22400 1800 60 44 9 0 0 0 4 4 3 29 37 60 0 0 
22500 1800 60 41 6 0 0 0 3 3 1 27 30 60 0 0 
22600 1800 60 46 5 0 0 0 2 2 0 24 32 60 0 0 
22700 1800 58 43 3 0 0 0 5 7 4 27 37 58 0 0 
22800 1800 60 45 10 0 0 0 2 2 1 25 31 60 0 0 
22900 1800 60 39 8 0 0 0 9 9 3 29 35 60 0 0 
23000 1800 60 38 5 0 0 0 0 0 0 27 31 60 0 0 
23100 1800 60 47 5 0 0 0 2 2 1 21 31 60 0 0 
23200 1770 59 39 7 0 0 0 1 1 0 26 36 59 0 0 
23300 1800 60 43 4 0 0 0 5 5 5 23 32 60 0 0 
23400 1800 60 45 9 0 0 0 1 1 1 27 33 60 0 0 
23500 1800 60 43 4 0 0 0 4 4 1 25 37 60 0 0 
23600 1800 60 48 5 0 0 0 3 3 1 22 33 60 0 0 
23700 1800 60 48 7 0 0 0 2 2 0 20 33 60 0 0 
23800 1800 60 44 5 0 0 0 5 5 2 25 30 60 0 0 
23900 1800 60 47 7 0 0 0 1 1 1 19 31 60 0 0 
24000 1770 59 43 5 0 0 0 2 2 1 26 31 59 0 0 
24100 1800 60 40 6 0 0 0 0 0 0 30 36 60 0 0 
24200 1800 60 39 4 0 0 0 5 5 3 29 35 60 0 0 
24300 1800 60 46 7 0 0 0 6 6 2 20 34 60 0 0 
24400 1800 60 48 7 0 0 0 0 0 0 21 37 60 0 0 
24500 1800 60 40 6 0 0 0 7 7 6 29 36 60 0 0 
24600 1770 60 48 6 0 0 0 8 7 3 22 36 60 0 0 
24700 1800 59 49 6 0 0 0 0 1 0 17 32 59 0 0 
24800 1770 59 46 5 0 0 0 3 3 1 22 36 59 0 0 
24900 1800 60 44 5 0 0 0 4 4 3 22 33 60 0 0 
25000 1800 60 46 7 0 0 0 4 4 1 22 34 60 0 0 
25100 1800 60 45 6 0 0 0 2 2 1 24 34 60 0 0 
25200 1770 59 44 5 0 0 0 3 3 2 26 38 59 0 0 
25300 1800 60 44 5 0 0 0 4 4 2 26 35 60 0 0 
25400 1770 59 45 4 0 0 0 1 1 1 21 40 59 0 0 
25500 1800 60 43 4 0 0 0 1 1 0 24 40 60 0 0 
25600 1800 60 49 6 0 0 0 6 6 3 19 40 60 0 0 
25700 1800 60 41 5 0 0 0 1 1 0 28 36 60 0 0 
25800 1800 60 47 5 0 0 0 3 3 2 21 37 60 0 0 
25900 1800 60 45 8 0 0 0 1 1 0 24 35 60 0 0 
26000 1770 59 48 7 0 0 0 0 0 0 19 36 59 0 0 
26100 1770 60 41 6 0 0 0 6 5 5 26 35 60 0 0 
26200 1800 60 43 5 0 0 0 1 1 0 25 33 60 0 0 
26300 1800 60 45 5 0 0 0 3 3 1 24 36 60 0 0 
26400 1800 60 44 8 0 0 0 8 8 4 26 34 60 0 0 
26500 1800 60 47 5 0 0 0 3 3 3 25 38 60 0 0 
26600 1800 60 48 6 0 0 0 6 6 2 23 36 60 0 0 
26700 1800 60 42 8 0 0 0 1 1 1 27 31 60 0 0 
26800 1800 60 43 4 0 0 0 3 3 2 23 34 60 0 0 
26900 1800 60 41 6 0 0 0 1 1 0 27 38 60 0 0 
27000 1800 60 39 8 0 0 0 2 2 1 30 30 60 0 0 
27100 1800 60 48 5 0 0 0 7 7 4 20 36 60 0 0 
27200 1800 60 51 4 0 0 0 3 3 0 16 37 60 0 0 
27300 1800 59 42 6 0 0 0 3 4 1 24 33 59 0 0 
27400 1800 60 42 5 0 0 0 5 5 0 25 37 60 0 0 
27500 1800 60 44 3 0 0 0 5 5 1 20 36 60 0 0 
27600 1800 59 40 5 0 0 0 5 6 3 24 33 59 0 0 
27700 1800 60 45 5 0 0 0 4 4 2 24 40 60 0 0 
27800 1800 60 44 6 0 0 0 2 2 0 22 37 60 0 0 
27900 1770 60 37 3 0 0 0 1 0 1 29 35 60 0 0 
28000 1770 59 44 8 0 0 0 0 0 0 27 35 59 0 0 
28100 1770 59 47 4 0 0 0 2 2 1 21 40 59 0 0 
28200 1770 59 40 5 0 0 0 4 4 1 27 34 59 0 0 
28300 1800 60 38 6 0 0 0 3 3 3 32 36 60 0 0 
28400 1800 60 44 4 0 0 0 3 3 1 23 36 60 0 0 
28500 1800 60 44 5 0 0 0 0 0 0 22 36 60 0 0 
28600 1800 60 50 5 0 0 0 4 4 0 19 41 60 0 0 
28700 1800 60 40 5 0 0 0 5 5 2 29 36 60 0 0 
28800 1800 60 41 6 0 0 0 1 1 0 25 36 60 0 0 
28900 1800 60 45 4 0 0 0 2 2 1 21 34 60 0 0 
29000 1740 58 49 7 0 0 0 0 0 0 18 32 58 0 0 
29100 1800 60 43 6 0 0 0 7 7 3 25 35 60 0 0 
29200 1800 60 48 6 0 0 0 7 7 3 18 36 60 0 0 
29300 1770 60 46 5 0 0 0 4 3 2 21 32 60 0 0 
29400 1800 60 44 6 0 0 0 7 7 3 24 34 60 0 0 
29500 1800 59 36 6 0 0 0 6 7 3 35 34 59 0 0 
29600 1800 60 48 9 0 0 0 5 5 2 26 36 60 0 0 
29700 1800 60 40 7 0 0 0 3 3 1 30 35 60 0 0 
29800 1800 60 42 6 0 0 0 1 1 1 28 35 60 0 0 
29900 1800 60 47 7 0 0 0 1 1 0 25 35 60 0 0 
30000 1800 60 43 4 0 0 0 9 9 2 25 35 60 0 0 
30100 1800 60 35 5 0 0 0 4 4 3 31 30 60 0 0 
30200 1800 60 44 6 0 0 0 2 2 0 25 36 60 0 0 
30300 1800 60 38 5 0 0 0 3 3 1 30 33 60 0 0 
30400 1800 60 51 8 0 0 0 1 1 1 21 36 60 0 0 
30500 1800 60 42 5 0 0 0 2 2 0 27 32 60 0 0 
30600 1770 59 47 6 0 0 0 0 0 0 21 34 59 0 0 
30700 1800 60 36 6 0 0 0 4 4 2 31 30 60 0 0 
30800 1770 60 40 5 0 0 0 6 5 3 26 30 60 0 0 
30900 1800 60 37 7 0 0 0 5 5 3 35 33 60 0 0 
31000 1800 60 50 8 0 0 0 4 4 0 20 36 60 0 0 
31100 1770 59 41 5 0 0 0 1 1 1 25 34 59 0 0 
31200 1770 59 40 5 0 0 0 2 2 0 28 36 59 0 0 
31300 1770 59 36 6 0 0 0 1 1 1 36 28 59 0 0 
31400 1770 60 42 6 0 0 0 7 6 4 27 36 60 0 0 
31500 1770 59 37 9 0 0 0 2 2 2 32 35 59 0 0 
31600 1800 60 42 8 0 0 0 7 7 5 27 33 60 0 0 
31700 1800 60 39 6 0 0 0 4 4 2 30 31 60 0 0 
31800 1800 60 43 8 0 0 0 5 5 3 29 39 60 0 0 
31900 1800 60 45 5 0 0 0 2 2 1 27 38 60 0 0 
32000 1800 60 37 4 0 0 0 7 7 3 33 33 60 0 0 
32100 1800 60 39 4 0 0 0 3 3 2 31 36 60 0 0 
32200 1800 60 48 5 0 0 0 4 4 2 21 34 60 0 0 
32300 1800 60 42 7 0 0 0 2 2 2 31 34 60 0 0 
32400 1800 60 43 5 0 0 0 1 1 0 28 36 60 0 0 
32500 1800 60 47 6 0 0 0 0 0 0 23 35 60 0 0 
32600 1800 60 45 4 0 0 0 4 4 2 27 35 60 0 0 
32700 1800 60 42 4 0 0 0 4 4 1 24 30 60 0 0 
32800 1800 60 40 8 0 0 0 1 1 1 30 32 60 0 0 
32900 1800 60 43 8 0 0 0 6 6 4 26 31 60 0 0 
33000 1800 60 40 7 0 0 0 3 3 1 33 35 60 0 0 
33100 1800 60 45 4 0 0 0 4 4 2 27 35 60 0 0 
33200 1800 60 39 6 0 0 0 0 0 0 28 35 60 0 0 
33300 1800 60 46 4 0 0 0 3 3 1 23 33 60 0 0 
33400 1800 60 42 4 0 0 0 1 1 1 24 33 60 0 0 
33500 1770 59 44 3 0 0 0 4 4 1 21 34 59 0 0 
33600 1800 60 41 10 0 0 0 2 2 1 29 29 60 0 0 
33700 1800 60 45 5 0 0 0 0 0 0 25 36 60 0 0 
33800 1800 60 45 8 0 0 0 7 7 2 27 33 60 0 0 
33900 1770 60 46 6 0 0 0 5 4 2 24 38 60 0 0 
34000 1800 60 39 7 0 0 0 0 0 0 29 33 60 0 0 
34100 1800 59 44 9 0 0 0 0 1 0 24 29 59 0 0 
34200 1800 60 43 6 0 0 0 0 0 0 28 34 60 0 0 
34300 1770 59 48 6 0 0 0 4 4 0 21 35 59 0 0 
34400 1800 60 45 6 0 0 0 3 3 1 25 34 60 0 0 
34500 1800 60 44 7 0 0 0 4 4 2 28 37 60 0 0 
34600 1800 60 49 8 0 0 0 3 3 2 22 37 60 0 0 
34700 1800 60 46 8 0 0 0 0 0 0 23 33 60 0 0 
34800 1800 60 41 6 0 0 0 5 5 1 30 33 60 0 0 
34900 1800 60 48 8 0 0 0 1 1 1 24 35 60 0 0 
35000 1800 60 43 6 0 0 0 7 7 4 28 35 60 0 0 
35100 1800 60 42 9 0 0 0 1 1 1 28 31 60 0 0 
35200 1800 60 40 8 0 0 0 6 6 0 27 32 60 0 0 
35300 1800 60 48 6 0 0 0 4 4 2 21 40 60 0 0 
35400 1800 60 39 3 0 0 0 5 5 1 25 37 60 0 0 
35500 1800 60 40 7 0 0 0 3 3 1 28 35 60 0 0 
35600 1800 60 43 5 0 0 0 4 4 1 25 33 60 0 0 
35700 1800 60 42 9 0 0 0 3 3 2 29 34 60 0 0 
35800 1770 59 43 5 0 0 0 2 2 1 19 38 59 0 0 
35900 1800 60 43 9 0 0 0 7 7 4 28 38 60 0 0 
36000 1800 60 40 7 0 0 0 0 0 0 26 34 60 0 0 
36100 1770 59 40 5 0 0 0 3 3 0 25 32 59 0 0 
36200 1800 60 44 5 0 0 0 5 5 3 26 37 60 0 0 
36300 1770 59 42 4 0 0 0 3 3 3 26 35 59 0 0 
36400 1770 59 38 6 0 0 0 4 4 2 30 33 59 0 0 
36500 1740 58 41 6 0 0 0 2 2 1 24 27 58 0 0 
36600 1770 59 46 5 0 0 0 0 0 0 20 39 59 0 0 
36700 1800 60 46 6 0 0 0 0 0 0 25 39 60 0 0 
36800 1800 60 40 8 0 0 0 8 8 4 28 34 60 0 0 
36900 1800 60 46 8 0 0 0 1 1 1 28 37 60 0 0 
37000 1770 60 44 6 0 0 0 2 1 0 24 34 60 0 0 
37100 1800 60 47 4 0 0 0 6 6 4 21 37 60 0 0 
37200 1800 60 44 7 0 0 0 0 0 0 26 30 60 0 0 
37300 1800 60 46 8 0 0 0 0 0 0 25 33 60 0 0 
37400 1800 60 47 5 0 0 0 3 3 3 21 32 60 0 0 
37500 1800 60 48 5 0 0 0 5 5 2 23 36 60 0 0 
37600 1770 59 49 7 0 0 0 2 2 0 22 36 59 0 0 
37700 1800 60 49 5 0 0 0 2 2 1 23 37 60 0 0 
37800 1800 60 46 7 0 0 0 1 1 1 25 36 60 0 0 
37900 1800 60 44 5 0 0 0 6 6 3 22 35 60 0 0 
38000 1770 59 51 2 0 0 0 9 9 3 18 35 59 0 0 
38100 1800 60 45 7 0 0 0 1 1 0 24 39 60 0 0 
38200 1800 60 47 5 0 0 0 7 7 3 21 39 60 0 0 
38300 1800 60 43 6 0 0 0 4 4 1 27 36 60 0 0 
38400 1800 60 40 7 0 0 0 3 3 2 30 38 60 0 0 
38500 1800 60 42 6 0 0 0 1 1 1 26 37 60 0 0 
