# Avida count data
# Tue Apr 11 17:53:37 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

19300 12000 400 284 53 0 0 0 16 16 5 183 224 400 0 0 
19400 11940 398 289 46 0 0 0 10 10 4 175 229 398 0 0 
19500 11970 399 292 51 0 0 0 9 9 3 174 219 399 0 0 
19600 11970 399 305 48 0 0 0 31 31 15 169 224 399 0 0 
19700 11940 400 300 42 0 0 0 30 28 16 168 227 400 0 0 
19800 12000 400 303 47 0 0 0 23 23 9 173 224 400 0 0 
19900 12000 400 306 45 0 0 0 20 20 9 155 231 400 0 0 
20000 11970 399 297 51 0 0 0 18 18 12 176 233 399 0 0 
20100 12000 400 299 49 0 0 0 19 19 12 160 228 400 0 0 
20200 11970 400 297 57 0 0 0 20 19 11 170 218 400 0 0 
20300 12000 400 294 45 0 0 0 24 24 6 164 229 400 0 0 
20400 11970 400 280 54 0 0 0 26 25 11 189 222 400 0 0 
20500 12000 399 270 49 0 0 0 25 26 13 192 219 399 0 0 
20600 12000 400 303 43 0 0 0 13 13 7 157 229 400 0 0 
20700 11940 398 307 46 0 0 0 22 22 9 149 221 398 0 0 
20800 11970 399 311 45 0 0 0 27 27 8 147 219 399 0 0 
20900 11970 399 321 45 0 0 0 25 25 6 154 227 399 0 0 
21000 12000 400 304 43 0 0 0 28 28 9 150 224 400 0 0 
21100 11970 399 299 40 0 0 0 21 21 8 159 228 399 0 0 
21200 11970 399 309 31 0 0 0 23 23 10 139 229 399 0 0 
21300 11970 399 310 42 0 0 0 20 20 5 140 225 399 0 0 
21400 11880 395 304 42 0 0 0 19 20 6 154 228 395 0 0 
21500 11970 399 309 47 0 0 0 23 23 11 152 234 399 0 0 
21600 12000 399 319 47 0 0 0 16 17 3 146 222 399 0 0 
21700 11970 399 318 51 0 0 0 20 20 8 142 212 399 0 0 
21800 11970 399 308 37 0 0 0 16 16 9 142 227 399 0 0 
21900 11970 399 313 31 0 0 0 16 16 5 126 214 399 0 0 
22000 12000 400 320 36 0 0 0 15 15 4 146 244 400 0 0 
22100 11970 399 314 39 0 0 0 12 12 5 141 227 399 0 0 
22200 11970 399 320 37 0 0 0 26 26 13 134 217 399 0 0 
22300 11940 398 311 49 0 0 0 11 11 2 149 232 398 0 0 
22400 11940 398 313 38 0 0 0 26 26 12 140 224 398 0 0 
22500 12000 400 318 39 0 0 0 23 23 7 145 232 400 0 0 
22600 12000 400 312 40 0 0 0 20 20 9 144 225 400 0 0 
22700 11970 399 318 45 0 0 0 30 30 9 134 210 399 0 0 
22800 11970 399 321 37 0 0 0 18 18 8 132 224 399 0 0 
22900 12000 399 312 42 0 0 0 26 27 10 143 227 399 0 0 
23000 12000 400 309 40 0 0 0 28 28 9 146 225 400 0 0 
23100 12000 400 313 35 0 0 0 16 16 5 132 234 400 0 0 
23200 12000 398 296 41 0 0 0 17 19 6 142 229 398 0 0 
23300 11970 399 292 46 0 0 0 35 35 10 166 230 399 0 0 
23400 12000 400 301 44 0 0 0 16 16 6 164 222 400 0 0 
23500 12000 400 297 56 0 0 0 14 14 2 177 232 400 0 0 
23600 11970 400 286 53 0 0 0 17 16 6 188 235 400 0 0 
23700 11970 398 314 45 0 0 0 31 32 13 155 225 398 0 0 
23800 11940 398 303 51 0 0 0 23 23 7 166 232 398 0 0 
23900 11880 397 289 41 0 0 0 26 25 16 158 213 397 0 0 
24000 12000 400 305 46 0 0 0 43 43 21 157 234 400 0 0 
24100 12000 400 294 53 0 0 0 20 20 8 179 224 400 0 0 
24200 11970 399 302 45 0 0 0 34 34 14 164 237 399 0 0 
24300 12000 400 279 48 0 0 0 19 19 10 191 217 400 0 0 
24400 11970 400 293 58 0 0 0 35 34 15 178 229 400 0 0 
24500 11970 399 309 45 0 0 0 22 22 7 164 228 399 0 0 
24600 11970 399 300 49 0 0 0 21 21 5 162 227 399 0 0 
24700 12000 400 287 49 0 0 0 29 29 12 178 227 400 0 0 
24800 11970 400 296 49 0 0 0 21 20 6 169 231 400 0 0 
24900 12000 400 291 53 0 0 0 33 33 9 178 221 400 0 0 
25000 11940 399 294 50 0 0 0 21 20 10 178 232 399 0 0 
25100 11970 399 275 47 0 0 0 30 30 14 185 219 399 0 0 
25200 11940 398 308 44 0 0 0 9 9 4 158 241 398 0 0 
25300 12000 400 307 49 0 0 0 20 20 10 166 233 400 0 0 
25400 11940 398 312 39 0 0 0 16 16 6 134 220 398 0 0 
25500 11970 399 307 45 0 0 0 29 29 12 148 219 399 0 0 
25600 11970 399 303 51 0 0 0 37 37 19 167 232 399 0 0 
25700 11970 399 301 50 0 0 0 29 29 10 154 220 399 0 0 
25800 11970 399 303 50 0 0 0 29 29 10 162 228 399 0 0 
25900 12000 400 286 53 0 0 0 26 26 15 178 231 400 0 0 
26000 11970 400 315 39 0 0 0 27 26 9 147 233 400 0 0 
26100 12000 400 286 45 0 0 0 22 22 9 177 231 400 0 0 
26200 12000 400 305 49 0 0 0 33 33 14 169 227 400 0 0 
26300 11970 399 318 42 0 0 0 16 16 9 149 230 399 0 0 
26400 11970 399 302 46 0 0 0 27 27 9 155 228 399 0 0 
26500 11970 399 305 43 0 0 0 30 30 14 150 230 399 0 0 
26600 12000 400 310 50 0 0 0 17 17 6 153 239 400 0 0 
26700 12000 399 305 45 0 0 0 30 31 18 156 241 399 0 0 
26800 11970 399 314 39 0 0 0 17 17 3 143 238 399 0 0 
26900 11970 399 318 35 0 0 0 37 37 10 131 230 399 0 0 
27000 11910 397 285 39 0 0 0 18 18 11 162 217 397 0 0 
27100 12000 399 298 45 0 0 0 22 23 8 154 227 399 0 0 
27200 11970 399 306 45 0 0 0 31 31 11 150 224 399 0 0 
27300 11970 400 311 40 0 0 0 37 36 12 143 237 400 0 0 
27400 12000 400 297 51 0 0 0 32 32 10 169 226 400 0 0 
27500 11970 400 300 41 0 0 0 33 32 13 159 234 400 0 0 
27600 11970 398 305 44 0 0 0 29 30 8 148 229 398 0 0 
27700 11970 399 306 49 0 0 0 24 24 6 156 220 399 0 0 
27800 11940 398 308 41 0 0 0 28 28 11 141 233 398 0 0 
27900 11940 399 297 42 0 0 0 33 32 11 157 237 399 0 0 
28000 11970 400 291 42 0 0 0 31 30 14 168 234 400 0 0 
28100 11940 398 298 47 0 0 0 29 29 12 165 226 398 0 0 
28200 12000 400 286 44 0 0 0 20 20 5 178 226 400 0 0 
28300 11970 400 283 49 0 0 0 22 21 11 174 227 400 0 0 
28400 11970 400 282 49 0 0 0 29 28 15 173 224 400 0 0 
28500 12000 400 309 41 0 0 0 36 36 11 142 232 400 0 0 
28600 12000 399 305 49 0 0 0 25 26 12 150 222 399 0 0 
28700 12000 400 298 51 0 0 0 34 34 14 176 232 400 0 0 
28800 11910 399 287 51 0 0 0 32 30 18 178 230 399 0 0 
28900 12000 400 300 52 0 0 0 32 32 14 163 226 400 0 0 
29000 12000 399 291 48 0 0 0 30 31 15 166 228 399 0 0 
29100 12000 399 322 43 0 0 0 34 35 9 139 241 399 0 0 
29200 11970 398 300 44 0 0 0 32 33 17 149 226 398 0 0 
29300 12000 400 295 48 0 0 0 17 17 4 169 226 400 0 0 
29400 12000 399 306 44 0 0 0 34 35 17 153 236 399 0 0 
29500 11970 399 298 48 0 0 0 24 24 13 173 232 399 0 0 
29600 12000 400 299 48 0 0 0 18 18 7 165 239 400 0 0 
29700 12000 400 287 48 0 0 0 29 29 9 166 232 400 0 0 
29800 11970 400 318 41 0 0 0 27 26 12 140 230 400 0 0 
29900 11970 399 306 46 0 0 0 24 24 5 157 229 399 0 0 
30000 12000 400 306 43 0 0 0 33 33 15 157 225 400 0 0 
30100 12000 400 298 53 0 0 0 25 25 6 162 233 400 0 0 
30200 12000 400 294 51 0 0 0 28 28 7 174 226 400 0 0 
30300 12000 400 306 47 0 0 0 23 23 13 147 227 400 0 0 
30400 12000 400 312 54 0 0 0 32 32 11 159 221 400 0 0 
30500 12000 400 302 41 0 0 0 27 27 12 152 229 400 0 0 
30600 11970 399 294 44 0 0 0 21 21 10 166 233 399 0 0 
30700 11970 399 283 47 0 0 0 14 14 7 175 227 399 0 0 
30800 12000 400 296 49 0 0 0 18 18 4 162 227 400 0 0 
30900 11970 398 303 49 0 0 0 27 28 14 158 228 398 0 0 
31000 12000 400 301 45 0 0 0 25 25 9 168 234 400 0 0 
31100 12000 400 311 47 0 0 0 24 24 10 155 232 400 0 0 
31200 12000 400 300 53 0 0 0 25 25 7 167 229 400 0 0 
31300 12000 400 311 42 0 0 0 18 18 6 148 242 400 0 0 
31400 12000 400 290 48 0 0 0 24 24 12 175 239 400 0 0 
31500 12000 400 302 49 0 0 0 20 20 11 163 226 400 0 0 
31600 12000 400 296 53 0 0 0 30 30 13 175 224 400 0 0 
31700 12000 400 287 50 0 0 0 35 35 15 174 230 400 0 0 
31800 11940 400 294 40 0 0 0 23 21 14 166 234 400 0 0 
31900 12000 399 294 48 0 0 0 33 34 14 166 239 399 0 0 
32000 12000 399 301 43 0 0 0 25 26 12 158 246 399 0 0 
32100 12000 400 309 45 0 0 0 28 28 7 156 237 400 0 0 
32200 11910 398 290 45 0 0 0 19 18 8 168 225 398 0 0 
32300 12000 400 295 48 0 0 0 26 26 12 179 233 400 0 0 
32400 12000 400 312 49 0 0 0 39 39 13 159 226 400 0 0 
32500 12000 397 303 46 0 0 0 45 48 18 150 238 397 0 0 
32600 11970 400 290 47 0 0 0 33 32 16 173 226 400 0 0 
32700 12000 400 320 47 0 0 0 27 27 11 146 236 400 0 0 
32800 12000 400 285 54 0 0 0 12 12 5 172 234 400 0 0 
32900 11970 398 325 45 0 0 0 27 28 12 135 237 398 0 0 
33000 12000 400 300 41 0 0 0 20 20 12 153 234 400 0 0 
33100 12000 399 293 48 0 0 0 35 36 13 167 228 399 0 0 
33200 12000 400 287 45 0 0 0 22 22 10 171 224 400 0 0 
33300 12000 400 310 53 0 0 0 24 24 8 153 234 400 0 0 
33400 12000 398 296 52 0 0 0 15 17 6 159 216 398 0 0 
33500 12000 399 297 41 0 0 0 27 28 11 157 228 399 0 0 
33600 12000 400 309 41 0 0 0 28 28 13 135 238 400 0 0 
33700 12000 399 309 49 0 0 0 27 28 4 145 233 399 0 0 
33800 12000 400 311 48 0 0 0 23 23 9 148 226 400 0 0 
33900 12000 400 311 45 0 0 0 28 28 11 154 232 400 0 0 
34000 12000 400 314 41 0 0 0 32 32 7 142 239 400 0 0 
34100 12000 400 318 46 0 0 0 31 31 12 151 232 400 0 0 
34200 11970 399 305 41 0 0 0 21 21 10 146 231 399 0 0 
34300 11970 399 303 46 0 0 0 12 12 5 149 221 399 0 0 
34400 12000 400 302 37 0 0 0 27 27 12 144 236 400 0 0 
34500 12000 400 307 48 0 0 0 28 28 10 142 228 400 0 0 
34600 11970 399 311 52 0 0 0 17 17 6 146 231 399 0 0 
34700 12000 400 319 43 0 0 0 29 29 11 138 231 400 0 0 
34800 12000 400 319 42 0 0 0 30 30 11 132 240 400 0 0 
34900 11970 399 313 41 0 0 0 29 29 14 136 234 399 0 0 
35000 11970 400 320 49 0 0 0 25 24 6 143 243 400 0 0 
35100 12000 398 307 44 0 0 0 42 44 14 154 228 398 0 0 
35200 12000 399 302 48 0 0 0 25 26 14 161 228 399 0 0 
35300 11940 397 317 46 0 0 0 20 21 4 147 238 397 0 0 
35400 12000 400 301 42 0 0 0 25 25 10 155 227 400 0 0 
35500 12000 400 304 41 0 0 0 17 17 5 154 233 400 0 0 
35600 12000 400 317 42 0 0 0 22 22 10 130 235 400 0 0 
35700 11970 399 303 47 0 0 0 18 18 8 146 229 399 0 0 
35800 12000 400 318 42 0 0 0 30 30 15 135 221 400 0 0 
35900 12000 400 304 47 0 0 0 34 34 11 158 225 400 0 0 
36000 12000 400 321 49 0 0 0 31 31 10 144 229 400 0 0 
36100 12000 400 291 43 0 0 0 29 29 16 167 216 400 0 0 
36200 12000 400 312 41 0 0 0 22 22 8 143 244 400 0 0 
36300 12000 400 315 50 0 0 0 22 22 7 163 233 400 0 0 
36400 12000 400 309 44 0 0 0 25 25 7 157 231 400 0 0 
36500 12000 400 313 48 0 0 0 29 29 11 136 239 400 0 0 
36600 12000 400 309 47 0 0 0 31 31 9 153 228 400 0 0 
36700 11970 400 330 37 0 0 0 27 26 6 109 238 400 0 0 
36800 11970 399 308 44 0 0 0 20 20 7 148 228 399 0 0 
36900 12000 400 311 43 0 0 0 20 20 7 149 232 400 0 0 
37000 12000 400 319 51 0 0 0 28 28 10 143 219 400 0 0 
37100 12000 400 316 44 0 0 0 37 37 15 137 237 400 0 0 
37200 11970 399 316 47 0 0 0 20 20 6 144 229 399 0 0 
37300 12000 399 298 43 0 0 0 30 31 10 161 224 399 0 0 
37400 11940 398 309 43 0 0 0 13 13 4 151 224 398 0 0 
37500 11970 399 315 48 0 0 0 27 27 10 144 234 399 0 0 
37600 12000 400 314 41 0 0 0 32 32 8 140 231 400 0 0 
37700 12000 400 313 48 0 0 0 21 21 9 144 235 400 0 0 
37800 12000 400 310 44 0 0 0 31 31 11 139 231 400 0 0 
37900 12000 399 319 43 0 0 0 21 22 7 138 220 399 0 0 
38000 12000 400 319 41 0 0 0 15 15 4 142 234 400 0 0 
38100 12000 400 309 44 0 0 0 38 38 16 154 234 400 0 0 
38200 12000 400 308 40 0 0 0 32 32 12 139 224 400 0 0 
38300 12000 399 307 45 0 0 0 34 35 18 157 231 399 0 0 
38400 12000 400 314 43 0 0 0 20 20 9 137 237 400 0 0 
38500 12000 399 311 51 0 0 0 20 21 8 157 237 399 0 0 
