# Avida count data
# Tue Apr 11 17:31:10 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

6000 3000 100 76 15 0 0 0 3 3 1 44 55 100 0 0 
6100 3000 100 83 13 0 0 0 3 3 0 40 56 100 0 0 
6200 3000 100 72 17 0 0 0 5 5 2 49 60 100 0 0 
6300 3000 100 78 12 0 0 0 4 4 3 42 56 100 0 0 
6400 3000 100 78 15 0 0 0 3 3 2 40 60 100 0 0 
6500 3000 100 67 14 0 0 0 4 4 2 56 54 100 0 0 
6600 3000 100 81 9 0 0 0 4 4 3 37 55 100 0 0 
6700 3000 99 69 15 0 0 0 5 6 3 51 54 99 0 0 
6800 3000 100 71 14 0 0 0 2 2 1 50 57 100 0 0 
6900 3000 100 86 8 0 0 0 6 6 4 33 57 100 0 0 
7000 3000 100 78 11 0 0 0 5 5 1 39 56 100 0 0 
7100 3000 100 65 14 0 0 0 6 6 0 50 54 100 0 0 
7200 3000 100 72 9 0 0 0 8 8 5 46 52 100 0 0 
7300 2970 99 68 13 0 0 0 9 9 3 48 53 99 0 0 
7400 3000 100 77 12 0 0 0 8 8 1 44 60 100 0 0 
7500 2970 99 68 12 0 0 0 2 2 0 49 57 99 0 0 
7600 3000 100 74 12 0 0 0 4 4 1 39 55 100 0 0 
7700 2970 98 67 15 0 0 0 7 8 4 52 51 98 0 0 
7800 3000 100 75 11 0 0 0 2 2 1 37 52 100 0 0 
7900 3000 100 78 12 0 0 0 2 2 0 40 54 100 0 0 
8000 3000 100 80 17 0 0 0 0 0 0 44 56 100 0 0 
8100 3000 100 67 14 0 0 0 11 11 8 46 52 100 0 0 
8200 3000 100 71 13 0 0 0 0 0 0 47 61 100 0 0 
8300 2970 99 74 16 0 0 0 4 4 0 46 58 99 0 0 
8400 3000 100 82 13 0 0 0 5 5 3 40 59 100 0 0 
8500 3000 100 78 10 0 0 0 6 6 4 37 51 100 0 0 
8600 3000 100 80 13 0 0 0 4 4 3 38 56 100 0 0 
8700 2970 100 72 17 0 0 0 5 4 2 50 56 100 0 0 
8800 3000 100 78 11 0 0 0 6 6 2 44 61 100 0 0 
8900 3000 100 75 10 0 0 0 2 2 1 42 53 100 0 0 
9000 3000 100 71 17 0 0 0 7 7 6 50 57 100 0 0 
9100 3000 100 79 14 0 0 0 0 0 0 39 62 100 0 0 
9200 3000 100 76 16 0 0 0 7 7 4 42 53 100 0 0 
9300 3000 100 85 12 0 0 0 4 4 1 35 59 100 0 0 
9400 3000 100 79 10 0 0 0 3 3 2 40 53 100 0 0 
9500 3000 100 85 8 0 0 0 10 10 2 28 60 100 0 0 
9600 3000 100 77 12 0 0 0 5 5 3 41 55 100 0 0 
9700 3000 100 76 10 0 0 0 4 4 2 32 53 100 0 0 
9800 3000 100 80 13 0 0 0 2 2 1 35 56 100 0 0 
9900 3000 100 77 10 0 0 0 3 3 0 35 55 100 0 0 
10000 3000 100 69 16 0 0 0 6 6 3 56 57 100 0 0 
10100 2970 99 70 12 0 0 0 5 5 4 49 60 99 0 0 
10200 3000 100 76 13 0 0 0 0 0 0 50 57 100 0 0 
10300 3000 100 85 12 0 0 0 5 5 2 34 60 100 0 0 
10400 3000 100 74 9 0 0 0 7 7 4 46 55 100 0 0 
10500 3000 100 76 13 0 0 0 6 6 3 44 58 100 0 0 
10600 3000 100 76 10 0 0 0 3 3 0 40 56 100 0 0 
10700 3000 100 78 10 0 0 0 8 8 4 37 55 100 0 0 
10800 2970 100 70 10 0 0 0 7 6 4 51 55 100 0 0 
10900 3000 100 70 15 0 0 0 3 3 1 46 56 100 0 0 
11000 2970 99 80 12 0 0 0 6 6 3 44 55 99 0 0 
11100 3000 100 78 11 0 0 0 5 5 2 40 54 100 0 0 
11200 3000 100 80 11 0 0 0 4 4 2 37 58 100 0 0 
11300 2970 99 77 12 0 0 0 2 2 1 42 54 99 0 0 
11400 3000 100 76 13 0 0 0 2 2 1 40 50 100 0 0 
11500 3000 100 76 11 0 0 0 3 3 0 43 53 100 0 0 
11600 3000 100 71 16 0 0 0 5 5 2 44 57 100 0 0 
11700 3000 99 73 12 0 0 0 5 6 3 50 54 99 0 0 
11800 3000 100 76 11 0 0 0 0 0 0 42 59 100 0 0 
11900 2970 100 73 14 0 0 0 8 7 7 46 54 100 0 0 
12000 3000 100 81 11 0 0 0 14 14 3 36 56 100 0 0 
12100 3000 100 83 10 0 0 0 1 1 0 31 59 100 0 0 
12200 3000 100 73 16 0 0 0 5 5 3 44 56 100 0 0 
12300 3000 100 79 12 0 0 0 0 0 0 39 57 100 0 0 
12400 3000 100 74 14 0 0 0 13 13 4 46 56 100 0 0 
12500 2970 100 83 15 0 0 0 6 5 3 36 57 100 0 0 
12600 3000 100 77 15 0 0 0 9 9 6 45 59 100 0 0 
12700 3000 100 75 12 0 0 0 5 5 2 40 60 100 0 0 
12800 3000 100 77 11 0 0 0 5 5 1 40 54 100 0 0 
12900 2970 99 74 15 0 0 0 3 3 1 42 56 99 0 0 
13000 3000 100 76 15 0 0 0 6 6 4 43 58 100 0 0 
13100 3000 100 87 11 0 0 0 5 5 1 35 58 100 0 0 
13200 3000 100 73 11 0 0 0 5 5 1 46 55 100 0 0 
13300 3000 100 76 18 0 0 0 8 8 2 46 60 100 0 0 
13400 3000 100 78 15 0 0 0 7 7 3 39 54 100 0 0 
13500 3000 100 74 17 0 0 0 5 5 2 46 54 100 0 0 
13600 3000 100 70 14 0 0 0 9 9 3 43 55 100 0 0 
13700 3000 100 78 14 0 0 0 2 2 2 43 57 100 0 0 
13800 3000 100 82 11 0 0 0 1 1 1 33 58 100 0 0 
13900 3000 100 84 13 0 0 0 3 3 2 34 56 100 0 0 
14000 3000 100 78 12 0 0 0 6 6 3 39 58 100 0 0 
14100 3000 100 70 16 0 0 0 10 10 5 50 53 100 0 0 
14200 3000 100 67 14 0 0 0 3 3 2 50 61 100 0 0 
14300 3000 100 73 11 0 0 0 18 18 10 47 63 100 0 0 
14400 3000 100 80 11 0 0 0 4 4 3 38 62 100 0 0 
14500 3000 100 76 18 0 0 0 5 5 2 44 58 100 0 0 
14600 3000 100 80 10 0 0 0 5 5 1 39 62 100 0 0 
14700 3000 100 74 12 0 0 0 5 5 2 46 58 100 0 0 
14800 3000 100 75 14 0 0 0 2 2 1 40 56 100 0 0 
14900 3000 100 78 15 0 0 0 7 7 4 37 53 100 0 0 
15000 2970 99 78 10 0 0 0 4 4 2 33 62 99 0 0 
15100 3000 100 74 13 0 0 0 4 4 1 39 57 100 0 0 
15200 3000 100 78 13 0 0 0 7 7 3 39 60 100 0 0 
15300 3000 100 79 9 0 0 0 3 3 1 39 59 100 0 0 
15400 3000 100 80 8 0 0 0 5 5 2 33 61 100 0 0 
15500 3000 100 69 12 0 0 0 7 7 2 49 59 100 0 0 
15600 3000 100 74 15 0 0 0 4 4 2 48 56 100 0 0 
15700 3000 100 79 6 0 0 0 6 6 2 34 63 100 0 0 
15800 3000 100 81 12 0 0 0 3 3 1 39 58 100 0 0 
15900 3000 100 78 12 0 0 0 10 10 8 38 58 100 0 0 
16000 3000 100 73 15 0 0 0 7 7 2 42 55 100 0 0 
16100 3000 100 76 11 0 0 0 7 7 3 36 62 100 0 0 
16200 3000 100 80 12 0 0 0 3 3 1 36 57 100 0 0 
16300 3000 100 72 16 0 0 0 7 7 4 53 58 100 0 0 
16400 3000 100 73 11 0 0 0 4 4 2 40 52 100 0 0 
16500 3000 100 70 16 0 0 0 3 3 2 45 54 100 0 0 
16600 3000 100 73 13 0 0 0 4 4 2 44 55 100 0 0 
16700 3000 100 73 18 0 0 0 11 11 5 43 52 100 0 0 
16800 3000 100 72 10 0 0 0 8 8 4 46 58 100 0 0 
16900 3000 100 72 9 0 0 0 10 10 1 38 57 100 0 0 
17000 3000 100 73 16 0 0 0 9 9 3 43 61 100 0 0 
17100 3000 100 81 11 0 0 0 11 11 4 38 57 100 0 0 
17200 3000 100 72 14 0 0 0 8 8 3 47 56 100 0 0 
17300 3000 100 73 10 0 0 0 9 9 5 44 61 100 0 0 
17400 3000 100 76 14 0 0 0 5 5 1 38 56 100 0 0 
17500 3000 100 82 12 0 0 0 9 9 1 33 57 100 0 0 
17600 3000 100 66 17 0 0 0 12 12 6 50 53 100 0 0 
17700 3000 100 66 15 0 0 0 8 8 5 49 57 100 0 0 
17800 3000 100 75 13 0 0 0 10 10 6 45 60 100 0 0 
17900 3000 100 76 10 0 0 0 10 10 6 40 55 100 0 0 
18000 3000 100 71 13 0 0 0 12 12 6 47 58 100 0 0 
18100 3000 100 75 13 0 0 0 6 6 2 42 60 100 0 0 
18200 3000 100 74 13 0 0 0 7 7 2 39 59 100 0 0 
18300 2970 100 72 11 0 0 0 12 11 6 37 59 100 0 0 
18400 3000 100 79 8 0 0 0 7 7 2 37 57 100 0 0 
18500 3000 100 73 16 0 0 0 6 6 3 46 54 100 0 0 
18600 3000 100 80 14 0 0 0 12 12 5 36 58 100 0 0 
18700 3000 100 76 12 0 0 0 6 6 4 43 61 100 0 0 
18800 3000 100 88 12 0 0 0 5 5 1 30 67 100 0 0 
18900 3000 100 69 16 0 0 0 6 6 2 52 52 100 0 0 
19000 3000 100 81 12 0 0 0 8 8 3 36 58 100 0 0 
19100 3000 100 66 12 0 0 0 11 11 5 49 52 100 0 0 
19200 3000 99 71 11 0 0 0 10 11 5 40 60 99 0 0 
19300 3000 100 79 14 0 0 0 15 15 7 42 64 100 0 0 
19400 3000 100 80 8 0 0 0 11 11 5 31 65 100 0 0 
19500 3000 100 78 13 0 0 0 2 2 0 41 58 100 0 0 
19600 3000 100 77 16 0 0 0 9 9 3 41 61 100 0 0 
19700 3000 100 76 12 0 0 0 4 4 2 40 58 100 0 0 
19800 3000 99 78 13 0 0 0 5 6 2 39 61 99 0 0 
19900 3000 100 78 12 0 0 0 14 14 5 40 63 100 0 0 
20000 3000 100 75 12 0 0 0 12 12 6 40 56 100 0 0 
20100 3000 100 80 13 0 0 0 7 7 3 35 63 100 0 0 
20200 3000 100 84 13 0 0 0 5 5 2 32 60 100 0 0 
20300 3000 100 68 15 0 0 0 7 7 3 53 53 100 0 0 
20400 3000 100 76 12 0 0 0 6 6 2 37 60 100 0 0 
20500 3000 100 80 16 0 0 0 3 3 0 39 59 100 0 0 
20600 3000 100 70 11 0 0 0 9 9 3 45 57 100 0 0 
20700 3000 100 66 13 0 0 0 9 9 6 47 57 100 0 0 
20800 3000 100 72 14 0 0 0 8 8 5 44 58 100 0 0 
20900 3000 100 72 10 0 0 0 6 6 3 46 56 100 0 0 
21000 3000 100 75 11 0 0 0 11 11 2 42 56 100 0 0 
21100 3000 100 75 12 0 0 0 5 5 1 40 57 100 0 0 
21200 3000 100 60 11 0 0 0 12 12 8 52 56 100 0 0 
21300 3000 100 74 13 0 0 0 12 12 6 41 51 100 0 0 
21400 3000 100 82 13 0 0 0 7 7 4 35 60 100 0 0 
21500 3000 100 74 12 0 0 0 17 17 5 41 62 100 0 0 
21600 3000 100 65 12 0 0 0 14 14 7 50 58 100 0 0 
21700 3000 100 70 17 0 0 0 9 9 3 45 57 100 0 0 
21800 3000 100 67 10 0 0 0 3 3 2 54 64 100 0 0 
21900 3000 100 75 8 0 0 0 9 9 3 42 57 100 0 0 
22000 3000 100 80 11 0 0 0 5 5 3 38 60 100 0 0 
22100 3000 100 72 10 0 0 0 9 9 4 43 57 100 0 0 
22200 3000 100 79 10 0 0 0 7 7 4 34 55 100 0 0 
22300 2970 100 79 11 0 0 0 15 14 5 35 63 100 0 0 
22400 2970 100 80 11 0 0 0 11 10 4 39 62 100 0 0 
22500 3000 100 78 13 0 0 0 5 5 3 40 56 100 0 0 
22600 3000 100 75 11 0 0 0 7 7 2 41 56 100 0 0 
22700 3000 100 70 11 0 0 0 11 11 4 45 56 100 0 0 
22800 3000 100 70 14 0 0 0 7 7 3 48 56 100 0 0 
22900 3000 100 71 13 0 0 0 5 5 2 41 60 100 0 0 
23000 3000 100 76 12 0 0 0 3 3 0 43 62 100 0 0 
23100 2970 99 75 13 0 0 0 7 7 3 41 64 99 0 0 
23200 2970 99 72 13 0 0 0 5 5 2 42 59 99 0 0 
23300 3000 100 75 15 0 0 0 7 7 4 43 58 100 0 0 
23400 3000 100 79 15 0 0 0 6 6 1 38 62 100 0 0 
23500 3000 100 73 13 0 0 0 12 12 8 43 59 100 0 0 
23600 3000 100 84 10 0 0 0 11 11 4 33 60 100 0 0 
23700 3000 100 70 14 0 0 0 5 5 3 50 59 100 0 0 
23800 2970 99 66 10 0 0 0 9 9 3 47 59 99 0 0 
23900 3000 100 82 13 0 0 0 5 5 2 38 63 100 0 0 
24000 3000 100 80 12 0 0 0 1 1 1 32 56 100 0 0 
24100 3000 100 67 14 0 0 0 4 4 3 47 56 100 0 0 
24200 3000 100 82 10 0 0 0 7 7 2 33 65 100 0 0 
24300 3000 100 71 14 0 0 0 13 13 7 46 59 100 0 0 
24400 3000 100 68 13 0 0 0 10 10 3 46 56 100 0 0 
24500 3000 100 76 11 0 0 0 4 4 1 40 60 100 0 0 
24600 3000 100 79 12 0 0 0 6 6 1 38 62 100 0 0 
24700 3000 100 72 12 0 0 0 8 8 4 49 60 100 0 0 
24800 3000 100 71 11 0 0 0 11 11 5 43 55 100 0 0 
24900 3000 100 76 14 0 0 0 9 9 7 42 60 100 0 0 
25000 3000 100 68 13 0 0 0 10 10 6 46 55 100 0 0 
25100 3000 100 76 10 0 0 0 7 7 2 39 59 100 0 0 
25200 3000 100 77 13 0 0 0 13 13 7 49 56 100 0 0 
25300 3000 100 82 7 0 0 0 9 9 4 28 65 100 0 0 
25400 3000 100 79 13 0 0 0 5 5 2 36 59 100 0 0 
25500 3000 100 72 11 0 0 0 3 3 2 38 57 100 0 0 
25600 3000 99 73 12 0 0 0 0 1 0 45 62 99 0 0 
25700 3000 100 71 15 0 0 0 15 15 6 46 60 100 0 0 
25800 3000 100 70 13 0 0 0 8 8 3 43 61 100 0 0 
25900 3000 100 76 14 0 0 0 11 11 2 42 57 100 0 0 
26000 3000 100 76 13 0 0 0 8 8 4 43 65 100 0 0 
26100 3000 100 73 14 0 0 0 7 7 3 46 58 100 0 0 
26200 3000 100 78 11 0 0 0 11 11 6 37 57 100 0 0 
26300 3000 100 70 17 0 0 0 9 9 4 50 61 100 0 0 
26400 3000 100 73 14 0 0 0 6 6 1 50 61 100 0 0 
26500 3000 100 69 11 0 0 0 1 1 1 46 59 100 0 0 
26600 3000 100 75 14 0 0 0 10 10 3 37 58 100 0 0 
26700 3000 100 79 9 0 0 0 7 7 6 35 58 100 0 0 
26800 3000 100 79 12 0 0 0 9 9 4 37 60 100 0 0 
26900 3000 100 78 12 0 0 0 12 12 2 34 57 100 0 0 
27000 3000 100 75 9 0 0 0 6 6 2 38 56 100 0 0 
27100 3000 100 70 12 0 0 0 11 11 5 43 59 100 0 0 
27200 3000 100 74 11 0 0 0 2 2 1 46 61 100 0 0 
27300 3000 100 75 13 0 0 0 2 2 0 41 61 100 0 0 
27400 3000 100 74 9 0 0 0 8 8 0 44 56 100 0 0 
27500 3000 100 74 14 0 0 0 9 9 6 46 58 100 0 0 
27600 3000 100 77 12 0 0 0 7 7 6 40 59 100 0 0 
27700 3000 100 78 10 0 0 0 7 7 2 38 53 100 0 0 
27800 2970 100 71 13 0 0 0 6 5 1 47 63 100 0 0 
27900 3000 100 78 14 0 0 0 2 2 0 36 56 100 0 0 
28000 3000 100 83 15 0 0 0 3 3 1 36 65 100 0 0 
28100 2940 98 75 12 0 0 0 1 1 0 38 58 98 0 0 
28200 3000 100 74 14 0 0 0 6 6 2 45 56 100 0 0 
28300 3000 100 71 10 0 0 0 5 5 1 43 60 100 0 0 
28400 3000 100 81 14 0 0 0 6 6 3 37 60 100 0 0 
28500 3000 100 73 14 0 0 0 7 7 3 44 60 100 0 0 
28600 3000 100 70 14 0 0 0 5 5 2 49 58 100 0 0 
28700 3000 100 78 13 0 0 0 16 16 7 41 61 100 0 0 
28800 3000 100 76 12 0 0 0 7 7 0 36 60 100 0 0 
28900 3000 100 73 13 0 0 0 13 13 6 42 58 100 0 0 
29000 3000 100 75 11 0 0 0 7 7 1 43 59 100 0 0 
29100 3000 99 72 11 0 0 0 6 7 3 42 53 99 0 0 
29200 3000 100 75 12 0 0 0 17 17 8 37 58 100 0 0 
29300 3000 100 73 16 0 0 0 5 5 2 43 55 100 0 0 
29400 3000 100 75 12 0 0 0 6 6 3 41 61 100 0 0 
29500 3000 100 83 15 0 0 0 15 15 5 36 58 100 0 0 
29600 3000 100 70 13 0 0 0 9 9 4 48 61 100 0 0 
29700 3000 100 73 13 0 0 0 13 13 5 40 60 100 0 0 
29800 3000 100 75 13 0 0 0 11 11 3 38 55 100 0 0 
29900 3000 100 69 14 0 0 0 25 25 14 54 56 100 0 0 
30000 3000 100 76 10 0 0 0 9 9 6 46 62 100 0 0 
30100 3000 100 74 13 0 0 0 12 12 6 43 59 100 0 0 
30200 3000 100 67 16 0 0 0 5 5 2 51 58 100 0 0 
30300 3000 100 82 14 0 0 0 6 6 2 35 62 100 0 0 
30400 3000 100 70 16 0 0 0 6 6 4 46 58 100 0 0 
30500 3000 100 79 12 0 0 0 9 9 4 35 68 100 0 0 
30600 3000 100 74 14 0 0 0 5 5 3 42 55 100 0 0 
30700 3000 100 81 12 0 0 0 11 11 4 36 57 100 0 0 
30800 3000 100 76 12 0 0 0 8 8 3 39 53 100 0 0 
30900 3000 100 71 18 0 0 0 10 10 6 50 52 100 0 0 
31000 3000 100 78 14 0 0 0 9 9 2 36 56 100 0 0 
31100 3000 100 71 10 0 0 0 11 11 4 42 56 100 0 0 
31200 3000 100 70 10 0 0 0 13 13 6 45 63 100 0 0 
31300 2970 100 78 12 0 0 0 8 7 4 39 61 100 0 0 
31400 3000 100 75 10 0 0 0 15 15 3 40 58 100 0 0 
31500 3000 100 77 13 0 0 0 12 12 4 37 54 100 0 0 
31600 3000 100 82 12 0 0 0 4 4 2 38 60 100 0 0 
31700 3000 100 79 16 0 0 0 12 12 2 40 55 100 0 0 
31800 3000 100 74 15 0 0 0 8 8 4 43 59 100 0 0 
31900 3000 100 80 10 0 0 0 7 7 4 33 59 100 0 0 
32000 3000 100 79 15 0 0 0 7 7 3 41 64 100 0 0 
32100 3000 100 79 12 0 0 0 8 8 3 38 53 100 0 0 
32200 3000 100 76 11 0 0 0 4 4 3 38 61 100 0 0 
32300 3000 100 75 11 0 0 0 16 16 11 40 55 100 0 0 
32400 3000 100 76 15 0 0 0 3 3 2 42 57 100 0 0 
32500 3000 100 73 13 0 0 0 7 7 4 42 55 100 0 0 
32600 3000 100 77 11 0 0 0 3 3 2 39 59 100 0 0 
32700 3000 100 74 13 0 0 0 8 8 2 41 61 100 0 0 
32800 3000 100 74 15 0 0 0 5 5 2 42 59 100 0 0 
32900 3000 100 65 12 0 0 0 10 10 4 49 57 100 0 0 
33000 3000 100 75 13 0 0 0 0 0 0 39 60 100 0 0 
33100 3000 100 66 17 0 0 0 7 7 2 54 53 100 0 0 
33200 3000 100 76 15 0 0 0 5 5 3 42 58 100 0 0 
33300 3000 100 74 16 0 0 0 11 11 3 43 58 100 0 0 
33400 3000 100 78 17 0 0 0 3 3 0 41 63 100 0 0 
33500 3000 100 74 9 0 0 0 7 7 4 41 64 100 0 0 
33600 3000 100 78 10 0 0 0 6 6 2 38 61 100 0 0 
33700 3000 100 79 14 0 0 0 6 6 4 37 59 100 0 0 
33800 3000 100 66 16 0 0 0 4 4 2 53 55 100 0 0 
33900 3000 100 80 8 0 0 0 6 6 2 32 62 100 0 0 
34000 3000 100 65 13 0 0 0 7 7 5 51 58 100 0 0 
34100 3000 100 75 17 0 0 0 11 11 4 44 59 100 0 0 
34200 3000 100 73 11 0 0 0 10 10 6 45 55 100 0 0 
34300 3000 100 82 9 0 0 0 3 3 1 33 61 100 0 0 
34400 3000 100 72 12 0 0 0 3 3 1 42 62 100 0 0 
34500 3000 100 72 15 0 0 0 9 9 6 43 63 100 0 0 
34600 3000 100 70 13 0 0 0 4 4 1 47 62 100 0 0 
34700 3000 100 65 12 0 0 0 0 0 0 50 60 100 0 0 
34800 3000 100 75 13 0 0 0 1 1 0 45 61 100 0 0 
34900 3000 100 76 10 0 0 0 16 16 6 39 55 100 0 0 
35000 3000 100 75 10 0 0 0 9 9 5 39 58 100 0 0 
35100 3000 100 71 14 0 0 0 2 2 0 48 61 100 0 0 
35200 3000 100 69 11 0 0 0 8 8 2 45 53 100 0 0 
35300 3000 100 86 11 0 0 0 8 8 3 31 68 100 0 0 
35400 3000 100 76 15 0 0 0 4 4 3 41 59 100 0 0 
35500 3000 100 66 15 0 0 0 9 9 4 53 57 100 0 0 
35600 3000 100 70 9 0 0 0 7 7 4 46 50 100 0 0 
35700 3000 100 76 15 0 0 0 2 2 1 40 59 100 0 0 
35800 3000 100 82 11 0 0 0 8 8 2 40 67 100 0 0 
35900 3000 100 73 15 0 0 0 2 2 2 47 58 100 0 0 
36000 3000 100 75 16 0 0 0 7 7 4 44 60 100 0 0 
36100 3000 100 83 13 0 0 0 4 4 2 33 57 100 0 0 
36200 3000 100 68 14 0 0 0 10 10 5 47 61 100 0 0 
36300 3000 100 76 12 0 0 0 11 11 3 42 59 100 0 0 
36400 3000 100 79 9 0 0 0 8 8 3 39 62 100 0 0 
36500 3000 100 74 7 0 0 0 6 6 3 35 54 100 0 0 
36600 3000 100 71 14 0 0 0 10 10 8 47 60 100 0 0 
36700 3000 100 75 16 0 0 0 6 6 2 43 58 100 0 0 
36800 2970 100 73 8 0 0 0 8 7 5 42 60 100 0 0 
36900 3000 100 78 11 0 0 0 10 10 5 42 61 100 0 0 
37000 3000 100 82 13 0 0 0 5 5 3 38 62 100 0 0 
37100 3000 100 71 14 0 0 0 6 6 5 44 59 100 0 0 
37200 3000 100 81 9 0 0 0 3 3 0 33 62 100 0 0 
37300 3000 100 75 10 0 0 0 18 18 7 39 60 100 0 0 
37400 3000 100 75 13 0 0 0 10 10 3 39 56 100 0 0 
37500 3000 100 72 11 0 0 0 4 4 1 41 59 100 0 0 
37600 3000 100 79 11 0 0 0 6 6 3 41 63 100 0 0 
37700 3000 100 74 11 0 0 0 4 4 3 36 57 100 0 0 
37800 3000 100 75 12 0 0 0 11 11 6 42 62 100 0 0 
37900 2970 99 78 13 0 0 0 0 0 0 39 61 99 0 0 
38000 3000 100 70 12 0 0 0 3 3 2 45 57 100 0 0 
38100 3000 100 75 13 0 0 0 1 1 1 43 65 100 0 0 
38200 3000 100 73 11 0 0 0 6 6 1 41 62 100 0 0 
38300 3000 100 78 9 0 0 0 3 3 1 45 60 100 0 0 
38400 3000 100 73 11 0 0 0 8 8 3 42 59 100 0 0 
38500 3000 100 75 16 0 0 0 10 10 2 41 58 100 0 0 
