# Avida count data
# Mon Apr 10 12:19:05 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

14600 3000 100 77 10 0 0 0 8 8 4 36 62 100 0 0 
14700 3000 100 73 12 0 0 0 3 3 1 45 56 100 0 0 
14800 3000 100 79 11 0 0 0 3 3 0 36 60 100 0 0 
14900 3000 100 71 8 0 0 0 6 6 3 41 61 100 0 0 
15000 3000 100 73 14 0 0 0 7 7 2 45 58 100 0 0 
15100 3000 100 83 11 0 0 0 7 7 4 34 57 100 0 0 
15200 3000 100 74 11 0 0 0 2 2 1 40 68 100 0 0 
15300 3000 100 81 8 0 0 0 5 5 0 31 56 100 0 0 
15400 3000 100 79 9 0 0 0 4 4 2 38 58 100 0 0 
15500 3000 100 82 10 0 0 0 4 4 3 32 65 100 0 0 
15600 2970 100 69 14 0 0 0 8 7 5 50 53 100 0 0 
15700 3000 100 80 15 0 0 0 2 2 1 36 62 100 0 0 
15800 3000 100 81 11 0 0 0 5 5 1 36 61 100 0 0 
15900 3000 100 73 13 0 0 0 5 5 2 41 56 100 0 0 
16000 3000 100 71 15 0 0 0 5 5 3 43 58 100 0 0 
16100 3000 100 82 12 0 0 0 5 5 2 38 58 100 0 0 
16200 3000 100 81 10 0 0 0 11 11 2 32 59 100 0 0 
16300 3000 100 78 14 0 0 0 5 5 3 44 59 100 0 0 
16400 3000 100 80 14 0 0 0 5 5 1 38 63 100 0 0 
16500 3000 100 77 12 0 0 0 3 3 1 42 58 100 0 0 
16600 2970 99 84 10 0 0 0 4 4 1 31 61 99 0 0 
16700 3000 100 78 13 0 0 0 5 5 1 38 58 100 0 0 
16800 3000 100 75 11 0 0 0 5 5 2 38 57 100 0 0 
16900 3000 100 77 12 0 0 0 13 13 6 38 58 100 0 0 
17000 3000 100 82 9 0 0 0 7 7 1 30 62 100 0 0 
17100 3000 100 79 11 0 0 0 13 13 3 32 58 100 0 0 
17200 3000 100 79 14 0 0 0 6 6 4 40 58 100 0 0 
17300 3000 100 79 17 0 0 0 7 7 3 43 57 100 0 0 
17400 3000 100 75 11 0 0 0 3 3 2 39 57 100 0 0 
17500 3000 100 87 10 0 0 0 3 3 2 32 63 100 0 0 
17600 3000 100 77 12 0 0 0 4 4 2 40 60 100 0 0 
17700 3000 100 78 10 0 0 0 3 3 1 38 60 100 0 0 
17800 3000 100 88 6 0 0 0 5 5 0 25 58 100 0 0 
17900 3000 100 67 9 0 0 0 13 13 9 44 56 100 0 0 
18000 3000 100 77 14 0 0 0 3 3 2 40 61 100 0 0 
18100 3000 100 84 10 0 0 0 3 3 2 34 61 100 0 0 
18200 3000 100 85 16 0 0 0 5 5 1 32 61 100 0 0 
18300 3000 100 85 12 0 0 0 9 9 5 31 64 100 0 0 
18400 3000 100 82 13 0 0 0 2 2 1 35 56 100 0 0 
18500 3000 100 72 15 0 0 0 6 6 3 46 59 100 0 0 
18600 3000 100 81 13 0 0 0 1 1 0 33 66 100 0 0 
18700 2970 99 82 14 0 0 0 3 3 1 31 57 99 0 0 
18800 3000 100 81 13 0 0 0 4 4 2 36 61 100 0 0 
18900 3000 100 81 12 0 0 0 5 5 1 36 59 100 0 0 
19000 3000 100 85 14 0 0 0 9 9 3 34 56 100 0 0 
19100 2970 100 73 11 0 0 0 13 12 7 40 59 100 0 0 
19200 3000 100 76 9 0 0 0 5 5 1 38 58 100 0 0 
19300 3000 100 84 10 0 0 0 7 7 1 35 58 100 0 0 
19400 3000 99 81 9 0 0 0 4 5 0 34 59 99 0 0 
19500 3000 100 76 9 0 0 0 4 4 2 36 57 100 0 0 
19600 3000 100 78 12 0 0 0 9 9 4 42 63 100 0 0 
19700 3000 100 80 11 0 0 0 3 3 2 31 59 100 0 0 
19800 3000 100 74 14 0 0 0 2 2 0 44 59 100 0 0 
19900 3000 100 79 13 0 0 0 9 9 5 36 60 100 0 0 
20000 3000 100 81 9 0 0 0 1 1 1 36 57 100 0 0 
20100 3000 100 70 16 0 0 0 2 2 2 41 59 100 0 0 
20200 3000 100 76 13 0 0 0 7 7 4 43 60 100 0 0 
20300 3000 100 76 15 0 0 0 4 4 3 37 59 100 0 0 
20400 3000 100 66 14 0 0 0 14 14 7 47 55 100 0 0 
20500 2970 100 74 14 0 0 0 10 9 7 43 55 100 0 0 
20600 3000 100 75 10 0 0 0 4 4 3 36 52 100 0 0 
20700 3000 100 83 16 0 0 0 7 7 1 37 57 100 0 0 
20800 3000 100 74 13 0 0 0 6 6 2 44 63 100 0 0 
20900 3000 100 70 14 0 0 0 3 3 1 46 56 100 0 0 
21000 3000 100 82 10 0 0 0 4 4 2 37 53 100 0 0 
21100 3000 100 77 15 0 0 0 11 11 6 37 56 100 0 0 
21200 3000 99 76 12 0 0 0 6 7 1 42 56 99 0 0 
21300 3000 100 76 13 0 0 0 6 6 0 41 53 100 0 0 
21400 3000 99 77 11 0 0 0 3 4 2 37 59 99 0 0 
21500 3000 100 72 13 0 0 0 10 10 6 48 54 100 0 0 
21600 3000 100 86 11 0 0 0 3 3 1 32 62 100 0 0 
21700 3000 100 81 13 0 0 0 1 1 0 30 58 100 0 0 
21800 3000 100 84 9 0 0 0 11 11 5 29 56 100 0 0 
21900 3000 100 89 5 0 0 0 12 12 3 24 64 100 0 0 
22000 3000 100 82 10 0 0 0 2 2 1 28 64 100 0 0 
22100 3000 100 82 7 0 0 0 2 2 1 25 61 100 0 0 
22200 3000 100 79 11 0 0 0 6 6 4 36 57 100 0 0 
22300 3000 100 79 13 0 0 0 9 9 2 32 61 100 0 0 
22400 2970 100 80 14 0 0 0 6 5 4 38 58 100 0 0 
22500 2970 99 77 9 0 0 0 7 7 3 38 55 99 0 0 
22600 3000 100 78 9 0 0 0 9 9 7 34 62 100 0 0 
22700 2940 98 83 12 0 0 0 2 2 0 32 57 98 0 0 
22800 3000 100 74 13 0 0 0 7 7 5 43 59 100 0 0 
22900 3000 100 75 16 0 0 0 8 8 4 41 59 100 0 0 
23000 2970 100 77 10 0 0 0 6 5 4 33 56 100 0 0 
23100 3000 100 83 11 0 0 0 14 14 4 32 63 100 0 0 
23200 3000 100 80 15 0 0 0 5 5 4 37 60 100 0 0 
23300 3000 100 84 10 0 0 0 6 6 0 30 58 100 0 0 
23400 3000 100 77 12 0 0 0 1 1 1 34 61 100 0 0 
23500 3000 100 79 15 0 0 0 6 6 1 39 60 100 0 0 
23600 3000 100 80 10 0 0 0 1 1 0 36 60 100 0 0 
23700 3000 100 71 11 0 0 0 8 8 3 41 57 100 0 0 
23800 3000 100 74 15 0 0 0 6 6 5 44 53 100 0 0 
23900 3000 100 74 12 0 0 0 6 6 4 40 60 100 0 0 
24000 3000 100 81 9 0 0 0 2 2 1 33 62 100 0 0 
24100 3000 100 80 11 0 0 0 7 7 5 37 62 100 0 0 
24200 3000 100 82 14 0 0 0 2 2 2 33 58 100 0 0 
24300 3000 100 73 13 0 0 0 11 11 5 43 58 100 0 0 
24400 3000 100 75 16 0 0 0 4 4 1 44 62 100 0 0 
24500 3000 100 77 12 0 0 0 13 13 8 39 60 100 0 0 
24600 3000 100 76 13 0 0 0 8 8 4 37 57 100 0 0 
24700 3000 100 76 15 0 0 0 8 8 3 39 59 100 0 0 
24800 3000 100 84 12 0 0 0 2 2 1 32 59 100 0 0 
24900 3000 100 71 12 0 0 0 3 3 1 46 56 100 0 0 
25000 3000 100 86 11 0 0 0 4 4 1 35 65 100 0 0 
25100 3000 100 76 12 0 0 0 10 10 5 38 57 100 0 0 
25200 2970 99 74 11 0 0 0 4 4 2 42 57 99 0 0 
25300 3000 100 79 11 0 0 0 10 10 5 38 58 100 0 0 
25400 2970 99 81 14 0 0 0 6 6 2 29 57 99 0 0 
25500 3000 100 73 15 0 0 0 0 0 0 44 62 100 0 0 
25600 3000 100 81 10 0 0 0 6 6 3 32 62 100 0 0 
25700 3000 100 78 10 0 0 0 5 5 4 38 61 100 0 0 
25800 2970 99 79 9 0 0 0 5 5 1 30 57 99 0 0 
25900 3000 100 76 8 0 0 0 7 7 4 36 58 100 0 0 
26000 3000 100 79 10 0 0 0 3 3 1 34 65 100 0 0 
26100 2970 99 73 16 0 0 0 4 4 1 44 56 99 0 0 
26200 3000 100 78 12 0 0 0 6 6 2 41 62 100 0 0 
26300 3000 100 80 9 0 0 0 1 1 0 36 60 100 0 0 
26400 3000 100 79 15 0 0 0 5 5 3 37 59 100 0 0 
26500 3000 100 71 15 0 0 0 6 6 3 47 58 100 0 0 
26600 3000 100 75 12 0 0 0 6 6 4 37 57 100 0 0 
26700 3000 100 79 15 0 0 0 4 4 1 34 57 100 0 0 
26800 3000 100 79 15 0 0 0 6 6 3 44 59 100 0 0 
26900 3000 100 80 9 0 0 0 2 2 1 38 59 100 0 0 
27000 3000 100 87 12 0 0 0 4 4 1 25 62 100 0 0 
27100 3000 100 82 12 0 0 0 4 4 0 32 60 100 0 0 
27200 3000 100 80 9 0 0 0 3 3 1 36 61 100 0 0 
27300 3000 100 78 15 0 0 0 8 8 3 38 59 100 0 0 
27400 3000 100 81 13 0 0 0 9 9 6 37 52 100 0 0 
27500 3000 100 76 11 0 0 0 4 4 1 42 61 100 0 0 
27600 3000 100 81 16 0 0 0 0 0 0 36 58 100 0 0 
27700 2970 99 77 12 0 0 0 6 6 2 36 59 99 0 0 
27800 3000 100 79 10 0 0 0 4 4 2 37 62 100 0 0 
27900 3000 100 78 13 0 0 0 6 6 0 37 59 100 0 0 
28000 3000 100 80 13 0 0 0 3 3 2 33 58 100 0 0 
28100 3000 100 79 10 0 0 0 13 13 6 32 59 100 0 0 
28200 3000 100 73 13 0 0 0 2 2 0 42 59 100 0 0 
28300 3000 100 84 11 0 0 0 7 7 1 33 56 100 0 0 
28400 3000 100 76 13 0 0 0 1 1 0 43 61 100 0 0 
28500 3000 100 80 13 0 0 0 6 6 2 38 55 100 0 0 
28600 3000 100 78 13 0 0 0 0 0 0 36 49 100 0 0 
28700 3000 100 75 15 0 0 0 8 8 3 44 61 100 0 0 
28800 3000 99 77 12 0 0 0 5 6 4 41 57 99 0 0 
28900 3000 100 79 15 0 0 0 4 4 0 38 62 100 0 0 
29000 3000 100 81 16 0 0 0 5 5 2 41 51 100 0 0 
29100 3000 100 78 14 0 0 0 7 7 3 39 57 100 0 0 
29200 3000 100 76 14 0 0 0 4 4 2 41 59 100 0 0 
29300 3000 100 67 16 0 0 0 2 2 1 50 52 100 0 0 
29400 3000 100 76 10 0 0 0 0 0 0 39 61 100 0 0 
29500 3000 100 78 10 0 0 0 5 5 1 33 60 100 0 0 
29600 3000 100 77 13 0 0 0 1 1 1 39 59 100 0 0 
29700 3000 100 75 12 0 0 0 1 1 0 43 60 100 0 0 
29800 3000 100 75 12 0 0 0 5 5 3 37 61 100 0 0 
29900 3000 100 75 10 0 0 0 7 7 1 41 55 100 0 0 
30000 3000 100 76 12 0 0 0 8 8 4 45 61 100 0 0 
30100 3000 100 80 9 0 0 0 9 9 5 34 63 100 0 0 
30200 3000 100 78 10 0 0 0 5 5 0 40 57 100 0 0 
30300 3000 99 78 11 0 0 0 1 2 0 39 63 99 0 0 
30400 2970 99 78 14 0 0 0 5 5 2 36 61 99 0 0 
30500 3000 99 83 14 0 0 0 2 3 1 32 64 99 0 0 
30600 3000 99 77 16 0 0 0 6 7 4 41 58 99 0 0 
30700 3000 100 79 13 0 0 0 3 3 0 42 61 100 0 0 
30800 3000 100 78 11 0 0 0 4 4 1 39 58 100 0 0 
30900 3000 100 80 14 0 0 0 14 14 5 38 57 100 0 0 
31000 3000 100 81 10 0 0 0 3 3 1 31 64 100 0 0 
31100 3000 100 73 13 0 0 0 3 3 2 42 59 100 0 0 
31200 3000 100 79 13 0 0 0 10 10 4 38 61 100 0 0 
31300 3000 100 77 14 0 0 0 2 2 1 38 59 100 0 0 
31400 3000 100 82 13 0 0 0 1 1 1 33 59 100 0 0 
31500 3000 100 75 13 0 0 0 4 4 2 42 59 100 0 0 
31600 3000 100 83 12 0 0 0 15 15 2 35 57 100 0 0 
31700 3000 100 80 12 0 0 0 4 4 0 38 54 100 0 0 
31800 2970 99 71 13 0 0 0 3 3 1 43 55 99 0 0 
31900 3000 100 75 16 0 0 0 10 10 2 40 58 100 0 0 
32000 3000 100 82 14 0 0 0 4 4 1 32 60 100 0 0 
32100 3000 100 86 8 0 0 0 9 9 2 33 64 100 0 0 
32200 3000 100 77 15 0 0 0 2 2 1 36 59 100 0 0 
32300 3000 100 76 12 0 0 0 5 5 2 38 55 100 0 0 
32400 3000 100 80 11 0 0 0 2 2 1 32 61 100 0 0 
32500 3000 100 76 12 0 0 0 6 6 3 45 61 100 0 0 
32600 3000 100 79 13 0 0 0 4 4 2 33 59 100 0 0 
32700 3000 99 76 13 0 0 0 7 8 4 39 57 99 0 0 
32800 3000 100 79 12 0 0 0 3 3 1 32 59 100 0 0 
32900 3000 100 84 13 0 0 0 9 9 1 32 60 100 0 0 
33000 2970 100 72 14 0 0 0 11 10 7 48 57 100 0 0 
33100 3000 100 87 7 0 0 0 8 8 3 28 54 100 0 0 
33200 3000 100 83 9 0 0 0 8 8 3 29 58 100 0 0 
33300 3000 100 76 11 0 0 0 7 7 5 38 62 100 0 0 
33400 3000 100 79 14 0 0 0 1 1 0 38 59 100 0 0 
33500 3000 100 79 13 0 0 0 7 7 2 38 59 100 0 0 
33600 3000 100 82 15 0 0 0 8 8 1 41 60 100 0 0 
33700 3000 100 72 15 0 0 0 9 9 4 54 56 100 0 0 
33800 3000 100 74 17 0 0 0 4 4 1 45 57 100 0 0 
33900 3000 100 83 10 0 0 0 1 1 1 31 57 100 0 0 
34000 3000 100 76 12 0 0 0 5 5 1 40 57 100 0 0 
34100 3000 100 81 11 0 0 0 5 5 2 35 58 100 0 0 
34200 3000 100 79 12 0 0 0 8 8 5 35 66 100 0 0 
34300 3000 100 85 13 0 0 0 10 10 5 31 59 100 0 0 
34400 3000 100 83 12 0 0 0 7 7 3 37 59 100 0 0 
34500 3000 100 82 10 0 0 0 7 7 3 29 55 100 0 0 
34600 2970 99 78 11 0 0 0 2 2 0 34 59 99 0 0 
34700 3000 100 74 14 0 0 0 5 5 4 41 62 100 0 0 
34800 3000 100 75 13 0 0 0 4 4 2 41 57 100 0 0 
34900 3000 100 75 15 0 0 0 3 3 2 46 59 100 0 0 
35000 3000 100 83 13 0 0 0 6 6 1 31 61 100 0 0 
35100 3000 100 79 11 0 0 0 4 4 3 32 57 100 0 0 
35200 3000 100 83 14 0 0 0 8 8 1 34 59 100 0 0 
35300 3000 100 71 12 0 0 0 9 9 5 44 54 100 0 0 
35400 3000 100 76 16 0 0 0 5 5 2 38 57 100 0 0 
35500 3000 100 81 9 0 0 0 4 4 0 31 60 100 0 0 
35600 3000 100 83 8 0 0 0 3 3 2 27 61 100 0 0 
35700 3000 100 74 14 0 0 0 2 2 0 41 57 100 0 0 
35800 3000 100 75 12 0 0 0 8 8 1 44 55 100 0 0 
35900 3000 100 85 9 0 0 0 6 6 2 26 59 100 0 0 
36000 3000 100 78 13 0 0 0 6 6 2 38 58 100 0 0 
36100 3000 100 86 11 0 0 0 4 4 0 30 57 100 0 0 
36200 3000 100 81 10 0 0 0 3 3 1 38 58 100 0 0 
36300 3000 100 79 9 0 0 0 8 8 3 40 62 100 0 0 
36400 3000 100 74 13 0 0 0 2 2 1 47 55 100 0 0 
36500 3000 100 77 12 0 0 0 5 5 3 38 54 100 0 0 
36600 3000 100 81 13 0 0 0 8 8 4 34 61 100 0 0 
36700 3000 100 74 12 0 0 0 5 5 3 43 62 100 0 0 
36800 3000 100 79 8 0 0 0 2 2 1 34 59 100 0 0 
36900 3000 100 71 17 0 0 0 8 8 4 47 55 100 0 0 
37000 3000 100 84 15 0 0 0 3 3 2 35 61 100 0 0 
37100 3000 100 78 15 0 0 0 6 6 3 42 65 100 0 0 
37200 3000 100 79 13 0 0 0 3 3 1 41 62 100 0 0 
37300 3000 99 71 16 0 0 0 11 12 4 46 61 99 0 0 
37400 3000 100 80 14 0 0 0 11 11 3 39 54 100 0 0 
37500 3000 100 73 17 0 0 0 5 5 2 48 55 100 0 0 
37600 3000 100 73 14 0 0 0 7 7 3 43 56 100 0 0 
37700 3000 100 80 10 0 0 0 5 5 2 32 58 100 0 0 
37800 2970 99 79 10 0 0 0 10 10 4 36 56 99 0 0 
37900 3000 100 80 18 0 0 0 6 6 2 38 60 100 0 0 
38000 3000 100 82 10 0 0 0 10 10 3 38 62 100 0 0 
38100 2970 99 74 13 0 0 0 3 3 1 43 56 99 0 0 
38200 2970 99 77 12 0 0 0 5 5 1 42 60 99 0 0 
38300 2970 100 80 11 0 0 0 11 10 4 37 60 100 0 0 
38400 3000 100 73 15 0 0 0 2 2 2 46 56 100 0 0 
38500 3000 100 85 13 0 0 0 2 2 0 32 56 100 0 0 
