# Avida count data
# Tue Apr 11 18:11:41 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

3100 750 25 23 3 0 0 0 1 1 0 4 12 25 0 0 
3200 720 23 22 3 0 0 0 0 1 0 1 14 23 0 0 
3300 750 24 23 3 0 0 0 0 1 0 3 15 24 0 0 
3400 750 25 22 2 0 0 0 2 2 0 5 14 25 0 0 
3500 750 25 25 1 0 0 0 3 3 0 1 14 25 0 0 
3600 750 25 23 2 0 0 0 2 2 0 4 15 25 0 0 
3700 750 25 25 2 0 0 0 1 1 0 2 17 25 0 0 
3800 750 25 23 1 0 0 0 0 0 0 4 16 25 0 0 
3900 750 25 24 2 0 0 0 0 0 0 3 13 25 0 0 
4000 750 25 22 1 0 0 0 1 1 0 4 17 25 0 0 
4100 750 25 25 2 0 0 0 0 0 0 1 15 25 0 0 
4200 750 25 22 1 0 0 0 1 1 0 6 16 25 0 0 
4300 750 25 23 0 0 0 0 0 0 0 3 17 25 0 0 
4400 750 25 22 2 0 0 0 0 0 0 6 14 25 0 0 
4500 750 25 25 2 0 0 0 1 1 0 1 16 25 0 0 
4600 720 25 25 1 0 0 0 1 0 0 1 16 25 0 0 
4700 750 25 24 2 0 0 0 1 1 1 1 15 25 0 0 
4800 750 25 24 2 0 0 0 1 1 0 2 18 25 0 0 
4900 750 25 25 0 0 0 0 3 3 0 0 16 25 0 0 
5000 750 25 24 2 0 0 0 3 3 0 4 15 25 0 0 
5100 750 25 23 1 0 0 0 0 0 0 2 18 25 0 0 
5200 750 25 23 1 0 0 0 0 0 0 2 15 25 0 0 
5300 750 25 21 0 0 0 0 2 2 1 4 15 25 0 0 
5400 750 25 24 1 0 0 0 1 1 0 1 16 25 0 0 
5500 750 25 23 2 0 0 0 0 0 0 4 12 25 0 0 
5600 750 25 23 3 0 0 0 0 0 0 6 16 25 0 0 
5700 750 25 20 1 0 0 0 1 1 1 7 15 25 0 0 
5800 750 25 24 3 0 0 0 0 0 0 4 15 25 0 0 
5900 750 25 23 1 0 0 0 1 1 0 4 18 25 0 0 
6000 750 25 25 2 0 0 0 0 0 0 2 16 25 0 0 
6100 750 25 24 2 0 0 0 0 0 0 2 14 25 0 0 
6200 750 25 23 3 0 0 0 3 3 0 5 15 25 0 0 
6300 750 25 25 2 0 0 0 0 0 0 2 15 25 0 0 
6400 750 24 20 3 0 0 0 0 1 0 6 13 24 0 0 
6500 750 25 23 2 0 0 0 0 0 0 3 14 25 0 0 
6600 750 25 24 3 0 0 0 0 0 0 2 17 25 0 0 
6700 750 25 25 3 0 0 0 0 0 0 2 16 25 0 0 
6800 750 25 24 3 0 0 0 1 1 0 4 15 25 0 0 
6900 750 25 24 2 0 0 0 2 2 0 3 14 25 0 0 
7000 750 25 24 2 0 0 0 1 1 0 2 12 25 0 0 
7100 750 24 22 3 0 0 0 0 1 0 5 13 24 0 0 
7200 750 25 21 1 0 0 0 0 0 0 5 16 25 0 0 
7300 750 25 25 2 0 0 0 1 1 0 1 17 25 0 0 
7400 750 25 23 2 0 0 0 3 3 1 4 19 25 0 0 
7500 750 25 24 3 0 0 0 1 1 0 2 15 25 0 0 
7600 750 25 24 2 0 0 0 1 1 0 3 15 25 0 0 
7700 750 25 25 1 0 0 0 0 0 0 2 16 25 0 0 
7800 750 25 21 3 0 0 0 0 0 0 5 13 25 0 0 
7900 750 25 24 4 0 0 0 1 1 0 2 15 25 0 0 
8000 750 25 25 2 0 0 0 1 1 0 2 18 25 0 0 
8100 750 25 24 1 0 0 0 2 2 0 4 16 25 0 0 
8200 750 25 24 1 0 0 0 1 1 0 4 16 25 0 0 
8300 720 24 21 3 0 0 0 0 0 0 5 12 24 0 0 
8400 750 25 25 1 0 0 0 3 3 0 1 16 25 0 0 
8500 750 25 25 2 0 0 0 2 2 0 2 13 25 0 0 
8600 750 25 23 3 0 0 0 1 1 0 3 16 25 0 0 
8700 750 25 23 2 0 0 0 3 3 0 5 13 25 0 0 
8800 750 25 25 1 0 0 0 1 1 0 2 12 25 0 0 
8900 750 25 23 2 0 0 0 5 5 2 4 16 25 0 0 
9000 750 25 24 3 0 0 0 0 0 0 1 18 25 0 0 
9100 750 25 24 1 0 0 0 0 0 0 3 14 25 0 0 
9200 750 25 23 1 0 0 0 3 3 0 2 14 25 0 0 
9300 720 25 25 1 0 0 0 1 0 0 2 14 25 0 0 
9400 750 25 21 1 0 0 0 0 0 0 4 15 25 0 0 
9500 750 25 24 2 0 0 0 0 0 0 2 16 25 0 0 
9600 720 24 21 2 0 0 0 0 0 0 3 15 24 0 0 
9700 750 25 24 2 0 0 0 1 1 0 2 16 25 0 0 
9800 750 25 23 1 0 0 0 6 6 1 3 13 25 0 0 
9900 750 25 23 0 0 0 0 0 0 0 6 15 25 0 0 
10000 750 25 25 1 0 0 0 0 0 0 0 13 25 0 0 
10100 750 25 22 3 0 0 0 2 2 1 6 15 25 0 0 
10200 750 25 23 1 0 0 0 2 2 0 4 13 25 0 0 
10300 750 25 23 2 0 0 0 3 3 1 5 13 25 0 0 
10400 750 25 23 1 0 0 0 1 1 0 6 15 25 0 0 
10500 720 24 23 2 0 0 0 0 0 0 2 17 24 0 0 
10600 750 25 25 1 0 0 0 1 1 0 1 15 25 0 0 
10700 750 25 24 1 0 0 0 0 0 0 2 15 25 0 0 
10800 750 25 24 2 0 0 0 0 0 0 5 16 25 0 0 
10900 750 25 24 1 0 0 0 1 1 0 3 17 25 0 0 
11000 750 25 24 3 0 0 0 1 1 0 4 13 25 0 0 
11100 750 25 25 2 0 0 0 1 1 0 1 16 25 0 0 
11200 750 25 24 2 0 0 0 0 0 0 4 16 25 0 0 
11300 750 25 22 4 0 0 0 1 1 1 7 14 25 0 0 
11400 750 25 23 1 0 0 0 1 1 0 3 15 25 0 0 
11500 750 25 24 0 0 0 0 2 2 0 3 16 25 0 0 
11600 750 25 22 2 0 0 0 0 0 0 5 15 25 0 0 
11700 750 25 25 1 0 0 0 1 1 0 2 17 25 0 0 
11800 750 25 25 0 0 0 0 0 0 0 0 14 25 0 0 
11900 750 25 24 1 0 0 0 0 0 0 4 15 25 0 0 
12000 750 25 25 2 0 0 0 0 0 0 2 16 25 0 0 
12100 750 25 23 3 0 0 0 1 1 1 5 13 25 0 0 
12200 750 25 24 2 0 0 0 1 1 0 2 15 25 0 0 
12300 750 25 24 3 0 0 0 1 1 1 1 16 25 0 0 
12400 750 25 23 1 0 0 0 0 0 0 2 14 25 0 0 
12500 750 25 25 1 0 0 0 0 0 0 0 13 25 0 0 
12600 750 25 24 0 0 0 0 1 1 0 3 13 25 0 0 
12700 720 24 23 2 0 0 0 0 0 0 3 13 24 0 0 
12800 750 25 23 1 0 0 0 0 0 0 3 16 25 0 0 
12900 720 24 21 2 0 0 0 0 0 0 9 14 24 0 0 
13000 750 25 25 2 0 0 0 1 1 0 2 17 25 0 0 
13100 750 25 24 3 0 0 0 0 0 0 3 16 25 0 0 
13200 720 25 25 3 0 0 0 5 4 1 2 14 25 0 0 
13300 750 25 24 1 0 0 0 1 1 0 3 12 25 0 0 
13400 750 25 25 2 0 0 0 1 1 0 2 17 25 0 0 
13500 750 25 20 1 0 0 0 3 3 1 5 15 25 0 0 
13600 750 25 22 2 0 0 0 0 0 0 5 15 25 0 0 
13700 750 25 25 2 0 0 0 0 0 0 1 15 25 0 0 
13800 750 25 22 1 0 0 0 3 3 0 4 13 25 0 0 
13900 750 25 23 0 0 0 0 1 1 1 2 17 25 0 0 
14000 750 25 25 2 0 0 0 0 0 0 2 16 25 0 0 
14100 750 25 22 1 0 0 0 1 1 0 4 16 25 0 0 
14200 750 25 25 1 0 0 0 0 0 0 0 18 25 0 0 
14300 750 25 24 2 0 0 0 0 0 0 4 14 25 0 0 
14400 720 24 24 0 0 0 0 0 0 0 0 15 24 0 0 
14500 720 25 25 1 0 0 0 1 0 0 2 15 25 0 0 
14600 750 25 23 1 0 0 0 0 0 0 3 14 25 0 0 
14700 750 25 24 4 0 0 0 0 0 0 5 13 25 0 0 
14800 750 25 24 1 0 0 0 0 0 0 1 16 25 0 0 
14900 750 25 20 2 0 0 0 0 0 0 6 13 25 0 0 
15000 750 25 25 3 0 0 0 0 0 0 3 16 25 0 0 
15100 750 25 23 2 0 0 0 2 2 0 4 15 25 0 0 
15200 750 25 21 1 0 0 0 1 1 1 7 15 25 0 0 
15300 750 25 25 4 0 0 0 3 3 0 4 16 25 0 0 
15400 750 25 24 1 0 0 0 0 0 0 1 17 25 0 0 
15500 750 25 25 2 0 0 0 5 5 0 2 14 25 0 0 
15600 750 25 24 0 0 0 0 0 0 0 2 16 25 0 0 
15700 750 25 25 3 0 0 0 1 1 0 3 15 25 0 0 
15800 750 25 25 3 0 0 0 1 1 0 4 14 25 0 0 
15900 750 25 24 1 0 0 0 0 0 0 2 14 25 0 0 
16000 750 25 22 1 0 0 0 3 3 0 5 15 25 0 0 
16100 750 25 22 1 0 0 0 0 0 0 4 14 25 0 0 
16200 750 25 25 2 0 0 0 0 0 0 2 17 25 0 0 
16300 750 25 23 2 0 0 0 3 3 1 4 12 25 0 0 
16400 750 25 24 1 0 0 0 0 0 0 4 17 25 0 0 
16500 690 25 24 2 0 0 0 4 2 0 4 15 25 0 0 
16600 750 25 25 1 0 0 0 1 1 0 1 13 25 0 0 
16700 750 25 24 2 0 0 0 0 0 0 2 15 25 0 0 
16800 750 25 21 3 0 0 0 1 1 1 7 17 25 0 0 
16900 750 25 23 2 0 0 0 1 1 1 2 16 25 0 0 
17000 750 25 25 0 0 0 0 0 0 0 0 16 25 0 0 
17100 750 25 22 3 0 0 0 6 6 2 3 19 25 0 0 
17200 750 25 23 2 0 0 0 0 0 0 5 12 25 0 0 
17300 750 25 22 2 0 0 0 2 2 2 5 13 25 0 0 
17400 750 25 21 4 0 0 0 2 2 0 7 14 25 0 0 
17500 750 25 25 2 0 0 0 0 0 0 1 14 25 0 0 
17600 750 25 25 2 0 0 0 1 1 0 1 14 25 0 0 
17700 720 24 24 0 0 0 0 0 0 0 0 16 24 0 0 
17800 750 25 23 2 0 0 0 3 3 0 3 16 25 0 0 
17900 750 25 22 2 0 0 0 1 1 1 4 16 25 0 0 
18000 750 25 24 2 0 0 0 1 1 0 4 15 25 0 0 
18100 750 25 24 1 0 0 0 1 1 0 2 15 25 0 0 
18200 750 25 24 1 0 0 0 0 0 0 1 13 25 0 0 
18300 750 25 24 1 0 0 0 0 0 0 2 12 25 0 0 
18400 750 25 21 1 0 0 0 0 0 0 6 14 25 0 0 
18500 750 25 24 2 0 0 0 1 1 1 3 16 25 0 0 
18600 750 25 23 1 0 0 0 0 0 0 6 15 25 0 0 
18700 750 25 24 1 0 0 0 0 0 0 2 15 25 0 0 
18800 720 24 22 1 0 0 0 0 0 0 2 12 24 0 0 
18900 750 25 25 1 0 0 0 0 0 0 2 18 25 0 0 
19000 750 25 25 1 0 0 0 0 0 0 0 16 25 0 0 
19100 750 25 25 2 0 0 0 1 1 0 1 16 25 0 0 
19200 750 25 23 2 0 0 0 0 0 0 4 18 25 0 0 
19300 750 25 25 2 0 0 0 2 2 0 2 14 25 0 0 
19400 750 24 22 2 0 0 0 1 2 0 4 16 24 0 0 
19500 750 25 23 0 0 0 0 0 0 0 3 15 25 0 0 
19600 750 25 24 2 0 0 0 0 0 0 2 15 25 0 0 
19700 720 24 24 0 0 0 0 0 0 0 0 15 24 0 0 
19800 750 25 24 1 0 0 0 0 0 0 2 16 25 0 0 
19900 750 25 24 3 0 0 0 0 0 0 4 14 25 0 0 
20000 750 25 24 2 0 0 0 3 3 0 5 15 25 0 0 
20100 750 25 22 0 0 0 0 1 1 0 4 17 25 0 0 
20200 750 25 20 1 0 0 0 1 1 1 7 15 25 0 0 
20300 750 25 24 2 0 0 0 0 0 0 3 13 25 0 0 
20400 750 25 25 2 0 0 0 0 0 0 1 14 25 0 0 
20500 750 25 24 2 0 0 0 0 0 0 2 15 25 0 0 
20600 750 25 22 2 0 0 0 0 0 0 4 15 25 0 0 
20700 750 25 23 0 0 0 0 2 2 0 2 13 25 0 0 
20800 750 25 24 3 0 0 0 0 0 0 1 15 25 0 0 
20900 750 25 24 3 0 0 0 0 0 0 4 16 25 0 0 
21000 750 25 23 2 0 0 0 1 1 0 6 15 25 0 0 
21100 750 25 24 1 0 0 0 1 1 0 3 19 25 0 0 
21200 750 25 22 2 0 0 0 0 0 0 4 15 25 0 0 
21300 750 25 23 2 0 0 0 2 2 1 3 16 25 0 0 
21400 750 25 22 3 0 0 0 0 0 0 4 16 25 0 0 
21500 750 25 25 2 0 0 0 2 2 0 3 15 25 0 0 
21600 750 25 24 2 0 0 0 0 0 0 2 14 25 0 0 
21700 750 25 24 3 0 0 0 0 0 0 2 14 25 0 0 
21800 750 25 24 0 0 0 0 0 0 0 1 16 25 0 0 
21900 720 24 24 1 0 0 0 1 1 0 1 14 24 0 0 
22000 750 25 24 2 0 0 0 4 4 1 4 13 25 0 0 
22100 750 25 25 2 0 0 0 0 0 0 2 19 25 0 0 
22200 750 25 24 2 0 0 0 0 0 0 1 15 25 0 0 
22300 750 25 24 0 0 0 0 0 0 0 1 18 25 0 0 
22400 750 25 24 1 0 0 0 0 0 0 2 17 25 0 0 
22500 750 25 25 1 0 0 0 0 0 0 1 14 25 0 0 
22600 750 25 22 1 0 0 0 4 4 2 5 16 25 0 0 
22700 750 25 22 1 0 0 0 0 0 0 4 15 25 0 0 
22800 750 25 23 1 0 0 0 0 0 0 3 16 25 0 0 
22900 750 25 24 1 0 0 0 6 6 2 4 17 25 0 0 
23000 750 25 21 0 0 0 0 0 0 0 6 13 25 0 0 
23100 750 25 24 2 0 0 0 1 1 0 3 13 25 0 0 
23200 750 25 23 1 0 0 0 0 0 0 2 16 25 0 0 
23300 750 25 24 3 0 0 0 4 4 0 2 15 25 0 0 
23400 750 25 23 2 0 0 0 1 1 0 5 18 25 0 0 
23500 750 25 21 2 0 0 0 0 0 0 5 15 25 0 0 
23600 750 25 24 3 0 0 0 2 2 0 6 14 25 0 0 
23700 750 25 24 3 0 0 0 0 0 0 3 14 25 0 0 
23800 750 25 22 3 0 0 0 0 0 0 5 13 25 0 0 
23900 750 25 24 1 0 0 0 0 0 0 2 15 25 0 0 
24000 750 25 22 2 0 0 0 4 4 0 4 17 25 0 0 
24100 750 25 24 2 0 0 0 4 4 0 2 15 25 0 0 
24200 750 25 25 2 0 0 0 0 0 0 3 15 25 0 0 
24300 750 25 23 3 0 0 0 1 1 0 3 16 25 0 0 
24400 750 25 24 0 0 0 0 1 1 0 2 16 25 0 0 
24500 750 24 22 0 0 0 0 1 2 0 3 14 24 0 0 
24600 750 25 23 2 0 0 0 0 0 0 5 16 25 0 0 
24700 750 25 19 2 0 0 0 1 1 0 6 17 25 0 0 
24800 750 25 24 2 0 0 0 6 6 1 3 13 25 0 0 
24900 750 25 24 2 0 0 0 0 0 0 5 13 25 0 0 
25000 750 25 23 3 0 0 0 1 1 1 4 14 25 0 0 
25100 750 25 24 0 0 0 0 2 2 0 2 14 25 0 0 
25200 750 25 21 2 0 0 0 0 0 0 5 15 25 0 0 
25300 750 25 24 1 0 0 0 0 0 0 4 17 25 0 0 
25400 750 25 23 2 0 0 0 2 2 1 3 17 25 0 0 
25500 750 25 23 2 0 0 0 6 6 2 4 16 25 0 0 
25600 750 25 23 0 0 0 0 2 2 0 3 18 25 0 0 
25700 750 25 24 3 0 0 0 0 0 0 3 16 25 0 0 
25800 750 25 23 3 0 0 0 0 0 0 5 15 25 0 0 
25900 750 25 24 1 0 0 0 0 0 0 2 13 25 0 0 
26000 750 25 23 2 0 0 0 1 1 0 4 17 25 0 0 
26100 750 25 23 2 0 0 0 0 0 0 4 14 25 0 0 
26200 750 25 23 1 0 0 0 0 0 0 2 16 25 0 0 
26300 750 25 23 3 0 0 0 0 0 0 3 15 25 0 0 
26400 750 25 24 1 0 0 0 0 0 0 2 14 25 0 0 
26500 750 25 24 4 0 0 0 1 1 0 3 17 25 0 0 
26600 750 25 24 1 0 0 0 5 5 1 1 15 25 0 0 
26700 750 25 25 2 0 0 0 0 0 0 1 17 25 0 0 
26800 750 25 23 1 0 0 0 3 3 0 4 14 25 0 0 
26900 750 25 23 1 0 0 0 1 1 0 4 15 25 0 0 
27000 750 25 24 1 0 0 0 2 2 0 3 14 25 0 0 
27100 750 25 24 3 0 0 0 3 3 1 5 15 25 0 0 
27200 750 25 25 1 0 0 0 0 0 0 1 15 25 0 0 
27300 750 25 24 4 0 0 0 1 1 0 3 13 25 0 0 
27400 750 25 24 1 0 0 0 1 1 0 2 14 25 0 0 
27500 750 25 24 2 0 0 0 0 0 0 2 14 25 0 0 
27600 750 25 21 3 0 0 0 1 1 0 6 16 25 0 0 
27700 750 25 25 1 0 0 0 0 0 0 1 16 25 0 0 
27800 750 25 24 3 0 0 0 1 1 0 3 13 25 0 0 
27900 750 25 25 1 0 0 0 0 0 0 3 16 25 0 0 
28000 750 25 25 1 0 0 0 3 3 0 1 15 25 0 0 
28100 750 25 23 2 0 0 0 0 0 0 4 14 25 0 0 
28200 750 25 24 2 0 0 0 2 2 1 3 13 25 0 0 
28300 750 24 21 1 0 0 0 0 1 0 4 15 24 0 0 
28400 750 25 24 1 0 0 0 2 2 1 2 15 25 0 0 
28500 750 25 22 2 0 0 0 3 3 1 5 14 25 0 0 
28600 720 24 24 3 0 0 0 3 3 0 3 14 24 0 0 
28700 750 25 23 0 0 0 0 0 0 0 5 15 25 0 0 
28800 750 25 22 1 0 0 0 0 0 0 5 13 25 0 0 
28900 750 25 23 2 0 0 0 0 0 0 4 11 25 0 0 
29000 750 25 24 1 0 0 0 3 3 0 3 15 25 0 0 
29100 750 25 25 2 0 0 0 0 0 0 2 15 25 0 0 
29200 750 25 25 1 0 0 0 0 0 0 1 15 25 0 0 
29300 750 25 23 2 0 0 0 0 0 0 3 16 25 0 0 
29400 750 25 25 0 0 0 0 0 0 0 0 16 25 0 0 
29500 750 25 22 1 0 0 0 1 1 0 4 15 25 0 0 
29600 750 25 23 1 0 0 0 2 2 1 4 15 25 0 0 
29700 750 25 24 4 0 0 0 1 1 0 3 13 25 0 0 
29800 750 25 24 3 0 0 0 3 3 0 4 16 25 0 0 
29900 750 25 23 1 0 0 0 0 0 0 2 13 25 0 0 
30000 720 25 23 0 0 0 0 2 1 0 3 17 25 0 0 
30100 750 25 25 1 0 0 0 1 1 0 4 16 25 0 0 
30200 750 25 25 1 0 0 0 0 0 0 2 15 25 0 0 
30300 750 25 24 1 0 0 0 2 2 0 4 14 25 0 0 
30400 750 25 23 2 0 0 0 0 0 0 5 16 25 0 0 
30500 750 25 25 2 0 0 0 0 0 0 1 14 25 0 0 
30600 750 25 23 1 0 0 0 0 0 0 4 13 25 0 0 
30700 750 25 25 1 0 0 0 0 0 0 2 16 25 0 0 
30800 750 24 23 2 0 0 0 0 1 0 2 14 24 0 0 
30900 750 25 24 3 0 0 0 3 3 0 2 15 25 0 0 
31000 750 25 22 3 0 0 0 2 2 0 6 13 25 0 0 
31100 750 25 24 2 0 0 0 0 0 0 4 15 25 0 0 
31200 750 25 24 3 0 0 0 2 2 0 4 15 25 0 0 
31300 750 25 25 1 0 0 0 0 0 0 1 16 25 0 0 
31400 750 25 25 3 0 0 0 2 2 0 3 15 25 0 0 
31500 750 25 24 2 0 0 0 2 2 1 2 16 25 0 0 
31600 750 25 24 1 0 0 0 0 0 0 1 14 25 0 0 
31700 750 25 24 2 0 0 0 0 0 0 2 16 25 0 0 
31800 750 24 24 1 0 0 0 0 1 0 0 14 24 0 0 
31900 750 25 25 2 0 0 0 0 0 0 1 17 25 0 0 
32000 750 25 23 0 0 0 0 1 1 0 5 15 25 0 0 
32100 750 25 23 1 0 0 0 0 0 0 3 15 25 0 0 
32200 750 25 24 2 0 0 0 0 0 0 2 17 25 0 0 
32300 750 25 24 2 0 0 0 4 4 0 3 13 25 0 0 
32400 750 25 25 0 0 0 0 1 1 0 0 18 25 0 0 
32500 750 25 25 2 0 0 0 2 2 0 1 14 25 0 0 
32600 750 25 23 2 0 0 0 1 1 0 3 15 25 0 0 
32700 750 25 25 1 0 0 0 0 0 0 2 17 25 0 0 
32800 750 25 22 2 0 0 0 2 2 0 3 14 25 0 0 
32900 750 25 25 2 0 0 0 0 0 0 1 15 25 0 0 
33000 750 25 24 1 0 0 0 1 1 0 1 15 25 0 0 
33100 750 25 23 2 0 0 0 0 0 0 4 16 25 0 0 
33200 750 25 24 4 0 0 0 5 5 1 3 17 25 0 0 
33300 750 25 24 2 0 0 0 0 0 0 1 15 25 0 0 
33400 750 25 23 1 0 0 0 0 0 0 2 15 25 0 0 
33500 750 25 24 2 0 0 0 0 0 0 1 15 25 0 0 
33600 750 25 25 0 0 0 0 1 1 0 0 16 25 0 0 
33700 750 25 24 1 0 0 0 0 0 0 1 14 25 0 0 
33800 750 25 22 1 0 0 0 1 1 1 3 15 25 0 0 
33900 750 25 25 1 0 0 0 2 2 0 1 15 25 0 0 
34000 750 25 24 3 0 0 0 2 2 1 1 13 25 0 0 
34100 750 25 24 1 0 0 0 0 0 0 1 15 25 0 0 
34200 750 25 25 2 0 0 0 0 0 0 1 14 25 0 0 
34300 750 25 23 1 0 0 0 0 0 0 2 14 25 0 0 
34400 690 24 24 1 0 0 0 1 0 0 2 16 24 0 0 
34500 750 25 24 2 0 0 0 0 0 0 1 15 25 0 0 
34600 750 25 24 3 0 0 0 1 1 0 1 13 25 0 0 
34700 750 25 25 0 0 0 0 0 0 0 0 15 25 0 0 
34800 750 25 24 2 0 0 0 2 2 0 2 16 25 0 0 
34900 750 25 24 1 0 0 0 0 0 0 2 15 25 0 0 
35000 750 25 24 1 0 0 0 1 1 0 1 18 25 0 0 
35100 750 25 24 3 0 0 0 3 3 1 4 14 25 0 0 
35200 750 25 24 2 0 0 0 0 0 0 1 16 25 0 0 
35300 750 25 25 2 0 0 0 0 0 0 2 16 25 0 0 
35400 750 25 25 1 0 0 0 1 1 0 0 15 25 0 0 
35500 750 25 24 1 0 0 0 0 0 0 1 14 25 0 0 
35600 750 25 20 1 0 0 0 3 3 1 7 15 25 0 0 
35700 750 25 24 4 0 0 0 2 2 0 5 14 25 0 0 
35800 750 25 24 1 0 0 0 0 0 0 1 17 25 0 0 
35900 720 24 23 2 0 0 0 0 0 0 1 15 24 0 0 
36000 750 25 24 2 0 0 0 0 0 0 2 17 25 0 0 
36100 750 25 24 2 0 0 0 0 0 0 2 16 25 0 0 
36200 750 25 25 0 0 0 0 2 2 0 0 17 25 0 0 
36300 750 25 23 1 0 0 0 0 0 0 3 15 25 0 0 
36400 750 25 23 1 0 0 0 1 1 0 3 16 25 0 0 
36500 750 25 23 3 0 0 0 0 0 0 6 17 25 0 0 
36600 750 25 25 0 0 0 0 0 0 0 0 16 25 0 0 
36700 750 25 25 2 0 0 0 1 1 0 2 15 25 0 0 
36800 750 25 24 1 0 0 0 2 2 0 1 14 25 0 0 
36900 750 25 23 1 0 0 0 2 2 2 2 14 25 0 0 
37000 750 25 25 2 0 0 0 0 0 0 2 14 25 0 0 
37100 750 25 24 2 0 0 0 2 2 0 1 14 25 0 0 
37200 750 25 25 1 0 0 0 0 0 0 0 18 25 0 0 
37300 750 25 25 1 0 0 0 0 0 0 0 15 25 0 0 
37400 750 25 25 2 0 0 0 1 1 0 0 16 25 0 0 
37500 750 25 25 2 0 0 0 0 0 0 2 16 25 0 0 
37600 750 25 23 1 0 0 0 1 1 0 2 14 25 0 0 
37700 750 25 23 2 0 0 0 0 0 0 3 14 25 0 0 
37800 750 25 24 1 0 0 0 2 2 0 1 15 25 0 0 
37900 750 25 24 1 0 0 0 0 0 0 3 15 25 0 0 
38000 750 25 25 1 0 0 0 0 0 0 2 14 25 0 0 
38100 750 25 23 1 0 0 0 0 0 0 4 15 25 0 0 
38200 750 25 25 0 0 0 0 2 2 0 0 14 25 0 0 
38300 750 25 24 1 0 0 0 0 0 0 1 15 25 0 0 
38400 750 25 24 1 0 0 0 1 1 0 2 13 25 0 0 
38500 750 25 25 2 0 0 0 1 1 0 1 15 25 0 0 
38600 750 25 24 2 0 0 0 1 1 0 1 15 25 0 0 
38700 720 25 24 1 0 0 0 1 0 0 1 17 25 0 0 
38800 750 25 25 0 0 0 0 3 3 0 0 17 25 0 0 
38900 750 25 25 1 0 0 0 1 1 0 1 14 25 0 0 
39000 720 24 24 1 0 0 0 0 0 0 1 14 24 0 0 
39100 750 25 25 0 0 0 0 0 0 0 0 16 25 0 0 
39200 750 25 25 1 0 0 0 4 4 0 1 16 25 0 0 
39300 750 25 25 3 0 0 0 2 2 0 3 17 25 0 0 
39400 750 25 25 2 0 0 0 0 0 0 2 16 25 0 0 
39500 750 25 24 1 0 0 0 0 0 0 1 15 25 0 0 
39600 750 25 24 3 0 0 0 0 0 0 2 15 25 0 0 
39700 750 25 24 1 0 0 0 1 1 0 2 15 25 0 0 
