# Avida count data
# Tue Apr 11 18:20:12 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

8500 3000 100 90 7 0 0 0 4 4 0 23 58 100 0 0 
8600 3000 100 95 2 0 0 0 4 4 0 13 58 100 0 0 
8700 3000 100 90 5 0 0 0 10 10 2 21 58 100 0 0 
8800 3000 100 86 6 0 0 0 7 7 3 25 54 100 0 0 
8900 3000 100 87 5 0 0 0 5 5 0 21 58 100 0 0 
9000 3000 99 86 7 0 0 0 6 7 0 22 54 99 0 0 
9100 3000 100 89 5 0 0 0 5 5 1 25 60 100 0 0 
9200 3000 99 93 0 0 0 0 5 6 1 14 62 99 0 0 
9300 3000 100 94 4 0 0 0 7 7 1 13 60 100 0 0 
9400 3000 100 88 9 0 0 0 0 0 0 25 60 100 0 0 
9500 3000 100 91 6 0 0 0 8 8 1 21 63 100 0 0 
9600 3000 100 94 6 0 0 0 2 2 1 18 66 100 0 0 
9700 3000 100 83 5 0 0 0 6 6 2 20 59 100 0 0 
9800 2940 99 94 4 0 0 0 7 6 0 14 59 99 0 0 
9900 3000 100 89 4 0 0 0 8 8 1 17 59 100 0 0 
10000 3000 100 89 10 0 0 0 4 4 0 25 64 100 0 0 
10100 3000 100 95 2 0 0 0 5 5 1 12 59 100 0 0 
10200 3000 100 87 3 0 0 0 6 6 0 19 56 100 0 0 
10300 3000 100 89 6 0 0 0 6 6 3 21 58 100 0 0 
10400 3000 100 92 5 0 0 0 8 8 1 22 61 100 0 0 
10500 3000 100 85 6 0 0 0 3 3 1 24 62 100 0 0 
10600 3000 100 91 5 0 0 0 11 11 1 20 58 100 0 0 
10700 2970 100 92 7 0 0 0 8 7 2 18 60 100 0 0 
10800 2970 99 91 5 0 0 0 3 3 0 21 57 99 0 0 
10900 3000 100 88 5 0 0 0 7 7 2 20 56 100 0 0 
11000 3000 100 94 6 0 0 0 11 11 3 21 60 100 0 0 
11100 3000 100 83 6 0 0 0 6 6 2 27 62 100 0 0 
11200 3000 100 94 6 0 0 0 6 6 0 19 56 100 0 0 
11300 3000 100 93 4 0 0 0 3 3 1 16 67 100 0 0 
11400 3000 100 90 5 0 0 0 7 7 3 17 58 100 0 0 
11500 2970 100 93 5 0 0 0 4 3 0 15 56 100 0 0 
11600 3000 100 87 8 0 0 0 3 3 1 24 61 100 0 0 
11700 3000 98 88 5 0 0 0 8 10 3 18 59 98 0 0 
11800 2970 99 90 8 0 0 0 4 4 0 23 60 99 0 0 
11900 3000 100 84 9 0 0 0 4 4 3 30 61 100 0 0 
12000 3000 100 86 4 0 0 0 10 10 4 24 61 100 0 0 
12100 3000 100 92 7 0 0 0 11 11 0 17 59 100 0 0 
12200 2970 100 89 10 0 0 0 7 6 2 24 55 100 0 0 
12300 3000 100 88 6 0 0 0 7 7 4 19 53 100 0 0 
12400 2970 99 90 3 0 0 0 6 6 2 16 55 99 0 0 
12500 2970 99 90 5 0 0 0 10 10 2 20 59 99 0 0 
12600 3000 100 93 4 0 0 0 3 3 1 13 60 100 0 0 
12700 3000 100 87 6 0 0 0 9 9 2 26 56 100 0 0 
12800 3000 100 92 6 0 0 0 4 4 1 17 61 100 0 0 
12900 2940 98 91 7 0 0 0 6 6 1 20 61 98 0 0 
13000 2970 100 88 6 0 0 0 12 11 3 24 61 100 0 0 
13100 2970 99 85 7 0 0 0 3 3 1 29 58 99 0 0 
13200 2850 96 78 8 0 0 0 3 2 2 34 55 96 0 0 
13300 2970 99 85 8 0 0 0 2 2 1 31 56 99 0 0 
13400 3000 100 83 8 0 0 0 3 3 2 28 54 100 0 0 
13500 2970 99 86 8 0 0 0 4 4 1 22 53 99 0 0 
13600 2940 98 81 9 0 0 0 5 5 2 24 50 98 0 0 
13700 2790 92 78 9 0 0 0 4 5 1 24 48 92 0 0 
13800 2790 94 79 11 0 0 0 5 4 1 30 53 94 0 0 
13900 2910 97 82 12 0 0 0 0 0 0 27 52 97 0 0 
14000 2880 96 88 11 0 0 0 3 3 0 22 51 96 0 0 
14100 2880 95 82 7 0 0 0 2 3 1 27 51 95 0 0 
14200 3000 100 91 8 0 0 0 2 2 1 24 55 100 0 0 
14300 2730 91 80 10 0 0 0 2 2 1 23 52 91 0 0 
14400 2700 90 75 9 0 0 0 0 0 0 25 46 90 0 0 
14500 2910 97 83 10 0 0 0 2 2 0 26 53 97 0 0 
14600 2910 98 89 9 0 0 0 3 2 1 19 53 98 0 0 
14700 3000 100 87 8 0 0 0 2 2 0 22 56 100 0 0 
14800 2850 95 84 5 0 0 0 2 2 1 25 54 95 0 0 
14900 2880 96 87 5 0 0 0 2 2 0 19 56 96 0 0 
15000 2970 99 80 11 0 0 0 3 3 1 31 54 99 0 0 
15100 2940 98 79 10 0 0 0 3 3 2 26 54 98 0 0 
15200 2910 97 84 9 0 0 0 1 1 0 23 51 97 0 0 
15300 2970 99 79 11 0 0 0 1 1 0 28 55 99 0 0 
15400 3000 100 80 11 0 0 0 4 4 2 34 54 100 0 0 
15500 2970 98 85 7 0 0 0 3 4 2 26 51 98 0 0 
15600 2910 97 87 8 0 0 0 4 4 0 19 54 97 0 0 
15700 2970 99 83 13 0 0 0 0 0 0 29 51 99 0 0 
15800 2910 98 81 9 0 0 0 2 1 0 29 54 98 0 0 
15900 2940 98 88 9 0 0 0 4 4 0 24 55 98 0 0 
16000 2910 98 86 6 0 0 0 4 3 3 23 55 98 0 0 
16100 3000 100 83 8 0 0 0 3 3 1 24 60 100 0 0 
16200 2970 99 87 7 0 0 0 3 3 1 21 57 99 0 0 
16300 2910 98 85 5 0 0 0 3 2 2 22 53 98 0 0 
16400 2970 99 86 6 0 0 0 2 2 0 26 56 99 0 0 
16500 2970 99 88 4 0 0 0 3 3 1 20 53 99 0 0 
16600 2940 98 82 6 0 0 0 1 1 1 24 57 98 0 0 
16700 2970 99 91 4 0 0 0 3 3 0 12 55 99 0 0 
16800 3000 100 87 5 0 0 0 3 3 2 19 55 100 0 0 
16900 2940 99 88 7 0 0 0 2 1 0 20 57 99 0 0 
17000 2970 99 85 7 0 0 0 2 2 1 22 59 99 0 0 
17100 2940 97 89 6 0 0 0 2 3 1 21 55 97 0 0 
17200 2760 93 85 3 0 0 0 2 1 0 15 51 93 0 0 
17300 2940 98 85 6 0 0 0 0 0 0 24 52 98 0 0 
17400 3000 99 86 9 0 0 0 2 3 0 26 57 99 0 0 
17500 2970 99 86 9 0 0 0 4 4 2 25 57 99 0 0 
17600 3000 100 90 7 0 0 0 4 4 0 21 53 100 0 0 
17700 2940 99 86 4 0 0 0 7 6 1 19 53 99 0 0 
17800 2970 99 90 6 0 0 0 5 5 1 14 52 99 0 0 
17900 3000 100 94 6 0 0 0 1 1 1 15 52 100 0 0 
18000 2940 98 87 6 0 0 0 1 1 0 16 45 98 0 0 
18100 2940 98 84 7 0 0 0 1 1 0 22 51 98 0 0 
18200 2880 96 84 5 0 0 0 0 0 0 18 53 96 0 0 
18300 2940 100 90 7 0 0 0 4 2 1 20 55 100 0 0 
18400 2940 98 93 7 0 0 0 1 1 0 15 54 98 0 0 
18500 2910 98 93 5 0 0 0 3 2 1 14 50 98 0 0 
18600 2880 97 95 5 0 0 0 3 2 0 5 46 97 0 0 
18700 2970 99 96 4 0 0 0 1 1 0 6 51 99 0 0 
18800 2910 97 94 2 0 0 0 1 1 0 7 52 97 0 0 
18900 2940 97 94 2 0 0 0 2 3 0 11 54 97 0 0 
19000 3000 100 91 4 0 0 0 2 2 0 17 55 100 0 0 
19100 2970 97 93 3 0 0 0 1 3 0 10 58 97 0 0 
19200 3000 100 93 4 0 0 0 4 4 1 14 61 100 0 0 
19300 3000 100 94 2 0 0 0 0 0 0 10 57 100 0 0 
19400 2940 99 91 2 0 0 0 3 2 0 11 59 99 0 0 
19500 3000 100 98 0 0 0 0 0 0 0 6 59 100 0 0 
19600 2940 100 97 1 0 0 0 7 5 0 7 56 100 0 0 
19700 3000 100 97 1 0 0 0 0 0 0 5 50 100 0 0 
19800 2970 99 92 3 0 0 0 1 1 0 11 50 99 0 0 
19900 2940 98 95 0 0 0 0 0 0 0 7 50 98 0 0 
20000 2970 99 99 3 0 0 0 1 1 0 6 53 99 0 0 
20100 2970 99 97 2 0 0 0 2 2 0 5 58 99 0 0 
20200 2970 99 97 2 0 0 0 0 0 0 9 57 99 0 0 
20300 2880 96 92 3 0 0 0 1 1 0 10 59 96 0 0 
20400 2850 94 90 5 0 0 0 2 3 0 10 50 94 0 0 
20500 3000 100 93 1 0 0 0 3 3 1 12 55 100 0 0 
20600 2970 99 96 3 0 0 0 1 1 1 10 57 99 0 0 
20700 2940 97 97 2 0 0 0 3 4 0 6 55 97 0 0 
20800 2970 99 95 3 0 0 0 1 1 0 9 61 99 0 0 
20900 3000 100 98 4 0 0 0 0 0 0 7 60 100 0 0 
21000 3000 100 95 2 0 0 0 3 3 0 10 60 100 0 0 
21100 2910 97 95 4 0 0 0 0 0 0 9 54 97 0 0 
21200 3000 97 96 0 0 0 0 2 5 0 2 57 97 0 0 
21300 2940 100 92 4 0 0 0 6 4 3 13 58 100 0 0 
21400 3000 100 94 4 0 0 0 1 1 1 15 60 100 0 0 
21500 2940 98 94 1 0 0 0 1 1 0 6 53 98 0 0 
21600 2910 99 96 2 0 0 0 4 2 0 6 57 99 0 0 
21700 2970 100 93 3 0 0 0 2 1 0 11 58 100 0 0 
21800 2850 96 91 2 0 0 0 1 0 0 14 52 96 0 0 
21900 3000 100 98 3 0 0 0 2 2 0 8 58 100 0 0 
22000 2970 99 94 4 0 0 0 3 3 0 7 53 99 0 0 
22100 2970 98 92 4 0 0 0 2 3 0 6 56 98 0 0 
22200 3000 99 90 3 0 0 0 6 7 3 15 58 99 0 0 
22300 2970 100 93 5 0 0 0 3 2 1 14 57 100 0 0 
22400 2970 99 93 4 0 0 0 0 0 0 13 53 99 0 0 
22500 2910 98 90 4 0 0 0 1 0 0 14 48 98 0 0 
22600 2940 98 95 1 0 0 0 1 1 0 7 53 98 0 0 
22700 2940 98 91 2 0 0 0 4 4 2 12 53 98 0 0 
22800 2970 99 94 4 0 0 0 2 2 0 13 54 99 0 0 
22900 3000 99 92 5 0 0 0 1 2 0 10 54 99 0 0 
23000 2910 97 89 5 0 0 0 1 1 0 13 56 97 0 0 
23100 2940 99 92 3 0 0 0 4 3 0 14 58 99 0 0 
23200 2940 99 93 5 0 0 0 1 0 0 9 55 99 0 0 
23300 2940 99 91 7 0 0 0 9 8 1 15 51 99 0 0 
23400 2970 100 94 5 0 0 0 9 8 1 13 51 100 0 0 
23500 2880 97 93 3 0 0 0 2 1 0 8 48 97 0 0 
23600 2970 100 93 1 0 0 0 3 2 2 11 50 100 0 0 
23700 3000 100 91 5 0 0 0 0 0 0 19 55 100 0 0 
23800 2970 99 90 6 0 0 0 2 2 1 17 58 99 0 0 
23900 2910 97 92 2 0 0 0 2 2 0 9 52 97 0 0 
24000 2910 98 89 5 0 0 0 3 2 0 17 55 98 0 0 
24100 2970 99 93 5 0 0 0 2 2 1 13 56 99 0 0 
24200 2970 98 95 4 0 0 0 1 2 0 12 60 98 0 0 
24300 2910 97 92 4 0 0 0 0 0 0 8 60 97 0 0 
24400 2970 99 92 4 0 0 0 7 7 0 10 55 99 0 0 
24500 2940 98 93 3 0 0 0 1 1 0 8 61 98 0 0 
24600 2970 98 95 4 0 0 0 0 1 0 7 55 98 0 0 
24700 2910 96 90 1 0 0 0 0 1 0 11 54 96 0 0 
24800 2910 98 94 2 0 0 0 1 0 0 10 56 98 0 0 
24900 2940 98 92 4 0 0 0 0 0 0 12 50 98 0 0 
25000 3000 100 96 5 0 0 0 5 5 0 12 58 100 0 0 
25100 2910 97 95 2 0 0 0 3 3 0 6 54 97 0 0 
25200 2940 99 91 1 0 0 0 5 4 3 17 49 99 0 0 
25300 2940 97 90 5 0 0 0 2 3 0 17 54 97 0 0 
25400 2970 99 96 5 0 0 0 2 2 0 13 58 99 0 0 
25500 2940 98 94 6 0 0 0 3 3 0 12 54 98 0 0 
25600 2910 98 91 4 0 0 0 5 4 1 17 52 98 0 0 
25700 3000 99 87 4 0 0 0 2 3 0 20 59 99 0 0 
25800 3000 100 90 5 0 0 0 0 0 0 15 56 100 0 0 
25900 3000 100 92 4 0 0 0 1 1 0 14 54 100 0 0 
26000 2970 98 95 4 0 0 0 2 3 0 9 52 98 0 0 
26100 2910 98 94 2 0 0 0 7 6 1 6 53 98 0 0 
26200 2970 98 94 3 0 0 0 0 1 0 9 54 98 0 0 
26300 2970 99 96 4 0 0 0 3 3 0 11 60 99 0 0 
26400 2910 96 88 3 0 0 0 0 1 0 14 57 96 0 0 
26500 3000 99 92 3 0 0 0 0 1 0 12 57 99 0 0 
26600 3000 100 98 2 0 0 0 2 2 0 7 56 100 0 0 
26700 2970 99 94 1 0 0 0 0 0 0 6 55 99 0 0 
26800 2940 98 96 0 0 0 0 1 1 0 5 54 98 0 0 
26900 3000 100 100 1 0 0 0 2 2 0 1 54 100 0 0 
27000 2880 97 95 2 0 0 0 1 0 0 3 50 97 0 0 
27100 2820 94 89 2 0 0 0 2 2 0 8 49 94 0 0 
27200 2940 98 95 0 0 0 0 1 1 0 5 53 98 0 0 
27300 2940 97 94 0 0 0 0 2 3 0 7 53 97 0 0 
27400 2910 97 94 2 0 0 0 0 0 0 4 55 97 0 0 
27500 2970 99 98 1 0 0 0 6 6 0 1 55 99 0 0 
27600 2970 99 97 2 0 0 0 0 0 0 3 53 99 0 0 
27700 2910 98 97 3 0 0 0 1 0 0 2 58 98 0 0 
27800 2940 98 97 2 0 0 0 1 1 0 2 60 98 0 0 
27900 2970 99 99 1 0 0 0 1 1 0 1 64 99 0 0 
28000 2970 99 97 4 0 0 0 0 0 0 5 59 99 0 0 
28100 3000 100 100 4 0 0 0 0 0 0 2 56 100 0 0 
28200 2970 100 99 3 0 0 0 1 0 0 3 54 100 0 0 
28300 2850 96 95 1 0 0 0 1 0 0 3 48 96 0 0 
28400 2970 99 98 0 0 0 0 2 2 0 3 53 99 0 0 
28500 2970 99 99 1 0 0 0 2 2 0 1 56 99 0 0 
28600 2880 97 97 1 0 0 0 2 1 0 1 55 97 0 0 
28700 3000 100 100 0 0 0 0 0 0 0 0 58 100 0 0 
28800 2970 99 98 1 0 0 0 0 0 0 1 53 99 0 0 
28900 3000 100 98 2 0 0 0 0 0 0 3 53 100 0 0 
29000 2880 97 97 0 0 0 0 3 2 0 0 57 97 0 0 
29100 3000 100 100 1 0 0 0 0 0 0 0 54 100 0 0 
29200 2970 98 97 1 0 0 0 1 2 0 3 53 98 0 0 
29300 3000 100 99 1 0 0 0 1 1 0 1 52 100 0 0 
29400 2940 98 96 1 0 0 0 0 0 0 2 52 98 0 0 
29500 3000 100 98 1 0 0 0 0 0 0 5 57 100 0 0 
29600 3000 100 100 2 0 0 0 1 1 0 2 56 100 0 0 
29700 2970 98 98 1 0 0 0 0 1 0 1 50 98 0 0 
29800 2970 99 96 3 0 0 0 0 0 0 5 54 99 0 0 
29900 2970 99 98 3 0 0 0 0 0 0 3 52 99 0 0 
30000 2970 99 99 1 0 0 0 0 0 0 4 58 99 0 0 
30100 2940 98 98 2 0 0 0 0 0 0 2 55 98 0 0 
30200 3000 100 100 2 0 0 0 0 0 0 2 58 100 0 0 
30300 3000 100 100 2 0 0 0 1 1 0 2 57 100 0 0 
30400 2970 99 96 1 0 0 0 1 1 0 3 51 99 0 0 
30500 2940 97 97 1 0 0 0 3 4 0 1 49 97 0 0 
30600 2940 98 97 1 0 0 0 0 0 0 2 52 98 0 0 
30700 2970 99 97 1 0 0 0 2 2 0 2 52 99 0 0 
30800 3000 100 96 1 0 0 0 1 1 0 6 58 100 0 0 
30900 2850 95 93 2 0 0 0 1 1 0 4 51 95 0 0 
31000 3000 100 100 2 0 0 0 0 0 0 2 55 100 0 0 
31100 3000 99 97 2 0 0 0 0 1 0 3 58 99 0 0 
31200 2910 97 96 2 0 0 0 0 0 0 2 55 97 0 0 
31300 2970 99 99 3 0 0 0 1 1 0 2 57 99 0 0 
31400 2820 96 95 2 0 0 0 5 3 0 2 55 96 0 0 
31500 3000 100 99 2 0 0 0 0 0 0 3 57 100 0 0 
31600 3000 100 99 4 0 0 0 0 0 0 2 59 100 0 0 
31700 3000 100 99 2 0 0 0 0 0 0 2 57 100 0 0 
31800 3000 100 99 2 0 0 0 0 0 0 3 56 100 0 0 
31900 2970 99 98 0 0 0 0 1 1 0 2 54 99 0 0 
32000 2970 99 98 1 0 0 0 2 2 0 1 54 99 0 0 
32100 2910 97 96 1 0 0 0 2 2 0 2 58 97 0 0 
32200 2880 97 94 2 0 0 0 4 3 1 5 57 97 0 0 
32300 2910 96 94 2 0 0 0 0 1 0 4 59 96 0 0 
32400 3000 100 97 2 0 0 0 1 1 0 5 61 100 0 0 
32500 3000 100 99 1 0 0 0 0 0 0 3 54 100 0 0 
32600 2970 99 98 1 0 0 0 0 0 0 1 56 99 0 0 
32700 3000 100 98 2 0 0 0 2 2 1 3 61 100 0 0 
32800 3000 100 97 2 0 0 0 0 0 0 3 57 100 0 0 
32900 3000 100 97 2 0 0 0 1 1 0 5 60 100 0 0 
33000 2940 98 93 2 0 0 0 0 0 0 9 55 98 0 0 
33100 2970 99 97 1 0 0 0 2 2 0 6 55 99 0 0 
33200 3000 100 97 0 0 0 0 0 0 0 5 47 100 0 0 
33300 2970 100 100 3 0 0 0 2 1 0 6 52 100 0 0 
33400 2940 98 97 0 0 0 0 0 0 0 5 51 98 0 0 
33500 2970 99 98 3 0 0 0 0 0 0 3 58 99 0 0 
33600 2940 98 95 2 0 0 0 0 0 0 4 57 98 0 0 
33700 2880 98 97 2 0 0 0 2 0 0 7 57 98 0 0 
33800 2970 99 99 2 0 0 0 0 0 0 5 61 99 0 0 
33900 2970 99 96 4 0 0 0 0 0 0 6 59 99 0 0 
34000 2970 99 98 1 0 0 0 0 0 0 5 58 99 0 0 
34100 2970 99 95 0 0 0 0 0 0 0 6 57 99 0 0 
34200 2910 98 96 0 0 0 0 4 3 0 4 57 98 0 0 
34300 2970 99 96 0 0 0 0 1 1 0 4 53 99 0 0 
34400 2940 97 94 1 0 0 0 0 1 0 5 53 97 0 0 
34500 3000 100 95 2 0 0 0 0 0 0 7 56 100 0 0 
34600 2880 95 93 3 0 0 0 1 2 0 4 54 95 0 0 
34700 2850 96 93 4 0 0 0 1 0 1 7 53 96 0 0 
34800 2940 98 94 6 0 0 0 1 1 0 8 47 98 0 0 
34900 2880 95 93 4 0 0 0 0 1 0 6 50 95 0 0 
35000 2910 98 97 3 0 0 0 1 0 0 3 51 98 0 0 
35100 2940 97 95 3 0 0 0 0 1 0 3 49 97 0 0 
35200 2970 99 98 3 0 0 0 1 1 0 2 48 99 0 0 
35300 2850 95 94 1 0 0 0 0 0 0 3 52 95 0 0 
35400 2940 99 97 2 0 0 0 1 0 0 5 56 99 0 0 
35500 2970 98 97 2 0 0 0 0 1 0 3 58 98 0 0 
35600 2820 95 94 1 0 0 0 1 0 0 4 51 95 0 0 
35700 2970 99 97 1 0 0 0 3 3 0 4 53 99 0 0 
35800 2970 99 97 0 0 0 0 1 1 0 3 56 99 0 0 
35900 2940 98 96 0 0 0 0 0 0 0 5 54 98 0 0 
36000 2940 98 93 0 0 0 0 0 0 0 6 54 98 0 0 
36100 3000 100 99 0 0 0 0 2 2 0 4 58 100 0 0 
36200 2910 98 97 1 0 0 0 3 2 0 4 60 98 0 0 
36300 3000 100 97 1 0 0 0 0 0 0 6 65 100 0 0 
36400 3000 100 98 2 0 0 0 0 0 0 5 58 100 0 0 
36500 2970 99 97 1 0 0 0 1 1 0 2 59 99 0 0 
36600 2970 99 98 1 0 0 0 0 0 0 2 51 99 0 0 
36700 2940 98 94 2 0 0 0 1 1 0 4 51 98 0 0 
36800 2790 94 93 2 0 0 0 1 0 0 1 45 94 0 0 
36900 2760 94 94 2 0 0 0 5 3 0 1 52 94 0 0 
37000 2760 93 93 2 0 0 0 1 0 0 1 52 93 0 0 
37100 2880 97 95 3 0 0 0 4 3 0 4 54 97 0 0 
37200 2910 97 95 2 0 0 0 1 1 0 2 54 97 0 0 
37300 2850 97 95 2 0 0 0 2 0 0 2 58 97 0 0 
37400 2910 97 96 5 0 0 0 1 1 0 2 55 97 0 0 
37500 2970 99 98 5 0 0 0 0 0 0 2 55 99 0 0 
37600 2970 97 96 1 0 0 0 0 2 0 3 48 97 0 0 
37700 2970 99 97 3 0 0 0 2 2 0 4 53 99 0 0 
37800 2970 99 97 2 0 0 0 0 0 0 5 56 99 0 0 
37900 2880 96 96 2 0 0 0 0 0 0 4 55 96 0 0 
38000 3000 100 99 2 0 0 0 4 4 0 2 57 100 0 0 
38100 3000 100 99 1 0 0 0 0 0 0 1 59 100 0 0 
38200 2940 96 93 0 0 0 0 0 2 0 3 53 96 0 0 
38300 2880 96 95 1 0 0 0 0 0 0 1 56 96 0 0 
38400 2910 97 94 1 0 0 0 1 1 0 4 51 97 0 0 
38500 3000 100 98 1 0 0 0 1 1 1 4 60 100 0 0 
