# Avida count data
# Sun Mar  5 18:13:35 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

6900 2970 99 73 13 0 0 0 1 1 1 43 61 99 0 0 
7000 3000 100 85 10 0 0 0 6 6 2 35 52 100 0 0 
7100 3000 100 85 7 0 0 0 4 4 1 33 57 100 0 0 
7200 3000 100 75 17 0 0 0 5 5 3 42 57 100 0 0 
7300 3000 100 82 13 0 0 0 2 2 1 40 61 100 0 0 
7400 3000 100 75 13 0 0 0 10 10 5 41 54 100 0 0 
7500 2970 99 78 16 0 0 0 7 7 4 40 52 99 0 0 
7600 3000 100 77 11 0 0 0 3 3 1 41 54 100 0 0 
7700 3000 100 71 14 0 0 0 4 4 1 47 54 100 0 0 
7800 3000 100 79 14 0 0 0 8 8 4 41 56 100 0 0 
7900 3000 100 87 14 0 0 0 9 9 3 35 60 100 0 0 
8000 3000 100 79 12 0 0 0 5 5 3 42 58 100 0 0 
8100 3000 100 76 11 0 0 0 1 1 0 44 56 100 0 0 
8200 3000 100 78 15 0 0 0 2 2 1 38 60 100 0 0 
8300 3000 100 76 9 0 0 0 4 4 2 38 62 100 0 0 
8400 3000 100 77 14 0 0 0 4 4 3 44 57 100 0 0 
8500 3000 100 83 14 0 0 0 4 4 1 38 58 100 0 0 
8600 3000 100 76 8 0 0 0 8 8 1 40 56 100 0 0 
8700 3000 100 79 12 0 0 0 1 1 1 40 58 100 0 0 
8800 2940 98 73 17 0 0 0 1 1 1 46 61 98 0 0 
8900 3000 100 84 11 0 0 0 14 14 5 36 57 100 0 0 
9000 3000 100 81 12 0 0 0 6 6 4 36 55 100 0 0 
9100 3000 100 84 12 0 0 0 3 3 1 33 57 100 0 0 
9200 3000 100 78 15 0 0 0 0 0 0 39 52 100 0 0 
9300 3000 100 81 10 0 0 0 5 5 3 37 54 100 0 0 
9400 3000 100 78 15 0 0 0 4 4 1 40 55 100 0 0 
9500 3000 100 81 12 0 0 0 2 2 1 35 60 100 0 0 
9600 3000 100 82 13 0 0 0 3 3 1 37 58 100 0 0 
9700 3000 100 80 9 0 0 0 8 8 1 39 54 100 0 0 
9800 3000 99 82 13 0 0 0 4 5 2 34 55 99 0 0 
9900 3000 100 78 17 0 0 0 8 8 2 47 58 100 0 0 
10000 3000 100 80 14 0 0 0 6 6 2 40 59 100 0 0 
10100 2970 100 73 10 0 0 0 8 7 1 40 57 100 0 0 
10200 2970 99 84 13 0 0 0 8 8 2 30 55 99 0 0 
10300 3000 100 78 8 0 0 0 7 7 6 39 60 100 0 0 
10400 3000 100 74 8 0 0 0 4 4 1 46 57 100 0 0 
10500 3000 100 79 16 0 0 0 3 3 0 41 55 100 0 0 
10600 3000 100 73 11 0 0 0 3 3 2 51 59 100 0 0 
10700 3000 100 82 14 0 0 0 4 4 0 37 56 100 0 0 
10800 2970 100 84 10 0 0 0 7 6 5 34 67 100 0 0 
10900 3000 100 64 16 0 0 0 7 7 3 51 49 100 0 0 
11000 3000 100 71 15 0 0 0 6 6 4 42 56 100 0 0 
11100 3000 100 71 15 0 0 0 5 5 2 49 57 100 0 0 
11200 3000 100 77 17 0 0 0 2 2 0 39 56 100 0 0 
11300 3000 100 79 9 0 0 0 1 1 1 38 59 100 0 0 
11400 3000 100 82 12 0 0 0 7 7 1 35 59 100 0 0 
11500 3000 100 77 15 0 0 0 6 6 4 40 57 100 0 0 
11600 3000 100 77 14 0 0 0 5 5 2 40 51 100 0 0 
11700 3000 100 76 13 0 0 0 5 5 2 42 54 100 0 0 
11800 2970 100 75 13 0 0 0 3 2 2 45 57 100 0 0 
11900 3000 100 75 10 0 0 0 8 8 5 44 56 100 0 0 
12000 3000 100 75 12 0 0 0 4 4 3 44 60 100 0 0 
12100 3000 100 77 10 0 0 0 4 4 3 41 59 100 0 0 
12200 2970 99 80 11 0 0 0 3 3 0 35 57 99 0 0 
12300 3000 100 76 12 0 0 0 5 5 1 44 57 100 0 0 
12400 3000 100 78 14 0 0 0 4 4 1 36 52 100 0 0 
12500 3000 100 79 12 0 0 0 3 3 0 34 52 100 0 0 
12600 3000 100 81 14 0 0 0 6 6 2 33 53 100 0 0 
12700 3000 100 87 8 0 0 0 4 4 1 28 55 100 0 0 
12800 3000 100 78 15 0 0 0 4 4 2 42 56 100 0 0 
12900 3000 100 83 11 0 0 0 5 5 2 30 56 100 0 0 
13000 3000 100 78 13 0 0 0 3 3 0 38 57 100 0 0 
13100 3000 100 76 17 0 0 0 6 6 2 44 56 100 0 0 
13200 3000 100 80 12 0 0 0 4 4 2 38 55 100 0 0 
13300 3000 100 79 17 0 0 0 4 4 2 41 58 100 0 0 
13400 3000 99 78 13 0 0 0 12 13 6 41 56 99 0 0 
13500 3000 100 84 11 0 0 0 8 8 2 41 56 100 0 0 
13600 3000 100 73 16 0 0 0 5 5 2 48 52 100 0 0 
13700 3000 100 76 14 0 0 0 7 7 3 38 53 100 0 0 
13800 3000 100 79 7 0 0 0 8 8 1 37 53 100 0 0 
13900 3000 100 77 12 0 0 0 7 7 5 43 62 100 0 0 
14000 3000 100 82 15 0 0 0 5 5 4 39 57 100 0 0 
14100 3000 100 82 13 0 0 0 4 4 0 36 55 100 0 0 
14200 3000 100 74 13 0 0 0 4 4 2 46 57 100 0 0 
14300 3000 100 72 12 0 0 0 3 3 1 46 61 100 0 0 
14400 3000 100 83 10 0 0 0 4 4 2 35 59 100 0 0 
14500 3000 100 72 12 0 0 0 8 8 3 44 49 100 0 0 
14600 3000 100 79 12 0 0 0 7 7 3 37 54 100 0 0 
14700 3000 100 77 12 0 0 0 2 2 1 43 62 100 0 0 
14800 2970 99 83 11 0 0 0 2 2 1 32 59 99 0 0 
14900 3000 100 79 13 0 0 0 6 6 2 40 62 100 0 0 
15000 3000 100 80 16 0 0 0 5 5 3 41 55 100 0 0 
15100 3000 100 74 15 0 0 0 5 5 5 45 54 100 0 0 
15200 3000 100 75 14 0 0 0 3 3 1 42 59 100 0 0 
15300 3000 100 77 15 0 0 0 5 5 1 37 52 100 0 0 
15400 3000 100 77 10 0 0 0 1 1 0 42 53 100 0 0 
15500 3000 100 68 14 0 0 0 10 10 6 43 55 100 0 0 
15600 3000 100 83 13 0 0 0 8 8 5 32 55 100 0 0 
15700 3000 100 77 9 0 0 0 6 6 4 40 58 100 0 0 
15800 3000 100 79 12 0 0 0 5 5 4 36 53 100 0 0 
15900 3000 100 78 12 0 0 0 2 2 1 43 61 100 0 0 
16000 3000 100 76 11 0 0 0 5 5 3 37 57 100 0 0 
16100 3000 100 81 13 0 0 0 5 5 3 40 60 100 0 0 
16200 3000 100 79 11 0 0 0 3 3 0 35 58 100 0 0 
16300 3000 100 79 12 0 0 0 2 2 2 37 59 100 0 0 
16400 3000 100 83 16 0 0 0 1 1 0 42 59 100 0 0 
16500 3000 100 83 14 0 0 0 2 2 1 38 56 100 0 0 
16600 3000 100 79 11 0 0 0 2 2 1 34 56 100 0 0 
16700 3000 100 78 13 0 0 0 7 7 2 37 59 100 0 0 
16800 3000 100 84 8 0 0 0 3 3 1 28 59 100 0 0 
16900 3000 100 77 10 0 0 0 3 3 3 39 57 100 0 0 
17000 3000 100 82 14 0 0 0 1 1 0 36 57 100 0 0 
17100 2970 99 81 11 0 0 0 7 7 1 34 60 99 0 0 
17200 3000 100 77 13 0 0 0 7 7 2 41 57 100 0 0 
17300 3000 100 73 11 0 0 0 6 6 2 37 57 100 0 0 
17400 3000 99 77 10 0 0 0 5 6 3 43 59 99 0 0 
17500 2970 100 83 15 0 0 0 5 4 1 36 53 100 0 0 
17600 3000 100 75 12 0 0 0 5 5 2 40 56 100 0 0 
17700 3000 100 79 13 0 0 0 1 1 0 43 57 100 0 0 
17800 3000 100 78 14 0 0 0 1 1 1 37 52 100 0 0 
17900 3000 100 80 8 0 0 0 5 5 2 38 56 100 0 0 
18000 3000 100 76 10 0 0 0 3 3 2 44 58 100 0 0 
18100 3000 100 77 11 0 0 0 2 2 0 39 58 100 0 0 
18200 3000 100 82 8 0 0 0 5 5 2 35 52 100 0 0 
18300 2970 99 80 11 0 0 0 5 5 4 33 59 99 0 0 
18400 3000 100 74 11 0 0 0 5 5 2 38 50 100 0 0 
18500 3000 100 75 14 0 0 0 3 3 2 42 56 100 0 0 
18600 3000 100 75 10 0 0 0 9 9 3 38 53 100 0 0 
18700 2970 99 76 14 0 0 0 4 4 1 42 57 99 0 0 
18800 3000 100 81 11 0 0 0 6 6 5 37 50 100 0 0 
18900 2970 99 77 14 0 0 0 4 4 1 46 61 99 0 0 
19000 3000 100 74 14 0 0 0 3 3 3 40 54 100 0 0 
19100 3000 100 78 13 0 0 0 5 5 3 41 60 100 0 0 
19200 3000 100 85 11 0 0 0 9 9 2 35 60 100 0 0 
19300 3000 100 73 16 0 0 0 6 6 2 46 55 100 0 0 
19400 3000 100 79 14 0 0 0 7 7 4 38 56 100 0 0 
19500 3000 100 79 8 0 0 0 4 4 2 39 52 100 0 0 
19600 3000 100 80 15 0 0 0 3 3 1 41 54 100 0 0 
19700 3000 100 75 12 0 0 0 4 4 2 45 63 100 0 0 
19800 3000 100 81 13 0 0 0 2 2 0 31 57 100 0 0 
19900 3000 100 79 13 0 0 0 7 7 4 34 58 100 0 0 
20000 3000 100 78 14 0 0 0 5 5 1 41 57 100 0 0 
20100 2970 100 84 14 0 0 0 2 1 1 40 53 100 0 0 
20200 3000 100 76 12 0 0 0 7 7 4 39 54 100 0 0 
20300 2970 99 79 12 0 0 0 6 6 4 37 59 99 0 0 
20400 3000 100 73 16 0 0 0 9 9 4 50 59 100 0 0 
20500 3000 100 78 13 0 0 0 5 5 2 41 58 100 0 0 
20600 3000 100 87 14 0 0 0 7 7 2 30 54 100 0 0 
20700 3000 100 80 11 0 0 0 6 6 3 39 58 100 0 0 
20800 3000 100 83 9 0 0 0 6 6 4 38 55 100 0 0 
20900 3000 100 82 9 0 0 0 4 4 2 37 59 100 0 0 
21000 3000 100 77 18 0 0 0 1 1 1 44 53 100 0 0 
21100 3000 100 82 14 0 0 0 4 4 1 35 54 100 0 0 
21200 3000 100 79 7 0 0 0 10 10 2 37 62 100 0 0 
21300 3000 100 73 11 0 0 0 4 4 1 50 55 100 0 0 
21400 3000 100 84 11 0 0 0 7 7 4 31 57 100 0 0 
21500 3000 100 84 11 0 0 0 1 1 1 34 56 100 0 0 
21600 3000 100 76 10 0 0 0 2 2 2 39 53 100 0 0 
21700 3000 100 76 11 0 0 0 1 1 0 42 59 100 0 0 
21800 3000 100 79 9 0 0 0 1 1 1 39 57 100 0 0 
21900 2970 100 68 11 0 0 0 8 7 4 46 56 100 0 0 
22000 3000 100 78 13 0 0 0 3 3 1 36 53 100 0 0 
22100 3000 100 75 13 0 0 0 3 3 3 45 55 100 0 0 
22200 3000 100 76 12 0 0 0 0 0 0 36 56 100 0 0 
22300 3000 100 84 9 0 0 0 1 1 0 35 60 100 0 0 
22400 3000 100 81 10 0 0 0 0 0 0 40 61 100 0 0 
22500 3000 100 74 17 0 0 0 0 0 0 43 59 100 0 0 
22600 3000 100 82 11 0 0 0 4 4 3 35 59 100 0 0 
22700 3000 100 71 8 0 0 0 6 6 1 38 51 100 0 0 
22800 3000 100 80 13 0 0 0 5 5 3 41 63 100 0 0 
22900 3000 100 76 13 0 0 0 3 3 2 39 55 100 0 0 
23000 3000 99 77 13 0 0 0 4 5 1 43 59 99 0 0 
23100 3000 100 74 10 0 0 0 3 3 1 39 54 100 0 0 
23200 3000 99 82 7 0 0 0 6 7 2 33 53 99 0 0 
23300 2970 100 85 9 0 0 0 8 7 2 31 56 100 0 0 
23400 3000 100 75 13 0 0 0 11 11 6 44 57 100 0 0 
23500 2970 100 83 10 0 0 0 2 1 0 31 59 100 0 0 
23600 3000 100 70 13 0 0 0 2 2 2 50 54 100 0 0 
23700 3000 100 80 13 0 0 0 2 2 2 41 58 100 0 0 
23800 3000 100 88 10 0 0 0 0 0 0 29 56 100 0 0 
23900 3000 100 80 10 0 0 0 10 10 5 34 56 100 0 0 
24000 3000 100 78 10 0 0 0 4 4 2 38 52 100 0 0 
24100 3000 100 70 12 0 0 0 7 7 5 40 56 100 0 0 
24200 3000 100 77 12 0 0 0 3 3 0 41 57 100 0 0 
24300 3000 100 85 10 0 0 0 7 7 1 32 59 100 0 0 
24400 3000 100 84 13 0 0 0 8 8 3 33 59 100 0 0 
24500 3000 100 81 13 0 0 0 4 4 1 41 58 100 0 0 
24600 3000 100 87 8 0 0 0 3 3 1 29 58 100 0 0 
24700 2970 99 79 14 0 0 0 1 1 0 39 59 99 0 0 
24800 3000 100 79 11 0 0 0 5 5 1 35 56 100 0 0 
24900 3000 100 79 9 0 0 0 2 2 1 39 53 100 0 0 
25000 3000 100 79 11 0 0 0 2 2 0 31 52 100 0 0 
25100 3000 99 85 5 0 0 0 5 6 1 24 56 99 0 0 
25200 2970 99 83 11 0 0 0 5 5 2 28 58 99 0 0 
25300 3000 100 81 8 0 0 0 4 4 2 33 57 100 0 0 
25400 3000 100 85 5 0 0 0 1 1 0 28 57 100 0 0 
25500 3000 100 75 13 0 0 0 3 3 2 41 57 100 0 0 
25600 2970 99 85 8 0 0 0 2 2 2 26 57 99 0 0 
25700 3000 100 75 10 0 0 0 1 1 0 38 56 100 0 0 
25800 3000 100 77 9 0 0 0 8 8 3 40 59 100 0 0 
25900 3000 100 79 12 0 0 0 1 1 0 34 56 100 0 0 
26000 3000 100 79 13 0 0 0 3 3 1 39 57 100 0 0 
26100 2970 99 82 11 0 0 0 6 6 3 32 53 99 0 0 
26200 2970 100 69 15 0 0 0 3 2 2 48 51 100 0 0 
26300 3000 100 86 13 0 0 0 4 4 1 29 53 100 0 0 
26400 3000 100 82 12 0 0 0 12 12 4 32 57 100 0 0 
26500 3000 100 76 9 0 0 0 2 2 2 37 55 100 0 0 
26600 3000 100 80 11 0 0 0 1 1 1 36 53 100 0 0 
26700 2970 99 71 14 0 0 0 4 4 3 41 61 99 0 0 
26800 2970 99 80 9 0 0 0 5 5 4 35 56 99 0 0 
26900 3000 100 77 11 0 0 0 2 2 1 41 56 100 0 0 
27000 3000 100 81 9 0 0 0 8 8 2 33 53 100 0 0 
27100 3000 100 83 8 0 0 0 5 5 1 24 59 100 0 0 
27200 3000 100 81 7 0 0 0 4 4 2 29 57 100 0 0 
27300 2970 99 78 10 0 0 0 1 1 0 41 57 99 0 0 
27400 3000 100 84 9 0 0 0 4 4 1 28 57 100 0 0 
27500 3000 100 92 8 0 0 0 7 7 1 23 67 100 0 0 
27600 2970 98 88 9 0 0 0 0 1 0 19 52 98 0 0 
27700 3000 100 78 8 0 0 0 2 2 1 33 59 100 0 0 
27800 3000 100 76 11 0 0 0 2 2 0 41 54 100 0 0 
27900 3000 100 81 12 0 0 0 5 5 1 36 54 100 0 0 
28000 3000 100 77 12 0 0 0 10 10 6 36 53 100 0 0 
28100 2970 100 76 14 0 0 0 3 2 2 42 56 100 0 0 
28200 3000 100 81 13 0 0 0 4 4 2 38 57 100 0 0 
28300 3000 100 74 10 0 0 0 3 3 0 45 59 100 0 0 
28400 3000 100 78 12 0 0 0 6 6 4 42 58 100 0 0 
28500 3000 100 76 13 0 0 0 2 2 2 41 58 100 0 0 
28600 3000 100 82 15 0 0 0 8 8 2 37 54 100 0 0 
28700 3000 100 78 12 0 0 0 10 10 6 34 52 100 0 0 
28800 3000 100 86 10 0 0 0 7 7 1 30 53 100 0 0 
28900 3000 100 85 12 0 0 0 0 0 0 31 50 100 0 0 
29000 2970 98 77 14 0 0 0 5 6 2 38 51 98 0 0 
29100 3000 100 69 13 0 0 0 0 0 0 46 52 100 0 0 
29200 3000 100 69 11 0 0 0 0 0 0 48 56 100 0 0 
29300 2970 99 79 14 0 0 0 2 2 1 34 53 99 0 0 
29400 3000 100 73 12 0 0 0 2 2 1 45 57 100 0 0 
29500 3000 100 74 11 0 0 0 6 6 3 39 56 100 0 0 
29600 3000 100 75 13 0 0 0 3 3 1 45 54 100 0 0 
29700 2970 99 75 11 0 0 0 2 2 0 40 61 99 0 0 
29800 3000 100 75 12 0 0 0 8 8 5 44 52 100 0 0 
29900 3000 100 74 10 0 0 0 1 1 1 44 52 100 0 0 
30000 3000 100 79 12 0 0 0 2 2 1 38 55 100 0 0 
30100 3000 100 78 8 0 0 0 2 2 1 35 58 100 0 0 
30200 3000 100 81 13 0 0 0 7 7 5 38 55 100 0 0 
30300 3000 100 79 11 0 0 0 4 4 1 41 59 100 0 0 
30400 3000 100 66 10 0 0 0 4 4 3 47 54 100 0 0 
30500 3000 100 70 11 0 0 0 2 2 1 43 59 100 0 0 
30600 2970 99 85 8 0 0 0 1 1 1 30 56 99 0 0 
30700 3000 100 75 13 0 0 0 4 4 3 43 53 100 0 0 
30800 3000 100 82 10 0 0 0 2 2 1 32 59 100 0 0 
30900 2970 99 80 16 0 0 0 2 2 0 40 62 99 0 0 
31000 2970 99 81 10 0 0 0 0 0 0 34 58 99 0 0 
31100 2970 100 72 8 0 0 0 1 0 1 44 53 100 0 0 
31200 3000 100 77 11 0 0 0 7 7 4 45 61 100 0 0 
31300 2970 99 71 14 0 0 0 4 4 3 49 54 99 0 0 
31400 3000 100 82 13 0 0 0 0 0 0 33 57 100 0 0 
31500 3000 100 78 13 0 0 0 9 9 3 35 53 100 0 0 
31600 2970 99 80 10 0 0 0 6 6 3 37 57 99 0 0 
31700 3000 100 77 12 0 0 0 0 0 0 40 56 100 0 0 
31800 3000 100 72 15 0 0 0 8 8 3 49 54 100 0 0 
31900 2970 100 78 14 0 0 0 4 3 2 42 57 100 0 0 
32000 2970 100 82 10 0 0 0 3 2 0 32 57 100 0 0 
32100 3000 100 75 15 0 0 0 3 3 0 39 59 100 0 0 
32200 2970 100 79 11 0 0 0 4 3 1 42 56 100 0 0 
32300 3000 100 82 14 0 0 0 2 2 0 36 55 100 0 0 
32400 3000 100 83 7 0 0 0 4 4 3 31 61 100 0 0 
32500 3000 100 80 8 0 0 0 4 4 2 36 56 100 0 0 
32600 2970 99 79 13 0 0 0 5 5 2 38 57 99 0 0 
32700 3000 100 76 9 0 0 0 1 1 0 38 63 100 0 0 
32800 2970 100 83 9 0 0 0 2 1 0 34 55 100 0 0 
32900 3000 99 72 13 0 0 0 4 5 4 43 57 99 0 0 
33000 3000 100 80 13 0 0 0 1 1 0 42 56 100 0 0 
33100 3000 100 79 8 0 0 0 9 9 3 38 58 100 0 0 
33200 3000 100 74 9 0 0 0 2 2 0 38 52 100 0 0 
33300 3000 100 73 15 0 0 0 2 2 1 41 62 100 0 0 
33400 3000 100 74 15 0 0 0 6 6 3 45 58 100 0 0 
33500 2940 100 78 11 0 0 0 4 2 1 39 55 100 0 0 
33600 3000 100 75 12 0 0 0 2 2 0 40 53 100 0 0 
33700 3000 100 77 12 0 0 0 3 3 2 40 56 100 0 0 
33800 3000 100 80 11 0 0 0 8 8 4 33 54 100 0 0 
33900 2970 99 80 13 0 0 0 3 3 1 36 54 99 0 0 
34000 3000 100 67 16 0 0 0 3 3 2 55 55 100 0 0 
34100 2970 99 70 14 0 0 0 4 4 1 46 52 99 0 0 
34200 2970 99 78 14 0 0 0 4 4 1 36 50 99 0 0 
34300 3000 100 77 9 0 0 0 6 6 3 36 52 100 0 0 
34400 3000 100 78 14 0 0 0 4 4 3 41 53 100 0 0 
34500 2970 99 75 14 0 0 0 4 4 0 41 58 99 0 0 
34600 3000 100 84 11 0 0 0 3 3 2 32 58 100 0 0 
34700 3000 100 83 11 0 0 0 4 4 2 39 59 100 0 0 
34800 3000 100 75 8 0 0 0 2 2 0 33 50 100 0 0 
34900 2970 100 74 14 0 0 0 9 8 5 42 57 100 0 0 
35000 3000 100 78 14 0 0 0 3 3 2 36 58 100 0 0 
35100 2970 99 86 10 0 0 0 6 6 1 27 58 99 0 0 
35200 3000 100 78 9 0 0 0 3 3 0 36 55 100 0 0 
35300 3000 100 70 15 0 0 0 8 8 4 50 57 100 0 0 
35400 2970 99 78 7 0 0 0 3 3 2 31 53 99 0 0 
35500 3000 100 73 13 0 0 0 5 5 3 37 54 100 0 0 
35600 3000 100 83 11 0 0 0 7 7 1 32 55 100 0 0 
35700 3000 100 85 10 0 0 0 3 3 1 24 56 100 0 0 
35800 3000 100 80 11 0 0 0 3 3 2 31 52 100 0 0 
35900 3000 100 89 11 0 0 0 5 5 0 29 59 100 0 0 
36000 3000 100 76 8 0 0 0 1 1 0 31 57 100 0 0 
36100 2970 99 81 9 0 0 0 0 0 0 32 60 99 0 0 
36200 3000 100 80 10 0 0 0 5 5 2 36 53 100 0 0 
36300 2970 99 78 15 0 0 0 6 6 2 41 54 99 0 0 
36400 3000 100 77 13 0 0 0 6 6 2 38 54 100 0 0 
36500 3000 100 80 12 0 0 0 6 6 3 40 59 100 0 0 
36600 3000 100 75 11 0 0 0 3 3 1 43 55 100 0 0 
36700 2970 99 80 10 0 0 0 1 1 0 34 65 99 0 0 
36800 3000 100 78 11 0 0 0 8 8 4 37 61 100 0 0 
36900 2970 100 79 13 0 0 0 6 5 2 39 59 100 0 0 
37000 3000 100 81 12 0 0 0 7 7 3 32 59 100 0 0 
37100 3000 100 76 11 0 0 0 2 2 1 44 58 100 0 0 
37200 3000 100 78 11 0 0 0 5 5 0 37 54 100 0 0 
37300 3000 100 85 11 0 0 0 5 5 1 32 55 100 0 0 
37400 3000 100 79 15 0 0 0 0 0 0 43 58 100 0 0 
37500 3000 100 76 14 0 0 0 8 8 3 37 56 100 0 0 
37600 2940 99 82 11 0 0 0 8 7 2 34 54 99 0 0 
37700 3000 100 84 9 0 0 0 4 4 2 33 56 100 0 0 
37800 2970 99 66 10 0 0 0 3 3 3 45 55 99 0 0 
37900 3000 100 71 15 0 0 0 2 2 1 46 54 100 0 0 
38000 3000 100 76 13 0 0 0 1 1 0 41 51 100 0 0 
38100 3000 100 78 11 0 0 0 2 2 2 37 56 100 0 0 
38200 2970 99 81 12 0 0 0 5 5 2 35 58 99 0 0 
38300 3000 99 79 9 0 0 0 4 5 2 34 51 99 0 0 
38400 3000 100 84 10 0 0 0 4 4 1 28 61 100 0 0 
38500 3000 100 79 9 0 0 0 7 7 1 34 56 100 0 0 
