# Avida count data
# Tue Apr 11 17:52:07 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

9000 3000 100 86 10 0 0 0 2 2 1 31 55 100 0 0 
9100 2970 100 89 8 0 0 0 8 7 2 23 59 100 0 0 
9200 2970 100 88 7 0 0 0 7 6 1 25 59 100 0 0 
9300 3000 100 90 7 0 0 0 1 1 0 22 59 100 0 0 
9400 3000 100 88 10 0 0 0 4 4 2 25 57 100 0 0 
9500 3000 100 88 9 0 0 0 5 5 1 22 59 100 0 0 
9600 3000 100 84 10 0 0 0 4 4 2 37 59 100 0 0 
9700 3000 100 85 9 0 0 0 6 6 1 29 61 100 0 0 
9800 2970 100 82 13 0 0 0 8 7 4 33 55 100 0 0 
9900 3000 100 87 6 0 0 0 5 5 2 22 62 100 0 0 
10000 3000 100 76 15 0 0 0 3 3 1 38 55 100 0 0 
10100 3000 100 87 9 0 0 0 4 4 1 24 61 100 0 0 
10200 2970 99 76 10 0 0 0 1 1 0 35 56 99 0 0 
10300 3000 100 86 10 0 0 0 3 3 0 23 54 100 0 0 
10400 3000 100 89 7 0 0 0 3 3 0 21 56 100 0 0 
10500 3000 100 86 8 0 0 0 8 8 2 25 60 100 0 0 
10600 3000 100 91 4 0 0 0 4 4 1 18 57 100 0 0 
10700 3000 100 81 7 0 0 0 7 7 3 29 59 100 0 0 
10800 3000 100 79 9 0 0 0 4 4 1 31 59 100 0 0 
10900 3000 100 88 8 0 0 0 7 7 2 26 56 100 0 0 
11000 3000 100 86 8 0 0 0 4 4 1 28 62 100 0 0 
11100 3000 100 84 14 0 0 0 6 6 2 33 56 100 0 0 
11200 3000 100 86 11 0 0 0 3 3 0 33 61 100 0 0 
11300 3000 100 79 15 0 0 0 4 4 3 33 57 100 0 0 
11400 3000 100 80 16 0 0 0 3 3 1 40 57 100 0 0 
11500 3000 100 77 11 0 0 0 9 9 5 38 61 100 0 0 
11600 3000 100 78 14 0 0 0 2 2 1 38 53 100 0 0 
11700 3000 100 78 10 0 0 0 4 4 2 34 58 100 0 0 
11800 3000 100 80 14 0 0 0 9 9 3 33 55 100 0 0 
11900 3000 100 87 12 0 0 0 6 6 1 31 55 100 0 0 
12000 3000 100 77 12 0 0 0 6 6 5 33 57 100 0 0 
12100 3000 100 81 13 0 0 0 8 8 5 39 60 100 0 0 
12200 3000 100 80 12 0 0 0 4 4 1 40 57 100 0 0 
12300 3000 100 79 21 0 0 0 3 3 2 43 57 100 0 0 
12400 3000 100 81 9 0 0 0 6 6 1 34 59 100 0 0 
12500 3000 100 76 13 0 0 0 5 5 3 37 59 100 0 0 
12600 3000 100 85 10 0 0 0 12 12 6 30 56 100 0 0 
12700 3000 100 86 13 0 0 0 5 5 2 28 53 100 0 0 
12800 3000 100 83 7 0 0 0 4 4 2 34 62 100 0 0 
12900 3000 100 89 11 0 0 0 0 0 0 20 58 100 0 0 
13000 3000 100 84 11 0 0 0 1 1 0 32 61 100 0 0 
13100 3000 100 86 16 0 0 0 5 5 0 31 59 100 0 0 
13200 3000 100 85 9 0 0 0 7 7 4 32 59 100 0 0 
13300 3000 100 76 11 0 0 0 4 4 2 42 54 100 0 0 
13400 3000 100 80 9 0 0 0 3 3 2 33 58 100 0 0 
13500 3000 100 83 9 0 0 0 6 6 0 32 55 100 0 0 
13600 3000 100 86 9 0 0 0 1 1 1 28 57 100 0 0 
13700 3000 100 87 10 0 0 0 4 4 2 34 57 100 0 0 
13800 3000 100 79 12 0 0 0 6 6 4 35 56 100 0 0 
13900 3000 100 84 11 0 0 0 2 2 1 35 59 100 0 0 
14000 3000 100 78 8 0 0 0 1 1 1 39 60 100 0 0 
14100 3000 100 75 13 0 0 0 2 2 1 46 57 100 0 0 
14200 3000 100 86 13 0 0 0 4 4 0 28 58 100 0 0 
14300 3000 100 78 10 0 0 0 10 10 2 38 55 100 0 0 
14400 3000 100 82 6 0 0 0 11 11 4 33 55 100 0 0 
14500 3000 100 73 12 0 0 0 2 2 1 44 58 100 0 0 
14600 3000 100 84 10 0 0 0 6 6 1 32 63 100 0 0 
14700 2970 99 80 13 0 0 0 3 3 0 32 58 99 0 0 
14800 3000 100 76 11 0 0 0 10 10 3 37 51 100 0 0 
14900 3000 100 83 16 0 0 0 8 8 3 37 56 100 0 0 
15000 3000 100 75 16 0 0 0 8 8 2 44 51 100 0 0 
15100 3000 100 77 10 0 0 0 3 3 2 42 55 100 0 0 
15200 3000 100 75 12 0 0 0 6 6 3 37 50 100 0 0 
15300 3000 100 77 14 0 0 0 7 7 3 38 56 100 0 0 
15400 3000 100 84 9 0 0 0 4 4 3 29 57 100 0 0 
15500 3000 100 84 13 0 0 0 2 2 0 34 56 100 0 0 
15600 3000 99 73 11 0 0 0 3 4 1 44 56 99 0 0 
15700 3000 100 84 9 0 0 0 4 4 1 31 60 100 0 0 
15800 3000 100 84 13 0 0 0 4 4 1 41 60 100 0 0 
15900 3000 99 86 8 0 0 0 4 5 1 29 59 99 0 0 
16000 3000 100 85 9 0 0 0 5 5 0 29 57 100 0 0 
16100 3000 100 80 13 0 0 0 2 2 0 38 59 100 0 0 
16200 3000 100 83 12 0 0 0 9 9 3 37 58 100 0 0 
16300 3000 100 82 12 0 0 0 1 1 0 32 55 100 0 0 
16400 3000 100 87 10 0 0 0 4 4 0 28 57 100 0 0 
16500 3000 100 84 11 0 0 0 13 13 3 32 54 100 0 0 
16600 3000 100 86 5 0 0 0 5 5 2 24 60 100 0 0 
16700 3000 100 85 6 0 0 0 7 7 4 28 58 100 0 0 
16800 3000 100 81 10 0 0 0 4 4 1 32 56 100 0 0 
16900 3000 100 84 11 0 0 0 1 1 0 32 56 100 0 0 
17000 3000 99 82 11 0 0 0 1 2 0 32 62 99 0 0 
17100 2970 98 81 8 0 0 0 3 4 0 32 61 98 0 0 
17200 2970 99 80 12 0 0 0 7 7 2 29 53 99 0 0 
17300 3000 100 77 12 0 0 0 7 7 1 39 57 100 0 0 
17400 3000 100 84 10 0 0 0 4 4 1 28 58 100 0 0 
