# Avida time data
# Mon Apr 10 12:19:05 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

6800 14.8131 658.67 3000 
6900 14.8156 669.06 3000 
7000 14.8182 679.79 3000 
7100 14.8206 690.39 3000 
7200 14.8229 700.27 3000 
7300 14.8252 709.72 3000 
7400 14.8276 719.89 3000 
7500 14.83 729.68 2970 
7600 14.8325 739.98 3000 
7700 14.8349 749.6 3000 
7800 14.8374 759.192 3000 
7900 14.8399 768.606 2970 
8000 14.8422 778.74 3000 
8100 14.8446 787.19 3000 
8200 14.8468 796.64 3000 
8300 14.8491 805.38 3000 
8400 14.8515 814.622 3000 
8500 14.8539 825.84 3000 
8600 14.8562 834.525 2970 
8700 14.8586 844.586 2970 
8800 14.8609 854.33 3000 
8900 14.8632 862.77 3000 
9000 14.8656 872.73 3000 
9100 14.868 882.81 3000 
9200 14.8702 891.57 3000 
9300 14.8725 900.72 3000 
9400 14.875 910.13 3000 
9500 14.8774 919.92 3000 
9600 14.8797 929.1 3000 
9700 14.882 938.091 3000 
9800 14.8843 946.99 3000 
9900 14.8865 955.94 3000 
10000 14.8887 965.08 3000 
10100 14.891 973.788 3000 
10200 14.8933 982.61 3000 
10300 14.8956 991.33 3000 
10400 14.8979 1000.48 3000 
10500 14.9003 1009.88 2970 
10600 14.9027 1018.97 3000 
10700 14.9052 1028.53 3000 
10800 14.9078 1039.17 3000 
10900 14.9101 1047.55 3000 
11000 14.9125 1056.95 3000 
11100 14.915 1066.79 3000 
11200 14.9174 1076.48 3000 
11300 14.9198 1086.76 2970 
11400 14.9222 1095.37 3000 
11500 14.9248 1104.94 3000 
11600 14.9274 1115.49 3000 
11700 14.9298 1125.33 3000 
11800 14.9323 1134.82 3000 
11900 14.9347 1144.58 3000 
12000 14.9371 1155.32 3000 
12100 14.9394 1168.34 3000 
12200 14.9418 1179.98 3000 
12300 14.9442 1193.75 3000 
12400 14.9465 1205.42 3000 
12500 14.9488 1218.08 3000 
12600 14.9512 1234.21 3000 
12700 14.9535 1247.41 3000 
12800 14.9557 1258.83 3000 
12900 14.9581 1271.53 3000 
13000 14.9605 1285.09 3000 
13100 14.9628 1297.52 3000 
13200 14.9651 1309.27 3000 
13300 14.9675 1321.63 3000 
13400 14.9697 1333.12 3000 
13500 14.9722 1346.05 3000 
13600 14.9747 1359.46 2970 
13700 14.9769 1372.54 3000 
13800 14.9793 1385.88 3000 
13900 14.9814 1397.96 3000 
14000 14.9836 1408.83 3000 
14100 14.9859 1421.69 3000 
14200 14.9882 1434.02 3000 
14300 14.9905 1445.5 3000 
14400 14.9928 1457.89 3000 
14500 14.9951 1469.77 3000 
14600 14.9975 1479.36 3000 
14700 14.9998 1492.98 3000 
14800 15.0021 1504.8 3000 
14900 15.0045 1516.75 3000 
15000 15.0067 1529.51 3000 
15100 15.009 1540.73 3000 
15200 15.0114 1554 3000 
15300 15.0136 1567.09 3000 
15400 15.0159 1579.89 3000 
15500 15.0182 1593.88 3000 
15600 15.0206 1607.56 2970 
15700 15.0228 1620.3 3000 
15800 15.0251 1632.53 3000 
15900 15.0275 1644.96 3000 
16000 15.0297 1656.47 3000 
16100 15.032 1666.92 3000 
16200 15.0342 1679.29 3000 
16300 15.0365 1690.78 3000 
16400 15.0387 1702.76 3000 
16500 15.0411 1715.37 3000 
16600 15.0433 1729.46 2970 
16700 15.0456 1741.18 3000 
16800 15.048 1753.86 3000 
16900 15.0504 1766.7 3000 
17000 15.0526 1780.25 3000 
17100 15.0548 1791.67 3000 
17200 15.0572 1803.15 3000 
17300 15.0594 1814.61 3000 
17400 15.0618 1827.65 3000 
17500 15.0642 1839.41 3000 
17600 15.0665 1851.19 3000 
17700 15.0689 1864.43 3000 
17800 15.0711 1876.74 3000 
17900 15.0735 1889.22 3000 
18000 15.0759 1901.09 3000 
18100 15.0783 1912.68 3000 
18200 15.0807 1926.76 3000 
18300 15.0831 1938.74 3000 
18400 15.0855 1952.27 3000 
18500 15.0877 1963.97 3000 
18600 15.0899 1974.88 3000 
18700 15.0923 1987.82 2970 
18800 15.0947 2000.44 3000 
18900 15.097 2012.1 3000 
19000 15.0992 2024.32 3000 
19100 15.1016 2037.1 2970 
19200 15.1039 2049.66 3000 
19300 15.1063 2061.43 3000 
19400 15.1086 2073.42 3000 
19500 15.1109 2085.02 3000 
19600 15.1132 2097.49 3000 
19700 15.1155 2109.26 3000 
19800 15.1178 2121.58 3000 
19900 15.1201 2133.94 3000 
20000 15.1225 2145.06 3000 
20100 15.1247 2159 3000 
20200 15.127 2171.85 3000 
20300 15.1293 2185.34 3000 
20400 15.1316 2197.66 3000 
20500 15.1338 2209.59 2970 
20600 15.136 2221.66 3000 
20700 15.1382 2233.87 3000 
20800 15.1405 2245.97 3000 
20900 15.1427 2257.54 3000 
21000 15.1449 2269.86 3000 
21100 15.1471 2280.09 3000 
21200 15.1493 2293.06 3000 
21300 15.1515 2305.84 3000 
21400 15.1537 2317.12 3000 
21500 15.1559 2330.64 3000 
21600 15.1581 2342.45 3000 
21700 15.1605 2353.62 3000 
21800 15.1629 2366.26 3000 
21900 15.165 2378.46 3000 
22000 15.167 2388.38 3000 
22100 15.1691 2397.92 3000 
22200 15.1711 2409.87 3000 
22300 15.1731 2419.21 3000 
22400 15.1752 2430.41 2970 
22500 15.1772 2444.17 2970 
22600 15.1791 2456.12 3000 
22700 15.1811 2465.15 2940 
22800 15.1832 2474.75 3000 
22900 15.1853 2487.45 3000 
23000 15.1875 2500.45 2970 
23100 15.1897 2515 3000 
23200 15.1919 2526.91 3000 
23300 15.1941 2538.11 3000 
23400 15.1961 2548.67 3000 
23500 15.1983 2560.9 3000 
23600 15.2004 2572.51 3000 
23700 15.2026 2584.56 3000 
23800 15.2046 2595.99 3000 
23900 15.2068 2607.88 3000 
24000 15.2091 2619.79 3000 
24100 15.2112 2631.37 3000 
24200 15.2133 2642.56 3000 
24300 15.2155 2655.38 3000 
24400 15.2176 2666.75 3000 
24500 15.2198 2678.21 3000 
24600 15.222 2690.69 3000 
24700 15.2241 2701.92 3000 
24800 15.2262 2712.71 3000 
24900 15.2283 2723.5 3000 
25000 15.2305 2734.83 3000 
25100 15.2328 2748.8 3000 
25200 15.2351 2760.69 2970 
25300 15.2373 2772.89 3000 
25400 15.2395 2785.2 2970 
25500 15.2417 2797.73 3000 
25600 15.2439 2809.3 3000 
25700 15.2461 2821.05 3000 
25800 15.2482 2832.56 2970 
25900 15.2505 2844.53 3000 
26000 15.2527 2856.44 3000 
26100 15.2549 2868.83 2970 
26200 15.257 2880.89 3000 
26300 15.2591 2892.01 3000 
26400 15.2612 2904.05 3000 
26500 15.2635 2915.32 3000 
26600 15.2656 2927.1 3000 
26700 15.2679 2939.32 3000 
26800 15.2701 2951.03 3000 
26900 15.2724 2963.75 3000 
27000 15.2748 2975.5 3000 
27100 15.277 2987.7 3000 
27200 15.2792 2998.32 3000 
27300 15.2815 3009.98 3000 
27400 15.2838 3023.63 3000 
27500 15.2862 3036.43 3000 
27600 15.2884 3048.42 3000 
27700 15.2906 3060.17 2970 
27800 15.2929 3072.13 3000 
27900 15.2951 3084.23 3000 
28000 15.2974 3097.34 3000 
28100 15.2995 3108.19 3000 
28200 15.3019 3120.21 3000 
28300 15.304 3132.77 3000 
28400 15.3062 3145.01 3000 
28500 15.3084 3157.64 3000 
28600 15.3107 3171.17 3000 
28700 15.3129 3183.05 3000 
28800 15.3151 3194.6 3000 
28900 15.3173 3207.22 3000 
29000 15.3194 3219.11 3000 
29100 15.3215 3229.04 3000 
29200 15.3237 3240.33 3000 
29300 15.3259 3253.42 3000 
29400 15.3281 3264.6 3000 
29500 15.3304 3277.18 3000 
29600 15.3327 3290.84 3000 
29700 15.335 3303.48 3000 
29800 15.3372 3316.64 3000 
29900 15.3395 3328.8 3000 
30000 15.3417 3339.82 3000 
30100 15.344 3351.15 3000 
30200 15.3463 3362.53 3000 
30300 15.3486 3372.3 3000 
30400 15.3507 3382.19 2970 
30500 15.3528 3397.03 3000 
30600 15.355 3406.63 3000 
30700 15.3571 3417.61 3000 
30800 15.3594 3427.76 3000 
30900 15.3616 3438.49 3000 
31000 15.3638 3449.45 3000 
31100 15.3659 3460.36 3000 
31200 15.3681 3471.59 3000 
31300 15.3704 3483.71 3000 
31400 15.3726 3494.69 3000 
31500 15.3749 3506.89 3000 
31600 15.3771 3518.04 3000 
31700 15.3792 3528.42 3000 
31800 15.3814 3540.94 2970 
31900 15.3836 3552.59 3000 
32000 15.3858 3565.11 3000 
32100 15.388 3576.83 3000 
32200 15.3903 3589.13 3000 
32300 15.3925 3599.88 3000 
32400 15.3948 3611.26 3000 
32500 15.3972 3625.36 3000 
32600 15.3994 3637.01 3000 
32700 15.4016 3648.94 3000 
32800 15.4039 3660.53 3000 
32900 15.4062 3671.69 3000 
33000 15.4086 3684.39 2970 
33100 15.411 3696.24 3000 
33200 15.4133 3708.96 3000 
33300 15.4155 3720.54 3000 
33400 15.4177 3731.57 3000 
33500 15.42 3743.04 3000 
33600 15.4222 3755.45 3000 
33700 15.4245 3767.78 3000 
33800 15.4268 3779.49 3000 
33900 15.4291 3790.46 3000 
34000 15.4313 3803 3000 
34100 15.4335 3814.4 3000 
34200 15.4357 3826.24 3000 
34300 15.438 3838.18 3000 
34400 15.4401 3849.22 3000 
34500 15.4422 3859.95 3000 
34600 15.4444 3871.12 2970 
34700 15.4466 3882.82 3000 
34800 15.4488 3894.47 3000 
34900 15.451 3905.81 3000 
35000 15.4531 3916.87 3000 
35100 15.4554 3928.47 3000 
35200 15.4575 3939.79 3000 
35300 15.4596 3950.97 3000 
35400 15.4619 3962.28 3000 
35500 15.464 3973.59 3000 
35600 15.4663 3982.91 3000 
35700 15.4685 3999.09 3000 
35800 15.4706 4012.29 3000 
35900 15.4729 4023.38 3000 
36000 15.4751 4035.39 3000 
36100 15.4773 4046.79 3000 
36200 15.4795 4057.97 3000 
36300 15.4817 4068.19 3000 
36400 15.4838 4079.38 3000 
36500 15.486 4090.22 3000 
36600 15.4882 4101.87 3000 
36700 15.4904 4113.67 3000 
36800 15.4926 4125.24 3000 
36900 15.4948 4136.3 3000 
37000 15.497 4147.9 3000 
37100 15.4991 4159.43 3000 
37200 15.5012 4170.26 3000 
37300 15.5034 4181.77 3000 
37400 15.5055 4193.58 3000 
37500 15.5076 4204.57 3000 
37600 15.5097 4215.72 3000 
37700 15.5118 4226.56 3000 
37800 15.5142 4238.27 2970 
37900 15.5164 4250.7 3000 
38000 15.5186 4262.23 3000 
38100 15.5208 4274.69 2970 
38200 15.5231 4286.44 2970 
38300 15.5255 4298.48 2970 
38400 15.5276 4310.42 3000 
38500 15.5299 4321.57 3000 
38600 15.5321 4333.05 3000 
38700 15.5343 4344.61 3000 
38800 15.5366 4355.74 3000 
38900 15.5388 4367.23 3000 
39000 15.541 4378.62 3000 
39100 15.5431 4391.23 3000 
39200 15.5454 4402.68 3000 
39300 15.5476 4414.95 3000 
39400 15.5497 4426.83 3000 
39500 15.5519 4437.52 2970 
39600 15.554 4447.45 3000 
39700 15.5562 4459.03 3000 
39800 15.5583 4470.79 3000 
39900 15.5604 4484.47 3000 
40000 15.5626 4495.48 3000 
40100 15.5647 4506.12 3000 
40200 15.567 4518.54 3000 
40300 15.5692 4530.15 2970 
40400 15.5713 4541.65 3000 
40500 15.5734 4552.55 3000 
40600 15.5757 4561.4 3000 
40700 15.5777 4571.29 3000 
40800 15.5798 4577.66 3000 
40900 15.582 4585.21 3000 
41000 15.584 4590.96 3000 
41100 15.5862 4602.85 3000 
41200 15.5884 4601.77 3000 
41300 15.5906 4612.95 3000 
41400 15.5928 4625.56 3000 
41500 15.5948 4632.69 3000 
41600 15.597 4658.62 3000 
41700 15.5992 4670.63 3000 
41800 15.6013 4689.18 3000 
41900 15.6035 4701.18 3000 
42000 15.6056 4713.54 3000 
42100 15.6078 4727.02 3000 
42200 15.6099 4740.45 3000 
42300 15.612 4759.92 3000 
42400 15.6141 4767.3 3000 
42500 15.6162 4781.83 3000 
42600 15.6184 4794.6 3000 
42700 15.6206 4804.97 3000 
42800 15.6227 4816.12 3000 
42900 15.625 4828.96 3000 
43000 15.6272 4841.1 3000 
43100 15.6293 4852.86 3000 
43200 15.6314 4865.01 3000 
43300 15.6334 4875.9 3000 
43400 15.6356 4886.22 3000 
43500 15.6377 4895.57 3000 
43600 15.6398 4906.58 3000 
43700 15.6419 4917.82 3000 
43800 15.644 4928.43 3000 
43900 15.6461 4939.21 3000 
44000 15.6484 4951.05 3000 
44100 15.6505 4962.72 3000 
44200 15.6526 4973.3 3000 
44300 15.6547 4984.29 3000 
44400 15.6569 4995.45 3000 
44500 15.659 5006.96 3000 
44600 15.6612 5018.25 3000 
44700 15.6633 5029.7 3000 
44800 15.6655 5041.06 3000 
44900 15.6675 5052.15 3000 
45000 15.6696 5062.7 3000 
45100 15.6716 5072.64 3000 
45200 15.6735 5082.85 3000 
45300 15.6754 5093.59 3000 
45400 15.6774 5103.85 3000 
45500 15.6794 5114.63 3000 
45600 15.6814 5124.69 3000 
45700 15.6834 5134.03 3000 
45800 15.6852 5143.69 3000 
45900 15.6872 5154.49 3000 
46000 15.6891 5163.94 3000 
46100 15.6911 5173.66 3000 
46200 15.6932 5184.7 3000 
46300 15.6951 5194.64 3000 
46400 15.697 5203.97 3000 
46500 15.6988 5213.05 3000 
46600 15.7007 5222.87 3000 
46700 15.7026 5232.72 3000 
46800 15.7044 5242.05 3000 
46900 15.7062 5251.26 3000 
47000 15.708 5260.12 3000 
47100 15.7098 5269.9 2970 
47200 15.7117 5279.34 3000 
47300 15.7134 5287.71 3000 
47400 15.7152 5297.22 3000 
47500 15.7171 5307.18 3000 
47600 15.7189 5315.51 3000 
47700 15.7206 5324.73 3000 
47800 15.7224 5332.57 3000 
47900 15.7243 5340.33 2970 
48000 15.726 5348.86 3000 
48100 15.7277 5359.51 3000 
48200 15.7294 5368.89 3000 
48300 15.7311 5379.31 3000 
48400 15.733 5385.54 3000 
48500 15.7348 5395.54 3000 
48600 15.7365 5405.98 3000 
48700 15.7381 5414.17 3000 
48800 15.7398 5423.73 3000 
48900 15.7416 5433.45 3000 
49000 15.7433 5441.73 3000 
49100 15.745 5450.12 3000 
49200 15.7466 5457.71 2970 
49300 15.7483 5466.3 3000 
49400 15.75 5475.1 3000 
49500 15.7517 5484.28 3000 
49600 15.7533 5492.73 3000 
49700 15.7549 5499.65 3000 
49800 15.7566 5508.11 3000 
49900 15.7582 5516.21 3000 
50000 15.7599 5522.81 3000 
50100 15.7617 5532.81 3000 
50200 15.7634 5541.47 3000 
50300 15.7651 5550.26 3000 
50400 15.7668 5558.32 3000 
50500 15.7685 5566.7 3000 
50600 15.7702 5573.46 3000 
50700 15.7719 5579.9 3000 
50800 15.7737 5586.51 3000 
50900 15.7754 5594.23 3000 
51000 15.7771 5601.85 3000 
51100 15.7788 5610.38 3000 
51200 15.7804 5619.6 3000 
51300 15.7821 5628.53 3000 
51400 15.7838 5637.39 3000 
51500 15.7855 5645.76 2970 
51600 15.7872 5652.3 3000 
51700 15.7888 5659.88 3000 
51800 15.7905 5667.5 3000 
51900 15.7921 5673.7 3000 
52000 15.7938 5682.63 3000 
52100 15.7955 5690.17 3000 
52200 15.7971 5699.49 3000 
52300 15.7988 5709.07 3000 
52400 15.8004 5718.7 3000 
52500 15.8021 5726.76 3000 
52600 15.8037 5734.76 3000 
52700 15.8053 5742.65 3000 
52800 15.8069 5749.68 3000 
52900 15.8085 5758.08 3000 
53000 15.8101 5766.68 3000 
53100 15.8117 5776.03 3000 
53200 15.8134 5785.35 3000 
53300 15.8151 5793.65 3000 
53400 15.8167 5803.41 3000 
53500 15.8183 5811.76 3000 
53600 15.8199 5820.26 3000 
53700 15.8215 5829.21 3000 
53800 15.8231 5837.34 3000 
53900 15.8247 5846.37 3000 
54000 15.8263 5854.4 3000 
54100 15.828 5863.16 3000 
54200 15.8296 5872.52 3000 
54300 15.8312 5881.15 3000 
54400 15.8328 5889.44 2970 
54500 15.8345 5897.36 3000 
54600 15.8363 5907.7 3000 
54700 15.8381 5916.57 3000 
54800 15.8398 5925.84 3000 
54900 15.8415 5934.43 3000 
55000 15.8431 5942.99 3000 
55100 15.8447 5951.02 3000 
55200 15.8463 5960.39 3000 
55300 15.8479 5968.14 3000 
55400 15.8496 5976.75 3000 
55500 15.8512 5985.64 3000 
55600 15.8529 5993.39 3000 
55700 15.8546 6003.18 3000 
55800 15.8564 6012.12 3000 
55900 15.858 6020.08 3000 
56000 15.8597 6029.14 3000 
56100 15.8613 6036.42 3000 
56200 15.863 6046.44 2970 
56300 15.8647 6057.09 3000 
56400 15.8662 6066.6 3000 
56500 15.8679 6075.7 3000 
56600 15.8695 6083.3 3000 
56700 15.8712 6091.94 2970 
56800 15.8729 6100.9 3000 
56900 15.8745 6109.31 2970 
57000 15.8762 6117.49 3000 
57100 15.8779 6126.42 2970 
57200 15.8795 6135.29 2970 
57300 15.8811 6143.27 3000 
57400 15.8827 6152.31 2970 
57500 15.8843 6161.69 3000 
57600 15.8859 6169.71 3000 
57700 15.8875 6177.46 2970 
57800 15.8893 6186.34 3000 
57900 15.891 6194.76 2970 
58000 15.8926 6203.41 3000 
58100 15.8943 6212.54 3000 
58200 15.896 6221.45 3000 
58300 15.8976 6230.01 3000 
58400 15.8992 6237.52 3000 
58500 15.9009 6246.48 2970 
58600 15.9025 6254.67 3000 
58700 15.9042 6264.19 3000 
58800 15.9058 6272.42 3000 
58900 15.9074 6280.52 3000 
59000 15.9091 6289.3 3000 
59100 15.9108 6297.78 2970 
59200 15.9124 6305.44 3000 
59300 15.914 6313.85 3000 
59400 15.9157 6323.49 3000 
59500 15.9173 6331.72 3000 
59600 15.9189 6340.16 3000 
59700 15.9205 6349.3 3000 
59800 15.9222 6357.84 3000 
59900 15.9238 6367.03 3000 
60000 15.9253 6374.89 3000 
60100 15.9269 6382.88 2970 
60200 15.9286 6391.73 3000 
60300 15.9302 6399.96 3000 
60400 15.9318 6408.65 3000 
60500 15.9334 6416.96 2970 
60600 15.935 6426.13 3000 
60700 15.9366 6434.89 3000 
60800 15.9382 6443.1 3000 
60900 15.9398 6452.08 3000 
61000 15.9414 6459.92 2970 
61100 15.943 6468.18 3000 
61200 15.9446 6476.9 3000 
61300 15.9462 6484.73 3000 
61400 15.9478 6493.56 3000 
61500 15.9495 6502.38 2940 
61600 15.9512 6510.89 3000 
61700 15.9528 6519.74 3000 
61800 15.9545 6528.53 3000 
61900 15.9562 6537.24 3000 
62000 15.9579 6545.71 3000 
62100 15.9596 6554.87 2970 
62200 15.9612 6562.79 2970 
62300 15.9628 6572 3000 
62400 15.9644 6580.5 3000 
62500 15.966 6588.84 2970 
62600 15.9676 6597.23 3000 
62700 15.9692 6606.11 3000 
62800 15.9708 6614.99 3000 
62900 15.9724 6622.42 3000 
63000 15.9741 6631.97 3000 
63100 15.9758 6640.82 3000 
63200 15.9774 6650.61 3000 
63300 15.9791 6659.61 3000 
63400 15.9808 6669.02 3000 
63500 15.9825 6678.19 3000 
63600 15.9841 6686.32 3000 
63700 15.9857 6694.6 3000 
63800 15.9873 6702.41 3000 
63900 15.9889 6710.6 2970 
64000 15.9906 6719.23 3000 
64100 15.9923 6727.19 3000 
64200 15.9938 6733.91 3000 
64300 15.9955 6743.59 3000 
64400 15.9971 6751.76 3000 
64500 15.9988 6759.7 3000 
64600 16.0004 6770.28 3000 
64700 16.002 6780.32 3000 
64800 16.0035 6789.71 2970 
64900 16.0051 6798.24 3000 
65000 16.0068 6806.6 3000 
65100 16.0085 6815.67 3000 
65200 16.0101 6824.09 3000 
65300 16.0117 6832.67 3000 
65400 16.0133 6841.61 3000 
65500 16.0149 6849.89 3000 
65600 16.0166 6859.13 2970 
65700 16.0181 6867.24 3000 
65800 16.0196 6876.37 3000 
65900 16.0212 6883.79 3000 
66000 16.0227 6892.31 3000 
66100 16.0243 6901.23 3000 
66200 16.026 6908.7 3000 
66300 16.0277 6919.14 3000 
66400 16.0293 6927.54 3000 
66500 16.0309 6937.39 2970 
66600 16.0326 6946.2 3000 
66700 16.0342 6953.33 3000 
66800 16.0358 6962.26 3000 
66900 16.0373 6972.67 3000 
67000 16.0389 6980.72 2970 
67100 16.0405 6988.96 3000 
67200 16.042 6997.47 2970 
67300 16.0436 7006.78 3000 
67400 16.0452 7015.24 3000 
67500 16.0469 7023.37 2970 
67600 16.0485 7032.32 3000 
67700 16.0501 7041.02 3000 
67800 16.0517 7049.39 3000 
67900 16.0533 7057.23 3000 
68000 16.0549 7065.31 3000 
68100 16.0565 7074.2 3000 
68200 16.0581 7082.82 3000 
68300 16.0596 7091.08 3000 
68400 16.0612 7098.92 3000 
68500 16.0627 7107.83 3000 
68600 16.0643 7116.81 2910 
68700 16.0659 7124.98 3000 
68800 16.0675 7133.04 2970 
68900 16.0692 7141.51 3000 
69000 16.0708 7150.83 3000 
69100 16.0725 7159.23 3000 
69200 16.0741 7168.29 3000 
69300 16.0758 7177.1 3000 
69400 16.0774 7186.51 3000 
69500 16.079 7195.26 2970 
69600 16.0806 7204.22 3000 
69700 16.0822 7212.68 3000 
69800 16.0837 7221.02 2970 
69900 16.0854 7229.64 3000 
70000 16.087 7238.47 3000 
70100 16.0886 7246.92 3000 
70200 16.0902 7255.52 2970 
70300 16.0917 7264.26 3000 
70400 16.0933 7272.51 2970 
70500 16.0949 7280.96 3000 
70600 16.0965 7290.35 3000 
70700 16.0982 7299.01 3000 
70800 16.0999 7307.8 3000 
70900 16.1016 7316.97 3000 
71000 16.1032 7326.55 3000 
71100 16.1048 7335.43 3000 
71200 16.1063 7343.68 3000 
71300 16.108 7351.46 3000 
71400 16.1096 7361.24 3000 
71500 16.1112 7369.53 3000 
71600 16.1128 7379.67 3000 
71700 16.1144 7387.93 3000 
71800 16.116 7397.04 3000 
71900 16.1176 7405.55 2970 
72000 16.1194 7414.57 3000 
72100 16.1209 7423.29 2970 
72200 16.1226 7431.77 3000 
72300 16.1242 7439.28 3000 
72400 16.1257 7448.76 3000 
72500 16.1273 7457.7 3000 
72600 16.1289 7465.55 2970 
72700 16.1304 7473.83 3000 
72800 16.1321 7482.12 3000 
72900 16.1338 7491.54 3000 
73000 16.1353 7499.47 3000 
73100 16.1368 7506.52 3000 
73200 16.1384 7512.71 3000 
73300 16.1401 7519.05 3000 
73400 16.1417 7528.35 3000 
73500 16.1433 7536.78 3000 
73600 16.1448 7545.2 2970 
73700 16.1464 7553.18 2970 
73800 16.1481 7562.65 3000 
73900 16.1496 7568.42 3000 
74000 16.1512 7574.46 3000 
74100 16.1527 7580.83 3000 
74200 16.1543 7588.43 3000 
74300 16.1558 7594.07 3000 
74400 16.1573 7600.51 3000 
74500 16.1589 7608.7 3000 
74600 16.1604 7617.08 3000 
74700 16.1619 7625.17 3000 
74800 16.1635 7628.57 3000 
74900 16.165 7637 3000 
75000 16.1666 7645.01 3000 
75100 16.1681 7653.56 3000 
75200 16.1695 7658.71 3000 
75300 16.1708 7663.71 3000 
75400 16.1722 7667.79 3000 
75500 16.1736 7673.16 3000 
75600 16.175 7680.08 3000 
75700 16.1764 7687.02 3000 
75800 16.1778 7694.05 3000 
75900 16.1792 7700.6 3000 
76000 16.1806 7707.21 3000 
76100 16.1821 7714.35 3000 
76200 16.1835 7721.21 3000 
76300 16.1849 7727.2 3000 
76400 16.1863 7732.88 3000 
76500 16.1877 7739.71 3000 
76600 16.1891 7746.09 3000 
76700 16.1905 7752.45 3000 
76800 16.1919 7758.85 3000 
76900 16.1933 7765.83 3000 
77000 16.1948 7772.78 2970 
77100 16.1962 7779.89 3000 
77200 16.1975 7786.97 3000 
77300 16.1989 7793.09 3000 
77400 16.2002 7799.11 3000 
77500 16.2014 7805.28 3000 
77600 16.2027 7811.83 3000 
77700 16.2041 7818.93 3000 
77800 16.2054 7825.92 3000 
77900 16.2067 7833.06 3000 
78000 16.208 7839.28 3000 
78100 16.2094 7846.22 3000 
78200 16.2107 7852.26 3000 
78300 16.2121 7859.29 3000 
78400 16.2134 7865.23 3000 
78500 16.2148 7871.26 2970 
78600 16.2162 7878.37 3000 
78700 16.2175 7884.65 3000 
78800 16.2188 7890.8 3000 
78900 16.2202 7896.94 3000 
79000 16.2215 7904.41 3000 
79100 16.2228 7910.07 3000 
79200 16.2241 7917.32 3000 
79300 16.2254 7923.48 2970 
79400 16.2268 7930.82 3000 
79500 16.2281 7936.99 3000 
79600 16.2294 7943.49 3000 
79700 16.2307 7950.09 3000 
79800 16.232 7955.99 3000 
79900 16.2333 7961.73 3000 
80000 16.2345 7968.05 3000 
80100 16.2357 7973.94 3000 
80200 16.2369 7979.88 3000 
80300 16.2381 7985.86 2970 
80400 16.2393 7991.95 2970 
80500 16.2405 7997.14 3000 
80600 16.2417 8003.73 3000 
80700 16.2429 8009.28 3000 
80800 16.2441 8014.43 3000 
80900 16.2453 8019.91 3000 
81000 16.2466 8026.2 3000 
81100 16.2478 8032.04 3000 
81200 16.2492 8038.93 3000 
81300 16.2505 8044.94 3000 
81400 16.2517 8050.43 3000 
81500 16.2529 8055.79 2970 
81600 16.2541 8061.94 3000 
81700 16.2554 8069.25 3000 
81800 16.2566 8074.95 3000 
81900 16.2578 8081.09 3000 
82000 16.259 8087.87 3000 
82100 16.2603 8093.6 3000 
82200 16.2615 8099.92 3000 
82300 16.2628 8106.44 2970 
82400 16.264 8112.31 3000 
82500 16.2653 8118.46 3000 
82600 16.2666 8124.93 3000 
82700 16.2678 8130.72 3000 
