# Avida time data
# Tue Apr 11 18:20:12 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

18600 141.644 1708.48 2880 
18700 141.644 1733.53 2970 
18800 141.644 1765.98 2910 
18900 141.644 1812.75 2940 
19000 141.644 1830.8 3000 
19100 141.644 1845.13 2970 
19200 141.644 1860.63 3000 
19300 141.644 1868.77 3000 
19400 141.644 1876.39 2940 
19500 141.644 1887.47 3000 
19600 141.644 1897.83 2940 
19700 141.644 1908.62 3000 
19800 141.644 1917.17 2970 
19900 141.644 1924.03 2940 
20000 141.644 1930.3 2970 
20100 141.644 1936.83 2970 
20200 141.644 1945.03 2970 
20300 141.644 1951.47 2880 
20400 141.644 1958.11 2850 
20500 141.644 1964.22 3000 
20600 141.644 1970.38 2970 
20700 141.644 1974.38 2940 
20800 141.644 1979.55 2970 
20900 141.644 1983.66 3000 
21000 141.644 1987.5 3000 
21100 141.644 1999.01 2910 
21200 141.644 2004.91 3000 
21300 141.644 2014.69 2940 
21400 141.644 2025.98 3000 
21500 141.644 2034.32 2940 
21600 141.644 2039.87 2910 
21700 141.644 2047.48 2970 
21800 141.644 2052.9 2850 
21900 141.644 2059.09 3000 
22000 141.644 2064.02 2970 
22100 141.644 2070.72 2970 
22200 141.644 2077.17 3000 
22300 141.644 2084.41 2970 
22400 141.644 2091.76 2970 
22500 141.644 2098.8 2910 
22600 141.644 2107.15 2940 
22700 141.644 2114.08 2940 
22800 141.644 2123.17 2970 
22900 141.644 2129.08 3000 
23000 141.644 2135.33 2910 
23100 141.644 2143.82 2940 
23200 141.644 2154.01 2940 
23300 141.644 2164.97 2940 
23400 141.644 2177.25 2970 
23500 141.644 2187.29 2880 
23600 141.644 2196.15 2970 
23700 141.644 2200.21 3000 
23800 141.644 2206.57 2970 
23900 141.644 2216.16 2910 
24000 141.644 2223.37 2910 
24100 141.644 2238.8 2970 
24200 141.644 2251.52 2970 
24300 141.644 2257.19 2910 
24400 141.644 2275.15 2970 
24500 141.644 2283.42 2940 
24600 141.644 2290.64 2970 
24700 141.644 2298.86 2910 
24800 141.644 2305.33 2910 
24900 141.644 2310.3 2940 
25000 141.644 2315.45 3000 
25100 141.644 2322.99 2910 
25200 141.644 2328.89 2940 
25300 141.644 2336.43 2940 
25400 141.644 2342.16 2970 
25500 141.644 2349.94 2940 
25600 141.644 2356.74 2910 
25700 141.644 2363.2 3000 
25800 141.644 2370.23 3000 
25900 141.644 2377.12 3000 
26000 141.644 2386.37 2970 
26100 141.644 2394.53 2910 
26200 141.644 2402.37 2970 
26300 141.644 2410.79 2970 
26400 141.644 2418.06 2910 
26500 141.644 2426.78 3000 
26600 141.644 2430.12 3000 
26700 141.644 2441.32 2970 
26800 141.644 2456.46 2940 
26900 141.644 2470.87 3000 
27000 141.644 2486.8 2880 
27100 141.644 2509.4 2820 
27200 141.644 2529.37 2940 
27300 141.644 2545.85 2940 
27400 141.644 2559.85 2910 
27500 141.644 2580.05 2970 
27600 141.644 2591.09 2970 
27700 141.644 2603.44 2910 
27800 141.644 2618.07 2940 
27900 141.644 2636.62 2970 
28000 141.644 2655.28 2970 
28100 141.644 2665.14 3000 
28200 141.644 2673.39 2970 
28300 141.644 2687.2 2850 
28400 141.644 2699.72 2970 
28500 141.644 2709.32 2970 
28600 141.644 2716.91 2880 
28700 141.644 2724.95 3000 
28800 141.644 2731.33 2970 
28900 141.644 2744.51 3000 
29000 141.644 2751.45 2880 
29100 141.644 2760.54 3000 
29200 141.644 2768.05 2970 
29300 141.644 2775.19 3000 
29400 141.644 2788.68 2940 
29500 141.644 2811.74 3000 
29600 141.644 2823.31 3000 
29700 141.644 2832.33 2970 
29800 141.644 2819.86 2970 
29900 141.644 2818.97 2970 
30000 141.644 2820.39 2970 
30100 141.644 2825.17 2940 
30200 141.644 2832.15 3000 
30300 141.644 2837.86 3000 
30400 141.644 2843.05 2970 
30500 141.644 2858.42 2940 
30600 141.644 2867.53 2940 
30700 141.644 2880.51 2970 
30800 141.644 2900.94 3000 
30900 141.644 2910.76 2850 
31000 141.644 2928.8 3000 
31100 141.644 2941.33 3000 
31200 141.644 2958.65 2910 
31300 141.644 2975.36 2970 
31400 141.644 2987.06 2820 
31500 141.644 3003.75 3000 
31600 141.644 3016.54 3000 
31700 141.644 3033.86 3000 
31800 141.644 3051.24 3000 
31900 141.644 3064.41 2970 
32000 141.644 3077.29 2970 
32100 141.644 3090.67 2910 
32200 141.644 3086.77 2880 
32300 141.644 3087.65 2910 
32400 141.644 3096 3000 
32500 141.644 3099.34 3000 
32600 141.644 3107.1 2970 
32700 141.644 3112.46 3000 
32800 141.644 3119.17 3000 
32900 141.644 3126.65 3000 
33000 141.644 3133.97 2940 
33100 141.644 3142.87 2970 
33200 141.644 3154.28 3000 
33300 141.644 3160.85 2970 
33400 141.644 3167.45 2940 
33500 141.644 3175.38 2970 
33600 141.644 3185.9 2940 
33700 141.644 3193.1 2880 
33800 141.644 3198.27 2970 
33900 141.644 3208.17 2970 
34000 141.644 3218.33 2970 
34100 141.644 3234.67 2970 
34200 141.644 3244.27 2910 
34300 141.644 3250.41 2970 
34400 141.644 3255.71 2940 
34500 141.644 3261.9 3000 
34600 141.644 3267.31 2880 
34700 141.644 3273.91 2850 
34800 141.644 3284.12 2940 
34900 141.644 3290.66 2880 
35000 141.644 3296.73 2910 
35100 141.644 3306.52 2940 
35200 141.644 3313.47 2970 
35300 141.644 3320.77 2850 
35400 141.644 3325.23 2940 
35500 141.644 3331.9 2970 
35600 141.644 3337.88 2820 
35700 141.644 3343.11 2970 
35800 141.644 3351.2 2970 
35900 141.644 3359.62 2940 
36000 141.644 3366.19 2940 
36100 141.644 3372.12 3000 
36200 141.644 3379.33 2910 
36300 141.644 3386.35 3000 
36400 141.644 3394.84 3000 
36500 141.644 3404.6 2970 
36600 141.644 3414 2970 
36700 141.644 3422.1 2940 
36800 141.644 3426.4 2790 
36900 141.644 3431.27 2760 
37000 141.644 3436.08 2760 
37100 141.644 3445.87 2880 
37200 141.644 3451.6 2910 
37300 141.644 3457.26 2850 
37400 141.644 3464.69 2910 
37500 141.644 3473.57 2970 
37600 141.644 3482.8 2970 
37700 141.644 3486.1 2970 
37800 141.644 3489.35 2970 
37900 141.644 3492.69 2880 
38000 141.644 3502.53 3000 
38100 141.644 3511.6 3000 
38200 141.644 3517.58 2940 
38300 141.644 3526.45 2880 
38400 141.644 3525.66 2910 
38500 141.644 3523.75 3000 
38600 141.644 3524 2910 
38700 141.644 3528.13 2970 
38800 141.644 3531.83 3000 
38900 141.644 3535.83 3000 
39000 141.644 3541.38 2970 
39100 141.644 3543.89 2970 
39200 141.644 3546.07 3000 
39300 141.644 3550.22 3000 
39400 141.644 3554.6 2940 
39500 141.644 3559.63 2910 
39600 141.644 3565.65 3000 
39700 141.644 3574.11 2940 
39800 141.644 3585.12 3000 
39900 141.644 3592.01 3000 
40000 141.644 3600.88 3000 
40100 141.644 3613.63 2940 
40200 141.644 3628.99 2970 
40300 141.644 3648.24 2940 
40400 141.644 3664.25 3000 
40500 141.644 3675.84 3000 
40600 141.644 3686.64 2940 
40700 141.644 3696.2 2880 
40800 141.644 3703.4 3000 
40900 141.644 3712.22 2940 
41000 141.644 3723.88 3000 
41100 141.644 3730.23 2910 
41200 141.644 3738.95 3000 
41300 141.644 3745.98 3000 
41400 141.644 3751.13 2940 
41500 141.644 3760.77 2970 
41600 141.644 3772.39 2970 
41700 141.644 3781.42 2940 
41800 141.644 3785.96 2970 
41900 141.644 3789.53 3000 
42000 141.644 3793.02 2970 
42100 141.644 3799.43 2910 
42200 141.644 3806.06 2880 
42300 141.644 3824.91 2970 
42400 141.644 3843.96 3000 
42500 141.644 3858.35 2910 
42600 141.644 3868.43 2940 
42700 141.644 3877.01 3000 
42800 141.644 3887.09 2940 
42900 141.644 3897.87 2910 
43000 141.644 3904.48 2820 
43100 141.644 3914.48 2940 
43200 141.644 3923.71 3000 
43300 141.644 3931.13 2940 
43400 141.644 3941.06 2910 
43500 141.644 3948.83 2940 
43600 141.644 3956.96 2970 
43700 141.644 3964.64 3000 
43800 141.644 3973.76 2910 
43900 141.644 3979.7 3000 
44000 141.644 3982.72 2880 
44100 141.644 3984.94 2910 
44200 141.644 3989.21 2910 
44300 141.644 3989.89 2940 
44400 141.644 3991.81 2910 
44500 141.644 3994.65 2940 
44600 141.644 4002.9 2970 
44700 141.644 4011.71 3000 
44800 141.644 4028.41 2970 
44900 141.644 4039.76 2880 
45000 141.644 4044.74 2970 
45100 141.644 4050.85 3000 
45200 141.644 4055.58 3000 
45300 141.644 4062.34 3000 
45400 141.644 4073.53 2910 
45500 141.644 4090.28 2970 
45600 141.644 4096.21 2910 
45700 141.644 4109.2 2940 
45800 141.644 4130.82 3000 
45900 141.644 4152.42 2940 
46000 141.644 4160.82 2970 
46100 141.644 4173.07 2880 
46200 141.644 4182.57 2850 
46300 141.644 4188.64 2970 
46400 141.644 4199.56 2940 
46500 141.644 4214.79 2970 
46600 141.644 4233 2940 
46700 141.644 4238.87 2880 
46800 141.644 4243.09 2970 
46900 141.644 4254.4 2910 
47000 141.644 4274.42 2910 
47100 141.644 4286.34 2940 
47200 141.644 4291.55 2970 
47300 141.644 4313.05 2970 
47400 141.644 4332.32 2970 
47500 141.644 4350.61 2970 
47600 141.644 4394.31 2940 
47700 141.644 4421.37 2910 
47800 141.644 4437.49 2820 
47900 141.644 4460.41 2910 
48000 141.644 4433.24 2790 
48100 141.644 4428.6 2790 
48200 141.644 4435.62 2730 
48300 141.644 4431.78 2880 
48400 141.644 4434.47 2880 
48500 141.644 4439.43 2880 
48600 141.644 4444.89 2850 
48700 141.644 4450.29 2790 
48800 141.644 4460.54 2850 
48900 141.644 4472.03 2910 
49000 141.644 4480.87 2970 
49100 141.644 4493.57 2970 
49200 141.644 4503.87 2910 
49300 141.644 4522.3 2910 
49400 141.644 4527.01 2730 
49500 141.644 4547.26 2790 
49600 141.644 4563.15 2940 
49700 141.644 4575.01 2910 
49800 141.644 4592.88 3000 
49900 141.644 4605.64 3000 
50000 141.644 4615.61 2850 
50100 141.644 4626.27 2940 
50200 141.644 4645.97 2940 
50300 141.644 4659.95 2970 
50400 141.644 4674.71 2970 
50500 141.644 4689.32 3000 
50600 141.644 4703.24 2970 
50700 141.644 4720.44 2880 
50800 141.644 4740.91 3000 
50900 141.644 4769.3 3000 
51000 141.644 4785.05 2760 
51100 141.644 4800 2880 
51200 141.644 4810.86 2880 
51300 141.644 4821.44 2850 
51400 141.644 4834.98 2940 
51500 141.644 4841.95 2970 
51600 141.644 4851.88 2910 
51700 141.644 4862.8 2940 
51800 141.644 4873.69 2850 
51900 141.644 4892.23 2910 
52000 141.644 4910.56 2880 
52100 141.644 4923.92 3000 
52200 141.644 4945.92 2970 
52300 141.644 4962.03 2970 
52400 141.644 4980.3 2940 
52500 141.644 4992.29 2910 
52600 141.644 5012.65 2970 
52700 141.644 5025.4 2910 
52800 141.644 5042.73 2970 
52900 141.644 5051 2940 
53000 141.644 5043.29 2910 
53100 141.644 5053.52 2850 
53200 141.644 5064.55 2820 
53300 141.644 5075.54 2910 
53400 141.644 5081.55 2910 
53500 141.644 5092.18 2970 
53600 141.644 5098.66 2970 
53700 141.644 5102.01 2970 
53800 141.644 5115.68 2940 
53900 141.644 5142.05 2970 
54000 141.644 5157.99 2970 
54100 141.644 5168.43 2940 
54200 141.644 5181.25 2970 
54300 141.644 5193.9 2940 
54400 141.644 5206.59 2970 
54500 141.644 5208.42 2880 
54600 141.644 5198.8 2970 
54700 141.644 5191.37 2910 
54800 141.644 5193.59 2880 
54900 141.644 5193.36 2850 
55000 141.644 5202.98 2940 
55100 141.644 5216.57 2940 
55200 141.644 5228.42 2940 
55300 141.644 5242.34 2910 
55400 141.644 5258.43 2970 
55500 141.644 5275.6 2970 
55600 141.644 5286.48 2880 
55700 141.644 5298.62 2880 
55800 141.644 5306.64 2850 
55900 141.644 5317.24 2790 
56000 141.644 5331 2910 
56100 141.644 5350.23 3000 
56200 141.644 5358.51 2940 
56300 141.644 5370 3000 
56400 141.644 5378.33 2940 
56500 141.644 5391.74 2940 
56600 141.644 5415.46 2880 
56700 141.644 5422.31 2970 
56800 141.644 5429.93 2970 
56900 141.644 5433.93 2970 
57000 141.644 5442.43 2880 
57100 141.644 5449.44 3000 
57200 141.644 5455.99 3000 
57300 141.644 5460.6 3000 
57400 141.644 5467.44 2790 
57500 141.644 5479.76 2970 
57600 141.644 5481.19 2910 
57700 141.644 5483.51 2970 
57800 141.644 5491.36 2970 
57900 141.644 5503.76 3000 
58000 141.644 5510.79 2880 
58100 141.644 5532.51 2910 
58200 141.644 5542.69 2940 
58300 141.644 5553.91 2970 
58400 141.644 5567.51 2910 
58500 141.644 5578.51 2970 
58600 141.644 5590.66 2880 
58700 141.644 5599.27 2970 
58800 141.644 5603.59 2880 
58900 141.644 5619.46 2970 
59000 141.644 5633.11 2910 
59100 141.644 5643.48 2910 
59200 141.644 5665.07 2970 
59300 141.644 5683.36 2940 
59400 141.644 5704.5 2940 
59500 141.644 5714.27 2940 
59600 141.644 5716.42 3000 
59700 141.644 5720.2 3000 
59800 141.644 5724.66 2970 
59900 141.644 5729.13 2880 
60000 141.644 5730.72 2880 
60100 141.644 5740.28 2910 
60200 141.644 5745.79 2970 
60300 141.644 5752.4 3000 
60400 141.644 5761.64 2940 
60500 141.644 5767.11 2970 
60600 141.644 5776.01 2940 
60700 141.644 5781.8 2850 
60800 141.644 5792.48 2970 
60900 141.644 5795.51 2970 
61000 141.644 5798.96 2910 
61100 141.644 5802.46 2940 
61200 141.644 5809.62 2970 
61300 141.644 5813.64 3000 
61400 141.644 5830.47 2850 
61500 141.644 5852.21 2790 
61600 141.644 5864.49 2940 
61700 141.644 5874.63 2910 
61800 141.644 5885.11 3000 
61900 141.644 5900.45 2940 
62000 141.644 5913.14 2940 
62100 141.644 5920.49 2970 
62200 141.644 5930.63 2970 
62300 141.644 5941.53 2970 
62400 141.644 5959.86 2970 
62500 141.644 5976.45 2940 
62600 141.644 5984.62 2970 
62700 141.644 5995.76 2970 
62800 141.644 6007.15 3000 
62900 141.644 6020.97 3000 
63000 141.644 6039.56 2940 
63100 141.644 6051.25 2970 
63200 141.644 6066.57 3000 
63300 141.644 6073.27 2970 
63400 141.644 6070.19 2940 
63500 141.644 6082.32 2940 
63600 141.644 6086.71 3000 
63700 141.644 6087.07 2910 
63800 141.644 6099.67 2910 
63900 141.644 6108.67 2940 
64000 141.644 6113.93 2850 
64100 141.644 6118 2940 
64200 141.644 6129.63 2970 
64300 141.644 6136.81 2940 
64400 141.644 6145.03 2850 
64500 141.644 6146.46 2910 
64600 141.644 6150.52 3000 
64700 141.644 6157.11 2970 
64800 141.644 6162.27 2940 
64900 141.644 6166.35 2850 
65000 141.644 6171.68 2850 
65100 141.644 6179.99 2970 
65200 141.644 6187.24 2970 
65300 141.644 6193.04 2910 
65400 141.644 6204.21 2970 
65500 141.644 6212.12 2970 
65600 141.644 6233 2940 
65700 141.644 6249.77 2940 
65800 141.644 6273.13 2940 
65900 141.644 6286.91 2910 
66000 141.644 6307.47 2910 
66100 141.644 6313.43 2880 
66200 141.644 6324.09 2880 
66300 141.644 6331.2 2880 
66400 141.644 6347.17 2910 
66500 141.644 6360.31 2970 
66600 141.644 6371.45 2910 
66700 141.644 6383.86 3000 
66800 141.644 6393.75 2970 
66900 141.644 6412.5 2910 
67000 141.644 6425.93 3000 
67100 141.644 6436.53 2940 
67200 141.644 6447.74 2970 
67300 141.644 6471.12 2940 
67400 141.644 6485.84 2970 
67500 141.644 6500.98 3000 
67600 141.644 6518.58 2880 
67700 141.644 6533.06 2970 
67800 141.644 6538.7 2910 
67900 141.644 6543.49 2940 
68000 141.644 6554.55 2910 
68100 141.644 6555.84 2970 
68200 141.644 6565.76 2970 
68300 141.644 6556.13 3000 
68400 141.644 6553.83 2940 
68500 141.644 6554.59 2910 
68600 141.644 6555.39 2910 
68700 141.644 6555.97 2940 
68800 141.644 6559.91 2940 
68900 141.644 6561.25 2940 
69000 141.644 6568.66 2910 
69100 141.644 6571.73 2940 
69200 141.644 6573.84 2910 
69300 141.644 6575.06 2910 
69400 141.644 6575.39 2910 
69500 141.644 6577.03 2910 
69600 141.644 6578.77 2910 
69700 141.644 6580.24 2910 
69800 141.644 6582.74 2910 
69900 141.644 6584.64 2910 
70000 141.644 6581.52 2940 
70100 141.644 6591.29 2940 
70200 141.644 6597.24 2880 
70300 141.644 6593.14 2910 
70400 141.644 6600.63 2910 
70500 141.644 6602.55 2940 
70600 141.644 6604.18 2940 
70700 141.644 6605.82 2910 
70800 141.644 6607.29 2880 
70900 141.644 6601.45 2940 
71000 141.644 6602.77 2940 
71100 141.644 6611.29 2940 
71200 141.644 6613.82 2940 
71300 141.644 6616.83 2940 
71400 141.644 6618.46 2910 
71500 141.644 6609.02 3000 
71600 141.644 6620.02 2970 
71700 141.644 6632.17 2970 
71800 141.644 6623.59 3000 
71900 141.644 6646.72 2970 
72000 141.644 6643.38 2970 
72100 141.644 6667.34 3000 
72200 141.644 6680.99 2970 
72300 141.644 6682.59 3000 
72400 141.644 6685.8 2940 
72500 141.644 6675.78 2910 
72600 141.644 6690.63 2940 
72700 141.644 6692.24 2940 
72800 141.644 6693.87 2970 
72900 141.644 6696.15 2940 
73000 141.644 6687.83 2940 
73100 141.644 6703.08 2940 
73200 141.644 6704.7 2940 
73300 141.644 6707.08 2910 
73400 141.644 6709.82 2940 
73500 141.644 6711.43 2970 
73600 141.644 6713.14 2970 
73700 141.644 6716.96 2940 
73800 141.644 6721.13 2910 
73900 141.644 6706.29 2940 
74000 141.644 6710.97 2910 
74100 141.644 6730.78 2850 
74200 141.644 6732.45 2910 
74300 141.644 6734.71 2940 
74400 141.644 6718.52 2970 
74500 141.644 6737.89 2970 
74600 141.644 6739.51 2970 
74700 141.644 6740.39 2940 
74800 141.644 6742.01 2940 
74900 141.644 6724.28 2970 
75000 141.644 6747.46 2910 
75100 141.644 6751.34 2940 
75200 141.644 6732.73 2940 
75300 141.644 6734.04 2970 
75400 141.644 6787.86 2880 
75500 141.644 6785.02 2970 
75600 141.644 6786.65 2970 
75700 141.644 6788.26 2940 
75800 141.644 6794.66 2850 
75900 141.644 6793.08 2910 
76000 141.644 6794.61 2940 
76100 141.644 6796.24 2940 
76200 141.644 6798.38 2940 
76300 141.644 6800.01 2970 
76400 141.644 6780.02 3000 
76500 141.644 6781.31 3000 
76600 141.644 6806.59 2970 
76700 141.644 6809.9 2940 
76800 141.644 6742.16 2820 
76900 141.644 6749.01 2850 
77000 141.644 6695.79 2940 
77100 141.644 6682.64 2940 
77200 141.644 6636.37 2970 
77300 141.644 6624.58 2940 
77400 141.644 6618.06 2970 
77500 141.644 6623.29 2970 
77600 141.644 6628.24 2970 
77700 141.644 6633.74 3000 
77800 141.644 6629.93 2970 
77900 141.644 6639.67 3000 
78000 141.644 6627.71 2970 
78100 141.644 6649.84 2940 
78200 141.644 6646.42 2940 
78300 141.644 6653.73 2880 
78400 141.644 6664.14 2910 
78500 141.644 6671.79 2940 
78600 141.644 6668.27 2940 
78700 141.644 6669.07 3000 
78800 141.644 6670.64 2940 
78900 141.644 6684.39 2970 
79000 141.644 6695.71 2910 
79100 141.644 6702 2970 
79200 141.644 6711.59 3000 
79300 141.644 6724.77 2880 
79400 141.644 6741.3 2910 
79500 141.644 6754.7 2940 
79600 141.644 6757.22 2910 
79700 141.644 6759.49 2880 
79800 141.644 6763 2880 
79900 141.644 6762.51 2880 
80000 141.644 6761.88 2880 
80100 141.644 6764.91 2820 
80200 141.644 6775.53 2730 
80300 141.644 6780.93 2700 
80400 141.644 6774.95 2730 
80500 141.644 6779.95 2760 
80600 141.644 6788.47 2790 
80700 141.644 6798.09 2820 
80800 141.644 6820.79 2940 
80900 141.644 6838.9 2910 
81000 141.644 6865.52 2940 
81100 141.644 6878.45 2910 
81200 141.644 6894.25 2910 
81300 141.644 6916.01 2910 
81400 141.644 6939.41 2940 
81500 141.644 6963.34 2970 
81600 141.644 6974.97 2970 
81700 141.644 6998.34 2970 
81800 141.644 7024.54 2910 
81900 141.644 7048.86 2940 
82000 141.644 7067.93 2910 
82100 141.644 7084.27 2880 
82200 141.644 7105.73 2970 
82300 141.644 7112.05 2970 
82400 141.644 7119.81 2910 
82500 141.644 7129.18 2940 
82600 141.644 7136.37 2970 
82700 141.644 7142.56 2940 
82800 141.644 7151.28 2970 
82900 141.644 7156.81 2880 
83000 141.644 7165.55 2880 
83100 141.644 7174.61 2790 
83200 141.644 7188.81 2910 
83300 141.644 7196.9 2940 
83400 141.644 7190.78 2880 
83500 141.644 7203.41 2910 
83600 141.644 7209.26 2940 
83700 141.644 7219.04 3000 
83800 141.644 7224.01 3000 
83900 141.644 7227.86 2910 
84000 141.644 7230.81 2940 
84100 141.644 7237.54 2880 
84200 141.644 7246.91 2940 
84300 141.644 7252.7 2940 
84400 141.644 7259.51 2940 
84500 141.644 7265.38 2850 
84600 141.644 7277.09 2970 
84700 141.644 7287.36 2970 
84800 141.644 7295.61 2850 
84900 141.644 7295.46 2850 
85000 141.644 7297.56 2940 
85100 141.644 7301.95 2970 
85200 141.644 7309.57 3000 
85300 141.644 7318.01 2970 
85400 141.644 7323.95 2880 
85500 141.644 7338.31 2850 
85600 141.644 7349.6 2820 
85700 141.644 7373.89 2820 
85800 141.644 7393.97 2880 
85900 141.644 7406.33 2970 
86000 141.644 7412.95 2910 
86100 141.644 7422.62 3000 
86200 141.644 7428.82 2880 
86300 141.644 7435.86 2880 
86400 141.644 7444.3 2970 
86500 141.644 7461.98 2910 
86600 141.644 7469.96 2910 
86700 141.644 7481.52 2970 
86800 141.644 7491.12 3000 
86900 141.644 7499.51 2940 
87000 141.644 7505.54 3000 
87100 141.644 7508.13 3000 
