# Avida time data
# Sun Mar  5 18:13:35 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

12600 86.2584 1100.17 3000 
12700 86.2927 1108.22 3000 
12800 86.3289 1116.88 3000 
12900 86.3661 1125.59 3000 
13000 86.4019 1134.47 3000 
13100 86.4373 1143.61 3000 
13200 86.473 1152.88 3000 
13300 86.5093 1161.9 3000 
13400 86.5431 1169.74 3000 
13500 86.5796 1179.22 3000 
13600 86.6162 1188.96 3000 
13700 86.652 1197.97 3000 
13800 86.6895 1207.12 3000 
13900 86.7258 1216.32 3000 
14000 86.7612 1225.74 3000 
14100 86.7972 1234.3 3000 
14200 86.8324 1243.28 3000 
14300 86.8678 1251.42 3000 
14400 86.9045 1260.47 3000 
14500 86.9406 1270.77 3000 
14600 86.9777 1279.03 3000 
14700 87.0143 1288.12 3000 
14800 87.052 1297.67 2970 
14900 87.0878 1307.17 3000 
15000 87.1232 1315.81 3000 
15100 87.1589 1325.16 3000 
15200 87.1972 1333.22 3000 
15300 87.2341 1342.49 3000 
15400 87.2698 1349.96 3000 
15500 87.3064 1356.6 3000 
15600 87.3425 1364.85 3000 
15700 87.3784 1373.82 3000 
15800 87.4136 1381.97 3000 
15900 87.4485 1390.59 3000 
16000 87.4852 1399.12 3000 
16100 87.5213 1407.32 3000 
16200 87.5561 1416.68 3000 
16300 87.5908 1424.02 3000 
16400 87.6275 1432.51 3000 
16500 87.6569 1443.67 3000 
16600 87.6803 1453.15 3000 
16700 87.7023 1464.54 3000 
16800 87.722 1477.65 3000 
16900 87.7402 1486.69 3000 
17000 87.7583 1494.32 3000 
17100 87.7774 1502.45 2970 
17200 87.7974 1512.93 3000 
17300 87.815 1522.44 3000 
17400 87.8336 1532.39 3000 
17500 87.8517 1541.15 2970 
17600 87.8697 1549.77 3000 
17700 87.8876 1558 3000 
17800 87.9057 1567.66 3000 
17900 87.9246 1576.77 3000 
18000 87.9436 1587 3000 
18100 87.9611 1595.86 3000 
18200 87.9793 1604.4 3000 
18300 87.9965 1613.13 2970 
18400 88.0144 1622.09 3000 
18500 88.0311 1630.65 3000 
18600 88.0483 1638.53 3000 
18700 88.0658 1646.24 2970 
18800 88.0844 1655.35 3000 
18900 88.1024 1665.61 2970 
19000 88.1202 1675.18 3000 
19100 88.1372 1683.82 3000 
19200 88.1544 1692.09 3000 
19300 88.1726 1701.42 3000 
19400 88.1893 1710.13 3000 
19500 88.2065 1718.37 3000 
19600 88.2237 1726.82 3000 
19700 88.2405 1735.19 3000 
19800 88.2571 1743.89 3000 
19900 88.2743 1751.76 3000 
20000 88.2921 1760.36 3000 
20100 88.3098 1769.17 2970 
20200 88.3285 1778.13 3000 
20300 88.3463 1786.85 2970 
20400 88.3636 1796.08 3000 
20500 88.3809 1804.42 3000 
20600 88.3987 1812.75 3000 
20700 88.4167 1821.72 3000 
20800 88.4352 1831.31 3000 
20900 88.4531 1840.35 3000 
21000 88.4699 1849.15 3000 
21100 88.4873 1857.85 3000 
21200 88.5046 1866.45 3000 
21300 88.5218 1875.55 3000 
21400 88.5394 1884.24 3000 
21500 88.5571 1892.64 3000 
21600 88.5747 1902.02 3000 
21700 88.5915 1909.37 3000 
21800 88.6067 1917.88 3000 
21900 88.6219 1928 2970 
22000 88.6342 1939.35 3000 
22100 88.6451 1953.12 3000 
22200 88.6546 1963.87 3000 
22300 88.6637 1972.14 3000 
22400 88.6734 1984.34 3000 
22500 88.6827 1993.93 3000 
22600 88.6918 2002.59 3000 
22700 88.7016 2011.36 3000 
22800 88.712 2020.31 3000 
22900 88.7213 2030.21 3000 
23000 88.7303 2039.03 3000 
23100 88.7389 2047.6 3000 
23200 88.7478 2056.07 3000 
23300 88.758 2065.48 2970 
23400 88.7676 2074.72 3000 
23500 88.7771 2082.28 2970 
23600 88.7862 2090.61 3000 
23700 88.795 2099.14 3000 
23800 88.8042 2108.35 3000 
23900 88.8136 2117.39 3000 
24000 88.8232 2126.66 3000 
24100 88.8332 2137.2 3000 
24200 88.8429 2147.38 3000 
24300 88.8517 2156.89 3000 
24400 88.8606 2167.15 3000 
24500 88.868 2177.17 3000 
24600 88.8752 2186.64 3000 
24700 88.8827 2198.56 2970 
24800 88.8891 2213.72 3000 
24900 88.8952 2226.47 3000 
25000 88.9003 2240.23 3000 
25100 88.905 2249.75 3000 
25200 88.91 2261.66 2970 
25300 88.9149 2270.66 3000 
25400 88.9198 2279.17 3000 
25500 88.9251 2289.03 3000 
25600 88.9305 2298.69 2970 
25700 88.9359 2308.91 3000 
25800 88.9404 2316.84 3000 
25900 88.9453 2324.37 3000 
26000 88.9501 2336.26 3000 
26100 88.9542 2347.71 2970 
26200 88.9567 2377.92 2970 
26300 88.958 2395.27 3000 
26400 88.9592 2405.76 3000 
26500 88.9605 2415.27 3000 
26600 88.9617 2424.9 3000 
26700 88.9629 2434.42 2970 
26800 88.9642 2443.76 2970 
26900 88.9655 2453.33 3000 
27000 88.9667 2462.87 3000 
27100 88.9679 2471.83 3000 
27200 88.9691 2480.64 3000 
27300 88.9703 2489.49 2970 
27400 88.9713 2497.48 3000 
27500 88.9724 2506.05 3000 
27600 88.9734 2517.39 2970 
27700 88.9744 2528.43 3000 
27800 88.9751 2540.86 3000 
27900 88.9757 2550.78 3000 
28000 88.9764 2560.12 3000 
28100 88.9772 2570.34 2970 
28200 88.9779 2579.24 3000 
28300 88.9786 2588.15 3000 
28400 88.9792 2596.38 3000 
28500 88.9799 2603.6 3000 
28600 88.9805 2612.14 3000 
28700 88.9812 2619.65 3000 
28800 88.9818 2627.3 3000 
28900 88.9825 2636.59 3000 
29000 88.9832 2645.72 2970 
29100 88.9839 2654.42 3000 
29200 88.9845 2662.26 3000 
29300 88.9852 2670.03 2970 
29400 88.9858 2678.14 3000 
29500 88.9865 2686.1 3000 
29600 88.9872 2694.19 3000 
29700 88.9879 2702.67 2970 
29800 88.9886 2711.78 3000 
29900 88.9893 2720.02 3000 
30000 88.99 2729.16 3000 
30100 88.9908 2738.16 3000 
30200 88.9915 2746.47 3000 
30300 88.9922 2755.33 3000 
30400 88.9929 2764.51 3000 
30500 88.9935 2772.15 3000 
30600 88.9942 2779.59 2970 
30700 88.9949 2788.34 3000 
30800 88.9956 2796.39 3000 
30900 88.9963 2805.2 2970 
31000 88.997 2813.21 2970 
31100 88.9977 2822.5 2970 
31200 88.9984 2830.88 3000 
31300 88.999 2838.49 2970 
31400 88.9997 2847.4 3000 
31500 89.0004 2856.17 3000 
31600 89.0011 2864.62 2970 
31700 89.0018 2872.72 3000 
31800 89.0025 2881.71 3000 
31900 89.0032 2889.61 2970 
32000 89.004 2898.61 2970 
32100 89.0047 2908.37 3000 
32200 89.0053 2916.33 2970 
32300 89.006 2924.71 3000 
32400 89.0067 2933.47 3000 
32500 89.0074 2941.03 3000 
32600 89.0081 2949.46 2970 
32700 89.0088 2958.67 3000 
32800 89.0095 2967.01 2970 
32900 89.0102 2975.42 3000 
33000 89.0109 2983.69 3000 
33100 89.0116 2992.09 3000 
33200 89.0123 3001.29 3000 
33300 89.013 3009.54 3000 
33400 89.0137 3017.91 3000 
33500 89.0143 3026.55 2940 
33600 89.015 3035.19 3000 
33700 89.0157 3042.87 3000 
33800 89.0164 3051.91 3000 
33900 89.0172 3061.2 2970 
34000 89.0179 3070.55 3000 
34100 89.0185 3078.41 2970 
34200 89.0192 3086.39 2970 
34300 89.0198 3094.41 3000 
34400 89.0205 3103.14 3000 
34500 89.0212 3111.81 2970 
34600 89.0219 3119.88 3000 
34700 89.0226 3128.42 3000 
34800 89.0232 3137.04 3000 
34900 89.0239 3145.62 2970 
35000 89.0245 3154.36 3000 
35100 89.0252 3163.62 2970 
35200 89.0259 3173.28 3000 
35300 89.0266 3185.17 3000 
35400 89.0274 3199.66 2970 
35500 89.0281 3211.43 3000 
35600 89.0287 3221.71 3000 
35700 89.0294 3231.62 3000 
35800 89.0301 3242.6 3000 
35900 89.0309 3253.25 3000 
36000 89.0316 3265.01 3000 
36100 89.0322 3274.9 2970 
36200 89.0329 3286.08 3000 
36300 89.0336 3295.75 2970 
36400 89.0343 3307.91 3000 
36500 89.035 3318.96 3000 
36600 89.0357 3329.55 3000 
36700 89.0364 3339.52 2970 
36800 89.0371 3349.2 3000 
36900 89.0378 3361.05 2970 
37000 89.0385 3370.81 3000 
37100 89.0392 3380.06 3000 
37200 89.0399 3391.53 3000 
37300 89.0406 3401.79 3000 
37400 89.0414 3415.09 3000 
37500 89.042 3425.47 3000 
37600 89.0428 3434.98 2940 
37700 89.0435 3443.78 3000 
37800 89.0443 3453.49 2970 
37900 89.045 3465.2 3000 
38000 89.0458 3476.43 3000 
38100 89.0465 3487.98 3000 
38200 89.0473 3498.56 2970 
38300 89.048 3509.14 3000 
38400 89.0489 3521.6 3000 
38500 89.0497 3532.81 3000 
38600 89.0504 3544.41 3000 
38700 89.0512 3557.64 3000 
38800 89.0519 3568.44 2970 
38900 89.0526 3578.38 3000 
39000 89.0532 3588.21 2970 
39100 89.0539 3597.79 2970 
39200 89.0546 3608.01 3000 
39300 89.0552 3617.85 3000 
39400 89.0559 3627.17 3000 
39500 89.0566 3638.18 2970 
39600 89.0573 3648.86 3000 
39700 89.058 3659.04 3000 
39800 89.0587 3669.64 3000 
39900 89.0593 3679.37 3000 
40000 89.06 3689.52 3000 
40100 89.0607 3699.57 2970 
40200 89.0614 3709.46 2970 
40300 89.0621 3719.14 3000 
40400 89.0628 3728.15 2970 
40500 89.0635 3737.98 3000 
40600 89.0643 3752.84 3000 
40700 89.065 3763.3 3000 
40800 89.0657 3774.78 3000 
40900 89.0664 3784.96 3000 
41000 89.067 3792.89 3000 
41100 89.0677 3802.27 3000 
41200 89.0683 3813.51 3000 
41300 89.0691 3823.66 3000 
41400 89.0698 3834.34 3000 
41500 89.0704 3843.72 3000 
41600 89.0711 3853.56 3000 
41700 89.0718 3864.11 3000 
41800 89.0725 3873.23 3000 
41900 89.0731 3883.96 3000 
42000 89.0737 3895.87 3000 
42100 89.0744 3906.85 3000 
42200 89.0751 3918.53 3000 
42300 89.0758 3929 3000 
42400 89.0765 3940.47 3000 
42500 89.0772 3950.61 3000 
42600 89.0779 3960.86 2970 
42700 89.0786 3972.26 3000 
42800 89.0793 3983.73 2970 
42900 89.08 3995.96 3000 
43000 89.0808 4007.72 2970 
43100 89.0814 4018.76 3000 
43200 89.0822 4029.31 3000 
43300 89.0829 4040.53 3000 
43400 89.0835 4050.91 3000 
43500 89.0841 4061 3000 
43600 89.0847 4069.94 3000 
43700 89.0854 4079.6 3000 
43800 89.0861 4089.56 2970 
43900 89.0868 4100.23 3000 
44000 89.0875 4112.38 3000 
44100 89.0882 4123.23 3000 
44200 89.089 4133.96 3000 
44300 89.0897 4145.16 3000 
44400 89.0904 4155.96 3000 
44500 89.091 4166.1 3000 
44600 89.0917 4175.63 3000 
44700 89.0923 4185.5 3000 
44800 89.093 4196.99 3000 
44900 89.0937 4208.05 3000 
45000 89.0944 4219.47 3000 
45100 89.0952 4229.41 3000 
45200 89.0959 4241.76 3000 
45300 89.0966 4252.07 3000 
45400 89.0972 4261.9 2970 
45500 89.0979 4271.73 3000 
45600 89.0986 4282.02 3000 
45700 89.0993 4293.24 2970 
45800 89.0999 4304.42 3000 
45900 89.1004 4319.06 3000 
46000 89.1008 4336.7 3000 
46100 89.1012 4348.25 3000 
46200 89.1015 4359.93 3000 
46300 89.1019 4370.03 3000 
46400 89.1022 4380.12 3000 
46500 89.1025 4390.16 2970 
46600 89.1029 4401.95 3000 
46700 89.1032 4417.41 3000 
46800 89.1034 4432.47 3000 
46900 89.1036 4448.89 3000 
47000 89.1038 4461.93 3000 
47100 89.104 4472.26 3000 
47200 89.1042 4482.62 3000 
47300 89.1043 4492.66 3000 
47400 89.1046 4505.87 3000 
47500 89.1047 4517.85 3000 
47600 89.1049 4528.28 3000 
47700 89.1051 4538.69 2940 
47800 89.1053 4549.71 3000 
47900 89.1054 4560.81 2970 
48000 89.1056 4572.07 3000 
48100 89.1058 4584.08 3000 
48200 89.106 4594.96 3000 
48300 89.1062 4606.39 2970 
48400 89.1064 4617.25 3000 
48500 89.1066 4628.84 3000 
48600 89.1068 4642.86 3000 
48700 89.107 4655.21 2910 
48800 89.1072 4668.54 3000 
48900 89.1074 4680.02 2970 
49000 89.1076 4691.4 3000 
49100 89.1078 4703.09 3000 
49200 89.1079 4714.88 3000 
49300 89.1081 4725.03 3000 
49400 89.1083 4736.03 3000 
49500 89.1085 4747.97 3000 
49600 89.1087 4759.98 3000 
49700 89.1089 4771.56 3000 
49800 89.1091 4783.98 3000 
49900 89.1093 4796.21 3000 
50000 89.1094 4807.17 3000 
50100 89.1096 4818.77 3000 
50200 89.1098 4830.23 3000 
50300 89.11 4843.26 3000 
50400 89.1102 4854.65 3000 
50500 89.1104 4866.07 3000 
50600 89.1106 4876.81 2970 
50700 89.1107 4887.52 3000 
50800 89.1109 4897.88 2970 
50900 89.1111 4910.67 3000 
51000 89.1113 4922.52 3000 
51100 89.1115 4933.48 3000 
51200 89.1117 4944.94 3000 
51300 89.1119 4959.66 2970 
51400 89.1121 4971.62 3000 
51500 89.1123 4983.87 2970 
51600 89.1125 4995.75 3000 
51700 89.1127 5008.53 3000 
51800 89.1129 5020.07 3000 
51900 89.1131 5031.03 3000 
52000 89.1133 5043.44 3000 
52100 89.1135 5054.27 3000 
52200 89.1137 5064.87 3000 
52300 89.1138 5074.48 3000 
52400 89.114 5083.55 3000 
52500 89.1141 5095.89 3000 
52600 89.1143 5106.44 3000 
52700 89.1145 5118.57 2970 
52800 89.1146 5128.63 3000 
52900 89.1148 5138.37 3000 
53000 89.1149 5148.17 3000 
53100 89.1151 5158.7 3000 
53200 89.1153 5171.01 3000 
53300 89.1155 5181.19 3000 
53400 89.1156 5191.59 3000 
53500 89.1158 5202.17 3000 
53600 89.116 5212.36 2970 
53700 89.1162 5223.2 3000 
53800 89.1163 5232.59 3000 
53900 89.1165 5244.47 3000 
54000 89.1167 5254.24 3000 
54100 89.1168 5264.33 3000 
54200 89.117 5274.51 3000 
54300 89.1171 5283.52 3000 
54400 89.1173 5295.29 3000 
54500 89.1175 5306.13 3000 
54600 89.1177 5314.88 3000 
54700 89.1178 5325.18 3000 
54800 89.118 5335.54 3000 
54900 89.1182 5345.52 3000 
55000 89.1183 5355.45 3000 
55100 89.1185 5365.96 3000 
55200 89.1186 5375.98 2970 
55300 89.1188 5386.47 3000 
55400 89.119 5397.79 2970 
55500 89.1192 5410.87 3000 
55600 89.1194 5422.77 3000 
55700 89.1196 5433.28 3000 
55800 89.1197 5443.56 2970 
55900 89.1199 5453.36 3000 
56000 89.12 5463.45 3000 
56100 89.1202 5473.71 2970 
56200 89.1203 5483.13 3000 
56300 89.1205 5492.61 2970 
56400 89.1206 5502.15 2970 
56500 89.1208 5512.3 3000 
56600 89.121 5522.84 3000 
56700 89.1212 5533.81 2970 
56800 89.1213 5544.1 3000 
56900 89.1215 5554.28 3000 
57000 89.1216 5563.83 3000 
57100 89.1218 5573.49 3000 
57200 89.122 5584.12 3000 
57300 89.1221 5593.16 2970 
57400 89.1223 5605.11 3000 
57500 89.1225 5616.55 3000 
57600 89.1226 5626.23 3000 
57700 89.1228 5635.3 2970 
57800 89.123 5647.39 3000 
57900 89.1231 5660.56 3000 
58000 89.1232 5674.2 3000 
58100 89.1233 5685.53 3000 
58200 89.1234 5695.53 3000 
58300 89.1234 5706.43 2970 
58400 89.1235 5715.81 3000 
58500 89.1236 5725.63 3000 
58600 89.1237 5737.02 3000 
58700 89.1238 5746.98 3000 
58800 89.1239 5758.38 3000 
58900 89.124 5768.86 3000 
59000 89.1241 5779.79 2970 
59100 89.1241 5790.44 3000 
59200 89.1242 5801.33 3000 
59300 89.1243 5811.3 2970 
59400 89.1244 5822.25 3000 
59500 89.1245 5833.5 3000 
59600 89.1246 5846.43 3000 
59700 89.1247 5856.43 3000 
59800 89.1247 5866.44 2910 
59900 89.1248 5876.84 3000 
60000 89.1249 5887.28 3000 
60100 89.125 5898.02 2970 
60200 89.1251 5908.17 3000 
60300 89.1252 5919.63 3000 
60400 89.1252 5931.87 3000 
60500 89.1253 5943.65 3000 
60600 89.1254 5952.94 3000 
60700 89.1255 5963.59 2970 
60800 89.1256 5976.1 3000 
60900 89.1257 5987.99 2970 
61000 89.1258 5998.94 2970 
61100 89.1259 6009.91 3000 
61200 89.126 6020.78 3000 
61300 89.126 6031.24 3000 
61400 89.1261 6041.82 3000 
61500 89.1262 6051.26 3000 
61600 89.1263 6061.66 2970 
61700 89.1264 6073.34 3000 
61800 89.1265 6087.07 3000 
61900 89.1266 6095.79 3000 
62000 89.1266 6102.11 3000 
62100 89.1267 6113.13 3000 
62200 89.1268 6123.91 3000 
62300 89.1269 6137.39 3000 
62400 89.127 6150.01 3000 
62500 89.127 6156.52 3000 
62600 89.1271 6174.62 3000 
62700 89.1272 6187.31 2970 
62800 89.1273 6199.51 3000 
62900 89.1274 6209.53 3000 
63000 89.1275 6219.34 3000 
63100 89.1276 6229.11 2970 
63200 89.1276 6238.57 2970 
63300 89.1277 6248.52 3000 
63400 89.1278 6259.04 3000 
63500 89.1279 6269.15 3000 
63600 89.1279 6279.15 3000 
63700 89.128 6288.2 3000 
63800 89.1281 6298.31 3000 
63900 89.1282 6306.34 3000 
64000 89.1282 6316.81 3000 
64100 89.1283 6327.36 3000 
64200 89.1284 6338.08 3000 
64300 89.1285 6349.18 3000 
64400 89.1286 6359.94 2970 
64500 89.1286 6369.51 3000 
64600 89.1287 6379.18 3000 
64700 89.1288 6390.12 3000 
64800 89.1289 6400.49 3000 
64900 89.129 6410.2 3000 
65000 89.129 6420.82 3000 
65100 89.1291 6430.92 3000 
65200 89.1292 6441.51 2910 
65300 89.1293 6452.07 2970 
65400 89.1294 6463.34 3000 
65500 89.1295 6473.56 3000 
65600 89.1296 6484.56 2970 
65700 89.1296 6493.99 3000 
65800 89.1297 6503.86 3000 
65900 89.1298 6512.2 3000 
66000 89.1298 6519.71 3000 
66100 89.1299 6530.1 3000 
66200 89.13 6541.66 3000 
66300 89.1301 6551.26 2970 
66400 89.1302 6561.22 3000 
66500 89.1302 6572.06 3000 
66600 89.1303 6580.26 3000 
66700 89.1304 6590.26 3000 
66800 89.1305 6597.63 3000 
66900 89.1306 6606.92 3000 
67000 89.1307 6618.76 3000 
67100 89.1307 6630.3 3000 
67200 89.1308 6639.96 2970 
67300 89.1309 6650.03 3000 
67400 89.131 6659.36 2970 
67500 89.131 6667.29 2940 
67600 89.1311 6677.95 3000 
67700 89.1312 6688.55 3000 
67800 89.1313 6698.91 2970 
67900 89.1314 6710.92 3000 
68000 89.1315 6721.89 2970 
68100 89.1316 6732.35 2970 
68200 89.1317 6743.21 3000 
68300 89.1317 6753.15 3000 
68400 89.1318 6763.27 3000 
68500 89.1319 6772.13 2970 
68600 89.132 6781.85 3000 
68700 89.1321 6792.1 2970 
68800 89.1321 6801.86 3000 
68900 89.1322 6812.63 3000 
69000 89.1323 6824.87 3000 
69100 89.1324 6834.86 3000 
69200 89.1325 6845.17 3000 
69300 89.1326 6855.55 3000 
69400 89.1326 6865.97 2970 
69500 89.1327 6875.5 2970 
69600 89.1328 6885.19 3000 
69700 89.1329 6894.35 3000 
69800 89.133 6904.59 3000 
69900 89.133 6915.67 3000 
70000 89.1331 6926.2 3000 
70100 89.1332 6936.3 3000 
70200 89.1333 6946.02 3000 
70300 89.1334 6955.69 3000 
70400 89.1334 6965.67 3000 
70500 89.1335 6975.97 3000 
70600 89.1336 6985.28 3000 
70700 89.1337 6994.13 2970 
70800 89.1338 7006.17 3000 
70900 89.1339 7017.92 3000 
71000 89.1339 7029.82 2970 
71100 89.134 7040.05 3000 
71200 89.1341 7055.03 3000 
71300 89.1342 7066.95 3000 
71400 89.1343 7077.34 3000 
71500 89.1344 7087.65 3000 
71600 89.1345 7098.82 2970 
71700 89.1345 7107.63 2970 
71800 89.1346 7117.92 3000 
71900 89.1347 7127.93 2970 
72000 89.1348 7137.75 2970 
72100 89.1349 7147.78 3000 
72200 89.135 7157.92 2970 
72300 89.135 7168.66 3000 
72400 89.1351 7179.18 3000 
72500 89.1352 7189.99 3000 
72600 89.1353 7200.22 3000 
72700 89.1354 7210.55 2970 
72800 89.1354 7221.08 3000 
72900 89.1355 7232.01 3000 
73000 89.1356 7242.43 3000 
73100 89.1357 7251.02 2970 
73200 89.1357 7260.22 3000 
73300 89.1358 7270.32 3000 
73400 89.1359 7279.94 3000 
73500 89.136 7291.63 3000 
73600 89.1361 7301.35 3000 
73700 89.1362 7312.39 2970 
73800 89.1363 7324.5 2970 
73900 89.1364 7337.59 3000 
74000 89.1364 7347.62 3000 
74100 89.1365 7358.63 3000 
74200 89.1366 7368.18 3000 
74300 89.1367 7378.3 3000 
74400 89.1367 7387.33 3000 
74500 89.1368 7397.22 3000 
74600 89.1369 7407.91 2970 
74700 89.137 7418.13 3000 
74800 89.1371 7429.66 3000 
74900 89.1371 7440.12 3000 
75000 89.1372 7450.69 3000 
75100 89.1373 7460.38 3000 
75200 89.1374 7471.09 3000 
75300 89.1375 7482.13 2940 
75400 89.1376 7493.82 3000 
75500 89.1376 7504.07 3000 
75600 89.1377 7514.98 2970 
75700 89.1378 7526.1 3000 
75800 89.1379 7535.41 3000 
75900 89.138 7544.63 3000 
76000 89.138 7555 2970 
76100 89.1381 7564.07 3000 
76200 89.1382 7573.19 2970 
76300 89.1383 7582.45 3000 
76400 89.1383 7591.73 3000 
76500 89.1384 7600.74 3000 
76600 89.1385 7610.47 3000 
76700 89.1386 7620.31 3000 
76800 89.1386 7630.35 2970 
76900 89.1387 7640.37 2970 
77000 89.1388 7650.14 2970 
77100 89.1389 7659.98 3000 
77200 89.1389 7669.33 3000 
77300 89.139 7678.96 2940 
77400 89.1391 7691.35 3000 
77500 89.1392 7699.43 3000 
77600 89.1393 7708.72 2970 
77700 89.1393 7718.93 3000 
77800 89.1394 7728.31 2940 
77900 89.1395 7738.02 3000 
78000 89.1396 7747.45 3000 
78100 89.1396 7757.3 3000 
78200 89.1397 7768.13 2970 
78300 89.1398 7779.14 3000 
78400 89.1399 7790.78 3000 
78500 89.14 7800.66 3000 
78600 89.1401 7810.58 3000 
78700 89.1401 7820.54 3000 
78800 89.1402 7829.37 3000 
78900 89.1403 7838.6 3000 
79000 89.1404 7847.3 2970 
79100 89.1404 7856.97 3000 
79200 89.1405 7866.28 2970 
79300 89.1406 7876.89 3000 
79400 89.1407 7885.67 3000 
79500 89.1407 7895.33 2970 
79600 89.1408 7904.81 3000 
79700 89.1409 7915.31 3000 
79800 89.141 7925.25 3000 
79900 89.1411 7935.02 3000 
80000 89.1411 7946.3 3000 
80100 89.1412 7956.48 2940 
80200 89.1413 7967.33 3000 
80300 89.1414 7978.08 3000 
80400 89.1415 7988.34 3000 
80500 89.1415 7998.14 3000 
80600 89.1416 8007.87 3000 
80700 89.1417 8016.8 3000 
80800 89.1418 8025.44 3000 
80900 89.1419 8035.96 2970 
81000 89.1419 8046.26 2880 
81100 89.142 8057.02 3000 
81200 89.1421 8066.94 2970 
81300 89.1422 8075.8 3000 
81400 89.1423 8085.87 3000 
81500 89.1423 8095.16 3000 
81600 89.1424 8105.35 2970 
81700 89.1425 8115.33 3000 
81800 89.1426 8124.48 3000 
81900 89.1426 8134.09 3000 
82000 89.1427 8143.22 3000 
82100 89.1428 8154.84 3000 
82200 89.1429 8165.41 3000 
82300 89.143 8174.8 2970 
82400 89.143 8185.59 3000 
82500 89.1431 8195.4 3000 
82600 89.1432 8206.06 3000 
82700 89.1433 8214.97 3000 
82800 89.1434 8226.88 2970 
82900 89.1435 8239.57 3000 
