# Avida time data
# Tue Apr 11 18:11:41 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

9200 97.4582 771.64 750 
9300 98.5032 779.04 720 
9400 99.5518 786.76 750 
9500 100.587 794.48 750 
9600 101.615 801.917 720 
9700 102.635 809.64 750 
9800 103.676 817.48 750 
9900 104.736 825.2 750 
10000 105.807 833.04 750 
10100 106.849 841.08 750 
10200 107.912 850.32 750 
10300 108.93 857.64 750 
10400 109.94 865.32 750 
10500 110.973 873.167 720 
10600 111.991 881 750 
10700 113.029 889.28 750 
10800 114.067 897.36 750 
10900 115.058 904.84 750 
11000 116.059 913.52 750 
11100 117.133 921.04 750 
11200 118.235 928.72 750 
11300 119.326 937.88 750 
11400 120.351 945.12 750 
11500 121.356 953.44 750 
11600 122.358 960.76 750 
11700 123.35 967.84 750 
11800 124.386 976.6 750 
11900 125.358 983.96 750 
12000 126.356 991.4 750 
12100 127.359 999.4 750 
12200 128.348 1006.52 750 
12300 129.315 1013.84 750 
12400 130.316 1021.12 750 
12500 131.301 1028.68 750 
12600 132.278 1036.2 750 
12700 133.242 1043.42 720 
12800 134.232 1050.6 750 
12900 135.227 1058.62 720 
13000 136.171 1065.48 750 
13100 137.141 1072.76 750 
13200 138.118 1080.48 720 
13300 139.1 1087.68 750 
13400 140.097 1095.24 750 
13500 141.079 1102.64 750 
13600 142.056 1109.52 750 
13700 143.05 1116.76 750 
13800 144.06 1125.16 750 
13900 145.006 1132.2 750 
14000 145.974 1139.56 750 
14100 146.975 1146.44 750 
14200 147.96 1153.8 750 
14300 149.027 1161.84 750 
14400 149.937 1169.12 720 
14500 150.808 1175 720 
14600 151.765 1182.24 750 
14700 152.734 1189.96 750 
14800 153.723 1198.6 750 
14900 154.697 1206.72 750 
15000 155.681 1213.48 750 
15100 156.678 1221.2 750 
15200 157.685 1228.92 750 
15300 158.689 1236.76 750 
15400 159.688 1243.72 750 
15500 160.706 1251.68 750 
15600 161.739 1259.12 750 
15700 162.771 1266.92 750 
15800 163.783 1275.04 750 
15900 164.809 1282.72 750 
16000 165.819 1290.16 750 
16100 166.842 1297.6 750 
16200 167.856 1304.52 750 
16300 168.909 1312.52 750 
16400 169.971 1319.88 750 
16500 171.035 1327.16 690 
16600 172.121 1335.44 750 
16700 173.258 1341.04 750 
16800 174.36 1349.56 750 
16900 175.46 1358.76 750 
17000 176.498 1365.92 750 
17100 177.493 1371.16 750 
17200 178.477 1379.72 750 
17300 179.462 1388 750 
17400 180.467 1395.6 750 
17500 181.5 1401.52 750 
17600 182.497 1407.96 750 
17700 183.499 1413.92 720 
17800 184.492 1421.68 750 
17900 185.461 1429.72 750 
18000 186.349 1437.28 750 
18100 187.3 1444.6 750 
18200 188.305 1450.88 750 
18300 189.324 1458.36 750 
18400 190.319 1466.88 750 
18500 191.289 1473.88 750 
18600 192.293 1481.88 750 
18700 193.329 1488.88 750 
18800 194.35 1497.38 720 
18900 195.347 1504.76 750 
19000 196.353 1513 750 
19100 197.335 1520.36 750 
19200 198.32 1527.6 750 
19300 199.286 1535.44 750 
19400 200.256 1542.17 750 
19500 201.194 1549.64 750 
19600 202.146 1556.28 750 
19700 203.116 1563.62 720 
19800 204.098 1570.56 750 
19900 205.091 1579 750 
20000 206.107 1586.64 750 
20100 207.083 1594.2 750 
20200 208.053 1601.64 750 
20300 209.045 1609.08 750 
20400 210.032 1617.04 750 
20500 211.039 1625.32 750 
20600 212.049 1633.16 750 
20700 213.075 1641.16 750 
20800 214.129 1648.8 750 
20900 215.164 1656.84 750 
21000 216.205 1664.44 750 
21100 217.279 1672 750 
21200 218.27 1680 750 
21300 219.275 1687.52 750 
21400 220.276 1695.04 750 
21500 221.295 1703.04 750 
21600 222.312 1710.28 750 
21700 223.309 1718.2 750 
21800 224.29 1725.6 750 
21900 225.262 1733.12 720 
22000 226.221 1740.04 750 
22100 227.193 1746.2 750 
22200 228.088 1753.88 750 
22300 229.09 1761.32 750 
22400 230.123 1768 750 
22500 231.148 1776.48 750 
22600 232.147 1784.24 750 
22700 233.186 1791.28 750 
22800 234.205 1798.76 750 
22900 235.23 1806.16 750 
23000 236.236 1814.24 750 
23100 237.286 1821.56 750 
23200 238.294 1828.84 750 
23300 239.329 1835.96 750 
23400 240.358 1843.84 750 
23500 241.404 1851.4 750 
23600 242.409 1859.2 750 
23700 243.414 1866.64 750 
23800 244.447 1874.52 750 
23900 245.462 1882.52 750 
24000 246.481 1890.4 750 
24100 247.521 1898.48 750 
24200 248.551 1906 750 
24300 249.58 1914.08 750 
24400 250.666 1921.48 750 
24500 251.763 1930.92 750 
24600 252.837 1938.52 750 
24700 253.868 1946.28 750 
24800 254.876 1954.72 750 
24900 255.892 1962.04 750 
25000 256.905 1969.76 750 
25100 257.942 1977.92 750 
25200 258.963 1985.44 750 
25300 259.96 1993.16 750 
25400 260.973 2000.4 750 
25500 262.002 2008.24 750 
25600 263.001 2015.92 750 
25700 264.073 2024.24 750 
25800 265.078 2031.8 750 
25900 266.086 2039.84 750 
26000 267.117 2047.4 750 
26100 268.131 2055.48 750 
26200 269.156 2063.8 750 
26300 270.13 2070.88 750 
26400 271.133 2078.76 750 
26500 272.117 2085.72 750 
26600 273.079 2093.32 750 
26700 274.038 2100.64 750 
26800 275.07 2108.36 750 
26900 276.101 2115.36 750 
27000 277.068 2123.4 750 
27100 278.116 2130.6 750 
27200 279.144 2137.72 750 
27300 280.184 2146.04 750 
27400 281.19 2153.8 750 
27500 282.19 2161.76 750 
27600 283.217 2169.24 750 
27700 284.153 2176.56 750 
27800 285.181 2184.36 750 
27900 286.209 2188.88 750 
28000 287.251 2196.44 750 
28100 288.271 2203.04 750 
28200 289.296 2210.56 750 
28300 290.286 2217.92 750 
28400 291.297 2225.24 750 
28500 292.287 2232.92 750 
28600 293.323 2240.21 720 
28700 294.361 2247.4 750 
28800 295.354 2254.88 750 
28900 296.311 2263.28 750 
29000 297.248 2270.36 750 
29100 298.188 2277.68 750 
29200 299.125 2284.84 750 
29300 300.077 2291.6 750 
29400 301.051 2299.32 750 
29500 302.025 2306.04 750 
29600 302.988 2313.64 750 
29700 303.964 2320.92 750 
29800 304.98 2328.52 750 
29900 306.027 2336.44 750 
30000 307.067 2343.48 720 
30100 308.12 2351.28 750 
30200 309.169 2359.12 750 
30300 310.231 2366.68 750 
30400 311.292 2374.8 750 
30500 312.334 2382.36 750 
30600 313.38 2389.76 750 
30700 314.428 2397.04 750 
30800 315.481 2404.29 750 
30900 316.537 2412.12 750 
31000 317.657 2420.16 750 
31100 318.73 2427.64 750 
31200 319.821 2435.68 750 
31300 320.948 2442.88 750 
31400 322.046 2451.28 750 
31500 323.174 2457.8 750 
31600 324.251 2466.52 750 
31700 325.361 2473.2 750 
31800 326.468 2482.29 750 
31900 327.535 2490.48 750 
32000 328.573 2499.56 750 
32100 329.601 2507.72 750 
32200 330.622 2515.4 750 
32300 331.654 2523.88 750 
32400 332.752 2530.84 750 
32500 333.711 2538.52 750 
32600 334.633 2544.88 750 
32700 335.528 2551.48 750 
32800 336.418 2558.52 750 
32900 337.368 2565.04 750 
33000 338.325 2572.44 750 
33100 339.224 2579.72 750 
33200 340.076 2585.88 750 
33300 340.939 2592.12 750 
33400 341.793 2598.32 750 
33500 342.665 2605.12 750 
33600 343.554 2611.76 750 
33700 344.569 2617.68 750 
33800 345.594 2624.64 750 
33900 346.556 2630.6 750 
34000 347.598 2637.6 750 
34100 348.608 2645.84 750 
34200 349.49 2652.96 750 
34300 350.397 2659.4 750 
34400 351.272 2665.67 690 
34500 352.187 2672.28 750 
34600 353.15 2678.76 750 
34700 354.146 2685.84 750 
34800 355.04 2693.92 750 
34900 355.924 2699.88 750 
35000 356.788 2707.28 750 
35100 357.642 2714.16 750 
35200 358.459 2720.16 750 
35300 359.267 2726.52 750 
35400 360.121 2733.56 750 
35500 360.953 2739.32 750 
35600 361.78 2745.16 750 
35700 362.61 2752.12 750 
35800 363.442 2758.36 750 
35900 364.276 2764.79 720 
36000 365.12 2770.84 750 
36100 365.963 2777.4 750 
36200 366.804 2783.96 750 
36300 367.641 2790 750 
36400 368.485 2796.2 750 
36500 369.337 2802.48 750 
36600 370.177 2808.76 750 
36700 371.016 2814.88 750 
36800 371.851 2820.68 750 
36900 372.683 2826.32 750 
37000 373.506 2833.08 750 
37100 374.317 2840.84 750 
37200 375.13 2846.88 750 
37300 375.966 2852.84 750 
37400 376.788 2858.36 750 
37500 377.601 2864.56 750 
37600 378.431 2870.84 750 
37700 379.226 2875.96 750 
37800 380.026 2881.92 750 
37900 380.826 2887.56 750 
38000 381.64 2893.92 750 
38100 382.437 2900.04 750 
38200 383.233 2906.48 750 
38300 384.017 2912.4 750 
38400 384.79 2918.44 750 
38500 385.591 2924.84 750 
38600 386.359 2930.84 750 
38700 387.139 2936.72 720 
38800 387.953 2942.2 750 
38900 388.787 2948.44 750 
39000 389.642 2953.96 720 
39100 390.477 2960 750 
39200 391.318 2966.4 750 
39300 392.146 2972.88 750 
39400 392.993 2978.84 750 
39500 393.746 2985.92 750 
39600 394.341 2993.88 750 
39700 394.827 3002.4 750 
39800 395.309 3010.2 750 
39900 395.764 3017.36 750 
40000 396.24 3023.2 750 
40100 396.723 3030.72 750 
40200 397.215 3037.24 750 
40300 397.666 3044.44 750 
40400 398.153 3052.16 750 
40500 398.641 3059.21 720 
40600 399.141 3066.32 750 
40700 399.606 3072.36 750 
40800 400.081 3078.79 720 
40900 400.589 3085.38 720 
41000 401.146 3095.28 750 
41100 401.666 3102.88 720 
41200 402.274 3109.88 750 
41300 402.94 3112.38 720 
41400 403.767 3118.08 750 
41500 404.602 3124 750 
41600 405.457 3130.16 750 
41700 406.296 3135.16 720 
41800 407.119 3141.16 750 
41900 407.941 3147.48 750 
42000 408.766 3153.24 750 
42100 409.582 3159.4 750 
42200 410.419 3165.64 750 
42300 411.231 3172.16 750 
42400 412.043 3178.04 750 
42500 412.845 3184.64 750 
42600 413.683 3190.64 750 
42700 414.541 3196.08 750 
42800 415.437 3202.52 750 
42900 416.344 3208.24 750 
43000 417.204 3215.36 750 
43100 418.031 3223.12 750 
43200 418.905 3230.4 750 
43300 419.829 3235.6 750 
43400 420.866 3241.92 750 
43500 421.899 3249.2 750 
43600 422.959 3256.24 750 
43700 424.001 3263.48 750 
43800 425.051 3271.68 750 
43900 426.096 3279.72 750 
44000 427.111 3286.38 750 
44100 428.153 3294.64 720 
44200 429.162 3302.28 750 
44300 430.164 3308.52 750 
44400 431.213 3316.12 750 
44500 432.266 3323.25 720 
44600 433.121 3330.8 750 
44700 433.745 3339.68 750 
44800 434.309 3348.33 750 
44900 434.904 3357 720 
45000 435.442 3364.96 750 
45100 435.975 3373.52 750 
45200 436.586 3382.12 750 
45300 437.236 3391.08 750 
45400 437.919 3402.24 750 
45500 438.54 3410.36 750 
45600 439.26 3417.88 750 
45700 439.927 3427.44 750 
45800 440.762 3434.84 750 
45900 441.512 3443.48 750 
46000 442.163 3450.52 750 
46100 442.765 3462.04 750 
46200 443.436 3470.28 750 
46300 444.102 3475.21 750 
46400 444.698 3484.2 750 
46500 445.274 3492.04 750 
46600 445.843 3500.2 750 
46700 446.544 3507.56 750 
46800 447.284 3520.96 720 
46900 447.88 3530.8 720 
47000 448.482 3538.4 750 
47100 449.08 3547.92 750 
47200 449.651 3555.88 750 
47300 450.309 3565.44 750 
47400 451.068 3575.8 750 
47500 451.791 3586.32 750 
47600 452.497 3597.79 720 
47700 453.132 3608.2 750 
47800 453.658 3619.36 750 
47900 454.186 3626.84 750 
48000 454.801 3634.28 750 
48100 455.427 3645.84 750 
48200 456.015 3654.24 750 
48300 456.67 3663.28 750 
48400 457.252 3671.44 750 
48500 457.803 3680.52 750 
48600 458.375 3689.96 750 
48700 458.915 3697.24 750 
48800 459.473 3704.83 750 
48900 460.064 3712.72 750 
49000 460.613 3723.08 750 
49100 461.133 3731.64 750 
49200 461.692 3739.12 750 
49300 462.266 3745.56 750 
49400 462.86 3754.6 750 
49500 463.435 3764 750 
49600 463.971 3773.76 750 
49700 464.594 3782.2 750 
49800 465.144 3791.12 750 
49900 465.784 3798.52 750 
50000 466.478 3806 720 
50100 467.134 3817.16 750 
50200 467.632 3820.68 750 
50300 468.298 3830.04 750 
50400 468.917 3842.72 750 
50500 469.458 3853 750 
50600 470.018 3862.4 750 
50700 470.628 3870.64 750 
50800 471.289 3878.4 750 
50900 471.939 3887.28 750 
51000 472.669 3895.6 750 
51100 473.409 3907.28 720 
51200 474.124 3917.8 750 
51300 474.827 3927.68 750 
51400 475.48 3940.4 750 
51500 476.16 3951.64 750 
51600 476.801 3963.32 750 
51700 477.398 3971.44 750 
51800 478.014 3979.17 720 
51900 478.599 3989.64 720 
52000 479.175 3998.04 750 
52100 479.727 4005.67 720 
52200 480.355 4015.04 750 
52300 480.944 4024 750 
52400 481.523 4032.48 750 
52500 482.157 4042.24 750 
52600 482.772 4052 750 
52700 483.457 4061.44 750 
52800 484.111 4071.48 750 
52900 484.809 4078.4 750 
53000 485.528 4087.2 750 
53100 486.11 4100.2 750 
53200 486.666 4110.36 750 
53300 487.283 4119.12 750 
53400 487.867 4128.4 750 
53500 488.412 4137 750 
53600 488.979 4145.88 750 
53700 489.529 4154.84 750 
53800 490.065 4163.2 750 
53900 490.573 4170.74 720 
54000 491.094 4178.8 750 
54100 491.632 4186.42 720 
54200 492.185 4195.2 750 
54300 492.722 4203.6 750 
54400 493.245 4211.76 750 
54500 493.71 4218.56 750 
54600 494.288 4227.44 750 
54700 494.925 4234.84 720 
54800 495.755 4241.08 750 
54900 496.701 4247.83 750 
55000 497.734 4255.04 750 
55100 498.768 4263.4 750 
55200 499.822 4271.36 750 
55300 500.907 4279.08 750 
55400 501.954 4288.08 750 
55500 502.968 4295.68 750 
55600 503.977 4303.12 750 
55700 504.98 4310.52 750 
55800 505.986 4317.8 750 
55900 506.99 4324.48 750 
56000 508.019 4331.76 750 
56100 509.023 4340.8 750 
56200 510.035 4347.96 750 
56300 511.047 4356.16 750 
56400 512.042 4363.52 750 
56500 513.023 4370.54 750 
56600 514.043 4379.32 750 
56700 515.122 4386.96 750 
56800 516.183 4394.76 750 
56900 517.207 4403 750 
57000 518.218 4410.96 750 
57100 519.239 4418.32 750 
57200 520.298 4425.8 750 
57300 521.353 4433.44 750 
57400 522.361 4440.48 750 
57500 523.356 4447.92 750 
57600 524.348 4455.24 750 
57700 525.353 4462.72 750 
57800 526.365 4469.76 750 
57900 527.391 4477.72 750 
58000 528.424 4484.64 750 
58100 529.453 4492.48 750 
58200 530.506 4499.65 690 
58300 531.535 4506.96 750 
58400 532.594 4515.4 750 
58500 533.648 4522.76 750 
58600 534.694 4530.44 750 
58700 535.792 4538 750 
58800 536.697 4547 720 
58900 537.526 4555.96 750 
59000 538.393 4561.96 750 
59100 539.413 4570.24 750 
59200 540.387 4582.44 750 
59300 541.277 4592.8 750 
59400 542.102 4600.44 750 
59500 543.08 4605.8 750 
59600 544.135 4610.44 750 
59700 545.167 4619.64 750 
59800 546.235 4628.84 750 
59900 547.292 4634.6 750 
60000 548.358 4643.04 750 
60100 549.407 4651.68 750 
60200 550.44 4658.56 750 
60300 551.457 4663.36 750 
60400 552.511 4670.36 750 
60500 553.602 4678.71 720 
60600 554.676 4686.76 750 
60700 555.734 4694.56 750 
60800 556.789 4702.52 720 
60900 557.97 4709.8 750 
61000 559.028 4719.32 750 
61100 560.133 4728.04 750 
61200 561.217 4736.16 750 
61300 562.292 4744.08 750 
61400 563.448 4750.96 750 
61500 564.762 4759.36 750 
61600 566.024 4768.2 750 
61700 567.216 4779.36 750 
61800 568.45 4787.2 750 
61900 569.765 4793.2 750 
62000 571.152 4802.84 750 
62100 572.385 4816.48 750 
62200 573.513 4824.16 750 
62300 574.682 4831.76 750 
62400 575.863 4840.12 750 
62500 577.033 4846.08 750 
62600 578.159 4851.84 750 
62700 579.318 4857.29 750 
62800 580.425 4863.88 750 
62900 581.576 4871.74 720 
63000 582.658 4878.52 750 
63100 583.751 4884.16 750 
63200 584.898 4889.84 750 
63300 586 4896.56 750 
63400 587.068 4902.64 750 
63500 588.138 4909.08 750 
63600 589.223 4913.72 750 
63700 590.303 4917.08 750 
63800 591.392 4926.72 750 
63900 592.5 4935.8 750 
64000 593.584 4943.76 750 
64100 594.708 4951.84 750 
64200 595.808 4959.8 750 
64300 596.876 4966.6 750 
64400 597.935 4974.88 750 
64500 599.026 4982.08 750 
64600 600.087 4990 750 
64700 601.205 4997.16 750 
64800 602.37 5005.56 750 
64900 603.441 5013.92 750 
65000 604.574 5020.52 750 
65100 605.672 5029.79 720 
65200 606.79 5035.52 750 
65300 607.927 5041.96 750 
65400 609.005 5053.48 750 
65500 610.086 5061.84 750 
65600 611.156 5069.08 720 
65700 612.186 5077.8 750 
65800 613.244 5084.48 750 
65900 614.288 5092.56 750 
66000 615.345 5100.32 750 
66100 616.396 5107.8 750 
66200 617.448 5115.96 750 
66300 618.52 5123.16 750 
66400 619.556 5130.56 750 
66500 620.578 5138.08 750 
66600 621.599 5144.5 720 
66700 622.612 5152.32 750 
66800 623.658 5159.36 750 
66900 624.648 5166.6 750 
67000 625.619 5173.56 750 
67100 626.604 5181.12 720 
67200 627.58 5188.24 750 
67300 628.584 5195.32 750 
67400 629.618 5202.2 750 
67500 630.654 5210.16 750 
67600 631.663 5216.52 750 
67700 632.673 5223.76 750 
67800 633.654 5231.24 750 
67900 634.667 5238.64 750 
68000 635.714 5246.28 750 
68100 636.723 5253.52 750 
68200 637.732 5260.92 750 
68300 638.737 5267.88 750 
68400 639.773 5275.04 750 
68500 640.774 5282.76 750 
68600 641.776 5290.48 750 
68700 642.789 5297.33 720 
68800 643.895 5304.46 720 
68900 644.964 5312.84 750 
69000 646.006 5321.04 750 
69100 647 5328 750 
69200 648.004 5335.54 750 
69300 649.026 5342.88 750 
69400 650.063 5350.8 750 
69500 651.096 5357.76 750 
69600 652.124 5365.04 750 
69700 653.152 5372.52 750 
69800 654.198 5380.28 750 
69900 655.228 5387.88 750 
70000 656.307 5394.88 750 
70100 657.382 5402.96 750 
70200 658.45 5411.28 750 
70300 659.504 5418.2 750 
70400 660.551 5426.24 750 
70500 661.607 5434.08 750 
70600 662.692 5442.16 750 
70700 663.751 5450.28 750 
70800 664.775 5457.6 750 
70900 665.799 5465.4 750 
71000 666.818 5472.24 750 
71100 667.858 5479.64 750 
71200 668.925 5487.08 750 
71300 669.965 5494.84 750 
71400 671.078 5502.28 750 
71500 672.098 5510.36 750 
71600 673.195 5516.96 720 
71700 674.299 5526.24 750 
71800 675.392 5533.48 750 
71900 676.473 5541.8 750 
72000 677.587 5549.68 750 
72100 678.648 5556.96 750 
72200 679.679 5564 750 
72300 680.714 5572.48 750 
72400 681.746 5579.28 750 
72500 682.771 5586.48 750 
72600 683.866 5590.52 690 
72700 684.934 5598.08 750 
72800 685.956 5605.64 750 
72900 686.964 5613.25 720 
73000 687.965 5621.56 750 
73100 688.991 5625.48 720 
73200 690.07 5635.8 750 
73300 690.994 5648.64 750 
73400 691.722 5658.04 750 
73500 692.309 5669.36 750 
73600 692.871 5676.84 750 
73700 693.47 5683.6 750 
73800 694.106 5692.64 750 
73900 694.66 5702.32 750 
74000 695.201 5709.72 750 
74100 695.834 5717.48 750 
74200 696.646 5721.62 750 
74300 697.147 5728.36 750 
74400 697.498 5741.54 720 
74500 697.8 5751.83 720 
74600 698.093 5763.12 750 
74700 698.366 5771.36 750 
74800 698.596 5779.52 750 
74900 698.78 5791.84 750 
75000 698.921 5801.48 750 
75100 699.049 5810.48 750 
75200 699.169 5816.24 750 
75300 699.317 5824.84 750 
75400 699.465 5833.48 750 
75500 699.608 5841.62 720 
75600 699.756 5849.52 750 
75700 699.921 5858.32 750 
75800 700.072 5866.68 750 
75900 700.21 5874.88 750 
76000 700.297 5886.92 750 
76100 700.373 5895.32 750 
76200 700.452 5904.04 720 
76300 700.53 5912.04 750 
76400 700.613 5922.16 750 
76500 700.694 5932 750 
76600 700.775 5939.96 750 
76700 700.858 5950.04 750 
76800 700.933 5958.72 750 
76900 701.009 5967.28 750 
77000 701.087 5976 750 
77100 701.162 5985.92 750 
77200 701.241 5995.84 750 
77300 701.314 6003.24 750 
77400 701.396 6011.72 750 
77500 701.477 6020.68 750 
77600 701.562 6030.12 750 
77700 701.639 6039.76 750 
77800 701.722 6048.12 750 
77900 701.797 6056.28 750 
78000 701.882 6067.4 750 
78100 701.957 6076.44 750 
78200 702.04 6083.88 750 
78300 702.131 6094.8 750 
78400 702.205 6104.6 750 
78500 702.289 6111.8 750 
78600 702.391 6121.24 720 
78700 702.498 6136.88 750 
78800 702.586 6147.24 750 
78900 702.66 6156.44 750 
79000 702.738 6164.88 750 
79100 702.827 6174.32 750 
79200 702.91 6186.16 750 
79300 702.987 6194.84 750 
79400 703.073 6204.4 750 
79500 703.151 6214.24 750 
79600 703.237 6223.48 750 
79700 703.321 6233.64 750 
79800 703.408 6245 750 
79900 703.509 6254.96 750 
80000 703.596 6267.32 750 
80100 703.676 6277.6 750 
80200 703.753 6288.24 750 
80300 703.831 6297.28 750 
80400 703.905 6307.24 750 
80500 703.983 6316.6 750 
80600 704.073 6325.56 750 
80700 704.169 6334.2 750 
80800 704.256 6348.04 750 
80900 704.373 6358.2 720 
81000 704.486 6371.24 750 
81100 704.601 6385.6 750 
81200 704.709 6397.32 750 
81300 704.814 6407 750 
81400 704.952 6417.48 750 
81500 705.114 6432.36 750 
81600 705.21 6446.48 750 
81700 705.305 6455.04 750 
81800 705.398 6465.08 750 
81900 705.502 6475.36 750 
82000 705.592 6484.24 750 
82100 705.683 6491.6 750 
82200 705.775 6502.67 720 
82300 705.878 6512.4 750 
82400 705.979 6522.96 750 
82500 706.082 6530.08 750 
82600 706.177 6541.96 720 
82700 706.265 6551.28 750 
82800 706.356 6560 750 
82900 706.45 6568.16 750 
83000 706.549 6578.64 750 
83100 706.636 6588.64 750 
83200 706.718 6597.4 750 
83300 706.802 6605.8 750 
83400 706.88 6614 750 
83500 706.978 6621.16 750 
83600 707.087 6629.68 750 
83700 707.186 6640.04 750 
83800 707.294 6647.8 750 
83900 707.403 6658.28 750 
84000 707.494 6669 750 
84100 707.627 6674.88 750 
84200 707.745 6687.72 750 
84300 707.879 6689.48 750 
84400 708.082 6696.44 720 
84500 708.277 6710.48 750 
84600 708.462 6716.71 720 
84700 708.647 6725.83 720 
84800 708.852 6735.72 750 
84900 709.055 6745.08 750 
85000 709.241 6755.76 750 
85100 709.407 6763.56 720 
85200 709.591 6771.56 750 
85300 709.757 6780.6 750 
85400 709.917 6789.25 750 
85500 710.062 6798.04 750 
85600 710.2 6806.32 750 
85700 710.371 6813.56 750 
85800 710.556 6825.28 750 
85900 710.746 6836.12 750 
86000 710.91 6845.52 750 
86100 711.038 6860.84 750 
86200 711.158 6875.76 750 
86300 711.267 6889.04 750 
86400 711.372 6902.96 750 
86500 711.463 6915.04 750 
86600 711.574 6927.72 750 
86700 711.711 6935.16 750 
86800 711.862 6945.68 750 
86900 712.022 6955.92 750 
87000 712.176 6963.76 750 
87100 712.364 6969.84 750 
87200 712.544 6976.6 750 
87300 712.69 6988.17 750 
87400 712.843 6994.08 720 
87500 713 7002.33 720 
87600 713.193 7013.12 750 
87700 713.382 7023.4 750 
87800 713.543 7034.04 750 
87900 713.706 7043.46 720 
88000 713.892 7054 750 
88100 714.052 7065 750 
88200 714.222 7073.76 750 
88300 714.386 7084.38 750 
88400 714.536 7091.72 750 
88500 714.685 7102.76 750 
88600 714.827 7111.64 750 
88700 714.978 7120 750 
88800 715.114 7128.56 750 
88900 715.262 7136.5 750 
89000 715.412 7143.6 750 
89100 715.597 7153.92 750 
89200 715.786 7161.08 750 
89300 715.945 7178.04 750 
89400 716.099 7187.21 720 
89500 716.265 7198.4 750 
89600 716.436 7208.28 750 
89700 716.589 7218.16 750 
89800 716.732 7226.8 750 
89900 716.874 7235.24 750 
90000 717.035 7243.68 750 
90100 717.2 7255.62 720 
90200 717.349 7264.88 750 
90300 717.505 7274.28 750 
90400 717.643 7283.4 750 
90500 717.792 7292.25 720 
90600 718.003 7299.04 750 
90700 718.319 7305.58 750 
90800 718.613 7314.44 750 
90900 718.923 7321.84 750 
91000 719.238 7332.16 720 
91100 719.526 7341.54 720 
91200 719.799 7349.68 750 
91300 720.091 7357.72 750 
91400 720.374 7367.08 750 
91500 720.645 7375.6 750 
91600 720.917 7383.2 750 
91700 721.22 7391.84 750 
91800 721.487 7397.96 750 
91900 721.72 7402.76 750 
92000 721.901 7406.62 720 
92100 722.063 7412.72 750 
92200 722.231 7417.72 750 
92300 722.395 7420 750 
92400 722.562 7426.56 720 
92500 722.735 7430.48 750 
92600 722.956 7440.8 750 
92700 723.157 7445.84 750 
92800 723.357 7450.6 750 
92900 723.535 7457.4 750 
93000 723.748 7466.16 750 
93100 723.99 7474.28 750 
93200 724.263 7483.6 750 
93300 724.534 7492.6 750 
