# Avida time data
# Mon Mar  6 14:00:35 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

17200 73.9633 1944.16 2970 
17300 73.9735 1957.8 3000 
17400 73.9846 1971.98 3000 
17500 73.9954 1985.9 3000 
17600 74.0063 2001.35 3000 
17700 74.0167 2017.07 3000 
17800 74.0274 2031.31 3000 
17900 74.0379 2045.69 3000 
18000 74.0489 2058.8 3000 
18100 74.0604 2074.54 2970 
18200 74.0705 2088.19 3000 
18300 74.081 2103.28 3000 
18400 74.0918 2117.82 3000 
18500 74.1022 2132.37 3000 
18600 74.1124 2144.82 3000 
18700 74.1229 2160.77 3000 
18800 74.1329 2174.43 3000 
18900 74.1431 2187.95 3000 
19000 74.1533 2202.05 3000 
19100 74.1631 2216.69 3000 
19200 74.1729 2230.84 3000 
19300 74.1834 2244.99 2970 
19400 74.1935 2259.42 3000 
19500 74.2037 2273.66 3000 
19600 74.2137 2287.19 3000 
19700 74.2238 2299.29 3000 
19800 74.2342 2315.18 3000 
19900 74.2449 2328.85 3000 
20000 74.2549 2342.83 3000 
20100 74.2646 2356.6 3000 
20200 74.2742 2370.52 2970 
20300 74.2839 2384.3 3000 
20400 74.2937 2398.27 3000 
20500 74.3041 2412.85 3000 
20600 74.3142 2427 3000 
20700 74.3245 2442.39 3000 
20800 74.3341 2456.49 3000 
20900 74.3421 2474.15 3000 
21000 74.3464 2498.25 3000 
21100 74.3493 2522.41 3000 
21200 74.352 2536.86 3000 
21300 74.3549 2552.04 2970 
21400 74.3578 2568.67 3000 
21500 74.3604 2582.99 3000 
21600 74.3632 2597.57 3000 
21700 74.3659 2612.98 3000 
21800 74.3686 2627.93 3000 
21900 74.3713 2642.01 3000 
22000 74.374 2656.66 2970 
22100 74.3766 2670.67 3000 
22200 74.3793 2685.2 3000 
22300 74.3821 2700.48 3000 
22400 74.3849 2715.35 3000 
22500 74.3877 2728.7 3000 
22600 74.3905 2744.55 3000 
22700 74.3932 2759.16 3000 
22800 74.3959 2773.74 3000 
22900 74.3986 2788.03 3000 
23000 74.4015 2803.24 3000 
23100 74.4041 2818.37 3000 
23200 74.4068 2832.2 3000 
23300 74.4095 2846.23 3000 
23400 74.4123 2861.88 3000 
23500 74.4149 2876.5 3000 
23600 74.4177 2890.74 3000 
23700 74.4205 2905.69 3000 
23800 74.4232 2921.06 3000 
23900 74.4258 2935.39 3000 
24000 74.4284 2949.66 3000 
24100 74.4309 2964.13 3000 
24200 74.4338 2977.58 2940 
24300 74.4366 2992.53 3000 
24400 74.4393 3006.41 3000 
24500 74.4418 3022.02 3000 
24600 74.4447 3037.21 2970 
24700 74.4476 3053.34 3000 
24800 74.4504 3068.04 3000 
24900 74.453 3082.22 3000 
25000 74.4556 3097.24 3000 
25100 74.4583 3110.79 3000 
25200 74.4609 3123.83 3000 
25300 74.4636 3137.53 3000 
25400 74.4662 3150.63 3000 
25500 74.4689 3164.27 3000 
25600 74.4716 3179.7 3000 
25700 74.4744 3197.32 3000 
25800 74.4772 3212.63 3000 
25900 74.4797 3226.56 3000 
26000 74.4825 3240.89 3000 
26100 74.4843 3259.15 3000 
26200 74.4857 3275.38 3000 
26300 74.4871 3287.77 3000 
26400 74.4884 3302.37 3000 
26500 74.4899 3317.4 3000 
26600 74.4912 3330.48 3000 
26700 74.4926 3344.74 3000 
26800 74.4941 3362.48 3000 
26900 74.4956 3376.49 3000 
27000 74.4969 3390.77 3000 
27100 74.4983 3405.72 3000 
27200 74.4997 3419.97 3000 
27300 74.5011 3434.73 3000 
27400 74.5024 3449.7 3000 
27500 74.5037 3463.93 3000 
27600 74.5051 3479.34 3000 
27700 74.5066 3494.2 2970 
27800 74.508 3508.86 3000 
27900 74.5094 3524.64 3000 
28000 74.5108 3540.46 2970 
28100 74.5122 3555.74 3000 
28200 74.5137 3571.55 3000 
28300 74.5152 3588.56 3000 
28400 74.5167 3605.52 3000 
28500 74.5181 3621.08 3000 
28600 74.5195 3635.51 3000 
28700 74.5209 3650.41 3000 
28800 74.5224 3665.65 3000 
28900 74.5239 3681.2 2940 
29000 74.5253 3697.19 3000 
29100 74.5268 3712.01 3000 
29200 74.5282 3728.97 3000 
29300 74.5296 3744.13 3000 
29400 74.5309 3758.09 3000 
29500 74.5324 3774.07 3000 
29600 74.5337 3788.38 3000 
29700 74.535 3802.71 3000 
29800 74.5363 3817.44 3000 
29900 74.5377 3832.24 3000 
30000 74.5391 3847 3000 
30100 74.5406 3863.41 3000 
30200 74.542 3878.07 3000 
30300 74.5434 3892.09 3000 
30400 74.5449 3908.88 3000 
30500 74.5463 3924.22 2970 
30600 74.5478 3940.12 3000 
30700 74.5492 3954.32 3000 
30800 74.5506 3969.54 3000 
30900 74.5521 3986.08 3000 
31000 74.5536 4002.75 3000 
31100 74.555 4018.92 3000 
31200 74.5565 4033.85 3000 
31300 74.5582 4051.49 3000 
31400 74.5597 4068.93 2970 
31500 74.5611 4083.69 3000 
31600 74.5625 4099.34 3000 
31700 74.5638 4113.91 3000 
31800 74.5652 4128.84 3000 
31900 74.5665 4141.74 3000 
32000 74.568 4158.37 3000 
32100 74.5695 4174.57 2970 
32200 74.5709 4189.59 3000 
32300 74.5724 4205.75 3000 
32400 74.5739 4220.89 3000 
32500 74.5754 4236.64 3000 
32600 74.5768 4252.74 3000 
32700 74.5782 4268.57 3000 
32800 74.5795 4283.66 3000 
32900 74.5809 4297.46 3000 
33000 74.5822 4312.39 3000 
33100 74.5835 4326.23 2970 
33200 74.585 4341.6 3000 
33300 74.5865 4357.62 3000 
33400 74.5879 4372.44 2970 
33500 74.5893 4387.78 3000 
33600 74.5907 4402.36 3000 
33700 74.592 4417.13 3000 
33800 74.5933 4431.55 3000 
33900 74.5947 4445.15 3000 
34000 74.5962 4462.13 3000 
34100 74.5976 4476.49 3000 
34200 74.5991 4493.1 3000 
34300 74.6007 4509.4 3000 
34400 74.6021 4524.04 3000 
34500 74.6035 4540.97 3000 
34600 74.6049 4555.09 3000 
34700 74.6064 4570.79 3000 
34800 74.6078 4587.14 3000 
34900 74.6092 4601.9 3000 
35000 74.6105 4615.89 3000 
35100 74.6118 4629.72 3000 
35200 74.6132 4644.09 3000 
35300 74.6145 4658.08 3000 
35400 74.6158 4672.78 3000 
35500 74.6172 4686.75 3000 
35600 74.6186 4700.83 3000 
35700 74.62 4716.46 2970 
35800 74.6213 4731.37 3000 
35900 74.6228 4747.21 3000 
36000 74.6242 4761.92 3000 
36100 74.6255 4776.4 3000 
36200 74.6269 4791.19 3000 
36300 74.6283 4805.73 3000 
36400 74.6297 4819.5 3000 
36500 74.631 4835.37 3000 
36600 74.6325 4851.43 3000 
36700 74.6338 4866.87 3000 
36800 74.6352 4881.07 3000 
36900 74.6367 4898.17 3000 
37000 74.6381 4913.31 2970 
37100 74.6395 4928.38 3000 
37200 74.6408 4943.16 3000 
37300 74.6422 4956.77 3000 
37400 74.6436 4971.92 3000 
37500 74.645 4986.37 3000 
37600 74.6463 5001.27 3000 
37700 74.6477 5014.85 3000 
37800 74.6491 5030.82 3000 
37900 74.6506 5044.64 3000 
38000 74.652 5061.53 3000 
38100 74.6533 5075.41 3000 
38200 74.6547 5088.7 3000 
38300 74.6561 5103.68 3000 
38400 74.6575 5118.09 3000 
38500 74.6589 5132.47 3000 
38600 74.6602 5148.2 3000 
38700 74.6604 5185.47 3000 
38800 74.6604 5212.44 3000 
38900 74.6605 5230.38 3000 
39000 74.6605 5245.7 3000 
39100 74.6606 5262.64 3000 
39200 74.6606 5280.6 3000 
39300 74.6607 5296.15 3000 
39400 74.6607 5311.28 3000 
39500 74.6608 5327.63 2970 
39600 74.6608 5346.71 2970 
39700 74.6609 5364.84 3000 
39800 74.6609 5382.36 3000 
39900 74.661 5399.5 3000 
40000 74.661 5415.84 3000 
40100 74.6611 5432.08 3000 
40200 74.6611 5448.21 3000 
40300 74.6612 5463.86 3000 
40400 74.6612 5480.36 3000 
40500 74.6613 5497.91 3000 
40600 74.6613 5513.54 3000 
40700 74.6614 5529.75 3000 
40800 74.6614 5545.62 3000 
40900 74.6614 5562.26 3000 
41000 74.6615 5579.22 3000 
41100 74.6615 5596.39 3000 
41200 74.6616 5613.69 3000 
41300 74.6616 5630.16 3000 
41400 74.6617 5645.8 3000 
41500 74.6617 5661.13 2970 
41600 74.6618 5675.2 3000 
41700 74.6618 5691.29 3000 
41800 74.6619 5708.3 3000 
41900 74.6619 5726 3000 
42000 74.662 5741.16 2940 
42100 74.662 5758.26 3000 
42200 74.6621 5774.97 3000 
42300 74.6621 5791.02 3000 
42400 74.6622 5808.37 3000 
42500 74.6622 5822.23 3000 
42600 74.6623 5838.24 2970 
42700 74.6623 5857.18 3000 
42800 74.6623 5872.18 2970 
42900 74.6624 5887.41 2940 
43000 74.6624 5904.74 3000 
43100 74.6625 5921.53 2970 
43200 74.6625 5941.49 3000 
43300 74.6626 5957.18 3000 
43400 74.6626 5971.66 3000 
43500 74.6627 5987.8 3000 
43600 74.6627 6003.65 3000 
43700 74.6628 6019.16 2970 
43800 74.6628 6033.98 2970 
43900 74.6629 6050.44 3000 
44000 74.6629 6067.35 3000 
44100 74.663 6082.52 3000 
44200 74.663 6098.92 3000 
44300 74.663 6114.91 3000 
44400 74.6631 6130.75 3000 
44500 74.6631 6147.73 3000 
44600 74.6632 6162.89 2970 
44700 74.6632 6177.38 3000 
44800 74.6633 6194.62 3000 
44900 74.6633 6209.4 2970 
45000 74.6634 6225.59 3000 
45100 74.6634 6243.63 3000 
45200 74.6635 6258.13 3000 
45300 74.6635 6273.67 3000 
45400 74.6636 6290.96 3000 
45500 74.6636 6307.22 2970 
45600 74.6637 6322.36 3000 
45700 74.6637 6340.01 3000 
45800 74.6637 6355.13 3000 
45900 74.6638 6371.04 3000 
46000 74.6638 6386.87 3000 
46100 74.6639 6404.02 3000 
46200 74.6639 6418.29 3000 
46300 74.664 6432.25 2970 
46400 74.664 6446.65 3000 
46500 74.6641 6461.33 3000 
46600 74.6641 6475.74 3000 
46700 74.6642 6491.18 3000 
46800 74.6642 6506.1 3000 
46900 74.6642 6522.7 3000 
47000 74.6643 6537.82 2970 
47100 74.6643 6552.18 3000 
47200 74.6644 6565.8 3000 
47300 74.6644 6581.46 3000 
47400 74.6645 6597.38 2970 
47500 74.6645 6614.24 3000 
47600 74.6646 6631.39 3000 
47700 74.6646 6645.57 2970 
47800 74.6647 6661.52 2970 
47900 74.6647 6676.05 3000 
48000 74.6647 6690 2970 
48100 74.6648 6703.54 3000 
48200 74.6648 6717.82 3000 
48300 74.6649 6732.05 2970 
48400 74.6649 6747.21 2970 
48500 74.665 6764.13 3000 
48600 74.665 6779.16 2970 
48700 74.6651 6793.25 2880 
48800 74.6651 6808.97 3000 
48900 74.6651 6824.25 3000 
49000 74.6652 6839.82 3000 
49100 74.6652 6853.55 3000 
49200 74.6653 6868.96 3000 
49300 74.6653 6882.98 2970 
49400 74.6654 6898.43 2910 
49500 74.6654 6915.8 3000 
49600 74.6655 6932.3 3000 
49700 74.6655 6946.78 3000 
49800 74.6656 6962.33 2970 
49900 74.6656 6979.8 3000 
50000 74.6657 6994.98 2970 
50100 74.6657 7009.93 3000 
50200 74.6658 7026.29 3000 
50300 74.6658 7040.63 3000 
50400 74.6658 7055.72 3000 
50500 74.6659 7070.96 3000 
50600 74.6659 7087.19 3000 
50700 74.666 7103.31 2970 
50800 74.666 7115.63 3000 
50900 74.6661 7131.46 3000 
51000 74.6661 7150.43 2970 
51100 74.6662 7166.12 3000 
51200 74.6662 7184.3 3000 
51300 74.6663 7197.37 3000 
51400 74.6663 7213.12 3000 
51500 74.6663 7227.23 3000 
51600 74.6664 7244.74 3000 
51700 74.6664 7260.93 3000 
51800 74.6665 7274.5 3000 
51900 74.6665 7290.47 3000 
52000 74.6666 7302 3000 
52100 74.6666 7314.3 3000 
52200 74.6667 7332.58 2970 
52300 74.6667 7342.88 3000 
52400 74.6668 7362.51 3000 
52500 74.6668 7376.19 3000 
52600 74.6668 7387.72 3000 
52700 74.6669 7401.13 3000 
52800 74.6669 7416.51 3000 
52900 74.667 7431.63 2970 
53000 74.667 7446.06 2970 
53100 74.6671 7461.03 3000 
53200 74.6671 7476.2 3000 
53300 74.6672 7491.84 3000 
53400 74.6672 7508.5 3000 
53500 74.6673 7522.97 3000 
53600 74.6673 7537.92 3000 
53700 74.6674 7553.48 3000 
53800 74.6674 7570.15 3000 
53900 74.6675 7586.2 2970 
54000 74.6675 7605.11 3000 
54100 74.6675 7620.36 3000 
54200 74.6676 7637.07 2940 
54300 74.6676 7652.24 2970 
54400 74.6677 7667.86 3000 
54500 74.6677 7686.33 2970 
54600 74.6678 7702.63 3000 
54700 74.6678 7718.01 3000 
54800 74.6679 7732.77 3000 
54900 74.6679 7748.15 3000 
55000 74.668 7763.38 3000 
55100 74.668 7778.62 3000 
55200 74.6681 7798.82 2970 
55300 74.6681 7818.73 2970 
55400 74.6682 7832.81 3000 
55500 74.6682 7847.59 3000 
55600 74.6683 7865.2 2970 
55700 74.6683 7883.14 2970 
55800 74.6684 7900.61 3000 
55900 74.6684 7919.17 3000 
56000 74.6685 7936.01 2940 
56100 74.6685 7953.87 3000 
56200 74.6686 7972.64 3000 
56300 74.6686 7993.21 3000 
56400 74.6687 8010.78 3000 
56500 74.6687 8029.98 3000 
56600 74.6688 8047.17 2970 
56700 74.6688 8066.24 3000 
56800 74.6689 8082.78 3000 
56900 74.6689 8099.09 3000 
57000 74.669 8116.31 3000 
57100 74.669 8132.01 2970 
57200 74.6691 8146.99 3000 
57300 74.6691 8163.19 3000 
57400 74.6692 8180.13 3000 
57500 74.6692 8196.78 3000 
57600 74.6693 8211.45 3000 
57700 74.6693 8226.65 2970 
57800 74.6694 8243.52 2970 
57900 74.6694 8259.04 3000 
58000 74.6695 8276.18 3000 
58100 74.6695 8292.93 3000 
58200 74.6696 8309.02 3000 
58300 74.6696 8323.9 2970 
58400 74.6696 8337.51 3000 
58500 74.6697 8353.56 3000 
58600 74.6697 8370.04 2970 
58700 74.6698 8386.06 3000 
58800 74.6698 8401.92 3000 
58900 74.6699 8418.86 3000 
59000 74.6699 8434.52 3000 
59100 74.67 8452.4 3000 
59200 74.67 8467.51 2970 
59300 74.6701 8483.32 3000 
59400 74.6701 8499.78 3000 
59500 74.6702 8515.9 3000 
59600 74.6702 8534.38 3000 
59700 74.6703 8548.22 3000 
59800 74.6703 8564.65 3000 
59900 74.6703 8580.04 2970 
60000 74.6704 8596.68 3000 
60100 74.6704 8613.04 3000 
60200 74.6705 8630.98 3000 
60300 74.6705 8644.69 3000 
60400 74.6706 8659.88 3000 
60500 74.6706 8677.26 3000 
60600 74.6707 8691.27 3000 
60700 74.6707 8706.4 3000 
60800 74.6708 8721.6 3000 
60900 74.6708 8738.12 3000 
61000 74.6709 8752.36 3000 
61100 74.6709 8766.88 2970 
61200 74.671 8781.45 3000 
61300 74.671 8796.68 3000 
61400 74.671 8812.01 3000 
61500 74.6711 8828.69 2970 
61600 74.6711 8846.73 3000 
61700 74.6712 8863.25 3000 
61800 74.6712 8879.15 2970 
61900 74.6713 8894.58 3000 
62000 74.6713 8911.69 3000 
62100 74.6714 8927.36 3000 
62200 74.6714 8942.79 3000 
62300 74.6715 8959.62 3000 
62400 74.6715 8975.55 2970 
62500 74.6716 8991.23 3000 
62600 74.6716 9009.4 3000 
62700 74.6717 9026.86 3000 
62800 74.6717 9045.39 3000 
62900 74.6718 9062.15 3000 
63000 74.6718 9079.3 3000 
63100 74.6719 9097.23 3000 
63200 74.6719 9117.16 3000 
63300 74.672 9134.54 3000 
63400 74.672 9154.45 3000 
63500 74.6721 9172.19 3000 
63600 74.6721 9188.11 3000 
63700 74.6722 9207.47 3000 
63800 74.6722 9225.89 3000 
63900 74.6723 9241.24 3000 
64000 74.6723 9257.53 3000 
64100 74.6724 9272.1 3000 
64200 74.6724 9289.18 3000 
64300 74.6725 9306.06 3000 
64400 74.6725 9321.76 2970 
64500 74.6726 9343.11 3000 
64600 74.6726 9359.09 2970 
64700 74.6727 9374.18 3000 
64800 74.6727 9391.45 3000 
64900 74.6728 9410.9 3000 
65000 74.6728 9425.94 3000 
65100 74.6729 9441.39 3000 
65200 74.6729 9456.62 3000 
65300 74.6729 9471.75 3000 
65400 74.673 9487.15 3000 
65500 74.673 9501.88 3000 
65600 74.6731 9517.18 3000 
65700 74.6731 9534.39 3000 
65800 74.6732 9548.73 2970 
65900 74.6732 9568.83 3000 
66000 74.6733 9582.53 3000 
66100 74.6733 9596.6 3000 
66200 74.6734 9613.48 3000 
66300 74.6734 9629.97 3000 
66400 74.6735 9642.47 3000 
66500 74.6735 9654.18 3000 
66600 74.6735 9672.03 3000 
66700 74.6736 9686.47 2970 
66800 74.6736 9702.56 3000 
66900 74.6737 9723.08 3000 
67000 74.6737 9735.18 3000 
67100 74.6738 9751.06 2970 
67200 74.6738 9765.81 3000 
67300 74.6739 9783.99 3000 
67400 74.6739 9799.14 3000 
67500 74.674 9815.22 3000 
67600 74.674 9829.09 3000 
67700 74.674 9844.22 3000 
67800 74.6741 9859.9 3000 
67900 74.6741 9876.91 3000 
68000 74.6742 9894.98 3000 
68100 74.6742 9909.37 3000 
68200 74.6743 9924.12 3000 
68300 74.6743 9939.25 3000 
68400 74.6743 9953.68 2970 
68500 74.6744 9967.8 2940 
68600 74.6744 9981.56 2940 
68700 74.6745 9996.39 3000 
68800 74.6745 10009.8 3000 
68900 74.6746 10024.9 3000 
69000 74.6746 10040.4 3000 
69100 74.6747 10057.4 3000 
69200 74.6747 10073 3000 
69300 74.6748 10087.4 3000 
69400 74.6748 10102.3 3000 
69500 74.6748 10118.1 3000 
69600 74.6749 10134.1 3000 
69700 74.6749 10149.4 3000 
69800 74.675 10164 2970 
69900 74.675 10179.4 3000 
70000 74.6751 10193.7 3000 
70100 74.6751 10206.3 3000 
70200 74.6752 10223.9 3000 
70300 74.6752 10239.5 3000 
70400 74.6753 10252.8 3000 
70500 74.6753 10268 3000 
70600 74.6753 10283 3000 
70700 74.6754 10295.4 3000 
70800 74.6754 10309.5 3000 
70900 74.6755 10324.1 3000 
71000 74.6755 10340.5 2970 
71100 74.6756 10355.8 3000 
71200 74.6756 10371.3 3000 
71300 74.6757 10385.9 3000 
71400 74.6757 10401 3000 
71500 74.6757 10416.2 3000 
71600 74.6758 10430.7 3000 
71700 74.6758 10444.9 3000 
71800 74.6759 10460 3000 
71900 74.6759 10474.1 3000 
72000 74.676 10487.5 3000 
72100 74.676 10505.6 3000 
72200 74.6761 10518.2 2970 
72300 74.6761 10533.8 2970 
72400 74.6761 10549.9 3000 
72500 74.6762 10563.8 3000 
72600 74.6762 10581.1 3000 
72700 74.6763 10598.7 3000 
72800 74.6763 10613.8 3000 
72900 74.6764 10628.9 3000 
73000 74.6764 10642.6 3000 
73100 74.6764 10656.8 3000 
73200 74.6765 10671.3 3000 
73300 74.6765 10685.9 2940 
73400 74.6766 10701.1 2970 
73500 74.6766 10714.2 3000 
73600 74.6767 10729.4 3000 
73700 74.6767 10745.7 3000 
73800 74.6768 10759.7 3000 
73900 74.6768 10776.2 2970 
74000 74.6769 10792.5 2940 
74100 74.6769 10806.6 2970 
74200 74.6769 10823.7 3000 
74300 74.677 10839.3 3000 
74400 74.677 10855 2970 
74500 74.6771 10871.8 2970 
74600 74.6771 10889.3 3000 
74700 74.6772 10904.6 3000 
74800 74.6772 10917.7 3000 
74900 74.6773 10930.5 3000 
75000 74.6773 10945.6 3000 
75100 74.6774 10962.9 3000 
75200 74.6774 10981.9 3000 
75300 74.6775 10995.3 2940 
75400 74.6775 11010.4 3000 
75500 74.6776 11025.5 3000 
75600 74.6776 11038.9 3000 
75700 74.6777 11052.1 2970 
75800 74.6777 11066.5 3000 
75900 74.6777 11082 3000 
76000 74.6778 11096.8 3000 
76100 74.6778 11113.2 3000 
76200 74.6779 11126.1 2970 
76300 74.6779 11138.6 2970 
76400 74.678 11154.8 3000 
76500 74.678 11170.8 3000 
76600 74.6781 11186.1 2940 
76700 74.6781 11200.9 3000 
76800 74.6782 11215.4 2940 
76900 74.6782 11230.1 3000 
77000 74.6783 11243.9 3000 
77100 74.6783 11258.4 3000 
77200 74.6783 11272.4 3000 
77300 74.6784 11288.2 3000 
77400 74.6784 11303.2 2970 
77500 74.6785 11317.9 3000 
77600 74.6785 11331.6 3000 
77700 74.6786 11346.6 3000 
77800 74.6786 11361.1 2970 
77900 74.6787 11375.5 3000 
78000 74.6787 11391.4 2970 
78100 74.6788 11406.8 3000 
78200 74.6788 11420.4 2970 
78300 74.6789 11435.3 2970 
78400 74.6789 11450.9 3000 
78500 74.6789 11466.5 3000 
78600 74.679 11481.5 3000 
78700 74.679 11496.6 2970 
78800 74.6791 11512.7 3000 
78900 74.6791 11527.1 2970 
79000 74.6792 11540 2970 
79100 74.6792 11554.3 3000 
79200 74.6793 11569.3 2970 
79300 74.6793 11582.9 3000 
79400 74.6793 11597.9 2970 
79500 74.6794 11614.2 3000 
79600 74.6794 11628.1 3000 
79700 74.6795 11641.7 3000 
79800 74.6795 11658.4 3000 
79900 74.6796 11673 3000 
80000 74.6796 11688.4 3000 
80100 74.6797 11702.7 3000 
80200 74.6797 11717.8 3000 
80300 74.6798 11731.6 2970 
80400 74.6798 11743.4 2970 
80500 74.6798 11759.8 3000 
80600 74.6799 11777.1 3000 
80700 74.6799 11789.9 3000 
80800 74.68 11803.7 3000 
80900 74.68 11818 3000 
81000 74.6801 11831.3 3000 
81100 74.6801 11843.2 2970 
81200 74.6802 11858.1 3000 
81300 74.6802 11874.6 3000 
81400 74.6803 11890.3 3000 
81500 74.6803 11905.5 3000 
81600 74.6803 11919.5 3000 
81700 74.6804 11935.5 2970 
81800 74.6804 11951.1 3000 
81900 74.6805 11967.4 3000 
82000 74.6805 11981.6 2970 
82100 74.6806 11994.1 3000 
82200 74.6806 12007.1 3000 
82300 74.6806 12021.1 3000 
82400 74.6807 12036.3 3000 
82500 74.6807 12054.4 3000 
82600 74.6808 12070.8 3000 
82700 74.6808 12083.9 3000 
82800 74.6809 12097.8 2940 
82900 74.6809 12112.7 3000 
