# Avida time data
# Sun Mar  5 18:15:19 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

8100 23.0379 907.967 1800 
8200 23.0428 923.483 1800 
8300 23.0464 938.867 1800 
8400 23.0495 953.317 1800 
8500 23.0529 965.933 1800 
8600 23.0566 980.467 1800 
8700 23.0602 991.467 1740 
8800 23.0641 1006.03 1800 
8900 23.0679 1017.82 1800 
9000 23.0715 1034.8 1800 
9100 23.0744 1050.55 1800 
9200 23.0775 1059.97 1800 
9300 23.0807 1070.55 1800 
9400 23.0838 1078.62 1770 
9500 23.0869 1091.88 1800 
9600 23.0904 1104.52 1800 
9700 23.0939 1117.9 1800 
9800 23.0971 1125.63 1800 
9900 23.1003 1138.23 1800 
10000 23.1035 1152.2 1800 
10100 23.107 1168.02 1800 
10200 23.111 1175.33 1800 
10300 23.115 1189.85 1800 
10400 23.1183 1201.97 1800 
10500 23.1211 1215.55 1800 
10600 23.1238 1234.93 1800 
10700 23.1269 1252.34 1740 
10800 23.1304 1266.47 1800 
10900 23.134 1278.9 1800 
11000 23.1371 1294.47 1800 
11100 23.1393 1328.13 1800 
11200 23.1413 1351.22 1800 
11300 23.1431 1367.57 1800 
11400 23.1445 1378.42 1800 
11500 23.1461 1390.73 1800 
11600 23.1479 1403.62 1800 
11700 23.1494 1418 1800 
11800 23.151 1429.65 1800 
11900 23.1527 1442.93 1800 
12000 23.1542 1454.78 1800 
12100 23.1554 1471.63 1800 
12200 23.1558 1487.6 1800 
12300 23.1562 1498.63 1800 
12400 23.1565 1509.3 1800 
12500 23.1569 1520.4 1800 
12600 23.1574 1532.15 1800 
12700 23.1578 1545.71 1770 
12800 23.1582 1556.97 1800 
12900 23.1586 1572.93 1800 
13000 23.1589 1584.1 1800 
13100 23.1593 1596.07 1800 
13200 23.1597 1606.57 1800 
13300 23.16 1618.02 1800 
13400 23.1604 1630.12 1800 
13500 23.1608 1641.92 1800 
13600 23.1611 1655.52 1800 
13700 23.1614 1670.63 1800 
13800 23.1616 1684.4 1800 
13900 23.1618 1703.5 1800 
14000 23.162 1716.38 1680 
14100 23.1623 1728.9 1770 
14200 23.1625 1743.68 1800 
14300 23.1627 1757.92 1800 
14400 23.1629 1769.67 1800 
14500 23.1631 1781.32 1710 
14600 23.1633 1794.55 1800 
14700 23.1635 1808.02 1800 
14800 23.1637 1818.79 1770 
14900 23.1639 1834.25 1800 
15000 23.1642 1847.86 1770 
15100 23.1644 1862.17 1800 
15200 23.1646 1874.93 1800 
15300 23.1648 1886.17 1800 
15400 23.165 1898.58 1770 
15500 23.1652 1909.8 1800 
15600 23.1653 1920.66 1770 
15700 23.1655 1930.83 1800 
15800 23.1657 1942.25 1800 
15900 23.1659 1955.1 1800 
16000 23.1661 1966.42 1800 
16100 23.1663 1978.57 1800 
16200 23.1665 1991.13 1800 
16300 23.1667 2004.07 1800 
16400 23.1669 2015.13 1800 
16500 23.1671 2027.95 1800 
16600 23.1673 2038.47 1800 
16700 23.1675 2052.31 1740 
16800 23.1677 2063.02 1800 
16900 23.1679 2074.63 1800 
17000 23.1681 2086.18 1800 
17100 23.1683 2099.27 1800 
17200 23.1685 2111.48 1800 
17300 23.1687 2123.98 1800 
17400 23.1689 2139.73 1800 
17500 23.1691 2151.2 1800 
17600 23.1693 2162.02 1770 
17700 23.1695 2174.3 1800 
17800 23.1697 2185.51 1770 
17900 23.1699 2197.42 1770 
18000 23.1701 2210.87 1800 
18100 23.1703 2222.2 1800 
18200 23.1705 2234.48 1800 
18300 23.1707 2245.9 1800 
18400 23.1709 2259.77 1800 
18500 23.1711 2272.72 1800 
18600 23.1713 2286.65 1800 
18700 23.1715 2298.85 1800 
18800 23.1717 2311.25 1800 
18900 23.1719 2323.45 1800 
19000 23.1721 2335.65 1800 
19100 23.1723 2348.42 1800 
19200 23.1725 2360.53 1800 
19300 23.1727 2372.58 1800 
19400 23.1729 2385.13 1800 
19500 23.1731 2398.18 1800 
19600 23.1733 2411.25 1800 
19700 23.1735 2422.97 1800 
19800 23.1737 2437.73 1800 
19900 23.174 2452.38 1800 
20000 23.1741 2463.72 1800 
20100 23.1743 2474.92 1800 
20200 23.1745 2488.9 1800 
20300 23.1747 2501.15 1800 
20400 23.1749 2513.08 1770 
20500 23.1751 2526.4 1800 
20600 23.1753 2541.24 1770 
20700 23.1755 2552.31 1770 
20800 23.1758 2566.17 1740 
20900 23.176 2580.53 1740 
21000 23.1762 2593.68 1770 
21100 23.1764 2606.78 1770 
21200 23.1766 2619.72 1740 
21300 23.1768 2632.6 1800 
21400 23.177 2645.9 1800 
21500 23.1773 2660.9 1800 
21600 23.1774 2673.39 1800 
21700 23.1776 2685 1800 
21800 23.1779 2696.6 1800 
21900 23.1781 2710.22 1800 
22000 23.1783 2721.68 1800 
22100 23.1785 2733.25 1800 
22200 23.1787 2746.52 1800 
22300 23.1789 2758.05 1800 
22400 23.1791 2770.88 1800 
22500 23.1792 2782.05 1800 
22600 23.1794 2791.98 1800 
22700 23.1797 2807.28 1800 
22800 23.1799 2820.52 1800 
22900 23.1801 2833.1 1800 
23000 23.1803 2846.1 1800 
23100 23.1805 2859.5 1800 
23200 23.1807 2873.14 1770 
23300 23.1809 2885.57 1800 
23400 23.1812 2900.3 1800 
23500 23.1814 2914.58 1800 
23600 23.1816 2926.95 1800 
23700 23.1818 2937.65 1800 
23800 23.182 2951.33 1800 
23900 23.1822 2963.88 1800 
24000 23.1824 2978.59 1770 
24100 23.1827 2992.8 1800 
24200 23.1829 3005.32 1800 
24300 23.183 3015.67 1800 
24400 23.1833 3029.45 1800 
24500 23.1835 3042.13 1800 
24600 23.1837 3054.15 1770 
24700 23.1839 3067.85 1800 
24800 23.1842 3086.39 1770 
24900 23.1844 3106.58 1800 
25000 23.1846 3123.3 1800 
25100 23.1848 3141.65 1800 
25200 23.185 3159.95 1770 
25300 23.1852 3177.18 1800 
25400 23.1854 3196.47 1770 
25500 23.1856 3214.28 1800 
25600 23.1859 3233.05 1800 
25700 23.1861 3249.1 1800 
25800 23.1863 3269.4 1800 
25900 23.1865 3290.52 1800 
26000 23.1867 3305.27 1770 
26100 23.187 3324.77 1770 
26200 23.1871 3341.4 1800 
26300 23.1873 3357.03 1800 
26400 23.1875 3374.2 1800 
26500 23.1877 3389.48 1800 
26600 23.1879 3404.75 1800 
26700 23.1881 3420.48 1800 
26800 23.1883 3438 1800 
26900 23.1885 3455.87 1800 
27000 23.1887 3471.73 1800 
27100 23.1889 3486.87 1800 
27200 23.1891 3506.57 1800 
27300 23.1893 3523.68 1800 
27400 23.1896 3543.9 1800 
27500 23.1898 3564.25 1800 
27600 23.19 3583.53 1800 
27700 23.1902 3601.47 1800 
27800 23.1904 3617.13 1800 
27900 23.1906 3634.93 1770 
28000 23.1908 3650.41 1770 
28100 23.191 3666.49 1770 
28200 23.1912 3683.73 1770 
28300 23.1914 3700.3 1800 
28400 23.1916 3715.87 1800 
28500 23.1918 3732.85 1800 
28600 23.192 3751.13 1800 
28700 23.1922 3768.07 1800 
28800 23.1923 3783.9 1800 
28900 23.1925 3798.92 1800 
29000 23.1927 3814.24 1740 
29100 23.1929 3834.35 1800 
29200 23.1932 3853.05 1800 
29300 23.1934 3872.78 1770 
29400 23.1936 3892.77 1800 
29500 23.1938 3908.39 1800 
29600 23.194 3923.85 1800 
29700 23.1942 3939.6 1800 
29800 23.1944 3956.78 1800 
29900 23.1946 3973.95 1800 
30000 23.1949 3994.5 1800 
30100 23.1951 4007.47 1800 
30200 23.1953 4018.22 1800 
30300 23.1956 4033.3 1800 
30400 23.1958 4046.77 1800 
30500 23.196 4060.48 1800 
30600 23.1962 4070.76 1770 
30700 23.1964 4084.3 1800 
30800 23.1965 4094.38 1770 
30900 23.1967 4109.5 1800 
31000 23.1969 4121.68 1800 
31100 23.1972 4136.2 1770 
31200 23.1974 4149.34 1770 
31300 23.1976 4163.98 1770 
31400 23.1978 4177.88 1770 
31500 23.198 4192.61 1770 
31600 23.1982 4204.55 1800 
31700 23.1984 4217.9 1800 
31800 23.1987 4229.63 1800 
31900 23.1989 4244.95 1800 
32000 23.1992 4264.03 1800 
32100 23.1995 4277.72 1800 
32200 23.1997 4292.13 1800 
32300 23.2 4311.25 1800 
32400 23.2002 4324.07 1800 
32500 23.2004 4338.2 1800 
32600 23.2007 4353.68 1800 
32700 23.201 4371.3 1800 
32800 23.2012 4385.82 1800 
32900 23.2014 4400.08 1800 
33000 23.2016 4413.15 1800 
33100 23.2018 4425.6 1800 
33200 23.202 4438.3 1800 
33300 23.2022 4449.43 1800 
33400 23.2024 4461.9 1800 
33500 23.2026 4475.69 1770 
33600 23.2028 4488.5 1800 
33700 23.2031 4501.75 1800 
33800 23.2033 4514.8 1800 
33900 23.2035 4526.3 1770 
34000 23.2037 4539.87 1800 
34100 23.2038 4553.22 1800 
34200 23.204 4565.92 1800 
34300 23.2042 4576.71 1770 
34400 23.2045 4591.12 1800 
34500 23.2047 4604.45 1800 
34600 23.2049 4618.3 1800 
34700 23.2051 4631.93 1800 
34800 23.2054 4646.25 1800 
34900 23.2056 4663.43 1800 
35000 23.2058 4678.9 1800 
35100 23.206 4691.4 1800 
35200 23.2062 4702.87 1800 
35300 23.2064 4714.53 1800 
35400 23.2067 4729.92 1800 
35500 23.2069 4742.37 1800 
35600 23.2071 4755.22 1800 
35700 23.2073 4767.77 1800 
35800 23.2075 4780.92 1770 
35900 23.2077 4794.83 1800 
36000 23.2079 4808.93 1800 
36100 23.2081 4821.25 1770 
36200 23.2083 4832.77 1800 
36300 23.2085 4847.44 1770 
36400 23.2087 4859.98 1770 
36500 23.209 4873.69 1740 
36600 23.2092 4888.95 1770 
36700 23.2094 4901.43 1800 
36800 23.2096 4915.18 1800 
36900 23.2098 4926.83 1800 
37000 23.21 4938.62 1770 
37100 23.2102 4952.47 1800 
37200 23.2104 4964.82 1800 
37300 23.2106 4977.45 1800 
37400 23.2108 4989.35 1800 
37500 23.211 5001.08 1800 
37600 23.2112 5012.27 1770 
37700 23.2114 5030.6 1800 
37800 23.2116 5042.52 1800 
37900 23.2118 5054.78 1800 
38000 23.212 5066.81 1770 
38100 23.2123 5081.18 1800 
38200 23.2125 5094.58 1800 
38300 23.2127 5108.85 1800 
38400 23.2129 5122.07 1800 
38500 23.2131 5135.15 1800 
38600 23.2133 5146.6 1800 
38700 23.2134 5154.72 1800 
38800 23.2136 5164.53 1800 
38900 23.2138 5175.2 1800 
39000 23.2139 5186.02 1800 
39100 23.2141 5195.55 1800 
39200 23.2143 5208.93 1800 
39300 23.2145 5221.93 1800 
39400 23.2147 5233.88 1800 
39500 23.2149 5248.42 1680 
39600 23.2151 5263.34 1770 
39700 23.2154 5278 1800 
39800 23.2155 5290.48 1800 
39900 23.2157 5301.42 1800 
40000 23.2159 5312.37 1800 
40100 23.2161 5326.5 1800 
40200 23.2163 5340.97 1770 
40300 23.2166 5355.85 1800 
40400 23.2167 5366.75 1800 
40500 23.2169 5379.22 1800 
40600 23.2172 5387.47 1800 
40700 23.2174 5397.83 1800 
40800 23.2175 5407.34 1770 
40900 23.2177 5414.67 1800 
41000 23.2179 5428.02 1800 
41100 23.2181 5444.4 1800 
41200 23.2183 5460.88 1800 
41300 23.2185 5473.03 1800 
41400 23.2187 5485.57 1800 
41500 23.2189 5499.2 1800 
41600 23.2191 5511.87 1800 
41700 23.2193 5523.13 1800 
41800 23.2195 5537.03 1800 
41900 23.2197 5551.44 1800 
42000 23.2199 5561.42 1770 
42100 23.2201 5573.02 1800 
42200 23.2203 5586.93 1800 
42300 23.2205 5599.27 1800 
42400 23.2206 5611.28 1800 
42500 23.2209 5625.57 1770 
42600 23.2211 5639.35 1770 
42700 23.2213 5652.42 1800 
42800 23.2215 5664.23 1800 
42900 23.2217 5675.72 1800 
43000 23.2218 5686.69 1800 
43100 23.222 5699.85 1800 
43200 23.2223 5713.58 1800 
43300 23.2225 5727.32 1800 
43400 23.2227 5739.97 1800 
43500 23.2229 5752.33 1800 
43600 23.2231 5763.32 1800 
43700 23.2233 5777.18 1800 
43800 23.2235 5789.63 1800 
43900 23.2237 5804.73 1800 
44000 23.2239 5818.93 1770 
44100 23.2241 5831.32 1740 
44200 23.2243 5844.12 1800 
44300 23.2245 5856.77 1800 
44400 23.2248 5871.34 1770 
44500 23.225 5885.97 1800 
44600 23.2253 5901.97 1800 
44700 23.2255 5916.9 1800 
44800 23.2257 5927.68 1800 
44900 23.2259 5940.92 1800 
45000 23.2261 5953.72 1800 
45100 23.2263 5966.53 1770 
45200 23.2265 5979.37 1800 
45300 23.2267 5992.73 1800 
45400 23.2269 6005.1 1800 
45500 23.2272 6019.12 1800 
45600 23.2274 6030.15 1770 
45700 23.2276 6051.5 1800 
45800 23.2278 6065.6 1800 
45900 23.228 6077.55 1800 
46000 23.2282 6090.05 1770 
46100 23.2285 6108.3 1800 
46200 23.2287 6121.68 1800 
46300 23.2289 6134.8 1800 
46400 23.2291 6149.48 1800 
46500 23.2294 6163.8 1800 
46600 23.2296 6176.48 1800 
46700 23.2298 6192.73 1800 
46800 23.2301 6206.58 1770 
46900 23.2303 6221.85 1800 
47000 23.2305 6238.37 1800 
47100 23.2307 6251.33 1800 
47200 23.231 6266.07 1800 
47300 23.2312 6278.07 1800 
47400 23.2314 6291.27 1800 
47500 23.2316 6305 1800 
47600 23.2318 6317.81 1800 
47700 23.232 6331.48 1800 
47800 23.2322 6344.82 1800 
47900 23.2324 6358.73 1770 
48000 23.2326 6370.6 1800 
48100 23.2328 6383.58 1800 
48200 23.2331 6398.83 1800 
48300 23.2333 6412.87 1800 
48400 23.2335 6424.5 1770 
48500 23.2337 6437.7 1800 
48600 23.2339 6449.54 1770 
48700 23.2341 6462.76 1770 
48800 23.2343 6476.05 1800 
48900 23.2345 6489.18 1800 
49000 23.2347 6500.43 1800 
49100 23.2349 6513.97 1800 
49200 23.2351 6528.03 1800 
49300 23.2353 6540.39 1770 
49400 23.2355 6554.07 1770 
49500 23.2358 6568.78 1800 
49600 23.236 6583.22 1800 
49700 23.2362 6597.15 1800 
49800 23.2365 6612.49 1800 
49900 23.2367 6626.68 1800 
50000 23.2369 6639.42 1800 
50100 23.2371 6652.7 1800 
50200 23.2373 6666.08 1800 
50300 23.2375 6678.58 1800 
50400 23.2377 6693.08 1770 
50500 23.2379 6705.13 1800 
50600 23.2381 6718.25 1770 
50700 23.2383 6729.77 1800 
50800 23.2385 6742.78 1800 
50900 23.2387 6754.88 1800 
51000 23.2389 6767.7 1800 
51100 23.2391 6781.43 1800 
51200 23.2394 6795.58 1800 
51300 23.2396 6809.42 1800 
51400 23.2398 6824.08 1800 
51500 23.24 6837.8 1800 
51600 23.2402 6850.78 1770 
51700 23.2405 6864.75 1800 
51800 23.2407 6879.17 1800 
51900 23.2409 6894.3 1800 
52000 23.2411 6906.97 1800 
52100 23.2413 6921.1 1800 
52200 23.2415 6933.57 1800 
52300 23.2418 6945.34 1770 
52400 23.242 6960.22 1800 
52500 23.2422 6973.3 1770 
52600 23.2424 6985.43 1800 
52700 23.2426 6998.97 1800 
52800 23.2428 7012 1770 
52900 23.2431 7025.47 1800 
53000 23.2433 7039.45 1800 
53100 23.2435 7052.92 1800 
53200 23.2437 7069.27 1800 
53300 23.2439 7081.47 1800 
53400 23.2441 7093.58 1800 
53500 23.2444 7106.52 1800 
53600 23.2446 7121.13 1800 
53700 23.2449 7137.67 1800 
53800 23.2451 7151.68 1800 
53900 23.2453 7165.83 1800 
54000 23.2455 7179.39 1800 
54100 23.2457 7192.23 1800 
54200 23.2459 7203.82 1800 
54300 23.2462 7216.73 1800 
54400 23.2464 7230.23 1800 
54500 23.2466 7241.31 1800 
54600 23.2468 7253.65 1800 
54700 23.247 7265.73 1800 
54800 23.2471 7276.32 1800 
54900 23.2474 7288.45 1800 
55000 23.2476 7300.8 1800 
55100 23.2478 7314.17 1800 
55200 23.248 7326.27 1800 
55300 23.2482 7337.65 1800 
55400 23.2484 7349.48 1800 
55500 23.2486 7359.92 1800 
55600 23.2488 7373.15 1770 
55700 23.249 7386.08 1800 
55800 23.2493 7400.85 1800 
55900 23.2495 7415.98 1800 
56000 23.2497 7428.4 1800 
56100 23.2499 7442.57 1770 
56200 23.2502 7456.4 1800 
56300 23.2504 7469.07 1800 
56400 23.2506 7482.82 1800 
56500 23.2508 7494.76 1770 
56600 23.251 7506.59 1770 
56700 23.2512 7518.7 1800 
56800 23.2514 7531.13 1800 
56900 23.2516 7544.32 1800 
57000 23.2518 7554.25 1800 
57100 23.2521 7569.3 1800 
57200 23.2523 7583.07 1800 
57300 23.2525 7594.6 1770 
57400 23.2527 7606.35 1800 
57500 23.2529 7620.47 1770 
57600 23.2531 7633.75 1800 
57700 23.2533 7645.78 1800 
57800 23.2535 7657.46 1740 
57900 23.2537 7670.43 1800 
58000 23.2539 7683.45 1800 
58100 23.2541 7696.4 1800 
58200 23.2543 7708.35 1800 
58300 23.2545 7721.43 1800 
58400 23.2547 7732.67 1770 
58500 23.2549 7744.68 1800 
58600 23.2551 7757.65 1800 
58700 23.2554 7771.7 1800 
58800 23.2556 7785.24 1770 
58900 23.2558 7796.68 1800 
59000 23.2559 7808.55 1770 
59100 23.2562 7819.67 1800 
59200 23.2564 7834.97 1800 
59300 23.2566 7848.58 1800 
59400 23.2568 7861.83 1800 
59500 23.257 7873.6 1800 
59600 23.2572 7885 1800 
59700 23.2574 7896.34 1770 
59800 23.2576 7908.5 1800 
59900 23.2578 7921.18 1800 
60000 23.258 7934.6 1800 
60100 23.2582 7945.72 1800 
60200 23.2584 7959.17 1800 
60300 23.2586 7972.35 1800 
60400 23.2588 7986.03 1800 
60500 23.2591 7998.23 1800 
60600 23.2593 8013.58 1800 
60700 23.2595 8026.33 1800 
60800 23.2597 8038.05 1770 
60900 23.2599 8049.7 1800 
61000 23.2601 8061.62 1800 
61100 23.2603 8074.5 1800 
61200 23.2605 8086.68 1800 
61300 23.2607 8099.47 1800 
61400 23.2609 8111.17 1770 
61500 23.2611 8121.63 1800 
61600 23.2613 8133.87 1800 
61700 23.2615 8146.48 1800 
61800 23.2617 8156.77 1800 
61900 23.2618 8169.22 1800 
62000 23.262 8180.19 1770 
62100 23.2622 8194.14 1770 
62200 23.2624 8207.58 1800 
62300 23.2627 8220.75 1770 
62400 23.2629 8237.37 1800 
62500 23.2631 8250.03 1770 
62600 23.2633 8263.28 1800 
62700 23.2635 8276.63 1800 
62800 23.2637 8290.25 1800 
62900 23.2639 8302.13 1800 
63000 23.2641 8314.37 1800 
63100 23.2643 8326.22 1800 
63200 23.2645 8340.03 1800 
63300 23.2647 8352.6 1800 
63400 23.2649 8363.42 1800 
63500 23.265 8374.25 1800 
63600 23.2653 8386.68 1800 
63700 23.2655 8400.22 1800 
63800 23.2657 8411.49 1770 
63900 23.2659 8425.48 1800 
64000 23.2661 8437.75 1800 
64100 23.2663 8454.29 1800 
64200 23.2666 8469.58 1800 
64300 23.2668 8482.36 1770 
64400 23.2669 8494.76 1770 
64500 23.2671 8506.23 1800 
64600 23.2673 8517.72 1800 
64700 23.2676 8532 1800 
64800 23.2678 8545.05 1800 
64900 23.268 8557 1800 
65000 23.2682 8569.57 1800 
65100 23.2683 8581.17 1800 
65200 23.2685 8592.93 1800 
65300 23.2687 8606.52 1800 
65400 23.2689 8619.07 1770 
65500 23.2691 8631.9 1770 
65600 23.2693 8644.42 1800 
65700 23.2695 8655.62 1800 
65800 23.2697 8667.35 1800 
65900 23.2699 8680.62 1800 
66000 23.2702 8693.35 1800 
66100 23.2704 8710.17 1770 
66200 23.2706 8722.52 1800 
66300 23.2708 8734.87 1800 
66400 23.2709 8746.07 1800 
66500 23.2711 8756.92 1770 
66600 23.2713 8769.28 1800 
66700 23.2716 8782.62 1800 
66800 23.2718 8796.5 1800 
66900 23.2719 8808.28 1800 
67000 23.2721 8819.68 1770 
67100 23.2723 8832.78 1800 
67200 23.2725 8845.15 1800 
67300 23.2727 8858.93 1800 
67400 23.273 8873.43 1800 
67500 23.2732 8886.15 1800 
67600 23.2734 8899.59 1770 
67700 23.2736 8910.95 1770 
67800 23.2738 8924.15 1770 
67900 23.274 8938.62 1800 
68000 23.2742 8951.53 1800 
68100 23.2745 8964.35 1800 
68200 23.2747 8979.53 1800 
68300 23.2749 8992.18 1800 
68400 23.2751 9006.51 1770 
68500 23.2753 9019.22 1800 
68600 23.2755 9033.45 1800 
68700 23.2758 9048.05 1800 
68800 23.276 9059.44 1800 
68900 23.2762 9074.33 1800 
69000 23.2764 9088.82 1800 
69100 23.2766 9100.58 1800 
69200 23.2768 9115.23 1800 
69300 23.277 9128.53 1800 
69400 23.2772 9140.93 1800 
69500 23.2775 9154 1800 
69600 23.2777 9167.07 1800 
69700 23.2778 9179.28 1800 
69800 23.278 9191.2 1770 
69900 23.2783 9204.12 1800 
70000 23.2785 9214.12 1800 
70100 23.2786 9226.78 1800 
70200 23.2789 9236.95 1800 
70300 23.2791 9252.02 1800 
70400 23.2793 9259.28 1800 
70500 23.2795 9269.32 1770 
70600 23.2797 9281.28 1800 
70700 23.2799 9295.05 1740 
70800 23.2801 9308.03 1800 
70900 23.2803 9319.88 1800 
71000 23.2806 9333.62 1800 
71100 23.2808 9347.62 1800 
71200 23.281 9361.73 1800 
71300 23.2812 9373.42 1800 
71400 23.2814 9385.17 1770 
71500 23.2816 9398.17 1800 
71600 23.2818 9412.35 1800 
71700 23.282 9423.97 1800 
71800 23.2822 9435.02 1800 
71900 23.2824 9445.9 1800 
72000 23.2826 9458.42 1800 
72100 23.2827 9470.18 1800 
72200 23.2829 9482.75 1800 
72300 23.2832 9495.32 1770 
72400 23.2834 9506.93 1800 
72500 23.2836 9519.48 1800 
72600 23.2838 9534.43 1800 
72700 23.284 9546.9 1800 
72800 23.2842 9560.28 1740 
72900 23.2844 9572.95 1800 
73000 23.2846 9587.4 1800 
73100 23.2848 9600.02 1800 
73200 23.285 9613.4 1800 
73300 23.2853 9627.87 1800 
73400 23.2855 9641.73 1800 
73500 23.2857 9652.59 1770 
73600 23.2859 9666.25 1800 
73700 23.2862 9683.7 1800 
73800 23.2864 9696.7 1800 
73900 23.2865 9707.15 1800 
74000 23.2867 9718.75 1800 
74100 23.2869 9730.55 1800 
74200 23.2871 9742.3 1800 
74300 23.2873 9754.37 1770 
74400 23.2875 9768.13 1800 
74500 23.2878 9783.12 1800 
74600 23.288 9794.93 1770 
74700 23.2881 9806.65 1740 
74800 23.2883 9818.62 1800 
74900 23.2886 9833.33 1800 
75000 23.2888 9847.4 1770 
75100 23.289 9862.55 1800 
75200 23.2892 9875.72 1800 
75300 23.2894 9887.13 1800 
75400 23.2897 9901.67 1800 
75500 23.2899 9915.38 1800 
75600 23.2901 9927.55 1800 
75700 23.2902 9937.57 1800 
75800 23.2904 9948.02 1800 
75900 23.2907 9962.58 1770 
76000 23.2909 9975.98 1800 
76100 23.2911 9989.93 1800 
76200 23.2912 10001.2 1800 
76300 23.2914 10013.1 1800 
76400 23.2916 10025.4 1800 
76500 23.2918 10037.3 1770 
76600 23.292 10049.6 1800 
76700 23.2922 10060.4 1800 
76800 23.2925 10074.2 1800 
76900 23.2927 10089.1 1800 
77000 23.293 10104.8 1770 
77100 23.2932 10121 1800 
77200 23.2934 10134 1800 
77300 23.2936 10145.1 1800 
77400 23.2938 10161.3 1770 
77500 23.294 10171.9 1800 
77600 23.2942 10184.6 1800 
77700 23.2944 10195.6 1800 
77800 23.2946 10208.3 1800 
77900 23.2948 10222 1800 
78000 23.295 10234.2 1800 
78100 23.2952 10244.7 1800 
78200 23.2954 10257.8 1740 
78300 23.2956 10271.8 1800 
78400 23.2958 10285.8 1800 
78500 23.296 10299.7 1770 
78600 23.2963 10313.1 1800 
78700 23.2965 10326.8 1800 
78800 23.2967 10341.7 1800 
78900 23.2969 10354.1 1800 
79000 23.2971 10366 1800 
79100 23.2974 10380.8 1800 
79200 23.2976 10394.5 1800 
79300 23.2978 10407.5 1800 
79400 23.298 10421.1 1800 
79500 23.2982 10433.6 1770 
79600 23.2985 10448.9 1800 
79700 23.2986 10461.9 1800 
79800 23.2988 10472.9 1800 
79900 23.299 10484.7 1800 
80000 23.2992 10498.5 1800 
80100 23.2995 10513.2 1800 
80200 23.2997 10526 1770 
80300 23.2998 10537.4 1800 
80400 23.3001 10548.8 1770 
80500 23.3003 10562.1 1800 
80600 23.3004 10574.1 1800 
80700 23.3006 10586 1800 
80800 23.3009 10598.3 1770 
80900 23.3011 10613.3 1800 
81000 23.3013 10625.6 1770 
81100 23.3015 10638.5 1800 
81200 23.3018 10654 1800 
81300 23.302 10668.4 1800 
81400 23.3022 10682.8 1800 
81500 23.3024 10696.7 1800 
81600 23.3026 10708.8 1800 
81700 23.3029 10720.6 1800 
81800 23.3031 10737.1 1800 
81900 23.3033 10752.6 1770 
82000 23.3036 10764.8 1800 
82100 23.3039 10783.9 1800 
82200 23.3041 10799.3 1800 
82300 23.3043 10811.1 1740 
82400 23.3045 10823.9 1800 
82500 23.3047 10836.4 1800 
82600 23.3049 10850.4 1800 
82700 23.3051 10862.6 1800 
82800 23.3053 10874.1 1740 
