# Avida time data
# Tue Apr 11 17:27:39 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

6200 19.7982 656.62 3000 
6300 19.8187 665.99 3000 
6400 19.8399 676.86 3000 
6500 19.8602 687.07 3000 
6600 19.8802 697.34 3000 
6700 19.9006 706.99 3000 
6800 19.9198 716.61 3000 
6900 19.9398 726.65 3000 
7000 19.9606 736.81 3000 
7100 19.981 747.2 3000 
7200 20.0011 757.36 3000 
7300 20.0212 767.29 3000 
7400 20.0415 778.06 3000 
7500 20.062 788.2 3000 
7600 20.0829 798.88 3000 
7700 20.1035 810.06 3000 
7800 20.1244 820.55 3000 
7900 20.1446 830.64 3000 
8000 20.1648 840.77 3000 
8100 20.1847 851.61 3000 
8200 20.2043 861.16 3000 
8300 20.2238 871.21 3000 
8400 20.2429 881.05 3000 
8500 20.2626 890.75 3000 
8600 20.2824 900.68 3000 
8700 20.3017 911.34 3000 
8800 20.3187 924.54 3000 
8900 20.3286 944.07 3000 
9000 20.3351 961.21 3000 
9100 20.3412 975.071 2970 
9200 20.3472 988.63 3000 
9300 20.3532 1000.75 3000 
9400 20.3591 1012.44 3000 
9500 20.3654 1025.14 3000 
9600 20.3711 1036.82 3000 
9700 20.3774 1049.34 2970 
9800 20.3835 1061.5 3000 
9900 20.389 1072.79 2970 
10000 20.3945 1083.4 3000 
10100 20.3998 1094.7 3000 
10200 20.4054 1105.65 3000 
10300 20.4112 1117.32 3000 
10400 20.4166 1128.08 3000 
10500 20.4221 1138.34 3000 
10600 20.4278 1150.02 3000 
10700 20.4337 1161.3 3000 
10800 20.4396 1173.09 3000 
10900 20.4453 1184.47 3000 
11000 20.4506 1195.16 3000 
11100 20.456 1206.36 3000 
11200 20.4615 1216.97 3000 
11300 20.4673 1229.07 3000 
11400 20.4728 1240.77 3000 
11500 20.4783 1251.86 3000 
11600 20.484 1262.93 3000 
11700 20.4897 1274.46 3000 
11800 20.4956 1286.3 3000 
11900 20.5015 1297.13 3000 
12000 20.5076 1309.61 3000 
12100 20.5132 1320.54 2970 
12200 20.5188 1332.82 3000 
12300 20.5239 1343.22 3000 
12400 20.5294 1353.81 2970 
12500 20.5351 1365.44 2970 
12600 20.5398 1380.18 3000 
12700 20.5408 1411.76 3000 
12800 20.5417 1428.73 3000 
12900 20.5425 1441.05 2970 
13000 20.5434 1453.91 2970 
13100 20.5442 1467.6 2970 
13200 20.5451 1482.13 3000 
13300 20.5459 1498.22 3000 
13400 20.5462 1522.03 3000 
13500 20.5464 1537.32 2970 
13600 20.5466 1551.04 3000 
13700 20.5468 1563.49 3000 
13800 20.547 1575.21 3000 
13900 20.5472 1588.7 3000 
14000 20.5474 1600.69 3000 
14100 20.5476 1612.94 3000 
14200 20.5478 1626.04 3000 
14300 20.548 1639.03 3000 
14400 20.5482 1651.69 3000 
14500 20.5484 1664.28 3000 
14600 20.5486 1677.58 3000 
14700 20.5488 1689.31 3000 
14800 20.549 1701.67 3000 
14900 20.5492 1714.43 3000 
15000 20.5494 1726.4 3000 
15100 20.5496 1739.17 3000 
15200 20.5498 1752.27 3000 
15300 20.55 1764.66 3000 
15400 20.5502 1776.15 3000 
15500 20.5505 1789.78 3000 
15600 20.5507 1804.94 2970 
15700 20.5509 1820.94 3000 
15800 20.5511 1836.13 3000 
15900 20.5513 1850.15 3000 
16000 20.5515 1863.18 2970 
16100 20.5518 1877.06 3000 
16200 20.552 1892.43 3000 
16300 20.5522 1905.59 3000 
16400 20.5524 1920.27 3000 
16500 20.5526 1933.66 3000 
16600 20.5528 1946.59 3000 
16700 20.553 1958.71 3000 
16800 20.5532 1971.1 2970 
16900 20.5534 1984.87 3000 
17000 20.5536 1997.31 3000 
17100 20.5538 2009.15 2970 
17200 20.554 2021.46 3000 
17300 20.5542 2034.08 3000 
17400 20.5544 2045.07 3000 
17500 20.5546 2058.56 3000 
17600 20.5548 2070.49 3000 
17700 20.555 2083.53 2970 
17800 20.5552 2096.98 2970 
17900 20.5554 2109.48 2970 
18000 20.5556 2121.71 2940 
18100 20.5558 2135.06 3000 
18200 20.556 2146.47 3000 
18300 20.5561 2159.14 3000 
18400 20.5563 2170.61 3000 
18500 20.5565 2183.64 3000 
18600 20.5567 2194.63 3000 
18700 20.5569 2207.96 3000 
18800 20.5571 2220.45 2970 
18900 20.5573 2233 2970 
19000 20.5575 2246.47 3000 
19100 20.5577 2260.57 3000 
19200 20.5579 2272.26 3000 
19300 20.5581 2286.34 3000 
19400 20.5584 2299.28 2970 
19500 20.5586 2312.68 3000 
19600 20.5587 2325.1 3000 
19700 20.559 2337.62 3000 
19800 20.5592 2351.08 3000 
19900 20.5594 2364.21 3000 
20000 20.5596 2377.58 3000 
20100 20.5598 2389.48 3000 
20200 20.56 2403.34 3000 
20300 20.5602 2416.06 3000 
20400 20.5604 2427.78 3000 
20500 20.5606 2439.97 3000 
20600 20.5607 2462.53 3000 
20700 20.5608 2485.93 3000 
20800 20.5608 2500.92 3000 
20900 20.5609 2514.83 3000 
21000 20.561 2530.98 3000 
21100 20.561 2544.43 2970 
21200 20.5611 2558.58 3000 
21300 20.5611 2572.52 3000 
21400 20.5612 2587.48 3000 
21500 20.5613 2603.12 3000 
21600 20.5613 2620.42 2970 
21700 20.5614 2634.71 3000 
21800 20.5614 2648.83 3000 
21900 20.5615 2663.28 2970 
22000 20.5615 2677.39 3000 
22100 20.5616 2691.8 2970 
22200 20.5617 2706.84 3000 
22300 20.5617 2720.54 3000 
22400 20.5618 2734.97 3000 
22500 20.5618 2750.77 3000 
22600 20.5619 2766.16 3000 
22700 20.562 2780.21 3000 
22800 20.562 2793.53 2970 
22900 20.5621 2807.33 3000 
23000 20.5621 2819.68 3000 
23100 20.5622 2834.14 3000 
23200 20.5622 2846.12 3000 
23300 20.5623 2859.8 2970 
23400 20.5624 2873.13 2970 
23500 20.5624 2887.62 3000 
23600 20.5625 2902.48 3000 
23700 20.5625 2915.61 3000 
23800 20.5626 2932.77 2970 
23900 20.5627 2947.86 3000 
24000 20.5627 2962.27 2970 
24100 20.5628 2977.59 3000 
24200 20.5628 2992.79 2970 
24300 20.5629 3008.34 3000 
24400 20.563 3022.61 3000 
24500 20.563 3036.77 3000 
24600 20.5631 3049.15 3000 
24700 20.5631 3063.22 2970 
24800 20.5632 3077.42 3000 
24900 20.5632 3089.8 3000 
25000 20.5633 3104.07 3000 
25100 20.5634 3118.57 3000 
25200 20.5634 3132.47 3000 
25300 20.5635 3145.35 3000 
25400 20.5635 3159.58 3000 
25500 20.5636 3172.57 3000 
25600 20.5636 3186.33 3000 
25700 20.5637 3200.87 3000 
25800 20.5637 3214.92 3000 
25900 20.5638 3228.79 3000 
26000 20.5639 3242.97 3000 
26100 20.5639 3258.65 3000 
26200 20.564 3271.49 3000 
26300 20.564 3285.7 2970 
26400 20.5641 3300.2 3000 
26500 20.5641 3311.29 2940 
26600 20.5642 3323.2 2940 
26700 20.5642 3337.11 3000 
26800 20.5643 3352.03 3000 
26900 20.5644 3367.9 3000 
27000 20.5644 3379.57 3000 
27100 20.5645 3391.16 3000 
27200 20.5645 3404.67 3000 
27300 20.5646 3420.39 2970 
27400 20.5646 3435.13 2970 
27500 20.5647 3452.89 3000 
27600 20.5648 3466.25 3000 
27700 20.5648 3478.73 3000 
27800 20.5649 3491.81 3000 
27900 20.5649 3506.3 3000 
28000 20.565 3519.95 2970 
28100 20.565 3533.79 3000 
28200 20.5651 3544.49 3000 
28300 20.5652 3562.18 3000 
28400 20.5652 3577.51 3000 
28500 20.5653 3590.57 3000 
28600 20.5653 3603.19 3000 
28700 20.5654 3616.25 3000 
28800 20.5654 3633.06 3000 
28900 20.5655 3645.95 3000 
29000 20.5656 3661.91 3000 
29100 20.5656 3673.64 2970 
29200 20.5657 3687.08 3000 
29300 20.5657 3700.34 3000 
29400 20.5658 3716.34 3000 
29500 20.5658 3727.99 3000 
29600 20.5659 3746.07 2970 
29700 20.566 3756.42 3000 
29800 20.566 3768.29 3000 
29900 20.5661 3781.09 3000 
30000 20.5661 3793.14 3000 
30100 20.5662 3810.06 2970 
30200 20.5662 3819.91 3000 
30300 20.5663 3831.69 3000 
30400 20.5664 3846.03 3000 
30500 20.5664 3860.9 3000 
30600 20.5665 3876.94 2940 
30700 20.5666 3890.6 3000 
30800 20.5666 3902.85 2970 
30900 20.5667 3919.56 3000 
31000 20.5667 3934.77 3000 
31100 20.5668 3948.09 3000 
31200 20.5669 3962.27 3000 
31300 20.5669 3978.05 3000 
31400 20.567 3990.72 3000 
31500 20.567 4003.27 3000 
31600 20.5671 4016.58 3000 
31700 20.5671 4029.28 3000 
31800 20.5672 4040.77 3000 
31900 20.5672 4054.14 3000 
32000 20.5673 4068.34 3000 
32100 20.5674 4082.07 3000 
32200 20.5674 4097.49 3000 
32300 20.5675 4110.74 3000 
32400 20.5675 4124.17 3000 
32500 20.5676 4137.61 3000 
32600 20.5677 4150.75 3000 
32700 20.5677 4170.95 3000 
32800 20.5678 4183.54 3000 
32900 20.5678 4196.19 3000 
33000 20.5679 4209.21 2970 
33100 20.568 4225.72 3000 
33200 20.568 4239.33 2970 
33300 20.5681 4252.37 3000 
33400 20.5681 4266.09 3000 
33500 20.5682 4279.72 3000 
33600 20.5682 4291.98 3000 
33700 20.5683 4304.72 3000 
33800 20.5683 4317.25 3000 
33900 20.5684 4330.61 3000 
34000 20.5684 4343.06 3000 
34100 20.5685 4356.33 3000 
34200 20.5686 4370.91 3000 
34300 20.5686 4385 2970 
34400 20.5687 4402.38 3000 
34500 20.5687 4416.27 3000 
34600 20.5688 4429.77 3000 
34700 20.5688 4441.57 3000 
34800 20.5689 4455.09 3000 
34900 20.569 4468.53 3000 
35000 20.569 4481.73 2940 
35100 20.5691 4496.47 3000 
35200 20.5691 4511.71 3000 
35300 20.5692 4524.05 3000 
35400 20.5692 4537.25 3000 
35500 20.5693 4550.54 3000 
35600 20.5693 4564.66 3000 
35700 20.5694 4578.6 3000 
35800 20.5695 4592.06 2970 
35900 20.5695 4606.37 3000 
36000 20.5696 4619.34 3000 
36100 20.5696 4634.38 3000 
36200 20.5697 4647.41 3000 
36300 20.5697 4659.79 3000 
36400 20.5698 4675.01 3000 
36500 20.5698 4688.08 2970 
36600 20.5699 4701.66 2970 
36700 20.57 4714.52 3000 
36800 20.57 4727.21 3000 
36900 20.5701 4739.43 3000 
37000 20.5701 4752.84 3000 
37100 20.5702 4765.64 3000 
37200 20.5702 4779.44 3000 
37300 20.5703 4792.72 2970 
37400 20.5703 4805.85 3000 
37500 20.5704 4818.37 3000 
37600 20.5704 4832.74 2970 
37700 20.5705 4848.72 3000 
37800 20.5706 4860.92 2970 
37900 20.5706 4874.08 3000 
38000 20.5707 4886.63 3000 
38100 20.5707 4899.92 3000 
38200 20.5708 4914.22 3000 
38300 20.5708 4927.21 3000 
38400 20.5709 4940.27 3000 
38500 20.5709 4955.06 3000 
38600 20.571 4968.55 3000 
38700 20.5711 4982.57 3000 
38800 20.5711 4994.17 3000 
38900 20.5712 5009.07 2970 
39000 20.5712 5021.69 3000 
39100 20.5713 5034.27 3000 
39200 20.5713 5047.46 3000 
39300 20.5714 5060.1 3000 
39400 20.5714 5072.73 3000 
39500 20.5715 5088.04 3000 
39600 20.5716 5103.52 3000 
39700 20.5716 5120.57 3000 
39800 20.5717 5134.6 3000 
39900 20.5717 5148.91 3000 
40000 20.5718 5163.59 3000 
40100 20.5718 5178.81 3000 
40200 20.5719 5193.87 3000 
40300 20.572 5208.04 3000 
40400 20.572 5221.79 3000 
40500 20.5721 5235.85 3000 
40600 20.5721 5249.86 3000 
40700 20.5722 5262.47 3000 
40800 20.5722 5276.29 3000 
40900 20.5723 5290.39 3000 
41000 20.5723 5304.76 2970 
41100 20.5724 5319.09 3000 
41200 20.5725 5333.44 3000 
41300 20.5725 5347.01 3000 
41400 20.5726 5360.82 3000 
41500 20.5726 5375.64 3000 
41600 20.5727 5389.95 3000 
41700 20.5727 5402.27 2970 
41800 20.5728 5416.49 3000 
41900 20.5728 5430.14 3000 
42000 20.5729 5444.17 3000 
42100 20.573 5457.93 2970 
42200 20.573 5471.72 3000 
42300 20.5731 5484.54 2970 
42400 20.5731 5497.81 3000 
42500 20.5732 5509.75 3000 
42600 20.5732 5522.62 2970 
42700 20.5733 5536.12 3000 
42800 20.5733 5549.45 2970 
42900 20.5734 5562.98 3000 
43000 20.5734 5575.57 3000 
43100 20.5735 5587.92 2940 
43200 20.5735 5602.32 3000 
43300 20.5736 5617.42 3000 
43400 20.5736 5631.51 2970 
43500 20.5737 5644.25 2970 
43600 20.5738 5658.61 2970 
43700 20.5738 5671.35 3000 
43800 20.5739 5686.7 2970 
43900 20.5739 5699.73 2940 
44000 20.574 5712.11 3000 
44100 20.574 5723.59 2970 
44200 20.5741 5738.16 3000 
44300 20.5741 5750.71 2940 
44400 20.5742 5764.58 2970 
44500 20.5742 5777.99 3000 
44600 20.5743 5791.77 2970 
44700 20.5743 5805.05 3000 
44800 20.5744 5817.21 3000 
44900 20.5745 5830.99 2970 
45000 20.5745 5844.91 3000 
45100 20.5746 5857.89 3000 
45200 20.5746 5870.37 3000 
45300 20.5747 5883.33 3000 
45400 20.5747 5897.37 3000 
45500 20.5748 5911.92 2970 
45600 20.5748 5925.5 3000 
45700 20.5749 5939.07 3000 
45800 20.5749 5952.07 3000 
45900 20.575 5965.32 3000 
46000 20.575 5979.04 2970 
46100 20.5751 5993.28 3000 
46200 20.5751 6005.66 3000 
46300 20.5752 6018.91 3000 
46400 20.5753 6030.85 3000 
46500 20.5753 6046.26 3000 
46600 20.5754 6059.45 3000 
46700 20.5754 6073.53 3000 
46800 20.5755 6087.05 3000 
46900 20.5755 6100.15 2970 
47000 20.5756 6113.18 3000 
47100 20.5756 6126.67 3000 
47200 20.5757 6139.82 3000 
47300 20.5757 6152.95 3000 
47400 20.5758 6168.12 3000 
47500 20.5758 6182.13 3000 
47600 20.5759 6194.6 3000 
47700 20.5759 6206.8 3000 
47800 20.576 6219.76 3000 
47900 20.576 6232.56 3000 
48000 20.5761 6244.26 2970 
48100 20.5761 6255.37 3000 
48200 20.5762 6268.81 2970 
48300 20.5762 6282.77 3000 
48400 20.5763 6295.51 3000 
48500 20.5764 6308.95 3000 
48600 20.5764 6324.21 2940 
48700 20.5765 6338.19 3000 
48800 20.5765 6352.2 3000 
48900 20.5766 6364.88 3000 
49000 20.5766 6375.91 3000 
49100 20.5767 6391.95 3000 
49200 20.5767 6403.3 3000 
49300 20.5768 6416.77 3000 
49400 20.5768 6430.02 3000 
49500 20.5769 6442.69 3000 
49600 20.5769 6454.74 2970 
49700 20.577 6467.29 3000 
49800 20.577 6480.55 2970 
49900 20.5771 6493.62 3000 
50000 20.5771 6507.3 3000 
50100 20.5772 6521.32 3000 
50200 20.5772 6537.65 3000 
50300 20.5773 6551.06 3000 
50400 20.5773 6563.56 2970 
50500 20.5774 6576.16 3000 
50600 20.5774 6586.96 2970 
50700 20.5775 6599.67 3000 
50800 20.5775 6611.57 3000 
50900 20.5776 6624.5 3000 
51000 20.5776 6637.84 3000 
51100 20.5777 6650.09 3000 
51200 20.5777 6661.76 3000 
51300 20.5778 6674.17 3000 
51400 20.5778 6685.8 3000 
51500 20.5779 6697.89 3000 
51600 20.5779 6710.43 3000 
51700 20.578 6724.02 3000 
51800 20.578 6736.77 3000 
51900 20.5781 6749.55 3000 
52000 20.5781 6763.34 3000 
52100 20.5782 6775.16 3000 
52200 20.5782 6787.14 3000 
52300 20.5783 6801.83 3000 
52400 20.5783 6815.6 3000 
52500 20.5784 6829.42 3000 
52600 20.5784 6841.37 3000 
52700 20.5785 6852.88 3000 
52800 20.5785 6864.92 2970 
52900 20.5786 6878.93 3000 
53000 20.5786 6891.96 3000 
53100 20.5787 6905.74 3000 
53200 20.5787 6920.06 2940 
53300 20.5788 6935.29 2940 
53400 20.5788 6949.62 3000 
53500 20.5789 6964.54 3000 
53600 20.579 6978.17 3000 
53700 20.579 6992.28 3000 
53800 20.5791 7004.65 3000 
53900 20.5791 7017.84 2970 
54000 20.5792 7029.51 2940 
54100 20.5792 7045.32 3000 
54200 20.5793 7059.22 3000 
54300 20.5793 7072.2 3000 
54400 20.5794 7085.25 3000 
54500 20.5794 7098.99 2970 
54600 20.5795 7113.15 2970 
54700 20.5795 7126.05 3000 
54800 20.5796 7140.19 3000 
54900 20.5796 7153.74 2970 
55000 20.5797 7167.56 2970 
55100 20.5797 7179.81 3000 
55200 20.5798 7192.18 3000 
55300 20.5798 7204.23 2970 
55400 20.5799 7214.88 3000 
55500 20.5799 7226.37 3000 
55600 20.58 7238.25 3000 
55700 20.58 7249.49 2970 
55800 20.5801 7261.44 3000 
55900 20.5801 7273.08 3000 
56000 20.5801 7284.56 3000 
56100 20.5802 7296.09 3000 
56200 20.5802 7307.96 2970 
56300 20.5803 7320.44 3000 
56400 20.5803 7332.68 3000 
56500 20.5804 7343.72 2970 
56600 20.5804 7353.36 3000 
56700 20.5805 7364.7 3000 
56800 20.5805 7375.73 3000 
56900 20.5805 7387.98 3000 
57000 20.5806 7398.23 3000 
57100 20.5806 7408.93 3000 
57200 20.5807 7421.12 3000 
57300 20.5807 7434.2 3000 
57400 20.5808 7446.25 3000 
57500 20.5808 7457.95 3000 
57600 20.5809 7468.37 2970 
57700 20.5809 7479.69 3000 
57800 20.5809 7491.27 3000 
57900 20.581 7502.52 3000 
58000 20.581 7513.59 3000 
58100 20.5811 7525.27 3000 
58200 20.5811 7537.04 3000 
58300 20.5812 7549.43 3000 
58400 20.5812 7560.77 3000 
58500 20.5813 7572.9 3000 
58600 20.5813 7584.81 3000 
58700 20.5813 7596.72 3000 
58800 20.5814 7608.4 2970 
58900 20.5814 7619.72 3000 
59000 20.5815 7630.98 3000 
59100 20.5815 7641.62 3000 
59200 20.5816 7653.27 3000 
59300 20.5816 7664.81 3000 
59400 20.5817 7676.72 3000 
59500 20.5817 7688.59 3000 
59600 20.5817 7699.52 3000 
59700 20.5818 7711.31 3000 
59800 20.5818 7720.77 3000 
59900 20.5818 7728.95 3000 
60000 20.5819 7738.88 2970 
60100 20.5819 7745.45 2940 
60200 20.5819 7751.96 3000 
60300 20.5819 7760.11 2970 
60400 20.5819 7768.21 2940 
60500 20.5819 7775.15 2970 
60600 20.582 7783.14 2910 
60700 20.582 7790.01 3000 
60800 20.582 7793.91 2940 
60900 20.582 7799.55 2910 
61000 20.582 7804.45 3000 
61100 20.582 7807.93 2970 
61200 20.582 7814.42 2970 
61300 20.582 7819.8 3000 
61400 20.582 7824.74 2970 
61500 20.5821 7829.52 2880 
61600 20.5821 7834.27 2970 
61700 20.5821 7839.63 2970 
61800 20.5821 7843.84 2970 
61900 20.5821 7848.32 3000 
62000 20.5821 7853.26 3000 
62100 20.5821 7857.95 3000 
62200 20.5821 7863.15 2970 
62300 20.5821 7867.33 3000 
62400 20.5822 7872.02 2880 
62500 20.5822 7876.5 3000 
62600 20.5822 7881.55 3000 
62700 20.5822 7886.94 2970 
62800 20.5822 7891.53 3000 
62900 20.5822 7897.37 2970 
63000 20.5822 7902.19 2880 
63100 20.5822 7907.05 3000 
63200 20.5822 7911.05 2910 
63300 20.5823 7915.69 2970 
63400 20.5823 7920.52 2910 
63500 20.5823 7925.63 2970 
63600 20.5823 7930.49 2970 
63700 20.5823 7934.76 2910 
63800 20.5823 7939.27 2940 
63900 20.5823 7944.54 3000 
64000 20.5823 7950.22 3000 
64100 20.5824 7955.32 3000 
64200 20.5824 7960.4 2910 
64300 20.5824 7966.31 3000 
64400 20.5824 7971.29 2940 
64500 20.5824 7976.22 2970 
64600 20.5824 7980.75 2970 
64700 20.5824 7985.7 3000 
64800 20.5824 7989.44 2970 
64900 20.5824 7993.87 3000 
65000 20.5825 7998.88 2970 
65100 20.5825 8003.53 3000 
65200 20.5825 8008.06 3000 
65300 20.5825 8013.11 2940 
65400 20.5825 8017.55 2970 
65500 20.5825 8022.05 2910 
65600 20.5825 8027.69 2970 
65700 20.5825 8032.84 3000 
65800 20.5825 8037.33 2940 
65900 20.5826 8041.75 2910 
66000 20.5826 8047.4 2910 
66100 20.5826 8051.68 3000 
66200 20.5826 8056.34 3000 
66300 20.5826 8060.36 2910 
66400 20.5826 8065.63 3000 
66500 20.5826 8070.24 2940 
66600 20.5826 8075.12 2790 
66700 20.5826 8079.99 2970 
66800 20.5826 8084.67 3000 
66900 20.5827 8088.94 2910 
67000 20.5827 8092.84 2820 
67100 20.5827 8097.23 2910 
67200 20.5827 8102.03 3000 
67300 20.5827 8106.34 2970 
67400 20.5827 8110.41 2970 
67500 20.5827 8115.61 3000 
67600 20.5827 8120.18 2940 
67700 20.5827 8124.82 2970 
67800 20.5827 8129.67 2970 
67900 20.5828 8133.94 3000 
68000 20.5828 8137.62 2910 
68100 20.5828 8142.32 2940 
68200 20.5828 8147.86 2940 
68300 20.5828 8153.06 3000 
68400 20.5828 8157.74 3000 
68500 20.5828 8162.64 2970 
68600 20.5828 8167.5 2970 
68700 20.5828 8172.41 2940 
68800 20.5829 8177.18 2880 
68900 20.5829 8181.65 2970 
69000 20.5829 8186.4 2970 
69100 20.5829 8191.11 2940 
69200 20.5829 8195.31 2970 
69300 20.5829 8199.75 2880 
69400 20.5829 8205.28 2970 
69500 20.5829 8210.19 2970 
69600 20.5829 8214.63 2850 
69700 20.583 8219.46 2970 
69800 20.583 8224.05 2940 
69900 20.583 8228.23 3000 
70000 20.583 8232.6 2880 
70100 20.583 8237.3 2970 
70200 20.583 8241.96 2940 
70300 20.583 8246.87 2970 
70400 20.583 8252.16 2970 
70500 20.583 8257.16 2910 
70600 20.583 8261.26 2940 
70700 20.5831 8264.67 2940 
70800 20.5831 8268.85 2970 
70900 20.5831 8272.83 2850 
71000 20.5831 8277.03 2910 
71100 20.5831 8280.44 2970 
71200 20.5831 8284.13 2970 
71300 20.5831 8288.06 2910 
71400 20.5831 8291.75 2970 
71500 20.5831 8295.46 2910 
71600 20.5831 8298.85 3000 
71700 20.5831 8302.65 3000 
71800 20.5832 8305.9 2940 
71900 20.5832 8308.93 2940 
72000 20.5832 8312.27 2880 
72100 20.5832 8315.85 2970 
72200 20.5832 8319.1 3000 
72300 20.5832 8322.56 3000 
72400 20.5832 8325.78 2970 
72500 20.5832 8329.24 2970 
72600 20.5832 8331.9 2910 
72700 20.5832 8334.5 2850 
72800 20.5832 8337.15 2820 
72900 20.5832 8339.93 2970 
73000 20.5832 8343.01 2970 
73100 20.5832 8345.68 2910 
73200 20.5832 8348.83 2970 
73300 20.5833 8352.12 2970 
73400 20.5833 8356.32 3000 
73500 20.5833 8360.43 3000 
73600 20.5833 8363.93 2940 
73700 20.5833 8367.96 2910 
73800 20.5833 8371.36 2910 
73900 20.5833 8375.07 2970 
74000 20.5833 8378.77 2970 
74100 20.5833 8382.72 2970 
74200 20.5833 8386.34 2940 
74300 20.5833 8390.11 3000 
74400 20.5834 8393.65 3000 
74500 20.5834 8397.68 2940 
74600 20.5834 8402.28 2940 
74700 20.5834 8405.87 2970 
74800 20.5834 8409.32 3000 
74900 20.5834 8413.41 2970 
75000 20.5834 8416.65 2940 
75100 20.5834 8420.09 3000 
75200 20.5834 8423.27 2880 
75300 20.5834 8427.06 3000 
75400 20.5834 8430.49 3000 
75500 20.5834 8433.26 2970 
75600 20.5834 8436.54 2970 
75700 20.5835 8440.33 2940 
75800 20.5835 8443.32 3000 
75900 20.5835 8446.91 3000 
76000 20.5835 8450.48 2940 
76100 20.5835 8454.59 2970 
76200 20.5835 8457.38 3000 
76300 20.5835 8461.1 3000 
76400 20.5835 8464.93 2970 
76500 20.5835 8469.25 2940 
76600 20.5835 8473.48 2880 
76700 20.5835 8477.4 2850 
76800 20.5835 8481.29 2970 
76900 20.5836 8484.71 2970 
77000 20.5836 8488.49 2880 
77100 20.5836 8492.92 2940 
77200 20.5836 8496.8 2910 
77300 20.5836 8501.8 3000 
77400 20.5836 8505.36 2970 
77500 20.5836 8508.41 2970 
77600 20.5836 8512.16 3000 
77700 20.5836 8515.36 2940 
77800 20.5836 8517.45 2910 
77900 20.5836 8520.38 2850 
78000 20.5836 8523.39 2970 
78100 20.5836 8526.97 2940 
78200 20.5836 8530.05 2910 
78300 20.5836 8531.94 2910 
78400 20.5836 8535.16 2940 
78500 20.5837 8537.56 2670 
78600 20.5837 8540.75 2880 
78700 20.5837 8543.71 3000 
78800 20.5837 8546.8 2970 
78900 20.5837 8549.64 2940 
79000 20.5837 8551.97 2880 
79100 20.5837 8555.31 2970 
79200 20.5837 8558.72 2970 
79300 20.5837 8560.84 3000 
79400 20.5837 8564.09 3000 
79500 20.5837 8567.07 3000 
79600 20.5837 8569.94 2970 
79700 20.5837 8572.53 2970 
79800 20.5837 8574.42 2970 
79900 20.5837 8576.83 2940 
80000 20.5837 8579.49 2910 
80100 20.5837 8582.14 2970 
80200 20.5837 8584.76 2940 
80300 20.5838 8587.42 3000 
80400 20.5838 8590.03 2970 
80500 20.5838 8592.67 3000 
80600 20.5838 8595.62 2970 
80700 20.5838 8598.52 2970 
80800 20.5838 8601.33 2940 
80900 20.5838 8603.98 2970 
81000 20.5838 8606.42 2970 
81100 20.5838 8608.9 2940 
81200 20.5838 8611.99 2970 
81300 20.5838 8614.79 2820 
81400 20.5838 8617.29 2940 
81500 20.5838 8619.9 2940 
81600 20.5838 8622.7 2970 
81700 20.5838 8625.34 2910 
81800 20.5838 8628.42 2880 
81900 20.5838 8631.67 2880 
82000 20.5839 8634.35 2940 
82100 20.5839 8637.64 2910 
82200 20.5839 8640.33 2940 
82300 20.5839 8642.72 2880 
82400 20.5839 8645.35 2910 
82500 20.5839 8648.15 2940 
82600 20.5839 8650.61 2970 
82700 20.5839 8652.77 2880 
