# Avida time data
# Tue Apr 11 17:53:37 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

14900 15.5197 1847.16 12000 
15000 15.5198 1860.38 12000 
15100 15.5198 1872.99 11970 
15200 15.5198 1885.22 11940 
15300 15.5198 1897.19 12000 
15400 15.5199 1909.1 12000 
15500 15.5199 1921.77 11940 
15600 15.5199 1934.3 11970 
15700 15.5199 1946.52 11970 
15800 15.52 1958.9 11940 
15900 15.52 1972.27 12000 
16000 15.52 1984.37 12000 
16100 15.52 1996.46 12000 
16200 15.5201 2008.33 11970 
16300 15.5201 2020.54 12000 
16400 15.5201 2033.55 12000 
16500 15.5201 2046.67 12000 
16600 15.5202 2059.08 12000 
16700 15.5202 2071.77 11940 
16800 15.5202 2084.27 12000 
16900 15.5202 2096.68 11970 
17000 15.5203 2109.49 12000 
17100 15.5203 2122.53 12000 
17200 15.5203 2135.8 11970 
17300 15.5203 2148.01 12000 
17400 15.5204 2160.54 11940 
17500 15.5204 2172.74 12000 
17600 15.5204 2184.83 11940 
17700 15.5204 2197.31 12000 
17800 15.5205 2209.94 11940 
17900 15.5205 2222.9 12000 
18000 15.5205 2235.32 11970 
18100 15.5205 2248.04 12000 
18200 15.5205 2260.02 11940 
18300 15.5206 2272.16 12000 
18400 15.5206 2290.36 11970 
18500 15.5206 2311.56 12000 
18600 15.5206 2331.38 12000 
18700 15.5206 2346.37 11970 
18800 15.5206 2358.96 11970 
18900 15.5206 2371.79 12000 
19000 15.5206 2383.69 11970 
19100 15.5206 2396.01 11940 
19200 15.5206 2408.38 11910 
19300 15.5206 2420.74 12000 
19400 15.5207 2432.34 11940 
19500 15.5207 2445.26 11970 
19600 15.5207 2457.99 11970 
19700 15.5207 2470.37 11940 
19800 15.5207 2482.73 12000 
19900 15.5207 2495.65 12000 
20000 15.5207 2507.91 11970 
20100 15.5207 2520.43 12000 
20200 15.5207 2533.11 11970 
20300 15.5207 2545.87 12000 
20400 15.5207 2557.95 11970 
20500 15.5207 2570.62 12000 
20600 15.5207 2582.26 12000 
20700 15.5207 2593.77 11940 
20800 15.5207 2605.42 11970 
20900 15.5207 2616.71 11970 
21000 15.5207 2628.31 12000 
21100 15.5208 2639.38 11970 
21200 15.5208 2650.29 11970 
21300 15.5208 2661.7 11970 
21400 15.5208 2672.39 11880 
21500 15.5208 2683.57 11970 
21600 15.5208 2693.62 12000 
21700 15.5208 2704.06 11970 
21800 15.5208 2713.84 11970 
21900 15.5208 2724.01 11970 
22000 15.5208 2733.2 12000 
22100 15.5208 2742.84 11970 
22200 15.5208 2751.86 11970 
22300 15.5208 2761.01 11940 
22400 15.5208 2771.26 11940 
22500 15.5208 2782.34 12000 
22600 15.5208 2793.34 12000 
22700 15.5208 2804.69 11970 
22800 15.5208 2815.66 11970 
22900 15.5208 2826.82 12000 
23000 15.5208 2838.91 12000 
23100 15.5209 2850.97 12000 
23200 15.5209 2863.22 12000 
23300 15.5209 2876.02 11970 
23400 15.5209 2888.99 12000 
23500 15.5209 2901.34 12000 
23600 15.5209 2913.56 11970 
23700 15.5209 2925.5 11970 
23800 15.5209 2938.6 11940 
23900 15.5209 2950.62 11880 
24000 15.5209 2963.11 12000 
24100 15.5209 2975.84 12000 
24200 15.5209 2987.68 11970 
24300 15.5209 2999.34 12000 
24400 15.5209 3010.17 11970 
24500 15.5209 3021.8 11970 
24600 15.5209 3034.12 11970 
24700 15.521 3046.79 12000 
24800 15.521 3058.95 11970 
24900 15.521 3072.34 12000 
25000 15.521 3083.68 11940 
25100 15.521 3096.11 11970 
25200 15.521 3107.75 11940 
25300 15.521 3120.93 12000 
25400 15.521 3134.69 11940 
25500 15.521 3147.49 11970 
25600 15.521 3160.11 11970 
25700 15.521 3174.47 11970 
25800 15.521 3186.97 11970 
25900 15.521 3204.41 12000 
26000 15.521 3220.8 11970 
26100 15.521 3236.23 12000 
26200 15.521 3252.43 12000 
26300 15.521 3270.1 11970 
26400 15.5211 3292.26 11970 
26500 15.5211 3316.14 11970 
26600 15.5211 3337.31 12000 
26700 15.5211 3355.85 12000 
26800 15.5211 3372.7 11970 
26900 15.5211 3391.27 11970 
27000 15.5211 3408.8 11910 
27100 15.5211 3424.75 12000 
27200 15.5211 3439.49 11970 
27300 15.5211 3456.6 11970 
27400 15.5211 3473.14 12000 
27500 15.5211 3488.3 11970 
27600 15.5211 3504.67 11970 
27700 15.5211 3521.76 11970 
27800 15.5211 3539.54 11940 
27900 15.5211 3557.53 11940 
28000 15.5212 3574.28 11970 
28100 15.5212 3590.47 11940 
28200 15.5212 3605.91 12000 
28300 15.5212 3622.51 11970 
28400 15.5212 3639.32 11970 
28500 15.5212 3656.86 12000 
28600 15.5212 3674.4 12000 
28700 15.5212 3690.19 12000 
28800 15.5212 3707.86 11910 
28900 15.5212 3723.22 12000 
29000 15.5212 3737.35 12000 
29100 15.5212 3752.79 12000 
29200 15.5212 3770.75 11970 
29300 15.5212 3784.91 12000 
29400 15.5212 3802.06 12000 
29500 15.5212 3818.65 11970 
29600 15.5212 3834.91 12000 
29700 15.5213 3850.9 12000 
29800 15.5213 3866.4 11970 
29900 15.5213 3884.06 11970 
30000 15.5213 3899.8 12000 
30100 15.5213 3916.77 12000 
30200 15.5213 3932.79 12000 
30300 15.5213 3948.19 12000 
30400 15.5213 3964.72 12000 
30500 15.5213 3980.5 12000 
30600 15.5213 3997.23 11970 
30700 15.5213 4012.16 11970 
30800 15.5213 4029.24 12000 
30900 15.5213 4044.54 11970 
31000 15.5213 4060.49 12000 
31100 15.5213 4076.23 12000 
31200 15.5213 4093.38 12000 
31300 15.5213 4108.86 12000 
31400 15.5214 4124.43 12000 
31500 15.5214 4140.02 12000 
31600 15.5214 4156.06 12000 
31700 15.5214 4172.86 12000 
31800 15.5214 4189.98 11940 
31900 15.5214 4206.56 12000 
32000 15.5214 4221.74 12000 
32100 15.5214 4238.12 12000 
32200 15.5214 4254.91 11910 
32300 15.5214 4271.35 12000 
32400 15.5214 4287.22 12000 
32500 15.5214 4302.46 12000 
32600 15.5214 4319.29 11970 
32700 15.5214 4334.74 12000 
32800 15.5214 4349.83 12000 
32900 15.5214 4363.94 11970 
33000 15.5214 4377.77 12000 
33100 15.5214 4393.47 12000 
33200 15.5215 4408.24 12000 
33300 15.5215 4423.88 12000 
33400 15.5215 4439.51 12000 
33500 15.5215 4455.35 12000 
33600 15.5215 4471.55 12000 
33700 15.5215 4486.83 12000 
33800 15.5215 4501.24 12000 
33900 15.5215 4516.34 12000 
34000 15.5215 4529.38 12000 
34100 15.5215 4543.6 12000 
34200 15.5215 4559.27 11970 
34300 15.5215 4574.2 11970 
34400 15.5215 4589.55 12000 
34500 15.5215 4604.56 12000 
34600 15.5215 4621.36 11970 
34700 15.5215 4638.28 12000 
34800 15.5215 4653.73 12000 
34900 15.5216 4669.28 11970 
35000 15.5216 4687.53 11970 
35100 15.5216 4702.71 12000 
35200 15.5216 4717.48 12000 
35300 15.5216 4734.3 11940 
35400 15.5216 4751.28 12000 
35500 15.5216 4767.48 12000 
35600 15.5216 4783.47 12000 
35700 15.5216 4797.93 11970 
35800 15.5216 4813.65 12000 
35900 15.5216 4830.28 12000 
36000 15.5216 4846.55 12000 
36100 15.5216 4863.08 12000 
36200 15.5216 4876.52 12000 
36300 15.5216 4891.35 12000 
36400 15.5216 4904.91 12000 
36500 15.5216 4918.97 12000 
36600 15.5216 4932.89 12000 
36700 15.5217 4947.68 11970 
36800 15.5217 4962.96 11970 
36900 15.5217 4980.74 12000 
37000 15.5217 4995.01 12000 
37100 15.5217 5010.62 12000 
37200 15.5217 5025.65 11970 
37300 15.5217 5041.31 12000 
37400 15.5217 5055.21 11940 
37500 15.5217 5070.22 11970 
37600 15.5217 5086.05 12000 
37700 15.5217 5103.1 12000 
37800 15.5217 5117.29 12000 
37900 15.5217 5132.14 12000 
38000 15.5217 5147.16 12000 
38100 15.5217 5163.27 12000 
38200 15.5217 5179.39 12000 
38300 15.5217 5195.35 12000 
38400 15.5217 5208.82 12000 
38500 15.5218 5224.38 12000 
38600 15.5218 5238.65 12000 
38700 15.5218 5254.8 11970 
38800 15.5218 5269.57 12000 
38900 15.5218 5285.86 12000 
39000 15.5218 5301.76 12000 
39100 15.5218 5316.67 11940 
39200 15.5218 5332.99 12000 
39300 15.5218 5346.14 12000 
39400 15.5218 5361.2 12000 
39500 15.5218 5376.93 11970 
39600 15.5218 5392.58 11970 
39700 15.5218 5410.11 12000 
39800 15.5218 5423.47 11970 
39900 15.5218 5436.53 11970 
40000 15.5218 5449.81 12000 
40100 15.5218 5462.48 11970 
40200 15.5218 5478.37 12000 
40300 15.5218 5492.39 12000 
40400 15.5219 5506.67 12000 
40500 15.5219 5521.63 12000 
40600 15.5219 5535.35 11940 
40700 15.5219 5548.98 12000 
40800 15.5219 5562.76 12000 
40900 15.5219 5577.62 12000 
41000 15.5219 5591.75 11970 
41100 15.5219 5605.12 12000 
41200 15.5219 5618.79 12000 
41300 15.5219 5633.1 11970 
41400 15.5219 5647.4 12000 
41500 15.5219 5661.72 12000 
41600 15.5219 5674.95 11940 
41700 15.5219 5689.94 11970 
41800 15.5219 5705.35 12000 
41900 15.5219 5719.35 11910 
42000 15.5219 5733.26 12000 
42100 15.5219 5748.08 11970 
42200 15.5219 5763.44 12000 
42300 15.5219 5777.58 11970 
42400 15.522 5794.05 11970 
42500 15.522 5808.68 12000 
42600 15.522 5823.94 11970 
42700 15.522 5837.93 11970 
42800 15.522 5853.12 11970 
42900 15.522 5867.13 11970 
43000 15.522 5882.53 11970 
43100 15.522 5899.19 11970 
43200 15.522 5916.14 12000 
43300 15.522 5931.39 12000 
43400 15.522 5945.67 12000 
43500 15.522 5959.03 11940 
43600 15.522 5973.48 11970 
43700 15.522 5990.11 11970 
43800 15.522 6003.34 11910 
43900 15.522 6018.6 12000 
44000 15.522 6034.69 12000 
44100 15.522 6052.73 12000 
44200 15.522 6071.09 12000 
44300 15.522 6090.3 11970 
44400 15.5221 6109.54 12000 
44500 15.5221 6129.61 11970 
44600 15.5221 6146.4 12000 
44700 15.5221 6162.94 11970 
44800 15.5221 6180.79 11970 
44900 15.5221 6200.49 12000 
45000 15.5221 6216.3 12000 
45100 15.5221 6231.33 12000 
45200 15.5221 6246.76 12000 
45300 15.5221 6262.96 12000 
45400 15.5221 6279.72 12000 
45500 15.5221 6295.31 11970 
45600 15.5221 6311.05 12000 
45700 15.5221 6327.84 12000 
45800 15.5221 6343.81 12000 
45900 15.5221 6359.14 11970 
46000 15.5221 6374.49 11970 
46100 15.5221 6391.76 12000 
46200 15.5221 6408.76 11970 
46300 15.5221 6424.83 11970 
46400 15.5222 6440.58 12000 
46500 15.5222 6456.99 11970 
46600 15.5222 6473.31 11970 
46700 15.5222 6489.86 12000 
46800 15.5222 6505.95 12000 
46900 15.5222 6521.69 11970 
47000 15.5222 6538.11 11970 
47100 15.5222 6554.7 11970 
47200 15.5222 6570.92 12000 
47300 15.5222 6586.56 12000 
47400 15.5222 6602.6 12000 
47500 15.5222 6619.68 11970 
47600 15.5222 6637.22 11970 
47700 15.5222 6653.27 11970 
47800 15.5222 6669.06 12000 
47900 15.5222 6684.93 12000 
48000 15.5222 6701.36 11970 
48100 15.5222 6717.07 12000 
48200 15.5222 6734.95 12000 
48300 15.5223 6751.25 11940 
48400 15.5223 6767.19 12000 
48500 15.5223 6782.29 12000 
48600 15.5223 6798.4 12000 
48700 15.5223 6814.2 11970 
48800 15.5223 6830.74 12000 
48900 15.5223 6847.05 12000 
49000 15.5223 6863.26 11970 
49100 15.5223 6878.7 11970 
49200 15.5223 6894.4 12000 
49300 15.5223 6910.56 12000 
49400 15.5223 6926.06 12000 
49500 15.5223 6940.8 12000 
49600 15.5223 6957.38 12000 
49700 15.5223 6972.54 12000 
49800 15.5223 6988.09 12000 
49900 15.5223 7003.68 12000 
50000 15.5223 7019.85 11940 
50100 15.5223 7037.14 11970 
50200 15.5223 7052.54 11940 
50300 15.5224 7071.49 12000 
50400 15.5224 7089.68 12000 
50500 15.5224 7106.75 11970 
50600 15.5224 7121.72 11970 
50700 15.5224 7137.37 12000 
50800 15.5224 7153.67 11970 
50900 15.5224 7169.85 12000 
51000 15.5224 7185.98 11970 
51100 15.5224 7202.76 11970 
51200 15.5224 7219.86 11970 
51300 15.5224 7235.64 12000 
51400 15.5224 7250.72 11970 
51500 15.5224 7266.19 12000 
51600 15.5224 7282.88 12000 
51700 15.5224 7298.98 12000 
51800 15.5224 7315.03 11970 
51900 15.5224 7330.8 12000 
52000 15.5224 7345.81 12000 
52100 15.5224 7361.18 12000 
52200 15.5224 7375.85 12000 
52300 15.5225 7392.51 12000 
52400 15.5225 7408.17 12000 
52500 15.5225 7423.69 12000 
52600 15.5225 7439.7 12000 
52700 15.5225 7455.52 12000 
52800 15.5225 7470.39 11940 
52900 15.5225 7486.19 12000 
53000 15.5225 7502.57 11880 
53100 15.5225 7517.83 11970 
53200 15.5225 7533.95 11970 
53300 15.5225 7549.84 11970 
53400 15.5225 7566.22 11970 
53500 15.5225 7582.42 11970 
53600 15.5225 7599.47 11970 
53700 15.5225 7615.28 12000 
53800 15.5225 7632 12000 
53900 15.5225 7647.74 12000 
54000 15.5225 7664.72 12000 
54100 15.5225 7680.97 11970 
54200 15.5226 7697.68 12000 
54300 15.5226 7714.78 12000 
54400 15.5226 7730.03 12000 
54500 15.5226 7745.3 11970 
54600 15.5226 7763.28 12000 
54700 15.5226 7779.33 12000 
54800 15.5226 7797.57 12000 
54900 15.5226 7813.87 12000 
55000 15.5226 7831.2 12000 
55100 15.5226 7848.87 12000 
55200 15.5226 7865.63 12000 
55300 15.5226 7883.29 11970 
55400 15.5226 7900.45 12000 
55500 15.5226 7917.66 12000 
55600 15.5226 7936.29 12000 
55700 15.5226 7956.03 11970 
55800 15.5226 7974.6 11970 
55900 15.5226 7992.63 12000 
56000 15.5226 8009.95 11970 
56100 15.5227 8027.83 12000 
56200 15.5227 8046.71 12000 
56300 15.5227 8065.18 11970 
56400 15.5227 8081.63 11970 
56500 15.5227 8099.45 12000 
56600 15.5227 8118.62 12000 
56700 15.5227 8134.9 11970 
56800 15.5227 8150.32 12000 
56900 15.5227 8165.92 12000 
57000 15.5227 8181.99 11940 
57100 15.5227 8199.33 12000 
57200 15.5227 8218.53 11970 
57300 15.5227 8234.25 12000 
57400 15.5227 8252.77 12000 
57500 15.5227 8269.87 12000 
57600 15.5227 8288.99 12000 
57700 15.5227 8305.46 11940 
57800 15.5228 8321.2 12000 
57900 15.5228 8337.27 12000 
58000 15.5228 8353.47 12000 
58100 15.5228 8370.97 12000 
58200 15.5228 8387.51 11970 
58300 15.5228 8404.19 12000 
58400 15.5228 8423.02 12000 
58500 15.5228 8441.69 12000 
58600 15.5228 8458.51 11970 
58700 15.5228 8473.98 12000 
58800 15.5228 8490.86 11970 
58900 15.5228 8507.52 11970 
59000 15.5228 8523.12 12000 
59100 15.5228 8539.65 11970 
59200 15.5228 8554.38 11970 
59300 15.5228 8572.03 12000 
59400 15.5228 8589.84 12000 
59500 15.5228 8605.81 12000 
59600 15.5228 8621.08 12000 
59700 15.5229 8637.34 11970 
59800 15.5229 8654.41 12000 
59900 15.5229 8671.45 11970 
60000 15.5229 8687.73 11940 
60100 15.5229 8704.02 12000 
60200 15.5229 8719.36 11970 
60300 15.5229 8735.94 11970 
60400 15.5229 8752.23 12000 
60500 15.5229 8768.42 12000 
60600 15.5229 8785.15 12000 
60700 15.5229 8801.59 12000 
60800 15.5229 8816.95 12000 
60900 15.5229 8831.93 12000 
61000 15.5229 8846.83 11970 
61100 15.5229 8863.12 11940 
61200 15.5229 8879.49 11970 
61300 15.5229 8894.15 12000 
61400 15.5229 8908.68 12000 
61500 15.5229 8925.44 12000 
61600 15.5229 8942.54 11910 
61700 15.523 8958.79 12000 
61800 15.523 8974.31 12000 
61900 15.523 8988.72 11940 
62000 15.523 9004.02 12000 
62100 15.523 9019.14 11970 
62200 15.523 9035.75 12000 
62300 15.523 9051.61 12000 
62400 15.523 9066.23 12000 
62500 15.523 9081.38 12000 
62600 15.523 9096.74 12000 
62700 15.523 9112.84 11970 
62800 15.523 9128.38 12000 
62900 15.523 9144.42 12000 
63000 15.523 9159.87 11940 
63100 15.523 9175.4 11970 
63200 15.523 9191.08 12000 
63300 15.523 9206.55 11970 
63400 15.523 9222.13 11970 
63500 15.523 9236.73 12000 
63600 15.523 9252.6 12000 
63700 15.5231 9268.37 12000 
63800 15.5231 9283.8 12000 
63900 15.5231 9299.56 12000 
64000 15.5231 9314.86 11970 
64100 15.5231 9331.06 12000 
64200 15.5231 9347.59 12000 
64300 15.5231 9361.65 12000 
64400 15.5231 9378.23 12000 
64500 15.5231 9391.76 12000 
64600 15.5231 9408.03 12000 
64700 15.5231 9423.48 12000 
64800 15.5231 9441 12000 
64900 15.5231 9457.36 12000 
65000 15.5231 9472.53 12000 
65100 15.5231 9487.25 12000 
65200 15.5231 9503.63 12000 
65300 15.5231 9519.29 11970 
65400 15.5231 9534.89 12000 
65500 15.5231 9551.37 12000 
65600 15.5231 9566.25 11970 
65700 15.5232 9581.34 11970 
65800 15.5232 9599.69 12000 
65900 15.5232 9617.84 12000 
66000 15.5232 9633.12 12000 
66100 15.5232 9650.03 11970 
66200 15.5232 9666.11 12000 
66300 15.5232 9681.25 12000 
66400 15.5232 9697.33 12000 
66500 15.5232 9713.63 12000 
66600 15.5232 9731.22 11970 
66700 15.5232 9747.13 11970 
66800 15.5232 9762.38 12000 
66900 15.5232 9777.56 11970 
67000 15.5232 9791.84 11970 
67100 15.5232 9806.47 12000 
67200 15.5232 9824.61 12000 
67300 15.5232 9840.77 12000 
67400 15.5232 9856.42 12000 
67500 15.5232 9870.35 12000 
67600 15.5233 9886.24 12000 
67700 15.5233 9902.78 12000 
67800 15.5233 9917.74 11970 
67900 15.5233 9933.62 12000 
68000 15.5233 9949.25 12000 
68100 15.5233 9965.32 11970 
68200 15.5233 9982.05 12000 
68300 15.5233 9997.48 12000 
68400 15.5233 10012.7 12000 
68500 15.5233 10028 12000 
68600 15.5233 10044.7 11970 
68700 15.5233 10060.6 12000 
68800 15.5233 10077.1 11970 
68900 15.5233 10093.2 11970 
69000 15.5233 10109.7 12000 
69100 15.5233 10126.3 12000 
69200 15.5233 10141.7 11970 
69300 15.5233 10156.8 11970 
69400 15.5233 10171.4 12000 
69500 15.5233 10187 12000 
69600 15.5234 10202.9 12000 
69700 15.5234 10217 11910 
69800 15.5234 10232.8 12000 
