# Avida time data
# Mon Mar  6 22:55:10 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

12900 27.566 1142.64 3000 
13000 27.5666 1153.11 3000 
13100 27.5673 1164.19 3000 
13200 27.568 1174.7 3000 
13300 27.5686 1184.64 3000 
13400 27.5693 1194.63 3000 
13500 27.57 1205.62 3000 
13600 27.5706 1215.51 3000 
13700 27.5712 1225.68 3000 
13800 27.5719 1235.7 3000 
13900 27.5726 1246.21 2970 
14000 27.5732 1256.49 3000 
14100 27.5739 1266.53 3000 
14200 27.5746 1277.09 3000 
14300 27.5752 1286.39 3000 
14400 27.5758 1297.2 3000 
14500 27.5765 1307.37 3000 
14600 27.5772 1317.59 3000 
14700 27.5778 1328.42 3000 
14800 27.5785 1338.12 3000 
14900 27.5791 1348.65 3000 
15000 27.5798 1357.4 3000 
15100 27.5804 1366.75 3000 
15200 27.5811 1377.83 3000 
15300 27.5819 1389.44 3000 
15400 27.5825 1400.48 3000 
15500 27.5832 1410.05 3000 
15600 27.5839 1421.37 3000 
15700 27.5845 1432.16 3000 
15800 27.5852 1442.6 3000 
15900 27.5859 1452.38 3000 
16000 27.5866 1463.61 3000 
16100 27.5872 1474.36 2970 
16200 27.5879 1484.16 3000 
16300 27.5885 1494.49 3000 
16400 27.5892 1505.38 3000 
16500 27.5899 1516.02 3000 
16600 27.5906 1526.08 3000 
16700 27.5912 1535.62 2970 
16800 27.5919 1545.53 3000 
16900 27.5925 1554.36 3000 
17000 27.5932 1564.75 3000 
17100 27.5939 1576.59 3000 
17200 27.5946 1587.89 3000 
17300 27.5952 1599.41 3000 
17400 27.5959 1610.52 3000 
17500 27.5966 1623.03 3000 
17600 27.5974 1635.41 3000 
17700 27.598 1647.08 3000 
17800 27.5987 1657.23 3000 
17900 27.5994 1668.35 3000 
18000 27.6001 1678.85 3000 
18100 27.6008 1690.08 3000 
18200 27.6015 1701.77 3000 
18300 27.6022 1712.41 3000 
18400 27.6029 1724.1 3000 
18500 27.6036 1734.33 3000 
18600 27.6042 1744.09 3000 
18700 27.6049 1755.73 3000 
18800 27.6056 1766.82 3000 
18900 27.6063 1776.87 2970 
19000 27.6069 1786.38 3000 
19100 27.6076 1797.03 3000 
19200 27.6082 1807.43 3000 
19300 27.6089 1818.04 3000 
19400 27.6096 1829.02 2940 
19500 27.6103 1839.89 3000 
19600 27.611 1851.59 2970 
19700 27.6117 1863.26 3000 
19800 27.6124 1873.24 3000 
19900 27.613 1883.69 3000 
20000 27.6137 1894.4 3000 
20100 27.6143 1904.21 3000 
20200 27.615 1914.6 3000 
20300 27.6157 1925.26 3000 
20400 27.6163 1935.59 3000 
20500 27.617 1946.06 3000 
20600 27.6177 1956.94 3000 
20700 27.6183 1966.45 3000 
20800 27.6189 1976.72 3000 
20900 27.6196 1987.82 2940 
21000 27.6202 1998.85 3000 
21100 27.6209 2008.41 3000 
21200 27.6215 2019.07 3000 
21300 27.6222 2030.09 3000 
21400 27.6228 2040.31 3000 
21500 27.6235 2052.55 2970 
21600 27.6241 2062.84 3000 
21700 27.6248 2073.49 3000 
21800 27.6255 2084.39 3000 
21900 27.6262 2095.38 3000 
22000 27.6269 2106.79 3000 
22100 27.6276 2117.87 3000 
22200 27.6283 2130.1 3000 
22300 27.629 2140.86 3000 
22400 27.6297 2151.75 3000 
22500 27.6304 2162.68 3000 
22600 27.631 2174.05 3000 
22700 27.6317 2184.43 3000 
22800 27.6324 2194.09 3000 
22900 27.6331 2204.61 3000 
23000 27.6338 2217.96 3000 
23100 27.6345 2226.74 2970 
23200 27.6352 2236.85 3000 
23300 27.6359 2245.98 3000 
23400 27.6366 2259.02 2970 
23500 27.6373 2272.97 3000 
23600 27.6379 2285.14 3000 
23700 27.6386 2296.41 3000 
23800 27.6393 2307.78 3000 
23900 27.64 2318.67 3000 
24000 27.6407 2330.16 3000 
24100 27.6414 2341.33 3000 
24200 27.642 2352.24 3000 
24300 27.6427 2362.31 3000 
24400 27.6433 2373.53 3000 
24500 27.644 2384.48 2970 
24600 27.6447 2395.26 3000 
24700 27.6454 2406.38 3000 
24800 27.6461 2416.54 3000 
24900 27.6468 2428.16 3000 
25000 27.6475 2439.47 3000 
25100 27.6482 2450.4 3000 
25200 27.6488 2461.75 2970 
25300 27.6495 2472.05 2970 
25400 27.6502 2483.46 3000 
25500 27.6509 2494.73 3000 
25600 27.6515 2506.15 3000 
25700 27.6522 2517.46 3000 
25800 27.6529 2528.26 3000 
25900 27.6535 2538.86 3000 
26000 27.6542 2549.74 3000 
26100 27.6549 2559.5 3000 
26200 27.6555 2570.05 2970 
26300 27.6562 2580.84 3000 
26400 27.6568 2591.52 3000 
26500 27.6574 2600.91 3000 
26600 27.658 2610.52 3000 
26700 27.6587 2620.91 3000 
26800 27.6594 2634.78 3000 
26900 27.6602 2649.61 3000 
27000 27.6608 2663.05 3000 
27100 27.6615 2677.44 3000 
27200 27.6621 2688.89 3000 
27300 27.6628 2700.47 3000 
27400 27.6634 2711.8 3000 
27500 27.6641 2722.74 2970 
27600 27.6647 2734.24 3000 
27700 27.6653 2747.39 2970 
27800 27.666 2758.68 3000 
27900 27.6667 2772.13 3000 
28000 27.6674 2783.12 3000 
28100 27.6681 2796.38 3000 
28200 27.6688 2811.2 3000 
28300 27.6695 2823.6 3000 
28400 27.6702 2833.58 3000 
28500 27.6708 2843.61 3000 
28600 27.6715 2855.91 3000 
28700 27.6721 2866.1 3000 
28800 27.6727 2874.37 3000 
28900 27.6734 2879.9 3000 
29000 27.674 2892.25 3000 
29100 27.6747 2900.65 3000 
29200 27.6753 2909.06 3000 
29300 27.6759 2923.11 3000 
29400 27.6766 2926.43 3000 
29500 27.6773 2935.77 3000 
29600 27.6779 2950.26 3000 
29700 27.6785 2965.02 2970 
29800 27.6791 2977.52 3000 
29900 27.6797 2976.33 3000 
30000 27.6803 2983.97 3000 
30100 27.6809 2992.05 3000 
30200 27.6816 3004.73 3000 
30300 27.6822 3014.88 3000 
30400 27.6829 3026.44 3000 
30500 27.6835 3038.26 2970 
30600 27.6841 3048.75 3000 
30700 27.6847 3060.27 3000 
30800 27.6854 3070.85 3000 
30900 27.686 3083.28 3000 
31000 27.6866 3094.8 3000 
31100 27.6872 3106.64 3000 
31200 27.6878 3117.15 3000 
31300 27.6884 3127.77 2970 
31400 27.689 3137.21 3000 
31500 27.6895 3146.95 3000 
31600 27.6901 3158.55 3000 
31700 27.6906 3169.98 3000 
31800 27.6912 3179.12 3000 
31900 27.6918 3188.88 3000 
32000 27.6923 3197.05 3000 
32100 27.6929 3202.04 3000 
32200 27.6934 3210.35 3000 
32300 27.694 3218.93 3000 
32400 27.6946 3227.09 3000 
32500 27.6952 3238.11 2940 
32600 27.6957 3250 3000 
32700 27.6962 3255.88 3000 
32800 27.6969 3264.68 3000 
32900 27.6975 3272.96 3000 
33000 27.6982 3282.18 3000 
33100 27.6988 3291.79 2970 
33200 27.6993 3301.32 3000 
33300 27.6999 3310.61 3000 
33400 27.7005 3320.29 3000 
33500 27.7011 3329.39 3000 
33600 27.7017 3339.03 3000 
33700 27.7024 3348.69 3000 
33800 27.703 3359.1 3000 
33900 27.7035 3370.34 3000 
34000 27.7038 3389.75 3000 
34100 27.704 3402.44 3000 
34200 27.7041 3414.72 3000 
34300 27.7043 3426.24 3000 
34400 27.7045 3437.15 3000 
34500 27.7046 3445.99 3000 
34600 27.7048 3454.77 3000 
34700 27.7049 3465.05 3000 
34800 27.7051 3474.78 3000 
34900 27.7052 3484.82 3000 
35000 27.7054 3494.35 3000 
35100 27.7055 3504.16 3000 
35200 27.7057 3513.36 3000 
35300 27.7058 3522.77 2970 
35400 27.706 3533.09 3000 
35500 27.7062 3543.22 3000 
35600 27.7063 3553.18 2970 
35700 27.7065 3563.29 3000 
35800 27.7067 3574.07 3000 
35900 27.7068 3584.27 3000 
36000 27.707 3594.29 3000 
36100 27.7071 3603.75 3000 
36200 27.7073 3613.03 3000 
36300 27.7074 3622.6 3000 
36400 27.7076 3631.75 3000 
36500 27.7077 3640.34 3000 
36600 27.7079 3651.11 2970 
36700 27.708 3660.63 3000 
36800 27.7082 3670.95 3000 
36900 27.7083 3680.22 3000 
37000 27.7085 3690.35 3000 
37100 27.7086 3699.51 3000 
37200 27.7088 3709.68 3000 
37300 27.709 3718.89 3000 
37400 27.7091 3728.42 3000 
37500 27.7093 3738.01 3000 
37600 27.7094 3747.93 3000 
37700 27.7096 3757.1 3000 
37800 27.7097 3766.88 3000 
37900 27.7099 3777.66 3000 
38000 27.7101 3788.46 2970 
38100 27.7102 3798.28 3000 
38200 27.7104 3808.47 3000 
38300 27.7105 3818.95 3000 
38400 27.7107 3827.65 3000 
38500 27.7108 3838.34 3000 
38600 27.711 3848.18 2970 
38700 27.7112 3858.25 3000 
38800 27.7113 3868.66 3000 
38900 27.7115 3878.92 3000 
39000 27.7116 3889.76 3000 
39100 27.7118 3899.54 3000 
39200 27.7119 3908.58 3000 
39300 27.7121 3917.97 3000 
39400 27.7122 3928.03 2940 
39500 27.7124 3936.84 3000 
39600 27.7125 3946.12 2970 
39700 27.7127 3955.44 3000 
39800 27.7129 3964.74 3000 
39900 27.713 3975.57 2940 
40000 27.7132 3985.01 2970 
40100 27.7133 3994.52 3000 
40200 27.7135 4004.27 3000 
40300 27.7136 4014.07 3000 
40400 27.7138 4023.2 3000 
40500 27.7139 4032.42 3000 
40600 27.7141 4041.71 3000 
40700 27.7142 4050.42 3000 
40800 27.7144 4060.49 2970 
40900 27.7145 4070.54 3000 
41000 27.7147 4081.02 3000 
41100 27.7148 4089.24 3000 
41200 27.715 4098.64 2970 
41300 27.7151 4106.97 3000 
41400 27.7153 4116.05 3000 
41500 27.7154 4126.36 3000 
41600 27.7156 4135.81 3000 
41700 27.7157 4145.99 3000 
41800 27.7159 4155.18 2970 
41900 27.716 4163.84 2940 
42000 27.7162 4173.93 3000 
42100 27.7163 4184.24 3000 
42200 27.7165 4190.72 3000 
42300 27.7166 4199.57 3000 
42400 27.7168 4208.58 3000 
42500 27.7169 4217.59 3000 
42600 27.7171 4226.84 3000 
42700 27.7172 4235.25 3000 
42800 27.7174 4245.3 3000 
42900 27.7175 4254.73 3000 
43000 27.7177 4262.22 2940 
43100 27.7178 4274.22 3000 
43200 27.718 4284.32 3000 
43300 27.7181 4291.38 3000 
43400 27.7183 4300.39 2970 
43500 27.7184 4309.75 3000 
43600 27.7186 4318.44 3000 
43700 27.7187 4328.38 3000 
43800 27.7189 4338.64 2970 
43900 27.7191 4349.37 3000 
44000 27.7192 4358.78 3000 
44100 27.7194 4368.87 3000 
44200 27.7196 4380.38 3000 
44300 27.7197 4389.8 3000 
44400 27.7199 4398.45 3000 
44500 27.72 4407.73 3000 
44600 27.7202 4417.99 3000 
44700 27.7203 4427.33 3000 
44800 27.7205 4436.53 3000 
44900 27.7206 4446.28 3000 
45000 27.7208 4456.56 3000 
45100 27.7209 4466.21 3000 
45200 27.7211 4475.22 3000 
45300 27.7212 4485.31 3000 
45400 27.7214 4494.63 3000 
45500 27.7215 4504 3000 
45600 27.7217 4513.78 3000 
45700 27.7219 4524.62 3000 
45800 27.722 4533.87 3000 
45900 27.7222 4545.17 3000 
46000 27.7223 4555.04 3000 
46100 27.7225 4564.44 3000 
46200 27.7226 4574.02 2970 
46300 27.7228 4583.84 3000 
46400 27.7229 4593.94 3000 
46500 27.7231 4603.36 3000 
46600 27.7232 4611.92 2970 
46700 27.7234 4622.36 3000 
46800 27.7235 4632.45 3000 
46900 27.7237 4641.79 3000 
47000 27.7238 4656.59 3000 
47100 27.7238 4675.14 3000 
47200 27.7239 4686.13 3000 
47300 27.7239 4695.52 3000 
47400 27.724 4707.69 3000 
47500 27.724 4718.4 3000 
47600 27.724 4728.91 3000 
47700 27.7241 4738.07 2970 
47800 27.7241 4747.2 3000 
47900 27.7242 4755.77 3000 
48000 27.7242 4765.47 3000 
48100 27.7243 4776.14 3000 
48200 27.7243 4787.18 3000 
48300 27.7243 4796.69 3000 
48400 27.7244 4805.77 3000 
48500 27.7244 4815.36 3000 
48600 27.7244 4824.74 2970 
48700 27.7245 4833.72 3000 
48800 27.7245 4844.02 2970 
48900 27.7246 4853.14 3000 
49000 27.7246 4863.41 3000 
49100 27.7247 4873.23 2970 
49200 27.7247 4883.8 3000 
49300 27.7247 4894.92 2970 
49400 27.7248 4904.07 3000 
49500 27.7248 4912.97 3000 
49600 27.7249 4921.41 3000 
49700 27.7249 4930.88 3000 
49800 27.7249 4940.01 3000 
49900 27.725 4950.31 3000 
50000 27.725 4958.29 3000 
50100 27.7251 4969.89 3000 
50200 27.7251 4980.31 2970 
50300 27.7251 4989.85 3000 
50400 27.7252 4999.48 3000 
50500 27.7252 5008.65 3000 
50600 27.7253 5017.94 3000 
50700 27.7253 5026.71 3000 
50800 27.7253 5035.36 3000 
50900 27.7254 5045.41 3000 
51000 27.7254 5055.59 3000 
51100 27.7255 5065.95 3000 
51200 27.7255 5076.06 3000 
51300 27.7256 5089.2 3000 
51400 27.7256 5099.75 3000 
51500 27.7256 5111.5 3000 
51600 27.7257 5120.31 2970 
51700 27.7257 5129.96 3000 
51800 27.7258 5138.47 3000 
51900 27.7258 5147.91 3000 
52000 27.7258 5158.07 2970 
52100 27.7259 5169.44 2970 
52200 27.7259 5181.13 3000 
52300 27.726 5190.47 2970 
52400 27.726 5199.06 3000 
52500 27.726 5207.87 3000 
52600 27.7261 5217.12 3000 
52700 27.7261 5226.37 2970 
52800 27.7262 5237.45 3000 
52900 27.7262 5247.75 3000 
53000 27.7263 5258.57 3000 
53100 27.7263 5268.61 3000 
53200 27.7263 5279 3000 
53300 27.7264 5288.54 3000 
53400 27.7264 5298.52 2970 
53500 27.7265 5310.51 3000 
53600 27.7265 5321.12 2970 
53700 27.7266 5332.54 3000 
53800 27.7266 5342.71 3000 
53900 27.7267 5352.94 2970 
54000 27.7267 5362.8 3000 
54100 27.7267 5372.86 3000 
54200 27.7268 5382.99 3000 
54300 27.7268 5393.29 2970 
54400 27.7269 5403.28 2970 
54500 27.7269 5412.95 3000 
54600 27.7269 5423.75 3000 
54700 27.727 5434.85 3000 
54800 27.727 5444.25 3000 
54900 27.7271 5452.36 3000 
55000 27.7271 5461.92 3000 
55100 27.7272 5471.39 3000 
55200 27.7272 5481.19 3000 
55300 27.7272 5490.55 2970 
55400 27.7273 5499.93 3000 
55500 27.7273 5509.88 3000 
55600 27.7274 5519.2 3000 
55700 27.7274 5529.15 3000 
55800 27.7274 5538.8 2970 
55900 27.7275 5549.2 3000 
56000 27.7275 5559.01 3000 
56100 27.7276 5569.62 3000 
56200 27.7276 5580.5 2970 
56300 27.7277 5594.11 3000 
56400 27.7277 5600.33 3000 
56500 27.7278 5606.63 3000 
56600 27.7278 5614.13 3000 
56700 27.7278 5625.33 3000 
56800 27.7279 5630.4 2970 
56900 27.7279 5638.98 3000 
57000 27.728 5648.8 2970 
57100 27.728 5659.89 3000 
57200 27.728 5667.95 3000 
57300 27.7281 5679.73 3000 
57400 27.7281 5689.56 3000 
57500 27.7282 5699.34 2970 
57600 27.7282 5707.4 3000 
57700 27.7283 5718.14 3000 
57800 27.7283 5729.57 3000 
57900 27.7284 5739.51 3000 
58000 27.7284 5749.65 3000 
58100 27.7284 5759.84 3000 
58200 27.7285 5770.69 3000 
58300 27.7285 5780.38 3000 
58400 27.7286 5790.34 3000 
58500 27.7286 5799.7 3000 
58600 27.7287 5810.35 3000 
58700 27.7287 5821.29 3000 
58800 27.7287 5832.02 3000 
58900 27.7288 5842.34 3000 
59000 27.7288 5850.67 3000 
59100 27.7289 5863.35 2970 
59200 27.7289 5873.74 3000 
59300 27.7289 5883.98 3000 
59400 27.729 5896.17 3000 
59500 27.729 5907.08 3000 
59600 27.7291 5917.1 3000 
59700 27.7291 5926.86 3000 
59800 27.7292 5938.1 3000 
59900 27.7292 5948.11 3000 
60000 27.7292 5958.57 3000 
60100 27.7293 5968.4 3000 
60200 27.7293 5979.13 3000 
60300 27.7294 5989 3000 
60400 27.7294 5998.69 3000 
60500 27.7295 6010.28 2970 
60600 27.7295 6020.77 3000 
60700 27.7296 6032.19 3000 
60800 27.7296 6043.38 3000 
60900 27.7296 6054.27 3000 
61000 27.7297 6064.39 2970 
61100 27.7297 6076.25 3000 
61200 27.7298 6088.01 3000 
61300 27.7298 6097.36 3000 
61400 27.7299 6107.16 3000 
61500 27.7299 6120.25 3000 
61600 27.7299 6131.84 3000 
61700 27.73 6140.97 3000 
61800 27.73 6152.64 3000 
61900 27.7301 6164.59 3000 
62000 27.7301 6172.92 3000 
62100 27.7302 6182.67 3000 
62200 27.7302 6193.64 3000 
62300 27.7303 6203.42 3000 
62400 27.7303 6211.33 2970 
62500 27.7303 6221.94 3000 
62600 27.7304 6231.73 3000 
62700 27.7304 6241.4 2970 
62800 27.7305 6252.01 3000 
62900 27.7305 6261.13 3000 
63000 27.7306 6270.62 3000 
63100 27.7306 6280.1 3000 
63200 27.7306 6288.86 3000 
63300 27.7307 6298.62 2970 
63400 27.7307 6308.45 3000 
63500 27.7308 6318.63 3000 
63600 27.7308 6327.71 2970 
63700 27.7308 6336.92 3000 
63800 27.7309 6346.29 3000 
63900 27.7309 6354.81 2970 
64000 27.731 6365.6 3000 
64100 27.731 6376.3 3000 
64200 27.7311 6387.39 3000 
64300 27.7311 6398.38 3000 
64400 27.7312 6409.14 3000 
64500 27.7312 6418.26 3000 
64600 27.7312 6428.78 3000 
64700 27.7313 6438.57 3000 
64800 27.7313 6447.9 3000 
64900 27.7314 6459.97 3000 
65000 27.7314 6470.86 3000 
65100 27.7315 6481.69 3000 
65200 27.7315 6490.83 3000 
65300 27.7315 6500.68 3000 
65400 27.7316 6511.24 3000 
65500 27.7316 6521.79 3000 
65600 27.7317 6531.56 3000 
65700 27.7317 6540.41 3000 
65800 27.7317 6549.6 3000 
65900 27.7318 6558.3 2970 
66000 27.7318 6567.89 3000 
66100 27.7319 6578.43 3000 
66200 27.7319 6588.53 3000 
66300 27.732 6598.38 3000 
66400 27.732 6608.64 2970 
66500 27.732 6617.61 3000 
66600 27.7321 6626.63 3000 
66700 27.7321 6635.46 3000 
66800 27.7322 6644.67 3000 
66900 27.7322 6654.54 3000 
67000 27.7322 6665.74 2970 
67100 27.7323 6675.35 3000 
67200 27.7323 6685.53 3000 
67300 27.7324 6694.64 3000 
67400 27.7324 6704.41 3000 
67500 27.7325 6716.44 2940 
67600 27.7325 6726.47 3000 
67700 27.7325 6736.01 2970 
67800 27.7326 6745.1 3000 
67900 27.7326 6753.7 3000 
68000 27.7327 6764.58 3000 
68100 27.7327 6774.74 3000 
68200 27.7327 6783.83 3000 
68300 27.7328 6791.66 3000 
68400 27.7328 6800.77 3000 
68500 27.7329 6810.69 3000 
68600 27.7329 6820.1 3000 
68700 27.7329 6830.63 3000 
68800 27.733 6840.52 3000 
68900 27.733 6849.17 2970 
69000 27.7331 6860.04 3000 
69100 27.7331 6870.15 3000 
69200 27.7331 6879.48 2970 
69300 27.7332 6890.01 3000 
69400 27.7332 6900.89 3000 
69500 27.7333 6910.25 3000 
69600 27.7333 6920.35 2970 
69700 27.7333 6935.31 3000 
69800 27.7333 6950.22 3000 
69900 27.7333 6964.58 2970 
70000 27.7333 6975.77 3000 
70100 27.7334 6988.14 3000 
70200 27.7334 7000.22 2910 
70300 27.7334 7012.92 3000 
70400 27.7334 7025.05 3000 
70500 27.7334 7035.17 2970 
70600 27.7334 7045.57 2970 
70700 27.7334 7055.39 2970 
70800 27.7334 7065.74 3000 
70900 27.7334 7076.21 3000 
71000 27.7334 7087.24 3000 
71100 27.7334 7097.59 2970 
71200 27.7334 7107.42 3000 
71300 27.7334 7118.67 3000 
71400 27.7334 7128.15 2940 
71500 27.7334 7138.77 2970 
71600 27.7334 7149.68 3000 
71700 27.7334 7158.87 3000 
71800 27.7334 7168 3000 
71900 27.7335 7179.03 2970 
72000 27.7335 7187.68 2940 
72100 27.7335 7199.07 3000 
72200 27.7335 7210.21 3000 
72300 27.7335 7221.98 3000 
72400 27.7335 7232.43 3000 
72500 27.7335 7241.32 3000 
72600 27.7335 7251.83 2970 
72700 27.7335 7260.95 3000 
72800 27.7335 7270.93 3000 
72900 27.7335 7279.66 3000 
73000 27.7335 7288.81 3000 
73100 27.7335 7300.14 3000 
73200 27.7335 7310.23 3000 
73300 27.7335 7320.22 3000 
73400 27.7335 7332.08 3000 
73500 27.7335 7342.51 3000 
73600 27.7335 7352.69 3000 
73700 27.7335 7363.74 3000 
73800 27.7336 7375.62 3000 
73900 27.7336 7386.19 2940 
74000 27.7336 7397.92 2970 
74100 27.7336 7409.35 3000 
74200 27.7336 7419.12 3000 
74300 27.7336 7428.58 3000 
74400 27.7336 7437.52 3000 
74500 27.7336 7448.04 3000 
74600 27.7336 7456.98 3000 
74700 27.7336 7466.25 3000 
74800 27.7336 7477.06 3000 
74900 27.7336 7488.64 3000 
75000 27.7336 7499.07 3000 
75100 27.7336 7511.13 3000 
75200 27.7336 7522.89 3000 
75300 27.7336 7534.13 3000 
75400 27.7336 7544.81 2970 
75500 27.7336 7555.77 2970 
75600 27.7337 7567.54 2940 
75700 27.7337 7579.54 3000 
75800 27.7337 7590.1 3000 
75900 27.7337 7602.57 3000 
76000 27.7337 7613.83 3000 
76100 27.7337 7626.51 3000 
76200 27.7337 7639.36 3000 
76300 27.7337 7651.73 3000 
76400 27.7337 7662.67 2970 
76500 27.7337 7674.51 3000 
76600 27.7337 7686.36 3000 
76700 27.7337 7697.51 3000 
76800 27.7337 7707.9 2970 
76900 27.7337 7720.69 2970 
77000 27.7337 7733.05 3000 
77100 27.7337 7744.01 3000 
77200 27.7337 7754.46 3000 
77300 27.7338 7764.97 3000 
77400 27.7338 7775.18 3000 
77500 27.7338 7785.42 3000 
77600 27.7338 7796.66 3000 
77700 27.7338 7807.2 2970 
77800 27.7338 7816.85 2940 
77900 27.7338 7826.43 3000 
78000 27.7338 7837.63 3000 
78100 27.7338 7850.14 3000 
78200 27.7338 7861.44 3000 
78300 27.7338 7872.07 3000 
78400 27.7338 7882.95 3000 
78500 27.7338 7894.08 3000 
78600 27.7338 7905.43 3000 
78700 27.7338 7915.33 2970 
78800 27.7338 7926.38 3000 
78900 27.7338 7938.95 3000 
79000 27.7338 7949.8 3000 
79100 27.7339 7959.41 3000 
79200 27.7339 7971.16 3000 
79300 27.7339 7982.06 3000 
79400 27.7339 7994.84 3000 
79500 27.7339 8007.76 3000 
79600 27.7339 8018.73 3000 
79700 27.7339 8030.32 3000 
79800 27.7339 8042.93 3000 
79900 27.7339 8052.84 3000 
80000 27.7339 8064.63 2970 
80100 27.7339 8075.45 3000 
80200 27.7339 8085.17 2970 
80300 27.7339 8095.38 3000 
80400 27.7339 8106.6 3000 
80500 27.7339 8117.94 3000 
80600 27.7339 8127.78 3000 
80700 27.7339 8139.12 3000 
80800 27.734 8150.81 3000 
80900 27.734 8162.52 3000 
81000 27.734 8175.21 3000 
81100 27.734 8188.33 2940 
81200 27.734 8201.4 3000 
81300 27.734 8212.44 3000 
81400 27.734 8223.63 3000 
81500 27.734 8234.38 3000 
81600 27.734 8247.07 2970 
81700 27.734 8259.35 3000 
81800 27.734 8272.76 3000 
81900 27.734 8285.42 3000 
82000 27.734 8296.88 3000 
82100 27.734 8309.75 3000 
82200 27.734 8321.64 3000 
82300 27.734 8333.37 3000 
82400 27.7341 8344.9 2970 
82500 27.7341 8357.31 3000 
82600 27.7341 8368.83 3000 
82700 27.7341 8379.61 3000 
82800 27.7341 8389.49 3000 
82900 27.7341 8401.03 3000 
