# Avida time data
# Sun Mar  5 18:13:35 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

12600 86.2584 1100.17 3000 
12700 86.2927 1108.22 3000 
12800 86.3289 1116.88 3000 
12900 86.3661 1125.59 3000 
13000 86.4019 1134.47 3000 
13100 86.4373 1143.61 3000 
13200 86.473 1152.88 3000 
13300 86.5093 1161.9 3000 
13400 86.5431 1169.74 3000 
13500 86.5796 1179.22 3000 
13600 86.6162 1188.96 3000 
13700 86.652 1197.97 3000 
13800 86.6895 1207.12 3000 
13900 86.7258 1216.32 3000 
14000 86.7612 1225.74 3000 
14100 86.7972 1234.3 3000 
14200 86.8324 1243.28 3000 
14300 86.8678 1251.42 3000 
14400 86.9045 1260.47 3000 
14500 86.9406 1270.77 3000 
14600 86.9777 1279.03 3000 
14700 87.0143 1288.12 3000 
14800 87.052 1297.67 2970 
14900 87.0878 1307.17 3000 
15000 87.1232 1315.81 3000 
15100 87.1589 1325.16 3000 
15200 87.1972 1333.22 3000 
15300 87.2341 1342.49 3000 
15400 87.2698 1349.96 3000 
15500 87.3064 1356.6 3000 
15600 87.3425 1364.85 3000 
15700 87.3784 1373.82 3000 
15800 87.4136 1381.97 3000 
15900 87.4485 1390.59 3000 
16000 87.4852 1399.12 3000 
16100 87.5213 1407.32 3000 
16200 87.5561 1416.68 3000 
16300 87.5908 1424.02 3000 
16400 87.6275 1432.51 3000 
16500 87.6569 1443.67 3000 
16600 87.6803 1453.15 3000 
16700 87.7023 1464.54 3000 
16800 87.722 1477.65 3000 
16900 87.7402 1486.69 3000 
17000 87.7583 1494.32 3000 
17100 87.7774 1502.45 2970 
17200 87.7974 1512.93 3000 
17300 87.815 1522.44 3000 
17400 87.8336 1532.39 3000 
17500 87.8517 1541.15 2970 
17600 87.8697 1549.77 3000 
17700 87.8876 1558 3000 
17800 87.9057 1567.66 3000 
17900 87.9246 1576.77 3000 
18000 87.9436 1587 3000 
18100 87.9611 1595.86 3000 
18200 87.9793 1604.4 3000 
18300 87.9965 1613.13 2970 
18400 88.0144 1622.09 3000 
18500 88.0311 1630.65 3000 
18600 88.0483 1638.53 3000 
18700 88.0658 1646.24 2970 
18800 88.0844 1655.35 3000 
18900 88.1024 1665.61 2970 
19000 88.1202 1675.18 3000 
19100 88.1372 1683.82 3000 
19200 88.1544 1692.09 3000 
19300 88.1726 1701.42 3000 
19400 88.1893 1710.13 3000 
19500 88.2065 1718.37 3000 
19600 88.2237 1726.82 3000 
19700 88.2405 1735.19 3000 
19800 88.2571 1743.89 3000 
19900 88.2743 1751.76 3000 
20000 88.2921 1760.36 3000 
20100 88.3098 1769.17 2970 
20200 88.3285 1778.13 3000 
20300 88.3463 1786.85 2970 
20400 88.3636 1796.08 3000 
20500 88.3809 1804.42 3000 
20600 88.3987 1812.75 3000 
20700 88.4167 1821.72 3000 
20800 88.4352 1831.31 3000 
20900 88.4531 1840.35 3000 
21000 88.4699 1849.15 3000 
21100 88.4873 1857.85 3000 
21200 88.5046 1866.45 3000 
21300 88.5218 1875.55 3000 
21400 88.5394 1884.24 3000 
21500 88.5571 1892.64 3000 
21600 88.5747 1902.02 3000 
21700 88.5915 1909.37 3000 
21800 88.6067 1917.88 3000 
21900 88.6219 1928 2970 
22000 88.6342 1939.35 3000 
22100 88.6451 1953.12 3000 
22200 88.6546 1963.87 3000 
22300 88.6637 1972.14 3000 
22400 88.6734 1984.34 3000 
22500 88.6827 1993.93 3000 
22600 88.6918 2002.59 3000 
22700 88.7016 2011.36 3000 
22800 88.712 2020.31 3000 
22900 88.7213 2030.21 3000 
23000 88.7303 2039.03 3000 
23100 88.7389 2047.6 3000 
23200 88.7478 2056.07 3000 
23300 88.758 2065.48 2970 
23400 88.7676 2074.72 3000 
23500 88.7771 2082.28 2970 
23600 88.7862 2090.61 3000 
23700 88.795 2099.14 3000 
23800 88.8042 2108.35 3000 
23900 88.8136 2117.39 3000 
24000 88.8232 2126.66 3000 
24100 88.8332 2137.2 3000 
24200 88.8429 2147.38 3000 
24300 88.8517 2156.89 3000 
24400 88.8606 2167.15 3000 
24500 88.868 2177.17 3000 
24600 88.8752 2186.64 3000 
24700 88.8827 2198.56 2970 
24800 88.8891 2213.72 3000 
24900 88.8952 2226.47 3000 
25000 88.9003 2240.23 3000 
25100 88.905 2249.75 3000 
25200 88.91 2261.66 2970 
25300 88.9149 2270.66 3000 
25400 88.9198 2279.17 3000 
25500 88.9251 2289.03 3000 
25600 88.9305 2298.69 2970 
25700 88.9359 2308.91 3000 
25800 88.9404 2316.84 3000 
25900 88.9453 2324.37 3000 
26000 88.9501 2336.26 3000 
26100 88.9542 2347.71 2970 
26200 88.9567 2377.92 2970 
26300 88.958 2395.27 3000 
26400 88.9592 2405.76 3000 
26500 88.9605 2415.27 3000 
26600 88.9617 2424.9 3000 
26700 88.9629 2434.42 2970 
26800 88.9642 2443.76 2970 
26900 88.9655 2453.33 3000 
27000 88.9667 2462.87 3000 
27100 88.9679 2471.83 3000 
27200 88.9691 2480.64 3000 
27300 88.9703 2489.49 2970 
27400 88.9713 2497.48 3000 
27500 88.9724 2506.05 3000 
27600 88.9734 2517.39 2970 
27700 88.9744 2528.43 3000 
27800 88.9751 2540.86 3000 
27900 88.9757 2550.78 3000 
28000 88.9764 2560.12 3000 
28100 88.9772 2570.34 2970 
28200 88.9779 2579.24 3000 
28300 88.9786 2588.15 3000 
28400 88.9792 2596.38 3000 
28500 88.9799 2603.6 3000 
28600 88.9805 2612.14 3000 
28700 88.9812 2619.65 3000 
28800 88.9818 2627.3 3000 
28900 88.9825 2636.59 3000 
29000 88.9832 2645.72 2970 
29100 88.9839 2654.42 3000 
29200 88.9845 2662.26 3000 
29300 88.9852 2670.03 2970 
29400 88.9858 2678.14 3000 
29500 88.9865 2686.1 3000 
29600 88.9872 2694.19 3000 
29700 88.9879 2702.67 2970 
29800 88.9886 2711.78 3000 
29900 88.9893 2720.02 3000 
30000 88.99 2729.16 3000 
30100 88.9908 2738.16 3000 
30200 88.9915 2746.47 3000 
30300 88.9922 2755.33 3000 
30400 88.9929 2764.51 3000 
30500 88.9935 2772.15 3000 
30600 88.9942 2779.59 2970 
30700 88.9949 2788.34 3000 
30800 88.9956 2796.39 3000 
30900 88.9963 2805.2 2970 
31000 88.997 2813.21 2970 
31100 88.9977 2822.5 2970 
31200 88.9984 2830.88 3000 
31300 88.999 2838.49 2970 
31400 88.9997 2847.4 3000 
31500 89.0004 2856.17 3000 
31600 89.0011 2864.62 2970 
31700 89.0018 2872.72 3000 
31800 89.0025 2881.71 3000 
31900 89.0032 2889.61 2970 
32000 89.004 2898.61 2970 
32100 89.0047 2908.37 3000 
32200 89.0053 2916.33 2970 
32300 89.006 2924.71 3000 
32400 89.0067 2933.47 3000 
32500 89.0074 2941.03 3000 
32600 89.0081 2949.46 2970 
32700 89.0088 2958.67 3000 
32800 89.0095 2967.01 2970 
32900 89.0102 2975.42 3000 
33000 89.0109 2983.69 3000 
33100 89.0116 2992.09 3000 
33200 89.0123 3001.29 3000 
33300 89.013 3009.54 3000 
33400 89.0137 3017.91 3000 
33500 89.0143 3026.55 2940 
33600 89.015 3035.19 3000 
33700 89.0157 3042.87 3000 
33800 89.0164 3051.91 3000 
33900 89.0172 3061.2 2970 
34000 89.0179 3070.55 3000 
34100 89.0185 3078.41 2970 
34200 89.0192 3086.39 2970 
34300 89.0198 3094.41 3000 
34400 89.0205 3103.14 3000 
34500 89.0212 3111.81 2970 
34600 89.0219 3119.88 3000 
34700 89.0226 3128.42 3000 
34800 89.0232 3137.04 3000 
34900 89.0239 3145.62 2970 
35000 89.0245 3154.36 3000 
35100 89.0252 3163.62 2970 
35200 89.0259 3173.28 3000 
35300 89.0266 3185.17 3000 
35400 89.0274 3199.66 2970 
35500 89.0281 3211.43 3000 
35600 89.0287 3221.71 3000 
35700 89.0294 3231.62 3000 
35800 89.0301 3242.6 3000 
35900 89.0309 3253.25 3000 
36000 89.0316 3265.01 3000 
36100 89.0322 3274.9 2970 
36200 89.0329 3286.08 3000 
36300 89.0336 3295.75 2970 
36400 89.0343 3307.91 3000 
36500 89.035 3318.96 3000 
36600 89.0357 3329.55 3000 
36700 89.0364 3339.52 2970 
36800 89.0371 3349.2 3000 
36900 89.0378 3361.05 2970 
37000 89.0385 3370.81 3000 
37100 89.0392 3380.06 3000 
37200 89.0399 3391.53 3000 
37300 89.0406 3401.79 3000 
37400 89.0414 3415.09 3000 
37500 89.042 3425.47 3000 
37600 89.0428 3434.98 2940 
37700 89.0435 3443.78 3000 
37800 89.0443 3453.49 2970 
37900 89.045 3465.2 3000 
38000 89.0458 3476.43 3000 
38100 89.0465 3487.98 3000 
38200 89.0473 3498.56 2970 
38300 89.048 3509.14 3000 
38400 89.0489 3521.6 3000 
38500 89.0497 3532.81 3000 
38600 89.0504 3544.41 3000 
38700 89.0512 3557.64 3000 
38800 89.0519 3568.44 2970 
38900 89.0526 3578.38 3000 
39000 89.0532 3588.21 2970 
39100 89.0539 3597.79 2970 
39200 89.0546 3608.01 3000 
39300 89.0552 3617.85 3000 
39400 89.0559 3627.17 3000 
39500 89.0566 3638.18 2970 
39600 89.0573 3648.86 3000 
39700 89.058 3659.04 3000 
39800 89.0587 3669.64 3000 
39900 89.0593 3679.37 3000 
40000 89.06 3689.52 3000 
40100 89.0607 3699.57 2970 
40200 89.0614 3709.46 2970 
40300 89.0621 3719.14 3000 
40400 89.0628 3728.15 2970 
40500 89.0635 3737.98 3000 
40600 89.0643 3752.84 3000 
40700 89.065 3763.3 3000 
40800 89.0657 3774.78 3000 
40900 89.0664 3784.96 3000 
41000 89.067 3792.89 3000 
41100 89.0677 3802.27 3000 
41200 89.0683 3813.51 3000 
41300 89.0691 3823.66 3000 
41400 89.0698 3834.34 3000 
41500 89.0704 3843.72 3000 
41600 89.0711 3853.56 3000 
41700 89.0718 3864.11 3000 
41800 89.0725 3873.23 3000 
41900 89.0731 3883.96 3000 
42000 89.0737 3895.87 3000 
42100 89.0744 3906.85 3000 
42200 89.0751 3918.53 3000 
42300 89.0758 3929 3000 
42400 89.0765 3940.47 3000 
42500 89.0772 3950.61 3000 
42600 89.0779 3960.86 2970 
42700 89.0786 3972.26 3000 
42800 89.0793 3983.73 2970 
42900 89.08 3995.96 3000 
43000 89.0808 4007.72 2970 
43100 89.0814 4018.76 3000 
43200 89.0822 4029.31 3000 
43300 89.0829 4040.53 3000 
43400 89.0835 4050.91 3000 
43500 89.0841 4061 3000 
43600 89.0847 4069.94 3000 
43700 89.0854 4079.6 3000 
43800 89.0861 4089.56 2970 
43900 89.0868 4100.23 3000 
44000 89.0875 4112.38 3000 
44100 89.0882 4123.23 3000 
44200 89.089 4133.96 3000 
44300 89.0897 4145.16 3000 
44400 89.0904 4155.96 3000 
44500 89.091 4166.1 3000 
44600 89.0917 4175.63 3000 
44700 89.0923 4185.5 3000 
44800 89.093 4196.99 3000 
44900 89.0937 4208.05 3000 
45000 89.0944 4219.47 3000 
45100 89.0952 4229.41 3000 
45200 89.0959 4241.76 3000 
