# Avida time data
# Tue Apr 11 17:31:10 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

14700 20.7446 1571.65 3000 
14800 20.75 1588.81 3000 
14900 20.7552 1603.29 3000 
15000 20.7604 1620.72 2970 
15100 20.7656 1639.95 3000 
15200 20.7707 1657.73 3000 
15300 20.7759 1671.88 3000 
15400 20.7809 1691.31 3000 
15500 20.7863 1712.05 3000 
15600 20.7913 1729.21 3000 
15700 20.7964 1743.6 3000 
15800 20.8017 1761.66 3000 
15900 20.8071 1779.37 3000 
16000 20.8123 1796.75 3000 
16100 20.8178 1815.25 3000 
16200 20.8234 1832.88 3000 
16300 20.8291 1850.76 3000 
16400 20.8345 1868.66 3000 
16500 20.8401 1886.07 3000 
16600 20.8456 1903.91 3000 
16700 20.8509 1920.57 3000 
16800 20.8561 1935.3 3000 
16900 20.8617 1953.92 3000 
17000 20.8672 1973.1 3000 
17100 20.8724 1989.63 3000 
17200 20.8776 2007.73 3000 
17300 20.8831 2024.19 3000 
17400 20.8885 2042.72 3000 
17500 20.8936 2058.52 3000 
17600 20.899 2075.69 3000 
17700 20.9039 2091.12 3000 
17800 20.909 2106.01 3000 
17900 20.9144 2121.61 3000 
18000 20.9196 2135.73 3000 
18100 20.925 2155.76 3000 
18200 20.9304 2175.49 3000 
18300 20.9358 2192.4 2970 
18400 20.9413 2209.24 3000 
18500 20.9464 2226.3 3000 
18600 20.9515 2244.56 3000 
18700 20.9568 2261.61 3000 
18800 20.962 2278.24 3000 
18900 20.9671 2295.12 3000 
19000 20.9723 2311.49 3000 
19100 20.978 2330.62 3000 
19200 20.9832 2346.92 3000 
19300 20.9884 2363.14 3000 
19400 20.994 2380.52 3000 
19500 20.9995 2397.35 3000 
19600 21.0047 2415.32 3000 
19700 21.0098 2430.93 3000 
19800 21.0151 2448.12 3000 
19900 21.0206 2465.34 3000 
20000 21.0258 2482.4 3000 
20100 21.0311 2498.64 3000 
20200 21.0365 2515.76 3000 
20300 21.0418 2532.65 3000 
20400 21.0465 2551.97 3000 
20500 21.0497 2580.11 3000 
20600 21.0525 2600.25 3000 
20700 21.0553 2617.74 3000 
20800 21.058 2634.05 3000 
20900 21.0609 2651.85 3000 
21000 21.0636 2670.31 3000 
21100 21.0663 2687.69 3000 
21200 21.069 2704.4 3000 
21300 21.0717 2720.07 3000 
21400 21.0745 2738.55 3000 
21500 21.0774 2758.74 3000 
21600 21.0801 2775.53 3000 
21700 21.083 2793.23 3000 
21800 21.0859 2810.85 3000 
21900 21.0886 2826.94 3000 
22000 21.0914 2846.08 3000 
22100 21.0943 2868.07 3000 
22200 21.0972 2888.2 3000 
22300 21.1 2906.59 2970 
22400 21.1027 2924.03 2970 
22500 21.1054 2941.72 3000 
22600 21.1083 2960.19 3000 
22700 21.1111 2977.27 3000 
22800 21.1138 2995.11 3000 
22900 21.1165 3014.57 3000 
23000 21.1192 3031.95 3000 
23100 21.1219 3048.73 2970 
23200 21.1247 3066.35 2970 
23300 21.1273 3083.56 3000 
23400 21.1299 3099.1 3000 
23500 21.1325 3117.16 3000 
23600 21.1353 3137.65 3000 
23700 21.138 3157.11 3000 
23800 21.1407 3174.23 2970 
23900 21.1434 3191.43 3000 
24000 21.1463 3210.56 3000 
24100 21.1491 3229.86 3000 
24200 21.1518 3246.81 3000 
24300 21.1547 3266.95 3000 
24400 21.1576 3285.34 3000 
24500 21.1602 3303.29 3000 
24600 21.1629 3319.73 3000 
24700 21.1655 3338.32 3000 
24800 21.168 3354.6 3000 
24900 21.1707 3371.9 3000 
25000 21.1733 3389.71 3000 
25100 21.176 3406.93 3000 
25200 21.1786 3422.83 3000 
25300 21.1814 3439.53 3000 
25400 21.1842 3458.23 3000 
25500 21.1868 3474.84 3000 
25600 21.1894 3491.49 3000 
25700 21.1921 3508.81 3000 
25800 21.1948 3526.57 3000 
25900 21.1973 3542.32 3000 
26000 21.2 3558.21 3000 
26100 21.2027 3576.05 3000 
26200 21.2053 3592.6 3000 
26300 21.2078 3610.27 3000 
26400 21.2102 3625.18 3000 
26500 21.2129 3642.09 3000 
26600 21.2158 3658.86 3000 
26700 21.2186 3678.42 3000 
26800 21.2215 3696.93 3000 
26900 21.2243 3715.56 3000 
27000 21.227 3733.31 3000 
27100 21.2296 3751.53 3000 
27200 21.2323 3768.3 3000 
27300 21.2348 3783.9 3000 
27400 21.2374 3800.98 3000 
27500 21.2402 3819.18 3000 
27600 21.2428 3835.93 3000 
27700 21.2455 3854.15 3000 
27800 21.2481 3870.91 2970 
27900 21.2508 3887.17 3000 
28000 21.2535 3906.05 3000 
28100 21.2561 3922.08 2940 
28200 21.259 3939.5 3000 
28300 21.2619 3957.84 3000 
28400 21.2646 3976.85 3000 
28500 21.2672 3993.43 3000 
28600 21.2699 4011.12 3000 
28700 21.2725 4028.7 3000 
28800 21.2738 4054.88 3000 
28900 21.2745 4077.43 3000 
29000 21.2752 4094.28 3000 
29100 21.2758 4112.35 3000 
29200 21.2765 4130.27 3000 
29300 21.2772 4147.02 3000 
29400 21.2779 4165.34 3000 
29500 21.2786 4183.22 3000 
29600 21.2793 4201 3000 
29700 21.28 4220.55 3000 
29800 21.2807 4238.88 3000 
29900 21.2813 4256.23 3000 
30000 21.282 4273.81 3000 
30100 21.2827 4291.52 3000 
30200 21.2834 4308.75 3000 
30300 21.284 4324.07 3000 
30400 21.2847 4343.64 3000 
30500 21.2854 4363.11 3000 
30600 21.2861 4382.19 3000 
30700 21.2868 4399.4 3000 
30800 21.2875 4417.79 3000 
30900 21.2882 4435.04 3000 
31000 21.2888 4452.5 3000 
31100 21.2896 4471.31 3000 
31200 21.2903 4488.51 3000 
31300 21.2909 4503.24 2970 
31400 21.2916 4521.64 3000 
31500 21.2923 4540.83 3000 
31600 21.293 4560.86 3000 
31700 21.2937 4579.65 3000 
31800 21.2944 4595.83 3000 
31900 21.2951 4613.65 3000 
32000 21.2958 4632.82 3000 
32100 21.2965 4653.17 3000 
32200 21.2971 4668.44 3000 
32300 21.2978 4686.31 3000 
32400 21.2986 4708.82 3000 
32500 21.2992 4727.33 3000 
32600 21.3 4745.2 3000 
32700 21.3007 4763.01 3000 
32800 21.3013 4780.17 3000 
32900 21.302 4797.92 3000 
33000 21.3026 4814.5 3000 
33100 21.3033 4831.56 3000 
33200 21.3039 4847.61 3000 
33300 21.3046 4865.34 3000 
33400 21.3052 4883.35 3000 
33500 21.3059 4900.74 3000 
33600 21.3065 4917.72 3000 
33700 21.3072 4935.45 3000 
33800 21.3079 4951.54 3000 
33900 21.3085 4967.44 3000 
34000 21.3092 4984.83 3000 
34100 21.3099 5006.18 3000 
34200 21.3106 5022.89 3000 
34300 21.3112 5038.21 3000 
34400 21.3119 5054.37 3000 
34500 21.3126 5069.7 3000 
34600 21.3132 5088.54 3000 
34700 21.3139 5109.18 3000 
34800 21.3147 5126.71 3000 
34900 21.3153 5148.23 3000 
35000 21.316 5161.13 3000 
35100 21.3167 5181.34 3000 
35200 21.3174 5198.38 3000 
35300 21.318 5218.32 3000 
35400 21.3187 5236.67 3000 
35500 21.3194 5253.45 3000 
35600 21.32 5269.6 3000 
35700 21.3207 5288.4 3000 
35800 21.3214 5307.92 3000 
35900 21.3221 5327.46 3000 
36000 21.3227 5346.41 3000 
36100 21.3234 5363.23 3000 
36200 21.3241 5382.17 3000 
36300 21.3247 5399.58 3000 
36400 21.3254 5416.95 3000 
36500 21.3261 5435.87 3000 
36600 21.3268 5454.53 3000 
36700 21.3274 5471.76 3000 
36800 21.3281 5490.08 2970 
36900 21.3288 5507.98 3000 
37000 21.3295 5523.87 3000 
37100 21.3301 5540.88 3000 
37200 21.3308 5556.26 3000 
37300 21.3315 5577.08 3000 
37400 21.3321 5593.35 3000 
37500 21.3328 5609.51 3000 
37600 21.3335 5625.55 3000 
37700 21.3342 5644.72 3000 
37800 21.3349 5666.09 3000 
37900 21.3356 5684.4 2970 
38000 21.3363 5700.57 3000 
38100 21.337 5718.48 3000 
38200 21.3376 5738.92 3000 
38300 21.3383 5757.52 3000 
38400 21.339 5775.61 3000 
38500 21.3396 5790.83 3000 
38600 21.3403 5807.95 3000 
38700 21.3411 5826.78 3000 
38800 21.3418 5847.03 3000 
38900 21.3425 5865.42 3000 
39000 21.3431 5882.46 3000 
39100 21.3438 5899.92 3000 
39200 21.3446 5919.05 3000 
39300 21.3452 5934.78 3000 
39400 21.3458 5951.57 3000 
39500 21.3465 5968.55 3000 
39600 21.3472 5984.51 3000 
39700 21.3479 6003.65 3000 
39800 21.3485 6021.52 3000 
39900 21.3492 6039.19 3000 
40000 21.3498 6056.42 3000 
40100 21.3505 6076.59 3000 
40200 21.3512 6095.41 3000 
40300 21.3518 6111.63 3000 
40400 21.3525 6128.92 3000 
40500 21.3532 6145.51 3000 
40600 21.3538 6164.1 3000 
40700 21.3544 6180.87 3000 
40800 21.3552 6198.47 3000 
40900 21.3559 6218.06 3000 
41000 21.3566 6237.05 3000 
41100 21.3572 6253 3000 
41200 21.3578 6267.64 3000 
41300 21.3585 6286.24 3000 
41400 21.3592 6304.06 3000 
41500 21.3599 6321.86 3000 
41600 21.3605 6339.42 3000 
41700 21.3612 6357.04 3000 
41800 21.3619 6373.96 3000 
41900 21.3626 6391.96 3000 
42000 21.3632 6409.21 2970 
42100 21.364 6428.58 3000 
42200 21.3646 6447.35 3000 
42300 21.3653 6464.34 3000 
42400 21.3659 6480.34 3000 
42500 21.3667 6496.85 3000 
42600 21.3674 6515.46 3000 
42700 21.368 6532.53 3000 
42800 21.3687 6551.06 3000 
42900 21.3693 6567.85 3000 
43000 21.37 6585.53 3000 
43100 21.3707 6605.03 3000 
43200 21.3714 6621.5 2970 
43300 21.372 6639.21 3000 
43400 21.3727 6656.83 3000 
43500 21.3735 6674.59 2970 
43600 21.3742 6696.27 3000 
43700 21.3749 6712.96 3000 
43800 21.3756 6731.07 3000 
43900 21.3763 6747.7 3000 
44000 21.377 6766.79 3000 
44100 21.3777 6787.01 3000 
44200 21.3784 6803.68 3000 
44300 21.3791 6824.22 3000 
44400 21.3797 6841.34 3000 
44500 21.3804 6858.92 3000 
44600 21.3811 6875.71 3000 
44700 21.3818 6893.64 3000 
44800 21.3824 6911.63 3000 
44900 21.3831 6928.71 3000 
45000 21.3837 6945.71 3000 
45100 21.3844 6962.06 3000 
45200 21.385 6978.75 3000 
45300 21.3857 6995.84 3000 
45400 21.3864 7015.52 3000 
45500 21.3871 7033.55 3000 
45600 21.3878 7051.26 3000 
45700 21.3884 7067.53 3000 
45800 21.3891 7087.45 3000 
45900 21.3899 7106.15 3000 
46000 21.3905 7124.09 3000 
46100 21.3912 7141.46 3000 
46200 21.3919 7160.04 3000 
46300 21.3925 7176.19 3000 
46400 21.3932 7193.62 3000 
46500 21.3938 7211.73 3000 
46600 21.3945 7228.29 3000 
46700 21.3951 7244.64 3000 
46800 21.3958 7261.97 3000 
46900 21.3965 7279.78 3000 
47000 21.3972 7297.27 3000 
47100 21.3978 7312.02 3000 
47200 21.3984 7330.51 3000 
47300 21.399 7347.2 3000 
47400 21.3996 7362.58 3000 
47500 21.4003 7379.26 3000 
47600 21.4009 7396.08 3000 
47700 21.4016 7412.56 3000 
47800 21.4023 7430.44 3000 
47900 21.403 7448.99 3000 
48000 21.4038 7467.83 3000 
48100 21.4045 7486 3000 
48200 21.4052 7504.63 3000 
48300 21.4059 7523.18 3000 
48400 21.4066 7539.97 3000 
48500 21.4072 7557.67 3000 
48600 21.4079 7575.44 3000 
48700 21.4086 7592.78 3000 
48800 21.4093 7608.33 3000 
48900 21.41 7623.92 3000 
49000 21.4106 7640.74 3000 
49100 21.4113 7659.27 3000 
49200 21.412 7676.46 3000 
49300 21.4127 7695.33 2940 
49400 21.4133 7711.82 3000 
49500 21.414 7731.12 3000 
49600 21.4147 7749.49 3000 
49700 21.4154 7767.86 3000 
49800 21.4161 7785.99 3000 
49900 21.4168 7802.82 3000 
50000 21.4175 7821.45 3000 
50100 21.4181 7840.38 3000 
50200 21.4188 7858.22 3000 
50300 21.4195 7875.58 3000 
50400 21.4202 7893.12 3000 
50500 21.4209 7909.55 3000 
50600 21.4216 7929.36 3000 
50700 21.4223 7948.17 3000 
50800 21.423 7967.39 3000 
50900 21.4237 7982.79 3000 
51000 21.4244 7999.61 3000 
51100 21.4251 8016.77 2970 
51200 21.4258 8036.59 3000 
51300 21.4265 8057.55 3000 
51400 21.4271 8074.16 2970 
51500 21.4278 8093.49 3000 
51600 21.4285 8111.68 3000 
51700 21.4291 8129.3 3000 
51800 21.4298 8147.54 3000 
51900 21.4306 8165.82 3000 
52000 21.4313 8183.48 3000 
52100 21.432 8201.25 3000 
52200 21.4327 8219.03 3000 
52300 21.4333 8233.07 3000 
52400 21.434 8249.96 2940 
52500 21.4347 8266.82 3000 
52600 21.4355 8285.71 3000 
52700 21.4362 8301.27 3000 
52800 21.4369 8321.18 3000 
52900 21.4376 8346.97 3000 
53000 21.4383 8365.83 3000 
53100 21.439 8383.16 3000 
53200 21.4396 8400.68 3000 
53300 21.4403 8417.45 3000 
53400 21.441 8435.47 3000 
53500 21.4417 8454.79 3000 
53600 21.4424 8472.36 3000 
53700 21.4431 8491.04 3000 
53800 21.4438 8510.11 3000 
53900 21.4445 8526.8 3000 
54000 21.4451 8542.73 3000 
54100 21.4458 8560.03 3000 
54200 21.4464 8576.4 3000 
54300 21.4471 8592.13 3000 
54400 21.4478 8609.04 3000 
54500 21.4484 8624.08 3000 
54600 21.4491 8640.82 3000 
54700 21.4498 8661.39 3000 
54800 21.4505 8678.77 3000 
54900 21.4512 8695.55 3000 
55000 21.4519 8713.82 3000 
55100 21.4525 8731.59 3000 
55200 21.4532 8747.57 3000 
55300 21.4539 8764.81 3000 
55400 21.4546 8785.22 3000 
55500 21.4553 8801.68 3000 
55600 21.456 8817.8 3000 
55700 21.4567 8835.19 3000 
55800 21.4574 8853.27 3000 
55900 21.4581 8869.75 3000 
56000 21.4588 8886.38 3000 
56100 21.4594 8901.29 3000 
56200 21.4601 8917.04 3000 
56300 21.4608 8938.02 3000 
56400 21.4615 8960.02 3000 
56500 21.4622 8976.87 3000 
56600 21.4629 8993.8 3000 
56700 21.4635 9011.35 3000 
56800 21.4642 9028.06 3000 
56900 21.4649 9043.42 3000 
57000 21.4655 9060.85 3000 
57100 21.4663 9075.13 3000 
57200 21.467 9093.43 3000 
57300 21.4676 9109.45 3000 
57400 21.4683 9126.12 3000 
57500 21.469 9141.83 3000 
57600 21.4697 9155.27 3000 
57700 21.4704 9172.15 3000 
57800 21.4711 9198.11 3000 
57900 21.4717 9221.06 3000 
58000 21.4724 9238.4 3000 
58100 21.4731 9255.15 3000 
58200 21.4738 9274.07 3000 
58300 21.4745 9290.96 3000 
58400 21.4751 9308.32 3000 
58500 21.4758 9324.58 3000 
58600 21.4765 9342.6 3000 
58700 21.4772 9359.61 3000 
58800 21.4778 9376.86 3000 
58900 21.4785 9392.44 3000 
59000 21.4791 9410.26 3000 
59100 21.4798 9427.63 3000 
59200 21.4804 9444.08 3000 
59300 21.4811 9460.7 3000 
59400 21.4818 9477.04 3000 
59500 21.4824 9492.89 3000 
59600 21.4831 9505.04 3000 
59700 21.4837 9518.81 3000 
59800 21.4844 9533.14 3000 
59900 21.4851 9550.09 3000 
60000 21.4857 9565.92 3000 
60100 21.4864 9586.12 3000 
60200 21.4871 9608.69 3000 
60300 21.4877 9632.2 3000 
60400 21.4884 9654.54 3000 
60500 21.489 9671.34 3000 
60600 21.4897 9687.33 2970 
60700 21.4904 9704.67 2970 
60800 21.491 9722.54 2970 
60900 21.4916 9737.87 3000 
61000 21.4923 9755.31 3000 
61100 21.4929 9771.58 3000 
61200 21.4936 9788.07 3000 
61300 21.4943 9806.27 3000 
61400 21.495 9823.74 3000 
61500 21.4957 9842.32 3000 
61600 21.4964 9860.02 3000 
61700 21.497 9877.38 3000 
61800 21.4977 9894.81 3000 
61900 21.4983 9911.04 3000 
62000 21.499 9925.22 3000 
62100 21.4997 9941.39 2970 
62200 21.5004 9960.37 3000 
62300 21.5011 9976.76 3000 
62400 21.5018 9994.51 3000 
62500 21.5024 10013.6 3000 
62600 21.5031 10031.2 3000 
62700 21.5037 10053.3 3000 
62800 21.5043 10070.2 3000 
62900 21.505 10088 3000 
63000 21.5057 10104.8 3000 
63100 21.5063 10121.9 3000 
63200 21.507 10139 2970 
63300 21.5077 10155.5 3000 
63400 21.5084 10174.2 2970 
63500 21.509 10191 3000 
63600 21.5097 10208.1 2970 
63700 21.5104 10227.4 3000 
63800 21.511 10245.5 3000 
63900 21.5117 10261.6 3000 
64000 21.5123 10279.1 3000 
64100 21.513 10296.7 2970 
64200 21.5137 10313.8 3000 
64300 21.5143 10332 3000 
64400 21.5151 10350.9 3000 
64500 21.5157 10368 3000 
64600 21.5164 10385.2 3000 
64700 21.5171 10402.1 3000 
64800 21.5177 10418.5 3000 
64900 21.5183 10436.1 3000 
65000 21.519 10454.9 3000 
65100 21.5197 10472.2 3000 
65200 21.5203 10489.6 3000 
65300 21.521 10506.6 3000 
65400 21.5216 10523.2 3000 
65500 21.5223 10537.6 3000 
65600 21.523 10555.6 3000 
65700 21.5236 10576.6 3000 
65800 21.5243 10593.8 3000 
65900 21.525 10609.1 3000 
66000 21.5256 10625.9 3000 
66100 21.5263 10643.6 3000 
66200 21.527 10663.6 3000 
66300 21.5277 10680.8 3000 
66400 21.5284 10699.9 3000 
66500 21.5291 10721.7 3000 
66600 21.5299 10740.6 3000 
66700 21.5305 10759.4 3000 
66800 21.5312 10775.6 3000 
66900 21.5319 10793.2 3000 
67000 21.5326 10811 3000 
67100 21.5334 10831.8 2940 
67200 21.5341 10852.4 3000 
67300 21.5348 10872.6 3000 
67400 21.5355 10889.8 3000 
67500 21.5361 10908.3 2970 
67600 21.5368 10928.9 3000 
67700 21.5375 10944.7 2970 
67800 21.5381 10961.8 3000 
67900 21.5388 10979 3000 
68000 21.5395 10998.2 3000 
68100 21.5401 11016.6 3000 
68200 21.5408 11033.3 3000 
68300 21.5414 11051 3000 
68400 21.5421 11068.4 3000 
68500 21.5427 11083.1 3000 
68600 21.5434 11100.2 3000 
68700 21.5441 11116.8 3000 
68800 21.5447 11133.3 3000 
68900 21.5454 11153.3 3000 
69000 21.5461 11172.5 3000 
69100 21.5468 11191.4 3000 
69200 21.5474 11207.5 2970 
69300 21.548 11224.6 2970 
69400 21.5487 11240.4 3000 
69500 21.5493 11256.1 3000 
69600 21.5499 11272.2 3000 
69700 21.5506 11289.1 3000 
69800 21.5512 11307.5 3000 
69900 21.5518 11324 3000 
70000 21.5525 11341.7 3000 
70100 21.5531 11359.1 3000 
70200 21.5538 11376.1 3000 
70300 21.5545 11395.2 3000 
70400 21.5551 11413 3000 
70500 21.5558 11430 3000 
70600 21.5565 11447.9 3000 
70700 21.5571 11464.4 3000 
70800 21.5578 11480.1 3000 
70900 21.5585 11497 3000 
71000 21.5592 11518.5 3000 
71100 21.5598 11536.6 3000 
71200 21.5605 11555.4 3000 
71300 21.5612 11572.9 3000 
71400 21.5619 11591.4 3000 
71500 21.5625 11608.8 3000 
71600 21.5632 11626.6 3000 
71700 21.5638 11643.8 2970 
71800 21.5645 11662 3000 
71900 21.5652 11680.5 2970 
72000 21.5658 11698.4 3000 
72100 21.5665 11715.1 2970 
72200 21.5671 11732.5 3000 
72300 21.5678 11751.6 2970 
72400 21.5685 11766.4 2970 
72500 21.5691 11782.9 3000 
72600 21.5698 11803.4 3000 
72700 21.5705 11821.9 3000 
72800 21.5712 11840.1 3000 
72900 21.5719 11857.9 3000 
73000 21.5726 11875.2 3000 
73100 21.5732 11892.9 3000 
73200 21.5739 11909.8 3000 
73300 21.5746 11927.9 3000 
73400 21.5752 11945 3000 
73500 21.5759 11962.2 3000 
73600 21.5766 11977.6 3000 
73700 21.5772 11992.9 3000 
73800 21.5779 12011.4 3000 
73900 21.5786 12031 3000 
74000 21.5793 12049 2970 
74100 21.58 12065.6 2970 
74200 21.5807 12083.3 3000 
74300 21.5813 12097.9 3000 
74400 21.582 12116.9 3000 
74500 21.5827 12135.1 3000 
74600 21.5834 12153.9 3000 
74700 21.5841 12174 3000 
74800 21.5848 12189.8 3000 
74900 21.5854 12208.9 3000 
75000 21.5861 12226.4 3000 
75100 21.5867 12242.8 3000 
75200 21.5874 12258.8 3000 
75300 21.588 12276.1 3000 
75400 21.5886 12294.3 3000 
75500 21.5893 12310.6 2970 
75600 21.59 12329.3 3000 
75700 21.5907 12345.2 3000 
75800 21.5913 12361.7 3000 
75900 21.592 12377.9 3000 
76000 21.5926 12396.2 3000 
76100 21.5933 12413.2 3000 
76200 21.5939 12430.1 3000 
76300 21.5946 12448.2 3000 
76400 21.5952 12464.6 3000 
76500 21.5959 12481.5 3000 
76600 21.5966 12498.5 3000 
76700 21.5972 12519.5 3000 
76800 21.5979 12539.9 3000 
76900 21.5986 12557.5 3000 
77000 21.5993 12576 3000 
77100 21.6 12593.5 3000 
77200 21.6007 12612.5 3000 
77300 21.6013 12629.1 2970 
77400 21.602 12646.5 3000 
77500 21.6027 12667.1 3000 
77600 21.6034 12686 3000 
77700 21.6041 12701.9 3000 
77800 21.6047 12719.5 3000 
77900 21.6054 12737.6 2940 
78000 21.6061 12754.6 3000 
78100 21.6068 12770.9 3000 
78200 21.6074 12788.5 3000 
78300 21.6081 12809.9 3000 
78400 21.6088 12828.1 3000 
78500 21.6094 12844.6 3000 
78600 21.6101 12862.5 3000 
78700 21.6107 12880.5 3000 
78800 21.6114 12896.8 3000 
78900 21.612 12915.2 3000 
79000 21.6127 12932.5 3000 
79100 21.6133 12949.8 3000 
79200 21.614 12967.3 3000 
79300 21.6147 12985.6 3000 
79400 21.6153 13000.6 3000 
79500 21.616 13020.5 3000 
79600 21.6166 13038.5 3000 
79700 21.6173 13055.4 3000 
79800 21.618 13073.8 3000 
79900 21.6187 13091.8 3000 
80000 21.6194 13110.6 3000 
80100 21.62 13127.3 3000 
80200 21.6207 13145.8 3000 
80300 21.6213 13162 3000 
80400 21.6219 13177.7 3000 
80500 21.6226 13194.6 3000 
80600 21.6233 13212.7 3000 
80700 21.624 13231 3000 
80800 21.6247 13248.1 3000 
80900 21.6253 13266.1 3000 
81000 21.626 13286.1 3000 
81100 21.6267 13304.1 3000 
81200 21.6274 13322 3000 
81300 21.628 13340.6 3000 
81400 21.6287 13358.8 3000 
81500 21.6294 13376.4 3000 
81600 21.63 13393.2 3000 
81700 21.6307 13411.1 3000 
81800 21.6313 13429.5 3000 
81900 21.632 13444 3000 
82000 21.6326 13460.2 3000 
82100 21.6333 13477.9 3000 
82200 21.6339 13499 3000 
82300 21.6346 13515.7 3000 
82400 21.6352 13533.3 3000 
82500 21.6359 13551.2 3000 
82600 21.6366 13570.1 3000 
82700 21.6373 13587.8 3000 
82800 21.6379 13605 3000 
82900 21.6385 13621.6 3000 
83000 21.6392 13637.6 3000 
83100 21.6398 13654.4 3000 
