# Avida time data
# Sat Mar  4 17:36:20 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

7100 10.1835 1318.15 107850 
7200 10.1835 1331.37 107730 
7300 10.1836 1347.05 107790 
7400 10.1836 1360.68 107700 
7500 10.1836 1375.71 107700 
7600 10.1836 1395.07 107910 
7700 10.1837 1408.89 107820 
7800 10.1837 1424.63 107820 
7900 10.1837 1440.79 107730 
8000 10.1837 1460.55 107610 
8100 10.1837 1479.37 107820 
8200 10.1838 1497.52 107790 
8300 10.1838 1515.38 107880 
8400 10.1838 1528.79 107820 
8500 10.1838 1540.65 107640 
8600 10.1838 1552.95 107790 
8700 10.1838 1564.79 107670 
8800 10.1838 1573.93 107790 
8900 10.1839 1585.72 107820 
9000 10.1839 1599.06 107790 
9100 10.1839 1610.11 107730 
9200 10.1839 1620.43 107670 
9300 10.1839 1632.54 107700 
9400 10.1839 1644.47 107730 
9500 10.1839 1656.78 107700 
9600 10.1839 1669.9 107670 
9700 10.184 1683.06 107760 
9800 10.184 1696.49 107700 
9900 10.184 1710.25 107850 
10000 10.184 1723.64 107850 
10100 10.184 1737.21 107670 
10200 10.184 1751.97 107760 
10300 10.184 1766.73 107730 
10400 10.184 1782.51 107790 
10500 10.1841 1797.37 107970 
10600 10.1841 1811.49 107790 
10700 10.1841 1825.49 107670 
10800 10.1841 1840.18 107730 
10900 10.1841 1856.22 107760 
11000 10.1841 1873.21 107790 
11100 10.1841 1890.14 107820 
11200 10.1841 1908.9 107880 
11300 10.1842 1929.41 107940 
11400 10.1842 1948.38 107940 
11500 10.1842 1966.03 107790 
11600 10.1842 1983.98 107700 
11700 10.1842 2004.02 107790 
11800 10.1842 2026.06 107670 
11900 10.1842 2048.36 107820 
12000 10.1842 2069.41 107670 
12100 10.1842 2088.65 107760 
12200 10.1843 2107.85 107850 
12300 10.1843 2130.07 107850 
12400 10.1843 2149.71 107700 
12500 10.1843 2173.68 107880 
12600 10.1843 2194.07 107820 
12700 10.1843 2212.08 107700 
12800 10.1843 2228.88 107760 
12900 10.1843 2245.62 107820 
13000 10.1844 2264.34 107760 
13100 10.1844 2281.54 107880 
13200 10.1844 2299.51 107610 
13300 10.1844 2319.2 107850 
13400 10.1844 2337.73 107910 
13500 10.1844 2355.39 107670 
13600 10.1844 2373.01 107790 
13700 10.1844 2390.09 107910 
13800 10.1844 2406.37 107670 
13900 10.1845 2423.53 107910 
14000 10.1845 2439.45 107910 
14100 10.1845 2456.81 107790 
14200 10.1845 2473.94 107760 
14300 10.1845 2490.58 107820 
14400 10.1845 2507.58 107910 
14500 10.1845 2525.86 107940 
14600 10.1845 2540.67 107640 
14700 10.1846 2557.61 107910 
14800 10.1846 2574.37 107790 
14900 10.1846 2591.11 107820 
15000 10.1846 2612.54 107880 
15100 10.1846 2632.81 107850 
15200 10.1846 2655.6 107700 
15300 10.1846 2680.75 107880 
15400 10.1846 2708.01 107910 
15500 10.1846 2736.99 107730 
15600 10.1846 2766.58 107790 
15700 10.1846 2798.36 107880 
15800 10.1847 2827.49 107790 
15900 10.1847 2864.21 107700 
16000 10.1847 2902.08 107820 
16100 10.1847 2938.37 107910 
16200 10.1847 2971.72 107910 
16300 10.1847 3005.94 107730 
16400 10.1847 3033.79 107850 
16500 10.1847 3058.66 107790 
16600 10.1847 3080.67 107790 
16700 10.1847 3102.04 107820 
16800 10.1847 3120.71 107850 
16900 10.1847 3137.37 107670 
17000 10.1847 3154.33 107730 
17100 10.1847 3171.6 107790 
17200 10.1847 3188.7 107790 
17300 10.1847 3205.81 107610 
17400 10.1847 3223.48 107760 
17500 10.1847 3239.98 107730 
17600 10.1847 3256.76 107850 
17700 10.1847 3273.57 107640 
17800 10.1847 3290.75 107790 
17900 10.1847 3308.19 107880 
18000 10.1847 3325.22 107760 
18100 10.1847 3342.62 107670 
18200 10.1847 3359.73 107760 
18300 10.1847 3377.06 107880 
18400 10.1847 3394.98 107910 
18500 10.1847 3412.09 107790 
18600 10.1847 3429.39 107820 
18700 10.1847 3445.98 107490 
18800 10.1847 3463.72 107850 
18900 10.1847 3481.04 107850 
19000 10.1847 3498.26 107880 
19100 10.1847 3515.12 107820 
19200 10.1847 3532.31 107820 
19300 10.1847 3548.83 107670 
19400 10.1847 3565.57 107760 
19500 10.1847 3583.47 107820 
19600 10.1847 3603.38 107820 
19700 10.1847 3622.57 107820 
19800 10.1847 3641.64 107820 
19900 10.1847 3662.9 107760 
20000 10.1847 3685.91 107820 
20100 10.1847 3712.21 107670 
20200 10.1847 3740.21 107760 
20300 10.1847 3766.64 107760 
20400 10.1847 3790.23 107910 
20500 10.1847 3815.69 107730 
20600 10.1847 3837.83 107850 
20700 10.1847 3859.77 107730 
20800 10.1847 3881.82 107820 
20900 10.1847 3900.69 107610 
21000 10.1847 3918.51 107820 
21100 10.1847 3935.98 107670 
21200 10.1847 3954.32 107640 
21300 10.1847 3971.82 107790 
21400 10.1847 3989.27 107670 
21500 10.1847 4006.64 107820 
21600 10.1847 4023.93 107760 
21700 10.1847 4040.92 107760 
21800 10.1847 4058.36 107730 
21900 10.1847 4076.32 107700 
22000 10.1847 4094.92 107850 
22100 10.1847 4112.78 107730 
22200 10.1847 4129.92 107820 
22300 10.1847 4147.55 107670 
22400 10.1847 4165.63 107640 
22500 10.1847 4182.34 107760 
22600 10.1847 4199.88 107910 
22700 10.1847 4216.96 107760 
22800 10.1847 4235.02 107730 
22900 10.1847 4252.19 107790 
23000 10.1847 4269.48 107790 
23100 10.1847 4286.14 107640 
23200 10.1847 4303.35 107850 
23300 10.1847 4321.37 107760 
23400 10.1848 4338.01 107880 
23500 10.1848 4356.08 107730 
23600 10.1848 4373.08 107730 
23700 10.1848 4390.89 107880 
23800 10.1848 4408 107910 
23900 10.1848 4426.28 107700 
24000 10.1848 4443.89 107790 
24100 10.1848 4461.79 107820 
24200 10.1848 4478.68 107760 
24300 10.1848 4496.08 107640 
24400 10.1848 4514.13 107670 
24500 10.1848 4531.92 107790 
24600 10.1848 4548.76 107760 
24700 10.1848 4566.33 107850 
24800 10.1848 4584.38 107730 
24900 10.1848 4601.01 107880 
25000 10.1848 4620.42 107820 
25100 10.1848 4639.21 107790 
25200 10.1848 4657.61 107730 
25300 10.1848 4673.6 107760 
25400 10.1848 4690.59 107730 
25500 10.1848 4706.46 107850 
25600 10.1848 4724.78 107880 
25700 10.1848 4742.86 107730 
25800 10.1848 4760.36 107790 
25900 10.1848 4778.42 107790 
26000 10.1848 4796.12 107850 
26100 10.1848 4812.47 107880 
26200 10.1848 4831.04 107880 
26300 10.1848 4849.83 107730 
26400 10.1848 4867.99 107850 
26500 10.1848 4885.81 107760 
26600 10.1848 4904.37 107850 
26700 10.1848 4922.51 107610 
26800 10.1848 4940.41 107820 
26900 10.1848 4958.32 107850 
27000 10.1848 4976.92 107670 
27100 10.1848 4998.61 107850 
27200 10.1848 5018.89 107880 
27300 10.1848 5036.13 107760 
27400 10.1848 5054.08 107760 
27500 10.1848 5070.82 107640 
27600 10.1848 5090.59 107790 
27700 10.1848 5110.47 107700 
27800 10.1848 5131.07 107850 
27900 10.1848 5151.54 107910 
28000 10.1848 5173.27 107850 
28100 10.1848 5194.15 107880 
28200 10.1848 5216.09 107760 
28300 10.1848 5236.87 107790 
28400 10.1848 5258.61 107670 
28500 10.1848 5281.82 107820 
28600 10.1848 5302.24 107910 
28700 10.1848 5322.73 107850 
28800 10.1848 5345.63 107730 
28900 10.1848 5366.65 107820 
29000 10.1848 5385.23 107670 
29100 10.1848 5404.42 107670 
29200 10.1848 5425.32 107820 
29300 10.1848 5445.7 107910 
29400 10.1848 5468.87 107730 
29500 10.1848 5489.39 107820 
29600 10.1848 5511.56 107880 
29700 10.1848 5531.16 107880 
29800 10.1848 5550.93 107610 
29900 10.1848 5571.88 107670 
30000 10.1848 5591.89 107730 
30100 10.1848 5612.07 107850 
30200 10.1848 5631.22 107700 
30300 10.1848 5650.75 107760 
30400 10.1848 5670.76 107910 
30500 10.1848 5690.25 107670 
30600 10.1848 5709.1 107880 
30700 10.1848 5728.86 107910 
30800 10.1848 5748.15 107970 
30900 10.1848 5767.03 107940 
31000 10.1848 5786.35 107940 
31100 10.1848 5804.7 107820 
31200 10.1848 5824.1 107820 
31300 10.1848 5843.54 107850 
31400 10.1848 5862.91 107850 
31500 10.1848 5881.78 107700 
31600 10.1848 5900.51 107730 
31700 10.1848 5920.1 107880 
31800 10.1848 5940.37 107730 
31900 10.1848 5959.77 107640 
32000 10.1848 5978.87 107760 
32100 10.1848 5998.73 107850 
32200 10.1848 6018.26 107790 
32300 10.1848 6038.45 107940 
32400 10.1848 6058.63 107820 
32500 10.1848 6078.32 107850 
32600 10.1848 6098.63 107910 
32700 10.1848 6117.56 107730 
32800 10.1848 6137.15 107880 
32900 10.1848 6156.1 107910 
33000 10.1848 6175.78 107700 
33100 10.1848 6195.64 107820 
33200 10.1848 6214.53 107820 
33300 10.1848 6234.14 107730 
33400 10.1848 6253.71 107850 
33500 10.1848 6272.6 107760 
